Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
55.5	-769.869	807.833	3297.47	0.1
56	-779.08	814.789	3209.82	0.1
56.5	-787.729	821.237	3128.74	0.1
57	-795.841	827.253	3052.48	0.1
57.5	-803.447	832.895	2840.58	0.0931836
58	-809.285	818.277	0	0
58.5	-808.103	796.129	42.3643	0.00100326
59	-805.543	802.661	1869.45	0.0516789
59.5	-806.85	815.376	988.708	0.0258057
60	-807.576	803.659	464.015	0.0114362
60.5	-806.264	803.696	1404.59	0.0373964
61	-806.782	811.363	1038.27	0.0271521
61.5	-807.299	805.812	670.753	0.0169142
62	-806.619	804.807	1158.71	0.0303803
62.5	-806.801	809.184	1024.3	0.0267645
63	-807.135	806.687	788.504	0.020162
63.5	-806.799	805.661	1028.81	0.0268085
64	-806.845	808.035	992.246	0.0258949
64.5	-807.048	807.002	848.745	0.0218808
65	-806.891	806.228	960.827	0.0249894
65.5	-806.891	807.463	958.766	0.0249987
66	-807.009	807.087	0	0
66.5	-805.78	795.489	0	0
67	-802.839	790.487	0	0
67.5	-799.756	787.523	0	0
68	-796.738	784.838	0	0
68.5	-793.808	782.264	0	0
69	-790.966	779.772	0	0
69.5	-788.21	777.348	0	0
70	-785.534	774.986	0	0
70.5	-782.934	772.678	0	0
71	-780.405	770.422	0	0
71.5	-777.941	768.21	0	0
72	-775.538	766.043	0	0
72.5	-773.192	763.916	0	0
73	-770.899	761.826	0	0
73.5	-768.655	759.772	0	0
74	-766.456	757.75	0	0
74.5	-764.301	755.758	0	0
75	-762.184	753.795	0	0
75.5	-760.105	751.859	0	0
76	-758.06	749.947	0	0
76.5	-756.048	748.058	0	0
77	-754.065	746.192	0	0
77.5	-752.111	744.345	0	0
78	-750.182	742.518	3776.57	0.1
78.5	-752.807	784.759	3485.09	0.1
79	-762.178	801.444	3365.72	0.1
79.5	-771.827	809.477	3268.6	0.1
80	-780.962	816.376	3181.87	0.1
80.5	-789.538	822.758	3101.67	0.1
81	-797.581	828.726	3026.24	0.1
81.5	-805.119	834.12	2023.78	0.0600825
82	-809.595	810.173	0	0
82.5	-807.492	794.835	534.594	0.0130879
83	-805.553	806.996	1848.33	0.0514852
83.5	-807.264	814.198	690.184	0.0176098
84	-807.344	801.709	641.645	0.0160313
84.5	-806.218	805.907	1427.6	0.0383165
85	-807.02	811.048	867.978	0.022435
85.5	-807.206	804.645	739.611	0.018765
86	-806.579	805.906	1181.56	0.0311627
86.5	-806.935	809.174	928.135	0.0241163
87	-807.107	806.025	808.309	0.0207244
87.5	-806.774	806.182	1044.05	0.0273163
88	-806.922	808.121	936.561	0.0243815
88.5	-807.048	806.63	847.922	0.0218863
89	-806.876	806.467	969.288	0.0252805
89.5	-806.935	807.566	926.105	0.0241274
90	-807.018	806.887	0	0
90.5	-805.778	795.583	0	0
91	-802.869	790.651	0	0
91.5	-799.819	787.717	0	0
92	-796.832	785.055	0	0
92.5	-793.931	782.5	0	0
93	-791.116	780.026	0	0
93.5	-788.385	777.617	0	0
94	-785.732	775.27	0	0
94.5	-783.153	772.979	0	0
95	-780.643	770.734	0	0
95.5	-778.197	768.533	0	0
96	-775.81	766.381	0	0
96.5	-773.48	764.263	0	0
97	-771.201	762.178	0	0
97.5	-768.969	760.135	0	0
98	-766.782	758.122	0	0
98.5	-764.638	756.137	0	0
99	-762.531	754.179	0	0
99.5	-760.461	752.249	0	0
100	-758.425	750.346	0	0
100.5	-756.42	748.456	0	0
101	-754.444	746.599	0	0
101.5	-752.496	744.76	0	0
102	-750.573	742.932	3772.25	0.1
102.5	-753.193	785.094	3479.37	0.1
103	-762.55	801.763	3360.21	0.1
103.5	-772.185	809.78	3263.28	0.1
104	-781.305	816.667	3176.72	0.1
104.5	-789.869	823.037	3096.68	0.1
105	-797.9	828.996	3021.4	0.1
105.5	-805.422	834.233	1852.5	0.0540667
106	-809.598	808.872	0	0
106.5	-807.37	794.689	628.641	0.0155013
107	-805.576	807.777	1831.44	0.0510329
107.5	-807.33	813.85	641.602	0.0163077
108	-807.29	801.48	681.802	0.0170913
108.5	-806.225	806.328	1421.39	0.0381733
109	-807.061	810.914	838.489	0.0216275
109.5	-807.184	804.467	755.401	0.0191932
110	-806.576	806.125	1183.09	0.0312307
110.5	-806.961	809.14	909.87	0.0236153
111	-807.099	805.909	813.852	0.0208804
111.5	-806.77	806.29	1045.76	0.0273797
112	-806.936	808.124	926.099	0.0240975
112.5	-807.046	806.558	848.921	0.021919
113	-806.874	806.52	970.698	0.0253306
113.5	-806.945	807.584	918.851	0.0239324
114	-807.02	806.837	0	0
114.5	-805.78	795.611	0	0
115	-802.876	790.685	0	0
115.5	-799.833	787.754	0	0
116	-796.852	785.094	0	0
116.5	-793.956	782.544	0	0
117	-791.146	780.074	0	0
117.5	-788.419	777.673	0	0
118	-785.771	775.329	0	0
118.5	-783.196	773.034	0	0
119	-780.689	770.792	0	0
119.5	-778.246	768.597	0	0
120	-775.863	766.442	0	0
