Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
55.5	-777.546	826.356	4049.63	0.02
56	-789.322	834.691	3893.26	0.02
56.5	-800.235	842.205	3748.48	0.02
57	-809.844	836.566	0	0
57.5	-810.824	801.206	0	0
58	-807.691	793.866	435.343	0.00182884
58.5	-805.678	809.271	2230.4	0.00980171
59	-808.144	815.512	9.21269	3.89179e-05
59.5	-807.229	796.558	872.384	0.00366182
60	-806.13	811.744	1864.82	0.00801277
60.5	-808.141	811.364	11.9688	5.05214e-05
61	-806.767	797.838	1303.85	0.00548809
61.5	-806.59	814.439	1461.43	0.0061898
62	-808.107	806.921	43.2182	0.000182256
62.5	-806.447	800.655	1593.62	0.00675681
63	-807.076	815.356	1012.58	0.00426557
63.5	-807.889	803.228	248.677	0.00104719
64	-806.325	804.356	1700.06	0.00724067
64.5	-807.502	814.445	612.273	0.00258024
65	-807.546	800.942	571.678	0.0024035
65.5	-806.405	808.083	1628.37	0.00692215
66	-807.79	812.061	0	0
66.5	-806.814	796.641	0	0
67	-803.896	791.628	0	0
67.5	-800.831	788.658	0	0
68	-797.826	785.971	0	0
68.5	-794.906	783.399	0	0
69	-792.073	780.91	0	0
69.5	-789.324	778.491	0	0
70	-786.655	776.132	0	0
70.5	-784.061	773.827	0	0
71	-781.537	771.572	0	0
71.5	-779.077	769.364	0	0
72	-776.678	767.198	0	0
72.5	-774.336	765.073	0	0
73	-772.046	762.985	0	0
73.5	-769.804	760.931	0	0
74	-767.608	758.909	0	0
74.5	-765.454	756.919	0	0
75	-763.339	754.956	0	0
75.5	-761.261	753.019	0	0
76	-759.217	751.108	0	0
76.5	-757.205	749.219	0	0
77	-755.223	747.351	0	0
77.5	-753.269	745.504	0	0
78	-751.34	743.677	4441.37	0.02
78.5	-754.907	795.859	4360.02	0.02
79	-767.004	817.9	4190.3	0.02
79.5	-779.487	828.017	4023.66	0.02
80	-791.195	836.299	3868.2	0.02
80.5	-802.044	843.763	3724.27	0.02
81	-810.834	827.572	0	0
81.5	-810.451	799.464	0	0
82	-807.239	793.737	863.191	0.00362139
82.5	-805.903	812.772	2051.52	0.00891081
83	-808.342	812.333	0	0
83.5	-806.883	796.623	1196.45	0.00502818
84	-806.393	814.173	1637.68	0.00697226
84.5	-808.203	808.378	0	0
85	-806.51	799.167	1537.66	0.00650663
85.5	-806.896	815.628	1180.97	0.0049801
86	-808.025	804.263	120.951	0.000509665
86.5	-806.31	802.803	1712.97	0.0072971
87	-807.37	815.301	735.904	0.00310051
87.5	-807.7	801.342	426.707	0.00179508
88	-806.323	806.781	1700.45	0.00724587
88.5	-807.726	813.277	401.246	0.00169186
89	-807.31	800.142	794.553	0.00333775
89.5	-806.522	810.201	1524.3	0.00646142
90	-807.906	810.193	0	0
90.5	-806.651	796.295	0	0
91	-803.74	791.583	0	0
91.5	-800.706	788.666	0	0
92	-797.734	786.008	0	0
92.5	-794.845	783.461	0	0
93	-792.042	780.993	0	0
93.5	-789.32	778.593	0	0
94	-786.676	776.251	0	0
94.5	-784.105	773.962	0	0
95	-781.603	771.722	0	0
95.5	-779.164	769.527	0	0
96	-776.783	767.374	0	0
96.5	-774.458	765.259	0	0
97	-772.183	763.182	0	0
97.5	-769.956	761.139	0	0
98	-767.773	759.126	0	0
98.5	-765.631	757.143	0	0
99	-763.528	755.188	0	0
99.5	-761.46	753.258	0	0
100	-759.426	751.352	0	0
100.5	-757.423	749.469	0	0
101	-755.449	747.608	0	0
101.5	-753.502	745.766	0	0
102	-751.58	743.942	4438.13	0.02
102.5	-755.147	796.084	4356.8	0.02
103	-767.24	818.112	4187.13	0.02
103.5	-779.717	828.224	4020.58	0.02
104	-791.419	836.498	3865.19	0.02
104.5	-802.263	843.96	3721.33	0.02
105	-810.941	826.536	0	0
105.5	-810.424	799.324	0	0
106	-807.206	793.712	894.508	0.00375267
106.5	-805.925	813.045	2033.53	0.00882324
107	-808.355	812.056	0	0
107.5	-806.861	796.669	1217.01	0.00511572
108	-806.415	814.336	1617.84	0.00688328
108.5	-808.207	808.169	0	0
109	-806.495	799.271	1551.13	0.00656634
109.5	-806.92	815.696	1158.12	0.00488283
110	-808.018	804.088	127.065	0.000535399
110.5	-806.302	802.97	1720.01	0.0073294
111	-807.393	815.28	714.728	0.00301146
111.5	-807.687	801.213	439.125	0.00184719
112	-806.325	806.951	1699.36	0.00724119
112.5	-807.743	813.194	385.699	0.00162638
113	-807.295	800.085	808.674	0.00339693
113.5	-806.529	810.343	1517.47	0.0064314
114	-807.915	810.084	0	0
114.5	-806.618	796.179	0	0
115	-803.703	791.56	0	0
115.5	-800.674	788.654	0	0
116	-797.707	786.001	0	0
116.5	-794.823	783.458	0	0
117	-792.024	780.994	0	0
117.5	-789.307	778.596	0	0
118	-786.667	776.257	0	0
118.5	-784.1	773.972	0	0
119	-781.601	771.734	0	0
119.5	-779.165	769.539	0	0
120	-776.787	767.388	0	0
