Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
56	-789.321	834.689	3893.27	0.1
56.5	-800.234	842.203	3748.49	0.1
57	-809.836	836.477	0	0
57.5	-810.797	801.171	0	0
58	-807.665	793.869	460.059	0.00966245
58.5	-805.691	809.435	2220	0.0487437
59	-808.151	815.334	2.53558	5.35558e-05
59.5	-807.201	796.516	898.711	0.0188612
60	-806.142	811.959	1854.39	0.0398208
60.5	-808.151	811.164	2.1784	4.59759e-05
61	-806.747	797.884	1322.34	0.0278379
61.5	-806.605	814.543	1448.18	0.0306593
62	-808.107	806.713	43.9742	0.000927182
62.5	-806.431	800.783	1608.04	0.0341065
63	-807.097	815.4	993.008	0.0209148
63.5	-807.878	803.059	259.019	0.00545331
64	-806.32	804.516	1704.49	0.0363051
64.5	-807.518	814.397	596.511	0.0125697
65	-807.531	800.851	586.21	0.0123221
65.5	-806.407	808.226	1626.37	0.0345666
66	-807.8	811.969	0	0
66.5	-806.806	796.611	0	0
67	-803.887	791.614	0	0
67.5	-800.821	788.65	0	0
68	-797.817	785.962	0	0
68.5	-794.896	783.391	0	0
69	-792.063	780.903	0	0
69.5	-789.315	778.483	0	0
70	-786.646	776.124	0	0
70.5	-784.052	773.819	0	0
71	-781.528	771.565	0	0
71.5	-779.069	769.357	0	0
72	-776.671	767.192	0	0
72.5	-774.328	765.066	0	0
73	-772.038	762.978	0	0
73.5	-769.797	760.924	0	0
74	-767.601	758.903	0	0
74.5	-765.447	756.912	0	0
75	-763.333	754.949	0	0
75.5	-761.255	753.013	0	0
76	-759.211	751.101	0	0
76.5	-757.199	749.212	0	0
77	-755.217	747.345	0	0
77.5	-753.263	745.498	0	0
78	-751.334	743.671	4441.46	0.1
78.5	-754.889	795.815	4360.29	0.1
79	-766.983	817.881	4190.57	0.1
79.5	-779.468	828.004	4023.92	0.1
80	-791.176	836.286	3868.44	0.1
80.5	-802.027	843.751	3724.5	0.1
81	-810.838	827.697	0	0
81.5	-810.469	799.496	0	0
82	-807.258	793.756	845.351	0.0177332
82.5	-805.895	812.63	2058.23	0.0447175
83	-808.334	812.461	0	0
83.5	-806.895	796.61	1185.36	0.0249053
84	-806.384	814.11	1644.93	0.0350241
84.5	-808.205	808.474	0	0
85	-806.518	799.107	1530.85	0.0323826
85.5	-806.889	815.611	1187.48	0.0250392
86	-808.028	804.334	117.654	0.00247894
86.5	-806.312	802.74	1711.64	0.036455
87	-807.364	815.321	741.832	0.0156272
87.5	-807.707	801.371	419.78	0.00882996
88	-806.32	806.707	1703.49	0.0362979
88.5	-807.722	813.341	404.634	0.00853073
89	-807.319	800.132	786.452	0.0165189
89.5	-806.514	810.144	1531.34	0.0324623
90	-807.907	810.287	0	0
90.5	-806.647	796.246	0	0
91	-803.731	791.563	0	0
91.5	-800.696	788.656	0	0
92	-797.724	785.998	0	0
92.5	-794.836	783.452	0	0
93	-792.032	780.984	0	0
93.5	-789.31	778.584	0	0
94	-786.667	776.242	0	0
94.5	-784.096	773.953	0	0
95	-781.594	771.713	0	0
95.5	-779.154	769.518	0	0
96	-776.774	767.365	0	0
96.5	-774.449	765.251	0	0
97	-772.174	763.174	0	0
97.5	-769.947	761.13	0	0
98	-767.764	759.117	0	0
98.5	-765.623	757.135	0	0
99	-763.519	755.179	0	0
99.5	-761.452	753.25	0	0
100	-759.418	751.344	0	0
100.5	-757.415	749.461	0	0
101	-755.44	747.6	0	0
101.5	-753.494	745.758	0	0
102	-751.572	743.935	4438.23	0.1
102.5	-755.14	796.077	4356.89	0.1
103	-767.233	818.107	4187.23	0.1
103.5	-779.711	828.22	4020.67	0.1
104	-791.413	836.495	3865.27	0.1
104.5	-802.257	843.954	3721.41	0.1
105	-810.935	826.552	0	0
105.5	-810.422	799.328	0	0
106	-807.206	793.764	894.297	0.0187591
106.5	-805.93	813.005	2029.35	0.0440135
107	-808.35	812.04	0	0
107.5	-806.856	796.704	1221.98	0.0256846
108	-806.423	814.346	1610.34	0.0342483
108.5	-808.204	808.115	0	0
109	-806.492	799.301	1553.97	0.0328946
109.5	-806.925	815.702	1153.36	0.0243127
110	-808.016	804.046	129.176	0.00272144
110.5	-806.299	803.008	1723.17	0.0367193
111	-807.4	815.291	708.023	0.0149164
111.5	-807.684	801.148	442.158	0.00929952
112	-806.321	807.006	1702.15	0.0362697
112.5	-807.749	813.188	379.45	0.00800029
113	-807.29	800.041	813.353	0.0170827
113.5	-806.529	810.403	1517.17	0.0321508
114	-807.92	810.045	0	0
114.5	-806.621	796.194	0	0
115	-803.707	791.558	0	0
115.5	-800.677	788.656	0	0
116	-797.71	786.004	0	0
116.5	-794.826	783.459	0	0
117	-792.027	780.995	0	0
117.5	-789.309	778.598	0	0
118	-786.669	776.258	0	0
118.5	-784.102	773.972	0	0
119	-781.603	771.734	0	0
119.5	-779.166	769.541	0	0
120	-776.789	767.39	0	0
