Time [h]	Model(id=401).RadiantEquipmentHeatLoad(id=1) [W]	Model(id=401).RadiantPersonHeatLoad(id=1) [W]	Model(id=401).RadiantLightingHeatLoad(id=1) [W]	South.FluxShortWaveRadiationA [W]
11.16666667	480	300	150	930
11.33333333	480	300	150	930
11.5	480	300	150	930
11.66666667	480	300	150	930
11.83333333	480	300	150	930
12	480	300	0	780
12.16666667	480	300	0	780
12.33333333	480	300	0	780
12.5	480	300	0	780
12.66666667	480	300	0	780
12.83333333	480	300	0	780
13	240	150	0	390
13.16666667	240	150	0	390
13.33333333	240	150	0	390
13.5	240	150	0	390
13.66666667	240	150	0	390
13.83333333	240	150	0	390
14	480	300	150	930
14.16666667	480	300	150	930
14.33333333	480	300	150	930
14.5	480	300	150	930
14.66666667	480	300	150	930
14.83333333	480	300	150	930
15	480	300	300	1080
15.16666667	480	300	300	1080
15.33333333	480	300	300	1080
15.5	480	300	300	1080
15.66666667	480	300	300	1080
15.83333333	480	300	300	1080
16	480	300	300	1080
16.16666667	480	300	300	1080
16.33333333	480	300	300	1080
16.5	480	300	300	1080
16.66666667	480	300	300	1080
16.83333333	480	300	300	1080
17	240	150	150	540
17.16666667	240	150	150	540
17.33333333	240	150	150	540
17.5	240	150	150	540
17.66666667	240	150	150	540
17.83333333	240	150	150	540
18	240	150	150	540
18.16666667	240	150	150	540
18.33333333	240	150	150	540
18.5	240	150	150	540
18.66666667	240	150	150	540
18.83333333	240	150	150	540
19	0	0	150	150
19.16666667	0	0	150	150
19.33333333	0	0	150	150
19.5	0	0	150	150
19.66666667	0	0	150	150
19.83333333	0	0	150	150
20	0	0	0	0
20.16666667	0	0	0	0
20.33333333	0	0	0	0
20.5	0	0	0	0
20.66666667	0	0	0	0
20.83333333	0	0	0	0
21	0	0	0	0
21.16666667	0	0	0	0
21.33333333	0	0	0	0
21.5	0	0	0	0
21.66666667	0	0	0	0
21.83333333	0	0	0	0
22	0	0	0	0
22.16666667	0	0	0	0
22.33333333	0	0	0	0
22.5	0	0	0	0
22.66666667	0	0	0	0
22.83333333	0	0	0	0
23	0	0	0	0
23.16666667	0	0	0	0
23.33333333	0	0	0	0
23.5	0	0	0	0
23.66666667	0	0	0	0
23.83333333	0	0	0	0
24	0	0	0	0
24.16666667	0	0	0	0
24.33333333	0	0	0	0
24.5	0	0	0	0
24.66666667	0	0	0	0
24.83333333	0	0	0	0
25	0	0	0	0
25.16666667	0	0	0	0
25.33333333	0	0	0	0
25.5	0	0	0	0
25.66666667	0	0	0	0
25.83333333	0	0	0	0
26	0	0	0	0
26.16666667	0	0	0	0
26.33333333	0	0	0	0
26.5	0	0	0	0
26.66666667	0	0	0	0
26.83333333	0	0	0	0
27	0	0	0	0
27.16666667	0	0	0	0
27.33333333	0	0	0	0
27.5	0	0	0	0
27.66666667	0	0	0	0
27.83333333	0	0	0	0
28	0	0	0	0
28.16666667	0	0	0	0
28.33333333	0	0	0	0
28.5	0	0	0	0
28.66666667	0	0	0	0
28.83333333	0	0	0	0
29	0	0	0	0
29.16666667	0	0	0	0
29.33333333	0	0	0	0
29.5	0	0	0	0
29.66666667	0	0	0	0
29.83333333	0	0	0	0
30	0	0	150	150
30.16666667	0	0	150	150
30.33333333	0	0	150	150
30.5	0	0	150	150
30.66666667	0	0	150	150
30.83333333	0	0	150	150
31	240	150	150	540
31.16666667	240	150	150	540
31.33333333	240	150	150	540
31.5	240	150	150	540
31.66666667	240	150	150	540
31.83333333	240	150	150	540
32	240	150	150	540
32.16666667	240	150	150	540
32.33333333	240	150	150	540
32.5	240	150	150	540
32.66666667	240	150	150	540
32.83333333	240	150	150	540
33	480	300	300	1080
33.16666667	480	300	300	1080
33.33333333	480	300	300	1080
33.5	480	300	300	1080
33.66666667	480	300	300	1080
33.83333333	480	300	300	1080
34	480	300	300	1080
34.16666667	480	300	300	1080
34.33333333	480	300	300	1080
34.5	480	300	300	1080
34.66666667	480	300	300	1080
34.83333333	480	300	300	1080
35	480	300	150	930
35.16666667	480	300	150	930
35.33333333	480	300	150	930
35.5	480	300	150	930
35.66666667	480	300	150	930
35.83333333	480	300	150	930
36	480	300	0	780
36.16666667	480	300	0	780
36.33333333	480	300	0	780
36.5	480	300	0	780
36.66666667	480	300	0	780
36.83333333	480	300	0	780
37	240	150	0	390
37.16666667	240	150	0	390
37.33333333	240	150	0	390
37.5	240	150	0	390
37.66666667	240	150	0	390
37.83333333	240	150	0	390
38	480	300	150	930
38.16666667	480	300	150	930
38.33333333	480	300	150	930
38.5	480	300	150	930
38.66666667	480	300	150	930
38.83333333	480	300	150	930
39	480	300	300	1080
39.16666667	480	300	300	1080
39.33333333	480	300	300	1080
39.5	480	300	300	1080
39.66666667	480	300	300	1080
39.83333333	480	300	300	1080
40	480	300	300	1080
40.16666667	480	300	300	1080
40.33333333	480	300	300	1080
40.5	480	300	300	1080
40.66666667	480	300	300	1080
40.83333333	480	300	300	1080
41	240	150	150	540
41.16666667	240	150	150	540
41.33333333	240	150	150	540
41.5	240	150	150	540
41.66666667	240	150	150	540
41.83333333	240	150	150	540
42	240	150	150	540
42.16666667	240	150	150	540
42.33333333	240	150	150	540
42.5	240	150	150	540
42.66666667	240	150	150	540
42.83333333	240	150	150	540
43	0	0	150	150
43.16666667	0	0	150	150
43.33333333	0	0	150	150
43.5	0	0	150	150
43.66666667	0	0	150	150
43.83333333	0	0	150	150
44	0	0	0	0
44.16666667	0	0	0	0
44.33333333	0	0	0	0
44.5	0	0	0	0
44.66666667	0	0	0	0
44.83333333	0	0	0	0
45	0	0	0	0
45.16666667	0	0	0	0
45.33333333	0	0	0	0
45.5	0	0	0	0
45.66666667	0	0	0	0
45.83333333	0	0	0	0
46	0	0	0	0
46.16666667	0	0	0	0
46.33333333	0	0	0	0
46.5	0	0	0	0
46.66666667	0	0	0	0
46.83333333	0	0	0	0
47	0	0	0	0
47.16666667	0	0	0	0
47.33333333	0	0	0	0
47.5	0	0	0	0
47.66666667	0	0	0	0
47.83333333	0	0	0	0
48	0	0	0	0
48.16666667	0	0	0	0
48.33333333	0	0	0	0
48.5	0	0	0	0
48.66666667	0	0	0	0
48.83333333	0	0	0	0
49	0	0	0	0
49.16666667	0	0	0	0
49.33333333	0	0	0	0
49.5	0	0	0	0
49.66666667	0	0	0	0
49.83333333	0	0	0	0
50	0	0	0	0
50.16666667	0	0	0	0
50.33333333	0	0	0	0
50.5	0	0	0	0
50.66666667	0	0	0	0
50.83333333	0	0	0	0
51	0	0	0	0
51.16666667	0	0	0	0
51.33333333	0	0	0	0
51.5	0	0	0	0
51.66666667	0	0	0	0
51.83333333	0	0	0	0
52	0	0	0	0
52.16666667	0	0	0	0
52.33333333	0	0	0	0
52.5	0	0	0	0
52.66666667	0	0	0	0
52.83333333	0	0	0	0
53	0	0	0	0
53.16666667	0	0	0	0
53.33333333	0	0	0	0
53.5	0	0	0	0
53.66666667	0	0	0	0
53.83333333	0	0	0	0
54	0	0	150	150
54.16666667	0	0	150	150
54.33333333	0	0	150	150
54.5	0	0	150	150
54.66666667	0	0	150	150
54.83333333	0	0	150	150
55	240	150	150	540
55.16666667	240	150	150	540
55.33333333	240	150	150	540
55.5	240	150	150	540
55.66666667	240	150	150	540
55.83333333	240	150	150	540
56	240	150	150	540
56.16666667	240	150	150	540
56.33333333	240	150	150	540
56.5	240	150	150	540
56.66666667	240	150	150	540
56.83333333	240	150	150	540
57	480	300	300	1080
57.16666667	480	300	300	1080
57.33333333	480	300	300	1080
57.5	480	300	300	1080
57.66666667	480	300	300	1080
57.83333333	480	300	300	1080
58	480	300	300	1080
58.16666667	480	300	300	1080
58.33333333	480	300	300	1080
58.5	480	300	300	1080
58.66666667	480	300	300	1080
58.83333333	480	300	300	1080
59	480	300	150	930
59.16666667	480	300	150	930
59.33333333	480	300	150	930
59.5	480	300	150	930
59.66666667	480	300	150	930
59.83333333	480	300	150	930
60	480	300	0	780
60.16666667	480	300	0	780
60.33333333	480	300	0	780
60.5	480	300	0	780
60.66666667	480	300	0	780
60.83333333	480	300	0	780
61	240	150	0	390
61.16666667	240	150	0	390
61.33333333	240	150	0	390
61.5	240	150	0	390
61.66666667	240	150	0	390
61.83333333	240	150	0	390
62	480	300	150	930
62.16666667	480	300	150	930
62.33333333	480	300	150	930
62.5	480	300	150	930
62.66666667	480	300	150	930
62.83333333	480	300	150	930
63	480	300	300	1080
63.16666667	480	300	300	1080
63.33333333	480	300	300	1080
63.5	480	300	300	1080
63.66666667	480	300	300	1080
63.83333333	480	300	300	1080
64	480	300	300	1080
64.16666667	480	300	300	1080
64.33333333	480	300	300	1080
64.5	480	300	300	1080
64.66666667	480	300	300	1080
64.83333333	480	300	300	1080
65	240	150	150	540
65.16666667	240	150	150	540
65.33333333	240	150	150	540
65.5	240	150	150	540
65.66666667	240	150	150	540
65.83333333	240	150	150	540
66	240	150	150	540
66.16666667	240	150	150	540
66.33333333	240	150	150	540
66.5	240	150	150	540
66.66666667	240	150	150	540
66.83333333	240	150	150	540
67	0	0	150	150
67.16666667	0	0	150	150
67.33333333	0	0	150	150
67.5	0	0	150	150
67.66666667	0	0	150	150
67.83333333	0	0	150	150
68	0	0	0	0
68.16666667	0	0	0	0
68.33333333	0	0	0	0
68.5	0	0	0	0
68.66666667	0	0	0	0
68.83333333	0	0	0	0
69	0	0	0	0
69.16666667	0	0	0	0
69.33333333	0	0	0	0
69.5	0	0	0	0
69.66666667	0	0	0	0
69.83333333	0	0	0	0
70	0	0	0	0
70.16666667	0	0	0	0
70.33333333	0	0	0	0
70.5	0	0	0	0
70.66666667	0	0	0	0
70.83333333	0	0	0	0
71	0	0	0	0
71.16666667	0	0	0	0
71.33333333	0	0	0	0
71.5	0	0	0	0
71.66666667	0	0	0	0
71.83333333	0	0	0	0
72	0	0	0	0
72.16666667	0	0	0	0
72.33333333	0	0	0	0
72.5	0	0	0	0
72.66666667	0	0	0	0
72.83333333	0	0	0	0
73	0	0	0	0
73.16666667	0	0	0	0
73.33333333	0	0	0	0
73.5	0	0	0	0
73.66666667	0	0	0	0
73.83333333	0	0	0	0
74	0	0	0	0
74.16666667	0	0	0	0
74.33333333	0	0	0	0
74.5	0	0	0	0
74.66666667	0	0	0	0
74.83333333	0	0	0	0
75	0	0	0	0
75.16666667	0	0	0	0
75.33333333	0	0	0	0
75.5	0	0	0	0
75.66666667	0	0	0	0
75.83333333	0	0	0	0
76	0	0	0	0
76.16666667	0	0	0	0
76.33333333	0	0	0	0
76.5	0	0	0	0
76.66666667	0	0	0	0
76.83333333	0	0	0	0
77	0	0	0	0
77.16666667	0	0	0	0
77.33333333	0	0	0	0
77.5	0	0	0	0
77.66666667	0	0	0	0
77.83333333	0	0	0	0
78	0	0	150	150
78.16666667	0	0	150	150
78.33333333	0	0	150	150
78.5	0	0	150	150
78.66666667	0	0	150	150
78.83333333	0	0	150	150
79	240	150	150	540
79.16666667	240	150	150	540
79.33333333	240	150	150	540
79.5	240	150	150	540
79.66666667	240	150	150	540
79.83333333	240	150	150	540
80	240	150	150	540
80.16666667	240	150	150	540
80.33333333	240	150	150	540
80.5	240	150	150	540
80.66666667	240	150	150	540
80.83333333	240	150	150	540
81	480	300	300	1080
81.16666667	480	300	300	1080
81.33333333	480	300	300	1080
81.5	480	300	300	1080
81.66666667	480	300	300	1080
81.83333333	480	300	300	1080
82	480	300	300	1080
82.16666667	480	300	300	1080
82.33333333	480	300	300	1080
82.5	480	300	300	1080
82.66666667	480	300	300	1080
82.83333333	480	300	300	1080
83	480	300	150	930
83.16666667	480	300	150	930
83.33333333	480	300	150	930
83.5	480	300	150	930
83.66666667	480	300	150	930
83.83333333	480	300	150	930
84	480	300	0	780
84.16666667	480	300	0	780
84.33333333	480	300	0	780
84.5	480	300	0	780
84.66666667	480	300	0	780
84.83333333	480	300	0	780
85	240	150	0	390
85.16666667	240	150	0	390
85.33333333	240	150	0	390
85.5	240	150	0	390
85.66666667	240	150	0	390
85.83333333	240	150	0	390
86	480	300	150	930
86.16666667	480	300	150	930
86.33333333	480	300	150	930
86.5	480	300	150	930
86.66666667	480	300	150	930
86.83333333	480	300	150	930
87	480	300	300	1080
87.16666667	480	300	300	1080
87.33333333	480	300	300	1080
87.5	480	300	300	1080
87.66666667	480	300	300	1080
87.83333333	480	300	300	1080
88	480	300	300	1080
88.16666667	480	300	300	1080
88.33333333	480	300	300	1080
88.5	480	300	300	1080
88.66666667	480	300	300	1080
88.83333333	480	300	300	1080
89	240	150	150	540
89.16666667	240	150	150	540
89.33333333	240	150	150	540
89.5	240	150	150	540
89.66666667	240	150	150	540
89.83333333	240	150	150	540
90	240	150	150	540
90.16666667	240	150	150	540
90.33333333	240	150	150	540
90.5	240	150	150	540
90.66666667	240	150	150	540
90.83333333	240	150	150	540
91	0	0	150	150
91.16666667	0	0	150	150
91.33333333	0	0	150	150
91.5	0	0	150	150
91.66666667	0	0	150	150
91.83333333	0	0	150	150
92	0	0	0	0
92.16666667	0	0	0	0
92.33333333	0	0	0	0
92.5	0	0	0	0
92.66666667	0	0	0	0
92.83333333	0	0	0	0
93	0	0	0	0
93.16666667	0	0	0	0
93.33333333	0	0	0	0
93.5	0	0	0	0
93.66666667	0	0	0	0
93.83333333	0	0	0	0
94	0	0	0	0
94.16666667	0	0	0	0
94.33333333	0	0	0	0
94.5	0	0	0	0
94.66666667	0	0	0	0
94.83333333	0	0	0	0
95	0	0	0	0
95.16666667	0	0	0	0
95.33333333	0	0	0	0
95.5	0	0	0	0
95.66666667	0	0	0	0
95.83333333	0	0	0	0
96	0	0	0	0
96.16666667	0	0	0	0
96.33333333	0	0	0	0
96.5	0	0	0	0
96.66666667	0	0	0	0
96.83333333	0	0	0	0
97	0	0	0	0
97.16666667	0	0	0	0
97.33333333	0	0	0	0
97.5	0	0	0	0
97.66666667	0	0	0	0
97.83333333	0	0	0	0
98	0	0	0	0
98.16666667	0	0	0	0
98.33333333	0	0	0	0
98.5	0	0	0	0
98.66666667	0	0	0	0
98.83333333	0	0	0	0
99	0	0	0	0
99.16666667	0	0	0	0
99.33333333	0	0	0	0
99.5	0	0	0	0
99.66666667	0	0	0	0
99.83333333	0	0	0	0
100	0	0	0	0
100.1666667	0	0	0	0
100.3333333	0	0	0	0
100.5	0	0	0	0
100.6666667	0	0	0	0
100.8333333	0	0	0	0
101	0	0	0	0
101.1666667	0	0	0	0
101.3333333	0	0	0	0
101.5	0	0	0	0
101.6666667	0	0	0	0
101.8333333	0	0	0	0
102	0	0	150	150
102.1666667	0	0	150	150
102.3333333	0	0	150	150
102.5	0	0	150	150
102.6666667	0	0	150	150
102.8333333	0	0	150	150
103	240	150	150	540
103.1666667	240	150	150	540
103.3333333	240	150	150	540
103.5	240	150	150	540
103.6666667	240	150	150	540
103.8333333	240	150	150	540
104	240	150	150	540
104.1666667	240	150	150	540
104.3333333	240	150	150	540
104.5	240	150	150	540
104.6666667	240	150	150	540
104.8333333	240	150	150	540
105	480	300	300	1080
105.1666667	480	300	300	1080
105.3333333	480	300	300	1080
105.5	480	300	300	1080
105.6666667	480	300	300	1080
105.8333333	480	300	300	1080
106	480	300	300	1080
106.1666667	480	300	300	1080
106.3333333	480	300	300	1080
106.5	480	300	300	1080
106.6666667	480	300	300	1080
106.8333333	480	300	300	1080
107	480	300	150	930
107.1666667	480	300	150	930
107.3333333	480	300	150	930
107.5	480	300	150	930
107.6666667	480	300	150	930
107.8333333	480	300	150	930
108	480	300	0	780
108.1666667	480	300	0	780
108.3333333	480	300	0	780
108.5	480	300	0	780
108.6666667	480	300	0	780
108.8333333	480	300	0	780
109	240	150	0	390
109.1666667	240	150	0	390
109.3333333	240	150	0	390
109.5	240	150	0	390
109.6666667	240	150	0	390
109.8333333	240	150	0	390
110	480	300	150	930
110.1666667	480	300	150	930
110.3333333	480	300	150	930
110.5	480	300	150	930
110.6666667	480	300	150	930
110.8333333	480	300	150	930
111	480	300	300	1080
111.1666667	480	300	300	1080
111.3333333	480	300	300	1080
111.5	480	300	300	1080
111.6666667	480	300	300	1080
111.8333333	480	300	300	1080
112	480	300	300	1080
112.1666667	480	300	300	1080
112.3333333	480	300	300	1080
112.5	480	300	300	1080
112.6666667	480	300	300	1080
112.8333333	480	300	300	1080
113	240	150	150	540
113.1666667	240	150	150	540
113.3333333	240	150	150	540
113.5	240	150	150	540
113.6666667	240	150	150	540
113.8333333	240	150	150	540
114	240	150	150	540
114.1666667	240	150	150	540
114.3333333	240	150	150	540
114.5	240	150	150	540
114.6666667	240	150	150	540
114.8333333	240	150	150	540
115	0	0	150	150
115.1666667	0	0	150	150
115.3333333	0	0	150	150
115.5	0	0	150	150
115.6666667	0	0	150	150
115.8333333	0	0	150	150
116	0	0	0	0
116.1666667	0	0	0	0
116.3333333	0	0	0	0
116.5	0	0	0	0
116.6666667	0	0	0	0
116.8333333	0	0	0	0
117	0	0	0	0
117.1666667	0	0	0	0
117.3333333	0	0	0	0
117.5	0	0	0	0
117.6666667	0	0	0	0
117.8333333	0	0	0	0
118	0	0	0	0
118.1666667	0	0	0	0
118.3333333	0	0	0	0
118.5	0	0	0	0
118.6666667	0	0	0	0
118.8333333	0	0	0	0
119	0	0	0	0
119.1666667	0	0	0	0
119.3333333	0	0	0	0
119.5	0	0	0	0
119.6666667	0	0	0	0
119.8333333	0	0	0	0
120	240	0	0	240
120.1666667	240	0	0	240
120.3333333	240	0	0	240
120.5	240	0	0	240
120.6666667	240	0	0	240
120.8333333	240	0	0	240
121	240	0	0	240
121.1666667	240	0	0	240
121.3333333	240	0	0	240
121.5	240	0	0	240
121.6666667	240	0	0	240
121.8333333	240	0	0	240
122	240	0	0	240
122.1666667	240	0	0	240
122.3333333	240	0	0	240
122.5	240	0	0	240
122.6666667	240	0	0	240
122.8333333	240	0	0	240
123	240	0	0	240
123.1666667	240	0	0	240
123.3333333	240	0	0	240
123.5	240	0	0	240
123.6666667	240	0	0	240
123.8333333	240	0	0	240
124	240	0	0	240
124.1666667	240	0	0	240
124.3333333	240	0	0	240
124.5	240	0	0	240
124.6666667	240	0	0	240
124.8333333	240	0	0	240
125	240	0	0	240
125.1666667	240	0	0	240
125.3333333	240	0	0	240
125.5	240	0	0	240
125.6666667	240	0	0	240
125.8333333	240	0	0	240
126	240	0	0	240
126.1666667	240	0	0	240
126.3333333	240	0	0	240
126.5	240	0	0	240
126.6666667	240	0	0	240
126.8333333	240	0	0	240
127	240	0	0	240
127.1666667	240	0	0	240
127.3333333	240	0	0	240
127.5	240	0	0	240
127.6666667	240	0	0	240
127.8333333	240	0	0	240
128	240	0	0	240
128.1666667	240	0	0	240
128.3333333	240	0	0	240
128.5	240	0	0	240
128.6666667	240	0	0	240
128.8333333	240	0	0	240
129	240	0	0	240
129.1666667	240	0	0	240
129.3333333	240	0	0	240
129.5	240	0	0	240
129.6666667	240	0	0	240
129.8333333	240	0	0	240
130	240	0	0	240
130.1666667	240	0	0	240
130.3333333	240	0	0	240
130.5	240	0	0	240
130.6666667	240	0	0	240
130.8333333	240	0	0	240
131	240	0	0	240
131.1666667	240	0	0	240
131.3333333	240	0	0	240
131.5	240	0	0	240
131.6666667	240	0	0	240
131.8333333	240	0	0	240
132	240	0	0	240
132.1666667	240	0	0	240
132.3333333	240	0	0	240
132.5	240	0	0	240
132.6666667	240	0	0	240
132.8333333	240	0	0	240
133	240	0	0	240
133.1666667	240	0	0	240
133.3333333	240	0	0	240
133.5	240	0	0	240
133.6666667	240	0	0	240
133.8333333	240	0	0	240
134	240	0	0	240
134.1666667	240	0	0	240
134.3333333	240	0	0	240
134.5	240	0	0	240
134.6666667	240	0	0	240
134.8333333	240	0	0	240
135	240	0	0	240
135.1666667	240	0	0	240
135.3333333	240	0	0	240
135.5	240	0	0	240
135.6666667	240	0	0	240
135.8333333	240	0	0	240
136	240	0	0	240
136.1666667	240	0	0	240
136.3333333	240	0	0	240
136.5	240	0	0	240
136.6666667	240	0	0	240
136.8333333	240	0	0	240
137	240	0	0	240
137.1666667	240	0	0	240
137.3333333	240	0	0	240
137.5	240	0	0	240
137.6666667	240	0	0	240
137.8333333	240	0	0	240
138	240	0	0	240
138.1666667	240	0	0	240
138.3333333	240	0	0	240
138.5	240	0	0	240
138.6666667	240	0	0	240
138.8333333	240	0	0	240
139	240	0	0	240
139.1666667	240	0	0	240
139.3333333	240	0	0	240
139.5	240	0	0	240
139.6666667	240	0	0	240
139.8333333	240	0	0	240
140	240	0	0	240
140.1666667	240	0	0	240
140.3333333	240	0	0	240
140.5	240	0	0	240
140.6666667	240	0	0	240
140.8333333	240	0	0	240
141	240	0	0	240
141.1666667	240	0	0	240
141.3333333	240	0	0	240
141.5	240	0	0	240
141.6666667	240	0	0	240
141.8333333	240	0	0	240
142	240	0	0	240
142.1666667	240	0	0	240
142.3333333	240	0	0	240
142.5	240	0	0	240
142.6666667	240	0	0	240
142.8333333	240	0	0	240
143	240	0	0	240
143.1666667	240	0	0	240
143.3333333	240	0	0	240
143.5	240	0	0	240
143.6666667	240	0	0	240
143.8333333	240	0	0	240
144	240	0	0	240
144.1666667	240	0	0	240
144.3333333	240	0	0	240
144.5	240	0	0	240
144.6666667	240	0	0	240
144.8333333	240	0	0	240
145	240	0	0	240
145.1666667	240	0	0	240
145.3333333	240	0	0	240
145.5	240	0	0	240
145.6666667	240	0	0	240
145.8333333	240	0	0	240
146	240	0	0	240
146.1666667	240	0	0	240
146.3333333	240	0	0	240
146.5	240	0	0	240
146.6666667	240	0	0	240
146.8333333	240	0	0	240
147	240	0	0	240
147.1666667	240	0	0	240
147.3333333	240	0	0	240
147.5	240	0	0	240
147.6666667	240	0	0	240
147.8333333	240	0	0	240
148	240	0	0	240
148.1666667	240	0	0	240
148.3333333	240	0	0	240
148.5	240	0	0	240
148.6666667	240	0	0	240
148.8333333	240	0	0	240
149	240	0	0	240
149.1666667	240	0	0	240
149.3333333	240	0	0	240
149.5	240	0	0	240
149.6666667	240	0	0	240
149.8333333	240	0	0	240
150	240	0	0	240
150.1666667	240	0	0	240
150.3333333	240	0	0	240
150.5	240	0	0	240
150.6666667	240	0	0	240
150.8333333	240	0	0	240
151	240	0	0	240
151.1666667	240	0	0	240
151.3333333	240	0	0	240
151.5	240	0	0	240
151.6666667	240	0	0	240
151.8333333	240	0	0	240
152	240	0	0	240
152.1666667	240	0	0	240
152.3333333	240	0	0	240
152.5	240	0	0	240
152.6666667	240	0	0	240
152.8333333	240	0	0	240
153	240	0	0	240
153.1666667	240	0	0	240
153.3333333	240	0	0	240
153.5	240	0	0	240
153.6666667	240	0	0	240
153.8333333	240	0	0	240
154	240	0	0	240
154.1666667	240	0	0	240
154.3333333	240	0	0	240
154.5	240	0	0	240
154.6666667	240	0	0	240
154.8333333	240	0	0	240
155	240	0	0	240
155.1666667	240	0	0	240
155.3333333	240	0	0	240
155.5	240	0	0	240
155.6666667	240	0	0	240
155.8333333	240	0	0	240
156	240	0	0	240
156.1666667	240	0	0	240
156.3333333	240	0	0	240
156.5	240	0	0	240
156.6666667	240	0	0	240
156.8333333	240	0	0	240
157	240	0	0	240
157.1666667	240	0	0	240
157.3333333	240	0	0	240
157.5	240	0	0	240
157.6666667	240	0	0	240
157.8333333	240	0	0	240
158	240	0	0	240
158.1666667	240	0	0	240
158.3333333	240	0	0	240
158.5	240	0	0	240
158.6666667	240	0	0	240
158.8333333	240	0	0	240
159	240	0	0	240
159.1666667	240	0	0	240
159.3333333	240	0	0	240
159.5	240	0	0	240
159.6666667	240	0	0	240
159.8333333	240	0	0	240
160	240	0	0	240
160.1666667	240	0	0	240
160.3333333	240	0	0	240
160.5	240	0	0	240
160.6666667	240	0	0	240
160.8333333	240	0	0	240
161	240	0	0	240
161.1666667	240	0	0	240
161.3333333	240	0	0	240
161.5	240	0	0	240
161.6666667	240	0	0	240
161.8333333	240	0	0	240
162	240	0	0	240
162.1666667	240	0	0	240
162.3333333	240	0	0	240
162.5	240	0	0	240
162.6666667	240	0	0	240
162.8333333	240	0	0	240
163	240	0	0	240
163.1666667	240	0	0	240
163.3333333	240	0	0	240
163.5	240	0	0	240
163.6666667	240	0	0	240
163.8333333	240	0	0	240
164	240	0	0	240
164.1666667	240	0	0	240
164.3333333	240	0	0	240
164.5	240	0	0	240
164.6666667	240	0	0	240
164.8333333	240	0	0	240
165	240	0	0	240
165.1666667	240	0	0	240
165.3333333	240	0	0	240
165.5	240	0	0	240
165.6666667	240	0	0	240
165.8333333	240	0	0	240
166	240	0	0	240
166.1666667	240	0	0	240
166.3333333	240	0	0	240
166.5	240	0	0	240
166.6666667	240	0	0	240
166.8333333	240	0	0	240
167	240	0	0	240
167.1666667	240	0	0	240
167.3333333	240	0	0	240
167.5	240	0	0	240
167.6666667	240	0	0	240
167.8333333	240	0	0	240
168	0	0	0	0
168.1666667	0	0	0	0
168.3333333	0	0	0	0
168.5	0	0	0	0
168.6666667	0	0	0	0
168.8333333	0	0	0	0
169	0	0	0	0
169.1666667	0	0	0	0
169.3333333	0	0	0	0
169.5	0	0	0	0
169.6666667	0	0	0	0
169.8333333	0	0	0	0
170	0	0	0	0
170.1666667	0	0	0	0
170.3333333	0	0	0	0
170.5	0	0	0	0
170.6666667	0	0	0	0
170.8333333	0	0	0	0
171	0	0	0	0
171.1666667	0	0	0	0
171.3333333	0	0	0	0
171.5	0	0	0	0
171.6666667	0	0	0	0
171.8333333	0	0	0	0
172	0	0	0	0
172.1666667	0	0	0	0
172.3333333	0	0	0	0
172.5	0	0	0	0
172.6666667	0	0	0	0
172.8333333	0	0	0	0
173	0	0	0	0
173.1666667	0	0	0	0
173.3333333	0	0	0	0
173.5	0	0	0	0
173.6666667	0	0	0	0
173.8333333	0	0	0	0
174	0	0	150	150
174.1666667	0	0	150	150
174.3333333	0	0	150	150
174.5	0	0	150	150
174.6666667	0	0	150	150
