Time [h]	Room.AirTemperature [C]
52.33333333	277.605
52.5	277.605
52.66666667	277.605
52.83333333	277.605
53	277.605
53.16666667	277.605
53.33333333	277.605
53.5	277.605
53.66666667	277.605
53.83333333	277.605
54	277.612
54.16666667	277.806
54.33333333	278.069
54.5	278.356
54.66666667	278.658
54.83333333	278.97
55	279.309
55.16666667	280.139
55.33333333	281.154
55.5	282.236
55.66666667	283.359
55.83333333	284.511
56	285.685
56.16666667	286.877
56.33333333	288.082
56.5	289.298
56.66666667	290.521
56.83333333	291.75
57	293.01
57.16666667	294.946
57.33333333	297.133
57.5	299.41
57.66666667	301.742
57.83333333	304.112
58	306.513
58.16666667	308.936
58.33333333	311.377
58.5	313.831
58.66666667	316.296
58.83333333	318.769
59	321.241
59.16666667	323.532
59.33333333	325.757
59.5	327.961
59.66666667	330.152
59.83333333	332.335
60	334.503
60.16666667	336.48
60.33333333	338.384
60.5	340.261
60.66666667	342.121
60.83333333	343.968
61	345.787
61.16666667	347.114
61.33333333	348.255
61.5	349.329
61.66666667	350.361
61.83333333	351.364
62	352.37
62.16666667	354.03
62.33333333	355.926
62.5	357.899
62.66666667	359.916
62.83333333	361.965
63	364.045
63.16666667	366.33
63.33333333	368.698
63.5	371.102
63.66666667	373.528
63.83333333	375.972
64	378.429
64.16666667	380.896
64.33333333	383.37
64.5	385.851
64.66666667	388.336
64.83333333	390.825
65	393.29
65.16666667	395.087
65.33333333	396.636
65.5	398.098
65.66666667	399.509
65.83333333	400.882
66	402.228
66.16666667	403.552
66.33333333	404.86
66.5	406.154
66.66666667	407.438
66.83333333	408.715
67	409.967
67.16666667	410.73
67.33333333	411.309
67.5	411.822
67.66666667	412.295
67.83333333	412.738
68	413.153
68.16666667	413.364
68.33333333	413.493
68.5	413.588
68.66666667	413.66
68.83333333	413.716
69	413.758
69.16666667	413.792
69.33333333	413.817
69.5	413.837
69.66666667	413.852
69.83333333	413.864
70	413.873
70.16666667	413.881
70.33333333	413.886
70.5	413.89
70.66666667	413.893
70.83333333	413.896
71	413.898
71.16666667	413.899
71.33333333	413.901
71.5	413.901
71.66666667	413.902
71.83333333	413.903
72	413.903
72.16666667	413.903
72.33333333	413.904
72.5	413.904
72.66666667	413.904
72.83333333	413.904
73	413.904
73.16666667	413.904
73.33333333	413.904
73.5	413.904
73.66666667	413.904
73.83333333	413.904
74	413.904
74.16666667	413.904
74.33333333	413.905
74.5	413.905
74.66666667	413.905
74.83333333	413.905
75	413.905
75.16666667	413.905
75.33333333	413.905
75.5	413.905
75.66666667	413.905
75.83333333	413.905
76	413.905
76.16666667	413.905
76.33333333	413.905
76.5	413.905
76.66666667	413.905
76.83333333	413.905
77	413.905
77.16666667	413.905
77.33333333	413.905
77.5	413.905
77.66666667	413.905
77.83333333	413.905
78	413.912
78.16666667	414.105
78.33333333	414.368
78.5	414.656
78.66666667	414.958
78.83333333	415.27
79	415.609
79.16666667	416.44
79.33333333	417.454
79.5	418.536
79.66666667	419.659
79.83333333	420.811
80	421.986
80.16666667	423.177
80.33333333	424.383
80.5	425.598
80.66666667	426.821
80.83333333	428.051
81	429.311
81.16666667	431.246
81.33333333	433.433
81.5	435.711
81.66666667	438.042
81.83333333	440.413
82	442.813
82.16666667	445.236
82.33333333	447.677
82.5	450.132
82.66666667	452.597
82.83333333	455.07
83	457.542
83.16666667	459.832
83.33333333	462.058
83.5	464.261
83.66666667	466.453
83.83333333	468.635
84	470.804
84.16666667	472.781
84.33333333	474.685
84.5	476.562
84.66666667	478.422
84.83333333	480.269
85	482.088
85.16666667	483.415
85.33333333	484.557
85.5	485.631
85.66666667	486.663
85.83333333	487.666
86	488.673
86.16666667	490.333
86.33333333	492.228
86.5	494.201
86.66666667	496.219
86.83333333	498.268
87	500.348
87.16666667	502.632
87.33333333	505.001
87.5	507.404
87.66666667	509.831
87.83333333	512.275
88	514.731
88.16666667	517.198
88.33333333	519.673
88.5	522.153
88.66666667	524.638
88.83333333	527.127
89	529.593
89.16666667	531.389
89.33333333	532.938
89.5	534.4
89.66666667	535.811
89.83333333	537.185
90	538.531
90.16666667	539.855
90.33333333	541.162
90.5	542.457
90.66666667	543.741
90.83333333	545.018
91	546.27
91.16666667	547.033
91.33333333	547.612
91.5	548.124
91.66666667	548.597
91.83333333	549.041
92	549.456
92.16666667	549.667
92.33333333	549.796
92.5	549.891
92.66666667	549.963
92.83333333	550.018
93	550.061
93.16666667	550.094
93.33333333	550.12
93.5	550.14
93.66666667	550.155
93.83333333	550.167
94	550.176
94.16666667	550.183
94.33333333	550.189
94.5	550.193
94.66666667	550.196
94.83333333	550.199
95	550.201
95.16666667	550.202
95.33333333	550.203
95.5	550.204
95.66666667	550.205
95.83333333	550.205
96	550.206
96.16666667	550.206
96.33333333	550.206
96.5	550.207
96.66666667	550.207
96.83333333	550.207
97	550.207
97.16666667	550.207
97.33333333	550.207
97.5	550.207
97.66666667	550.207
97.83333333	550.207
98	550.207
98.16666667	550.207
98.33333333	550.207
98.5	550.207
98.66666667	550.207
98.83333333	550.207
99	550.207
99.16666667	550.207
99.33333333	550.207
99.5	550.207
99.66666667	550.207
99.83333333	550.207
100	550.207
100.1666667	550.207
100.3333333	550.207
100.5	550.207
100.6666667	550.207
100.8333333	550.207
101	550.207
101.1666667	550.207
101.3333333	550.207
101.5	550.207
101.6666667	550.207
101.8333333	550.207
102	550.214
102.1666667	550.408
102.3333333	550.671
102.5	550.958
102.6666667	551.26
102.8333333	551.572
103	551.911
103.1666667	552.741
103.3333333	553.756
103.5	554.838
103.6666667	555.96
103.8333333	557.112
104	558.287
104.1666667	559.479
104.3333333	560.684
104.5	561.899
104.6666667	563.123
104.8333333	564.352
105	565.613
105.1666667	567.548
105.3333333	569.736
105.5	572.013
105.6666667	574.345
105.8333333	576.715
106	579.115
106.1666667	581.539
106.3333333	583.979
106.5	586.434
106.6666667	588.899
106.8333333	591.372
107	593.844
107.1666667	596.135
107.3333333	598.36
107.5	600.564
107.6666667	602.755
107.8333333	604.938
108	607.107
108.1666667	609.084
108.3333333	610.988
108.5	612.864
108.6666667	614.724
108.8333333	616.571
109	618.391
109.1666667	619.718
109.3333333	620.859
109.5	621.933
109.6666667	622.966
109.8333333	623.969
110	624.975
110.1666667	626.635
110.3333333	628.531
110.5	630.504
110.6666667	632.521
110.8333333	634.57
111	636.65
111.1666667	638.935
111.3333333	641.303
111.5	643.707
111.6666667	646.134
111.8333333	648.577
112	651.034
112.1666667	653.501
112.3333333	655.975
112.5	658.456
112.6666667	660.941
112.8333333	663.43
113	665.895
113.1666667	667.692
113.3333333	669.241
113.5	670.703
113.6666667	672.113
113.8333333	673.487
114	674.833
114.1666667	676.157
114.3333333	677.464
114.5	678.759
114.6666667	680.043
114.8333333	681.32
115	682.572
115.1666667	683.335
115.3333333	683.914
115.5	684.427
115.6666667	684.899
115.8333333	685.343
116	685.758
116.1666667	685.969
116.3333333	686.098
116.5	686.193
116.6666667	686.265
116.8333333	686.32
117	686.363
117.1666667	686.397
117.3333333	686.422
117.5	686.442
117.6666667	686.457
117.8333333	686.469
118	686.478
118.1666667	686.486
118.3333333	686.491
118.5	686.495
118.6666667	686.498
118.8333333	686.501
119	686.503
119.1666667	686.504
119.3333333	686.506
119.5	686.506
119.6666667	686.507
119.8333333	686.508
120	686.52
120.1666667	686.83
120.3333333	687.251
120.5	687.711
120.6666667	688.194
120.8333333	688.694
121	689.206
121.1666667	689.729
121.3333333	690.259
121.5	690.795
121.6666667	691.335
121.8333333	691.879
122	692.426
122.1666667	692.974
122.3333333	693.524
122.5	694.076
122.6666667	694.628
122.8333333	695.182
123	695.735
123.1666667	696.29
123.3333333	696.844
123.5	697.399
123.6666667	697.954
123.8333333	698.509
124	699.065
124.1666667	699.62
124.3333333	700.176
124.5	700.731
124.6666667	701.287
124.8333333	701.843
125	702.398
125.1666667	702.954
125.3333333	703.51
125.5	704.065
125.6666667	704.621
125.8333333	705.177
126	705.733
126.1666667	706.288
126.3333333	706.844
126.5	707.4
126.6666667	707.956
126.8333333	708.511
127	709.067
127.1666667	709.623
127.3333333	710.179
127.5	710.735
127.6666667	711.29
127.8333333	711.846
128	712.402
128.1666667	712.958
128.3333333	713.513
128.5	714.069
128.6666667	714.625
128.8333333	715.181
129	715.736
129.1666667	716.292
129.3333333	716.848
129.5	717.404
129.6666667	717.96
129.8333333	718.515
130	719.071
130.1666667	719.627
130.3333333	720.183
130.5	720.738
130.6666667	721.294
130.8333333	721.85
131	722.406
131.1666667	722.961
131.3333333	723.517
131.5	724.073
131.6666667	724.629
131.8333333	725.185
132	725.74
132.1666667	726.296
132.3333333	726.852
132.5	727.408
132.6666667	727.963
132.8333333	728.519
133	729.075
133.1666667	729.631
133.3333333	730.186
133.5	730.742
133.6666667	731.298
133.8333333	731.854
134	732.41
134.1666667	732.965
134.3333333	733.521
134.5	734.077
134.6666667	734.633
134.8333333	735.188
135	735.744
135.1666667	736.3
135.3333333	736.856
135.5	737.411
135.6666667	737.967
135.8333333	738.523
136	739.079
136.1666667	739.635
136.3333333	740.19
136.5	740.746
136.6666667	741.302
136.8333333	741.858
137	742.413
137.1666667	742.969
137.3333333	743.525
137.5	744.081
137.6666667	744.636
137.8333333	745.192
138	745.748
138.1666667	746.304
138.3333333	746.86
138.5	747.415
138.6666667	747.971
138.8333333	748.527
139	749.083
139.1666667	749.638
139.3333333	750.194
139.5	750.75
139.6666667	751.306
139.8333333	751.861
140	752.417
140.1666667	752.973
140.3333333	753.529
140.5	754.084
140.6666667	754.64
140.8333333	755.196
141	755.752
141.1666667	756.308
141.3333333	756.863
141.5	757.419
141.6666667	757.975
141.8333333	758.531
142	759.086
142.1666667	759.642
142.3333333	760.198
142.5	760.754
142.6666667	761.309
142.8333333	761.865
143	762.421
143.1666667	762.977
143.3333333	763.533
143.5	764.088
143.6666667	764.644
143.8333333	765.2
144	765.756
144.1666667	766.311
144.3333333	766.867
144.5	767.423
144.6666667	767.979
144.8333333	768.534
145	769.09
145.1666667	769.646
145.3333333	770.202
145.5	770.758
145.6666667	771.313
145.8333333	771.869
146	772.425
146.1666667	772.981
146.3333333	773.536
146.5	774.092
146.6666667	774.648
146.8333333	775.204
147	775.759
147.1666667	776.315
147.3333333	776.871
147.5	777.427
147.6666667	777.983
147.8333333	778.538
148	779.094
148.1666667	779.65
148.3333333	780.206
148.5	780.761
148.6666667	781.317
148.8333333	781.873
149	782.429
149.1666667	782.984
149.3333333	783.54
149.5	784.096
149.6666667	784.652
149.8333333	785.208
150	785.763
150.1666667	786.319
150.3333333	786.875
150.5	787.431
150.6666667	787.986
150.8333333	788.542
151	789.098
151.1666667	789.654
151.3333333	790.209
151.5	790.765
151.6666667	791.321
151.8333333	791.877
152	792.433
152.1666667	792.988
152.3333333	793.544
152.5	794.1
152.6666667	794.656
152.8333333	795.211
153	795.767
153.1666667	796.323
153.3333333	796.879
153.5	797.434
153.6666667	797.99
153.8333333	798.546
154	799.102
154.1666667	799.658
154.3333333	800.213
154.5	800.769
154.6666667	801.325
154.8333333	801.881
155	802.436
155.1666667	802.992
155.3333333	803.548
155.5	804.104
155.6666667	804.659
155.8333333	805.215
156	805.771
156.1666667	806.327
156.3333333	806.883
156.5	807.438
156.6666667	807.994
156.8333333	808.55
157	809.106
157.1666667	809.661
157.3333333	810.217
157.5	810.773
157.6666667	811.329
157.8333333	811.884
158	812.44
158.1666667	812.996
158.3333333	813.552
158.5	814.107
158.6666667	814.663
158.8333333	815.219
159	815.775
159.1666667	816.331
159.3333333	816.886
159.5	817.442
159.6666667	817.998
159.8333333	818.554
160	819.109
160.1666667	819.665
160.3333333	820.221
160.5	820.777
160.6666667	821.332
160.8333333	821.888
161	822.444
161.1666667	823
161.3333333	823.556
161.5	824.111
161.6666667	824.667
161.8333333	825.223
162	825.779
162.1666667	826.334
162.3333333	826.89
162.5	827.446
162.6666667	828.002
162.8333333	828.557
163	829.113
163.1666667	829.669
163.3333333	830.225
163.5	830.781
163.6666667	831.336
163.8333333	831.892
164	832.448
164.1666667	833.004
164.3333333	833.559
164.5	834.115
164.6666667	834.671
164.8333333	835.227
165	835.782
165.1666667	836.338
165.3333333	836.894
165.5	837.45
165.6666667	838.006
165.8333333	838.561
166	839.117
166.1666667	839.673
166.3333333	840.229
166.5	840.784
166.6666667	841.34
166.8333333	841.896
167	842.452
167.1666667	843.007
167.3333333	843.563
167.5	844.119
167.6666667	844.675
167.8333333	845.231
168	845.775
168.1666667	846.02
168.3333333	846.155
168.5	846.251
168.6666667	846.324
168.8333333	846.38
169	846.423
169.1666667	846.457
169.3333333	846.482
169.5	846.502
169.6666667	846.518
169.8333333	846.53
170	846.539
170.1666667	846.546
170.3333333	846.552
170.5	846.556
170.6666667	846.559
170.8333333	846.562
171	846.564
171.1666667	846.565
171.3333333	846.566
171.5	846.567
171.6666667	846.568
171.8333333	846.568
172	846.569
172.1666667	846.569
172.3333333	846.569
172.5	846.57
172.6666667	846.57
172.8333333	846.57
173	846.57
173.1666667	846.57
173.3333333	846.57
173.5	846.57
173.6666667	846.57
173.8333333	846.57
174	846.577
174.1666667	846.771
174.3333333	847.034
174.5	847.321
174.6666667	847.623
174.8333333	847.935
175	848.275
175.1666667	849.104
175.3333333	850.119
175.5	851.201
175.6666667	852.324
175.8333333	853.476
176	854.65
176.1666667	855.842
176.3333333	857.047
176.5	858.263
176.6666667	859.486
176.8333333	860.715
177	861.975
177.1666667	863.911
177.3333333	866.098
177.5	868.375
177.6666667	870.707
177.8333333	873.077
178	875.478
178.1666667	877.901
178.3333333	880.341
178.5	882.796
178.6666667	885.261
178.8333333	887.734
179	890.206
179.1666667	892.496
179.3333333	894.722
179.5	896.925
179.6666667	899.117
179.8333333	901.299
180	903.468
180.1666667	905.445
180.3333333	907.349
180.5	909.225
180.6666667	911.085
180.8333333	912.933
181	914.752
181.1666667	916.079
181.3333333	917.22
181.5	918.294
181.6666667	919.327
181.8333333	920.33
182	921.336
182.1666667	922.996
182.3333333	924.892
182.5	926.865
182.6666667	928.882
182.8333333	930.931
183	933.011
183.1666667	935.296
183.3333333	937.664
183.5	940.068
183.6666667	942.494
183.8333333	944.938
184	947.395
184.1666667	949.861
184.3333333	952.336
184.5	954.817
184.6666667	957.302
184.8333333	959.79
185	962.256
185.1666667	964.052
185.3333333	965.601
185.5	967.063
185.6666667	968.474
185.8333333	969.847
186	971.193
186.1666667	972.517
186.3333333	973.825
186.5	975.119
186.6666667	976.404
186.8333333	977.68
187	978.932
187.1666667	979.695
187.3333333	980.274
187.5	980.787
187.6666667	981.26
187.8333333	981.703
188	982.118
188.1666667	982.328
188.3333333	982.457
188.5	982.552
188.6666667	982.624
188.8333333	982.679
189	982.722
189.1666667	982.755
189.3333333	982.781
189.5	982.801
189.6666667	982.816
189.8333333	982.828
190	982.837
190.1666667	982.844
190.3333333	982.85
190.5	982.854
190.6666667	982.857
190.8333333	982.86
191	982.862
191.1666667	982.863
191.3333333	982.864
191.5	982.865
191.6666667	982.866
191.8333333	982.866
192	982.867
192.1666667	982.867
192.3333333	982.867
192.5	982.867
192.6666667	982.868
192.8333333	982.868
193	982.868
193.1666667	982.868
193.3333333	982.868
193.5	982.868
193.6666667	982.868
193.8333333	982.868
194	982.868
194.1666667	982.868
194.3333333	982.868
194.5	982.868
194.6666667	982.868
194.8333333	982.868
195	982.868
195.1666667	982.868
195.3333333	982.868
195.5	982.868
195.6666667	982.868
195.8333333	982.868
196	982.868
196.1666667	982.868
196.3333333	982.868
196.5	982.868
196.6666667	982.868
196.8333333	982.868
197	982.868
197.1666667	982.868
197.3333333	982.868
197.5	982.868
197.6666667	982.868
197.8333333	982.868
198	982.876
198.1666667	983.07
198.3333333	983.333
198.5	983.621
198.6666667	983.923
198.8333333	984.235
199	984.574
199.1666667	985.404
199.3333333	986.419
199.5	987.501
199.6666667	988.624
199.8333333	989.776
200	990.95
200.1666667	992.142
200.3333333	993.347
200.5	994.563
200.6666667	995.786
200.8333333	997.016
201	998.276
201.1666667	1000.21
201.3333333	1002.4
201.5	1004.68
201.6666667	1007.01
201.8333333	1009.38
202	1011.78
202.1666667	1014.2
202.3333333	1016.64
202.5	1019.1
202.6666667	1021.56
202.8333333	1024.03
203	1026.51
203.1666667	1028.8
203.3333333	1031.02
203.5	1033.23
203.6666667	1035.42
203.8333333	1037.6
204	1039.77
204.1666667	1041.75
204.3333333	1043.65
204.5	1045.53
204.6666667	1047.39
204.8333333	1049.23
205	1051.05
205.1666667	1052.38
205.3333333	1053.52
205.5	1054.6
205.6666667	1055.63
205.8333333	1056.63
206	1057.64
206.1666667	1059.3
206.3333333	1061.19
206.5	1063.17
206.6666667	1065.18
206.8333333	1067.23
207	1069.31
207.1666667	1071.6
207.3333333	1073.96
207.5	1076.37
207.6666667	1078.79
207.8333333	1081.24
208	1083.69
208.1666667	1086.16
208.3333333	1088.64
208.5	1091.12
208.6666667	1093.6
208.8333333	1096.09
209	1098.56
209.1666667	1100.35
209.3333333	1101.9
209.5	1103.36
209.6666667	1104.77
209.8333333	1106.15
210	1107.49
210.1666667	1108.82
210.3333333	1110.12
210.5	1111.42
210.6666667	1112.7
210.8333333	1113.98
211	1115.23
211.1666667	1115.99
211.3333333	1116.57
211.5	1117.09
211.6666667	1117.56
211.8333333	1118
212	1118.42
212.1666667	1118.63
212.3333333	1118.76
212.5	1118.85
212.6666667	1118.92
212.8333333	1118.98
213	1119.02
213.1666667	1119.06
213.3333333	1119.08
213.5	1119.1
213.6666667	1119.12
213.8333333	1119.13
214	1119.14
214.1666667	1119.14
214.3333333	1119.15
214.5	1119.15
214.6666667	1119.16
214.8333333	1119.16
215	1119.16
215.1666667	1119.16
215.3333333	1119.16
215.5	1119.17
215.6666667	1119.17
215.8333333	1119.17
216	1119.17
216.1666667	1119.17
216.3333333	1119.17
216.5	1119.17
216.6666667	1119.17
216.8333333	1119.17
217	1119.17
217.1666667	1119.17
217.3333333	1119.17
217.5	1119.17
217.6666667	1119.17
217.8333333	1119.17
218	1119.17
218.1666667	1119.17
218.3333333	1119.17
218.5	1119.17
218.6666667	1119.17
218.8333333	1119.17
219	1119.17
219.1666667	1119.17
219.3333333	1119.17
219.5	1119.17
219.6666667	1119.17
219.8333333	1119.17
220	1119.17
220.1666667	1119.17
220.3333333	1119.17
220.5	1119.17
220.6666667	1119.17
220.8333333	1119.17
221	1119.17
221.1666667	1119.17
221.3333333	1119.17
221.5	1119.17
221.6666667	1119.17
221.8333333	1119.17
222	1119.18
222.1666667	1119.37
222.3333333	1119.63
222.5	1119.92
222.6666667	1120.22
222.8333333	1120.53
223	1120.87
223.1666667	1121.7
223.3333333	1122.72
223.5	1123.8
223.6666667	1124.92
223.8333333	1126.08
224	1127.25
224.1666667	1128.44
224.3333333	1129.65
224.5	1130.86
224.6666667	1132.09
224.8333333	1133.32
225	1134.58
225.1666667	1136.51
225.3333333	1138.7
225.5	1140.97
225.6666667	1143.31
225.8333333	1145.68
226	1148.08
226.1666667	1150.5
226.3333333	1152.94
226.5	1155.39
226.6666667	1157.86
226.8333333	1160.33
227	1162.81
227.1666667	1165.1
227.3333333	1167.32
227.5	1169.52
227.6666667	1171.72
227.8333333	1173.9
228	1176.07
228.1666667	1178.04
228.3333333	1179.95
228.5	1181.82
228.6666667	1183.68
228.8333333	1185.53
229	1187.35
229.1666667	1188.68
229.3333333	1189.82
229.5	1190.89
229.6666667	1191.93
229.8333333	1192.93
230	1193.94
230.1666667	1195.6
230.3333333	1197.49
230.5	1199.46
230.6666667	1201.48
230.8333333	1203.53
231	1205.61
231.1666667	1207.9
231.3333333	1210.26
231.5	1212.67
231.6666667	1215.1
231.8333333	1217.54
232	1220
232.1666667	1222.46
232.3333333	1224.94
232.5	1227.42
232.6666667	1229.9
232.8333333	1232.39
233	1234.86
233.1666667	1236.65
233.3333333	1238.2
233.5	1239.66
233.6666667	1241.08
233.8333333	1242.45
234	1243.79
234.1666667	1245.12
234.3333333	1246.43
234.5	1247.72
234.6666667	1249.01
234.8333333	1250.28
235	1251.53
235.1666667	1252.3
235.3333333	1252.87
235.5	1253.39
235.6666667	1253.86
235.8333333	1254.3
236	1254.72
236.1666667	1254.93
236.3333333	1255.06
236.5	1255.15
236.6666667	1255.22
236.8333333	1255.28
237	1255.32
237.1666667	1255.36
237.3333333	1255.38
237.5	1255.4
237.6666667	1255.42
237.8333333	1255.43
238	1255.44
238.1666667	1255.45
238.3333333	1255.45
238.5	1255.45
238.6666667	1255.46
238.8333333	1255.46
239	1255.46
239.1666667	1255.46
239.3333333	1255.47
239.5	1255.47
239.6666667	1255.47
239.8333333	1255.47
240	1255.47
