Time [h]	Ground floor heating.FluidMassFlux [kg/s]	Upper floor heating.FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Ground floor heating.FluidVelocity [m/s]	Upper floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Ground floor heating.FluidTemperature [C]	Upper floor heating.FluidTemperature [C]	Ideal fluid heater/cooler.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Ground floor heating.OutletNodePressure [Pa]	Upper floor heating.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodeTemperature [C]	Ideal fluid heater/cooler.InletNodeTemperature [C]
10	0.0497889	0.000210436	0.0499993	0.0969241	0.000409656	40	29.6813	26.7885	40	698.76	2.25325e-07	2.25325e-07	2.25325e-07	40	29.6691
11	0.0496748	0.000324455	0.0499993	0.0967022	0.000631618	40	26.1044	29.8119	40	695.358	5.06119e-08	5.06119e-08	5.06121e-08	40	26.1285
12	0.000223529	0.0497758	0.0499993	0.000435144	0.0968986	40	24.794	31.1079	40	698.369	-3.35757e-08	-3.35757e-08	-3.35757e-08	40	31.0796
13	0.00148281	0.00364588	0.00512869	0.00288659	0.00709744	40	26.9078	27.2935	40	29976.9	-2.1134e-09	-2.1134e-09	-2.11326e-09	40	27.182
14	0.0497812	0.000218087	0.0499993	0.0969092	0.000424551	40	29.9453	28.4928	40	698.531	-4.64129e-08	-4.64129e-08	-4.64127e-08	40	29.9389
15	0.0249998	0.0249998	0.0499997	0.0486673	0.0486673	40	25.5232	32.0626	40	309.965	-4.4578e-08	-4.4578e-08	-4.4587e-08	40	28.7929
16	0.000218298	0.049781	0.0499993	0.000424961	0.0969088	40	25.6423	32.0587	40	698.525	-8.37825e-07	-8.37825e-07	-8.37825e-07	40	32.0307
17	0.000271306	0.049728	0.0499993	0.000528151	0.0968056	40	28.0124	28.6633	40	696.943	2.83768e-07	2.83768e-07	2.83768e-07	40	28.6598
18	0.0497304	0.00026893	0.0499993	0.0968103	0.000523527	40	30.2552	29.4861	40	697.014	-1.47839e-08	-1.47839e-08	-1.47841e-08	40	30.251
19	0.0493328	0.000666473	0.0499993	0.0960364	0.00129743	40	26.4377	32.4479	40	685.211	-2.26135e-07	-2.26135e-07	-2.2614e-07	40	26.5178
20	0.000253533	0.0497458	0.0499993	0.000493554	0.0968402	40	25.9138	32.7205	40	697.473	-3.64142e-08	-3.64142e-08	-3.64126e-08	40	32.686
21	0.000255193	0.0497441	0.0499993	0.000496786	0.096837	40	27.9306	31.8591	40	697.423	-2.06328e-08	-2.06328e-08	-2.0634e-08	40	31.839
22	0.0496793	0.000319981	0.0499993	0.0967109	0.000622908	40	30.6506	29.7544	40	695.492	-7.42225e-07	-7.42225e-07	-7.42225e-07	40	30.6449
23	0.0496416	0.0003577	0.0499993	0.0966375	0.000696336	40	29.0858	31.7566	40	694.368	-5.00172e-08	-5.00172e-08	-5.00193e-08	40	29.1049
24	0.000295282	0.049704	0.0499993	0.000574826	0.096759	40	26.0314	33.2811	40	696.228	-1.47206e-07	-1.47206e-07	-1.47202e-07	40	33.2382
25	0.000227056	0.0497722	0.0499993	0.00044201	0.0968918	40	27.1784	32.9162	40	698.263	1.38397e-07	1.38397e-07	1.38397e-07	40	32.8901
26	0.00488225	0.00318287	0.00806512	0.00950429	0.00619609	40	30.7041	30.0582	40	29963.6	-7.59986e-09	-7.59986e-09	-7.59945e-09	40	30.4492
27	0.0497006	0.000298689	0.0499993	0.0967523	0.000581459	40	30.1849	31.4708	40	696.126	6.49706e-07	6.49706e-07	6.49706e-07	40	30.1926
28	0.000319943	0.0496794	0.0499993	0.000622834	0.096711	40	26.1588	33.6666	40	695.493	-2.90985e-07	-2.90985e-07	-2.90981e-07	40	33.6186
29	0.000229289	0.04977	0.0499993	0.000446357	0.0968874	40	26.9813	33.2672	40	698.197	-3.0122e-08	-3.0122e-08	-3.01221e-08	40	33.2383
30	0.00339623	0.00502885	0.00842508	0.00661146	0.00978967	40	30.4842	30.4636	40	29962	-1.10221e-09	-1.10221e-09	-1.10206e-09	40	30.4719
31	0.0497246	0.000274712	0.0499993	0.096799	0.000534782	40	30.2808	31.5791	40	696.841	4.73674e-07	4.73674e-07	4.73675e-07	40	30.2879
32	0.000318883	0.0496804	0.0499993	0.00062077	0.096713	40	26.3172	33.8825	40	695.524	-8.95932e-07	-8.95932e-07	-8.95933e-07	40	33.8343
33	0.000223968	0.0497753	0.0499993	0.000435999	0.0968978	40	27.1062	33.506	40	698.355	-5.33959e-08	-5.33959e-08	-5.3396e-08	40	33.4773
34	0.00250838	0.00346317	0.00597155	0.00488307	0.00674177	40	30.0039	30.7642	40	29973.1	-4.60759e-11	-4.60759e-11	-4.60761e-11	40	30.4448
35	0.0497091	0.000290196	0.0499993	0.0967689	0.000564925	40	30.3431	31.9922	40	696.379	1.92265e-07	1.92265e-07	1.92265e-07	40	30.3527
36	0.000348359	0.0496509	0.0499993	0.000678151	0.0966556	40	26.4098	34.0258	40	694.646	-1.8914e-08	-1.8914e-08	-1.89129e-08	40	33.9727
37	0.000223745	0.0497756	0.0499993	0.000435564	0.0968982	40	27.1275	33.6154	40	698.362	-1.24416e-07	-1.24416e-07	-1.24417e-07	40	33.5864
38	0.00233084	0.00335287	0.00568371	0.00453746	0.00652703	40	29.8753	30.9801	40	29974.4	-1.20874e-10	-1.20874e-10	-1.20832e-10	40	30.527
39	0.0497108	0.000288478	0.0499993	0.0967722	0.000561581	40	30.3575	31.872	40	696.431	2.23648e-07	2.23648e-07	2.23649e-07	40	30.3663
40	0.000320929	0.0496784	0.0499993	0.000624754	0.096709	40	26.5039	34.1836	40	695.463	-3.01534e-07	-3.01534e-07	-3.01534e-07	40	34.1343
41	0.000221453	0.0497778	0.0499993	0.000431102	0.0969027	40	27.2473	33.7844	40	698.431	-1.5984e-08	-1.5984e-08	-1.5984e-08	40	33.7554
42	0.00248019	0.00262184	0.00510203	0.00482819	0.00510395	40	29.7664	31.1357	40	29977	-8.33928e-11	-8.33928e-11	-8.33565e-11	40	30.47
43	0.0496955	0.000303799	0.0499993	0.0967424	0.000591407	40	30.5099	32.2998	40	695.974	1.37838e-07	1.37838e-07	1.37838e-07	40	30.5208
44	0.000313359	0.0496859	0.0499993	0.000610017	0.0967238	40	26.5612	34.2088	40	695.689	-9.4759e-07	-9.4759e-07	-9.47583e-07	40	34.1609
45	0.000218629	0.0497807	0.0499993	0.000425605	0.0969082	40	27.3487	33.5998	40	698.515	-1.19471e-08	-1.19471e-08	-1.1947e-08	40	33.5724
46	0.00286812	0.00232386	0.00519198	0.00558337	0.00452387	40	30.2492	31.2951	40	29976.6	-1.10465e-08	-1.10465e-08	-1.10467e-08	40	30.7173
47	0.0496934	0.000305921	0.0499993	0.0967382	0.000595537	40	30.0161	32.5435	40	695.911	-4.53775e-08	-4.53775e-08	-4.53758e-08	40	30.0315
48	0.000286644	0.0497127	0.0499993	0.000558012	0.0967758	40	26.6554	34.2377	40	696.485	-7.94214e-08	-7.94214e-08	-7.9419e-08	40	34.1943
49	0.000212262	0.049787	0.0499993	0.000413211	0.0969206	40	27.5352	33.6656	40	698.705	1.27775e-07	1.27775e-07	1.27775e-07	40	33.6396
50	0.00900554	0.00233465	0.0113402	0.0175311	0.00454487	40	31.1042	31.3133	40	29948.9	-1.59832e-08	-1.59832e-08	-1.59826e-08	40	31.1473
51	0.0496918	0.000307552	0.0499993	0.0967351	0.000598713	40	29.2582	32.5298	40	695.862	-2.31684e-08	-2.31684e-08	-2.31672e-08	40	29.2783
52	0.000258166	0.0497411	0.0499993	0.000502572	0.0968312	40	26.7499	34.292	40	697.335	-1.5325e-07	-1.5325e-07	-1.53247e-07	40	34.2531
53	0.000220316	0.049779	0.0499993	0.000428889	0.0969049	40	27.6645	33.7539	40	698.465	2.36661e-07	2.36661e-07	2.36661e-07	40	33.7271
54	0.0496624	0.000336893	0.0499993	0.096678	0.00065583	40	31.3112	31.3477	40	694.988	-7.94414e-07	-7.94414e-07	-7.94415e-07	40	31.3115
55	0.0497024	0.000296908	0.0499993	0.0967558	0.000577992	40	27.6475	32.6691	40	696.179	3.37354e-07	3.37354e-07	3.37354e-07	40	27.6773
56	0.000244709	0.0497546	0.0499993	0.000476376	0.0968574	40	26.8451	34.2852	40	697.736	-1.10949e-07	-1.10949e-07	-1.10949e-07	40	34.2487
57	0.000223327	0.049776	0.0499993	0.000434751	0.096899	40	28.0545	33.2866	40	698.375	1.12158e-08	1.12158e-08	1.12164e-08	40	33.2632
58	0.0497011	0.000298235	0.0499993	0.0967532	0.000580575	40	31.1719	31.5513	40	696.14	-5.20372e-08	-5.20372e-08	-5.20353e-08	40	31.1742
59	0.00644451	0.00216135	0.00860586	0.0125455	0.0042075	40	26.8032	33.1143	40	29961.2	-2.47143e-10	-2.47143e-10	-2.4709e-10	40	28.3882
60	0.000235829	0.0497635	0.0499993	0.000459089	0.0968747	40	26.9131	34.2544	40	698.001	-5.71223e-07	-5.71223e-07	-5.71224e-07	40	34.2198
61	0.000233551	0.0497657	0.0499993	0.000454655	0.0968791	40	28.2651	32.749	40	698.069	8.50072e-07	8.50072e-07	8.50074e-07	40	32.7281
62	0.0497338	0.000265537	0.0499993	0.0968169	0.000516923	40	31.0667	31.7587	40	697.115	-5.10565e-07	-5.10565e-07	-5.10566e-07	40	31.0704
63	0.00317159	0.00359927	0.00677086	0.00617414	0.00700671	40	26.6839	34.1776	40	29969.5	-2.69793e-09	-2.69793e-09	-2.69767e-09	40	30.6674
64	0.000226384	0.0497729	0.0499993	0.000440702	0.0968931	40	27.0447	34.0919	40	698.283	-3.38169e-07	-3.38169e-07	-3.3817e-07	40	34.06
65	0.00174992	0.00343811	0.00518803	0.00340657	0.00669297	40	28.8526	31.3892	40	29976.6	-4.89907e-11	-4.89907e-11	-4.89696e-11	40	30.5336
66	0.0497273	0.000272039	0.0499993	0.0968042	0.000529579	40	30.7516	32.1511	40	696.921	1.14424e-07	1.14424e-07	1.14424e-07	40	30.7592
67	0.000341141	0.0496582	0.0499993	0.000664101	0.0966697	40	26.6443	34.4268	40	694.861	-4.64874e-08	-4.64874e-08	-4.64856e-08	40	34.3737
68	0.000216365	0.0497829	0.0499993	0.000421198	0.0969126	40	27.2807	34.0099	40	698.583	-3.71649e-08	-3.71649e-08	-3.7165e-08	40	33.9808
69	0.00232067	0.00285612	0.00517679	0.00451765	0.00556002	40	29.9979	31.3848	40	29976.7	-3.94331e-10	-3.94331e-10	-3.94332e-10	40	30.7631
70	0.0497336	0.000265683	0.0499993	0.0968166	0.000517206	40	29.5448	32.305	40	697.11	1.61769e-07	1.61769e-07	1.61769e-07	40	29.5595
71	0.000257848	0.0497415	0.0499993	0.000501953	0.0968318	40	26.7823	34.4	40	697.344	-2.31064e-08	-2.31064e-08	-2.31052e-08	40	34.3607
72	0.000221429	0.0497779	0.0499993	0.000431056	0.0969027	40	27.7066	33.7933	40	698.431	3.23416e-07	3.23416e-07	3.23416e-07	40	33.7663
73	0.0496926	0.000306703	0.0499993	0.0967367	0.00059706	40	31.3197	31.4793	40	695.887	-4.56588e-07	-4.56588e-07	-4.56589e-07	40	31.3206
74	0.0496856	0.000313735	0.0499993	0.096723	0.000610748	40	27.4277	32.8161	40	695.678	-1.6419e-08	-1.6419e-08	-1.642e-08	40	27.4616
75	0.000240074	0.0497592	0.0499993	0.000467353	0.0968664	40	26.8874	34.3395	40	697.875	-8.36071e-08	-8.36071e-08	-8.36072e-08	40	34.3038
76	0.000224253	0.049775	0.0499993	0.000436554	0.0968972	40	28.2196	33.0354	40	698.347	8.30985e-07	8.30985e-07	8.30987e-07	40	33.0138
77	0.0497299	0.000269372	0.0499993	0.0968094	0.000524386	40	31.0176	31.7236	40	697	-6.76864e-07	-6.76864e-07	-6.76865e-07	40	31.0214
78	0.00289595	0.002928	0.00582395	0.00563756	0.00569994	40	26.7494	33.6182	40	29973.7	-5.42129e-10	-5.42129e-10	-5.42025e-10	40	30.2027
79	0.000224153	0.0497751	0.0499993	0.000436359	0.0968974	40	27.0662	34.2245	40	698.35	-2.04953e-07	-2.04953e-07	-2.04955e-07	40	34.1925
80	0.000263602	0.0497357	0.0499993	0.000513154	0.0968206	40	28.882	32.1899	40	697.172	2.78212e-07	2.78212e-07	2.78212e-07	40	32.1725
81	0.0497281	0.000271186	0.0499993	0.0968059	0.000527918	40	30.6676	31.8409	40	696.946	-6.04337e-07	-6.04337e-07	-6.04338e-07	40	30.6739
82	0.00206883	0.00315924	0.00522807	0.0040274	0.0061501	40	26.7756	33.7341	40	29976.4	-3.50842e-11	-3.50842e-11	-3.50653e-11	40	30.9805
83	0.000217055	0.0497822	0.0499993	0.000422542	0.0969112	40	27.3014	34.2025	40	698.562	-2.83268e-07	-2.83268e-07	-2.83269e-07	40	34.1726
84	0.000374138	0.0496252	0.0499993	0.000728336	0.0966055	40	29.825	31.8472	40	693.879	-8.93561e-08	-8.93561e-08	-8.9359e-08	40	31.8321
85	0.0497353	0.000263971	0.0499993	0.0968199	0.000513873	40	30.1297	31.9519	40	697.161	-2.61213e-07	-2.61213e-07	-2.61214e-07	40	30.1393
86	0.0017489	0.00601738	0.00776627	0.00340458	0.011714	40	26.7597	34.383	40	29965	-7.05428e-10	-7.05428e-10	-7.05328e-10	40	32.6663
87	0.000214134	0.0497852	0.0499993	0.000416854	0.0969169	40	27.6858	34.0464	40	698.649	2.6846e-07	2.6846e-07	2.68461e-07	40	34.0192
88	0.0496018	0.000397518	0.0499993	0.0965599	0.00077385	40	31.3052	31.3492	40	693.184	-2.65587e-08	-2.65587e-08	-2.65573e-08	40	31.3056
89	0.0497341	0.000265198	0.0499993	0.0968175	0.000516261	40	27.6648	32.58	40	697.125	3.18872e-07	3.18872e-07	3.18873e-07	40	27.6909
90	0.0002401	0.0497592	0.0499993	0.000467402	0.0968664	40	26.8906	34.3486	40	697.874	-2.08917e-08	-2.08917e-08	-2.08906e-08	40	34.3127
91	0.000222897	0.0497764	0.0499993	0.000433914	0.0968999	40	28.1352	33.4816	40	698.387	3.91768e-07	3.91768e-07	3.91769e-07	40	33.4577
92	0.0496935	0.000305826	0.0499993	0.0967384	0.000595352	40	31.064	31.5638	40	695.913	-4.57927e-07	-4.57927e-07	-4.57928e-07	40	31.0671
93	0.00268585	0.00208297	0.00476882	0.00522855	0.00405492	40	26.7989	32.9935	40	29978.5	-7.84954e-09	-7.84954e-09	-7.84943e-09	40	29.5046
94	0.000224101	0.0497752	0.0499993	0.000436258	0.0968975	40	27.0834	34.2978	40	698.351	-6.6595e-07	-6.6595e-07	-6.65952e-07	40	34.2655
95	0.000261134	0.0497382	0.0499993	0.000508351	0.0968254	40	28.8243	32.8175	40	697.246	-2.69713e-08	-2.69713e-08	-2.69727e-08	40	32.7966
96	0.0497374	0.000261937	0.0499993	0.0968239	0.000509913	40	30.6567	31.8102	40	697.222	-3.02479e-08	-3.02479e-08	-3.02465e-08	40	30.6627
97	0.00223862	0.00380367	0.00604229	0.00435794	0.00740461	40	26.7038	34.1941	40	29972.8	-2.94469e-09	-2.94469e-09	-2.94448e-09	40	31.419
98	0.000208367	0.0497909	0.0499993	0.000405629	0.0969281	40	27.2764	34.0874	40	698.821	-1.09872e-07	-1.09872e-07	-1.09872e-07	40	34.059
99	0.00240272	0.00303995	0.00544267	0.00467738	0.00591788	40	30.0582	31.3876	40	29975.5	-1.05044e-08	-1.05044e-08	-1.05044e-08	40	30.8007
100	0.0497404	0.000258881	0.0499993	0.0968298	0.000503965	40	29.2904	32.3865	40	697.313	1.95203e-07	1.95203e-07	1.95203e-07	40	29.3065
101	0.000262754	0.0497365	0.0499993	0.000511504	0.0968223	40	26.7964	34.3905	40	697.198	-5.69439e-08	-5.69439e-08	-5.69419e-08	40	34.3505
102	0.000209854	0.0497894	0.0499993	0.000408523	0.0969253	40	27.8621	33.4484	40	698.777	2.59616e-07	2.59616e-07	2.59617e-07	40	33.4249
103	0.0497026	0.000296699	0.0499993	0.0967562	0.000577585	40	31.1958	31.5904	40	696.185	-3.14317e-08	-3.14317e-08	-3.14303e-08	40	31.1981
104	0.00385757	0.00214069	0.00599825	0.00750954	0.00416728	40	26.819	32.9696	40	29973	-5.30547e-10	-5.30547e-10	-5.30468e-10	40	29.0141
105	0.000229477	0.0497698	0.0499993	0.000446724	0.0968871	40	26.9927	34.3365	40	698.191	-1.54753e-08	-1.54753e-08	-1.54743e-08	40	34.3028
106	0.000244535	0.0497548	0.0499993	0.000476037	0.0968577	40	28.3918	33.0884	40	697.741	9.37602e-07	9.37602e-07	9.37603e-07	40	33.0654
107	0.0497294	0.000269878	0.0499993	0.0968084	0.000525372	40	31.0331	31.7192	40	696.985	-5.17236e-07	-5.17236e-07	-5.17237e-07	40	31.0368
108	0.003339	0.0026168	0.00595579	0.00650003	0.00509413	40	26.773	33.4094	40	29973.1	-5.97937e-09	-5.97937e-09	-5.97929e-09	40	29.6888
109	0.000223136	0.0497762	0.0499993	0.000434379	0.0968994	40	27.0391	34.2529	40	698.38	-3.13817e-07	-3.13817e-07	-3.13818e-07	40	34.2207
110	0.000263538	0.0497358	0.0499993	0.00051303	0.0968208	40	28.8414	31.9072	40	697.174	-3.09351e-08	-3.09351e-08	-3.09337e-08	40	31.891
111	0.0497348	0.000264477	0.0499993	0.0968189	0.000514858	40	30.7161	31.8989	40	697.146	-2.03565e-07	-2.03565e-07	-2.03566e-07	40	30.7223
112	0.00203246	0.0040827	0.00611517	0.0039566	0.00794781	40	26.7202	34.1629	40	29972.4	-1.65425e-08	-1.65425e-08	-1.65429e-08	40	31.6892
113	0.000206345	0.049793	0.0499993	0.000401692	0.0969321	40	27.3949	34.0783	40	698.882	-4.11289e-08	-4.11289e-08	-4.11289e-08	40	34.0507
114	0.00409033	0.00271824	0.00680856	0.00796265	0.0052916	40	30.7764	31.3731	40	29969.3	-2.02471e-08	-2.02471e-08	-2.02475e-08	40	31.0146
115	0.0497332	0.000266058	0.0499993	0.0968158	0.000517935	40	28.7771	32.3394	40	697.099	3.93519e-08	3.93519e-08	3.93524e-08	40	28.7961
116	0.000250939	0.0497484	0.0499993	0.000488503	0.0968453	40	26.8304	34.423	40	697.55	-2.00274e-08	-2.00274e-08	-2.00263e-08	40	34.3849
117	0.000223873	0.0497754	0.0499993	0.000435815	0.096898	40	27.8094	33.6195	40	698.358	1.12924e-07	1.12924e-07	1.12925e-07	40	33.5935
118	0.0496867	0.000312633	0.0499993	0.0967252	0.000608603	40	31.2848	31.527	40	695.711	-6.55727e-07	-6.55727e-07	-6.55727e-07	40	31.2863
119	0.0497034	0.000295934	0.0499993	0.0967577	0.000576095	40	27.1212	32.8341	40	696.208	7.1442e-07	7.1442e-07	7.1442e-07	40	27.155
120	0.000229145	0.0497702	0.0499993	0.000446077	0.0968877	40	26.9352	34.331	40	698.201	-8.51821e-08	-8.51821e-08	-8.51821e-08	40	34.2971
