Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0.05	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0026	20.0453	19.4554	19.4554	20.0026	20.0453	19.4554	20.0026	20.0453	715.286	-0	-500
0.0527778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0028	20.0474	19.4284	19.4284	20.0028	20.0474	19.4284	20.0028	20.0474	714.291	-0	-500
0.0555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0031	20.0495	19.4017	19.4017	20.0031	20.0495	19.4017	20.0031	20.0495	713.309	-0	-500
0.0583333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0033	20.0516	19.3753	19.3753	20.0033	20.0516	19.3753	20.0033	20.0516	712.338	-0	-500
0.0611111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0036	20.0536	19.3492	19.3492	20.0036	20.0536	19.3492	20.0036	20.0536	711.379	-0	-500
0.0638889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0039	20.0556	19.3234	19.3234	20.0039	20.0556	19.3234	20.0039	20.0556	710.433	-0	-500
0.0666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0042	20.0575	19.298	19.298	20.0042	20.0575	19.298	20.0042	20.0575	709.498	-0	-500
0.0694444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0045	20.0594	19.2729	19.2729	20.0045	20.0594	19.2729	20.0045	20.0594	708.576	-0	-500
0.0722222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0048	20.0613	19.2482	19.2482	20.0048	20.0613	19.2482	20.0048	20.0613	707.666	-0	-500
0.075	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0051	20.0631	19.2237	19.2237	20.0051	20.0631	19.2237	20.0051	20.0631	706.768	-0	-500
0.0777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0055	20.0649	19.1996	19.1996	20.0055	20.0649	19.1996	20.0055	20.0649	705.882	-0	-500
0.0805556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0058	20.0666	19.1755	19.1755	20.0058	20.0666	19.1755	20.0058	20.0666	704.993	-0	-500
0.0833333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0061	20.0684	19.1515	19.1515	20.0061	20.0684	19.1515	20.0061	20.0684	704.111	-0	-500
0.0861111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0064	20.0702	19.1278	19.1278	20.0064	20.0702	19.1278	20.0064	20.0702	703.24	-0	-500
0.0888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0067	20.0719	19.1044	19.1044	20.0067	20.0719	19.1044	20.0067	20.0719	702.38	-0	-500
0.0916667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0071	20.0735	19.0813	19.0813	20.0071	20.0735	19.0813	20.0071	20.0735	701.53	-0	-500
0.0944444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0074	20.0752	19.0585	19.0585	20.0074	20.0752	19.0585	20.0074	20.0752	700.691	-0	-500
0.0972222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0078	20.0768	19.0359	19.0359	20.0078	20.0768	19.0359	20.0078	20.0768	699.862	-0	-500
0.1	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0081	20.0783	19.0137	19.0137	20.0081	20.0783	19.0137	20.0081	20.0783	699.045	-0	-500
0.102778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0085	20.0799	18.9917	18.9917	20.0085	20.0799	18.9917	20.0085	20.0799	698.238	-0	-500
0.105556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0089	20.0814	18.9701	18.9701	20.0089	20.0814	18.9701	20.0089	20.0814	697.441	-0	-500
0.108333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0092	20.0828	18.9487	18.9487	20.0092	20.0828	18.9487	20.0092	20.0828	696.655	-0	-500
0.111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0096	20.0843	18.9276	18.9276	20.0096	20.0843	18.9276	20.0096	20.0843	695.88	-0	-500
0.113889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.01	20.0857	18.9068	18.9068	20.01	20.0857	18.9068	20.01	20.0857	695.116	-0	-500
0.116667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0104	20.087	18.8863	18.8863	20.0104	20.087	18.8863	20.0104	20.087	694.362	-0	-500
0.119444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0108	20.0884	18.8661	18.8661	20.0108	20.0884	18.8661	20.0108	20.0884	693.619	-0	-500
0.122222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0112	20.0896	18.8462	18.8462	20.0112	20.0896	18.8462	20.0112	20.0896	692.886	-0	-500
0.125	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0117	20.0909	18.8265	18.8265	20.0117	20.0909	18.8265	20.0117	20.0909	692.164	-0	-500
0.127778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0121	20.0921	18.8072	18.8072	20.0121	20.0921	18.8072	20.0121	20.0921	691.453	-0	-500
0.130556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0125	20.0933	18.7881	18.7881	20.0125	20.0933	18.7881	20.0125	20.0933	690.752	-0	-500
0.133333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.013	20.0945	18.7694	18.7694	20.013	20.0945	18.7694	20.013	20.0945	690.062	-0	-500
0.136111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0134	20.0956	18.7509	18.7509	20.0134	20.0956	18.7509	20.0134	20.0956	689.383	-0	-500
0.138889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0139	20.0967	18.7327	18.7327	20.0139	20.0967	18.7327	20.0139	20.0967	688.714	-0	-500
0.141667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0144	20.0978	18.7148	18.7148	20.0144	20.0978	18.7148	20.0144	20.0978	688.056	-0	-500
0.144444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0148	20.0988	18.6972	18.6972	20.0148	20.0988	18.6972	20.0148	20.0988	687.409	-0	-500
0.147222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0153	20.0998	18.6799	18.6799	20.0153	20.0998	18.6799	20.0153	20.0998	686.772	-0	-500
0.15	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0158	20.1008	18.6625	18.6625	20.0158	20.1008	18.6625	20.0158	20.1008	686.134	-0	-500
0.152778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0162	20.1017	18.6454	18.6454	20.0162	20.1017	18.6454	20.0162	20.1017	685.504	-0	-500
0.155556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0167	20.1027	18.6285	18.6285	20.0167	20.1027	18.6285	20.0167	20.1027	684.883	-0	-500
0.158333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0172	20.1036	18.6118	18.6118	20.0172	20.1036	18.6118	20.0172	20.1036	684.271	-0	-500
0.161111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0177	20.1045	18.5954	18.5954	20.0177	20.1045	18.5954	20.0177	20.1045	683.667	-0	-500
0.163889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0181	20.1053	18.5792	18.5792	20.0181	20.1053	18.5792	20.0181	20.1053	683.072	-0	-500
0.166667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0186	20.1062	18.5633	18.5633	20.0186	20.1062	18.5633	20.0186	20.1062	682.486	-0	-500
0.169444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0191	20.107	18.5476	18.5476	20.0191	20.107	18.5476	20.0191	20.107	681.908	-0	-500
0.172222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0196	20.1077	18.5321	18.5321	20.0196	20.1077	18.5321	20.0196	20.1077	681.339	-0	-500
0.175	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0201	20.1085	18.5169	18.5169	20.0201	20.1085	18.5169	20.0201	20.1085	680.779	-0	-500
0.177778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0206	20.1092	18.5019	18.5019	20.0206	20.1092	18.5019	20.0206	20.1092	680.227	-0	-500
0.180556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0211	20.1099	18.4871	18.4871	20.0211	20.1099	18.4871	20.0211	20.1099	679.685	-0	-500
0.183333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0216	20.1106	18.4724	18.4724	20.0216	20.1106	18.4724	20.0216	20.1106	679.143	-0	-500
0.186111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0221	20.1113	18.4578	18.4578	20.0221	20.1113	18.4578	20.0221	20.1113	678.608	-0	-500
0.188889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0226	20.1119	18.4434	18.4434	20.0226	20.1119	18.4434	20.0226	20.1119	678.079	-0	-500
0.191667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0231	20.1126	18.4293	18.4293	20.0231	20.1126	18.4293	20.0231	20.1126	677.558	-0	-500
0.194444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0236	20.1132	18.4153	18.4153	20.0236	20.1132	18.4153	20.0236	20.1132	677.045	-0	-500
0.197222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0241	20.1137	18.4015	18.4015	20.0241	20.1137	18.4015	20.0241	20.1137	676.538	-0	-500
0.2	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0246	20.1143	18.388	18.388	20.0246	20.1143	18.388	20.0246	20.1143	676.039	-0	-500
0.202778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0251	20.1148	18.3746	18.3746	20.0251	20.1148	18.3746	20.0251	20.1148	675.548	-0	-500
0.205556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0256	20.1154	18.3614	18.3614	20.0256	20.1154	18.3614	20.0256	20.1154	675.063	-0	-500
0.208333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0261	20.1159	18.3484	18.3484	20.0261	20.1159	18.3484	20.0261	20.1159	674.586	-0	-500
0.211111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0266	20.1163	18.3357	18.3357	20.0266	20.1163	18.3357	20.0266	20.1163	674.116	-0	-500
0.213889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0271	20.1168	18.3231	18.3231	20.0271	20.1168	18.3231	20.0271	20.1168	673.654	-0	-500
0.216667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0276	20.1172	18.3106	18.3106	20.0276	20.1172	18.3106	20.0276	20.1172	673.194	-0	-500
0.219444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0281	20.1176	18.2982	18.2982	20.0281	20.1176	18.2982	20.0281	20.1176	672.738	-0	-500
0.222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0287	20.1181	18.2859	18.2859	20.0287	20.1181	18.2859	20.0287	20.1181	672.288	-0	-500
0.225	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0292	20.1184	18.2739	18.2739	20.0292	20.1184	18.2739	20.0292	20.1184	671.845	-0	-500
0.227778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0297	20.1188	18.262	18.262	20.0297	20.1188	18.262	20.0297	20.1188	671.408	-0	-500
0.230556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0302	20.1192	18.2503	18.2503	20.0302	20.1192	18.2503	20.0302	20.1192	670.977	-0	-500
0.233333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0307	20.1195	18.2387	18.2387	20.0307	20.1195	18.2387	20.0307	20.1195	670.552	-0	-500
0.236111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0312	20.1198	18.2273	18.2273	20.0312	20.1198	18.2273	20.0312	20.1198	670.133	-0	-500
0.238889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0317	20.1201	18.2161	18.2161	20.0317	20.1201	18.2161	20.0317	20.1201	669.721	-0	-500
0.241667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0322	20.1204	18.2051	18.2051	20.0322	20.1204	18.2051	20.0322	20.1204	669.315	-0	-500
0.244444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0327	20.1207	18.1942	18.1942	20.0327	20.1207	18.1942	20.0327	20.1207	668.915	-0	-500
0.247222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0332	20.1209	18.1835	18.1835	20.0332	20.1209	18.1835	20.0332	20.1209	668.521	-0	-500
0.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0337	20.1211	18.1728	18.1728	20.0337	20.1211	18.1728	20.0337	20.1211	668.13	-0	-500
0.252778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0341	20.1214	18.1623	18.1623	20.0341	20.1214	18.1623	20.0341	20.1214	667.742	-0	-500
0.255556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0346	20.1216	18.1519	18.1519	20.0346	20.1216	18.1519	20.0346	20.1216	667.36	-0	-500
0.258333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0351	20.1218	18.1416	18.1416	20.0351	20.1218	18.1416	20.0351	20.1218	666.982	-0	-500
0.261111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0356	20.122	18.1315	18.1315	20.0356	20.122	18.1315	20.0356	20.122	666.61	-0	-500
0.263889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0361	20.1221	18.1215	18.1215	20.0361	20.1221	18.1215	20.0361	20.1221	666.244	-0	-500
0.266667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0366	20.1223	18.1117	18.1117	20.0366	20.1223	18.1117	20.0366	20.1223	665.882	-0	-500
0.269444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0371	20.1224	18.102	18.102	20.0371	20.1224	18.102	20.0371	20.1224	665.526	-0	-500
0.272222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0376	20.1225	18.0925	18.0925	20.0376	20.1225	18.0925	20.0376	20.1225	665.175	-0	-500
0.275	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.038	20.1226	18.0831	18.0831	20.038	20.1226	18.0831	20.038	20.1226	664.829	-0	-500
0.277778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0385	20.1227	18.0738	18.0738	20.0385	20.1227	18.0738	20.0385	20.1227	664.489	-0	-500
0.280556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.039	20.1228	18.0647	18.0647	20.039	20.1228	18.0647	20.039	20.1228	664.154	-0	-500
0.283333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0395	20.1228	18.0556	18.0556	20.0395	20.1228	18.0556	20.0395	20.1228	663.822	-0	-500
0.286111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0399	20.1229	18.0467	18.0467	20.0399	20.1229	18.0467	20.0399	20.1229	663.492	-0	-500
0.288889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0404	20.1229	18.0378	18.0378	20.0404	20.1229	18.0378	20.0404	20.1229	663.167	-0	-500
0.291667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0409	20.1229	18.0291	18.0291	20.0409	20.1229	18.0291	20.0409	20.1229	662.846	-0	-500
0.294444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0413	20.123	18.0205	18.0205	20.0413	20.123	18.0205	20.0413	20.123	662.529	-0	-500
0.297222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0418	20.123	18.012	18.012	20.0418	20.123	18.012	20.0418	20.123	662.217	-0	-500
0.3	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0422	20.1229	18.0036	18.0036	20.0422	20.1229	18.0036	20.0422	20.1229	661.91	-0	-500
0.302778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0427	20.1229	17.9954	17.9954	20.0427	20.1229	17.9954	20.0427	20.1229	661.607	-0	-500
0.305556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0432	20.1229	17.9873	17.9873	20.0432	20.1229	17.9873	20.0432	20.1229	661.309	-0	-500
0.308333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0436	20.1228	17.9793	17.9793	20.0436	20.1228	17.9793	20.0436	20.1228	661.015	-0	-500
0.311111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0441	20.1228	17.9714	17.9714	20.0441	20.1228	17.9714	20.0441	20.1228	660.726	-0	-500
0.313889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0445	20.1227	17.9637	17.9637	20.0445	20.1227	17.9637	20.0445	20.1227	660.441	-0	-500
0.316667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0449	20.1226	17.956	17.956	20.0449	20.1226	17.956	20.0449	20.1226	660.159	-0	-500
0.319444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0454	20.1225	17.9484	17.9484	20.0454	20.1225	17.9484	20.0454	20.1225	659.879	-0	-500
0.322222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0458	20.1224	17.9409	17.9409	20.0458	20.1224	17.9409	20.0458	20.1224	659.602	-0	-500
0.325	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0463	20.1223	17.9335	17.9335	20.0463	20.1223	17.9335	20.0463	20.1223	659.329	-0	-500
0.327778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0467	20.1222	17.9261	17.9261	20.0467	20.1222	17.9261	20.0467	20.1222	659.06	-0	-500
0.330556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0471	20.1221	17.9189	17.9189	20.0471	20.1221	17.9189	20.0471	20.1221	658.795	-0	-500
0.333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0475	20.1219	17.9118	17.9118	20.0475	20.1219	17.9118	20.0475	20.1219	658.533	-0	-500
0.336111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.048	20.1218	17.9048	17.9048	20.048	20.1218	17.9048	20.048	20.1218	658.275	-0	-500
0.338889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0484	20.1216	17.8978	17.8978	20.0484	20.1216	17.8978	20.0484	20.1216	658.02	-0	-500
0.341667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0488	20.1214	17.891	17.891	20.0488	20.1214	17.891	20.0488	20.1214	657.769	-0	-500
0.344444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0492	20.1212	17.8843	17.8843	20.0492	20.1212	17.8843	20.0492	20.1212	657.522	-0	-500
0.347222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0496	20.121	17.8776	17.8776	20.0496	20.121	17.8776	20.0496	20.121	657.278	-0	-500
0.35	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.05	20.1208	17.8711	17.8711	20.05	20.1208	17.8711	20.05	20.1208	657.037	-0	-500
0.352778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0504	20.1206	17.8647	17.8647	20.0504	20.1206	17.8647	20.0504	20.1206	656.8	-0	-500
0.355556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0508	20.1204	17.8583	17.8583	20.0508	20.1204	17.8583	20.0508	20.1204	656.566	-0	-500
0.358333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0512	20.1202	17.852	17.852	20.0512	20.1202	17.852	20.0512	20.1202	656.336	-0	-500
0.361111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0516	20.1199	17.8459	17.8459	20.0516	20.1199	17.8459	20.0516	20.1199	656.109	-0	-500
0.363889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.052	20.1197	17.8398	17.8398	20.052	20.1197	17.8398	20.052	20.1197	655.886	-0	-500
0.366667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0524	20.1194	17.8338	17.8338	20.0524	20.1194	17.8338	20.0524	20.1194	655.666	-0	-500
0.369444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0527	20.1192	17.8279	17.8279	20.0527	20.1192	17.8279	20.0527	20.1192	655.449	-0	-500
0.372222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0531	20.1189	17.8221	17.8221	20.0531	20.1189	17.8221	20.0531	20.1189	655.235	-0	-500
0.375	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0535	20.1186	17.8163	17.8163	20.0535	20.1186	17.8163	20.0535	20.1186	655.023	-0	-500
0.377778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0539	20.1183	17.8106	17.8106	20.0539	20.1183	17.8106	20.0539	20.1183	654.814	-0	-500
0.380556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0542	20.118	17.805	17.805	20.0542	20.118	17.805	20.0542	20.118	654.607	-0	-500
