Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0.0305556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0003	20.0036	16.4424	16.4424	20.0003	20.0036	16.4424	20.0003	20.0036	6699.27	-0	-500
0.0333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0003	20.0014	16.1725	16.1725	20.0003	20.0014	16.1725	20.0003	20.0014	6589.3	-0	-500
0.0361111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0003	19.9988	15.9111	15.9111	20.0003	19.9988	15.9111	20.0003	19.9988	6482.8	-0	-500
0.0388889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0003	19.9958	15.6576	15.6576	20.0003	19.9958	15.6576	20.0003	19.9958	6379.51	-0	-500
0.0416667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0002	19.9925	15.4106	15.4106	20.0002	19.9925	15.4106	20.0002	19.9925	6278.9	-0	-500
0.0444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0002	19.9889	15.1713	15.1713	20.0002	19.9889	15.1713	20.0002	19.9889	6181.4	-0	-500
0.0472222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0001	19.9849	14.9396	14.9396	20.0001	19.9849	14.9396	20.0001	19.9849	6086.99	-0	-500
0.05	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20	19.9805	14.7151	14.7151	20	19.9805	14.7151	20	19.9805	5995.52	-0	-500
0.0527778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9999	19.9759	14.4969	14.4969	19.9999	19.9759	14.4969	19.9999	19.9759	5906.6	-0	-500
0.0555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9997	19.971	14.2853	14.2853	19.9997	19.971	14.2853	19.9997	19.971	5820.39	-0	-500
0.0583333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9995	19.9657	14.0802	14.0802	19.9995	19.9657	14.0802	19.9995	19.9657	5736.82	-0	-500
0.0611111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9993	19.9602	13.8815	13.8815	19.9993	19.9602	13.8815	19.9993	19.9602	5655.85	-0	-500
0.0638889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9991	19.9544	13.6886	13.6886	19.9991	19.9544	13.6886	19.9991	19.9544	5577.29	-0	-500
0.0666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9988	19.9483	13.5016	13.5016	19.9988	19.9483	13.5016	19.9988	19.9483	5501.06	-0	-500
0.0694444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9985	19.942	13.3201	13.3201	19.9985	19.942	13.3201	19.9985	19.942	5427.13	-0	-500
0.0722222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9981	19.9354	13.1441	13.1441	19.9981	19.9354	13.1441	19.9981	19.9354	5355.41	-0	-500
0.075	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9978	19.9286	12.9733	12.9733	19.9978	19.9286	12.9733	19.9978	19.9286	5285.83	-0	-500
0.0777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9974	19.9215	12.8077	12.8077	19.9974	19.9215	12.8077	19.9974	19.9215	5218.36	-0	-500
0.0805556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9969	19.9143	12.647	12.647	19.9969	19.9143	12.647	19.9969	19.9143	5152.89	-0	-500
0.0833333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9964	19.9068	12.4911	12.4911	19.9964	19.9068	12.4911	19.9964	19.9068	5089.35	-0	-500
0.0861111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9959	19.8991	12.3397	12.3397	19.9959	19.8991	12.3397	19.9959	19.8991	5027.67	-0	-500
0.0888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9953	19.8912	12.1928	12.1928	19.9953	19.8912	12.1928	19.9953	19.8912	4967.83	-0	-500
0.0916667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9947	19.8831	12.0504	12.0504	19.9947	19.8831	12.0504	19.9947	19.8831	4909.79	-0	-500
0.0944444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.994	19.8748	11.9121	11.9121	19.994	19.8748	11.9121	19.994	19.8748	4853.46	-0	-500
0.0972222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9933	19.8663	11.7779	11.7779	19.9933	19.8663	11.7779	19.9933	19.8663	4798.77	-0	-500
0.1	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9926	19.8577	11.6476	11.6476	19.9926	19.8577	11.6476	19.9926	19.8577	4745.67	-0	-500
0.102778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9918	19.8489	11.5212	11.5212	19.9918	19.8489	11.5212	19.9918	19.8489	4694.19	-0	-500
0.105556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.991	19.8399	11.3986	11.3986	19.991	19.8399	11.3986	19.991	19.8399	4644.22	-0	-500
0.108333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9901	19.8307	11.2795	11.2795	19.9901	19.8307	11.2795	19.9901	19.8307	4595.72	-0	-500
0.111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9891	19.8215	11.1639	11.1639	19.9891	19.8215	11.1639	19.9891	19.8215	4548.62	-0	-500
0.113889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9882	19.812	11.0518	11.0518	19.9882	19.812	11.0518	19.9882	19.812	4502.92	-0	-500
0.116667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9871	19.8024	10.943	10.943	19.9871	19.8024	10.943	19.9871	19.8024	4458.59	-0	-500
0.119444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9861	19.7927	10.8374	10.8374	19.9861	19.7927	10.8374	19.9861	19.7927	4415.56	-0	-500
0.122222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9849	19.7828	10.7348	10.7348	19.9849	19.7828	10.7348	19.9849	19.7828	4373.79	-0	-500
0.125	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9838	19.7729	10.6353	10.6353	19.9838	19.7729	10.6353	19.9838	19.7729	4333.23	-0	-500
0.127778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9825	19.7627	10.5388	10.5388	19.9825	19.7627	10.5388	19.9825	19.7627	4293.9	-0	-500
0.130556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9812	19.7525	10.4451	10.4451	19.9812	19.7525	10.4451	19.9812	19.7525	4255.74	-0	-500
0.133333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9799	19.7421	10.3542	10.3542	19.9799	19.7421	10.3542	19.9799	19.7421	4218.7	-0	-500
0.136111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9785	19.7317	10.266	10.266	19.9785	19.7317	10.266	19.9785	19.7317	4182.75	-0	-500
0.138889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9771	19.7211	10.1803	10.1803	19.9771	19.7211	10.1803	19.9771	19.7211	4147.86	-0	-500
0.141667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9756	19.7104	10.0972	10.0972	19.9756	19.7104	10.0972	19.9756	19.7104	4113.98	-0	-500
0.144444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9741	19.6996	10.0164	10.0164	19.9741	19.6996	10.0164	19.9741	19.6996	4081.08	-0	-500
0.147222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9725	19.6888	9.93808	9.93808	19.9725	19.6888	9.93808	19.9725	19.6888	4049.17	-0	-500
0.15	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9708	19.6778	9.86209	9.86209	19.9708	19.6778	9.86209	19.9708	19.6778	4018.2	-0	-500
0.152778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9691	19.6667	9.78832	9.78832	19.9691	19.6667	9.78832	19.9691	19.6667	3988.15	-0	-500
0.155556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9674	19.6556	9.71671	9.71671	19.9674	19.6556	9.71671	19.9674	19.6556	3958.97	-0	-500
0.158333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9656	19.6443	9.64718	9.64718	19.9656	19.6443	9.64718	19.9656	19.6443	3930.64	-0	-500
0.161111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9637	19.633	9.57968	9.57968	19.9637	19.633	9.57968	19.9637	19.633	3903.14	-0	-500
0.163889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9618	19.6216	9.51412	9.51412	19.9618	19.6216	9.51412	19.9618	19.6216	3876.43	-0	-500
0.166667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9598	19.6101	9.45047	9.45047	19.9598	19.6101	9.45047	19.9598	19.6101	3850.49	-0	-500
0.169444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9578	19.5986	9.3887	9.3887	19.9578	19.5986	9.3887	19.9578	19.5986	3825.33	-0	-500
0.172222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9557	19.587	9.32873	9.32873	19.9557	19.587	9.32873	19.9557	19.587	3800.89	-0	-500
0.175	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9536	19.5753	9.27051	9.27051	19.9536	19.5753	9.27051	19.9536	19.5753	3777.17	-0	-500
0.177778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9514	19.5636	9.21397	9.21397	19.9514	19.5636	9.21397	19.9514	19.5636	3754.13	-0	-500
0.180556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9492	19.5517	9.15908	9.15908	19.9492	19.5517	9.15908	19.9492	19.5517	3731.77	-0	-500
0.183333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9469	19.5399	9.10578	9.10578	19.9469	19.5399	9.10578	19.9469	19.5399	3710.05	-0	-500
0.186111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9445	19.5279	9.05404	9.05404	19.9445	19.5279	9.05404	19.9445	19.5279	3688.97	-0	-500
0.188889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9421	19.516	9.00377	9.00377	19.9421	19.516	9.00377	19.9421	19.516	3668.49	-0	-500
0.191667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9397	19.5039	8.95497	8.95497	19.9397	19.5039	8.95497	19.9397	19.5039	3648.61	-0	-500
0.194444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9371	19.4918	8.90758	8.90758	19.9371	19.4918	8.90758	19.9371	19.4918	3629.3	-0	-500
0.197222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9346	19.4797	8.86156	8.86156	19.9346	19.4797	8.86156	19.9346	19.4797	3610.55	-0	-500
0.2	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9319	19.4675	8.81688	8.81688	19.9319	19.4675	8.81688	19.9319	19.4675	3592.34	-0	-500
0.202778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9293	19.4553	8.7735	8.7735	19.9293	19.4553	8.7735	19.9293	19.4553	3574.67	-0	-500
0.205556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9265	19.443	8.73139	8.73139	19.9265	19.443	8.73139	19.9265	19.443	3557.51	-0	-500
0.208333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9237	19.4307	8.69041	8.69041	19.9237	19.4307	8.69041	19.9237	19.4307	3540.81	-0	-500
0.211111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9209	19.4184	8.65058	8.65058	19.9209	19.4184	8.65058	19.9209	19.4184	3524.59	-0	-500
0.213889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.918	19.406	8.61187	8.61187	19.918	19.406	8.61187	19.918	19.406	3508.81	-0	-500
0.216667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.915	19.3936	8.57426	8.57426	19.915	19.3936	8.57426	19.915	19.3936	3493.49	-0	-500
0.219444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.912	19.3811	8.53771	8.53771	19.912	19.3811	8.53771	19.912	19.3811	3478.6	-0	-500
0.222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.909	19.3686	8.5022	8.5022	19.909	19.3686	8.5022	19.909	19.3686	3464.13	-0	-500
0.225	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9059	19.3561	8.46771	8.46771	19.9059	19.3561	8.46771	19.9059	19.3561	3450.08	-0	-500
0.227778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9027	19.3435	8.4342	8.4342	19.9027	19.3435	8.4342	19.9027	19.3435	3436.42	-0	-500
0.230556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8995	19.331	8.40166	8.40166	19.8995	19.331	8.40166	19.8995	19.331	3423.16	-0	-500
0.233333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8962	19.3183	8.37006	8.37006	19.8962	19.3183	8.37006	19.8962	19.3183	3410.29	-0	-500
0.236111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8929	19.3057	8.3394	8.3394	19.8929	19.3057	8.3394	19.8929	19.3057	3397.8	-0	-500
0.238889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8895	19.293	8.30965	8.30965	19.8895	19.293	8.30965	19.8895	19.293	3385.68	-0	-500
0.241667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8861	19.2804	8.2808	8.2808	19.8861	19.2804	8.2808	19.8861	19.2804	3373.92	-0	-500
0.244444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8826	19.2676	8.25259	8.25259	19.8826	19.2676	8.25259	19.8826	19.2676	3362.43	-0	-500
0.247222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.879	19.2549	8.22507	8.22507	19.879	19.2549	8.22507	19.879	19.2549	3351.22	-0	-500
0.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8754	19.2422	8.19831	8.19831	19.8754	19.2422	8.19831	19.8754	19.2422	3340.31	-0	-500
0.252778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8718	19.2294	8.1723	8.1723	19.8718	19.2294	8.1723	19.8718	19.2294	3329.72	-0	-500
0.255556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8681	19.2166	8.14701	8.14701	19.8681	19.2166	8.14701	19.8681	19.2166	3319.41	-0	-500
0.258333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8643	19.2038	8.12243	8.12243	19.8643	19.2038	8.12243	19.8643	19.2038	3309.4	-0	-500
0.261111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8605	19.191	8.09855	8.09855	19.8605	19.191	8.09855	19.8605	19.191	3299.67	-0	-500
0.263889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8567	19.1782	8.07535	8.07535	19.8567	19.1782	8.07535	19.8567	19.1782	3290.21	-0	-500
0.266667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8528	19.1654	8.05282	8.05282	19.8528	19.1654	8.05282	19.8528	19.1654	3281.03	-0	-500
0.269444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8488	19.1525	8.03095	8.03095	19.8488	19.1525	8.03095	19.8488	19.1525	3272.12	-0	-500
0.272222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8448	19.1396	8.00974	8.00974	19.8448	19.1396	8.00974	19.8448	19.1396	3263.48	-0	-500
0.275	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8408	19.1267	7.98917	7.98917	19.8408	19.1267	7.98917	19.8408	19.1267	3255.1	-0	-500
0.277778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8367	19.1138	7.96925	7.96925	19.8367	19.1138	7.96925	19.8367	19.1138	3246.98	-0	-500
0.280556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8325	19.1009	7.94975	7.94975	19.8325	19.1009	7.94975	19.8325	19.1009	3239.04	-0	-500
0.283333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8283	19.088	7.93064	7.93064	19.8283	19.088	7.93064	19.8283	19.088	3231.26	-0	-500
0.286111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.824	19.0751	7.91206	7.91206	19.824	19.0751	7.91206	19.824	19.0751	3223.68	-0	-500
0.288889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8197	19.0622	7.89398	7.89398	19.8197	19.0622	7.89398	19.8197	19.0622	3216.32	-0	-500
0.291667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8154	19.0492	7.8764	7.8764	19.8154	19.0492	7.8764	19.8154	19.0492	3209.16	-0	-500
0.294444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.811	19.0363	7.85931	7.85931	19.811	19.0363	7.85931	19.811	19.0363	3202.19	-0	-500
0.297222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8065	19.0234	7.84269	7.84269	19.8065	19.0234	7.84269	19.8065	19.0234	3195.42	-0	-500
0.3	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.802	19.0104	7.82653	7.82653	19.802	19.0104	7.82653	19.802	19.0104	3188.84	-0	-500
0.302778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7975	18.9974	7.81083	7.81083	19.7975	18.9974	7.81083	19.7975	18.9974	3182.44	-0	-500
0.305556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7929	18.9845	7.79558	7.79558	19.7929	18.9845	7.79558	19.7929	18.9845	3176.22	-0	-500
0.308333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7883	18.9715	7.78077	7.78077	19.7883	18.9715	7.78077	19.7883	18.9715	3170.19	-0	-500
0.311111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7836	18.9585	7.7664	7.7664	19.7836	18.9585	7.7664	19.7836	18.9585	3164.34	-0	-500
0.313889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7788	18.9456	7.75246	7.75246	19.7788	18.9456	7.75246	19.7788	18.9456	3158.66	-0	-500
0.316667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.774	18.9326	7.73885	7.73885	19.774	18.9326	7.73885	19.774	18.9326	3153.11	-0	-500
0.319444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7692	18.9196	7.72548	7.72548	19.7692	18.9196	7.72548	19.7692	18.9196	3147.66	-0	-500
0.322222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7643	18.9066	7.71247	7.71247	19.7643	18.9066	7.71247	19.7643	18.9066	3142.36	-0	-500
0.325	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7594	18.8937	7.69979	7.69979	19.7594	18.8937	7.69979	19.7594	18.8937	3137.2	-0	-500
0.327778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7544	18.8807	7.68745	7.68745	19.7544	18.8807	7.68745	19.7544	18.8807	3132.17	-0	-500
0.330556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7494	18.8677	7.67543	7.67543	19.7494	18.8677	7.67543	19.7494	18.8677	3127.27	-0	-500
0.333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7444	18.8547	7.66372	7.66372	19.7444	18.8547	7.66372	19.7444	18.8547	3122.5	-0	-500
0.336111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7393	18.8418	7.65232	7.65232	19.7393	18.8418	7.65232	19.7393	18.8418	3117.85	-0	-500
0.338889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7341	18.8288	7.64121	7.64121	19.7341	18.8288	7.64121	19.7341	18.8288	3113.33	-0	-500
0.341667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7289	18.8158	7.6304	7.6304	19.7289	18.8158	7.6304	19.7289	18.8158	3108.92	-0	-500
0.344444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7237	18.8029	7.61987	7.61987	19.7237	18.8029	7.61987	19.7237	18.8029	3104.63	-0	-500
0.347222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7184	18.7899	7.60962	7.60962	19.7184	18.7899	7.60962	19.7184	18.7899	3100.46	-0	-500
0.35	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7131	18.7769	7.59964	7.59964	19.7131	18.7769	7.59964	19.7131	18.7769	3096.39	-0	-500
0.352778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7077	18.764	7.5899	7.5899	19.7077	18.764	7.5899	19.7077	18.764	3092.42	-0	-500
0.355556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7023	18.751	7.58034	7.58034	19.7023	18.751	7.58034	19.7023	18.751	3088.53	-0	-500
0.358333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6969	18.7381	7.57101	7.57101	19.6969	18.7381	7.57101	19.6969	18.7381	3084.73	-0	-500
0.361111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6914	18.7252	7.5619	7.5619	19.6914	18.7252	7.5619	19.6914	18.7252	3081.01	-0	-500
0.363889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6858	18.7122	7.553	7.553	19.6858	18.7122	7.553	19.6858	18.7122	3077.39	-0	-500
0.366667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6802	18.6993	7.54432	7.54432	19.6802	18.6993	7.54432	19.6802	18.6993	3073.85	-0	-500
0.369444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6746	18.6864	7.53583	7.53583	19.6746	18.6864	7.53583	19.6746	18.6864	3070.39	-0	-500
0.372222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6689	18.6735	7.52754	7.52754	19.6689	18.6735	7.52754	19.6689	18.6735	3067.01	-0	-500
0.375	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6632	18.6606	7.51944	7.51944	19.6632	18.6606	7.51944	19.6632	18.6606	3063.71	-0	-500
0.377778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6575	18.6477	7.51152	7.51152	19.6575	18.6477	7.51152	19.6575	18.6477	3060.49	-0	-500
