Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Heat Exchanger.FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	Pump.OutletNodePressure [Pa]	Heat Exchanger.OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	Pump.InletNodeTemperature [C]	Heat Exchanger.InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	Pump.OutletNodeTemperature [C]	Heat Exchanger.OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	Pump.FluidTemperature [C]	Heat Exchanger.FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	Pump.FlowElementHeatLoss [W]	Heat Exchanger.FlowElementHeatLoss [W]
0.02777777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0009	20.0264	19.6303	19.6303	20.0009	20.0264	19.6303	20.0009	20.0264	843.848	-0	-500
0.03055555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0011	20.0288	19.5956	19.5956	20.0011	20.0288	19.5956	20.0011	20.0288	842.357	-0	-500
0.03333333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0013	20.0311	19.5614	19.5614	20.0013	20.0311	19.5614	20.0013	20.0311	840.884	-0	-500
0.03611111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0014	20.0334	19.5275	19.5275	20.0014	20.0334	19.5275	20.0014	20.0334	839.428	-0	-500
0.03888888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0016	20.0356	19.494	19.494	20.0016	20.0356	19.494	20.0016	20.0356	837.989	-0	-500
0.04166666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0018	20.0378	19.4609	19.4609	20.0018	20.0378	19.4609	20.0018	20.0378	836.568	-0	-500
0.04444444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.002	20.0399	19.4283	19.4283	20.002	20.0399	19.4283	20.002	20.0399	835.163	-0	-500
0.04722222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0022	20.042	19.396	19.396	20.0022	20.042	19.396	20.0022	20.042	833.775	-0	-500
0.05	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0025	20.0441	19.3641	19.3641	20.0025	20.0441	19.3641	20.0025	20.0441	832.405	-0	-500
0.05277777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0027	20.0461	19.3326	19.3326	20.0027	20.0461	19.3326	20.0027	20.0461	831.051	-0	-500
0.05555555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.003	20.048	19.3015	19.3015	20.003	20.048	19.3015	20.003	20.048	829.715	-0	-500
0.05833333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0032	20.0499	19.2708	19.2708	20.0032	20.0499	19.2708	20.0032	20.0499	828.395	-0	-500
0.06111111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0035	20.0518	19.2405	19.2405	20.0035	20.0518	19.2405	20.0035	20.0518	827.093	-0	-500
0.06388888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0038	20.0536	19.2106	19.2106	20.0038	20.0536	19.2106	20.0038	20.0536	825.807	-0	-500
0.06666666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.004	20.0554	19.1811	19.1811	20.004	20.0554	19.1811	20.004	20.0554	824.539	-0	-500
0.06944444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0043	20.0571	19.152	19.152	20.0043	20.0571	19.152	20.0043	20.0571	823.288	-0	-500
0.07222222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0046	20.0588	19.1233	19.1233	20.0046	20.0588	19.1233	20.0046	20.0588	822.054	-0	-500
0.075	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0049	20.0605	19.0948	19.0948	20.0049	20.0605	19.0948	20.0049	20.0605	820.829	-0	-500
0.07777777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0053	20.0621	19.0667	19.0667	20.0053	20.0621	19.0667	20.0053	20.0621	819.618	-0	-500
0.08055555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0056	20.0637	19.0388	19.0388	20.0056	20.0637	19.0388	20.0056	20.0637	818.423	-0	-500
0.08333333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0059	20.0652	19.0114	19.0114	20.0059	20.0652	19.0114	20.0059	20.0652	817.243	-0	-500
0.08611111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0062	20.0667	18.9843	18.9843	20.0062	20.0667	18.9843	20.0062	20.0667	816.079	-0	-500
0.08888888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0065	20.0682	18.9576	18.9576	20.0065	20.0682	18.9576	20.0065	20.0682	814.931	-0	-500
0.09166666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0069	20.0696	18.9313	18.9313	20.0069	20.0696	18.9313	20.0069	20.0696	813.798	-0	-500
0.09444444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0072	20.071	18.9053	18.9053	20.0072	20.071	18.9053	20.0072	20.071	812.681	-0	-500
0.09722222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0076	20.0723	18.8796	18.8796	20.0076	20.0723	18.8796	20.0076	20.0723	811.579	-0	-500
0.1	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.008	20.0736	18.8544	18.8544	20.008	20.0736	18.8544	20.008	20.0736	810.493	-0	-500
0.1027777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0083	20.0749	18.8295	18.8295	20.0083	20.0749	18.8295	20.0083	20.0749	809.423	-0	-500
0.1055555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0087	20.0761	18.805	18.805	20.0087	20.0761	18.805	20.0087	20.0761	808.369	-0	-500
0.1083333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0091	20.0772	18.7808	18.7808	20.0091	20.0772	18.7808	20.0091	20.0772	807.33	-0	-500
0.1111111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0095	20.0784	18.7568	18.7568	20.0095	20.0784	18.7568	20.0095	20.0784	806.297	-0	-500
0.1138888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0098	20.0795	18.733	18.733	20.0098	20.0795	18.733	20.0098	20.0795	805.274	-0	-500
0.1166666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0102	20.0806	18.7095	18.7095	20.0102	20.0806	18.7095	20.0102	20.0806	804.264	-0	-500
0.1194444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0106	20.0817	18.6863	18.6863	20.0106	20.0817	18.6863	20.0106	20.0817	803.268	-0	-500
0.1222222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.011	20.0827	18.6635	18.6635	20.011	20.0827	18.6635	20.011	20.0827	802.286	-0	-500
0.125	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0114	20.0837	18.6409	18.6409	20.0114	20.0837	18.6409	20.0114	20.0837	801.318	-0	-500
0.1277777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0118	20.0846	18.6187	18.6187	20.0118	20.0846	18.6187	20.0118	20.0846	800.363	-0	-500
0.1305555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0122	20.0856	18.5968	18.5968	20.0122	20.0856	18.5968	20.0122	20.0856	799.421	-0	-500
0.1333333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0126	20.0864	18.5752	18.5752	20.0126	20.0864	18.5752	20.0126	20.0864	798.494	-0	-500
0.1361111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.013	20.0873	18.554	18.554	20.013	20.0873	18.554	20.013	20.0873	797.58	-0	-500
0.1388888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0134	20.0881	18.533	18.533	20.0134	20.0881	18.533	20.0134	20.0881	796.679	-0	-500
0.1416666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0139	20.0889	18.5124	18.5124	20.0139	20.0889	18.5124	20.0139	20.0889	795.793	-0	-500
0.1444444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0143	20.0896	18.4921	18.4921	20.0143	20.0896	18.4921	20.0143	20.0896	794.92	-0	-500
0.1472222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0147	20.0903	18.4719	18.4719	20.0147	20.0903	18.4719	20.0147	20.0903	794.051	-0	-500
0.15	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0151	20.091	18.4519	18.4519	20.0151	20.091	18.4519	20.0151	20.091	793.19	-0	-500
0.1527777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0155	20.0917	18.4321	18.4321	20.0155	20.0917	18.4321	20.0155	20.0917	792.341	-0	-500
0.1555555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.016	20.0923	18.4126	18.4126	20.016	20.0923	18.4126	20.016	20.0923	791.503	-0	-500
0.1583333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0164	20.093	18.3934	18.3934	20.0164	20.093	18.3934	20.0164	20.093	790.677	-0	-500
0.1611111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0168	20.0936	18.3745	18.3745	20.0168	20.0936	18.3745	20.0168	20.0936	789.863	-0	-500
0.1638888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0172	20.0941	18.3558	18.3558	20.0172	20.0941	18.3558	20.0172	20.0941	789.06	-0	-500
0.1666666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0177	20.0946	18.3374	18.3374	20.0177	20.0946	18.3374	20.0177	20.0946	788.269	-0	-500
0.1694444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0181	20.0951	18.3192	18.3192	20.0181	20.0951	18.3192	20.0181	20.0951	787.489	-0	-500
0.1722222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0185	20.0956	18.3014	18.3014	20.0185	20.0956	18.3014	20.0185	20.0956	786.722	-0	-500
0.175	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.019	20.096	18.2838	18.2838	20.019	20.096	18.2838	20.019	20.096	785.965	-0	-500
0.1777777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0194	20.0964	18.2665	18.2665	20.0194	20.0964	18.2665	20.0194	20.0964	785.221	-0	-500
0.1805555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0198	20.0968	18.2494	18.2494	20.0198	20.0968	18.2494	20.0198	20.0968	784.488	-0	-500
0.1833333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0203	20.0972	18.2325	18.2325	20.0203	20.0972	18.2325	20.0203	20.0972	783.76	-0	-500
0.1861111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0207	20.0975	18.2157	18.2157	20.0207	20.0975	18.2157	20.0207	20.0975	783.038	-0	-500
0.1888888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0211	20.0979	18.1991	18.1991	20.0211	20.0979	18.1991	20.0211	20.0979	782.326	-0	-500
0.1916666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0216	20.0982	18.1828	18.1828	20.0216	20.0982	18.1828	20.0216	20.0982	781.623	-0	-500
0.1944444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.022	20.0984	18.1667	18.1667	20.022	20.0984	18.1667	20.022	20.0984	780.93	-0	-500
0.1972222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0224	20.0987	18.1507	18.1507	20.0224	20.0987	18.1507	20.0224	20.0987	780.246	-0	-500
0.2	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0228	20.0989	18.1351	18.1351	20.0228	20.0989	18.1351	20.0228	20.0989	779.572	-0	-500
0.2027777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0233	20.0991	18.1196	18.1196	20.0233	20.0991	18.1196	20.0233	20.0991	778.907	-0	-500
0.2055555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0237	20.0993	18.1043	18.1043	20.0237	20.0993	18.1043	20.0237	20.0993	778.251	-0	-500
0.2083333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0241	20.0995	18.0893	18.0893	20.0241	20.0995	18.0893	20.0241	20.0995	777.604	-0	-500
0.2111111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0245	20.0996	18.0745	18.0745	20.0245	20.0996	18.0745	20.0245	20.0996	776.967	-0	-500
0.2138888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0249	20.0997	18.0598	18.0598	20.0249	20.0997	18.0598	20.0249	20.0997	776.338	-0	-500
0.2166666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0254	20.0998	18.0454	18.0454	20.0254	20.0998	18.0454	20.0254	20.0998	775.719	-0	-500
0.2194444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0258	20.0999	18.0312	18.0312	20.0258	20.0999	18.0312	20.0258	20.0999	775.108	-0	-500
0.2222222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0262	20.0999	18.0172	18.0172	20.0262	20.0999	18.0172	20.0262	20.0999	774.506	-0	-500
0.225	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0266	20.1	18.0034	18.0034	20.0266	20.1	18.0034	20.0266	20.1	773.913	-0	-500
0.2277777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.027	20.1	17.9898	17.9898	20.027	20.1	17.9898	20.027	20.1	773.329	-0	-500
0.2305555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0274	20.1	17.9764	17.9764	20.0274	20.1	17.9764	20.0274	20.1	772.753	-0	-500
0.2333333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0278	20.0999	17.9632	17.9632	20.0278	20.0999	17.9632	20.0278	20.0999	772.186	-0	-500
0.2361111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0283	20.0999	17.9502	17.9502	20.0283	20.0999	17.9502	20.0283	20.0999	771.627	-0	-500
0.2388888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0287	20.0998	17.9374	17.9374	20.0287	20.0998	17.9374	20.0287	20.0998	771.075	-0	-500
0.2416666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0291	20.0997	17.9247	17.9247	20.0291	20.0997	17.9247	20.0291	20.0997	770.529	-0	-500
0.2444444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0295	20.0996	17.9121	17.9121	20.0295	20.0996	17.9121	20.0295	20.0996	769.989	-0	-500
0.2472222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0299	20.0995	17.8998	17.8998	20.0299	20.0995	17.8998	20.0299	20.0995	769.458	-0	-500
0.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0303	20.0993	17.8876	17.8876	20.0303	20.0993	17.8876	20.0303	20.0993	768.933	-0	-500
0.2527777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0306	20.0992	17.8755	17.8755	20.0306	20.0992	17.8755	20.0306	20.0992	768.416	-0	-500
0.2555555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.031	20.099	17.8637	17.8637	20.031	20.099	17.8637	20.031	20.099	767.906	-0	-500
0.2583333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0314	20.0988	17.852	17.852	20.0314	20.0988	17.852	20.0314	20.0988	767.403	-0	-500
0.2611111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0318	20.0986	17.8405	17.8405	20.0318	20.0986	17.8405	20.0318	20.0986	766.908	-0	-500
0.2638888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0322	20.0983	17.8291	17.8291	20.0322	20.0983	17.8291	20.0322	20.0983	766.419	-0	-500
0.2666666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0326	20.0981	17.8179	17.8179	20.0326	20.0981	17.8179	20.0326	20.0981	765.937	-0	-500
0.2694444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0329	20.0978	17.8068	17.8068	20.0329	20.0978	17.8068	20.0329	20.0978	765.461	-0	-500
0.2722222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0333	20.0976	17.7959	17.7959	20.0333	20.0976	17.7959	20.0333	20.0976	764.992	-0	-500
0.275	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0337	20.0973	17.7851	17.7851	20.0337	20.0973	17.7851	20.0337	20.0973	764.53	-0	-500
0.2777777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.034	20.0969	17.7745	17.7745	20.034	20.0969	17.7745	20.034	20.0969	764.074	-0	-500
0.2805555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0344	20.0966	17.7641	17.7641	20.0344	20.0966	17.7641	20.0344	20.0966	763.624	-0	-500
0.2833333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0347	20.0963	17.7538	17.7538	20.0347	20.0963	17.7538	20.0347	20.0963	763.18	-0	-500
0.2861111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0351	20.0959	17.7436	17.7436	20.0351	20.0959	17.7436	20.0351	20.0959	762.743	-0	-500
0.2888888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0354	20.0956	17.7335	17.7335	20.0354	20.0956	17.7335	20.0354	20.0956	762.312	-0	-500
0.2916666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0358	20.0952	17.7236	17.7236	20.0358	20.0952	17.7236	20.0358	20.0952	761.886	-0	-500
0.2944444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0361	20.0948	17.7139	17.7139	20.0361	20.0948	17.7139	20.0361	20.0948	761.466	-0	-500
0.2972222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0364	20.0944	17.7043	17.7043	20.0364	20.0944	17.7043	20.0364	20.0944	761.053	-0	-500
0.3	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0368	20.0939	17.6948	17.6948	20.0368	20.0939	17.6948	20.0368	20.0939	760.646	-0	-500
0.3027777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0371	20.0935	17.6854	17.6854	20.0371	20.0935	17.6854	20.0371	20.0935	760.244	-0	-500
0.3055555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0374	20.0931	17.6762	17.6762	20.0374	20.0931	17.6762	20.0374	20.0931	759.847	-0	-500
0.3083333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0377	20.0926	17.6671	17.6671	20.0377	20.0926	17.6671	20.0377	20.0926	759.456	-0	-500
0.3111111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0381	20.0921	17.6582	17.6582	20.0381	20.0921	17.6582	20.0381	20.0921	759.071	-0	-500
0.3138888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0384	20.0916	17.6493	17.6493	20.0384	20.0916	17.6493	20.0384	20.0916	758.691	-0	-500
0.3166666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0387	20.0911	17.6406	17.6406	20.0387	20.0911	17.6406	20.0387	20.0911	758.315	-0	-500
0.3194444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.039	20.0906	17.632	17.632	20.039	20.0906	17.632	20.039	20.0906	757.945	-0	-500
0.3222222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0393	20.0901	17.6235	17.6235	20.0393	20.0901	17.6235	20.0393	20.0901	757.58	-0	-500
0.325	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0396	20.0895	17.6151	17.6151	20.0396	20.0895	17.6151	20.0396	20.0895	757.22	-0	-500
0.3277777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0399	20.089	17.6068	17.6068	20.0399	20.089	17.6068	20.0399	20.089	756.864	-0	-500
0.3305555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0401	20.0884	17.5987	17.5987	20.0401	20.0884	17.5987	20.0401	20.0884	756.513	-0	-500
0.3333333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0404	20.0879	17.5906	17.5906	20.0404	20.0879	17.5906	20.0404	20.0879	756.167	-0	-500
0.3361111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0407	20.0873	17.5827	17.5827	20.0407	20.0873	17.5827	20.0407	20.0873	755.825	-0	-500
0.3388888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0409	20.0867	17.5748	17.5748	20.0409	20.0867	17.5748	20.0409	20.0867	755.488	-0	-500
0.3416666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0412	20.0861	17.5671	17.5671	20.0412	20.0861	17.5671	20.0412	20.0861	755.155	-0	-500
0.3444444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0415	20.0855	17.5594	17.5594	20.0415	20.0855	17.5594	20.0415	20.0855	754.826	-0	-500
0.3472222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0417	20.0849	17.5518	17.5518	20.0417	20.0849	17.5518	20.0417	20.0849	754.501	-0	-500
0.35	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.042	20.0843	17.5444	17.5444	20.042	20.0843	17.5444	20.042	20.0843	754.181	-0	-500
0.3527777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0422	20.0836	17.5371	17.5371	20.0422	20.0836	17.5371	20.0422	20.0836	753.869	-0	-500
0.3555555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0424	20.083	17.53	17.53	20.0424	20.083	17.53	20.0424	20.083	753.562	-0	-500
0.3583333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0427	20.0823	17.523	17.523	20.0427	20.0823	17.523	20.0427	20.0823	753.259	-0	-500
0.3611111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0429	20.0816	17.516	17.516	20.0429	20.0816	17.516	20.0429	20.0816	752.961	-0	-500
0.3638888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0431	20.0809	17.5092	17.5092	20.0431	20.0809	17.5092	20.0431	20.0809	752.666	-0	-500
0.3666666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0434	20.0802	17.5024	17.5024	20.0434	20.0802	17.5024	20.0434	20.0802	752.376	-0	-500
0.3694444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0436	20.0795	17.4958	17.4958	20.0436	20.0795	17.4958	20.0436	20.0795	752.09	-0	-500
0.3722222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0438	20.0788	17.4892	17.4892	20.0438	20.0788	17.4892	20.0438	20.0788	751.808	-0	-500
0.375	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.044	20.0781	17.4827	17.4827	20.044	20.0781	17.4827	20.044	20.0781	751.53	-0	-500
0.3777777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0442	20.0773	17.4763	17.4763	20.0442	20.0773	17.4763	20.0442	20.0773	751.256	-0	-500
0.3805555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0444	20.0766	17.47	17.47	20.0444	20.0766	17.47	20.0444	20.0766	750.985	-0	-500
