Time [h]	Zone(id=1).AirTemperature [C]	Zone(id=1).OperativeTemperature [C]	ConstructionInstance(id=11).SurfaceTemperatureA [C]	ConstructionInstance(id=13).SurfaceTemperatureA [C]
2991	22.2182	21.9034	21.4446	22.3085
2992	22.2878	21.9748	21.5104	22.4191
2993	22.3616	22.0492	21.5776	22.5324
2994	22.4352	22.1221	21.6434	22.637
2995	22.5048	22.1901	21.7059	22.723
2996	22.5673	22.2502	21.7627	22.7859
2997	22.6204	22.3005	21.8112	22.8273
2998	22.6624	22.3391	21.849	22.8502
2999	22.6923	22.3657	21.8754	22.8581
3000	22.7112	22.3819	21.8921	22.8547
3001	22.7215	22.3901	21.9017	22.8434
3002	22.7253	22.3923	21.9058	22.8265
3003	22.7241	22.3899	21.9057	22.8056
3004	22.7191	22.3839	21.9021	22.7816
3005	22.7109	22.3748	21.8955	22.7548
3006	22.6999	22.3631	21.8865	22.726
3007	22.6868	22.3496	21.8757	22.6958
3008	22.6731	22.3362	21.8658	22.6663
3009	22.6619	22.3261	21.8601	22.6412
3010	22.6568	22.3232	21.8622	22.6268
3011	22.6617	22.3316	21.8755	22.6308
3012	22.6799	22.3537	21.901	22.6593
3013	22.7121	22.3897	21.9377	22.7155
3014	22.7575	22.4386	21.9843	22.7971
3015	22.8144	22.4983	22.0393	22.8968
3016	22.8794	22.5652	22.0999	23.006
3017	22.9486	22.6348	22.1621	23.1151
3018	23.0169	22.7022	22.2222	23.2145
3019	23.0802	22.7637	22.2775	23.2951
3020	23.1362	22.8175	22.3282	23.3524
3021	23.1851	22.8645	22.3751	23.3881
3022	23.2256	22.9021	22.4132	23.4054
3023	23.2541	22.9269	22.4382	23.4076
3024	23.2701	22.9396	22.4513	23.3981
3025	23.2755	22.9424	22.4552	23.38
3026	23.2727	22.9376	22.452	23.3553
3027	23.2633	22.9265	22.4427	23.325
3028	23.2481	22.9098	22.4278	23.2897
3029	23.2278	22.8881	22.408	23.2501
3030	23.203	22.8622	22.3843	23.2068
3031	23.1751	22.8337	22.3585	23.1613
3032	23.1465	22.8053	22.3337	23.116
3033	23.12	22.7798	22.3126	23.0747
3034	23.0984	22.7599	22.297	23.0435
3035	23.0844	22.7485	22.2889	23.0309
3036	23.0811	22.7486	22.2909	23.042
3037	23.0906	22.7618	22.3039	23.0784
3038	23.113	22.7876	22.3267	23.1399
3039	23.1464	22.8237	22.3574	23.2185
3040	23.1874	22.8663	22.3931	23.3053
3041	23.2325	22.9122	22.4323	23.3893
3042	23.2784	22.9577	22.4721	23.4614
3043	23.3209	22.9986	22.5086	23.5144
3044	23.3556	23.0306	22.5378	23.545
3045	23.3799	23.0518	22.5573	23.5557
3046	23.3935	23.0626	22.5678	23.5514
3047	23.3979	23.0647	22.5706	23.536
3048	23.395	23.0599	22.5673	23.5131
3049	23.3864	23.0501	22.5595	23.4848
3050	23.3737	23.0363	22.548	23.4529
3051	23.3576	23.0194	22.5337	23.4181
3052	23.3388	22.9999	22.517	23.3812
3053	23.3181	22.9788	22.4987	23.3431
3054	23.2962	22.9566	22.4795	23.3045
3055	23.2736	22.9339	22.4599	23.2659
3056	23.251	22.9113	22.4404	23.2279
3057	23.2287	22.8892	22.4215	23.1908
3058	23.2071	22.8678	22.4033	23.1548
3059	23.187	22.8486	22.3877	23.1222
3060	23.1728	22.8369	22.3809	23.1016
3061	23.1709	22.8391	22.3882	23.1035
3062	23.1838	22.8559	22.409	23.1229
3063	23.2069	22.8808	22.4363	23.1463
3064	23.2334	22.9077	22.4645	23.169
3065	23.2618	22.9369	22.4947	23.1986
3066	23.2934	22.9692	22.5273	23.2334
3067	23.326	23.0016	22.5597	23.2653
3068	23.3565	23.0311	22.5894	23.2879
3069	23.3823	23.0553	22.6144	23.2975
3070	23.4004	23.0708	22.6305	23.2948
3071	23.4085	23.0759	22.6357	23.2817
3072	23.4066	23.0716	22.6317	23.2609
3073	23.3972	23.0604	22.6214	23.2349
3074	23.3825	23.0445	22.6066	23.2054
3075	23.364	23.0251	22.5887	23.1733
3076	23.3428	23.0031	22.5683	23.1392
3077	23.3191	22.9789	22.5456	23.1032
3078	23.2933	22.9524	22.5208	23.0654
3079	23.2657	22.9245	22.4947	23.0267
3080	23.2378	22.8967	22.4691	22.9888
3081	23.2116	22.8714	22.4466	22.9543
3082	23.1898	22.8512	22.4299	22.9261
3083	23.1747	22.8381	22.4206	22.9059
3084	23.166	22.831	22.4168	22.8921
3085	23.1632	22.8302	22.4192	22.8869
3086	23.1694	22.8394	22.4315	22.8989
3087	23.1871	22.8603	22.454	22.9304
3088	23.2135	22.8882	22.481	22.9722
3089	23.2428	22.9178	22.5081	23.0164
3090	23.2724	22.9473	22.5347	23.0594
3091	23.3002	22.974	22.5587	23.094
3092	23.3218	22.9932	22.575	23.1128
3093	23.3326	23.0006	22.5795	23.1136
3094	23.3311	22.9958	22.5726	23.0994
3095	23.3191	22.9812	22.5571	23.0744
3096	23.2993	22.9596	22.5354	23.0423
3097	23.2741	22.9331	22.5094	23.0056
3098	23.2452	22.9033	22.4806	22.9658
3099	23.2136	22.8712	22.4496	22.9239
3100	23.1802	22.8373	22.4171	22.8806
3101	23.1453	22.802	22.3832	22.8361
3102	23.1092	22.7656	22.3483	22.7908
3103	23.0729	22.7295	22.3142	22.7459
3104	23.0385	22.696	22.2834	22.704
3105	23.0085	22.6677	22.2586	22.6682
3106	22.9862	22.6481	22.2432	22.644
3107	22.9753	22.6408	22.24	22.6368
3108	22.9769	22.6456	22.2478	22.6467
3109	22.9887	22.6599	22.2635	22.6685
3110	23.0082	22.6813	22.2851	22.7007
3111	23.0347	22.7098	22.3127	22.7457
3112	23.0681	22.7449	22.346	22.8001
3113	23.1053	22.7825	22.3807	22.8548
3114	23.1421	22.8187	22.4133	22.9061
3115	23.1765	22.8525	22.4439	22.9511
3116	23.2085	22.8839	22.474	22.9852
3117	23.2382	22.9127	22.5034	23.0061
3118	23.2624	22.9345	22.5253	23.0136
3119	23.2763	22.9453	22.5353	23.0091
3120	23.279	22.945	22.5342	22.995
