Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
2438.17	358.589	0
2438.33	354.452	0
2438.5	350.423	0
2438.67	346.497	0
2438.83	342.592	0
2439	338.819	0
2439.17	336.212	0
2439.33	333.694	0
2439.5	331.247	0
2439.67	328.846	0
2439.83	326.491	0
2440	324.202	0
2440.17	322.146	0
2440.33	320.212	0
2440.5	318.289	0
2440.67	316.417	0
2440.83	314.589	0
2441	313.03	0
2441.17	312.765	0
2441.33	312.931	0
2441.5	313.039	0
2441.67	313.209	0
2441.83	313.424	0
2442	313.634	0
2442.17	313.757	0
2442.33	313.846	0
2442.5	313.987	0
2442.67	314.196	0
2442.83	314.449	0
2443	314.794	0
2443.17	316.387	0
2443.33	317.992	0
2443.5	319.693	0
2443.67	321.44	0
2443.83	323.231	0
2444	0	0
2444.17	0	0
2444.33	0	0
2444.5	0	0
2444.67	0	0
2444.83	0	0
2445	0	0
2445.17	0	0
2445.33	0	0
2445.5	0	0
2445.67	0	0
2445.83	0	0
2446	0	0
2446.17	0	0
2446.33	0	0
2446.5	0	0
2446.67	0	0
2446.83	0	0
2447	0	0
2447.17	0	0
2447.33	0	0
2447.5	0	0
2447.67	0	0
2447.83	0	0
2448	0	0
2448.17	0	0
2448.33	0	0
2448.5	0	0
2448.67	0	0
2448.83	0	0
2449	0	0
2449.17	0	0
2449.33	0	0
2449.5	0	0
2449.67	0	0
2449.83	0	0
2450	0	0
2450.17	0	0
2450.33	0	0
2450.5	0	0
2450.67	0	0
2450.83	0	0
2451	0	0
2451.17	0	0
2451.33	0	0
2451.5	0	0
2451.67	0	0
2451.83	0	0
2452	0	0
2452.17	0	0
2452.33	0	0
2452.5	0	0
2452.67	0	0
2452.83	0	0
2453	0	0
2453.17	0	0
2453.33	0	0
2453.5	0	0
2453.67	0	0
2453.83	0	0
2454	0	0
2454.17	0	0
2454.33	0	0
2454.5	0	0
2454.67	0	0
2454.83	0	0
2455	0	0
2455.17	0	0
2455.33	0	0
2455.5	0	0
2455.67	0	0
2455.83	0	0
2456	500	0
2456.17	500	0
2456.33	500	0
2456.5	500	0
2456.67	500	0
2456.83	500	0
2457	500	0
2457.17	500	0
2457.33	500	0
2457.5	450.887	0
2457.67	440.187	0
2457.83	430.41	0
2458	421.347	0
2458.17	413.624	0
2458.33	406.278	0
2458.5	399.214	0
2458.67	392.363	0
2458.83	385.805	0
2459	379.903	0
2459.17	378.992	0
2459.33	378.959	0
2459.5	379.013	0
2459.67	379.142	0
2459.83	379.342	0
2460	379.53	0
2460.17	377.181	0
2460.33	374.808	0
2460.5	372.506	0
2460.67	370.274	0
2460.83	368.113	0
2461	365.748	0
2461.17	360.183	0
2461.33	354.492	0
2461.5	348.815	0
2461.67	343.199	0
2461.83	337.646	0
2462	332.433	0
2462.17	328.485	0
2462.33	325.797	0
2462.5	322.696	0
2462.67	319.632	0
2462.83	316.604	0
2463	313.478	0
2463.17	309.426	0
2463.33	305.187	0
2463.5	301.054	0
2463.67	296.936	0
2463.83	292.851	0
2464	288.809	0
2464.17	285.01	0
2464.33	281.31	0
2464.5	277.594	0
2464.67	273.916	0
2464.83	270.267	0
2465	266.729	0
2465.17	268.827	0
2465.33	271.057	0
2465.5	273.313	0
2465.67	275.596	0
2465.83	277.906	0
2466	280.265	0
2466.17	283.123	0
2466.33	286.051	0
2466.5	289.005	0
2466.67	292.007	0
2466.83	295.061	0
2467	297.76	0
2467.17	299.243	0
2467.33	299.935	0
2467.5	300.988	0
2467.67	302.031	0
2467.83	303.124	0
2468	0	0
2468.17	0	0
2468.33	0	0
2468.5	0	0
2468.67	0	0
2468.83	0	0
2469	0	0
2469.17	0	0
2469.33	0	0
2469.5	0	0
2469.67	0	0
2469.83	0	0
2470	0	0
2470.17	0	0
2470.33	0	0
2470.5	0	0
2470.67	0	0
2470.83	0	0
2471	0	0
2471.17	0	0
2471.33	0	0
2471.5	0	0
2471.67	0	0
2471.83	0	0
2472	500	0
2472.17	500	0
2472.33	500	0
2472.5	500	0
2472.67	500	0
2472.83	411.323	0
2473	404.275	0
2473.17	401.012	0
2473.33	398.724	0
2473.5	397.117	0
2473.67	396.018	0
2473.83	395.314	0
2474	394.551	0
2474.17	391.739	0
2474.33	388.691	0
2474.5	385.806	0
2474.67	383.038	0
2474.83	380.363	0
2475	377.823	0
2475.17	375.464	0
2475.33	373.273	0
2475.5	371.103	0
2475.67	368.971	0
2475.83	366.873	0
2476	365.013	0
2476.17	368.04	0
2476.33	371.317	0
2476.5	374.615	0
2476.67	377.933	0
2476.83	381.273	0
2477	384.455	0
2477.17	383.755	0
2477.33	382.888	0
2477.5	382.054	0
2477.67	381.255	0
2477.83	380.491	0
2478	379.678	0
2478.17	374.043	0
2478.33	368.334	0
2478.5	362.653	0
2478.67	356.996	0
2478.83	351.358	0
2479	345.506	0
2479.17	337.881	0
2479.33	329.989	0
2479.5	322.116	0
2479.67	314.239	0
2479.83	306.354	0
2480	298.577	0
2480.17	291.266	0
2480.33	284.143	0
2480.5	276.939	0
2480.67	269.726	0
2480.83	262.489	0
2481	255.301	0
2481.17	248.379	0
2481.33	241.67	0
2481.5	234.815	0
2481.67	227.962	0
2481.83	221.088	0
2482	214.216	0
2482.17	210.539	0
2482.33	206.878	0
2482.5	203.198	0
2482.67	199.5	0
2482.83	195.785	0
2483	192.119	0
2483.17	190.324	0
2483.33	188.592	0
2483.5	186.854	0
2483.67	185.113	0
2483.83	183.352	0
2484	181.193	0
2484.17	176.381	0
2484.33	171.124	0
2484.5	165.876	0
2484.67	160.638	0
2484.83	155.411	0
2485	150.557	0
2485.17	151.263	0
2485.33	152.36	0
2485.5	153.462	0
2485.67	154.567	0
2485.83	155.675	0
2486	156.393	0
2486.17	155.881	0
2486.33	154.509	0
2486.5	153.398	0
2486.67	152.298	0
2486.83	151.221	0
2487	150.233	0
2487.17	149.386	0
2487.33	148.608	0
2487.5	147.878	0
2487.67	147.167	0
2487.83	146.468	0
2488	145.788	0
2488.17	145.126	0
2488.33	144.481	0
2488.5	143.854	0
2488.67	143.243	0
2488.83	142.65	0
2489	142.198	0
2489.17	143.017	0
2489.33	143.984	0
2489.5	144.967	0
2489.67	145.965	0
2489.83	146.978	0
2490	148.034	0
2490.17	152.068	0
2490.33	156.16	0
2490.5	160.27	0
2490.67	164.4	0
2490.83	168.552	0
2491	172.424	0
2491.17	174.482	0
2491.33	176.127	0
2491.5	177.863	0
2491.67	179.632	0
2491.83	181.434	0
2492	183.229	0
2492.17	183.882	0
2492.33	184.505	0
2492.5	185.163	0
2492.67	185.846	0
2492.83	186.559	0
2493	187.613	0
2493.17	189.131	0
2493.33	191.233	0
2493.5	193.376	0
2493.67	195.411	0
2493.83	197.484	0
2494	199.529	0
2494.17	201.17	0
2494.33	202.769	0
2494.5	204.4	0
2494.67	206.039	0
2494.83	207.693	0
2495	209.292	0
2495.17	210.302	0
2495.33	211.23	0
2495.5	212.184	0
2495.67	213.151	0
2495.83	214.124	0
2496	215.059	0
2496.17	215.905	0
2496.33	216.629	0
2496.5	217.397	0
2496.67	218.173	0
2496.83	218.958	0
2497	219.749	0
2497.17	220.547	0
2497.33	221.35	0
2497.5	222.16	0
2497.67	222.974	0
2497.83	223.793	0
2498	224.755	0
2498.17	225.947	0
2498.33	227.245	0
2498.5	228.625	0
2498.67	229.97	0
2498.83	231.319	0
2499	232.647	0
2499.17	233.533	0
2499.33	234.384	0
2499.5	235.246	0
2499.67	236.113	0
2499.83	236.985	0
2500	237.905	0
2500.17	239.486	0
2500.33	241.138	0
2500.5	242.785	0
2500.67	244.435	0
2500.83	246.089	0
2501	247.62	0
2501.17	247.904	0
2501.33	248.056	0
2501.5	248.215	0
2501.67	248.379	0
2501.83	248.547	0
2502	248.566	0
2502.17	246.886	0
2502.33	245.048	0
2502.5	243.21	0
2502.67	241.372	0
2502.83	239.533	0
2503	237.63	0
2503.17	234.837	0
2503.33	231.977	0
2503.5	229.103	0
2503.67	226.221	0
2503.83	223.327	0
2504	220.265	0
2504.17	214.982	0
2504.33	209.529	0
2504.5	204.054	0
2504.67	198.561	0
2504.83	193.049	0
2505	187.472	0
2505.17	181.195	0
2505.33	174.207	0
2505.5	167.787	0
2505.67	161.105	0
2505.83	154.43	0
2506	147.996	0
2506.17	143.528	0
2506.33	139.249	0
2506.5	134.967	0
2506.67	130.65	0
2506.83	126.299	0
2507	121.881	0
2507.17	116.501	0
2507.33	111.055	0
2507.5	105.573	0
2507.67	100.073	0
2507.83	94.5487	0
2508	89.4223	0
2508.17	87.2377	0
2508.33	85.3948	0
2508.5	83.5669	0
2508.67	81.7174	0
2508.83	79.8488	0
2509	78.0265	0
2509.17	77.0865	0
2509.33	76.1635	0
2509.5	75.2508	0
2509.67	74.3327	0
2509.83	73.4112	0
2510	72.4819	0
2510.17	71.191	0
2510.33	69.5957	0
2510.5	68.2285	0
2510.67	66.8101	0
2510.83	65.4028	0
2511	64.0662	0
2511.17	63.3458	0
2511.33	62.7306	0
2511.5	62.1062	0
2511.67	61.4882	0
2511.83	60.8769	0
2512	60.3281	0
2512.17	61.6843	0
2512.33	63.1114	0
2512.5	64.5465	0
2512.67	65.9904	0
2512.83	67.4438	0
2513	69.1063	0
2513.17	71.8353	0
2513.33	74.8962	0
2513.5	77.9135	0
2513.67	80.95	0
2513.83	84.0044	0
2514	87.5749	0
2514.17	92.134	0
2514.33	97.8972	0
2514.5	103.22	0
2514.67	108.671	0
2514.83	114.135	0
2515	119.458	0
2515.17	124.474	0
2515.33	129.198	0
2515.5	134.029	0
2515.67	138.895	0
2515.83	143.796	0
2516	148.556	0
2516.17	153.015	0
2516.33	157.201	0
2516.5	161.483	0
2516.67	165.8	0
2516.83	170.149	0
2517	174.445	0
2517.17	176.68	0
2517.33	178.851	0
2517.5	181.05	0
2517.67	183.275	0
2517.83	185.525	0
2518	187.678	0
2518.17	189.647	0
2518.33	191.392	0
2518.5	193.192	0
2518.67	195.052	0
2518.83	196.898	0
2519	198.72	0
2519.17	200.429	0
2519.33	201.987	0
2519.5	203.624	0
2519.67	205.263	0
2519.83	206.901	0
2520	0	0
2520.17	0	0
2520.33	0	0
2520.5	0	0
2520.67	0	0
2520.83	0	0
2521	0	0
2521.17	0	0
2521.33	0	0
2521.5	0	0
2521.67	0	0
2521.83	0	0
2522	0	0
2522.17	0	0
2522.33	0	0
2522.5	0	0
2522.67	0	0
2522.83	0	0
2523	0	0
2523.17	0	0
2523.33	0	0
2523.5	0	0
2523.67	0	0
2523.83	0	0
2524	0	0
2524.17	0	0
2524.33	0	0
2524.5	0	0
2524.67	0	0
2524.83	0	0
2525	0	0
2525.17	0	0
2525.33	0	0
2525.5	0	0
2525.67	0	0
2525.83	0	0
2526	0	0
2526.17	0	0
2526.33	0	0
2526.5	0	0
2526.67	0	0
2526.83	0	0
2527	0	0
2527.17	0	0
2527.33	0	0
2527.5	0	0
2527.67	0	0
2527.83	0	0
2528	500	0
2528.17	500	0
2528.33	500	0
2528.5	348.243	0
2528.67	330.912	0
2528.83	316.682	0
2529	304.152	0
2529.17	292.446	0
2529.33	281.421	0
2529.5	270.963	0
2529.67	260.846	0
2529.83	250.911	0
2530	241.423	0
2530.17	234.17	0
2530.33	227.087	0
2530.5	220.082	0
2530.67	213.139	0
2530.83	206.239	0
2531	199.616	0
2531.17	194.54	0
2531.33	189.728	0
2531.5	184.933	0
2531.67	180.147	0
2531.83	175.371	0
2532	170.798	0
2532.17	167.606	0
2532.33	164.624	0
2532.5	161.651	0
2532.67	158.693	0
2532.83	155.748	0
2533	152.818	0
2533.17	149.905	0
2533.33	147.009	0
2533.5	144.133	0
2533.67	141.278	0
2533.83	138.433	0
2534	135.566	0
2534.17	132.645	0
2534.33	129.615	0
2534.5	126.538	0
2534.67	123.571	0
2534.83	120.78	0
2535	118.267	0
2535.17	119.079	0
2535.33	120.476	0
2535.5	121.895	0
2535.67	123.334	0
2535.83	124.796	0
2536	126.148	0
2536.17	125.966	0
2536.33	125.837	0
2536.5	125.62	0
2536.67	125.463	0
2536.83	125.341	0
2537	125.335	0
2537.17	126.476	0
2537.33	127.698	0
2537.5	128.975	0
2537.67	130.283	0
2537.83	131.623	0
2538	133.11	0
2538.17	136.423	0
2538.33	139.856	0
2538.5	143.339	0
2538.67	146.855	0
2538.83	150.404	0
2539	153.923	0
2539.17	156.333	0
2539.33	158.747	0
2539.5	161.176	0
2539.67	163.647	0
2539.83	166.156	0
2540	0	0
2540.17	0	0
2540.33	0	0
2540.5	0	0
2540.67	0	0
2540.83	0	0
2541	0	0
2541.17	0	0
2541.33	0	0
2541.5	0	0
2541.67	0	0
2541.83	0	0
2542	0	0
2542.17	0	0
2542.33	0	0
2542.5	0	0
2542.67	0	0
2542.83	0	0
2543	0	0
2543.17	0	0
2543.33	0	0
2543.5	0	0
2543.67	0	0
2543.83	0	0
2544	0	0
2544.17	0	0
2544.33	0	0
2544.5	0	0
2544.67	0	0
2544.83	0	0
2545	0	0
2545.17	0	0
2545.33	0	0
2545.5	0	0
2545.67	0	0
2545.83	0	0
2546	0	0
2546.17	0	0
2546.33	0	0
2546.5	0	0
2546.67	0	0
2546.83	0	0
2547	0	0
2547.17	0	0
2547.33	0	0
2547.5	0	0
2547.67	0	0
2547.83	0	0
2548	0	0
2548.17	0	0
2548.33	0	0
2548.5	0	0
2548.67	0	0
2548.83	0	0
2549	0	0
2549.17	0	0
2549.33	0	0
2549.5	0	0
2549.67	0	0
2549.83	0	0
2550	0	0
2550.17	0	0
2550.33	0	0
2550.5	0	0
2550.67	0	0
2550.83	0	0
2551	0	0
2551.17	0	0
2551.33	0	0
2551.5	0	0
2551.67	0	0
2551.83	0	0
2552	500	0
2552.17	500	0
2552.33	500	0
2552.5	500	0
2552.67	500	0
2552.83	398.082	0
2553	383.587	0
2553.17	370.602	0
2553.33	358.737	0
2553.5	347.591	0
2553.67	336.977	0
2553.83	326.781	0
2554	316.942	0
2554.17	308.863	0
2554.33	300.874	0
2554.5	293.08	0
2554.67	285.387	0
2554.83	277.774	0
2555	270.199	0
2555.17	262.467	0
2555.33	254.749	0
2555.5	247.062	0
2555.67	239.407	0
2555.83	231.857	0
2556	224.455	0
2556.17	220.835	0
2556.33	217.544	0
2556.5	214.268	0
2556.67	211.007	0
2556.83	207.761	0
2557	204.565	0
2557.17	201.824	0
2557.33	199.141	0
2557.5	196.483	0
2557.67	193.846	0
2557.83	191.242	0
2558	188.438	0
2558.17	184.992	0
2558.33	181.053	0
2558.5	177.36	0
2558.67	173.657	0
2558.83	169.985	0
2559	166.383	0
2559.17	167.008	0
2559.33	167.717	0
2559.5	168.455	0
2559.67	169.222	0
2559.83	170.018	0
2560	170.586	0
2560.17	168.438	0
2560.33	166.054	0
2560.5	163.709	0
2560.67	161.403	0
2560.83	159.136	0
2561	156.979	0
2561.17	158.989	0
2561.33	161.119	0
2561.5	163.283	0
2561.67	165.478	0
2561.83	167.705	0
2562	170.169	0
2562.17	174.531	0
2562.33	179.114	0
2562.5	183.75	0
2562.67	188.426	0
2562.83	193.137	0
2563	197.652	0
2563.17	200.665	0
2563.33	203.551	0
2563.5	206.442	0
2563.67	209.385	0
2563.83	212.379	0
2564	0	0
2564.17	0	0
2564.33	0	0
2564.5	0	0
2564.67	0	0
2564.83	0	0
2565	0	0
2565.17	0	0
2565.33	0	0
2565.5	0	0
2565.67	0	0
2565.83	0	0
2566	0	0
2566.17	0	0
2566.33	0	0
2566.5	0	0
2566.67	0	0
2566.83	0	0
2567	0	0
2567.17	0	0
2567.33	0	0
2567.5	0	0
2567.67	0	0
2567.83	0	0
2568	0	0
2568.17	0	0
2568.33	0	0
2568.5	0	0
2568.67	0	0
2568.83	0	0
2569	0	0
2569.17	0	0
2569.33	0	0
2569.5	0	0
2569.67	0	0
2569.83	0	0
2570	0	0
2570.17	0	0
2570.33	0	0
2570.5	0	0
2570.67	0	0
2570.83	0	0
2571	0	0
2571.17	0	0
2571.33	0	0
2571.5	0	0
2571.67	0	0
2571.83	0	0
2572	0	0
2572.17	0	0
2572.33	0	0
2572.5	0	0
2572.67	0	0
2572.83	0	0
2573	0	0
2573.17	0	0
2573.33	0	0
2573.5	0	0
2573.67	0	0
2573.83	0	0
2574	0	0
2574.17	0	0
2574.33	0	0
2574.5	0	0
2574.67	0	0
2574.83	0	0
2575	0	0
2575.17	0	0
2575.33	0	0
2575.5	0	0
2575.67	0	0
2575.83	0	0
2576	500	0
2576.17	500	0
2576.33	500	0
2576.5	500	0
2576.67	500	0
2576.83	500	0
2577	500	0
2577.17	500	0
2577.33	441.954	0
2577.5	429.819	0
2577.67	418.76	0
2577.83	408.472	0
2578	398.689	0
2578.17	389.256	0
2578.33	380.112	0
2578.5	371.199	0
2578.67	362.454	0
2578.83	353.862	0
2579	345.699	0
2579.17	338.577	0
2579.33	331.858	0
2579.5	325.124	0
2579.67	318.49	0
2579.83	311.891	0
2580	305.68	0
2580.17	301.172	0
2580.33	297.516	0
2580.5	293.452	0
2580.67	289.551	0
2580.83	285.696	0
2581	281.756	0
2581.17	277.418	0
2581.33	272.802	0
2581.5	268.372	0
2581.67	263.949	0
2581.83	259.566	0
2582	255.344	0
2582.17	251.922	0
2582.33	248.668	0
2582.5	245.451	0
2582.67	242.271	0
2582.83	239.13	0
2583	235.964	0
2583.17	232.731	0
2583.33	229.426	0
2583.5	226.181	0
2583.67	222.973	0
2583.83	219.803	0
2584	216.939	0
2584.17	215.56	0
2584.33	214.536	0
2584.5	213.527	0
2584.67	212.553	0
2584.83	211.614	0
2585	210.906	0
2585.17	212.093	0
2585.33	213.545	0
2585.5	215.021	0
2585.67	216.538	0
2585.83	218.095	0
2586	219.786	0
2586.17	221.795	0
2586.33	224.047	0
2586.5	226.269	0
2586.67	228.555	0
2586.83	230.89	0
2587	233.314	0
2587.17	236.605	0
2587.33	240.195	0
2587.5	243.741	0
2587.67	247.333	0
2587.83	250.974	0
2588	0	0
2588.17	0	0
2588.33	0	0
2588.5	0	0
2588.67	0	0
2588.83	0	0
2589	0	0
2589.17	0	0
2589.33	0	0
2589.5	0	0
2589.67	0	0
2589.83	0	0
2590	0	0
2590.17	0	0
2590.33	0	0
2590.5	0	0
2590.67	0	0
2590.83	0	0
2591	0	0
2591.17	0	0
2591.33	0	0
2591.5	0	0
2591.67	0	0
2591.83	0	0
2592	0	0
2592.17	0	0
2592.33	0	0
2592.5	0	0
2592.67	0	0
2592.83	0	0
2593	0	0
2593.17	0	0
2593.33	0	0
2593.5	0	0
2593.67	0	0
2593.83	0	0
2594	0	0
2594.17	0	0
2594.33	0	0
2594.5	0	0
2594.67	0	0
2594.83	0	0
2595	0	0
2595.17	0	0
2595.33	0	0
2595.5	0	0
2595.67	0	0
2595.83	0	0
2596	0	0
2596.17	0	0
2596.33	0	0
2596.5	0	0
2596.67	0	0
2596.83	0	0
2597	0	0
2597.17	0	0
2597.33	0	0
2597.5	0	0
2597.67	0	0
2597.83	0	0
2598	0	0
2598.17	0	0
2598.33	0	0
2598.5	0	0
2598.67	0	0
2598.83	0	0
2599	8.82192	0
2599.17	11.4191	0
2599.33	13.8545	0
2599.5	16.1744	0
2599.67	18.3912	0
2599.83	20.5194	0
2600	500	0
2600.17	500	0
2600.33	500	0
2600.5	500	0
2600.67	500	0
2600.83	500	0
2601	500	0
2601.17	500	0
2601.33	500	0
2601.5	500	0
2601.67	500	0
2601.83	500	0
2602	500	0
2602.17	500	0
2602.33	472.538	0
2602.5	460.468	0
2602.67	448.914	0
2602.83	437.726	0
2603	427.005	0
2603.17	418.602	0
2603.33	410.537	0
2603.5	402.59	0
2603.67	394.727	0
2603.83	386.944	0
2604	379.254	0
2604.17	374.548	0
2604.33	369.942	0
2604.5	365.375	0
2604.67	360.844	0
2604.83	356.348	0
2605	351.883	0
2605.17	347.08	0
2605.33	342.02	0
2605.5	337.215	0
2605.67	332.393	0
2605.83	327.615	0
2606	322.981	0
2606.17	318.916	0
2606.33	315.028	0
2606.5	311.162	0
2606.67	307.335	0
2606.83	303.546	0
2607	299.958	0
2607.17	297.598	0
2607.33	295.422	0
2607.5	293.295	0
2607.67	291.205	0
2607.83	289.174	0
2608	287.463	0
2608.17	286.223	0
2608.33	285.69	0
2608.5	285.112	0
2608.67	284.518	0
2608.83	283.967	0
2609	283.746	0
2609.17	285.155	0
2609.33	287.15	0
2609.5	288.991	0
2609.67	290.927	0
2609.83	292.909	0
2610	294.938	0
2610.17	297.016	0
2610.33	299.144	0
2610.5	301.322	0
2610.67	303.553	0
2610.83	305.835	0
2611	308.229	0
2611.17	312.82	0
2611.33	317.531	0
2611.5	322.294	0
2611.67	327.109	0
2611.83	331.977	0
2612	0	0
2612.17	0	0
2612.33	0	0
2612.5	0	0
2612.67	0	0
2612.83	0	0
2613	0	0
2613.17	0	0
2613.33	0	0
2613.5	0	0
2613.67	0	0
2613.83	0	0
2614	0	0
2614.17	0	0
2614.33	0	0
2614.5	0	0
2614.67	0	0
2614.83	0	0
2615	0	0
2615.17	0	0
2615.33	0	0
2615.5	0	0
2615.67	0	0
2615.83	0	0
2616	0	0
2616.17	0	0
2616.33	0	0
2616.5	0	0
2616.67	0	0
2616.83	0	0
2617	0	0
2617.17	0	0
2617.33	0	0
2617.5	0	0
2617.67	0	0
2617.83	0	0
2618	0	0
2618.17	0	0
2618.33	0	0
2618.5	0	0
2618.67	0	0
2618.83	0	0
2619	18.7881	0
2619.17	25.2448	0
2619.33	31.4917	0
2619.5	37.5972	0
2619.67	43.5939	0
2619.83	49.5216	0
2620	55.4579	0
2620.17	61.4235	0
2620.33	67.5338	0
2620.5	73.6811	0
2620.67	79.6687	0
2620.83	85.6078	0
2621	91.4866	0
2621.17	96.3302	0
2621.33	101.11	0
2621.5	105.848	0
2621.67	110.542	0
2621.83	115.195	0
2622	119.784	0
2622.17	121.364	0
2622.33	122.869	0
2622.5	124.334	0
2622.67	125.758	0
2622.83	127.142	0
2623	128.451	0
2623.17	127.018	0
2623.33	125.495	0
2623.5	123.924	0
2623.67	122.304	0
2623.83	120.633	0
2624	500	0
2624.17	500	0
2624.33	500	0
2624.5	500	0
2624.67	500	0
2624.83	500	0
2625	500	0
2625.17	500	0
2625.33	500	0
2625.5	500	0
2625.67	500	0
2625.83	500	0
2626	500	0
2626.17	500	0
2626.33	500	0
2626.5	500	0
2626.67	500	0
2626.83	500	0
2627	500	0
2627.17	500	0
2627.33	500	0
2627.5	500	0
2627.67	500	0
2627.83	500	0
2628	500	0
2628.17	500	0
2628.33	500	0
2628.5	479.157	0
2628.67	472.505	0
2628.83	466.117	0
2629	460.051	0
2629.17	455.898	0
2629.33	451.996	0
2629.5	448.194	0
2629.67	444.478	0
2629.83	440.841	0
2630	437.252	0
2630.17	431.766	0
2630.33	426.309	0
2630.5	420.915	0
2630.67	415.58	0
2630.83	410.325	0
2631	405.733	0
2631.17	404.428	0
2631.33	403.844	0
2631.5	403.308	0
2631.67	402.817	0
2631.83	402.372	0
2632	401.741	0
2632.17	399.072	0
2632.33	396.291	0
2632.5	393.52	0
2632.67	390.804	0
2632.83	388.141	0
2633	385.905	0
2633.17	388.502	0
2633.33	391.542	0
