Time [h]	Room.AirTemperature [C]	Room.OperativeTemperature [C]
2430.833333	15.9985	16.5111
2431	15.9985	16.4955
2431.166667	15.9985	16.4802
2431.333333	15.9986	16.4653
2431.5	15.9986	16.4506
2431.666667	15.9987	16.4362
2431.833333	15.9988	16.4221
2432	16.4596	16.6472
2432.166667	18.2147	17.6101
2432.333333	19.3557	18.2835
2432.5	20.1346	18.7711
2432.666667	20.6937	19.1402
2432.833333	21.1166	19.4325
2433	21.4533	19.6743
2433.166667	21.7314	19.8809
2433.333333	21.9687	20.062
2433.5	22.1787	20.2256
2433.666667	22.3702	20.377
2433.833333	22.5491	20.5198
2434	22.7192	20.6567
2434.166667	22.866	20.7802
2434.333333	22.9831	20.8863
2434.5	22.9905	20.9313
2434.666667	22.9906	20.9683
2434.833333	22.9907	21.0025
2435	22.9908	21.0347
2435.166667	22.9909	21.0653
2435.333333	22.9911	21.0947
2435.5	22.9912	21.1232
2435.666667	22.9914	21.1508
2435.833333	22.9915	21.1776
2436	22.9916	21.2038
2436.166667	22.9918	21.2294
2436.333333	22.9919	21.2544
2436.5	22.992	21.279
2436.666667	22.9921	21.3032
2436.833333	22.9922	21.327
2437	22.9923	21.3504
2437.166667	22.9923	21.3734
2437.333333	22.9924	21.3961
2437.5	22.9925	21.4184
2437.666667	22.9926	21.4404
2437.833333	22.9927	21.4621
2438	22.9927	21.4834
2438.166667	22.9928	21.5045
2438.333333	22.9929	21.5252
2438.5	22.993	21.5455
2438.666667	22.9931	21.5656
2438.833333	22.9931	21.5853
2439	22.9932	21.6048
2439.166667	22.9933	21.6239
2439.333333	22.9933	21.6427
2439.5	22.9934	21.6612
2439.666667	22.9934	21.6794
2439.833333	22.9935	21.6974
2440	22.9935	21.715
2440.166667	22.9936	21.7323
2440.333333	22.9936	21.7494
2440.5	22.9936	21.7662
2440.666667	22.9937	21.7826
2440.833333	22.9937	21.7988
2441	22.9937	21.8147
2441.166667	22.9937	21.8303
2441.333333	22.9937	21.8456
2441.5	22.9937	21.8606
2441.666667	22.9937	21.8753
2441.833333	22.9937	21.8897
2442	22.9937	21.9039
2442.166667	22.9937	21.9177
2442.333333	22.9937	21.9313
2442.5	22.9937	21.9446
2442.666667	22.9937	21.9575
2442.833333	22.9937	21.9702
2443	22.9937	21.9825
2443.166667	22.9937	21.9945
2443.333333	22.9936	22.0063
2443.5	22.9936	22.0177
2443.666667	22.9936	22.0288
2443.833333	22.9935	22.0397
2444	22.654	21.8742
2444.166667	21.3748	21.1726
2444.333333	20.5681	20.6957
2444.5	20.0411	20.3635
2444.666667	19.6847	20.1244
2444.833333	19.4346	19.9461
2445	19.2525	19.8083
2445.166667	19.1128	19.6971
2445.333333	19.0002	19.6037
2445.5	18.9061	19.523
2445.666667	18.825	19.4514
2445.833333	18.7533	19.3867
2446	18.6885	19.3272
2446.166667	18.63	19.2723
2446.333333	18.5771	19.2214
2446.5	18.5283	19.1735
2446.666667	18.4825	19.1279
2446.833333	18.439	19.0841
2447	18.3972	19.0417
2447.166667	18.3551	18.9996
2447.333333	18.3114	18.9568
2447.5	18.2669	18.9136
2447.666667	18.2219	18.8704
2447.833333	18.1767	18.827
2448	18.1313	18.7836
2448.166667	18.0842	18.7393
2448.333333	18.0344	18.6934
2448.5	17.9829	18.6464
2448.666667	17.9302	18.5987
2448.833333	17.8767	18.5504
2449	17.8226	18.5016
2449.166667	17.7697	18.4533
2449.333333	17.7191	18.4061
2449.5	17.6698	18.3596
2449.666667	17.6213	18.3136
2449.833333	17.5733	18.2677
2450	17.5256	18.2221
2450.166667	17.4786	18.1767
2450.333333	17.4326	18.1319
2450.5	17.3871	18.0874
2450.666667	17.342	18.043
2450.833333	17.2971	17.9988
2451	17.2524	17.9547
2451.166667	17.2089	17.9113
2451.333333	17.1672	17.8689
2451.5	17.1267	17.8272
2451.666667	17.087	17.7859
2451.833333	17.0478	17.7451
2452	17.0089	17.7045
2452.166667	16.9715	17.6648
2452.333333	16.9361	17.6262
2452.5	16.9021	17.5886
2452.666667	16.8689	17.5515
2452.833333	16.8363	17.515
2453	16.8043	17.4788
2453.166667	16.7715	17.4424
2453.333333	16.7373	17.4054
2453.5	16.7022	17.3679
2453.666667	16.6667	17.3302
2453.833333	16.631	17.2924
2454	16.5951	17.2545
2454.166667	16.5614	17.218
2454.333333	16.5313	17.1834
2454.5	16.5035	17.1503
2454.666667	16.4772	17.1183
2454.833333	16.4521	17.0871
2455	16.4277	17.0565
2455.166667	16.4088	17.0291
2455.333333	16.3974	17.0061
2455.5	16.3909	16.9863
2455.666667	16.388	16.969
2455.833333	16.3875	16.9535
2456	16.8836	17.1958
2456.166667	18.8786	18.2904
2456.333333	20.1648	19.0506
2456.5	21.0325	19.5956
2456.666667	21.646	20.0031
2456.833333	22.1017	20.3212
2457	22.4571	20.5803
2457.166667	22.7413	20.7963
2457.333333	22.9729	20.9795
2457.5	22.991	21.0436
2457.666667	22.9912	21.0886
2457.833333	22.9914	21.1278
2458	22.9916	21.163
2458.166667	22.9917	21.1953
2458.333333	22.9919	21.2255
2458.5	22.992	21.254
2458.666667	22.9922	21.2812
2458.833333	22.9923	21.3073
2459	22.9924	21.3325
2459.166667	22.9924	21.357
2459.333333	22.9924	21.3809
2459.5	22.9924	21.4042
2459.666667	22.9924	21.4271
2459.833333	22.9924	21.4495
2460	22.9924	21.4715
2460.166667	22.9925	21.4931
2460.333333	22.9925	21.5143
2460.5	22.9925	21.535
2460.666667	22.9926	21.5553
2460.833333	22.9926	21.5752
2461	22.9927	21.5946
2461.166667	22.9928	21.6137
2461.333333	22.9929	21.6323
2461.5	22.993	21.6505
2461.666667	22.9931	21.6684
2461.833333	22.9932	21.6859
2462	22.9934	21.7031
2462.166667	22.9934	21.7199
2462.333333	22.9935	21.7364
2462.5	22.9935	21.7527
2462.666667	22.9936	21.7688
2462.833333	22.9937	21.7846
2463	22.9937	21.8003
2463.166667	22.9938	21.8157
2463.333333	22.9939	21.8309
2463.5	22.994	21.8459
2463.666667	22.9941	21.8607
2463.833333	22.9941	21.8752
2464	22.9942	21.8896
2464.166667	22.9943	21.9037
2464.333333	22.9944	21.9177
2464.5	22.9944	21.9315
2464.666667	22.9945	21.9451
2464.833333	22.9946	21.9585
2465	22.9947	21.9717
2465.166667	22.9946	21.9847
2465.333333	22.9946	21.9976
2465.5	22.9945	22.0103
2465.666667	22.9945	22.0228
2465.833333	22.9944	22.0351
2466	22.9944	22.0473
2466.166667	22.9943	22.0592
2466.333333	22.9943	22.0709
2466.5	22.9942	22.0823
2466.666667	22.9942	22.0934
2466.833333	22.9941	22.1043
2467	22.994	22.1148
2467.166667	22.994	22.125
2467.333333	22.994	22.1349
2467.5	22.994	22.1445
2467.666667	22.994	22.1537
2467.833333	22.9939	22.1626
2468	22.676	22.0064
2468.166667	21.4741	21.3459
2468.333333	20.7074	20.8917
2468.5	20.1982	20.5703
2468.666667	19.8457	20.334
2468.833333	19.5907	20.1533
2469	19.3977	20.0093
2469.166667	19.2468	19.8912
2469.333333	19.1254	19.7918
2469.5	19.0239	19.7056
2469.666667	18.9362	19.6289
2469.833333	18.8582	19.5592
2470	18.7872	19.4946
2470.166667	18.7202	19.4333
2470.333333	18.6553	19.3739
2470.5	18.5921	19.316
2470.666667	18.5304	19.2594
2470.833333	18.4699	19.2038
2471	18.4102	19.1489
2471.166667	18.3501	19.0939
2471.333333	18.2888	19.0383
2471.5	18.2267	18.9823
2471.666667	18.1642	18.9261
2471.833333	18.1013	18.8695
2472	18.4131	19.0059
2472.166667	20.384	20.0741
2472.333333	21.6212	20.7974
2472.5	22.4253	21.2977
2472.666667	22.966	21.655
2472.833333	22.9918	21.7289
2473	22.9919	21.7717
2473.166667	22.992	21.8045
2473.333333	22.992	21.8315
2473.5	22.9921	21.8542
2473.666667	22.9921	21.8737
2473.833333	22.9921	21.8907
2474	22.9921	21.9059
2474.166667	22.9922	21.9197
2474.333333	22.9922	21.9323
2474.5	22.9923	21.9441
2474.666667	22.9923	21.9551
2474.833333	22.9924	21.9656
2475	22.9924	21.9756
2475.166667	22.9925	21.9851
2475.333333	22.9925	21.9943
2475.5	22.9926	22.0031
2475.666667	22.9926	22.0118
2475.833333	22.9927	22.0202
2476	22.9927	22.0284
2476.166667	22.9926	22.0364
2476.333333	22.9926	22.0443
2476.5	22.9925	22.052
2476.666667	22.9924	22.0596
2476.833333	22.9924	22.0671
2477	22.9923	22.0744
2477.166667	22.9923	22.0816
2477.333333	22.9923	22.0886
2477.5	22.9924	22.0954
2477.666667	22.9924	22.102
2477.833333	22.9924	22.1084
2478	22.9924	22.1145
2478.166667	22.9925	22.1205
2478.333333	22.9926	22.1263
2478.5	22.9927	22.132
2478.666667	22.9929	22.1375
2478.833333	22.993	22.1428
2479	22.9931	22.1481
2479.166667	22.9932	22.1533
2479.333333	22.9934	22.1585
2479.5	22.9936	22.1637
2479.666667	22.9937	22.1689
2479.833333	22.9939	22.1742
2480	22.994	22.1795
2480.166667	22.9942	22.1849
2480.333333	22.9943	22.1904
2480.5	22.9945	22.1961
2480.666667	22.9946	22.2019
2480.833333	22.9948	22.2078
2481	22.9949	22.2139
2481.166667	22.995	22.2201
2481.333333	22.9952	22.2265
2481.5	22.9953	22.233
2481.666667	22.9954	22.2397
2481.833333	22.9956	22.2465
2482	22.9957	22.2534
2482.166667	22.9958	22.2605
2482.333333	22.9959	22.2676
2482.5	22.9959	22.2749
2482.666667	22.996	22.2824
2482.833333	22.9961	22.2899
2483	22.9962	22.2975
2483.166667	22.9962	22.3051
2483.333333	22.9962	22.3128
2483.5	22.9963	22.3206
2483.666667	22.9963	22.3283
2483.833333	22.9963	22.3361
2484	22.9964	22.3439
2484.166667	22.9965	22.3516
2484.333333	22.9966	22.3593
2484.5	22.9967	22.367
2484.666667	22.9968	22.3746
2484.833333	22.9969	22.3821
2485	22.997	22.3896
2485.166667	22.997	22.3969
2485.333333	22.997	22.4043
2485.5	22.9969	22.4116
2485.666667	22.9969	22.4188
2485.833333	22.9969	22.4261
2486	22.9969	22.4333
2486.166667	22.9969	22.4405
2486.333333	22.9969	22.4476
2486.5	22.9969	22.4546
2486.666667	22.997	22.4615
2486.833333	22.997	22.4683
2487	22.997	22.4749
2487.166667	22.997	22.4814
2487.333333	22.997	22.4877
2487.5	22.997	22.4939
2487.666667	22.9971	22.5
2487.833333	22.9971	22.506
2488	22.9971	22.5118
2488.166667	22.9971	22.5176
2488.333333	22.9971	22.5232
2488.5	22.9971	22.5287
2488.666667	22.9971	22.5341
2488.833333	22.9971	22.5394
2489	22.9972	22.5446
2489.166667	22.9971	22.5497
2489.333333	22.9971	22.5547
2489.5	22.9971	22.5596
2489.666667	22.9971	22.5643
2489.833333	22.9971	22.569
2490	22.997	22.5736
2490.166667	22.997	22.5781
2490.333333	22.9969	22.5824
2490.5	22.9968	22.5866
2490.666667	22.9967	22.5907
2490.833333	22.9966	22.5947
2491	22.9966	22.5985
2491.166667	22.9965	22.6021
2491.333333	22.9965	22.6056
2491.5	22.9964	22.6089
2491.666667	22.9964	22.612
2491.833333	22.9964	22.6149
2492	22.9963	22.6176
2492.166667	22.9963	22.6202
2492.333333	22.9963	22.6225
2492.5	22.9963	22.6247
2492.666667	22.9963	22.6267
2492.833333	22.9963	22.6286
2493	22.9962	22.6304
2493.166667	22.9962	22.632
2493.333333	22.9962	22.6335
2493.5	22.9961	22.6349
2493.666667	22.9961	22.6362
2493.833333	22.9961	22.6374
2494	22.996	22.6385
2494.166667	22.996	22.6395
2494.333333	22.9959	22.6405
2494.5	22.9959	22.6414
2494.666667	22.9959	22.6421
2494.833333	22.9958	22.6428
2495	22.9958	22.6434
2495.166667	22.9958	22.6439
2495.333333	22.9958	22.6443
2495.5	22.9958	22.6446
2495.666667	22.9957	22.6449
2495.833333	22.9957	22.6451
2496	22.9957	22.6452
2496.166667	22.9957	22.6452
2496.333333	22.9957	22.6452
2496.5	22.9957	22.6451
2496.666667	22.9956	22.645
2496.833333	22.9956	22.6448
2497	22.9956	22.6446
2497.166667	22.9956	22.6443
2497.333333	22.9956	22.644
2497.5	22.9956	22.6436
2497.666667	22.9955	22.6433
2497.833333	22.9955	22.6429
2498	22.9955	22.6424
2498.166667	22.9955	22.642
2498.333333	22.9955	22.6415
2498.5	22.9954	22.641
2498.666667	22.9954	22.6404
2498.833333	22.9954	22.6399
2499	22.9953	22.6393
2499.166667	22.9953	22.6386
2499.333333	22.9953	22.638
2499.5	22.9953	22.6373
2499.666667	22.9953	22.6366
2499.833333	22.9953	22.6359
2500	22.9952	22.6351
2500.166667	22.9952	22.6343
2500.333333	22.9952	22.6335
2500.5	22.9951	22.6326
2500.666667	22.9951	22.6318
2500.833333	22.9951	22.6309
2501	22.995	22.6299
2501.166667	22.995	22.629
2501.333333	22.995	22.628
2501.5	22.995	22.627
2501.666667	22.995	22.626
2501.833333	22.995	22.625
2502	22.995	22.6239
2502.166667	22.9951	22.6228
2502.333333	22.9951	22.6217
2502.5	22.9951	22.6206
2502.666667	22.9952	22.6195
2502.833333	22.9952	22.6184
2503	22.9952	22.6173
2503.166667	22.9953	22.6163
2503.333333	22.9954	22.6153
2503.5	22.9954	22.6144
2503.666667	22.9955	22.6135
2503.833333	22.9955	22.6127
2504	22.9956	22.612
2504.166667	22.9957	22.6114
2504.333333	22.9958	22.6109
2504.5	22.9959	22.6106
2504.666667	22.996	22.6103
2504.833333	22.9961	22.6101
2505	22.9963	22.6101
2505.166667	22.9964	22.6102
2505.333333	22.9965	22.6105
2505.5	22.9966	22.611
2505.666667	22.9968	22.6116
2505.833333	22.9969	22.6124
2506	22.997	22.6135
2506.166667	22.9971	22.6147
2506.333333	22.9972	22.616
2506.5	22.9973	22.6177
2506.666667	22.9974	22.6195
2506.833333	22.9975	22.6215
2507	22.9976	22.6237
2507.166667	22.9977	22.6262
2507.333333	22.9978	22.6288
2507.5	22.9979	22.6316
2507.666667	22.998	22.6345
2507.833333	22.9981	22.6376
2508	22.9982	22.6408
2508.166667	22.9983	22.6441
2508.333333	22.9983	22.6475
2508.5	22.9983	22.6511
2508.666667	22.9984	22.6548
2508.833333	22.9984	22.6587
2509	22.9984	22.6626
2509.166667	22.9985	22.6666
2509.333333	22.9985	22.6707
2509.5	22.9985	22.6748
2509.666667	22.9985	22.679
2509.833333	22.9985	22.6832
2510	22.9986	22.6874
2510.166667	22.9986	22.6916
2510.333333	22.9986	22.6958
2510.5	22.9986	22.7
2510.666667	22.9987	22.7041
2510.833333	22.9987	22.7082
2511	22.9987	22.7123
2511.166667	22.9987	22.7163
2511.333333	22.9987	22.7202
2511.5	22.9988	22.7241
2511.666667	22.9988	22.728
2511.833333	22.9988	22.7318
2512	22.9988	22.7356
2512.166667	22.9988	22.7394
2512.333333	22.9987	22.743
2512.5	22.9987	22.7467
2512.666667	22.9987	22.7502
2512.833333	22.9987	22.7538
2513	22.9986	22.7572
2513.166667	22.9986	22.7605
2513.333333	22.9985	22.7638
2513.5	22.9984	22.767
2513.666667	22.9984	22.77
2513.833333	22.9983	22.773
2514	22.9982	22.7758
2514.166667	22.9982	22.7784
2514.333333	22.998	22.781
2514.5	22.9979	22.7833
2514.666667	22.9978	22.7855
2514.833333	22.9977	22.7875
2515	22.9976	22.7894
2515.166667	22.9975	22.7911
2515.333333	22.9974	22.7925
2515.5	22.9973	22.7938
2515.666667	22.9972	22.7948
2515.833333	22.9971	22.7957
2516	22.997	22.7963
2516.166667	22.9969	22.7967
2516.333333	22.9969	22.7969
2516.5	22.9968	22.7968
2516.666667	22.9967	22.7966
2516.833333	22.9966	22.7961
2517	22.9965	22.7955
2517.166667	22.9965	22.7947
2517.333333	22.9964	22.7937
2517.5	22.9964	22.7925
2517.666667	22.9963	22.7912
2517.833333	22.9963	22.7897
2518	22.9962	22.7881
2518.166667	22.9962	22.7864
2518.333333	22.9962	22.7845
2518.5	22.9961	22.7825
2518.666667	22.9961	22.7805
2518.833333	22.9961	22.7784
2519	22.996	22.7762
2519.166667	22.996	22.7739
2519.333333	22.996	22.7717
2519.5	22.9959	22.7693
2519.666667	22.9959	22.767
2519.833333	22.9959	22.7646
2520	22.778	22.6492
2520.166667	21.9498	22.186
2520.333333	21.4136	21.8608
2520.5	21.0499	21.6243
2520.666667	20.791	21.4447
2520.833333	20.5974	21.3021
2521	20.4451	21.1839
2521.166667	20.3214	21.0832
2521.333333	20.2183	20.9955
2521.5	20.1289	20.9168
2521.666667	20.049	20.8446
2521.833333	19.9758	20.7772
2522	19.9074	20.7133
2522.166667	19.8448	20.6532
2522.333333	19.7884	20.5971
2522.5	19.7362	20.544
2522.666667	19.687	20.4929
2522.833333	19.6399	20.4436
2523	19.5945	20.3955
2523.166667	19.5456	20.3458
2523.333333	19.4906	20.293
2523.5	19.432	20.2381
2523.666667	19.371	20.1818
2523.833333	19.3084	20.1245
2524	19.2448	20.0664
2524.166667	19.1815	20.0084
2524.333333	19.1195	19.9509
2524.5	19.0581	19.8937
2524.666667	18.997	19.8366
2524.833333	18.9361	19.7794
2525	18.8752	19.7223
2525.166667	18.8178	19.6669
2525.333333	18.7656	19.6144
2525.5	18.7167	19.5638
2525.666667	18.67	19.5146
2525.833333	18.6246	19.4662
2526	18.5802	19.4186
2526.166667	18.542	19.3744
2526.333333	18.5121	19.3351
2526.5	18.4877	19.2993
2526.666667	18.467	19.266
2526.833333	18.449	19.2347
2527	18.433	19.205
2527.166667	18.4263	19.1807
2527.333333	18.4322	19.164
2527.5	18.4466	19.1529
2527.666667	18.4668	19.146
2527.833333	18.4914	19.1424
2528	18.8598	19.3167
2528.166667	20.9354	20.4479
2528.333333	22.2707	21.2327
2528.5	22.993	21.7018
2528.666667	22.9934	21.7678
2528.833333	22.9937	21.8144
2529	22.9939	21.8501
2529.166667	22.9942	21.8795
2529.333333	22.9944	21.9044
2529.5	22.9946	21.926
2529.666667	22.9948	21.9452
2529.833333	22.995	21.9627
2530	22.9952	21.9788
2530.166667	22.9953	21.9939
2530.333333	22.9955	22.0084
2530.5	22.9956	22.0223
2530.666667	22.9957	22.0359
2530.833333	22.9959	22.0492
2531	22.996	22.0622
2531.166667	22.9961	22.0751
2531.333333	22.9962	22.088
2531.5	22.9963	22.1007
2531.666667	22.9964	22.1133
2531.833333	22.9965	22.1259
2532	22.9966	22.1385
2532.166667	22.9966	22.1509
2532.333333	22.9967	22.1633
2532.5	22.9968	22.1756
2532.666667	22.9968	22.1879
2532.833333	22.9969	22.2
2533	22.9969	22.2121
2533.166667	22.997	22.224
2533.333333	22.9971	22.2359
2533.5	22.9971	22.2476
2533.666667	22.9972	22.2592
2533.833333	22.9972	22.2707
2534	22.9973	22.282
2534.166667	22.9973	22.2932
2534.333333	22.9974	22.3042
2534.5	22.9975	22.3151
2534.666667	22.9975	22.3259
2534.833333	22.9976	22.3365
2535	22.9976	22.347
2535.166667	22.9976	22.3573
2535.333333	22.9976	22.3675
2535.5	22.9976	22.3775
2535.666667	22.9975	22.3874
2535.833333	22.9975	22.3972
2536	22.9975	22.4068
2536.166667	22.9975	22.4163
2536.333333	22.9975	22.4256
2536.5	22.9975	22.4347
2536.666667	22.9975	22.4436
2536.833333	22.9975	22.4522
2537	22.9975	22.4607
2537.166667	22.9975	22.4689
2537.333333	22.9974	22.4769
2537.5	22.9974	22.4846
2537.666667	22.9974	22.4922
2537.833333	22.9974	22.4996
2538	22.9973	22.5068
2538.166667	22.9973	22.5138
2538.333333	22.9972	22.5205
2538.5	22.9971	22.5271
2538.666667	22.9971	22.5334
2538.833333	22.997	22.5396
2539	22.9969	22.5455
2539.166667	22.9969	22.5513
2539.333333	22.9968	22.5568
2539.5	22.9968	22.562
2539.666667	22.9967	22.5671
2539.833333	22.9967	22.5718
2540	22.8205	22.4851
2540.166667	22.1509	22.1168
2540.333333	21.718	21.8604
2540.5	21.4248	21.6756
2540.666667	21.2165	21.5366
2540.833333	21.0607	21.4272
2541	20.9382	21.3374
2541.166667	20.839	21.2617
2541.333333	20.7566	21.1963
2541.5	20.6853	21.1382
2541.666667	20.6217	21.0852
2541.833333	20.5633	21.0358
2542	20.5087	20.989
2542.166667	20.4502	20.9406
2542.333333	20.384	20.8881
2542.5	20.313	20.8329
2542.666667	20.2388	20.7756
2542.833333	20.1625	20.7167
2543	20.0845	20.6566
2543.166667	20.0088	20.5973
2543.333333	19.9373	20.5399
2543.5	19.8682	20.4837
2543.666667	19.8005	20.4279
2543.833333	19.7334	20.3724
2544	19.6666	20.3168
2544.166667	19.6016	20.2619
2544.333333	19.539	20.2081
2544.5	19.4779	20.1551
2544.666667	19.4176	20.1023
2544.833333	19.3576	20.0496
2545	19.2978	19.9968
2545.166667	19.2416	19.9458
2545.333333	19.1905	19.8975
2545.5	19.1426	19.8511
2545.666667	19.0967	19.8059
2545.833333	19.0521	19.7614
2546	19.0084	19.7176
2546.166667	18.9629	19.6728
2546.333333	18.9144	19.6264
2546.5	18.8638	19.5788
2546.666667	18.812	19.5303
2546.833333	18.7593	19.4812
2547	18.706	19.4317
2547.166667	18.6551	19.3833
2547.333333	18.6082	19.3371
2547.5	18.5639	19.2924
2547.666667	18.5211	19.2486
2547.833333	18.4794	19.2055
2548	18.4384	19.1629
2548.166667	18.3973	19.1203
2548.333333	18.3557	19.0775
2548.5	18.3138	19.0345
2548.666667	18.2718	18.9916
2548.833333	18.2297	18.9486
2549	18.1875	18.9056
2549.166667	18.1436	18.8616
2549.333333	18.0971	18.8163
2549.5	18.0489	18.7699
2549.666667	17.9996	18.7228
2549.833333	17.9495	18.6752
2550	17.899	18.6272
2550.166667	17.8515	18.5808
2550.333333	17.8091	18.5371
2550.5	17.7697	18.4952
2550.666667	17.7324	18.4547
2550.833333	17.6964	18.415
2551	17.6614	18.3761
2551.166667	17.6354	18.3421
2551.333333	17.6223	18.3156
2551.5	17.6174	18.2942
2551.666667	17.6182	18.2767
2551.833333	17.6229	18.2621
2552	18.0361	18.459
2552.166667	20.0689	19.569
2552.333333	21.375	20.3376
2552.5	22.2525	20.8863
2552.666667	22.8699	21.2943
2552.833333	22.992	21.4317
2553	22.9923	21.4846
2553.166667	22.9926	21.5266
2553.333333	22.9928	21.5616
