Time [h]	constant pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	OnOff pump.FluidMassFlux [kg/s]	Heat exchanger.FluidMassFlux [kg/s]	constant pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	OnOff pump.OutletNodeTemperature [C]	Heat exchanger.OutletNodeTemperature [C]	constant pump.PressureDifference [Pa]	Pipe.PressureDifference [Pa]	OnOff pump.PressureDifference [Pa]	Heat exchanger.PressureDifference [Pa]	Heat exchanger.TemperatureDifference [K]	constant pump.FlowElementHeatLoss [W]	Pipe.FlowElementHeatLoss [W]	OnOff pump.FlowElementHeatLoss [W]	Heat exchanger.FlowElementHeatLoss [W]
0.3	0.281841	0.280841	0.00099999	0.00099999	10.0019	10.0009	10.0003	10.0009	-10000	10000	9999.69	0.311324	0	-1.21031	1.0615	-0.00429426	0
0.316667	0.281841	0.280841	0.00099999	0.00099999	10.0019	10.0009	10.0003	10.0009	-10000	10000	9999.69	0.311324	0	-1.21031	1.07983	-0.00429426	0
0.333333	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0003	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.09817	-0.00429426	0
0.35	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0003	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.11213	-0.00429426	0
0.366667	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0003	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.1157	-0.00429426	0
0.383333	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0004	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.11927	-0.00429426	0
0.4	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0004	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.12284	-0.00429426	0
0.416667	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0004	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.12642	-0.00429426	0
0.433333	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0004	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.12999	-0.00429426	0
0.45	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0004	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.13356	-0.00429426	0
0.466667	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0004	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.13713	-0.00429426	0
0.483333	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0004	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.1407	-0.00429426	0
0.5	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0005	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.14427	-0.00429426	0
0.516667	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0005	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.14785	-0.00429426	0
0.533333	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0005	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.15142	-0.00429426	0
0.55	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0005	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.15499	-0.00429426	0
0.566667	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0005	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.15856	-0.00429426	0
0.583333	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0005	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.16213	-0.00429426	0
0.6	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0005	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.1657	-0.00429426	0
0.616667	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0006	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.16928	-0.00429426	0
0.633333	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0006	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.17285	-0.00429426	0
0.65	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0006	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.17642	-0.00429426	0
0.666667	0.281841	0.280841	0.00099999	0.00099999	10.002	10.001	10.0006	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.17999	-0.00429426	0
0.683333	0.281841	0.280841	0.00099999	0.00099999	10.0021	10.001	10.0006	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.18356	-0.00429426	0
0.7	0.281841	0.280841	0.000999985	0.000999985	10.0023	10.0011	10.0012	10.0011	-10000	10000	9999.69	0.311324	0	-1.21031	1.27165	-0.00429424	0
0.716667	0.281841	0.280841	0.000999985	0.000999985	10.0025	10.0012	10.0019	10.0012	-10000	10000	9999.69	0.311324	0	-1.21031	1.38479	-0.00429424	0
0.733333	0.281841	0.280841	0.000999985	0.000999985	10.0028	10.0013	10.0026	10.0013	-10000	10000	9999.69	0.311324	0	-1.21031	1.49792	-0.00429424	0
0.75	0.281841	0.280841	0.000999985	0.000999985	10.0031	10.0014	10.0033	10.0014	-10000	10000	9999.69	0.311324	0	-1.21031	1.61106	-0.00429424	0
0.766667	0.281841	0.280841	0.000999985	0.000999985	10.0034	10.0015	10.0039	10.0015	-10000	10000	9999.69	0.311324	0	-1.21031	1.71236	-0.00429424	0
0.783333	0.281841	0.280841	0.000999985	0.000999985	10.0031	10.0014	10.0041	10.0014	-10000	10000	9999.69	0.311324	0	-1.21031	1.65391	-0.00429424	0
0.8	0.281841	0.280841	0.000999985	0.000999985	10.0029	10.0014	10.0042	10.0014	-10000	10000	9999.69	0.311324	0	-1.21031	1.59545	-0.00429424	0
0.816667	0.281841	0.280841	0.000999985	0.000999985	10.0027	10.0013	10.0044	10.0013	-10000	10000	9999.69	0.311324	0	-1.21031	1.537	-0.00429424	0
0.833333	0.281841	0.280841	0.000999985	0.000999985	10.0024	10.0013	10.0045	10.0013	-10000	10000	9999.69	0.311324	0	-1.21031	1.47855	-0.00429424	0
0.85	0.281841	0.280841	0.000999985	0.000999985	10.0022	10.0012	10.0047	10.0012	-10000	10000	9999.69	0.311324	0	-1.21031	1.42188	-0.00429424	0
0.866667	0.281841	0.280841	0.000999985	0.000999985	10.0021	10.0012	10.005	10.0012	-10000	10000	9999.69	0.311324	0	-1.21031	1.36832	-0.00429424	0
0.883333	0.281841	0.280841	0.000999985	0.000999985	10.0021	10.0012	10.0052	10.0012	-10000	10000	9999.69	0.311324	0	-1.21031	1.31475	-0.00429424	0
0.9	0.281841	0.280841	0.000999985	0.000999985	10.002	10.0011	10.0055	10.0011	-10000	10000	9999.69	0.311324	0	-1.21031	1.26119	-0.00429424	0
0.916667	0.281841	0.280841	0.000999985	0.000999985	10.0019	10.0011	10.0057	10.0011	-10000	10000	9999.69	0.311324	0	-1.21031	1.20762	-0.00429424	0
0.933333	0.281841	0.280841	0.000999985	0.000999985	10.0019	10.001	10.0058	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.18153	-0.00429424	0
0.95	0.281841	0.280841	0.000999985	0.000999985	10.002	10.001	10.0058	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.17908	-0.00429424	0
0.966667	0.281841	0.280841	0.000999985	0.000999985	10.0021	10.001	10.0058	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.18332	-0.00429424	0
0.983333	0.281841	0.280841	0.000999985	0.000999985	10.0021	10.001	10.0057	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.18905	-0.00429424	0
1	0.281841	0.280841	0.000999985	0.000999985	10.0021	10.001	10.0057	10.001	-10000	10000	9999.69	0.311324	0	-1.21031	1.19402	-0.00429424	0
1.01667	0.281841	0.280841	0.000999985	0.000999985	10.0021	10.001	10.0057	10.001	-10000	10000	9999.69	0.311324	1.19619	-1.21031	1.19534	-0.00429424	5
1.03333	0.281841	0.280841	0.000999985	0.000999985	10.002	10.001	10.0057	10.001	-10000	10000	9999.69	0.311324	2.39238	-1.21031	1.18949	-0.00429424	10
1.05	0.281841	0.280841	0.000999985	0.000999985	10.002	10.0009	10.0057	10.0009	-10000	10000	9999.69	0.311324	3.58857	-1.21031	1.17313	-0.00429424	15
1.06667	0.281841	0.280841	0.000999985	0.000999985	10.0019	10.0008	10.0057	10.0008	-10000	10000	9999.69	0.311324	4.78476	-1.21031	1.14351	-0.00429424	20
1.08333	0.281841	0.280841	0.000999985	0.000999985	10.0017	10.0006	10.0056	10.0006	-10000	10000	9999.69	0.311324	5.98095	-1.21031	1.10148	-0.00429424	25
1.1	0.281841	0.280841	0.000999985	0.000999985	10.0016	10.0004	10.0056	10.0004	-10000	10000	9999.69	0.311324	7.17714	-1.21031	1.04242	-0.00429424	30
1.11667	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0002	10.0056	10.0002	-10000	10000	9999.69	0.311324	8.37333	-1.21031	0.964902	-0.00429424	35
1.13333	0.281841	0.280841	0.000999985	0.000999985	10.0011	9.99992	10.0056	9.99992	-10000	10000	9999.69	0.311324	9.56953	-1.21031	0.867073	-0.00429424	40
1.15	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.9996	10.0056	9.9996	-10000	10000	9999.69	0.311324	10.7657	-1.21031	0.745445	-0.00429424	45
1.16667	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.99924	10.0055	9.99924	-10000	10000	9999.69	0.311324	11.9619	-1.21031	0.601978	-0.00429424	50
1.18333	0.534297	0.280841	0.253456	0.253456	10.0001	9.79438	10.0055	9.79438	-10000	10000	-10000	20000	0.051914	-2.29443	0.432437	-1.08842	55
1.2	0.534297	0.280841	0.253456	0.253456	9.99967	9.75652	10.0055	9.75652	-10000	10000	-10000	20000	0.0566334	-2.29443	0.236859	-1.08842	60
1.21667	0.534297	0.280841	0.253456	0.253456	9.9992	9.71548	10.0055	9.71548	-10000	10000	-10000	20000	0.0613529	-2.29443	0.0170928	-1.08842	65
1.23333	0.534297	0.280841	0.253456	0.253456	9.99869	9.67125	10.0054	9.67125	-10000	10000	-10000	20000	0.0660723	-2.29443	-0.226861	-1.08842	70
1.25	0.534297	0.280841	0.253456	0.253456	9.99813	9.62383	10.0054	9.62383	-10000	10000	-10000	20000	0.0707918	-2.29443	-0.495004	-1.08842	75
1.26667	0.534297	0.280841	0.253456	0.253456	9.79427	9.81683	9.87337	9.81683	-10000	10000	-10000	20000	0.0755113	-2.29443	-31.7683	-1.08842	80
1.28333	0.534297	0.280841	0.253456	0.253456	9.84516	9.8494	9.8416	9.8494	-10000	10000	-10000	20000	0.0802307	-2.29443	-57.6232	-1.08842	85
1.3	0.534297	0.280841	0.253456	0.253456	9.85356	9.85394	9.85052	9.85394	-10000	10000	-10000	20000	0.0849502	-2.29443	-68.4602	-1.08842	90
1.31667	0.534297	0.280841	0.253456	0.253456	9.85515	9.85403	9.85486	9.85403	-10000	10000	-10000	20000	0.0896696	-2.29443	-74.4818	-1.08842	95
1.33333	0.534297	0.280841	0.253456	0.253456	9.85396	9.85204	9.85573	9.85204	-10000	10000	-10000	20000	0.0943891	-2.29443	-78.6047	-1.08842	100
1.35	0.534297	0.280841	0.253456	0.253456	9.85085	9.84853	9.85398	9.84853	-10000	10000	-10000	20000	0.0991085	-2.29443	-81.6217	-1.08842	105
1.36667	0.534297	0.280841	0.253456	0.253456	9.8466	9.84401	9.85056	9.84401	-10000	10000	-10000	20000	0.103828	-2.29443	-84.2628	-1.08842	110
1.38333	0.534297	0.280841	0.253456	0.253456	9.84149	9.83872	9.84597	9.83872	-10000	10000	-10000	20000	0.108547	-2.29443	-86.81	-1.08842	115
1.4	0.534297	0.280841	0.253456	0.253456	9.83573	9.83284	9.8405	9.83284	-10000	10000	-10000	20000	0.113267	-2.29443	-89.4593	-1.08842	120
1.41667	0.534297	0.280841	0.253456	0.253456	9.82948	9.8265	9.83443	9.8265	-10000	10000	-10000	20000	0.117986	-2.29443	-92.3029	-1.08842	125
1.43333	0.534297	0.280841	0.253456	0.253456	9.82294	9.81988	9.82809	9.81988	-10000	10000	-10000	20000	0.122706	-2.29443	-95.4792	-1.08842	130
1.45	0.534297	0.280841	0.253456	0.253456	9.81597	9.81287	9.82119	9.81287	-10000	10000	-10000	20000	0.127425	-2.29443	-98.7537	-1.08842	135
1.46667	0.534297	0.280841	0.253456	0.253456	9.80865	9.80553	9.81384	9.80553	-10000	10000	-10000	20000	0.132145	-2.29443	-102.119	-1.08842	140
1.48333	0.534297	0.280841	0.253456	0.253456	9.8012	9.79806	9.80639	9.79806	-10000	10000	-10000	20000	0.136864	-2.29443	-105.77	-1.08842	145
1.5	0.534297	0.280841	0.253456	0.253456	9.79377	9.79057	9.79908	9.79057	-10000	10000	-10000	20000	0.141584	-2.29443	-109.805	-1.08842	150
1.51667	0.534297	0.280841	0.253456	0.253456	9.78633	9.78305	9.79185	9.78305	-10000	10000	-10000	20000	0.146303	-2.29443	-114.145	-1.08842	155
1.53333	0.534297	0.280841	0.253456	0.253456	9.77846	9.77516	9.78399	9.77516	-10000	10000	-10000	20000	0.151023	-2.29443	-118.332	-1.08842	160
1.55	0.534297	0.280841	0.253456	0.253456	9.77055	9.76722	9.77612	9.76722	-10000	10000	-10000	20000	0.155742	-2.29443	-122.695	-1.08842	165
1.56667	0.534297	0.280841	0.253456	0.253456	9.76265	9.75928	9.76834	9.75928	-10000	10000	-10000	20000	0.160461	-2.29443	-127.244	-1.08842	170
1.58333	0.534297	0.280841	0.253456	0.253456	9.75482	9.75139	9.76071	9.75139	-10000	10000	-10000	20000	0.165181	-2.29443	-131.989	-1.08842	175
1.6	0.534297	0.280841	0.253456	0.253456	9.74679	9.74333	9.75281	9.74333	-10000	10000	-10000	20000	0.1699	-2.29443	-136.719	-1.08842	180
1.61667	0.534297	0.280841	0.253456	0.253456	9.73867	9.73517	9.74479	9.73517	-10000	10000	-10000	20000	0.17462	-2.29443	-141.474	-1.08842	185
1.63333	0.534297	0.280841	0.253456	0.253456	9.73052	9.72698	9.73672	9.72698	-10000	10000	-10000	20000	0.179339	-2.29443	-146.262	-1.08842	190
1.65	0.534297	0.280841	0.253456	0.253456	9.72233	9.71877	9.72863	9.71877	-10000	10000	-10000	20000	0.184059	-2.29443	-151.064	-1.08842	195
1.66667	0.534297	0.280841	0.253456	0.253456	9.71411	9.71052	9.72049	9.71052	-10000	10000	-10000	20000	0.188778	-2.29443	-155.884	-1.08842	200
1.68333	0.534297	0.280841	0.253456	0.253456	9.70582	9.70221	9.71226	9.70221	-10000	10000	-10000	20000	0.193498	-2.29443	-160.74	-1.08842	205
1.7	0.534297	0.280841	0.253456	0.253456	9.69748	9.69385	9.70398	9.69385	-10000	10000	-10000	20000	0.198217	-2.29443	-165.595	-1.08842	210
1.71667	0.534297	0.280841	0.253456	0.253456	9.68911	9.68547	9.69564	9.68547	-10000	10000	-10000	20000	0.202936	-2.29443	-170.438	-1.08842	215
1.73333	0.534297	0.280841	0.253456	0.253456	9.6807	9.67705	9.68725	9.67705	-10000	10000	-10000	20000	0.207656	-2.29443	-175.254	-1.08842	220
1.75	0.534297	0.280841	0.253456	0.253456	9.6723	9.66864	9.67889	9.66864	-10000	10000	-10000	20000	0.212375	-2.29443	-180.136	-1.08842	225
1.76667	0.534297	0.280841	0.253456	0.253456	9.66388	9.66021	9.6705	9.66021	-10000	10000	-10000	20000	0.217095	-2.29443	-185.022	-1.08842	230
1.78333	0.534297	0.280841	0.253456	0.253456	9.65543	9.65175	9.66208	9.65175	-10000	10000	-10000	20000	0.221814	-2.29443	-189.911	-1.08842	235
1.8	0.534297	0.280841	0.253456	0.253456	9.64696	9.64327	9.65362	9.64327	-10000	10000	-10000	20000	0.226534	-2.29443	-194.803	-1.08842	240
1.81667	0.534297	0.280841	0.253456	0.253456	9.63846	9.63477	9.64513	9.63477	-10000	10000	-10000	20000	0.231253	-2.29443	-199.698	-1.08842	245
1.83333	0.534297	0.280841	0.253456	0.253456	9.62994	9.62625	9.63661	9.62625	-10000	10000	-10000	20000	0.235973	-2.29443	-204.595	-1.08842	250
1.85	0.534297	0.280841	0.253456	0.253456	9.6214	9.6177	9.62806	9.6177	-10000	10000	-10000	20000	0.240692	-2.29443	-209.495	-1.08842	255
1.86667	0.534297	0.280841	0.253456	0.253456	9.61286	9.60916	9.61952	9.60916	-10000	10000	-10000	20000	0.245412	-2.29443	-214.41	-1.08842	260
1.88333	0.534297	0.280841	0.253456	0.253456	9.60433	9.60063	9.611	9.60063	-10000	10000	-10000	20000	0.250131	-2.29443	-219.34	-1.08842	265
1.9	0.534297	0.280841	0.253456	0.253456	9.59578	9.59208	9.60246	9.59208	-10000	10000	-10000	20000	0.25485	-2.29443	-224.277	-1.08842	270
1.91667	0.534297	0.280841	0.253456	0.253456	9.58723	9.58352	9.59391	9.58352	-10000	10000	-10000	20000	0.25957	-2.29443	-229.222	-1.08842	275
1.93333	0.534297	0.280841	0.253456	0.253456	9.57866	9.57496	9.58534	9.57496	-10000	10000	-10000	20000	0.264289	-2.29443	-234.175	-1.08842	280
1.95	0.534297	0.280841	0.253456	0.253456	9.57008	9.56638	9.57676	9.56638	-10000	10000	-10000	20000	0.269009	-2.29443	-239.136	-1.08842	285
1.96667	0.534297	0.280841	0.253456	0.253456	9.56149	9.55779	9.56817	9.55779	-10000	10000	-10000	20000	0.273728	-2.29443	-244.105	-1.08842	290
1.98333	0.534297	0.280841	0.253456	0.253456	9.55311	9.54944	9.55974	9.54944	-10000	10000	-10000	20000	0.278448	-2.29443	-249.016	-1.08842	295
2	0.534297	0.280841	0.253456	0.253456	9.54557	9.54205	9.55195	9.54205	-10000	10000	-10000	20000	0.283167	-2.29443	-253.686	-1.08842	300
2.01667	0.534297	0.280841	0.253456	0.253456	9.53847	9.53516	9.5445	9.53516	-10000	10000	-10000	20000	0.283167	-2.29443	-258.232	-1.08842	300
2.03333	0.534297	0.280841	0.253456	0.253456	9.53181	9.52878	9.53739	9.52878	-10000	10000	-10000	20000	0.283167	-2.29443	-262.645	-1.08842	300
2.05	0.534297	0.280841	0.253456	0.253456	9.52613	9.52334	9.53126	9.52334	-10000	10000	-10000	20000	0.283167	-2.29443	-266.594	-1.08842	300
2.06667	0.534297	0.280841	0.253456	0.253456	9.52114	9.51861	9.52576	9.51861	-10000	10000	-10000	20000	0.283167	-2.29443	-270.256	-1.08842	300
2.08333	0.534297	0.280841	0.253456	0.253456	9.51685	9.51458	9.5209	9.51458	-10000	10000	-10000	20000	0.283167	-2.29443	-273.632	-1.08842	300
2.1	0.534297	0.280841	0.253456	0.253456	9.51301	9.51095	9.5166	9.51095	-10000	10000	-10000	20000	0.283167	-2.29443	-276.656	-1.08842	300
2.11667	0.534297	0.280841	0.253456	0.253456	9.50967	9.50776	9.51287	9.50776	-10000	10000	-10000	20000	0.283167	-2.29443	-279.339	-1.08842	300
2.13333	0.534297	0.280841	0.253456	0.253456	9.50687	9.50509	9.50973	9.50509	-10000	10000	-10000	20000	0.283167	-2.29443	-281.694	-1.08842	300
2.15	0.534297	0.280841	0.253456	0.253456	9.50442	9.50274	9.50699	9.50274	-10000	10000	-10000	20000	0.283167	-2.29443	-283.777	-1.08842	300
2.16667	0.534297	0.280841	0.253456	0.253456	9.50222	9.50064	9.50455	9.50064	-10000	10000	-10000	20000	0.283167	-2.29443	-285.618	-1.08842	300
2.18333	0.534297	0.280841	0.253456	0.253456	9.50038	9.49887	9.50252	9.49887	-10000	10000	-10000	20000	0.283167	-2.29443	-287.184	-1.08842	300
2.2	0.534297	0.280841	0.253456	0.253456	9.49883	9.49738	9.50082	9.49738	-10000	10000	-10000	20000	0.283167	-2.29443	-288.519	-1.08842	300
2.21667	0.534297	0.280841	0.253456	0.253456	9.4974	9.49601	9.49924	9.49601	-10000	10000	-10000	20000	0.283167	-2.29443	-289.728	-1.08842	300
2.23333	0.534297	0.280841	0.253456	0.253456	9.4962	9.49487	9.49793	9.49487	-10000	10000	-10000	20000	0.283167	-2.29443	-290.742	-1.08842	300
2.25	0.534297	0.280841	0.253456	0.253456	9.49523	9.49394	9.49687	9.49394	-10000	10000	-10000	20000	0.283167	-2.29443	-291.567	-1.08842	300
2.26667	0.534297	0.280841	0.253456	0.253456	9.49432	9.49306	9.49586	9.49306	-10000	10000	-10000	20000	0.283167	-2.29443	-292.339	-1.08842	300
2.28333	0.534297	0.280841	0.253456	0.253456	9.49355	9.49233	9.49502	9.49233	-10000	10000	-10000	20000	0.283167	-2.29443	-292.983	-1.08842	300
2.3	0.534297	0.280841	0.253456	0.253456	9.49293	9.49174	9.49434	9.49174	-10000	10000	-10000	20000	0.283167	-2.29443	-293.501	-1.08842	300
2.31667	0.534297	0.280841	0.253456	0.253456	9.49237	9.4912	9.49372	9.4912	-10000	10000	-10000	20000	0.283167	-2.29443	-293.972	-1.08842	300
2.33333	0.534297	0.280841	0.253456	0.253456	9.49188	9.49073	9.49318	9.49073	-10000	10000	-10000	20000	0.283167	-2.29443	-294.377	-1.08842	300
2.35	0.534297	0.280841	0.253456	0.253456	9.49149	9.49036	9.49275	9.49036	-10000	10000	-10000	20000	0.283167	-2.29443	-294.704	-1.08842	300
2.36667	0.534297	0.280841	0.253456	0.253456	9.49115	9.49003	9.49238	9.49003	-10000	10000	-10000	20000	0.283167	-2.29443	-294.983	-1.08842	300
2.38333	0.534297	0.280841	0.253456	0.253456	9.49085	9.48974	9.49205	9.48974	-10000	10000	-10000	20000	0.283167	-2.29443	-295.233	-1.08842	300
2.4	0.534297	0.280841	0.253456	0.253456	9.49059	9.4895	9.49177	9.4895	-10000	10000	-10000	20000	0.283167	-2.29443	-295.443	-1.08842	300
2.41667	0.534297	0.280841	0.253456	0.253456	9.49038	9.4893	9.49153	9.4893	-10000	10000	-10000	20000	0.283167	-2.29443	-295.617	-1.08842	300
2.43333	0.534297	0.280841	0.253456	0.253456	9.49021	9.48914	9.49134	9.48914	-10000	10000	-10000	20000	0.283167	-2.29443	-295.76	-1.08842	300
2.45	0.534297	0.280841	0.253456	0.253456	9.49007	9.489	9.49119	9.489	-10000	10000	-10000	20000	0.283167	-2.29443	-295.875	-1.08842	300
2.46667	0.534297	0.280841	0.253456	0.253456	9.48995	9.48889	9.49106	9.48889	-10000	10000	-10000	20000	0.283167	-2.29443	-295.971	-1.08842	300
2.48333	0.534297	0.280841	0.253456	0.253456	9.48986	9.4888	9.49095	9.4888	-10000	10000	-10000	20000	0.283167	-2.29443	-296.05	-1.08842	300
2.5	0.534297	0.280841	0.253456	0.253456	9.48978	9.48872	9.49086	9.48872	-10000	10000	-10000	20000	0.283167	-2.29443	-296.117	-1.08842	300
2.51667	0.534297	0.280841	0.253456	0.253456	9.4897	9.48865	9.49079	9.48865	-10000	10000	-10000	20000	0.283167	-2.29443	-296.176	-1.08842	300
2.53333	0.534297	0.280841	0.253456	0.253456	9.48964	9.48859	9.49071	9.48859	-10000	10000	-10000	20000	0.283167	-2.29443	-296.23	-1.08842	300
2.55	0.534297	0.280841	0.253456	0.253456	9.48965	9.4886	9.49073	9.4886	-10000	10000	-10000	20000	0.283167	-2.29443	-296.217	-1.08842	300
2.56667	0.534297	0.280841	0.253456	0.253456	9.48969	9.48864	9.49076	9.48864	-10000	10000	-10000	20000	0.283167	-2.29443	-296.188	-1.08842	300
2.58333	0.534297	0.280841	0.253456	0.253456	9.48974	9.48868	9.49082	9.48868	-10000	10000	-10000	20000	0.283167	-2.29443	-296.145	-1.08842	300
2.6	0.534297	0.280841	0.253456	0.253456	9.4898	9.48874	9.49088	9.48874	-10000	10000	-10000	20000	0.283167	-2.29443	-296.093	-1.08842	300
2.61667	0.534297	0.280841	0.253456	0.253456	9.48986	9.48881	9.49096	9.48881	-10000	10000	-10000	20000	0.283167	-2.29443	-296.035	-1.08842	300
2.63333	0.534297	0.280841	0.253456	0.253456	9.48993	9.48887	9.49103	9.48887	-10000	10000	-10000	20000	0.283167	-2.29443	-295.976	-1.08842	300
