Time [h]	Zone(id=1).WindowSolarRadiationFluxSum [W]	Zone(id=1).WindowSolarRadiationLoad [W]	EmbeddedObject(id=1001).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1002).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1003).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1004).FluxShortWaveRadiationB [W]	Model(id=2000).SolarIntensity [W/m2]	Model(id=2001).SolarIntensity [W/m2]
4360.83	1865.83	932.914	244.155	406.924	407.082	807.666	291.414	269.329
4361	1885.19	942.594	233.82	389.348	389.348	872.673	290.325	290.891
4361.17	1905.51	952.755	224.668	371.347	371.347	938.147	287.824	312.716
4361.33	1927.26	963.629	217.468	352.918	352.918	1003.95	283.893	334.651
4361.5	1950.67	975.333	212.919	334.056	334.056	1069.63	278.52	356.545
4361.67	1743.54	871.772	200.045	304.042	304.042	935.417	243.472	311.806
4361.83	1535.07	767.537	186.609	274.6	274.6	799.265	210.332	266.422
4362	1324.47	662.234	171.188	245.737	245.737	661.806	179.123	220.602
4362.17	938.082	469.041	153.46	86.9836	173.967	523.671	149.863	174.557
4362.33	745.815	372.907	132.602	75.9074	151.815	385.491	122.561	128.497
4362.5	550.861	275.43	107.765	65.0664	130.133	247.897	97.2195	82.6325
4362.67	517.796	258.898	101.444	58.3665	116.733	241.252	88.0541	80.4174
4362.83	484.616	242.308	95.4265	51.6449	103.29	234.255	78.707	78.0851
4363	451.334	225.667	89.7791	44.9018	89.8037	226.849	69.1819	75.6165
4363.17	418.135	209.068	84.7428	38.138	76.2759	218.978	59.4829	72.9928
4363.33	385	192.5	80.3513	31.3538	62.7076	210.587	49.6149	70.1957
4363.5	351.898	175.949	76.6356	24.55	49.1	201.613	39.5833	67.2075
4363.67	293.122	146.561	66.7208	20.3348	40.6697	165.397	31.9568	55.2577
4363.83	233.987	116.994	55.4261	16.1708	32.3416	130.049	24.7566	43.5505
4364	175.008	87.504	43.1291	12.0567	24.1135	95.7086	17.9728	32.1294
4364.17	116.286	58.1432	29.805	7.99131	15.9826	62.5074	11.5943	21.0368
4364.33	57.9194	28.9597	15.4336	3.97297	7.94594	30.5669	5.60808	10.3138
4364.5	0	0	0	0	0	0	0	0
4364.67	0	0	0	0	0	0	0	0
4364.83	0	0	0	0	0	0	0	0
4365	0	0	0	0	0	0	0	0
4365.17	0	0	0	0	0	0	0	0
4365.33	0	0	0	0	0	0	0	0
4365.5	0	0	0	0	0	0	0	0
4365.67	0	0	0	0	0	0	0	0
4365.83	0	0	0	0	0	0	0	0
4366	0	0	0	0	0	0	0	0
4366.17	0	0	0	0	0	0	0	0
4366.33	0	0	0	0	0	0	0	0
4366.5	0	0	0	0	0	0	0	0
4366.67	0	0	0	0	0	0	0	0
4366.83	0	0	0	0	0	0	0	0
4367	0	0	0	0	0	0	0	0
4367.17	0	0	0	0	0	0	0	0
4367.33	0	0	0	0	0	0	0	0
4367.5	0	0	0	0	0	0	0	0
4367.67	0	0	0	0	0	0	0	0
4367.83	0	0	0	0	0	0	0	0
4368	0	0	0	0	0	0	0	0
4368.17	0	0	0	0	0	0	0	0
4368.33	0	0	0	0	0	0	0	0
4368.5	0	0	0	0	0	0	0	0
4368.67	0	0	0	0	0	0	0	0
4368.83	0	0	0	0	0	0	0	0
4369	0	0	0	0	0	0	0	0
4369.17	0	0	0	0	0	0	0	0
4369.33	0	0	0	0	0	0	0	0
4369.5	0	0	0	0	0	0	0	0
4369.67	0	0	0	0	0	0	0	0
4369.83	0	0	0	0	0	0	0	0
4370	0	0	0	0	0	0	0	0
4370.17	0	0	0	0	0	0	0	0
4370.33	0	0	0	0	0	0	0	0
4370.5	0	0	0	0	0	0	0	0
4370.67	0	0	0	0	0	0	0	0
4370.83	0	0	0	0	0	0	0	0
4371	0	0	0	0	0	0	0	0
4371.17	0	0	0	0	0	0	0	0
4371.33	0	0	0	0	0	0	0	0
4371.5	0	0	0	0	0	0	0	0
4371.67	32.76	16.38	7.02	4.68	9.36	11.7	6.5	3.9
4371.83	65.52	32.76	14.04	9.36	18.72	23.4	13	7.8
4372	155.799	77.8995	52.053	40.4609	28.1267	35.1584	19.6946	11.7195
4372.17	207.077	103.538	67.1173	55.1437	37.6959	47.1198	27.0661	15.7066
4372.33	257.986	128.993	81.0633	70.3446	47.3681	59.2101	34.867	19.7367
4372.5	308.504	154.252	93.9144	86.0102	57.1466	71.4332	43.1106	23.8111
4372.67	415.583	207.791	130.061	131.641	68.3917	85.4897	54.9654	28.4966
4372.83	520.539	260.269	161.434	178.97	80.0598	100.075	68.5825	33.3583
4373	621.3	310.65	186.591	227.349	92.1604	115.201	84.0017	38.4002
4373.17	719.296	359.648	207.1	276.618	104.702	130.877	101.256	43.6256
4373.33	814.813	407.407	223.358	326.654	117.689	147.112	120.372	49.0373
4373.5	908.038	454.019	235.776	377.222	131.129	163.911	141.37	54.637
4373.67	968.964	484.482	236.254	409.081	143.835	179.794	160.146	59.9313
4373.83	1024.42	512.21	230.913	440.707	156.8	196	180.001	65.3335
4374	1079.65	539.823	225.132	471.962	170.023	212.529	200.93	70.843
4374.17	1134.96	567.481	219.375	502.71	183.501	229.376	222.92	76.4586
4374.33	1190.67	595.337	214.095	532.812	197.23	246.537	245.956	82.179
4374.5	1247.07	623.537	209.73	562.134	211.205	264.006	270.02	88.0021
4374.67	1288.71	644.354	207.066	564.168	229.989	287.486	289.953	95.8286
4374.83	2242.9	1121.45	207.715	1413.43	310.879	310.879	309.595	103.626
4375	2294.54	1147.27	211.745	1414.44	334.18	334.18	328.932	111.393
4375.17	2347.27	1173.64	218.963	1413.54	357.384	357.384	347.947	119.128
4375.33	2400.97	1200.49	229.167	1410.83	380.488	380.488	366.626	126.829
4375.5	2455.55	1227.78	242.092	1406.4	403.574	403.487	384.956	134.496
4375.67	2502.61	1251.31	261.239	1367.62	438.357	435.399	401.329	145.133
4375.83	2552.24	1276.12	280.197	1328.81	476.244	466.994	416.647	155.665
4376	2604	1302	298.966	1290.36	516.391	498.277	430.921	166.092
4376.17	2657.44	1328.72	317.55	1252.65	557.983	529.25	444.166	176.417
4376.33	2712.14	1356.07	335.952	1216.02	600.25	559.919	456.397	186.64
4376.5	2766.64	1383.32	354.175	1179.77	642.404	590.291	467.637	196.764
4376.67	2527.21	1263.6	332.633	1029.23	610.956	554.388	428.793	184.796
4376.83	2288.68	1144.34	310.763	885.024	574.958	517.938	388.127	172.646
4377	2050.82	1025.41	288.579	747.637	533.637	480.966	345.718	160.322
4377.17	1813.44	906.719	266.097	617.495	486.35	443.495	301.651	147.832
4377.33	1575.96	787.982	243.333	494.477	432.599	405.555	256.016	135.185
4377.5	1339.71	669.854	220.304	380.204	372.027	367.173	208.91	122.391
4377.67	1292.17	646.087	212.676	365.562	359.478	354.459	201.531	118.153
4377.83	1244.58	622.291	205.043	351.066	346.735	341.738	194.125	113.913
4378	1196.98	598.492	197.405	336.712	333.857	329.009	186.695	109.67
4378.17	1149.29	574.644	189.764	322.368	320.884	316.273	179.242	105.424
4378.33	1101.7	550.849	182.118	308.232	307.818	303.53	171.767	101.177
4378.5	1054.21	527.104	174.469	294.294	294.663	290.782	164.273	96.9273
4378.67	1155.53	577.767	191.161	322.25	323.523	318.601	180.336	106.2
4378.83	1256.66	628.328	207.854	349.933	352.446	346.423	196.411	115.474
4379	1357.61	678.806	224.549	377.396	381.418	374.248	212.494	124.749
4379.17	1458.5	729.249	241.245	404.75	410.427	402.075	228.583	134.025
4379.33	1559.34	779.67	257.942	432.038	439.458	429.903	244.675	143.301
4379.5	1660.16	830.078	274.638	459.293	468.494	457.73	260.767	152.577
4379.67	1721.74	860.872	284.726	475.561	486.914	474.544	270.98	158.181
4379.83	1783.37	891.686	294.814	491.883	505.317	491.357	281.19	163.786
4380	1845.08	922.542	304.901	508.331	523.683	508.168	291.393	169.389
4380.17	1906.93	953.464	314.985	524.978	541.989	524.976	301.585	174.992
4380.33	1968.95	984.477	325.068	541.779	560.214	541.894	311.763	181.111
4380.5	2031.21	1015.6	335.146	558.577	578.336	559.15	321.923	187.392
4380.67	2156.37	1078.19	353.775	589.625	621.175	591.798	346.249	199.51
4380.83	2282.64	1141.32	372.388	620.646	663.522	626.089	370.486	212.396
4381	2410.26	1205.13	390.979	651.632	705.211	662.434	394.605	226.037
4381.17	2539.39	1269.7	409.544	682.573	746.088	701.188	418.574	240.419
4381.33	2670.44	1335.22	428.076	713.46	786.008	742.897	442.365	255.521
4381.5	2803.69	1401.85	446.571	744.284	824.843	787.997	465.946	271.322
4381.67	2798.96	1399.48	443.19	738.65	820.767	796.349	465.499	273.876
4381.83	2792.93	1396.47	439.78	732.966	815.916	804.269	464.887	276.707
4382	2787.69	1393.85	436.338	727.229	810.269	813.858	464.097	279.799
4382.17	2783.28	1391.64	432.861	721.436	803.818	825.16	463.118	283.135
4382.33	2779.7	1389.85	429.349	715.582	796.564	838.207	461.939	286.694
4382.5	2774.73	1387.37	425.799	709.665	788.517	850.749	460.55	290.458
4382.67	2422.89	1211.44	372.184	620.307	681.448	748.949	399.356	254.941
4382.83	2068.48	1034.24	318.643	531.072	575.215	643.552	338.572	218.329
4383	1713.4	856.702	265.183	441.972	471.714	534.534	278.24	180.675
4383.17	1357.58	678.791	211.813	353.021	370.941	421.807	218.404	142.035
4383.33	1000.84	500.422	158.538	264.23	272.837	305.239	159.101	102.47
4383.5	503.129	251.564	105.367	70.2444	141.827	185.69	100.37	62.0436
4383.67	585.877	292.938	119.655	79.77	162.098	224.354	117.249	75.0734
4383.83	668.951	334.476	133.894	89.2629	181.676	264.118	133.857	88.3959
4384	752.246	376.123	148.082	98.7217	200.609	304.833	150.18	101.981
4384.17	835.63	417.815	162.217	108.145	219.027	346.241	166.207	115.795
4384.33	919.29	459.645	176.297	117.531	237.1	388.361	181.928	129.808
4384.5	1003.29	501.644	190.32	126.88	254.995	431.093	197.333	143.984
4384.67	972.299	486.15	182.373	121.582	243.625	424.719	189.851	141.736
4384.83	941.539	470.77	174.409	116.273	232.595	418.262	182.274	139.453
4385	910.715	455.357	166.478	110.952	221.905	411.379	174.602	137.126
4385.17	879.965	439.982	158.865	105.62	211.241	404.239	166.836	134.746
4385.33	849.397	424.699	151.656	100.277	200.554	396.91	158.976	132.303
4385.5	819.035	409.517	144.902	94.9229	189.846	389.364	151.024	129.788
4385.67	1054.19	527.096	152.014	94.3484	188.697	619.132	176.236	206.377
4385.83	1294.74	647.371	165.196	93.2812	186.562	849.703	197.343	283.234
4386	1540.42	770.208	185.513	91.7186	183.437	1079.75	214.322	359.916
4386.17	1791.88	895.939	214.96	89.6598	179.32	1307.94	227.165	435.979
4386.33	2049.65	1024.82	255.379	87.1058	174.212	1532.95	235.882	510.983
4386.5	2314.2	1157.1	308.561	84.0596	168.119	1753.46	240.497	584.487
4386.67	1964.69	982.343	292.114	71.3223	142.645	1458.61	192.685	486.202
4386.83	1604.45	802.223	261.532	59.1378	118.276	1165.5	149.482	388.5
4387	1236.7	618.348	218.576	47.5034	95.0069	875.609	110.862	291.87
4387.17	864.896	432.448	165.273	36.4141	72.8281	590.381	76.7837	196.794
4387.33	489.478	244.739	100.646	25.8626	51.7252	311.244	47.1883	103.748
4387.5	110.88	55.44	23.76	15.84	31.68	39.6	22	13.2
4387.67	94.92	47.46	20.34	13.56	27.12	33.9	18.8333	11.3
4387.83	78.96	39.48	16.92	11.28	22.56	28.2	15.6667	9.4
4388	63	31.5	13.5	9	18	22.5	12.5	7.5
4388.17	47.04	23.52	10.08	6.72	13.44	16.8	9.33333	5.6
4388.33	31.08	15.54	6.66	4.44	8.88	11.1	6.16667	3.7
4388.5	15.12	7.56	3.24	2.16	4.32	5.4	3	1.8
4388.67	12.6	6.3	2.7	1.8	3.6	4.5	2.5	1.5
4388.83	10.08	5.04	2.16	1.44	2.88	3.6	2	1.2
4389	7.56	3.78	1.62	1.08	2.16	2.7	1.5	0.9
4389.17	5.04	2.52	1.08	0.72	1.44	1.8	1	0.6
4389.33	2.52	1.26	0.54	0.36	0.72	0.9	0.5	0.3
4389.5	0	0	0	0	0	0	0	0
4389.67	0	0	0	0	0	0	0	0
4389.83	0	0	0	0	0	0	0	0
4390	0	0	0	0	0	0	0	0
4390.17	0	0	0	0	0	0	0	0
4390.33	0	0	0	0	0	0	0	0
4390.5	0	0	0	0	0	0	0	0
4390.67	0	0	0	0	0	0	0	0
4390.83	0	0	0	0	0	0	0	0
4391	0	0	0	0	0	0	0	0
4391.17	0	0	0	0	0	0	0	0
4391.33	0	0	0	0	0	0	0	0
4391.5	0	0	0	0	0	0	0	0
4391.67	0	0	0	0	0	0	0	0
4391.83	0	0	0	0	0	0	0	0
4392	0	0	0	0	0	0	0	0
4392.17	0	0	0	0	0	0	0	0
4392.33	0	0	0	0	0	0	0	0
4392.5	0	0	0	0	0	0	0	0
4392.67	0	0	0	0	0	0	0	0
4392.83	0	0	0	0	0	0	0	0
4393	0	0	0	0	0	0	0	0
4393.17	0	0	0	0	0	0	0	0
4393.33	0	0	0	0	0	0	0	0
4393.5	0	0	0	0	0	0	0	0
4393.67	0	0	0	0	0	0	0	0
4393.83	0	0	0	0	0	0	0	0
4394	0	0	0	0	0	0	0	0
4394.17	0	0	0	0	0	0	0	0
4394.33	0	0	0	0	0	0	0	0
4394.5	0	0	0	0	0	0	0	0
4394.67	0	0	0	0	0	0	0	0
4394.83	0	0	0	0	0	0	0	0
4395	0	0	0	0	0	0	0	0
4395.17	0	0	0	0	0	0	0	0
4395.33	0	0	0	0	0	0	0	0
4395.5	0	0	0	0	0	0	0	0
4395.67	30.24	15.12	6.48	4.32	8.64	10.8	6	3.6
4395.83	60.48	30.24	12.96	8.64	17.28	21.6	12	7.2
4396	770.616	385.308	385.924	325.399	26.3521	32.9402	19.8005	10.9801
4396.17	584.772	292.386	264.121	239.564	36.0389	45.0487	30.1622	15.0162
4396.33	402.436	201.218	155.04	146.886	44.671	55.8388	36.1292	18.6129
4396.5	223.878	111.939	58.5202	47.8936	52.2065	65.2582	37.5271	21.7527
4396.67	326.818	163.409	94.0503	89.0356	63.8808	79.851	48.6699	26.617
4396.83	427.994	213.997	125.377	131.769	75.9326	94.9158	61.3858	31.6386
4397	525.804	262.902	151.394	175.576	88.3709	110.464	75.712	36.8212
4397.17	621.116	310.558	173.134	220.275	101.203	126.504	91.6798	42.168
4397.33	714.156	357.078	190.949	265.727	114.436	143.044	109.315	47.6815
4397.5	805.09	402.545	205.206	311.721	128.072	160.091	128.635	53.3635
4397.67	897.142	448.571	217.273	365.579	139.684	174.606	149.518	58.2019
4397.83	982.49	491.245	221.26	419.682	151.799	189.749	172.496	63.2496
4398	1065.67	532.835	221.969	473.764	164.417	205.521	197.569	68.5069
4398.17	1147.32	573.66	220.309	527.555	177.536	221.92	224.732	73.9732
4398.33	1228.06	614.03	217.179	580.787	191.153	238.941	253.971	79.6472
4398.5	1308.5	654.248	213.464	633.19	205.264	256.58	285.266	85.5266
4398.67	2392.26	1196.13	204.297	1647.97	269.996	269.996	309.152	89.9986
4398.83	2474.91	1237.45	197.517	1710	283.698	283.698	333.992	94.5659
4399	2557.91	1278.96	193.819	1768.74	297.676	297.676	359.753	99.2253
4399.17	2641.3	1320.65	193.578	1823.89	311.919	311.919	386.397	103.973
4399.33	2725.1	1362.55	197.133	1875.13	326.415	326.415	413.884	108.805
4399.5	2809.32	1404.66	204.69	1922.18	341.301	341.151	442.168	113.717
4399.67	2827.24	1413.62	218.685	1874.73	369.347	364.474	459.914	121.491
4399.83	2848.53	1424.26	232.508	1825.41	403.095	387.513	476.711	129.171
4400	2872.97	1436.49	246.16	1774.86	441.687	410.266	492.554	136.755
4400.17	2900.08	1450.04	259.639	1723.43	484.278	432.732	507.439	144.244
4400.33	2929.36	1464.68	272.947	1671.47	530.037	454.911	521.37	151.637
4400.5	2958.36	1479.18	286.083	1617.48	577.998	476.805	534.35	158.935
4400.67	2967.14	1483.57	294.657	1562.28	619.108	491.094	544.481	163.698
4400.83	2976.81	1488.41	303.09	1507.31	661.265	505.15	553.833	168.383
4401	2987.07	1493.54	311.384	1452.81	703.908	518.973	562.41	172.991
4401.17	2997.64	1498.82	319.54	1399.04	746.501	532.566	570.22	177.522
4401.33	3004.02	1502.01	327.559	1341.99	788.533	545.932	577.272	181.977
4401.5	3007.81	1503.91	335.444	1283.77	829.529	559.074	583.579	186.358
4401.67	3081.56	1540.78	341.846	1279.02	890.953	569.743	609.976	189.914
4401.83	3147.56	1573.78	348.303	1269.08	949.673	580.506	636.685	193.502
4402	3208.38	1604.19	354.804	1253.89	1008.34	591.34	663.633	197.113
4402.17	3251.44	1625.72	361.334	1219.06	1068.82	602.223	690.743	200.741
4402.33	3292.36	1646.18	367.879	1180.69	1130.66	613.132	717.939	204.377
4402.5	3331.34	1665.67	374.426	1139.46	1193.41	624.043	745.142	208.014
4402.67	3028.57	1514.28	358.303	971.419	1101.68	597.171	672.238	199.057
4402.83	2730.73	1365.37	341.78	820.35	998.968	569.634	597.112	189.878
4403	2445.91	1222.96	324.905	693.24	886.26	541.509	520.028	180.503
4403.17	2179.07	1089.53	307.727	593.79	764.672	512.878	441.258	170.959
4403.33	1927.45	963.726	290.294	517.865	635.469	483.823	361.077	161.274
4403.5	1688.22	844.11	272.658	461.094	500.037	454.43	279.767	151.477
4403.67	1921.09	960.545	287.419	494.089	660.55	479.032	373.439	159.677
4403.83	2146.56	1073.28	302.285	516.062	824.406	503.809	467.695	167.936
4404	2369.11	1184.55	317.193	533.655	989.606	528.654	562.181	176.218
4404.17	2593.22	1296.61	332.078	553.571	1154.11	553.463	656.543	184.488
4404.33	2823.41	1411.7	346.876	578.127	1315.88	582.525	750.424	212.929
4404.5	3064.14	1532.07	361.525	602.542	1472.88	627.196	843.472	252.99
4404.67	3087.05	1543.53	367.125	611.875	1440.02	668.031	827.917	281.095
4404.83	3116.96	1558.48	372.626	621.043	1404.09	719.201	811.808	306.873
4405	3150.65	1575.32	378.042	630.07	1365.68	776.86	795.234	330.304
4405.17	3186.05	1593.03	383.391	638.986	1325.38	838.299	778.285	351.376
4405.33	3223.97	1611.98	388.689	647.815	1283.79	903.675	761.05	370.084
4405.5	3263.48	1631.74	393.952	656.586	1241.5	971.437	743.619	386.434
4405.67	3177.09	1588.54	380.875	634.791	1160.11	1001.32	703.47	387.428
4405.83	3072.47	1536.24	367.823	613.038	1079.97	1011.65	663.461	385.511
4406	2964.4	1482.2	354.817	591.362	1001.7	1016.52	623.705	380.732
4406.17	2852.63	1426.32	341.876	569.793	925.882	1015.08	584.311	373.15
4406.33	2736.92	1368.46	329.02	548.366	853.018	1006.52	545.387	362.836
4406.5	2609.81	1304.91	316.267	527.112	783.561	982.871	507.039	349.868
4406.67	2503.67	1251.83	304.236	507.06	726.717	965.653	476.866	340.779
4406.83	2390.41	1195.2	292.285	487.141	667.779	943.203	447.136	329.882
4407	2275.95	1137.97	280.425	467.375	612.739	915.409	417.915	317.243
4407.17	2160.1	1080.05	268.669	447.781	561.984	881.669	389.271	302.935
4407.33	2040.33	1020.16	257.028	428.38	515.587	839.333	361.267	287.036
4407.5	1920.38	960.192	245.513	409.189	473.534	792.147	333.963	269.631
4407.67	1990.56	995.279	242.365	403.942	465.645	878.606	347.307	298.37
4407.83	2061.47	1030.73	238.945	398.241	454.057	970.224	359.136	328.387
4408	2131.86	1065.93	235.241	392.068	438.859	1065.69	369.392	359.518
4408.17	2200.96	1100.48	231.244	385.406	421.259	1163.05	378.021	391.591
4408.33	2271.33	1135.67	226.946	378.243	402.773	1263.37	384.976	424.431
4408.5	2343.6	1171.8	222.339	370.565	384.595	1366.1	390.216	457.859
4408.67	2045.78	1022.89	198.116	330.193	334.533	1182.94	331.476	395.451
4408.83	1747.86	873.929	174.4	290.667	291.078	991.714	275.555	330.737
4409	1447.51	723.756	151.374	252.013	252.013	792.112	222.542	264.037
4409.17	1145.18	572.592	129.638	214.256	214.256	587.035	172.519	195.678
4409.33	698.966	349.483	108.088	70.9661	141.932	377.979	125.551	125.993
4409.5	421.067	210.534	85.2996	56.6035	113.207	165.957	81.6961	55.3189
4409.67	425.391	212.695	82.1701	53.9484	107.897	181.376	80.4033	60.4585
