Time [h]	Room.AirTemperature [C]	Window with constant shading.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4358.333333	79.5458	0.6	0.4	0.8	1	1	0
4358.5	80.699	0.6	0.4	0.8	1	1	0
4358.666667	81.1793	0.6	0.4	0.8	1	1	0
4358.833333	80.6923	0.6	0.4	0.8	1	1	0
4359	79.5791	0.6	0.4	0.8	1	1	0
4359.166667	78.0615	0.6	0.4	0.8	1	1	0
4359.333333	76.2701	0.6	0.4	0.8	1	1	0
4359.5	74.2895	0.6	0.4	0.8	1	1	0
4359.666667	72.363	0.6	0.4	0.8	1	1	0
4359.833333	70.6215	0.6	0.4	0.8	1	1	0
4360	68.9891	0.6	0.4	0.8	1	1	0
4360.166667	67.3773	0.6	0.4	0.8	1	1	0
4360.333333	65.7418	0.6	0.4	0.8	1	1	0
4360.5	64.0884	0.6	0.4	0.8	1	1	0
4360.666667	62.8382	0.6	0.4	0.8	1	1	0
4360.833333	62.2119	0.6	0.4	0.8	1	1	0
4361	61.9926	0.6	0.4	0.8	1	1	0
4361.166667	62.0832	0.6	0.4	0.8	1	1	0
4361.333333	62.4211	0.6	0.4	0.8	1	1	0
4361.5	62.9316	0.6	0.4	0.8	1	1	0
4361.666667	62.7634	0.6	0.4	0.8	1	1	0
4361.833333	61.4631	0.6	0.4	0.8	1	1	0
4362	59.4238	0.6	0.4	0.8	1	1	0
4362.166667	56.8471	0.6	1	1	1	0	0
4362.333333	54.9539	0.6	1	1	1	0	0
4362.5	52.2382	0.6	1	1	1	0	0
4362.666667	49.5952	0.6	1	1	1	0	0
4362.833333	47.5248	0.6	1	1	1	0	0
4363	45.812	0.6	1	1	1	0	0
4363.166667	44.3255	0.6	1	1	1	0	0
4363.333333	42.9833	0.6	1	1	1	0	0
4363.5	41.7316	0.6	1	1	1	0	0
4363.666667	40.4633	0.6	1	1	1	0	0
4363.833333	39.1174	0.6	1	1	1	0	0
4364	37.7218	0.6	1	1	1	0	0
4364.166667	36.3	0.6	1	1	1	0	0
4364.333333	34.8666	0.6	1	1	1	0	0
4364.5	33.4081	0.6	1	1	1	0	0
4364.666667	32.2103	0.6	1	1	1	0	0
4364.833333	31.3639	0.6	1	1	1	0	0
4365	30.7412	0.6	1	1	1	0	0
4365.166667	30.2713	0.6	1	1	1	0	0
4365.333333	29.9081	0.6	1	1	1	0	0
4365.5	29.6144	0.6	1	1	1	0	0
4365.666667	29.3672	0.6	1	1	1	0	0
4365.833333	29.1515	0.6	1	1	1	0	0
4366	28.9578	0.6	1	1	1	0	0
4366.166667	28.7983	0.6	1	1	1	0	0
4366.333333	28.6776	0.6	1	1	1	0	0
4366.5	28.5827	0.6	1	1	1	0	0
4366.666667	28.5055	0.6	1	1	1	0	0
4366.833333	28.4407	0.6	1	1	1	0	0
4367	28.385	0.6	1	1	1	0	0
4367.166667	28.3109	0.6	1	1	1	0	0
4367.333333	28.205	0.6	1	1	1	0	0
4367.5	28.0804	0.6	1	1	1	0	0
4367.666667	27.945	0.6	1	1	1	0	0
4367.833333	27.8036	0.6	1	1	1	0	0
4368	27.6591	0.6	1	1	1	0	0
4368.166667	27.5178	0.6	1	1	1	0	0
4368.333333	27.3829	0.6	1	1	1	0	0
4368.5	27.2525	0.6	1	1	1	0	0
4368.666667	27.1253	0.6	1	1	1	0	0
4368.833333	27.0004	0.6	1	1	1	0	0
4369	26.8774	0.6	1	1	1	0	0
4369.166667	26.7674	0.6	1	1	1	0	0
4369.333333	26.6754	0.6	1	1	1	0	0
4369.5	26.5951	0.6	1	1	1	0	0
4369.666667	26.5221	0.6	1	1	1	0	0
4369.833333	26.4541	0.6	1	1	1	0	0
4370	26.3894	0.6	1	1	1	0	0
4370.166667	26.3431	0.6	1	1	1	0	0
4370.333333	26.3222	0.6	1	1	1	0	0
4370.5	26.3172	0.6	1	1	1	0	0
4370.666667	26.3224	0.6	1	1	1	0	0
4370.833333	26.3341	0.6	1	1	1	0	0
4371	26.3501	0.6	1	1	1	0	0
4371.166667	26.3415	0.6	1	1	1	0	0
4371.333333	26.2944	0.6	1	1	1	0	0
4371.5	26.2236	0.6	1	1	1	0	0
4371.666667	26.2903	0.6	1	1	1	0	0
4371.833333	26.5769	0.6	1	1	1	0	0
4372	27.2365	0.6	1	1	1	0	0
4372.166667	28.4692	0.6	1	1	1	0	0
4372.333333	29.7725	0.6	1	1	1	0	0
4372.5	31.1275	0.6	1	1	1	0	0
4372.666667	32.8885	0.6	1	1	1	0	0
4372.833333	35.2362	0.6	1	1	1	0	0
4373	37.9562	0.6	1	1	1	0	0
4373.166667	40.9016	0.6	1	1	1	0	0
4373.333333	43.9861	0.6	1	1	1	0	0
4373.5	47.1599	0.6	1	1	1	0	0
4373.666667	50.1788	0.6	1	1	1	0	0
4373.833333	52.8937	0.6	1	1	1	0	0
4374	55.4033	0.6	1	1	1	0	0
4374.166667	57.8223	0.6	1	1	1	0	0
4374.333333	60.2171	0.6	1	1	1	0	0
4374.5	62.5963	0.6	1	1	1	0	0
4374.666667	64.7702	0.6	1	1	1	0	0
4374.833333	64.4451	0.6	0.4	0.8	1	1	0
4375	60.7881	0.6	0.4	0.8	1	1	0
4375.166667	58.9394	0.6	0.4	0.8	1	1	0
4375.333333	58.2641	0.6	0.4	0.8	1	1	0
4375.5	58.3387	0.6	0.4	0.8	1	1	0
4375.666667	58.9298	0.6	0.4	0.8	1	1	0
4375.833333	59.8893	0.6	0.4	0.8	1	1	0
4376	61.0952	0.6	0.4	0.8	1	1	0
4376.166667	62.4613	0.6	0.4	0.8	1	1	0
4376.333333	63.9313	0.6	0.4	0.8	1	1	0
4376.5	65.4716	0.6	0.4	0.8	1	1	0
4376.666667	66.2973	0.6	0.4	0.8	1	1	0
4376.833333	66.0037	0.6	0.4	0.8	1	1	0
4377	64.9797	0.6	0.4	0.8	1	1	0
4377.166667	63.3738	0.6	0.4	0.8	1	1	0
4377.333333	61.2914	0.6	0.4	0.8	1	1	0
4377.5	58.8786	0.6	0.4	0.8	1	1	0
4377.666667	56.6683	0.6	0.4	0.8	1	1	0
4377.833333	54.9529	0.6	0.4	0.8	1	1	0
4378	53.5456	0.6	0.4	0.8	1	1	0
4378.166667	52.3526	0.6	0.4	0.8	1	1	0
4378.333333	51.3117	0.6	0.4	0.8	1	1	0
4378.5	50.3649	0.6	0.4	0.8	1	1	0
4378.666667	49.8925	0.6	0.4	0.8	1	1	0
4378.833333	50.0822	0.6	0.4	0.8	1	1	0
4379	50.6953	0.6	0.4	0.8	1	1	0
4379.166667	51.5632	0.6	0.4	0.8	1	1	0
4379.333333	52.583	0.6	0.4	0.8	1	1	0
4379.5	53.7055	0.6	0.4	0.8	1	1	0
4379.666667	54.789	0.6	0.4	0.8	1	1	0
4379.833333	55.7579	0.6	0.4	0.8	1	1	0
4380	56.6583	0.6	0.4	0.8	1	1	0
4380.166667	57.5765	0.6	0.4	0.8	1	1	0
4380.333333	58.5578	0.6	0.4	0.8	1	1	0
4380.5	59.582	0.6	0.4	0.8	1	1	0
4380.666667	60.8144	0.6	0.4	0.8	1	1	0
4380.833333	62.341	0.6	0.4	0.8	1	1	0
4381	64.0682	0.6	0.4	0.8	1	1	0
4381.166667	65.9334	0.6	0.4	0.8	1	1	0
4381.333333	67.9006	0.6	0.4	0.8	1	1	0
4381.5	69.9536	0.6	0.4	0.8	1	1	0
4381.666667	71.6876	0.6	0.4	0.8	1	1	0
4381.833333	72.8801	0.6	0.4	0.8	1	1	0
4382	73.7306	0.6	0.4	0.8	1	1	0
4382.166667	74.3681	0.6	0.4	0.8	1	1	0
4382.333333	74.8743	0.6	0.4	0.8	1	1	0
4382.5	75.2967	0.6	0.4	0.8	1	1	0
4382.666667	74.6574	0.6	0.4	0.8	1	1	0
4382.833333	72.4612	0.6	0.4	0.8	1	1	0
4383	69.2506	0.6	0.4	0.8	1	1	0
4383.166667	65.2983	0.6	0.4	0.8	1	1	0
4383.333333	60.7857	0.6	0.4	0.8	1	1	0
4383.5	56.6988	0.6	1	1	1	0	0
4383.666667	53.6006	0.6	1	1	1	0	0
4383.833333	52.1868	0.6	1	1	1	0	0
4384	51.8428	0.6	1	1	1	0	0
4384.166667	52.1963	0.6	1	1	1	0	0
4384.333333	53.0124	0.6	1	1	1	0	0
4384.5	54.1308	0.6	1	1	1	0	0
4384.666667	54.9293	0.6	1	1	1	0	0
4384.833333	55.0805	0.6	1	1	1	0	0
4385	54.8247	0.6	1	1	1	0	0
4385.166667	54.3591	0.6	1	1	1	0	0
4385.333333	53.8013	0.6	1	1	1	0	0
4385.5	53.1836	0.6	1	1	1	0	0
4385.666667	53.5172	0.6	1	1	1	0	0
4385.833333	55.335	0.6	1	1	1	0	0
4386	58.1332	0.6	1	1	1	0	0
4386.166667	61.6086	0.6	1	1	1	0	0
4386.333333	65.5739	0.6	1	1	1	0	1
4386.5	69.9024	0.6	1	1	1	0	1
4386.666667	72.2146	0.6	1	1	1	0	1
4386.833333	71.2351	0.6	1	1	1	0	1
4387	68.0908	0.6	1	1	1	0	1
4387.166667	63.4805	0.6	1	1	1	0	0
4387.333333	57.8567	0.6	1	1	1	0	0
4387.5	51.5497	0.6	1	1	1	0	0
4387.666667	46.1412	0.6	1	1	1	0	0
4387.833333	42.4668	0.6	1	1	1	0	0
4388	39.883	0.6	1	1	1	0	0
4388.166667	37.974	0.6	1	1	1	0	0
4388.333333	36.4815	0.6	1	1	1	0	0
4388.5	35.2537	0.6	1	1	1	0	0
4388.666667	34.2578	0.6	1	1	1	0	0
4388.833333	33.4655	0.6	1	1	1	0	0
4389	32.8053	0.6	1	1	1	0	0
4389.166667	32.2546	0.6	1	1	1	0	0
4389.333333	31.7956	0.6	1	1	1	0	0
4389.5	31.3971	0.6	1	1	1	0	0
4389.666667	31.0508	0.6	1	1	1	0	0
4389.833333	30.7502	0.6	1	1	1	0	0
4390	30.4808	0.6	1	1	1	0	0
4390.166667	30.2585	0.6	1	1	1	0	0
4390.333333	30.0892	0.6	1	1	1	0	0
4390.5	29.9548	0.6	1	1	1	0	0
4390.666667	29.8439	0.6	1	1	1	0	0
4390.833333	29.7494	0.6	1	1	1	0	0
4391	29.6666	0.6	1	1	1	0	0
4391.166667	29.5834	0.6	1	1	1	0	0
4391.333333	29.4934	0.6	1	1	1	0	0
4391.5	29.4004	0.6	1	1	1	0	0
4391.666667	29.3065	0.6	1	1	1	0	0
4391.833333	29.213	0.6	1	1	1	0	0
4392	29.1206	0.6	1	1	1	0	0
4392.166667	29.0228	0.6	1	1	1	0	0
4392.333333	28.9165	0.6	1	1	1	0	0
4392.5	28.8055	0.6	1	1	1	0	0
4392.666667	28.6922	0.6	1	1	1	0	0
4392.833333	28.578	0.6	1	1	1	0	0
4393	28.4636	0.6	1	1	1	0	0
4393.166667	28.3473	0.6	1	1	1	0	0
4393.333333	28.2281	0.6	1	1	1	0	0
4393.5	28.1075	0.6	1	1	1	0	0
4393.666667	27.9864	0.6	1	1	1	0	0
4393.833333	27.8653	0.6	1	1	1	0	0
4394	27.7443	0.6	1	1	1	0	0
4394.166667	27.6352	0.6	1	1	1	0	0
4394.333333	27.5434	0.6	1	1	1	0	0
4394.5	27.4626	0.6	1	1	1	0	0
4394.666667	27.3888	0.6	1	1	1	0	0
4394.833333	27.3196	0.6	1	1	1	0	0
4395	27.2534	0.6	1	1	1	0	0
4395.166667	27.1871	0.6	1	1	1	0	0
4395.333333	27.1189	0.6	1	1	1	0	0
4395.5	27.0497	0.6	1	1	1	0	0
4395.666667	27.1204	0.6	1	1	1	0	0
4395.833333	27.4024	0.6	1	1	1	0	0
4396	30.197	0.6	1	1	1	0	0
4396.166667	36.3324	0.6	1	1	1	0	0
4396.333333	38.138	0.6	1	1	1	0	0
4396.5	37.1489	0.6	1	1	1	0	0
4396.666667	36.1377	0.6	1	1	1	0	0
4396.833333	36.6561	0.6	1	1	1	0	0
4397	38.1423	0.6	1	1	1	0	0
4397.166667	40.2366	0.6	1	1	1	0	0
4397.333333	42.7165	0.6	1	1	1	0	0
4397.5	45.4415	0.6	1	1	1	0	0
4397.666667	48.3735	0.6	1	1	1	0	0
4397.833333	51.4595	0.6	1	1	1	0	0
4398	54.6264	0.6	1	1	1	0	0
4398.166667	57.8751	0.6	1	1	1	0	0
4398.333333	61.2014	0.6	1	1	1	0	0
4398.5	64.574	0.6	1	1	1	0	0
4398.666667	65.5625	0.6	0.4	0.8	1	1	0
4398.833333	61.8687	0.6	0.4	0.8	1	1	0
4399	59.9571	0.6	0.4	0.8	1	1	0
4399.166667	59.1948	0.6	0.4	0.8	1	1	0
4399.333333	59.1792	0.6	0.4	0.8	1	1	0
4399.5	59.6511	0.6	0.4	0.8	1	1	0
4399.666667	60.3955	0.6	0.4	0.8	1	1	0
4399.833333	61.2869	0.6	0.4	0.8	1	1	0
4400	62.2939	0.6	0.4	0.8	1	1	0
4400.166667	63.3801	0.6	0.4	0.8	1	1	0
4400.333333	64.521	0.6	0.4	0.8	1	1	0
4400.5	65.7088	0.6	0.4	0.8	1	1	0
4400.666667	66.8609	0.6	0.4	0.8	1	1	0
4400.833333	67.9395	0.6	0.4	0.8	1	1	0
4401	68.9755	0.6	0.4	0.8	1	1	0
4401.166667	69.9701	0.6	0.4	0.8	1	1	0
4401.333333	70.9202	0.6	0.4	0.8	1	1	0
4401.5	71.8259	0.6	0.4	0.8	1	1	0
4401.666667	72.8226	0.6	0.4	0.8	1	1	0
4401.833333	73.9751	0.6	0.4	0.8	1	1	0
4402	75.1997	0.6	0.4	0.8	1	1	0
4402.166667	76.4371	0.6	0.4	0.8	1	1	0
4402.333333	77.6565	0.6	0.4	0.8	1	1	0
4402.5	78.8645	0.6	0.4	0.8	1	1	0
4402.666667	79.2179	0.6	0.4	0.8	1	1	0
4402.833333	78.2852	0.6	0.4	0.8	1	1	0
4403	76.5119	0.6	0.4	0.8	1	1	0
4403.166667	74.1362	0.6	0.4	0.8	1	1	0
4403.333333	71.3206	0.6	0.4	0.8	1	1	0
4403.5	68.2309	0.6	0.4	0.8	1	1	0
4403.666667	66.2604	0.6	0.4	0.8	1	1	0
4403.833333	66.1095	0.6	0.4	0.8	1	1	0
4404	67.1101	0.6	0.4	0.8	1	1	0
4404.166667	68.9988	0.6	0.4	0.8	1	1	0
4404.333333	71.5984	0.6	0.4	0.8	1	1	0
4404.5	74.7125	0.6	0.4	0.8	1	1	0
4404.666667	77.5899	0.6	0.4	0.8	1	1	0
4404.833333	79.817	0.6	0.4	0.8	1	1	0
4405	81.6802	0.6	0.4	0.8	1	1	0
4405.166667	83.2492	0.6	0.4	0.8	1	1	0
4405.333333	84.5844	0.6	0.4	0.8	1	1	0
4405.5	85.7903	0.6	0.4	0.8	1	1	0
4405.666667	86.5697	0.6	0.4	0.8	1	1	0
4405.833333	86.6854	0.6	0.4	0.8	1	1	0
4406	86.3107	0.6	0.4	0.8	1	1	0
4406.166667	85.6293	0.6	0.4	0.8	1	1	0
4406.333333	84.7482	0.6	0.4	0.8	1	1	0
4406.5	83.6819	0.6	0.4	0.8	1	1	0
4406.666667	82.5008	0.6	0.4	0.8	1	1	0
4406.833333	81.279	0.6	0.4	0.8	1	1	0
4407	79.9956	0.6	0.4	0.8	1	1	0
4407.166667	78.6034	0.6	0.4	0.8	1	1	0
4407.333333	77.0652	0.6	0.4	0.8	1	1	0
4407.5	75.4117	0.6	0.4	0.8	1	1	0
4407.666667	74.3063	0.6	0.4	0.8	1	1	0
4407.833333	74.101	0.6	0.4	0.8	1	1	0
4408	74.4787	0.6	0.4	0.8	1	1	0
4408.166667	75.2244	0.6	0.4	0.8	1	1	0
4408.333333	76.2155	0.6	0.4	0.8	1	1	0
4408.5	77.3811	0.6	0.4	0.8	1	1	0
4408.666667	77.4302	0.6	0.4	0.8	1	1	0
4408.833333	75.6857	0.6	0.4	0.8	1	1	0
4409	72.7754	0.6	0.4	0.8	1	1	0
4409.166667	69.0645	0.6	0.4	0.8	1	1	0
4409.333333	65.2672	0.6	1	1	1	0	0
4409.5	61.2854	0.6	1	1	1	0	0
4409.666667	57.6938	0.6	1	1	1	0	0
4409.833333	55.298	0.6	1	1	1	0	0
4410	53.6598	0.6	1	1	1	0	0
4410.166667	52.4876	0.6	1	1	1	0	0
4410.333333	51.6017	0.6	1	1	1	0	0
4410.5	50.9035	0.6	1	1	1	0	0
4410.666667	50.5757	0.6	1	1	1	0	0
4410.833333	50.706	0.6	1	1	1	0	0
4411	51.132	0.6	1	1	1	0	0
4411.166667	51.8029	0.6	1	1	1	0	0
4411.333333	52.679	0.6	1	1	1	0	0
4411.5	53.6927	0.6	1	1	1	0	0
4411.666667	53.9757	0.6	1	1	1	0	0
4411.833333	53.069	0.6	1	1	1	0	0
4412	51.406	0.6	1	1	1	0	0
4412.166667	49.226	0.6	1	1	1	0	0
4412.333333	46.6878	0.6	1	1	1	0	0
4412.5	43.8289	0.6	1	1	1	0	0
4412.666667	41.5021	0.6	1	1	1	0	0
4412.833333	39.8768	0.6	1	1	1	0	0
4413	38.6939	0.6	1	1	1	0	0
4413.166667	37.8115	0.6	1	1	1	0	0
4413.333333	37.1379	0.6	1	1	1	0	0
4413.5	36.5977	0.6	1	1	1	0	0
4413.666667	36.1552	0.6	1	1	1	0	0
4413.833333	35.7868	0.6	1	1	1	0	0
4414	35.4673	0.6	1	1	1	0	0
4414.166667	35.1808	0.6	1	1	1	0	0
4414.333333	34.9171	0.6	1	1	1	0	0
4414.5	34.6694	0.6	1	1	1	0	0
4414.666667	34.4335	0.6	1	1	1	0	0
4414.833333	34.2065	0.6	1	1	1	0	0
4415	33.9865	0.6	1	1	1	0	0
4415.166667	33.7788	0.6	1	1	1	0	0
4415.333333	33.5859	0.6	1	1	1	0	0
4415.5	33.4032	0.6	1	1	1	0	0
4415.666667	33.2277	0.6	1	1	1	0	0
4415.833333	33.0576	0.6	1	1	1	0	0
4416	32.8915	0.6	1	1	1	0	0
4416.166667	32.7288	0.6	1	1	1	0	0
4416.333333	32.5688	0.6	1	1	1	0	0
4416.5	32.411	0.6	1	1	1	0	0
4416.666667	32.2552	0.6	1	1	1	0	0
4416.833333	32.1011	0.6	1	1	1	0	0
4417	31.9485	0.6	1	1	1	0	0
4417.166667	31.8042	0.6	1	1	1	0	0
4417.333333	31.6712	0.6	1	1	1	0	0
4417.5	31.5456	0.6	1	1	1	0	0
4417.666667	31.425	0.6	1	1	1	0	0
4417.833333	31.3077	0.6	1	1	1	0	0
4418	31.1929	0.6	1	1	1	0	0
4418.166667	31.0775	0.6	1	1	1	0	0
4418.333333	30.9602	0.6	1	1	1	0	0
4418.5	30.8418	0.6	1	1	1	0	0
4418.666667	30.7347	0.6	1	1	1	0	0
4418.833333	30.6452	0.6	1	1	1	0	0
4419	30.5671	0.6	1	1	1	0	0
4419.166667	30.4988	0.6	1	1	1	0	0
4419.333333	30.4391	0.6	1	1	1	0	0
4419.5	30.3852	0.6	1	1	1	0	0
4419.666667	30.4638	0.6	1	1	1	0	0
4419.833333	30.739	0.6	1	1	1	0	0
4420	31.2419	0.6	1	1	1	0	0
4420.166667	32.3138	0.6	1	1	1	0	0
4420.333333	33.4691	0.6	1	1	1	0	0
4420.5	34.6825	0.6	1	1	1	0	0
4420.666667	36.3174	0.6	1	1	1	0	0
4420.833333	38.5589	0.6	1	1	1	0	0
4421	41.1867	0.6	1	1	1	0	0
4421.166667	44.0554	0.6	1	1	1	0	0
4421.333333	47.0781	0.6	1	1	1	0	0
4421.5	50.2006	0.6	1	1	1	0	0
4421.666667	53.0581	0.6	1	1	1	0	0
4421.833333	55.452	0.6	1	1	1	0	0
4422	57.5539	0.6	1	1	1	0	0
4422.166667	59.5112	0.6	1	1	1	0	0
4422.333333	61.4114	0.6	1	1	1	0	0
4422.5	63.2832	0.6	1	1	1	0	0
4422.666667	65.1142	0.6	1	1	1	0	0
4422.833333	66.8989	0.6	1	1	1	0	0
4423	67.0609	0.6	0.4	0.8	1	1	0
4423.166667	65.2675	0.6	0.4	0.8	1	1	0
4423.333333	64.6712	0.6	0.4	0.8	1	1	0
4423.5	64.8357	0.6	0.4	0.8	1	1	0
4423.666667	65.2659	0.6	0.4	0.8	1	1	0
4423.833333	65.6785	0.6	0.4	0.8	1	1	0
4424	66.084	0.6	0.4	0.8	1	1	0
4424.166667	66.4685	0.6	0.4	0.8	1	1	0
4424.333333	66.8266	0.6	0.4	0.8	1	1	0
4424.5	67.1718	0.6	0.4	0.8	1	1	0
4424.666667	67.2353	0.6	0.4	0.8	1	1	0
4424.833333	66.8766	0.6	0.4	0.8	1	1	0
4425	66.2391	0.6	0.4	0.8	1	1	0
4425.166667	65.3867	0.6	0.4	0.8	1	1	0
4425.333333	64.3623	0.6	0.4	0.8	1	1	0
4425.5	63.2138	0.6	0.4	0.8	1	1	0
4425.666667	62.9593	0.6	0.4	0.8	1	1	0
4425.833333	64.1395	0.6	0.4	0.8	1	1	0
4426	66.2479	0.6	0.4	0.8	1	1	0
4426.166667	68.9759	0.6	0.4	0.8	1	1	0
4426.333333	72.1184	0.6	0.4	0.8	1	1	0
4426.5	75.5336	0.6	0.4	0.8	1	1	0
4426.666667	77.688	0.6	0.4	0.8	1	1	0
4426.833333	77.7909	0.6	0.4	0.8	1	1	0
4427	76.572	0.6	0.4	0.8	1	1	0
4427.166667	74.4372	0.6	0.4	0.8	1	1	0
4427.333333	71.6551	0.6	0.4	0.8	1	1	0
4427.5	68.4626	0.6	0.4	0.8	1	1	0
4427.666667	66.4365	0.6	0.4	0.8	1	1	0
4427.833333	66.3854	0.6	0.4	0.8	1	1	0
4428	67.5908	0.6	0.4	0.8	1	1	0
4428.166667	69.7068	0.6	0.4	0.8	1	1	0
4428.333333	72.5018	0.6	0.4	0.8	1	1	0
4428.5	75.7486	0.6	0.4	0.8	1	1	0
4428.666667	78.0782	0.6	0.4	0.8	1	1	0
4428.833333	78.7815	0.6	0.4	0.8	1	1	0
4429	78.467	0.6	0.4	0.8	1	1	0
4429.166667	77.4403	0.6	0.4	0.8	1	1	0
4429.333333	75.9077	0.6	0.4	0.8	1	1	0
4429.5	74.0627	0.6	0.4	0.8	1	1	0
4429.666667	72.7569	0.6	0.4	0.8	1	1	0
4429.833333	72.4029	0.6	0.4	0.8	1	1	0
4430	72.6374	0.6	0.4	0.8	1	1	0
4430.166667	73.2874	0.6	0.4	0.8	1	1	0
4430.333333	74.2375	0.6	0.4	0.8	1	1	0
4430.5	75.3705	0.6	0.4	0.8	1	1	0
4430.666667	75.3082	0.6	0.4	0.8	1	1	0
4430.833333	73.3483	0.6	0.4	0.8	1	1	0
4431	70.1552	0.6	0.4	0.8	1	1	0
4431.166667	66.0485	0.6	0.4	0.8	1	1	0
4431.333333	61.8626	0.6	1	1	1	0	0
4431.5	57.1409	0.6	1	1	1	0	0
4431.666667	53.9541	0.6	1	1	1	0	0
4431.833333	53.9445	0.6	1	1	1	0	0
