Time [h]	Zone(id=1).AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4359	79.595	0.6	0.4	0.8	1	1	0
4359.17	78.0773	0.6	0.4	0.8	1	1	0
4359.33	76.2857	0.6	0.4	0.8	1	1	0
4359.5	74.3051	0.6	0.4	0.8	1	1	0
4359.67	72.3784	0.6	0.4	0.8	1	1	0
4359.83	70.6368	0.6	0.4	0.8	1	1	0
4360	69.0043	0.6	0.4	0.8	1	1	0
4360.17	67.3924	0.6	0.4	0.8	1	1	0
4360.33	65.7568	0.6	0.4	0.8	1	1	0
4360.5	64.1032	0.6	0.4	0.8	1	1	0
4360.67	62.853	0.6	0.4	0.8	1	1	0
4360.83	62.2266	0.6	0.4	0.8	1	1	0
4361	62.0073	0.6	0.4	0.8	1	1	0
4361.17	62.0978	0.6	0.4	0.8	1	1	0
4361.33	62.4356	0.6	0.4	0.8	1	1	0
4361.5	62.946	0.6	0.4	0.8	1	1	0
4361.67	62.7778	0.6	0.4	0.8	1	1	0
4361.83	61.4773	0.6	0.4	0.8	1	1	0
4362	59.438	0.6	0.4	0.8	1	1	0
4362.17	56.86	0.6	1	1	1	0	0
4362.33	54.9034	0.6	1	1	1	0	0
4362.5	52.2108	0.6	1	1	1	0	0
4362.67	49.5822	0.6	1	1	1	0	0
4362.83	47.5209	0.6	1	1	1	0	0
4363	45.8138	0.6	1	1	1	0	0
4363.17	44.331	0.6	1	1	1	0	0
4363.33	42.9911	0.6	1	1	1	0	0
4363.5	41.7408	0.6	1	1	1	0	0
4363.67	40.4735	0.6	1	1	1	0	0
4363.83	39.1282	0.6	1	1	1	0	0
4364	37.733	0.6	1	1	1	0	0
4364.17	36.3115	0.6	1	1	1	0	0
4364.33	34.8783	0.6	1	1	1	0	0
4364.5	33.4199	0.6	1	1	1	0	0
4364.67	32.2222	0.6	1	1	1	0	0
4364.83	31.3757	0.6	1	1	1	0	0
4365	30.7531	0.6	1	1	1	0	0
4365.17	30.2833	0.6	1	1	1	0	0
4365.33	29.9201	0.6	1	1	1	0	0
4365.5	29.6265	0.6	1	1	1	0	0
4365.67	29.3792	0.6	1	1	1	0	0
4365.83	29.1635	0.6	1	1	1	0	0
4366	28.9698	0.6	1	1	1	0	0
4366.17	28.8103	0.6	1	1	1	0	0
4366.33	28.6895	0.6	1	1	1	0	0
4366.5	28.5946	0.6	1	1	1	0	0
4366.67	28.5174	0.6	1	1	1	0	0
4366.83	28.4526	0.6	1	1	1	0	0
4367	28.3969	0.6	1	1	1	0	0
4367.17	28.3228	0.6	1	1	1	0	0
4367.33	28.2169	0.6	1	1	1	0	0
4367.5	28.0922	0.6	1	1	1	0	0
4367.67	27.9568	0.6	1	1	1	0	0
4367.83	27.8154	0.6	1	1	1	0	0
4368	27.6708	0.6	1	1	1	0	0
4368.17	27.5295	0.6	1	1	1	0	0
4368.33	27.3946	0.6	1	1	1	0	0
4368.5	27.2642	0.6	1	1	1	0	0
4368.67	27.1369	0.6	1	1	1	0	0
4368.83	27.012	0.6	1	1	1	0	0
4369	26.889	0.6	1	1	1	0	0
4369.17	26.7789	0.6	1	1	1	0	0
4369.33	26.6869	0.6	1	1	1	0	0
4369.5	26.6065	0.6	1	1	1	0	0
4369.67	26.5336	0.6	1	1	1	0	0
4369.83	26.4655	0.6	1	1	1	0	0
4370	26.4008	0.6	1	1	1	0	0
4370.17	26.3545	0.6	1	1	1	0	0
4370.33	26.3336	0.6	1	1	1	0	0
4370.5	26.3285	0.6	1	1	1	0	0
4370.67	26.3337	0.6	1	1	1	0	0
4370.83	26.3453	0.6	1	1	1	0	0
4371	26.3613	0.6	1	1	1	0	0
4371.17	26.3527	0.6	1	1	1	0	0
4371.33	26.3056	0.6	1	1	1	0	0
4371.5	26.2347	0.6	1	1	1	0	0
4371.67	26.3014	0.6	1	1	1	0	0
4371.83	26.5879	0.6	1	1	1	0	0
4372	27.2474	0.6	1	1	1	0	0
4372.17	28.4801	0.6	1	1	1	0	0
4372.33	29.7834	0.6	1	1	1	0	0
4372.5	31.1384	0.6	1	1	1	0	0
4372.67	32.8993	0.6	1	1	1	0	0
4372.83	35.247	0.6	1	1	1	0	0
4373	37.967	0.6	1	1	1	0	0
4373.17	40.9124	0.6	1	1	1	0	0
4373.33	43.9969	0.6	1	1	1	0	0
4373.5	47.1707	0.6	1	1	1	0	0
4373.67	50.1896	0.6	1	1	1	0	0
4373.83	52.9044	0.6	1	1	1	0	0
4374	55.4139	0.6	1	1	1	0	0
4374.17	57.8329	0.6	1	1	1	0	0
4374.33	60.2277	0.6	1	1	1	0	0
4374.5	62.6069	0.6	1	1	1	0	0
4374.67	64.7808	0.6	1	1	1	0	0
4374.83	64.2476	0.6	0.4	0.8	1	1	0
4375	60.6653	0.6	0.4	0.8	1	1	0
4375.17	58.8641	0.6	0.4	0.8	1	1	0
4375.33	58.2186	0.6	0.4	0.8	1	1	0
4375.5	58.3119	0.6	0.4	0.8	1	1	0
4375.67	58.9149	0.6	0.4	0.8	1	1	0
4375.83	59.8818	0.6	0.4	0.8	1	1	0
4376	61.0926	0.6	0.4	0.8	1	1	0
4376.17	62.4618	0.6	0.4	0.8	1	1	0
4376.33	63.9337	0.6	0.4	0.8	1	1	0
4376.5	65.4755	0.6	0.4	0.8	1	1	0
4376.67	66.3021	0.6	0.4	0.8	1	1	0
4376.83	66.009	0.6	0.4	0.8	1	1	0
4377	64.9855	0.6	0.4	0.8	1	1	0
4377.17	63.3799	0.6	0.4	0.8	1	1	0
4377.33	61.2977	0.6	0.4	0.8	1	1	0
4377.5	58.8851	0.6	0.4	0.8	1	1	0
4377.67	56.675	0.6	0.4	0.8	1	1	0
4377.83	54.9596	0.6	0.4	0.8	1	1	0
4378	53.5526	0.6	0.4	0.8	1	1	0
4378.17	52.3596	0.6	0.4	0.8	1	1	0
4378.33	51.3188	0.6	0.4	0.8	1	1	0
4378.5	50.3721	0.6	0.4	0.8	1	1	0
4378.67	49.8997	0.6	0.4	0.8	1	1	0
4378.83	50.0894	0.6	0.4	0.8	1	1	0
4379	50.7025	0.6	0.4	0.8	1	1	0
4379.17	51.5705	0.6	0.4	0.8	1	1	0
4379.33	52.5903	0.6	0.4	0.8	1	1	0
4379.5	53.7128	0.6	0.4	0.8	1	1	0
4379.67	54.7964	0.6	0.4	0.8	1	1	0
4379.83	55.7652	0.6	0.4	0.8	1	1	0
4380	56.6656	0.6	0.4	0.8	1	1	0
4380.17	57.5839	0.6	0.4	0.8	1	1	0
4380.33	58.5652	0.6	0.4	0.8	1	1	0
4380.5	59.5895	0.6	0.4	0.8	1	1	0
4380.67	60.8218	0.6	0.4	0.8	1	1	0
4380.83	62.3485	0.6	0.4	0.8	1	1	0
4381	64.0757	0.6	0.4	0.8	1	1	0
4381.17	65.9408	0.6	0.4	0.8	1	1	0
4381.33	67.908	0.6	0.4	0.8	1	1	0
4381.5	69.961	0.6	0.4	0.8	1	1	0
4381.67	71.6951	0.6	0.4	0.8	1	1	0
4381.83	72.8876	0.6	0.4	0.8	1	1	0
4382	73.738	0.6	0.4	0.8	1	1	0
4382.17	74.3755	0.6	0.4	0.8	1	1	0
4382.33	74.8817	0.6	0.4	0.8	1	1	0
4382.5	75.3042	0.6	0.4	0.8	1	1	0
4382.67	74.6648	0.6	0.4	0.8	1	1	0
4382.83	72.4685	0.6	0.4	0.8	1	1	0
4383	69.2578	0.6	0.4	0.8	1	1	0
4383.17	65.3055	0.6	0.4	0.8	1	1	0
4383.33	60.7929	0.6	0.4	0.8	1	1	0
4383.5	56.6801	0.6	1	1	1	0	0
4383.67	53.5912	0.6	1	1	1	0	0
4383.83	52.1832	0.6	1	1	1	0	0
4384	51.8429	0.6	1	1	1	0	0
4384.17	52.1987	0.6	1	1	1	0	0
4384.33	53.0163	0.6	1	1	1	0	0
4384.5	54.1356	0.6	1	1	1	0	0
4384.67	54.9347	0.6	1	1	1	0	0
4384.83	55.0863	0.6	1	1	1	0	0
4385	54.8306	0.6	1	1	1	0	0
4385.17	54.3652	0.6	1	1	1	0	0
4385.33	53.8075	0.6	1	1	1	0	0
4385.5	53.19	0.6	1	1	1	0	0
4385.67	53.5237	0.6	1	1	1	0	0
4385.83	55.3416	0.6	1	1	1	0	0
4386	58.1398	0.6	1	1	1	0	0
4386.17	61.6152	0.6	1	1	1	0	0
4386.33	65.5805	0.6	1	1	1	0	1
4386.5	69.909	0.6	1	1	1	0	1
4386.67	72.2211	0.6	1	1	1	0	1
4386.83	71.2416	0.6	1	1	1	0	1
4387	68.0973	0.6	1	1	1	0	1
4387.17	63.487	0.6	1	1	1	0	0
4387.33	57.8632	0.6	1	1	1	0	0
4387.5	51.5562	0.6	1	1	1	0	0
4387.67	46.1476	0.6	1	1	1	0	0
4387.83	42.4732	0.6	1	1	1	0	0
4388	39.8894	0.6	1	1	1	0	0
4388.17	37.9803	0.6	1	1	1	0	0
4388.33	36.4878	0.6	1	1	1	0	0
4388.5	35.26	0.6	1	1	1	0	0
4388.67	34.2642	0.6	1	1	1	0	0
4388.83	33.4719	0.6	1	1	1	0	0
4389	32.8115	0.6	1	1	1	0	0
4389.17	32.2609	0.6	1	1	1	0	0
4389.33	31.8019	0.6	1	1	1	0	0
4389.5	31.4033	0.6	1	1	1	0	0
4389.67	31.057	0.6	1	1	1	0	0
4389.83	30.7564	0.6	1	1	1	0	0
4390	30.487	0.6	1	1	1	0	0
4390.17	30.2647	0.6	1	1	1	0	0
4390.33	30.0954	0.6	1	1	1	0	0
4390.5	29.961	0.6	1	1	1	0	0
4390.67	29.8501	0.6	1	1	1	0	0
4390.83	29.7555	0.6	1	1	1	0	0
4391	29.6727	0.6	1	1	1	0	0
4391.17	29.5895	0.6	1	1	1	0	0
4391.33	29.4995	0.6	1	1	1	0	0
4391.5	29.4065	0.6	1	1	1	0	0
4391.67	29.3125	0.6	1	1	1	0	0
4391.83	29.2191	0.6	1	1	1	0	0
4392	29.1267	0.6	1	1	1	0	0
4392.17	29.0289	0.6	1	1	1	0	0
4392.33	28.9225	0.6	1	1	1	0	0
4392.5	28.8115	0.6	1	1	1	0	0
4392.67	28.6982	0.6	1	1	1	0	0
4392.83	28.5839	0.6	1	1	1	0	0
4393	28.4695	0.6	1	1	1	0	0
4393.17	28.3531	0.6	1	1	1	0	0
4393.33	28.234	0.6	1	1	1	0	0
4393.5	28.1134	0.6	1	1	1	0	0
4393.67	27.9923	0.6	1	1	1	0	0
4393.83	27.8711	0.6	1	1	1	0	0
4394	27.7501	0.6	1	1	1	0	0
4394.17	27.641	0.6	1	1	1	0	0
4394.33	27.5491	0.6	1	1	1	0	0
4394.5	27.4683	0.6	1	1	1	0	0
4394.67	27.3945	0.6	1	1	1	0	0
4394.83	27.3253	0.6	1	1	1	0	0
4395	27.2591	0.6	1	1	1	0	0
4395.17	27.1928	0.6	1	1	1	0	0
4395.33	27.1246	0.6	1	1	1	0	0
4395.5	27.0554	0.6	1	1	1	0	0
4395.67	27.1261	0.6	1	1	1	0	0
4395.83	27.408	0.6	1	1	1	0	0
4396	30.2025	0.6	1	1	1	0	0
4396.17	36.3379	0.6	1	1	1	0	0
4396.33	38.1435	0.6	1	1	1	0	0
4396.5	37.1544	0.6	1	1	1	0	0
4396.67	36.1432	0.6	1	1	1	0	0
4396.83	36.6615	0.6	1	1	1	0	0
4397	38.1478	0.6	1	1	1	0	0
4397.17	40.2421	0.6	1	1	1	0	0
4397.33	42.722	0.6	1	1	1	0	0
4397.5	45.447	0.6	1	1	1	0	0
4397.67	48.3791	0.6	1	1	1	0	0
4397.83	51.4648	0.6	1	1	1	0	0
4398	54.6318	0.6	1	1	1	0	0
4398.17	57.8804	0.6	1	1	1	0	0
4398.33	61.2067	0.6	1	1	1	0	0
4398.5	64.5794	0.6	1	1	1	0	0
4398.67	65.2946	0.6	0.4	0.8	1	1	0
4398.83	61.6989	0.6	0.4	0.8	1	1	0
4399	59.8497	0.6	0.4	0.8	1	1	0
4399.17	59.127	0.6	0.4	0.8	1	1	0
4399.33	59.1359	0.6	0.4	0.8	1	1	0
4399.5	59.6232	0.6	0.4	0.8	1	1	0
4399.67	60.3775	0.6	0.4	0.8	1	1	0
4399.83	61.2752	0.6	0.4	0.8	1	1	0
4400	62.2863	0.6	0.4	0.8	1	1	0
4400.17	63.3751	0.6	0.4	0.8	1	1	0
4400.33	64.5179	0.6	0.4	0.8	1	1	0
4400.5	65.7069	0.6	0.4	0.8	1	1	0
4400.67	66.8598	0.6	0.4	0.8	1	1	0
4400.83	67.9391	0.6	0.4	0.8	1	1	0
4401	68.9756	0.6	0.4	0.8	1	1	0
4401.17	69.9705	0.6	0.4	0.8	1	1	0
4401.33	70.9209	0.6	0.4	0.8	1	1	0
4401.5	71.8268	0.6	0.4	0.8	1	1	0
4401.67	72.8236	0.6	0.4	0.8	1	1	0
4401.83	73.9762	0.6	0.4	0.8	1	1	0
4402	75.201	0.6	0.4	0.8	1	1	0
4402.17	76.4385	0.6	0.4	0.8	1	1	0
4402.33	77.6581	0.6	0.4	0.8	1	1	0
4402.5	78.8661	0.6	0.4	0.8	1	1	0
4402.67	79.2195	0.6	0.4	0.8	1	1	0
4402.83	78.2869	0.6	0.4	0.8	1	1	0
4403	76.5137	0.6	0.4	0.8	1	1	0
4403.17	74.1381	0.6	0.4	0.8	1	1	0
4403.33	71.3225	0.6	0.4	0.8	1	1	0
4403.5	68.2328	0.6	0.4	0.8	1	1	0
4403.67	66.2623	0.6	0.4	0.8	1	1	0
4403.83	66.1116	0.6	0.4	0.8	1	1	0
4404	67.1121	0.6	0.4	0.8	1	1	0
4404.17	69.0009	0.6	0.4	0.8	1	1	0
4404.33	71.6005	0.6	0.4	0.8	1	1	0
4404.5	74.7147	0.6	0.4	0.8	1	1	0
4404.67	77.592	0.6	0.4	0.8	1	1	0
4404.83	79.8192	0.6	0.4	0.8	1	1	0
4405	81.6825	0.6	0.4	0.8	1	1	0
4405.17	83.2513	0.6	0.4	0.8	1	1	0
4405.33	84.5866	0.6	0.4	0.8	1	1	0
4405.5	85.7926	0.6	0.4	0.8	1	1	0
4405.67	86.572	0.6	0.4	0.8	1	1	0
4405.83	86.6877	0.6	0.4	0.8	1	1	0
4406	86.313	0.6	0.4	0.8	1	1	0
4406.17	85.6316	0.6	0.4	0.8	1	1	0
4406.33	84.7505	0.6	0.4	0.8	1	1	0
4406.5	83.6841	0.6	0.4	0.8	1	1	0
4406.67	82.503	0.6	0.4	0.8	1	1	0
4406.83	81.2812	0.6	0.4	0.8	1	1	0
4407	79.9977	0.6	0.4	0.8	1	1	0
4407.17	78.6056	0.6	0.4	0.8	1	1	0
4407.33	77.0674	0.6	0.4	0.8	1	1	0
4407.5	75.4139	0.6	0.4	0.8	1	1	0
4407.67	74.3085	0.6	0.4	0.8	1	1	0
4407.83	74.1032	0.6	0.4	0.8	1	1	0
4408	74.4809	0.6	0.4	0.8	1	1	0
4408.17	75.2266	0.6	0.4	0.8	1	1	0
4408.33	76.2176	0.6	0.4	0.8	1	1	0
4408.5	77.3832	0.6	0.4	0.8	1	1	0
4408.67	77.4323	0.6	0.4	0.8	1	1	0
4408.83	75.6877	0.6	0.4	0.8	1	1	0
4409	72.7775	0.6	0.4	0.8	1	1	0
4409.17	69.0666	0.6	0.4	0.8	1	1	0
4409.33	65.3723	0.6	1	1	1	0	0
4409.5	61.3535	0.6	1	1	1	0	0
4409.67	57.7384	0.6	1	1	1	0	0
4409.83	55.3279	0.6	1	1	1	0	0
4410	53.6804	0.6	1	1	1	0	0
4410.17	52.5023	0.6	1	1	1	0	0
4410.33	51.6127	0.6	1	1	1	0	0
4410.5	50.9122	0.6	1	1	1	0	0
4410.67	50.5829	0.6	1	1	1	0	0
4410.83	50.7121	0.6	1	1	1	0	0
4411	51.1374	0.6	1	1	1	0	0
4411.17	51.8079	0.6	1	1	1	0	0
4411.33	52.6836	0.6	1	1	1	0	0
4411.5	53.6971	0.6	1	1	1	0	0
4411.67	53.98	0.6	1	1	1	0	0
4411.83	53.0731	0.6	1	1	1	0	0
4412	51.41	0.6	1	1	1	0	0
4412.17	49.2299	0.6	1	1	1	0	0
4412.33	46.6915	0.6	1	1	1	0	0
4412.5	43.8326	0.6	1	1	1	0	0
4412.67	41.5058	0.6	1	1	1	0	0
4412.83	39.8802	0.6	1	1	1	0	0
4413	38.6974	0.6	1	1	1	0	0
4413.17	37.8151	0.6	1	1	1	0	0
4413.33	37.1414	0.6	1	1	1	0	0
4413.5	36.6011	0.6	1	1	1	0	0
4413.67	36.1586	0.6	1	1	1	0	0
4413.83	35.7902	0.6	1	1	1	0	0
4414	35.4707	0.6	1	1	1	0	0
4414.17	35.1842	0.6	1	1	1	0	0
4414.33	34.9204	0.6	1	1	1	0	0
4414.5	34.6727	0.6	1	1	1	0	0
4414.67	34.4368	0.6	1	1	1	0	0
4414.83	34.2097	0.6	1	1	1	0	0
4415	33.9896	0.6	1	1	1	0	0
4415.17	33.7819	0.6	1	1	1	0	0
4415.33	33.589	0.6	1	1	1	0	0
4415.5	33.4063	0.6	1	1	1	0	0
4415.67	33.2308	0.6	1	1	1	0	0
4415.83	33.0606	0.6	1	1	1	0	0
4416	32.8946	0.6	1	1	1	0	0
4416.17	32.7318	0.6	1	1	1	0	0
4416.33	32.5718	0.6	1	1	1	0	0
4416.5	32.414	0.6	1	1	1	0	0
4416.67	32.2582	0.6	1	1	1	0	0
4416.83	32.1041	0.6	1	1	1	0	0
4417	31.9515	0.6	1	1	1	0	0
4417.17	31.8072	0.6	1	1	1	0	0
4417.33	31.6741	0.6	1	1	1	0	0
4417.5	31.5485	0.6	1	1	1	0	0
4417.67	31.4279	0.6	1	1	1	0	0
4417.83	31.3106	0.6	1	1	1	0	0
4418	31.1958	0.6	1	1	1	0	0
4418.17	31.0804	0.6	1	1	1	0	0
4418.33	30.9631	0.6	1	1	1	0	0
4418.5	30.8447	0.6	1	1	1	0	0
4418.67	30.7376	0.6	1	1	1	0	0
4418.83	30.648	0.6	1	1	1	0	0
4419	30.5699	0.6	1	1	1	0	0
4419.17	30.5017	0.6	1	1	1	0	0
4419.33	30.442	0.6	1	1	1	0	0
4419.5	30.388	0.6	1	1	1	0	0
4419.67	30.4667	0.6	1	1	1	0	0
4419.83	30.7418	0.6	1	1	1	0	0
4420	31.2448	0.6	1	1	1	0	0
4420.17	32.3167	0.6	1	1	1	0	0
4420.33	33.4719	0.6	1	1	1	0	0
4420.5	34.6852	0.6	1	1	1	0	0
4420.67	36.3201	0.6	1	1	1	0	0
4420.83	38.5617	0.6	1	1	1	0	0
4421	41.1895	0.6	1	1	1	0	0
4421.17	44.0581	0.6	1	1	1	0	0
4421.33	47.0807	0.6	1	1	1	0	0
4421.5	50.2032	0.6	1	1	1	0	0
4421.67	53.0609	0.6	1	1	1	0	0
4421.83	55.4548	0.6	1	1	1	0	0
4422	57.5565	0.6	1	1	1	0	0
4422.17	59.5138	0.6	1	1	1	0	0
4422.33	61.414	0.6	1	1	1	0	0
4422.5	63.2859	0.6	1	1	1	0	0
4422.67	65.1169	0.6	1	1	1	0	0
4422.83	66.9015	0.6	1	1	1	0	0
4423	67.4594	0.6	0.4	0.8	1	1	0
4423.17	65.5239	0.6	0.4	0.8	1	1	0
4423.33	64.8373	0.6	0.4	0.8	1	1	0
4423.5	64.9448	0.6	0.4	0.8	1	1	0
4423.67	65.3392	0.6	0.4	0.8	1	1	0
4423.83	65.7293	0.6	0.4	0.8	1	1	0
4424	66.1204	0.6	0.4	0.8	1	1	0
4424.17	66.4957	0.6	0.4	0.8	1	1	0
4424.33	66.8478	0.6	0.4	0.8	1	1	0
4424.5	67.1891	0.6	0.4	0.8	1	1	0
4424.67	67.2499	0.6	0.4	0.8	1	1	0
4424.83	66.8895	0.6	0.4	0.8	1	1	0
4425	66.2508	0.6	0.4	0.8	1	1	0
4425.17	65.3974	0.6	0.4	0.8	1	1	0
4425.33	64.3723	0.6	0.4	0.8	1	1	0
4425.5	63.2234	0.6	0.4	0.8	1	1	0
4425.67	62.9685	0.6	0.4	0.8	1	1	0
4425.83	64.1483	0.6	0.4	0.8	1	1	0
4426	66.2564	0.6	0.4	0.8	1	1	0
4426.17	68.984	0.6	0.4	0.8	1	1	0
4426.33	72.1263	0.6	0.4	0.8	1	1	0
4426.5	75.5413	0.6	0.4	0.8	1	1	0
4426.67	77.6956	0.6	0.4	0.8	1	1	0
4426.83	77.7984	0.6	0.4	0.8	1	1	0
4427	76.5793	0.6	0.4	0.8	1	1	0
4427.17	74.4444	0.6	0.4	0.8	1	1	0
4427.33	71.6621	0.6	0.4	0.8	1	1	0
4427.5	68.4696	0.6	0.4	0.8	1	1	0
4427.67	66.4434	0.6	0.4	0.8	1	1	0
4427.83	66.3924	0.6	0.4	0.8	1	1	0
4428	67.5976	0.6	0.4	0.8	1	1	0
4428.17	69.7135	0.6	0.4	0.8	1	1	0
4428.33	72.5085	0.6	0.4	0.8	1	1	0
4428.5	75.7552	0.6	0.4	0.8	1	1	0
4428.67	78.0848	0.6	0.4	0.8	1	1	0
4428.83	78.7879	0.6	0.4	0.8	1	1	0
4429	78.4733	0.6	0.4	0.8	1	1	0
4429.17	77.4466	0.6	0.4	0.8	1	1	0
4429.33	75.914	0.6	0.4	0.8	1	1	0
4429.5	74.0689	0.6	0.4	0.8	1	1	0
4429.67	72.763	0.6	0.4	0.8	1	1	0
4429.83	72.409	0.6	0.4	0.8	1	1	0
4430	72.6434	0.6	0.4	0.8	1	1	0
4430.17	73.2934	0.6	0.4	0.8	1	1	0
4430.33	74.2435	0.6	0.4	0.8	1	1	0
4430.5	75.3764	0.6	0.4	0.8	1	1	0
4430.67	75.3141	0.6	0.4	0.8	1	1	0
4430.83	73.3542	0.6	0.4	0.8	1	1	0
4431	70.1611	0.6	0.4	0.8	1	1	0
4431.17	66.0544	0.6	0.4	0.8	1	1	0
4431.33	61.8714	0.6	1	1	1	0	0
4431.5	57.1486	0.6	1	1	1	0	0
4431.67	53.961	0.6	1	1	1	0	0
4431.83	53.951	0.6	1	1	1	0	0
4432	55.9721	0.6	1	1	1	0	0
4432.17	59.4509	0.6	1	1	1	0	0
4432.33	62.6006	0.6	0.4	0.8	1	1	0
4432.5	66.4787	0.6	0.4	0.8	1	1	0
4432.67	69.8244	0.6	0.4	0.8	1	1	0
4432.83	71.7231	0.6	0.4	0.8	1	1	0
4433	72.7069	0.6	0.4	0.8	1	1	0
4433.17	73.0346	0.6	0.4	0.8	1	1	0
4433.33	72.8897	0.6	0.4	0.8	1	1	0
4433.5	72.447	0.6	0.4	0.8	1	1	0
4433.67	71.9914	0.6	0.4	0.8	1	1	0
4433.83	71.6836	0.6	0.4	0.8	1	1	0
