Time [h]	Zone(id=1).AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4358.83	80.7083	0.6	0.4	0.8	1	1	0
4359	79.5948	0.6	0.4	0.8	1	1	0
4359.17	78.0772	0.6	0.4	0.8	1	1	0
4359.33	76.2856	0.6	0.4	0.8	1	1	0
4359.5	74.3049	0.6	0.4	0.8	1	1	0
4359.67	72.3782	0.6	0.4	0.8	1	1	0
4359.83	70.6365	0.6	0.4	0.8	1	1	0
4360	69.0041	0.6	0.4	0.8	1	1	0
4360.17	67.3921	0.6	0.4	0.8	1	1	0
4360.33	65.7565	0.6	0.4	0.8	1	1	0
4360.5	64.103	0.6	0.4	0.8	1	1	0
4360.67	62.8527	0.6	0.4	0.8	1	1	0
4360.83	62.2264	0.6	0.4	0.8	1	1	0
4361	62.007	0.6	0.4	0.8	1	1	0
4361.17	62.0975	0.6	0.4	0.8	1	1	0
4361.33	62.4354	0.6	0.4	0.8	1	1	0
4361.5	62.9458	0.6	0.4	0.8	1	1	0
4361.67	62.7775	0.6	0.4	0.8	1	1	0
4361.83	61.4771	0.6	0.4	0.8	1	1	0
4362	59.4378	0.6	0.4	0.8	1	1	0
4362.17	56.8668	0.6	1	1	1	0	0
4362.33	54.9715	0.6	1	1	1	0	0
4362.5	52.2545	0.6	1	1	1	0	0
4362.67	49.6106	0.6	1	1	1	0	0
4362.83	47.5396	0.6	1	1	1	0	0
4363	45.8264	0.6	1	1	1	0	0
4363.17	44.3397	0.6	1	1	1	0	0
4363.33	42.9972	0.6	1	1	1	0	0
4363.5	41.7454	0.6	1	1	1	0	0
4363.67	40.477	0.6	1	1	1	0	0
4363.83	39.131	0.6	1	1	1	0	0
4364	37.7354	0.6	1	1	1	0	0
4364.17	36.3136	0.6	1	1	1	0	0
4364.33	34.8801	0.6	1	1	1	0	0
4364.5	33.4215	0.6	1	1	1	0	0
4364.67	32.2236	0.6	1	1	1	0	0
4364.83	31.3771	0.6	1	1	1	0	0
4365	30.7544	0.6	1	1	1	0	0
4365.17	30.2845	0.6	1	1	1	0	0
4365.33	29.9212	0.6	1	1	1	0	0
4365.5	29.6275	0.6	1	1	1	0	0
4365.67	29.3802	0.6	1	1	1	0	0
4365.83	29.1645	0.6	1	1	1	0	0
4366	28.9708	0.6	1	1	1	0	0
4366.17	28.8113	0.6	1	1	1	0	0
4366.33	28.6905	0.6	1	1	1	0	0
4366.5	28.5956	0.6	1	1	1	0	0
4366.67	28.5183	0.6	1	1	1	0	0
4366.83	28.4535	0.6	1	1	1	0	0
4367	28.3977	0.6	1	1	1	0	0
4367.17	28.3236	0.6	1	1	1	0	0
4367.33	28.2177	0.6	1	1	1	0	0
4367.5	28.093	0.6	1	1	1	0	0
4367.67	27.9575	0.6	1	1	1	0	0
4367.83	27.8161	0.6	1	1	1	0	0
4368	27.6716	0.6	1	1	1	0	0
4368.17	27.5303	0.6	1	1	1	0	0
4368.33	27.3954	0.6	1	1	1	0	0
4368.5	27.2649	0.6	1	1	1	0	0
4368.67	27.1376	0.6	1	1	1	0	0
4368.83	27.0127	0.6	1	1	1	0	0
4369	26.8897	0.6	1	1	1	0	0
4369.17	26.7796	0.6	1	1	1	0	0
4369.33	26.6877	0.6	1	1	1	0	0
4369.5	26.6072	0.6	1	1	1	0	0
4369.67	26.5343	0.6	1	1	1	0	0
4369.83	26.4662	0.6	1	1	1	0	0
4370	26.4015	0.6	1	1	1	0	0
4370.17	26.3552	0.6	1	1	1	0	0
4370.33	26.3342	0.6	1	1	1	0	0
4370.5	26.3291	0.6	1	1	1	0	0
4370.67	26.3343	0.6	1	1	1	0	0
4370.83	26.346	0.6	1	1	1	0	0
4371	26.362	0.6	1	1	1	0	0
4371.17	26.3534	0.6	1	1	1	0	0
4371.33	26.3062	0.6	1	1	1	0	0
4371.5	26.2354	0.6	1	1	1	0	0
4371.67	26.302	0.6	1	1	1	0	0
4371.83	26.5886	0.6	1	1	1	0	0
4372	27.2481	0.6	1	1	1	0	0
4372.17	28.4807	0.6	1	1	1	0	0
4372.33	29.784	0.6	1	1	1	0	0
4372.5	31.1391	0.6	1	1	1	0	0
4372.67	32.9	0.6	1	1	1	0	0
4372.83	35.2476	0.6	1	1	1	0	0
4373	37.9677	0.6	1	1	1	0	0
4373.17	40.913	0.6	1	1	1	0	0
4373.33	43.9974	0.6	1	1	1	0	0
4373.5	47.1713	0.6	1	1	1	0	0
4373.67	50.1902	0.6	1	1	1	0	0
4373.83	52.9051	0.6	1	1	1	0	0
4374	55.4146	0.6	1	1	1	0	0
4374.17	57.8336	0.6	1	1	1	0	0
4374.33	60.2283	0.6	1	1	1	0	0
4374.5	62.6075	0.6	1	1	1	0	0
4374.67	64.7814	0.6	1	1	1	0	0
4374.83	63.3248	0.6	0.4	0.8	1	1	0
4375	60.0746	0.6	0.4	0.8	1	1	0
4375.17	58.4836	0.6	0.4	0.8	1	1	0
4375.33	57.9702	0.6	0.4	0.8	1	1	0
4375.5	58.1467	0.6	0.4	0.8	1	1	0
4375.67	58.8022	0.6	0.4	0.8	1	1	0
4375.83	59.8025	0.6	0.4	0.8	1	1	0
4376	61.0347	0.6	0.4	0.8	1	1	0
4376.17	62.4179	0.6	0.4	0.8	1	1	0
4376.33	63.899	0.6	0.4	0.8	1	1	0
4376.5	65.4469	0.6	0.4	0.8	1	1	0
4376.67	66.2776	0.6	0.4	0.8	1	1	0
4376.83	65.9876	0.6	0.4	0.8	1	1	0
4377	64.9663	0.6	0.4	0.8	1	1	0
4377.17	63.3622	0.6	0.4	0.8	1	1	0
4377.33	61.2813	0.6	0.4	0.8	1	1	0
4377.5	58.8696	0.6	0.4	0.8	1	1	0
4377.67	56.6603	0.6	0.4	0.8	1	1	0
4377.83	54.9457	0.6	0.4	0.8	1	1	0
4378	53.5391	0.6	0.4	0.8	1	1	0
4378.17	52.3466	0.6	0.4	0.8	1	1	0
4378.33	51.3062	0.6	0.4	0.8	1	1	0
4378.5	50.3599	0.6	0.4	0.8	1	1	0
4378.67	49.8879	0.6	0.4	0.8	1	1	0
4378.83	50.078	0.6	0.4	0.8	1	1	0
4379	50.6914	0.6	0.4	0.8	1	1	0
4379.17	51.5596	0.6	0.4	0.8	1	1	0
4379.33	52.5797	0.6	0.4	0.8	1	1	0
4379.5	53.7024	0.6	0.4	0.8	1	1	0
4379.67	54.7862	0.6	0.4	0.8	1	1	0
4379.83	55.7552	0.6	0.4	0.8	1	1	0
4380	56.6558	0.6	0.4	0.8	1	1	0
4380.17	57.5742	0.6	0.4	0.8	1	1	0
4380.33	58.5556	0.6	0.4	0.8	1	1	0
4380.5	59.58	0.6	0.4	0.8	1	1	0
4380.67	60.8125	0.6	0.4	0.8	1	1	0
4380.83	62.3392	0.6	0.4	0.8	1	1	0
4381	64.0665	0.6	0.4	0.8	1	1	0
4381.17	65.9318	0.6	0.4	0.8	1	1	0
4381.33	67.8991	0.6	0.4	0.8	1	1	0
4381.5	69.9522	0.6	0.4	0.8	1	1	0
4381.67	71.6863	0.6	0.4	0.8	1	1	0
4381.83	72.8789	0.6	0.4	0.8	1	1	0
4382	73.7295	0.6	0.4	0.8	1	1	0
4382.17	74.3671	0.6	0.4	0.8	1	1	0
4382.33	74.8733	0.6	0.4	0.8	1	1	0
4382.5	75.2958	0.6	0.4	0.8	1	1	0
4382.67	74.6565	0.6	0.4	0.8	1	1	0
4382.83	72.4603	0.6	0.4	0.8	1	1	0
4383	69.2497	0.6	0.4	0.8	1	1	0
4383.17	65.2974	0.6	0.4	0.8	1	1	0
4383.33	60.7849	0.6	0.4	0.8	1	1	0
4383.5	56.8882	0.6	1	1	1	0	0
4383.67	53.7217	0.6	1	1	1	0	0
4383.83	52.265	0.6	1	1	1	0	0
4384	51.894	0.6	1	1	1	0	0
4384.17	52.2305	0.6	1	1	1	0	0
4384.33	53.0358	0.6	1	1	1	0	0
4384.5	54.1474	0.6	1	1	1	0	0
4384.67	54.9414	0.6	1	1	1	0	0
4384.83	55.0897	0.6	1	1	1	0	0
4385	54.832	0.6	1	1	1	0	0
4385.17	54.3652	0.6	1	1	1	0	0
4385.33	53.8064	0.6	1	1	1	0	0
4385.5	53.1881	0.6	1	1	1	0	0
4385.67	53.5213	0.6	1	1	1	0	0
4385.83	55.3387	0.6	1	1	1	0	0
4386	58.1366	0.6	1	1	1	0	0
4386.17	61.6119	0.6	1	1	1	0	0
4386.33	65.5769	0.6	1	1	1	0	1
4386.5	69.9054	0.6	1	1	1	0	1
4386.67	72.2174	0.6	1	1	1	0	1
4386.83	71.2378	0.6	1	1	1	0	1
4387	68.0933	0.6	1	1	1	0	1
4387.17	63.4829	0.6	1	1	1	0	0
4387.33	57.8589	0.6	1	1	1	0	0
4387.5	51.5518	0.6	1	1	1	0	0
4387.67	46.1433	0.6	1	1	1	0	0
4387.83	42.4689	0.6	1	1	1	0	0
4388	39.885	0.6	1	1	1	0	0
4388.17	37.976	0.6	1	1	1	0	0
4388.33	36.4834	0.6	1	1	1	0	0
4388.5	35.2556	0.6	1	1	1	0	0
4388.67	34.2598	0.6	1	1	1	0	0
4388.83	33.4674	0.6	1	1	1	0	0
4389	32.8071	0.6	1	1	1	0	0
4389.17	32.2564	0.6	1	1	1	0	0
4389.33	31.7974	0.6	1	1	1	0	0
4389.5	31.3988	0.6	1	1	1	0	0
4389.67	31.0526	0.6	1	1	1	0	0
4389.83	30.7519	0.6	1	1	1	0	0
4390	30.4825	0.6	1	1	1	0	0
4390.17	30.2602	0.6	1	1	1	0	0
4390.33	30.0909	0.6	1	1	1	0	0
4390.5	29.9565	0.6	1	1	1	0	0
4390.67	29.8456	0.6	1	1	1	0	0
4390.83	29.7511	0.6	1	1	1	0	0
4391	29.6683	0.6	1	1	1	0	0
4391.17	29.585	0.6	1	1	1	0	0
4391.33	29.495	0.6	1	1	1	0	0
4391.5	29.402	0.6	1	1	1	0	0
4391.67	29.3081	0.6	1	1	1	0	0
4391.83	29.2146	0.6	1	1	1	0	0
4392	29.1222	0.6	1	1	1	0	0
4392.17	29.0244	0.6	1	1	1	0	0
4392.33	28.9181	0.6	1	1	1	0	0
4392.5	28.8071	0.6	1	1	1	0	0
4392.67	28.6938	0.6	1	1	1	0	0
4392.83	28.5795	0.6	1	1	1	0	0
4393	28.4651	0.6	1	1	1	0	0
4393.17	28.3488	0.6	1	1	1	0	0
4393.33	28.2296	0.6	1	1	1	0	0
4393.5	28.109	0.6	1	1	1	0	0
4393.67	27.9879	0.6	1	1	1	0	0
4393.83	27.8667	0.6	1	1	1	0	0
4394	27.7458	0.6	1	1	1	0	0
4394.17	27.6366	0.6	1	1	1	0	0
4394.33	27.5449	0.6	1	1	1	0	0
4394.5	27.4641	0.6	1	1	1	0	0
4394.67	27.3903	0.6	1	1	1	0	0
4394.83	27.321	0.6	1	1	1	0	0
4395	27.2549	0.6	1	1	1	0	0
4395.17	27.1886	0.6	1	1	1	0	0
4395.33	27.1203	0.6	1	1	1	0	0
4395.5	27.0511	0.6	1	1	1	0	0
4395.67	27.1218	0.6	1	1	1	0	0
4395.83	27.4038	0.6	1	1	1	0	0
4396	30.1984	0.6	1	1	1	0	0
4396.17	36.3339	0.6	1	1	1	0	0
4396.33	38.1395	0.6	1	1	1	0	0
4396.5	37.1503	0.6	1	1	1	0	0
4396.67	36.1391	0.6	1	1	1	0	0
4396.83	36.6574	0.6	1	1	1	0	0
4397	38.1437	0.6	1	1	1	0	0
4397.17	40.238	0.6	1	1	1	0	0
4397.33	42.7179	0.6	1	1	1	0	0
4397.5	45.4428	0.6	1	1	1	0	0
4397.67	48.375	0.6	1	1	1	0	0
4397.83	51.4608	0.6	1	1	1	0	0
4398	54.6278	0.6	1	1	1	0	0
4398.17	57.8764	0.6	1	1	1	0	0
4398.33	61.2027	0.6	1	1	1	0	0
4398.5	64.5753	0.6	1	1	1	0	0
4398.67	64.6906	0.6	0.4	0.8	1	1	0
4398.83	61.3105	0.6	0.4	0.8	1	1	0
4399	59.5984	0.6	0.4	0.8	1	1	0
4399.17	58.9616	0.6	0.4	0.8	1	1	0
4399.33	59.0247	0.6	0.4	0.8	1	1	0
4399.5	59.5461	0.6	0.4	0.8	1	1	0
4399.67	60.3221	0.6	0.4	0.8	1	1	0
4399.83	61.2338	0.6	0.4	0.8	1	1	0
4400	62.2539	0.6	0.4	0.8	1	1	0
4400.17	63.3487	0.6	0.4	0.8	1	1	0
4400.33	64.4955	0.6	0.4	0.8	1	1	0
4400.5	65.6872	0.6	0.4	0.8	1	1	0
4400.67	66.842	0.6	0.4	0.8	1	1	0
4400.83	67.9227	0.6	0.4	0.8	1	1	0
4401	68.9602	0.6	0.4	0.8	1	1	0
4401.17	69.9558	0.6	0.4	0.8	1	1	0
4401.33	70.9069	0.6	0.4	0.8	1	1	0
4401.5	71.8133	0.6	0.4	0.8	1	1	0
4401.67	72.8106	0.6	0.4	0.8	1	1	0
4401.83	73.9636	0.6	0.4	0.8	1	1	0
4402	75.1887	0.6	0.4	0.8	1	1	0
4402.17	76.4265	0.6	0.4	0.8	1	1	0
4402.33	77.6463	0.6	0.4	0.8	1	1	0
4402.5	78.8546	0.6	0.4	0.8	1	1	0
4402.67	79.2082	0.6	0.4	0.8	1	1	0
4402.83	78.2759	0.6	0.4	0.8	1	1	0
4403	76.5029	0.6	0.4	0.8	1	1	0
4403.17	74.1275	0.6	0.4	0.8	1	1	0
4403.33	71.312	0.6	0.4	0.8	1	1	0
4403.5	68.2225	0.6	0.4	0.8	1	1	0
4403.67	66.2521	0.6	0.4	0.8	1	1	0
4403.83	66.1014	0.6	0.4	0.8	1	1	0
4404	67.1022	0.6	0.4	0.8	1	1	0
4404.17	68.9911	0.6	0.4	0.8	1	1	0
4404.33	71.5908	0.6	0.4	0.8	1	1	0
4404.5	74.7051	0.6	0.4	0.8	1	1	0
4404.67	77.5823	0.6	0.4	0.8	1	1	0
4404.83	79.8094	0.6	0.4	0.8	1	1	0
4405	81.6728	0.6	0.4	0.8	1	1	0
4405.17	83.2418	0.6	0.4	0.8	1	1	0
4405.33	84.5772	0.6	0.4	0.8	1	1	0
4405.5	85.7832	0.6	0.4	0.8	1	1	0
4405.67	86.5627	0.6	0.4	0.8	1	1	0
4405.83	86.6785	0.6	0.4	0.8	1	1	0
4406	86.3038	0.6	0.4	0.8	1	1	0
4406.17	85.6225	0.6	0.4	0.8	1	1	0
4406.33	84.7414	0.6	0.4	0.8	1	1	0
4406.5	83.6751	0.6	0.4	0.8	1	1	0
4406.67	82.494	0.6	0.4	0.8	1	1	0
4406.83	81.2722	0.6	0.4	0.8	1	1	0
4407	79.9889	0.6	0.4	0.8	1	1	0
4407.17	78.5967	0.6	0.4	0.8	1	1	0
4407.33	77.0586	0.6	0.4	0.8	1	1	0
4407.5	75.4052	0.6	0.4	0.8	1	1	0
4407.67	74.2998	0.6	0.4	0.8	1	1	0
4407.83	74.0945	0.6	0.4	0.8	1	1	0
4408	74.4722	0.6	0.4	0.8	1	1	0
4408.17	75.2179	0.6	0.4	0.8	1	1	0
4408.33	76.209	0.6	0.4	0.8	1	1	0
4408.5	77.3747	0.6	0.4	0.8	1	1	0
4408.67	77.4238	0.6	0.4	0.8	1	1	0
4408.83	75.6793	0.6	0.4	0.8	1	1	0
4409	72.7691	0.6	0.4	0.8	1	1	0
4409.17	69.0583	0.6	0.4	0.8	1	1	0
4409.33	65.3728	0.6	1	1	1	0	0
4409.5	61.3508	0.6	1	1	1	0	0
4409.67	57.7338	0.6	1	1	1	0	0
4409.83	55.322	0.6	1	1	1	0	0
4410	53.6738	0.6	1	1	1	0	0
4410.17	52.4952	0.6	1	1	1	0	0
4410.33	51.6053	0.6	1	1	1	0	0
4410.5	50.9045	0.6	1	1	1	0	0
4410.67	50.5751	0.6	1	1	1	0	0
4410.83	50.7043	0.6	1	1	1	0	0
4411	51.1296	0.6	1	1	1	0	0
4411.17	51.8	0.6	1	1	1	0	0
4411.33	52.6757	0.6	1	1	1	0	0
4411.5	53.6893	0.6	1	1	1	0	0
4411.67	53.9721	0.6	1	1	1	0	0
4411.83	53.0652	0.6	1	1	1	0	0
4412	51.4021	0.6	1	1	1	0	0
4412.17	49.222	0.6	1	1	1	0	0
4412.33	46.6836	0.6	1	1	1	0	0
4412.5	43.8248	0.6	1	1	1	0	0
4412.67	41.498	0.6	1	1	1	0	0
4412.83	39.8725	0.6	1	1	1	0	0
4413	38.6895	0.6	1	1	1	0	0
4413.17	37.8072	0.6	1	1	1	0	0
4413.33	37.1336	0.6	1	1	1	0	0
4413.5	36.5933	0.6	1	1	1	0	0
4413.67	36.1508	0.6	1	1	1	0	0
4413.83	35.7824	0.6	1	1	1	0	0
4414	35.463	0.6	1	1	1	0	0
4414.17	35.1765	0.6	1	1	1	0	0
4414.33	34.9127	0.6	1	1	1	0	0
4414.5	34.6651	0.6	1	1	1	0	0
4414.67	34.4292	0.6	1	1	1	0	0
4414.83	34.2022	0.6	1	1	1	0	0
4415	33.9821	0.6	1	1	1	0	0
4415.17	33.7745	0.6	1	1	1	0	0
4415.33	33.5816	0.6	1	1	1	0	0
4415.5	33.3988	0.6	1	1	1	0	0
4415.67	33.2233	0.6	1	1	1	0	0
4415.83	33.0532	0.6	1	1	1	0	0
4416	32.8872	0.6	1	1	1	0	0
4416.17	32.7244	0.6	1	1	1	0	0
4416.33	32.5644	0.6	1	1	1	0	0
4416.5	32.4067	0.6	1	1	1	0	0
4416.67	32.2509	0.6	1	1	1	0	0
4416.83	32.0968	0.6	1	1	1	0	0
4417	31.9442	0.6	1	1	1	0	0
4417.17	31.7999	0.6	1	1	1	0	0
4417.33	31.667	0.6	1	1	1	0	0
4417.5	31.5414	0.6	1	1	1	0	0
4417.67	31.4207	0.6	1	1	1	0	0
4417.83	31.3035	0.6	1	1	1	0	0
4418	31.1886	0.6	1	1	1	0	0
4418.17	31.0733	0.6	1	1	1	0	0
4418.33	30.956	0.6	1	1	1	0	0
4418.5	30.8376	0.6	1	1	1	0	0
4418.67	30.7305	0.6	1	1	1	0	0
4418.83	30.641	0.6	1	1	1	0	0
4419	30.5629	0.6	1	1	1	0	0
4419.17	30.4947	0.6	1	1	1	0	0
4419.33	30.435	0.6	1	1	1	0	0
4419.5	30.3811	0.6	1	1	1	0	0
4419.67	30.4597	0.6	1	1	1	0	0
4419.83	30.7348	0.6	1	1	1	0	0
4420	31.2378	0.6	1	1	1	0	0
4420.17	32.3098	0.6	1	1	1	0	0
4420.33	33.465	0.6	1	1	1	0	0
4420.5	34.6783	0.6	1	1	1	0	0
4420.67	36.3133	0.6	1	1	1	0	0
4420.83	38.5548	0.6	1	1	1	0	0
4421	41.1826	0.6	1	1	1	0	0
4421.17	44.0513	0.6	1	1	1	0	0
4421.33	47.074	0.6	1	1	1	0	0
4421.5	50.1965	0.6	1	1	1	0	0
4421.67	53.0542	0.6	1	1	1	0	0
4421.83	55.4481	0.6	1	1	1	0	0
4422	57.5499	0.6	1	1	1	0	0
4422.17	59.5071	0.6	1	1	1	0	0
4422.33	61.4074	0.6	1	1	1	0	0
4422.5	63.2793	0.6	1	1	1	0	0
4422.67	65.1103	0.6	1	1	1	0	0
4422.83	66.8949	0.6	1	1	1	0	0
4423	66.7205	0.6	0.4	0.8	1	1	0
4423.17	65.0481	0.6	0.4	0.8	1	1	0
4423.33	64.5286	0.6	0.4	0.8	1	1	0
4423.5	64.7413	0.6	0.4	0.8	1	1	0
4423.67	65.2017	0.6	0.4	0.8	1	1	0
4423.83	65.6335	0.6	0.4	0.8	1	1	0
4424	66.0512	0.6	0.4	0.8	1	1	0
4424.17	66.4434	0.6	0.4	0.8	1	1	0
4424.33	66.8065	0.6	0.4	0.8	1	1	0
4424.5	67.1551	0.6	0.4	0.8	1	1	0
4424.67	67.2208	0.6	0.4	0.8	1	1	0
4424.83	66.8638	0.6	0.4	0.8	1	1	0
4425	66.2274	0.6	0.4	0.8	1	1	0
4425.17	65.3757	0.6	0.4	0.8	1	1	0
4425.33	64.3519	0.6	0.4	0.8	1	1	0
4425.5	63.2039	0.6	0.4	0.8	1	1	0
4425.67	62.9498	0.6	0.4	0.8	1	1	0
4425.83	64.1303	0.6	0.4	0.8	1	1	0
4426	66.239	0.6	0.4	0.8	1	1	0
4426.17	68.9671	0.6	0.4	0.8	1	1	0
4426.33	72.1098	0.6	0.4	0.8	1	1	0
4426.5	75.5251	0.6	0.4	0.8	1	1	0
4426.67	77.6797	0.6	0.4	0.8	1	1	0
4426.83	77.7827	0.6	0.4	0.8	1	1	0
4427	76.5639	0.6	0.4	0.8	1	1	0
4427.17	74.4292	0.6	0.4	0.8	1	1	0
4427.33	71.6472	0.6	0.4	0.8	1	1	0
4427.5	68.455	0.6	0.4	0.8	1	1	0
4427.67	66.429	0.6	0.4	0.8	1	1	0
4427.83	66.378	0.6	0.4	0.8	1	1	0
4428	67.5835	0.6	0.4	0.8	1	1	0
4428.17	69.6995	0.6	0.4	0.8	1	1	0
4428.33	72.4946	0.6	0.4	0.8	1	1	0
4428.5	75.7416	0.6	0.4	0.8	1	1	0
4428.67	78.0712	0.6	0.4	0.8	1	1	0
4428.83	78.7744	0.6	0.4	0.8	1	1	0
4429	78.46	0.6	0.4	0.8	1	1	0
4429.17	77.4334	0.6	0.4	0.8	1	1	0
4429.33	75.9009	0.6	0.4	0.8	1	1	0
4429.5	74.0559	0.6	0.4	0.8	1	1	0
4429.67	72.7502	0.6	0.4	0.8	1	1	0
4429.83	72.3962	0.6	0.4	0.8	1	1	0
4430	72.6306	0.6	0.4	0.8	1	1	0
4430.17	73.2807	0.6	0.4	0.8	1	1	0
4430.33	74.2308	0.6	0.4	0.8	1	1	0
4430.5	75.3638	0.6	0.4	0.8	1	1	0
4430.67	75.3015	0.6	0.4	0.8	1	1	0
4430.83	73.3417	0.6	0.4	0.8	1	1	0
4431	70.1486	0.6	0.4	0.8	1	1	0
4431.17	66.042	0.6	0.4	0.8	1	1	0
4431.33	61.88	0.6	1	1	1	0	0
4431.5	57.1498	0.6	1	1	1	0	0
4431.67	53.9575	0.6	1	1	1	0	0
4431.83	53.9446	0.6	1	1	1	0	0
4432	55.9638	0.6	1	1	1	0	0
4432.17	59.4414	0.6	1	1	1	0	0
4432.33	62.5211	0.6	0.4	0.8	1	1	0
4432.5	66.4236	0.6	0.4	0.8	1	1	0
4432.67	69.7848	0.6	0.4	0.8	1	1	0
4432.83	71.6931	0.6	0.4	0.8	1	1	0
4433	72.683	0.6	0.4	0.8	1	1	0
4433.17	73.0145	0.6	0.4	0.8	1	1	0
4433.33	72.8722	0.6	0.4	0.8	1	1	0
4433.5	72.431	0.6	0.4	0.8	1	1	0
4433.67	71.9764	0.6	0.4	0.8	1	1	0
4433.83	71.6694	0.6	0.4	0.8	1	1	0
