Time [h]	Zone(id=1).AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]
4362.5	54.6297	0.6	0.4	0.8	1
4362.67	51.1166	0.6	0.4	0.8	1
4362.83	48.562	0.6	0.4	0.8	1
4363	46.6098	0.6	0.4	0.8	1
4363.17	45.0406	0.6	0.4	0.8	1
4363.33	43.7168	0.6	0.4	0.8	1
4363.5	42.5501	0.6	0.4	0.8	1
4363.67	41.3927	0.6	0.4	0.8	1
4363.83	40.1595	0.6	0.4	0.8	1
4364	38.8788	0.6	0.4	0.8	1
4364.17	37.5743	0.6	0.4	0.8	1
4364.33	36.2603	0.6	0.4	0.8	1
4364.5	34.9234	0.6	0.4	0.8	1
4364.67	33.8208	0.6	0.4	0.8	1
4364.83	33.0288	0.6	0.4	0.8	1
4365	32.4355	0.6	0.4	0.8	1
4365.17	31.9794	0.6	0.4	0.8	1
4365.33	31.6205	0.6	0.4	0.8	1
4365.5	31.3256	0.6	0.4	0.8	1
4365.67	31.0737	0.6	0.4	0.8	1
4365.83	30.8514	0.6	0.4	0.8	1
4366	30.6501	0.6	0.4	0.8	1
4366.17	30.4825	0.6	0.4	0.8	1
4366.33	30.3535	0.6	0.4	0.8	1
4366.5	30.2504	0.6	0.4	0.8	1
4366.67	30.165	0.6	0.4	0.8	1
4366.83	30.0923	0.6	0.4	0.8	1
4367	30.0288	0.6	0.4	0.8	1
4367.17	29.9473	0.6	0.4	0.8	1
4367.33	29.8341	0.6	0.4	0.8	1
4367.5	29.7024	0.6	0.4	0.8	1
4367.67	29.5602	0.6	0.4	0.8	1
4367.83	29.4122	0.6	0.4	0.8	1
4368	29.2613	0.6	0.4	0.8	1
4368.17	29.1137	0.6	0.4	0.8	1
4368.33	28.9728	0.6	0.4	0.8	1
4368.5	28.8364	0.6	0.4	0.8	1
4368.67	28.7034	0.6	0.4	0.8	1
4368.83	28.5729	0.6	0.4	0.8	1
4369	28.4444	0.6	0.4	0.8	1
4369.17	28.3289	0.6	0.4	0.8	1
4369.33	28.2317	0.6	0.4	0.8	1
4369.5	28.1461	0.6	0.4	0.8	1
4369.67	28.068	0.6	0.4	0.8	1
4369.83	27.9949	0.6	0.4	0.8	1
4370	27.9252	0.6	0.4	0.8	1
4370.17	27.874	0.6	0.4	0.8	1
4370.33	27.8482	0.6	0.4	0.8	1
4370.5	27.8384	0.6	0.4	0.8	1
4370.67	27.8388	0.6	0.4	0.8	1
4370.83	27.8458	0.6	0.4	0.8	1
4371	27.8572	0.6	0.4	0.8	1
4371.17	27.844	0.6	0.4	0.8	1
4371.33	27.7924	0.6	0.4	0.8	1
4371.5	27.717	0.6	0.4	0.8	1
4371.67	27.7454	0.6	0.4	0.8	1
4371.83	27.9428	0.6	0.4	0.8	1
4372	28.3865	0.6	0.4	0.8	1
4372.17	29.1893	0.6	0.4	0.8	1
4372.33	30.0473	0.6	0.4	0.8	1
4372.5	30.9407	0.6	0.4	0.8	1
4372.67	32.0632	0.6	0.4	0.8	1
4372.83	33.5054	0.6	0.4	0.8	1
4373	35.132	0.6	0.4	0.8	1
4373.17	36.8513	0.6	0.4	0.8	1
4373.33	38.6118	0.6	0.4	0.8	1
4373.5	40.388	0.6	0.4	0.8	1
4373.67	42.0571	0.6	0.4	0.8	1
4373.83	43.5384	0.6	0.4	0.8	1
4374	44.8879	0.6	0.4	0.8	1
4374.17	46.1948	0.6	0.4	0.8	1
4374.33	47.5113	0.6	0.4	0.8	1
4374.5	48.8385	0.6	0.4	0.8	1
4374.67	50.1225	0.6	0.4	0.8	1
4374.83	54.6773	0.6	1	1	1
4375	60.8247	0.6	1	1	1
4375.17	65.2553	0.6	1	1	1
4375.33	68.6328	0.6	1	1	1
4375.5	71.3555	0.6	1	1	1
4375.67	73.6414	0.6	1	1	1
4375.83	75.6385	0.6	1	1	1
4376	77.4681	0.6	1	1	1
4376.17	79.1969	0.6	1	1	1
4376.33	80.8648	0.6	1	1	1
4376.5	82.4989	0.6	1	1	1
4376.67	83.0444	0.6	1	1	1
4376.83	81.9799	0.6	1	1	1
4377	79.8867	0.6	1	1	1
4377.17	77.0355	0.6	1	1	1
4377.33	73.6095	0.6	1	1	1
4377.5	69.8057	0.6	1	1	1
4377.67	66.4333	0.6	1	1	1
4377.83	63.9105	0.6	1	1	1
4378	61.9181	0.6	1	1	1
4378.17	60.2789	0.6	1	1	1
4378.33	58.8791	0.6	1	1	1
4378.5	57.6288	0.6	1	1	1
4378.67	57.0088	0.6	1	1	1
4378.83	57.2545	0.6	1	1	1
4379	58.0529	0.6	1	1	1
4379.17	59.189	0.6	1	1	1
4379.33	60.5311	0.6	1	1	1
4379.5	62.0116	0.6	1	1	1
4379.67	63.4462	0.6	1	1	1
4379.83	64.7361	0.6	1	1	1
4380	65.9401	0.6	1	1	1
4380.17	67.1526	0.6	1	1	1
4380.33	68.4239	0.6	1	1	1
4380.5	69.7363	0.6	1	1	1
4380.67	71.3053	0.6	1	1	1
4380.83	73.2421	0.6	1	1	1
4381	75.4262	0.6	1	1	1
4381.17	77.7783	0.6	1	1	1
4381.33	80.2514	0.6	1	1	1
4381.5	82.822	0.6	1	1	1
4381.67	84.9717	0.6	1	1	1
4381.83	86.42	0.6	1	1	1
4382	87.4234	0.6	1	1	1
4382.17	88.1472	0.6	1	1	1
4382.33	88.6952	0.6	1	1	1
4382.5	89.1292	0.6	1	1	1
4382.67	88.2281	0.6	1	1	1
4382.83	85.3773	0.6	1	1	1
4383	81.2621	0.6	1	1	1
4383.17	76.2467	0.6	1	1	1
4383.33	70.5701	0.6	1	1	1
4383.5	63.4537	0.6	0.4	0.8	1
4383.67	58.0247	0.6	0.4	0.8	1
4383.83	54.9808	0.6	0.4	0.8	1
4384	53.4477	0.6	0.4	0.8	1
4384.17	52.89	0.6	0.4	0.8	1
4384.33	52.9712	0.6	0.4	0.8	1
4384.5	53.4669	0.6	0.4	0.8	1
4384.67	53.8201	0.6	0.4	0.8	1
4384.83	53.7309	0.6	0.4	0.8	1
4385	53.3657	0.6	0.4	0.8	1
4385.17	52.876	0.6	0.4	0.8	1
4385.33	52.3501	0.6	0.4	0.8	1
4385.5	51.8023	0.6	0.4	0.8	1
4385.67	52.197	0.6	0.4	0.8	1
4385.83	54.0461	0.6	0.4	0.8	1
4386	56.865	0.6	0.4	0.8	1
4386.17	60.3624	0.6	0.4	0.8	1
4386.33	64.358	0.6	0.4	0.8	1
4386.5	68.7301	0.6	0.4	0.8	1
4386.67	71.1695	0.6	0.4	0.8	1
4386.83	70.427	0.6	0.4	0.8	1
4387	67.5836	0.6	0.4	0.8	1
4387.17	63.3092	0.6	0.4	0.8	1
4387.33	58.0377	0.6	0.4	0.8	1
4387.5	52.0882	0.6	0.4	0.8	1
4387.67	46.9821	0.6	0.4	0.8	1
4387.83	43.5288	0.6	0.4	0.8	1
4388	41.1152	0.6	0.4	0.8	1
4388.17	39.3446	0.6	0.4	0.8	1
4388.33	37.9705	0.6	0.4	0.8	1
4388.5	36.8489	0.6	0.4	0.8	1
4388.67	35.9377	0.6	0.4	0.8	1
4388.83	35.2044	0.6	0.4	0.8	1
4389	34.5867	0.6	0.4	0.8	1
4389.17	34.0683	0.6	0.4	0.8	1
4389.33	33.6347	0.6	0.4	0.8	1
4389.5	33.2572	0.6	0.4	0.8	1
4389.67	32.9265	0.6	0.4	0.8	1
4389.83	32.6356	0.6	0.4	0.8	1
4390	32.372	0.6	0.4	0.8	1
4390.17	32.1529	0.6	0.4	0.8	1
4390.33	31.985	0.6	0.4	0.8	1
4390.5	31.8508	0.6	0.4	0.8	1
4390.67	31.7392	0.6	0.4	0.8	1
4390.83	31.6433	0.6	0.4	0.8	1
4391	31.5586	0.6	0.4	0.8	1
4391.17	31.473	0.6	0.4	0.8	1
4391.33	31.3803	0.6	0.4	0.8	1
4391.5	31.2843	0.6	0.4	0.8	1
4391.67	31.1873	0.6	0.4	0.8	1
4391.83	31.0904	0.6	0.4	0.8	1
4392	30.9945	0.6	0.4	0.8	1
4392.17	30.893	0.6	0.4	0.8	1
4392.33	30.7828	0.6	0.4	0.8	1
4392.5	30.6679	0.6	0.4	0.8	1
4392.67	30.5505	0.6	0.4	0.8	1
4392.83	30.432	0.6	0.4	0.8	1
4393	30.3133	0.6	0.4	0.8	1
4393.17	30.1926	0.6	0.4	0.8	1
4393.33	30.0691	0.6	0.4	0.8	1
4393.5	29.944	0.6	0.4	0.8	1
4393.67	29.8184	0.6	0.4	0.8	1
4393.83	29.6926	0.6	0.4	0.8	1
4394	29.567	0.6	0.4	0.8	1
4394.17	29.4532	0.6	0.4	0.8	1
4394.33	29.3567	0.6	0.4	0.8	1
4394.5	29.2712	0.6	0.4	0.8	1
4394.67	29.1926	0.6	0.4	0.8	1
4394.83	29.1186	0.6	0.4	0.8	1
4395	29.0477	0.6	0.4	0.8	1
4395.17	28.9765	0.6	0.4	0.8	1
4395.33	28.9035	0.6	0.4	0.8	1
4395.5	28.8294	0.6	0.4	0.8	1
4395.67	28.8641	0.6	0.4	0.8	1
4395.83	29.0631	0.6	0.4	0.8	1
4396	30.7777	0.6	0.4	0.8	1
4396.17	34.4521	0.6	0.4	0.8	1
4396.33	35.5663	0.6	0.4	0.8	1
4396.5	35.0785	0.6	0.4	0.8	1
4396.67	34.6024	0.6	0.4	0.8	1
4396.83	35.0033	0.6	0.4	0.8	1
4397	35.9432	0.6	0.4	0.8	1
4397.17	37.2078	0.6	0.4	0.8	1
4397.33	38.6665	0.6	0.4	0.8	1
4397.5	40.2383	0.6	0.4	0.8	1
4397.67	41.886	0.6	0.4	0.8	1
4397.83	43.5628	0.6	0.4	0.8	1
4398	45.2354	0.6	0.4	0.8	1
4398.17	46.9317	0.6	0.4	0.8	1
4398.33	48.668	0.6	0.4	0.8	1
4398.5	50.4289	0.6	0.4	0.8	1
4398.67	55.0664	0.6	1	1	1
4398.83	62.5978	0.6	1	1	1
4399	68.101	0.6	1	1	1
4399.17	72.3412	0.6	1	1	1
4399.33	75.8012	0.6	1	1	1
4399.5	78.7754	0.6	1	1	1
4399.67	81.2059	0.6	1	1	1
4399.83	83.0974	0.6	1	1	1
4400	84.6678	0.6	1	1	1
4400.17	86.0377	0.6	1	1	1
4400.33	87.282	0.6	1	1	1
4400.5	88.4538	0.6	1	1	1
4400.67	89.4946	0.6	1	1	1
4400.83	90.3934	0.6	1	1	1
4401	91.2038	0.6	1	1	1
4401.17	91.9421	0.6	1	1	1
4401.33	92.6098	0.6	1	1	1
4401.5	93.1957	0.6	1	1	1
4401.67	93.9787	0.6	1	1	1
4401.83	95.0816	0.6	1	1	1
4402	96.3344	0.6	1	1	1
4402.17	97.5966	0.6	1	1	1
4402.33	98.7959	0.6	1	1	1
4402.5	99.9427	0.6	1	1	1
4402.67	99.8085	0.6	1	1	1
4402.83	97.8231	0.6	1	1	1
4403	94.6883	0.6	1	1	1
4403.17	90.8507	0.6	1	1	1
4403.33	86.5949	0.6	1	1	1
4403.5	82.1497	0.6	1	1	1
4403.67	79.3208	0.6	1	1	1
4403.83	78.9456	0.6	1	1	1
4404	80.0979	0.6	1	1	1
4404.17	82.3761	0.6	1	1	1
4404.33	85.535	0.6	1	1	1
4404.5	89.3217	0.6	1	1	1
4404.67	92.7731	0.6	1	1	1
4404.83	95.3656	0.6	1	1	1
4405	97.459	0.6	1	1	1
4405.17	99.1698	0.6	1	1	1
4405.33	100.589	0.6	1	1	1
4405.5	101.841	0.6	1	1	1
4405.67	102.547	0.6	1	1	1
4405.83	102.432	0.6	1	1	1
4406	101.728	0.6	1	1	1
4406.17	100.657	0.6	1	1	1
4406.33	99.3494	0.6	1	1	1
4406.5	97.8372	0.6	1	1	1
4406.67	96.2105	0.6	1	1	1
4406.83	94.5504	0.6	1	1	1
4407	92.8339	0.6	1	1	1
4407.17	91.0169	0.6	1	1	1
4407.33	89.0645	0.6	1	1	1
4407.5	87.0093	0.6	1	1	1
4407.67	85.5683	0.6	1	1	1
4407.83	85.1113	0.6	1	1	1
4408	85.2838	0.6	1	1	1
4408.17	85.8475	0.6	1	1	1
4408.33	86.6674	0.6	1	1	1
4408.5	87.6663	0.6	1	1	1
4408.67	87.4559	0.6	1	1	1
4408.83	85.3195	0.6	1	1	1
4409	81.943	0.6	1	1	1
4409.17	77.7247	0.6	1	1	1
4409.33	72.3366	0.6	0.4	0.8	1
4409.5	66.4921	0.6	0.4	0.8	1
4409.67	61.8072	0.6	0.4	0.8	1
4409.83	58.7313	0.6	0.4	0.8	1
4410	56.6748	0.6	0.4	0.8	1
4410.17	55.2509	0.6	0.4	0.8	1
4410.33	54.2206	0.6	0.4	0.8	1
4410.5	53.4482	0.6	0.4	0.8	1
4410.67	53.0797	0.6	0.4	0.8	1
4410.83	53.1822	0.6	0.4	0.8	1
4411	53.5921	0.6	0.4	0.8	1
4411.17	54.2572	0.6	0.4	0.8	1
4411.33	55.1371	0.6	0.4	0.8	1
4411.5	56.1638	0.6	0.4	0.8	1
4411.67	56.4925	0.6	0.4	0.8	1
4411.83	55.6732	0.6	0.4	0.8	1
4412	54.1225	0.6	0.4	0.8	1
4412.17	52.0694	0.6	0.4	0.8	1
4412.33	49.6658	0.6	0.4	0.8	1
4412.5	46.9452	0.6	0.4	0.8	1
4412.67	44.7297	0.6	0.4	0.8	1
4412.83	43.1744	0.6	0.4	0.8	1
4413	42.0359	0.6	0.4	0.8	1
4413.17	41.1821	0.6	0.4	0.8	1
4413.33	40.5272	0.6	0.4	0.8	1
4413.5	39.9994	0.6	0.4	0.8	1
4413.67	39.5632	0.6	0.4	0.8	1
4413.83	39.1949	0.6	0.4	0.8	1
4414	38.8717	0.6	0.4	0.8	1
4414.17	38.579	0.6	0.4	0.8	1
4414.33	38.3076	0.6	0.4	0.8	1
4414.5	38.0514	0.6	0.4	0.8	1
4414.67	37.8064	0.6	0.4	0.8	1
4414.83	37.5699	0.6	0.4	0.8	1
4415	37.3402	0.6	0.4	0.8	1
4415.17	37.1229	0.6	0.4	0.8	1
4415.33	36.9202	0.6	0.4	0.8	1
4415.5	36.7277	0.6	0.4	0.8	1
4415.67	36.5425	0.6	0.4	0.8	1
4415.83	36.3626	0.6	0.4	0.8	1
4416	36.1869	0.6	0.4	0.8	1
4416.17	36.0146	0.6	0.4	0.8	1
4416.33	35.845	0.6	0.4	0.8	1
4416.5	35.6776	0.6	0.4	0.8	1
4416.67	35.5123	0.6	0.4	0.8	1
4416.83	35.3488	0.6	0.4	0.8	1
4417	35.1868	0.6	0.4	0.8	1
4417.17	35.0331	0.6	0.4	0.8	1
4417.33	34.8908	0.6	0.4	0.8	1
4417.5	34.7559	0.6	0.4	0.8	1
4417.67	34.626	0.6	0.4	0.8	1
4417.83	34.4995	0.6	0.4	0.8	1
4418	34.3755	0.6	0.4	0.8	1
4418.17	34.2509	0.6	0.4	0.8	1
4418.33	34.1245	0.6	0.4	0.8	1
4418.5	33.9971	0.6	0.4	0.8	1
4418.67	33.8783	0.6	0.4	0.8	1
4418.83	33.7732	0.6	0.4	0.8	1
4419	33.6771	0.6	0.4	0.8	1
4419.17	33.5893	0.6	0.4	0.8	1
4419.33	33.5089	0.6	0.4	0.8	1
4419.5	33.4336	0.6	0.4	0.8	1
4419.67	33.4618	0.6	0.4	0.8	1
4419.83	33.6431	0.6	0.4	0.8	1
4420	33.9831	0.6	0.4	0.8	1
4420.17	34.6867	0.6	0.4	0.8	1
4420.33	35.4645	0.6	0.4	0.8	1
4420.5	36.2897	0.6	0.4	0.8	1
4420.67	37.3708	0.6	0.4	0.8	1
4420.83	38.8062	0.6	0.4	0.8	1
4421	40.4519	0.6	0.4	0.8	1
4421.17	42.2149	0.6	0.4	0.8	1
4421.33	44.0414	0.6	0.4	0.8	1
4421.5	45.9001	0.6	0.4	0.8	1
4421.67	47.6651	0.6	0.4	0.8	1
4421.83	49.2685	0.6	0.4	0.8	1
4422	50.7772	0.6	0.4	0.8	1
4422.17	52.2723	0.6	0.4	0.8	1
4422.33	53.7989	0.6	0.4	0.8	1
4422.5	55.3585	0.6	0.4	0.8	1
4422.67	56.9096	0.6	0.4	0.8	1
4422.83	58.4292	0.6	0.4	0.8	1
4423	61.8743	0.6	1	1	1
4423.17	66.7827	0.6	1	1	1
4423.33	70.506	0.6	1	1	1
4423.5	73.4886	0.6	1	1	1
4423.67	75.7681	0.6	1	1	1
4423.83	77.3964	0.6	1	1	1
4424	78.6155	0.6	1	1	1
4424.17	79.5565	0.6	1	1	1
4424.33	80.3047	0.6	1	1	1
4424.5	80.9304	0.6	1	1	1
4424.67	81.0331	0.6	1	1	1
4424.83	80.4204	0.6	1	1	1
4425	79.3483	0.6	1	1	1
4425.17	77.9525	0.6	1	1	1
4425.33	76.3214	0.6	1	1	1
4425.5	74.5325	0.6	1	1	1
4425.67	74.1693	0.6	1	1	1
4425.83	76.0156	0.6	1	1	1
4426	79.228	0.6	1	1	1
4426.17	83.2676	0.6	1	1	1
4426.33	87.7781	0.6	1	1	1
4426.5	92.5375	0.6	1	1	1
4426.67	95.3655	0.6	1	1	1
4426.83	95.2159	0.6	1	1	1
4427	93.1921	0.6	1	1	1
4427.17	89.9739	0.6	1	1	1
4427.33	85.9967	0.6	1	1	1
4427.5	81.5917	0.6	1	1	1
4427.67	78.7996	0.6	1	1	1
4427.83	78.6356	0.6	1	1	1
4428	80.1435	0.6	1	1	1
4428.17	82.8312	0.6	1	1	1
4428.33	86.3771	0.6	1	1	1
4428.5	90.4927	0.6	1	1	1
4428.67	93.4176	0.6	1	1	1
4428.83	94.2393	0.6	1	1	1
4429	93.7389	0.6	1	1	1
4429.17	92.3302	0.6	1	1	1
4429.33	90.2872	0.6	1	1	1
4429.5	87.8461	0.6	1	1	1
4429.67	86.1008	0.6	1	1	1
4429.83	85.5911	0.6	1	1	1
4430	85.8493	0.6	1	1	1
4430.17	86.6372	0.6	1	1	1
4430.33	87.7987	0.6	1	1	1
4430.5	89.1912	0.6	1	1	1
4430.67	89.0765	0.6	1	1	1
4430.83	86.5704	0.6	1	1	1
4431	82.5186	0.6	1	1	1
4431.17	77.3572	0.6	1	1	1
4431.33	70.7317	0.6	0.4	0.8	1
4431.5	63.6613	0.6	0.4	0.8	1
4431.67	59.0445	0.6	0.4	0.8	1
4431.83	57.8346	0.6	0.4	0.8	1
4432	58.8123	0.6	0.4	0.8	1
4432.17	61.3588	0.6	0.4	0.8	1
4432.33	66.546	0.6	1	1	1
4432.5	72.3992	0.6	1	1	1
4432.67	77.0185	0.6	1	1	1
4432.83	79.5952	0.6	1	1	1
4433	80.889	0.6	1	1	1
4433.17	81.2983	0.6	1	1	1
4433.33	81.091	0.6	1	1	1
4433.5	80.4941	0.6	1	1	1
4433.67	79.848	0.6	1	1	1
4433.83	79.3446	0.6	1	1	1
4434	78.9336	0.6	1	1	1
4434.17	78.5757	0.6	1	1	1
4434.33	78.2516	0.6	1	1	1
4434.5	77.9538	0.6	1	1	1
4434.67	77.499	0.6	1	1	1
4434.83	76.3075	0.6	0.4	0.8	1
4435	74.8821	0.6	0.4	0.8	1
4435.17	73.5327	0.6	0.4	0.8	1
4435.33	72.2081	0.6	0.4	0.8	1
4435.5	70.8878	0.6	0.4	0.8	1
4435.67	69.0166	0.6	0.4	0.8	1
4435.83	66.2905	0.6	0.4	0.8	1
4436	63.0113	0.6	0.4	0.8	1
4436.17	59.3874	0.6	0.4	0.8	1
4436.33	55.5531	0.6	0.4	0.8	1
4436.5	51.4092	0.6	0.4	0.8	1
4436.67	48.1991	0.6	0.4	0.8	1
4436.83	46.0632	0.6	0.4	0.8	1
4437	44.6065	0.6	0.4	0.8	1
4437.17	43.5924	0.6	0.4	0.8	1
4437.33	42.8708	0.6	0.4	0.8	1
4437.5	42.3377	0.6	0.4	0.8	1
4437.67	41.9279	0.6	0.4	0.8	1
4437.83	41.5999	0.6	0.4	0.8	1
4438	41.3273	0.6	0.4	0.8	1
4438.17	41.0749	0.6	0.4	0.8	1
4438.33	40.823	0.6	0.4	0.8	1
4438.5	40.5746	0.6	0.4	0.8	1
4438.67	40.3312	0.6	0.4	0.8	1
4438.83	40.0935	0.6	0.4	0.8	1
4439	39.8614	0.6	0.4	0.8	1
4439.17	39.6439	0.6	0.4	0.8	1
4439.33	39.4451	0.6	0.4	0.8	1
4439.5	39.2595	0.6	0.4	0.8	1
4439.67	39.0836	0.6	0.4	0.8	1
4439.83	38.9151	0.6	0.4	0.8	1
4440	38.7524	0.6	0.4	0.8	1
4440.17	38.6197	0.6	0.4	0.8	1
4440.33	38.5282	0.6	0.4	0.8	1
4440.5	38.4632	0.6	0.4	0.8	1
4440.67	38.4156	0.6	0.4	0.8	1
4440.83	38.3798	0.6	0.4	0.8	1
4441	38.352	0.6	0.4	0.8	1
4441.17	38.2935	0.6	0.4	0.8	1
4441.33	38.1853	0.6	0.4	0.8	1
4441.5	38.0469	0.6	0.4	0.8	1
4441.67	37.8903	0.6	0.4	0.8	1
4441.83	37.7227	0.6	0.4	0.8	1
4442	37.5487	0.6	0.4	0.8	1
4442.17	37.3687	0.6	0.4	0.8	1
4442.33	37.1834	0.6	0.4	0.8	1
4442.5	36.9949	0.6	0.4	0.8	1
4442.67	36.8138	0.6	0.4	0.8	1
4442.83	36.6455	0.6	0.4	0.8	1
4443	36.4858	0.6	0.4	0.8	1
4443.17	36.3546	0.6	0.4	0.8	1
4443.33	36.2612	0.6	0.4	0.8	1
4443.5	36.1915	0.6	0.4	0.8	1
4443.67	36.2613	0.6	0.4	0.8	1
4443.83	36.5282	0.6	0.4	0.8	1
4444	37.0194	0.6	0.4	0.8	1
4444.17	38.4694	0.6	0.4	0.8	1
4444.33	39.9234	0.6	0.4	0.8	1
4444.5	41.3786	0.6	0.4	0.8	1
4444.67	42.7523	0.6	0.4	0.8	1
4444.83	44.0016	0.6	0.4	0.8	1
4445	45.1554	0.6	0.4	0.8	1
4445.17	46.251	0.6	0.4	0.8	1
4445.33	47.3162	0.6	0.4	0.8	1
4445.5	48.3569	0.6	0.4	0.8	1
4445.67	49.6415	0.6	0.4	0.8	1
4445.83	51.277	0.6	0.4	0.8	1
4446	53.1108	0.6	0.4	0.8	1
4446.17	55.0735	0.6	0.4	0.8	1
4446.33	57.1243	0.6	0.4	0.8	1
4446.5	60.3879	0.6	1	1	1
4446.67	69.0921	0.6	1	1	1
4446.83	75.0653	0.6	1	1	1
4447	79.3199	0.6	1	1	1
4447.17	82.5015	0.6	1	1	1
4447.33	85.0143	0.6	1	1	1
4447.5	87.1102	0.6	1	1	1
4447.67	89.0816	0.6	1	1	1
4447.83	91.0978	0.6	1	1	1
4448	93.1614	0.6	1	1	1
4448.17	95.2589	0.6	1	1	1
