Time [h]	Zone(id=1).AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4358.83	80.6923	0.6	0.4	0.8	1	1	0
4359	79.5791	0.6	0.4	0.8	1	1	0
4359.17	78.0615	0.6	0.4	0.8	1	1	0
4359.33	76.2701	0.6	0.4	0.8	1	1	0
4359.5	74.2895	0.6	0.4	0.8	1	1	0
4359.67	72.363	0.6	0.4	0.8	1	1	0
4359.83	70.6215	0.6	0.4	0.8	1	1	0
4360	68.9891	0.6	0.4	0.8	1	1	0
4360.17	67.3773	0.6	0.4	0.8	1	1	0
4360.33	65.7418	0.6	0.4	0.8	1	1	0
4360.5	64.0884	0.6	0.4	0.8	1	1	0
4360.67	62.8382	0.6	0.4	0.8	1	1	0
4360.83	62.2119	0.6	0.4	0.8	1	1	0
4361	61.9926	0.6	0.4	0.8	1	1	0
4361.17	62.0832	0.6	0.4	0.8	1	1	0
4361.33	62.4211	0.6	0.4	0.8	1	1	0
4361.5	62.9316	0.6	0.4	0.8	1	1	0
4361.67	62.7634	0.6	0.4	0.8	1	1	0
4361.83	61.4631	0.6	0.4	0.8	1	1	0
4362	59.4238	0.6	0.4	0.8	1	1	0
4362.17	56.8471	0.6	1	1	1	0	0
4362.33	54.9539	0.6	1	1	1	0	0
4362.5	52.2382	0.6	1	1	1	0	0
4362.67	49.5952	0.6	1	1	1	0	0
4362.83	47.5248	0.6	1	1	1	0	0
4363	45.812	0.6	1	1	1	0	0
4363.17	44.3255	0.6	1	1	1	0	0
4363.33	42.9833	0.6	1	1	1	0	0
4363.5	41.7316	0.6	1	1	1	0	0
4363.67	40.4633	0.6	1	1	1	0	0
4363.83	39.1174	0.6	1	1	1	0	0
4364	37.7218	0.6	1	1	1	0	0
4364.17	36.3	0.6	1	1	1	0	0
4364.33	34.8666	0.6	1	1	1	0	0
4364.5	33.4081	0.6	1	1	1	0	0
4364.67	32.2103	0.6	1	1	1	0	0
4364.83	31.3639	0.6	1	1	1	0	0
4365	30.7412	0.6	1	1	1	0	0
4365.17	30.2713	0.6	1	1	1	0	0
4365.33	29.9081	0.6	1	1	1	0	0
4365.5	29.6144	0.6	1	1	1	0	0
4365.67	29.3672	0.6	1	1	1	0	0
4365.83	29.1515	0.6	1	1	1	0	0
4366	28.9578	0.6	1	1	1	0	0
4366.17	28.7983	0.6	1	1	1	0	0
4366.33	28.6776	0.6	1	1	1	0	0
4366.5	28.5827	0.6	1	1	1	0	0
4366.67	28.5055	0.6	1	1	1	0	0
4366.83	28.4407	0.6	1	1	1	0	0
4367	28.385	0.6	1	1	1	0	0
4367.17	28.3109	0.6	1	1	1	0	0
4367.33	28.205	0.6	1	1	1	0	0
4367.5	28.0804	0.6	1	1	1	0	0
4367.67	27.945	0.6	1	1	1	0	0
4367.83	27.8036	0.6	1	1	1	0	0
4368	27.6591	0.6	1	1	1	0	0
4368.17	27.5178	0.6	1	1	1	0	0
4368.33	27.3829	0.6	1	1	1	0	0
4368.5	27.2525	0.6	1	1	1	0	0
4368.67	27.1253	0.6	1	1	1	0	0
4368.83	27.0004	0.6	1	1	1	0	0
4369	26.8774	0.6	1	1	1	0	0
4369.17	26.7674	0.6	1	1	1	0	0
4369.33	26.6754	0.6	1	1	1	0	0
4369.5	26.5951	0.6	1	1	1	0	0
4369.67	26.5221	0.6	1	1	1	0	0
4369.83	26.4541	0.6	1	1	1	0	0
4370	26.3894	0.6	1	1	1	0	0
4370.17	26.3431	0.6	1	1	1	0	0
4370.33	26.3222	0.6	1	1	1	0	0
4370.5	26.3172	0.6	1	1	1	0	0
4370.67	26.3224	0.6	1	1	1	0	0
4370.83	26.3341	0.6	1	1	1	0	0
4371	26.3501	0.6	1	1	1	0	0
4371.17	26.3415	0.6	1	1	1	0	0
4371.33	26.2944	0.6	1	1	1	0	0
4371.5	26.2236	0.6	1	1	1	0	0
4371.67	26.2903	0.6	1	1	1	0	0
4371.83	26.5769	0.6	1	1	1	0	0
4372	27.2365	0.6	1	1	1	0	0
4372.17	28.4692	0.6	1	1	1	0	0
4372.33	29.7725	0.6	1	1	1	0	0
4372.5	31.1275	0.6	1	1	1	0	0
4372.67	32.8885	0.6	1	1	1	0	0
4372.83	35.2362	0.6	1	1	1	0	0
4373	37.9562	0.6	1	1	1	0	0
4373.17	40.9016	0.6	1	1	1	0	0
4373.33	43.9861	0.6	1	1	1	0	0
4373.5	47.1599	0.6	1	1	1	0	0
4373.67	50.1788	0.6	1	1	1	0	0
4373.83	52.8937	0.6	1	1	1	0	0
4374	55.4033	0.6	1	1	1	0	0
4374.17	57.8223	0.6	1	1	1	0	0
4374.33	60.2171	0.6	1	1	1	0	0
4374.5	62.5963	0.6	1	1	1	0	0
4374.67	64.7702	0.6	1	1	1	0	0
4374.83	64.4451	0.6	0.4	0.8	1	1	0
4375	60.7881	0.6	0.4	0.8	1	1	0
4375.17	58.9394	0.6	0.4	0.8	1	1	0
4375.33	58.2641	0.6	0.4	0.8	1	1	0
4375.5	58.3387	0.6	0.4	0.8	1	1	0
4375.67	58.9298	0.6	0.4	0.8	1	1	0
4375.83	59.8893	0.6	0.4	0.8	1	1	0
4376	61.0952	0.6	0.4	0.8	1	1	0
4376.17	62.4613	0.6	0.4	0.8	1	1	0
4376.33	63.9313	0.6	0.4	0.8	1	1	0
4376.5	65.4716	0.6	0.4	0.8	1	1	0
4376.67	66.2973	0.6	0.4	0.8	1	1	0
4376.83	66.0037	0.6	0.4	0.8	1	1	0
4377	64.9797	0.6	0.4	0.8	1	1	0
4377.17	63.3738	0.6	0.4	0.8	1	1	0
4377.33	61.2914	0.6	0.4	0.8	1	1	0
4377.5	58.8786	0.6	0.4	0.8	1	1	0
4377.67	56.6683	0.6	0.4	0.8	1	1	0
4377.83	54.9529	0.6	0.4	0.8	1	1	0
4378	53.5456	0.6	0.4	0.8	1	1	0
4378.17	52.3526	0.6	0.4	0.8	1	1	0
4378.33	51.3117	0.6	0.4	0.8	1	1	0
4378.5	50.3649	0.6	0.4	0.8	1	1	0
4378.67	49.8925	0.6	0.4	0.8	1	1	0
4378.83	50.0822	0.6	0.4	0.8	1	1	0
4379	50.6953	0.6	0.4	0.8	1	1	0
4379.17	51.5632	0.6	0.4	0.8	1	1	0
4379.33	52.583	0.6	0.4	0.8	1	1	0
4379.5	53.7055	0.6	0.4	0.8	1	1	0
4379.67	54.789	0.6	0.4	0.8	1	1	0
4379.83	55.7579	0.6	0.4	0.8	1	1	0
4380	56.6583	0.6	0.4	0.8	1	1	0
4380.17	57.5765	0.6	0.4	0.8	1	1	0
4380.33	58.5578	0.6	0.4	0.8	1	1	0
4380.5	59.582	0.6	0.4	0.8	1	1	0
4380.67	60.8144	0.6	0.4	0.8	1	1	0
4380.83	62.341	0.6	0.4	0.8	1	1	0
4381	64.0682	0.6	0.4	0.8	1	1	0
4381.17	65.9334	0.6	0.4	0.8	1	1	0
4381.33	67.9006	0.6	0.4	0.8	1	1	0
4381.5	69.9536	0.6	0.4	0.8	1	1	0
4381.67	71.6876	0.6	0.4	0.8	1	1	0
4381.83	72.8801	0.6	0.4	0.8	1	1	0
4382	73.7306	0.6	0.4	0.8	1	1	0
4382.17	74.3681	0.6	0.4	0.8	1	1	0
4382.33	74.8743	0.6	0.4	0.8	1	1	0
4382.5	75.2967	0.6	0.4	0.8	1	1	0
4382.67	74.6574	0.6	0.4	0.8	1	1	0
4382.83	72.4612	0.6	0.4	0.8	1	1	0
4383	69.2506	0.6	0.4	0.8	1	1	0
4383.17	65.2983	0.6	0.4	0.8	1	1	0
4383.33	60.7857	0.6	0.4	0.8	1	1	0
4383.5	56.6988	0.6	1	1	1	0	0
4383.67	53.6006	0.6	1	1	1	0	0
4383.83	52.1868	0.6	1	1	1	0	0
4384	51.8428	0.6	1	1	1	0	0
4384.17	52.1963	0.6	1	1	1	0	0
4384.33	53.0124	0.6	1	1	1	0	0
4384.5	54.1308	0.6	1	1	1	0	0
4384.67	54.9293	0.6	1	1	1	0	0
4384.83	55.0805	0.6	1	1	1	0	0
4385	54.8247	0.6	1	1	1	0	0
4385.17	54.3591	0.6	1	1	1	0	0
4385.33	53.8013	0.6	1	1	1	0	0
4385.5	53.1836	0.6	1	1	1	0	0
4385.67	53.5172	0.6	1	1	1	0	0
4385.83	55.335	0.6	1	1	1	0	0
4386	58.1332	0.6	1	1	1	0	0
4386.17	61.6086	0.6	1	1	1	0	0
4386.33	65.5739	0.6	1	1	1	0	1
4386.5	69.9024	0.6	1	1	1	0	1
4386.67	72.2146	0.6	1	1	1	0	1
4386.83	71.2351	0.6	1	1	1	0	1
4387	68.0908	0.6	1	1	1	0	1
4387.17	63.4805	0.6	1	1	1	0	0
4387.33	57.8567	0.6	1	1	1	0	0
4387.5	51.5497	0.6	1	1	1	0	0
4387.67	46.1412	0.6	1	1	1	0	0
4387.83	42.4668	0.6	1	1	1	0	0
4388	39.883	0.6	1	1	1	0	0
4388.17	37.974	0.6	1	1	1	0	0
4388.33	36.4815	0.6	1	1	1	0	0
4388.5	35.2537	0.6	1	1	1	0	0
4388.67	34.2578	0.6	1	1	1	0	0
4388.83	33.4655	0.6	1	1	1	0	0
4389	32.8053	0.6	1	1	1	0	0
4389.17	32.2546	0.6	1	1	1	0	0
4389.33	31.7956	0.6	1	1	1	0	0
4389.5	31.3971	0.6	1	1	1	0	0
4389.67	31.0508	0.6	1	1	1	0	0
4389.83	30.7502	0.6	1	1	1	0	0
4390	30.4808	0.6	1	1	1	0	0
4390.17	30.2585	0.6	1	1	1	0	0
4390.33	30.0892	0.6	1	1	1	0	0
4390.5	29.9548	0.6	1	1	1	0	0
4390.67	29.8439	0.6	1	1	1	0	0
4390.83	29.7494	0.6	1	1	1	0	0
4391	29.6666	0.6	1	1	1	0	0
4391.17	29.5834	0.6	1	1	1	0	0
4391.33	29.4934	0.6	1	1	1	0	0
4391.5	29.4004	0.6	1	1	1	0	0
4391.67	29.3065	0.6	1	1	1	0	0
4391.83	29.213	0.6	1	1	1	0	0
4392	29.1206	0.6	1	1	1	0	0
4392.17	29.0228	0.6	1	1	1	0	0
4392.33	28.9165	0.6	1	1	1	0	0
4392.5	28.8055	0.6	1	1	1	0	0
4392.67	28.6922	0.6	1	1	1	0	0
4392.83	28.578	0.6	1	1	1	0	0
4393	28.4636	0.6	1	1	1	0	0
4393.17	28.3473	0.6	1	1	1	0	0
4393.33	28.2281	0.6	1	1	1	0	0
4393.5	28.1075	0.6	1	1	1	0	0
4393.67	27.9864	0.6	1	1	1	0	0
4393.83	27.8653	0.6	1	1	1	0	0
4394	27.7443	0.6	1	1	1	0	0
4394.17	27.6352	0.6	1	1	1	0	0
4394.33	27.5434	0.6	1	1	1	0	0
4394.5	27.4626	0.6	1	1	1	0	0
4394.67	27.3888	0.6	1	1	1	0	0
4394.83	27.3196	0.6	1	1	1	0	0
4395	27.2534	0.6	1	1	1	0	0
4395.17	27.1871	0.6	1	1	1	0	0
4395.33	27.1189	0.6	1	1	1	0	0
4395.5	27.0497	0.6	1	1	1	0	0
4395.67	27.1204	0.6	1	1	1	0	0
4395.83	27.4024	0.6	1	1	1	0	0
4396	30.197	0.6	1	1	1	0	0
4396.17	36.3324	0.6	1	1	1	0	0
4396.33	38.138	0.6	1	1	1	0	0
4396.5	37.1489	0.6	1	1	1	0	0
4396.67	36.1377	0.6	1	1	1	0	0
4396.83	36.6561	0.6	1	1	1	0	0
4397	38.1423	0.6	1	1	1	0	0
4397.17	40.2366	0.6	1	1	1	0	0
4397.33	42.7165	0.6	1	1	1	0	0
4397.5	45.4415	0.6	1	1	1	0	0
4397.67	48.3735	0.6	1	1	1	0	0
4397.83	51.4595	0.6	1	1	1	0	0
4398	54.6264	0.6	1	1	1	0	0
4398.17	57.8751	0.6	1	1	1	0	0
4398.33	61.2014	0.6	1	1	1	0	0
4398.5	64.574	0.6	1	1	1	0	0
4398.67	65.5625	0.6	0.4	0.8	1	1	0
4398.83	61.8687	0.6	0.4	0.8	1	1	0
4399	59.9571	0.6	0.4	0.8	1	1	0
4399.17	59.1948	0.6	0.4	0.8	1	1	0
4399.33	59.1792	0.6	0.4	0.8	1	1	0
4399.5	59.6511	0.6	0.4	0.8	1	1	0
4399.67	60.3955	0.6	0.4	0.8	1	1	0
4399.83	61.2869	0.6	0.4	0.8	1	1	0
4400	62.2939	0.6	0.4	0.8	1	1	0
4400.17	63.3801	0.6	0.4	0.8	1	1	0
4400.33	64.521	0.6	0.4	0.8	1	1	0
4400.5	65.7088	0.6	0.4	0.8	1	1	0
4400.67	66.8609	0.6	0.4	0.8	1	1	0
4400.83	67.9395	0.6	0.4	0.8	1	1	0
4401	68.9755	0.6	0.4	0.8	1	1	0
4401.17	69.9701	0.6	0.4	0.8	1	1	0
4401.33	70.9202	0.6	0.4	0.8	1	1	0
4401.5	71.8259	0.6	0.4	0.8	1	1	0
4401.67	72.8226	0.6	0.4	0.8	1	1	0
4401.83	73.9751	0.6	0.4	0.8	1	1	0
4402	75.1997	0.6	0.4	0.8	1	1	0
4402.17	76.4371	0.6	0.4	0.8	1	1	0
4402.33	77.6565	0.6	0.4	0.8	1	1	0
4402.5	78.8645	0.6	0.4	0.8	1	1	0
4402.67	79.2179	0.6	0.4	0.8	1	1	0
4402.83	78.2852	0.6	0.4	0.8	1	1	0
4403	76.5119	0.6	0.4	0.8	1	1	0
4403.17	74.1362	0.6	0.4	0.8	1	1	0
4403.33	71.3206	0.6	0.4	0.8	1	1	0
4403.5	68.2309	0.6	0.4	0.8	1	1	0
4403.67	66.2604	0.6	0.4	0.8	1	1	0
4403.83	66.1095	0.6	0.4	0.8	1	1	0
4404	67.1101	0.6	0.4	0.8	1	1	0
4404.17	68.9988	0.6	0.4	0.8	1	1	0
4404.33	71.5984	0.6	0.4	0.8	1	1	0
4404.5	74.7125	0.6	0.4	0.8	1	1	0
4404.67	77.5899	0.6	0.4	0.8	1	1	0
4404.83	79.817	0.6	0.4	0.8	1	1	0
4405	81.6802	0.6	0.4	0.8	1	1	0
4405.17	83.2492	0.6	0.4	0.8	1	1	0
4405.33	84.5844	0.6	0.4	0.8	1	1	0
4405.5	85.7903	0.6	0.4	0.8	1	1	0
4405.67	86.5697	0.6	0.4	0.8	1	1	0
4405.83	86.6854	0.6	0.4	0.8	1	1	0
4406	86.3107	0.6	0.4	0.8	1	1	0
4406.17	85.6293	0.6	0.4	0.8	1	1	0
4406.33	84.7482	0.6	0.4	0.8	1	1	0
4406.5	83.6819	0.6	0.4	0.8	1	1	0
4406.67	82.5008	0.6	0.4	0.8	1	1	0
4406.83	81.279	0.6	0.4	0.8	1	1	0
4407	79.9956	0.6	0.4	0.8	1	1	0
4407.17	78.6034	0.6	0.4	0.8	1	1	0
4407.33	77.0652	0.6	0.4	0.8	1	1	0
4407.5	75.4117	0.6	0.4	0.8	1	1	0
4407.67	74.3063	0.6	0.4	0.8	1	1	0
4407.83	74.101	0.6	0.4	0.8	1	1	0
4408	74.4787	0.6	0.4	0.8	1	1	0
4408.17	75.2244	0.6	0.4	0.8	1	1	0
4408.33	76.2155	0.6	0.4	0.8	1	1	0
4408.5	77.3811	0.6	0.4	0.8	1	1	0
4408.67	77.4302	0.6	0.4	0.8	1	1	0
4408.83	75.6856	0.6	0.4	0.8	1	1	0
4409	72.7753	0.6	0.4	0.8	1	1	0
4409.17	69.0645	0.6	0.4	0.8	1	1	0
4409.33	65.349	0.6	1	1	1	0	0
4409.5	61.3378	0.6	1	1	1	0	0
4409.67	57.7276	0.6	1	1	1	0	0
4409.83	55.32	0.6	1	1	1	0	0
4410	53.6744	0.6	1	1	1	0	0
4410.17	52.4976	0.6	1	1	1	0	0
4410.33	51.6087	0.6	1	1	1	0	0
4410.5	50.9086	0.6	1	1	1	0	0
4410.67	50.5797	0.6	1	1	1	0	0
4410.83	50.7092	0.6	1	1	1	0	0
4411	51.1346	0.6	1	1	1	0	0
4411.17	51.8052	0.6	1	1	1	0	0
4411.33	52.6809	0.6	1	1	1	0	0
4411.5	53.6945	0.6	1	1	1	0	0
4411.67	53.9774	0.6	1	1	1	0	0
4411.83	53.0705	0.6	1	1	1	0	0
4412	51.4074	0.6	1	1	1	0	0
4412.17	49.2273	0.6	1	1	1	0	0
4412.33	46.689	0.6	1	1	1	0	0
4412.5	43.8301	0.6	1	1	1	0	0
4412.67	41.5033	0.6	1	1	1	0	0
4412.83	39.8778	0.6	1	1	1	0	0
4413	38.6949	0.6	1	1	1	0	0
4413.17	37.8126	0.6	1	1	1	0	0
4413.33	37.139	0.6	1	1	1	0	0
4413.5	36.5987	0.6	1	1	1	0	0
4413.67	36.1562	0.6	1	1	1	0	0
4413.83	35.7878	0.6	1	1	1	0	0
4414	35.4683	0.6	1	1	1	0	0
4414.17	35.1818	0.6	1	1	1	0	0
4414.33	34.918	0.6	1	1	1	0	0
4414.5	34.6704	0.6	1	1	1	0	0
4414.67	34.4345	0.6	1	1	1	0	0
4414.83	34.2074	0.6	1	1	1	0	0
4415	33.9874	0.6	1	1	1	0	0
4415.17	33.7798	0.6	1	1	1	0	0
4415.33	33.5868	0.6	1	1	1	0	0
4415.5	33.4041	0.6	1	1	1	0	0
4415.67	33.2285	0.6	1	1	1	0	0
4415.83	33.0584	0.6	1	1	1	0	0
4416	32.8924	0.6	1	1	1	0	0
4416.17	32.7296	0.6	1	1	1	0	0
4416.33	32.5696	0.6	1	1	1	0	0
4416.5	32.4118	0.6	1	1	1	0	0
4416.67	32.256	0.6	1	1	1	0	0
4416.83	32.1019	0.6	1	1	1	0	0
4417	31.9494	0.6	1	1	1	0	0
4417.17	31.805	0.6	1	1	1	0	0
4417.33	31.672	0.6	1	1	1	0	0
4417.5	31.5464	0.6	1	1	1	0	0
4417.67	31.4258	0.6	1	1	1	0	0
4417.83	31.3085	0.6	1	1	1	0	0
4418	31.1936	0.6	1	1	1	0	0
4418.17	31.0783	0.6	1	1	1	0	0
4418.33	30.9609	0.6	1	1	1	0	0
4418.5	30.8425	0.6	1	1	1	0	0
4418.67	30.7355	0.6	1	1	1	0	0
4418.83	30.6459	0.6	1	1	1	0	0
4419	30.5678	0.6	1	1	1	0	0
4419.17	30.4996	0.6	1	1	1	0	0
4419.33	30.4399	0.6	1	1	1	0	0
4419.5	30.386	0.6	1	1	1	0	0
4419.67	30.4645	0.6	1	1	1	0	0
4419.83	30.7397	0.6	1	1	1	0	0
4420	31.2427	0.6	1	1	1	0	0
4420.17	32.3145	0.6	1	1	1	0	0
4420.33	33.4698	0.6	1	1	1	0	0
4420.5	34.6832	0.6	1	1	1	0	0
4420.67	36.3181	0.6	1	1	1	0	0
4420.83	38.5596	0.6	1	1	1	0	0
4421	41.1874	0.6	1	1	1	0	0
4421.17	44.0561	0.6	1	1	1	0	0
4421.33	47.0787	0.6	1	1	1	0	0
4421.5	50.2012	0.6	1	1	1	0	0
4421.67	53.0589	0.6	1	1	1	0	0
4421.83	55.4528	0.6	1	1	1	0	0
4422	57.5545	0.6	1	1	1	0	0
4422.17	59.5118	0.6	1	1	1	0	0
4422.33	61.412	0.6	1	1	1	0	0
4422.5	63.2839	0.6	1	1	1	0	0
4422.67	65.115	0.6	1	1	1	0	0
4422.83	66.8996	0.6	1	1	1	0	0
4423	66.9277	0.6	0.4	0.8	1	1	0
4423.17	65.1824	0.6	0.4	0.8	1	1	0
4423.33	64.6168	0.6	0.4	0.8	1	1	0
4423.5	64.8005	0.6	0.4	0.8	1	1	0
4423.67	65.2426	0.6	0.4	0.8	1	1	0
4423.83	65.6629	0.6	0.4	0.8	1	1	0
4424	66.0732	0.6	0.4	0.8	1	1	0
4424.17	66.4608	0.6	0.4	0.8	1	1	0
4424.33	66.8208	0.6	0.4	0.8	1	1	0
4424.5	67.1673	0.6	0.4	0.8	1	1	0
4424.67	67.2317	0.6	0.4	0.8	1	1	0
4424.83	66.8737	0.6	0.4	0.8	1	1	0
4425	66.2367	0.6	0.4	0.8	1	1	0
4425.17	65.3846	0.6	0.4	0.8	1	1	0
4425.33	64.3604	0.6	0.4	0.8	1	1	0
4425.5	63.2121	0.6	0.4	0.8	1	1	0
4425.67	62.9577	0.6	0.4	0.8	1	1	0
4425.83	64.138	0.6	0.4	0.8	1	1	0
4426	66.2465	0.6	0.4	0.8	1	1	0
4426.17	68.9745	0.6	0.4	0.8	1	1	0
4426.33	72.1171	0.6	0.4	0.8	1	1	0
4426.5	75.5323	0.6	0.4	0.8	1	1	0
4426.67	77.6867	0.6	0.4	0.8	1	1	0
4426.83	77.7897	0.6	0.4	0.8	1	1	0
4427	76.5708	0.6	0.4	0.8	1	1	0
4427.17	74.4361	0.6	0.4	0.8	1	1	0
4427.33	71.6541	0.6	0.4	0.8	1	1	0
4427.5	68.4617	0.6	0.4	0.8	1	1	0
4427.67	66.4357	0.6	0.4	0.8	1	1	0
4427.83	66.3847	0.6	0.4	0.8	1	1	0
4428	67.5901	0.6	0.4	0.8	1	1	0
4428.17	69.706	0.6	0.4	0.8	1	1	0
4428.33	72.501	0.6	0.4	0.8	1	1	0
4428.5	75.7479	0.6	0.4	0.8	1	1	0
4428.67	78.0775	0.6	0.4	0.8	1	1	0
4428.83	78.7807	0.6	0.4	0.8	1	1	0
4429	78.4663	0.6	0.4	0.8	1	1	0
4429.17	77.4396	0.6	0.4	0.8	1	1	0
4429.33	75.907	0.6	0.4	0.8	1	1	0
4429.5	74.0621	0.6	0.4	0.8	1	1	0
4429.67	72.7562	0.6	0.4	0.8	1	1	0
4429.83	72.4022	0.6	0.4	0.8	1	1	0
4430	72.6366	0.6	0.4	0.8	1	1	0
4430.17	73.2867	0.6	0.4	0.8	1	1	0
4430.33	74.2369	0.6	0.4	0.8	1	1	0
4430.5	75.3699	0.6	0.4	0.8	1	1	0
4430.67	75.3075	0.6	0.4	0.8	1	1	0
4430.83	73.3476	0.6	0.4	0.8	1	1	0
4431	70.1546	0.6	0.4	0.8	1	1	0
4431.17	66.048	0.6	0.4	0.8	1	1	0
4431.33	61.8264	0.6	1	1	1	0	0
4431.5	57.1175	0.6	1	1	1	0	0
4431.67	53.9388	0.6	1	1	1	0	0
4431.83	53.9343	0.6	1	1	1	0	0
4432	55.9588	0.6	1	1	1	0	0
4432.17	59.4398	0.6	1	1	1	0	0
4432.33	62.5524	0.6	0.4	0.8	1	1	0
4432.5	66.4452	0.6	0.4	0.8	1	1	0
4432.67	69.8003	0.6	0.4	0.8	1	1	0
4432.83	71.7048	0.6	0.4	0.8	1	1	0
4433	72.6924	0.6	0.4	0.8	1	1	0
4433.17	73.0225	0.6	0.4	0.8	1	1	0
4433.33	72.8792	0.6	0.4	0.8	1	1	0
4433.5	72.4374	0.6	0.4	0.8	1	1	0
4433.67	71.9825	0.6	0.4	0.8	1	1	0
4433.83	71.6752	0.6	0.4	0.8	1	1	0
