Time [h]	Zone(id=1).AirTemperature [C]	Model(id=2000).ShadingFactor [---]	Model(id=2001).ShadingFactor [---]
4365.67	31.0737	1	1
4365.83	30.8514	1	1
4366	30.6501	1	1
4366.17	30.4825	1	1
4366.33	30.3535	1	1
4366.5	30.2504	1	1
4366.67	30.165	1	1
4366.83	30.0923	1	1
4367	30.0288	1	1
4367.17	29.9473	1	1
4367.33	29.8341	1	1
4367.5	29.7024	1	1
4367.67	29.5602	1	1
4367.83	29.4122	1	1
4368	29.2613	1	1
4368.17	29.1137	1	1
4368.33	28.9728	1	1
4368.5	28.8364	1	1
4368.67	28.7034	1	1
4368.83	28.5729	1	1
4369	28.4444	1	1
4369.17	28.3289	1	1
4369.33	28.2317	1	1
4369.5	28.1461	1	1
4369.67	28.068	1	1
4369.83	27.9949	1	1
4370	27.9252	1	1
4370.17	27.874	1	1
4370.33	27.8482	1	1
4370.5	27.8384	1	1
4370.67	27.8388	1	1
4370.83	27.8458	1	1
4371	27.8572	1	1
4371.17	27.844	1	1
4371.33	27.7924	1	1
4371.5	27.717	1	1
4371.67	27.7454	1	1
4371.83	27.9428	1	1
4372	28.3865	1	1
4372.17	29.1893	1	1
4372.33	30.0473	1	1
4372.5	30.9407	1	1
4372.67	32.0632	1	1
4372.83	33.5054	1	1
4373	35.132	1	1
4373.17	36.8513	1	1
4373.33	38.6118	1	1
4373.5	40.388	1	1
4373.67	42.0571	1	1
4373.83	43.5384	1	1
4374	44.8879	1	1
4374.17	46.1948	1	1
4374.33	47.5113	1	1
4374.5	48.8385	1	1
4374.67	50.1225	1	1
4374.83	54.6773	0	1
4375	60.8247	0	1
4375.17	65.2553	0	1
4375.33	68.6328	0	1
4375.5	71.3555	0	1
4375.67	73.6414	0	1
4375.83	75.6385	0	1
4376	77.4681	0	1
4376.17	79.1969	0	1
4376.33	80.8648	0	1
4376.5	82.4989	0	1
4376.67	83.0444	0	1
4376.83	81.9799	0	1
4377	79.8867	0	1
4377.17	77.0355	0	1
4377.33	73.6095	0	1
4377.5	69.8057	0	1
4377.67	66.4333	0	1
4377.83	63.9105	0	1
4378	61.9181	0	1
4378.17	60.2789	0	1
4378.33	58.8791	0	1
4378.5	57.6288	0	1
4378.67	57.0088	0	1
4378.83	57.2545	0	1
4379	58.0529	0	1
4379.17	59.189	0	1
4379.33	60.5311	0	1
4379.5	62.0116	0	1
4379.67	63.4462	0	1
4379.83	64.7361	0	1
4380	65.9401	0	1
4380.17	67.1526	0	1
4380.33	68.4239	0	1
4380.5	69.7363	0	1
4380.67	71.3053	0	1
4380.83	73.2421	0	1
4381	75.4262	0	1
4381.17	77.7783	0	1
4381.33	80.2514	0	1
4381.5	82.822	0	1
4381.67	84.9717	0	1
4381.83	86.42	0	1
4382	87.4234	0	1
4382.17	88.1472	0	1
4382.33	88.6952	0	1
4382.5	89.1292	0	1
4382.67	88.2281	0	1
4382.83	85.3773	0	1
4383	81.2621	0	1
4383.17	76.2467	0	1
4383.33	70.5701	0	1
4383.5	63.4537	1	1
4383.67	58.0247	1	1
4383.83	54.9808	1	1
4384	53.4477	1	1
4384.17	52.89	1	1
4384.33	52.9712	1	1
4384.5	53.4669	1	1
4384.67	53.8201	1	1
4384.83	53.7309	1	1
4385	53.3657	1	1
4385.17	52.876	1	1
4385.33	52.3501	1	1
4385.5	51.8023	1	1
4385.67	52.197	1	1
4385.83	54.0461	1	1
4386	56.865	1	1
4386.17	60.3624	1	1
4386.33	64.358	1	0
4386.5	68.7301	1	0
4386.67	71.1695	1	0
4386.83	70.427	1	0
4387	67.5836	1	0
4387.17	63.3092	1	1
4387.33	58.0377	1	1
4387.5	52.0882	1	1
4387.67	46.9821	1	1
4387.83	43.5288	1	1
4388	41.1152	1	1
4388.17	39.3446	1	1
4388.33	37.9705	1	1
4388.5	36.8489	1	1
4388.67	35.9377	1	1
4388.83	35.2044	1	1
4389	34.5867	1	1
4389.17	34.0683	1	1
4389.33	33.6347	1	1
4389.5	33.2572	1	1
4389.67	32.9265	1	1
4389.83	32.6356	1	1
4390	32.372	1	1
4390.17	32.1529	1	1
4390.33	31.985	1	1
4390.5	31.8508	1	1
4390.67	31.7392	1	1
4390.83	31.6433	1	1
4391	31.5586	1	1
4391.17	31.473	1	1
4391.33	31.3803	1	1
4391.5	31.2843	1	1
4391.67	31.1873	1	1
4391.83	31.0904	1	1
4392	30.9945	1	1
4392.17	30.893	1	1
4392.33	30.7828	1	1
4392.5	30.6679	1	1
4392.67	30.5505	1	1
4392.83	30.432	1	1
4393	30.3133	1	1
4393.17	30.1926	1	1
4393.33	30.0691	1	1
4393.5	29.944	1	1
4393.67	29.8184	1	1
4393.83	29.6926	1	1
4394	29.567	1	1
4394.17	29.4532	1	1
4394.33	29.3567	1	1
4394.5	29.2712	1	1
4394.67	29.1926	1	1
4394.83	29.1186	1	1
4395	29.0477	1	1
4395.17	28.9765	1	1
4395.33	28.9035	1	1
4395.5	28.8294	1	1
4395.67	28.8641	1	1
4395.83	29.0631	1	1
4396	30.7777	1	1
4396.17	34.4521	1	1
4396.33	35.5663	1	1
4396.5	35.0785	1	1
4396.67	34.6024	1	1
4396.83	35.0033	1	1
4397	35.9432	1	1
4397.17	37.2078	1	1
4397.33	38.6665	1	1
4397.5	40.2383	1	1
4397.67	41.886	1	1
4397.83	43.5628	1	1
4398	45.2354	1	1
4398.17	46.9317	1	1
4398.33	48.668	1	1
4398.5	50.4289	1	1
4398.67	55.0664	0	1
4398.83	62.5978	0	1
4399	68.101	0	1
4399.17	72.3412	0	1
4399.33	75.8012	0	1
4399.5	78.7754	0	1
4399.67	81.2059	0	1
4399.83	83.0974	0	1
4400	84.6678	0	1
4400.17	86.0377	0	1
4400.33	87.282	0	1
4400.5	88.4538	0	1
4400.67	89.4946	0	1
4400.83	90.3934	0	1
4401	91.2038	0	1
4401.17	91.9421	0	1
4401.33	92.6098	0	1
4401.5	93.1957	0	1
4401.67	93.9787	0	1
4401.83	95.0816	0	1
4402	96.3344	0	1
4402.17	97.5966	0	1
4402.33	98.7959	0	1
4402.5	99.9427	0	1
4402.67	99.8085	0	1
4402.83	97.8231	0	1
4403	94.6883	0	1
4403.17	90.8507	0	1
4403.33	86.5949	0	1
4403.5	82.1497	0	1
4403.67	79.3208	0	1
4403.83	78.9456	0	1
4404	80.0979	0	1
4404.17	82.3761	0	1
4404.33	85.535	0	1
4404.5	89.3217	0	1
4404.67	92.7731	0	1
4404.83	95.3656	0	1
4405	97.459	0	1
4405.17	99.1698	0	1
4405.33	100.589	0	1
4405.5	101.841	0	1
4405.67	102.547	0	1
4405.83	102.432	0	1
4406	101.728	0	1
4406.17	100.657	0	1
4406.33	99.3494	0	1
4406.5	97.8372	0	1
4406.67	96.2105	0	1
4406.83	94.5504	0	1
4407	92.8339	0	1
4407.17	91.0169	0	1
4407.33	89.0645	0	1
4407.5	87.0093	0	1
4407.67	85.5683	0	1
4407.83	85.1113	0	1
4408	85.2838	0	1
4408.17	85.8475	0	1
4408.33	86.6674	0	1
4408.5	87.6663	0	1
4408.67	87.4559	0	1
4408.83	85.3195	0	1
4409	81.943	0	1
4409.17	77.7247	0	1
4409.33	72.3366	1	1
4409.5	66.4921	1	1
4409.67	61.8072	1	1
4409.83	58.7313	1	1
4410	56.6748	1	1
4410.17	55.2509	1	1
4410.33	54.2206	1	1
4410.5	53.4482	1	1
4410.67	53.0797	1	1
4410.83	53.1822	1	1
4411	53.5921	1	1
4411.17	54.2572	1	1
4411.33	55.1371	1	1
4411.5	56.1638	1	1
4411.67	56.4925	1	1
4411.83	55.6732	1	1
4412	54.1225	1	1
4412.17	52.0694	1	1
4412.33	49.6658	1	1
4412.5	46.9452	1	1
4412.67	44.7297	1	1
4412.83	43.1744	1	1
4413	42.0359	1	1
4413.17	41.1821	1	1
4413.33	40.5272	1	1
4413.5	39.9994	1	1
4413.67	39.5632	1	1
4413.83	39.1949	1	1
4414	38.8717	1	1
4414.17	38.579	1	1
4414.33	38.3076	1	1
4414.5	38.0514	1	1
4414.67	37.8064	1	1
4414.83	37.5699	1	1
4415	37.3402	1	1
4415.17	37.1229	1	1
4415.33	36.9202	1	1
4415.5	36.7277	1	1
4415.67	36.5425	1	1
4415.83	36.3626	1	1
4416	36.1869	1	1
4416.17	36.0146	1	1
4416.33	35.845	1	1
4416.5	35.6776	1	1
4416.67	35.5123	1	1
4416.83	35.3488	1	1
4417	35.1868	1	1
4417.17	35.0331	1	1
4417.33	34.8908	1	1
4417.5	34.7559	1	1
4417.67	34.626	1	1
4417.83	34.4995	1	1
4418	34.3755	1	1
4418.17	34.2509	1	1
4418.33	34.1245	1	1
4418.5	33.9971	1	1
4418.67	33.8783	1	1
4418.83	33.7732	1	1
4419	33.6771	1	1
4419.17	33.5893	1	1
4419.33	33.5089	1	1
4419.5	33.4336	1	1
4419.67	33.4618	1	1
4419.83	33.6431	1	1
4420	33.9831	1	1
4420.17	34.6867	1	1
4420.33	35.4645	1	1
4420.5	36.2897	1	1
4420.67	37.3708	1	1
4420.83	38.8062	1	1
4421	40.4519	1	1
4421.17	42.2149	1	1
4421.33	44.0414	1	1
4421.5	45.9001	1	1
4421.67	47.6651	1	1
4421.83	49.2685	1	1
4422	50.7772	1	1
4422.17	52.2723	1	1
4422.33	53.7989	1	1
4422.5	55.3585	1	1
4422.67	56.9096	1	1
4422.83	58.4292	1	1
4423	61.8743	0	1
4423.17	66.7827	0	1
4423.33	70.506	0	1
4423.5	73.4886	0	1
4423.67	75.7681	0	1
4423.83	77.3964	0	1
4424	78.6155	0	1
4424.17	79.5565	0	1
4424.33	80.3047	0	1
4424.5	80.9304	0	1
4424.67	81.0331	0	1
4424.83	80.4204	0	1
4425	79.3483	0	1
4425.17	77.9525	0	1
4425.33	76.3214	0	1
4425.5	74.5325	0	1
4425.67	74.1693	0	1
4425.83	76.0156	0	1
4426	79.228	0	1
4426.17	83.2676	0	1
4426.33	87.7781	0	1
4426.5	92.5375	0	1
4426.67	95.3655	0	1
4426.83	95.2159	0	1
4427	93.1921	0	1
4427.17	89.9739	0	1
4427.33	85.9967	0	1
4427.5	81.5917	0	1
4427.67	78.7996	0	1
4427.83	78.6356	0	1
4428	80.1435	0	1
4428.17	82.8312	0	1
4428.33	86.3771	0	1
4428.5	90.4927	0	1
4428.67	93.4176	0	1
4428.83	94.2393	0	1
4429	93.7389	0	1
4429.17	92.3302	0	1
4429.33	90.2872	0	1
4429.5	87.8461	0	1
4429.67	86.1008	0	1
4429.83	85.5911	0	1
4430	85.8493	0	1
4430.17	86.6372	0	1
4430.33	87.7987	0	1
4430.5	89.1912	0	1
4430.67	89.0765	0	1
4430.83	86.5704	0	1
4431	82.5186	0	1
4431.17	77.3572	0	1
4431.33	70.7317	1	1
4431.5	63.6613	1	1
4431.67	59.0445	1	1
4431.83	57.8346	1	1
4432	58.8123	1	1
4432.17	61.3588	1	1
4432.33	66.546	0	1
4432.5	72.3992	0	1
4432.67	77.0185	0	1
4432.83	79.5952	0	1
4433	80.889	0	1
4433.17	81.2983	0	1
4433.33	81.091	0	1
4433.5	80.4941	0	1
4433.67	79.848	0	1
4433.83	79.3446	0	1
4434	78.9336	0	1
4434.17	78.5757	0	1
4434.33	78.2516	0	1
4434.5	77.9538	0	1
4434.67	77.499	0	1
4434.83	76.3075	1	1
4435	74.8821	1	1
4435.17	73.5327	1	1
4435.33	72.2081	1	1
4435.5	70.8878	1	1
4435.67	69.0166	1	1
4435.83	66.2905	1	1
4436	63.0113	1	1
4436.17	59.3874	1	1
4436.33	55.5531	1	1
4436.5	51.4092	1	1
4436.67	48.1991	1	1
4436.83	46.0632	1	1
4437	44.6065	1	1
4437.17	43.5924	1	1
4437.33	42.8708	1	1
4437.5	42.3377	1	1
4437.67	41.9279	1	1
4437.83	41.5999	1	1
4438	41.3273	1	1
4438.17	41.0749	1	1
4438.33	40.823	1	1
4438.5	40.5746	1	1
4438.67	40.3312	1	1
4438.83	40.0935	1	1
4439	39.8614	1	1
4439.17	39.6439	1	1
4439.33	39.4451	1	1
4439.5	39.2595	1	1
4439.67	39.0836	1	1
4439.83	38.9151	1	1
4440	38.7524	1	1
4440.17	38.6197	1	1
4440.33	38.5282	1	1
4440.5	38.4632	1	1
4440.67	38.4156	1	1
4440.83	38.3798	1	1
4441	38.352	1	1
4441.17	38.2935	1	1
4441.33	38.1853	1	1
4441.5	38.0469	1	1
4441.67	37.8903	1	1
4441.83	37.7227	1	1
4442	37.5487	1	1
4442.17	37.3687	1	1
4442.33	37.1834	1	1
4442.5	36.9949	1	1
4442.67	36.8138	1	1
4442.83	36.6455	1	1
4443	36.4858	1	1
4443.17	36.3546	1	1
4443.33	36.2612	1	1
4443.5	36.1915	1	1
4443.67	36.2613	1	1
4443.83	36.5282	1	1
4444	37.0194	1	1
4444.17	38.4694	1	1
4444.33	39.9234	1	1
4444.5	41.3786	1	1
4444.67	42.7523	1	1
4444.83	44.0016	1	1
4445	45.1554	1	1
4445.17	46.251	1	1
4445.33	47.3162	1	1
4445.5	48.3569	1	1
4445.67	49.6415	1	1
4445.83	51.277	1	1
4446	53.1108	1	1
4446.17	55.0735	1	1
4446.33	57.1243	1	1
4446.5	60.3879	0	1
4446.67	69.0921	0	1
4446.83	75.0653	0	1
4447	79.3199	0	1
4447.17	82.5015	0	1
4447.33	85.0143	0	1
4447.5	87.1102	0	1
4447.67	89.0816	0	1
4447.83	91.0978	0	1
4448	93.1614	0	1
4448.17	95.2589	0	1
4448.33	97.3818	0	1
4448.5	99.5326	0	1
4448.67	101.212	0	1
4448.83	102.184	0	1
4449	102.71	0	1
4449.17	102.937	0	1
4449.33	102.955	0	1
4449.5	102.822	0	1
4449.67	102.91	0	1
4449.83	103.387	0	1
4450	104.07	0	1
4450.17	104.85	0	1
4450.33	105.65	0	1
4450.5	106.428	0	1
4450.67	106.38	0	1
4450.83	105.141	0	1
4451	103.143	0	1
4451.17	100.655	0	1
4451.33	97.8541	0	1
4451.5	94.9045	0	1
4451.67	91.8082	0	1
4451.83	88.5584	0	1
4452	85.2177	0	1
4452.17	81.8374	0	1
4452.33	78.4429	0	1
4452.5	75.0323	0	1
4452.67	73.2922	0	1
4452.83	74.0986	0	1
4453	76.5766	0	1
4453.17	80.2649	0	1
4453.33	84.8748	0	1
4453.5	90.1673	0	1
4453.67	94.4478	0	1
4453.83	96.718	0	1
4454	97.663	0	1
4454.17	97.6561	0	1
4454.33	96.942	0	1
4454.5	95.7358	0	1
4454.67	94.4699	0	1
4454.83	93.412	0	1
4455	92.468	0	1
4455.17	91.6215	0	1
4455.33	90.8464	0	1
4455.5	90.106	0	1
4455.67	89.0312	0	1
4455.83	87.4328	0	1
4456	85.4942	0	1
4456.17	83.2914	0	1
4456.33	80.8853	0	1
4456.5	78.3438	0	1
4456.67	76.0663	0	1
4456.83	74.2615	0	1
4457	72.7536	0	1
4457.17	71.4408	0	1
4457.33	69.3064	1	1
4457.5	67.2602	1	1
4457.67	65.4874	1	1
4457.83	63.7258	1	1
4458	61.9666	1	1
4458.17	60.1907	1	1
4458.33	58.3884	1	1
4458.5	56.5653	1	1
4458.67	54.9728	1	1
4458.83	53.7394	1	1
4459	52.7345	1	1
4459.17	51.8867	1	1
4459.33	51.1496	1	1
4459.5	50.4841	1	1
4459.67	49.8596	1	1
4459.83	49.2573	1	1
4460	48.6704	1	1
4460.17	48.0762	1	1
4460.33	47.4631	1	1
4460.5	46.8394	1	1
4460.67	46.2766	1	1
4460.83	45.8114	1	1
4461	45.4094	1	1
4461.17	45.0742	1	1
4461.33	44.8039	1	1
4461.5	44.5757	1	1
4461.67	44.3752	1	1
4461.83	44.1935	1	1
4462	44.0249	1	1
4462.17	43.8542	1	1
4462.33	43.6735	1	1
4462.5	43.4878	1	1
4462.67	43.2997	1	1
4462.83	43.111	1	1
4463	42.9227	1	1
4463.17	42.7376	1	1
4463.33	42.5569	1	1
4463.5	42.3796	1	1
4463.67	42.2049	1	1
4463.83	42.0323	1	1
4464	41.8613	1	1
4464.17	41.6942	1	1
4464.33	41.5317	1	1
4464.5	41.3723	1	1
4464.67	41.2154	1	1
4464.83	41.0601	1	1
4465	40.9062	1	1
4465.17	40.7626	1	1
4465.33	40.6335	1	1
4465.5	40.5135	1	1
4465.67	40.3995	1	1
4465.83	40.2894	1	1
4466	40.1819	1	1
4466.17	40.0717	1	1
4466.33	39.9562	1	1
4466.5	39.8375	1	1
4466.67	39.717	1	1
4466.83	39.5955	1	1
4467	39.4736	1	1
4467.17	39.3606	1	1
4467.33	39.2613	1	1
4467.5	39.1704	1	1
4467.67	39.1851	1	1
4467.83	39.354	1	1
4468	39.6305	1	1
4468.17	40.6033	1	1
4468.33	41.5566	1	1
4468.5	42.4968	1	1
4468.67	43.6875	1	1
4468.83	45.2546	1	1
4469	47.0347	1	1
4469.17	48.9288	1	1
4469.33	50.881	1	1
4469.5	52.8556	1	1
4469.67	54.6475	1	1
4469.83	56.1398	1	1
4470	57.4424	1	1
4470.17	58.6844	1	1
4470.33	59.9395	1	1
4470.5	61.2168	1	1
4470.67	62.3783	1	1
4470.83	67.1666	0	1
4471	72.4439	0	1
4471.17	76.0649	0	1
4471.33	78.6494	0	1
4471.5	80.5872	0	1
4471.67	82.3229	0	1
4471.83	84.11	0	1
4472	85.9431	0	1
4472.17	87.8053	0	1
4472.33	89.6857	0	1
4472.5	91.5848	0	1
4472.67	92.7773	0	1
4472.83	92.9041	0	1
4473	92.3522	0	1
4473.17	91.3323	0	1
4473.33	89.98	0	1
4473.5	88.4062	0	1
4473.67	87.2898	0	1
4473.83	86.9782	0	1
4474	87.1742	0	1
4474.17	87.7005	0	1
4474.33	88.4459	0	1
4474.5	89.3353	0	1
4474.67	89.7405	0	1
4474.83	89.3357	0	1
4475	88.4113	0	1
4475.17	87.1548	0	1
4475.33	85.6841	0	1
4475.5	84.0712	0	1
4475.67	82.6525	0	1
4475.83	81.6045	0	1
4476	80.7896	0	1
4476.17	80.0871	0	1
4476.33	79.4263	0	1
4476.5	78.7925	0	1
4476.67	77.8512	0	1
4476.83	76.4315	0	1
4477	74.7043	0	1
4477.17	72.7605	0	1
4477.33	70.6598	0	1
4477.5	68.0334	1	1
4477.67	65.5188	1	1
4477.83	64.9181	1	1
4478	65.5534	1	1
4478.17	67.0496	1	1
4478.33	71.7328	0	1
4478.5	76.2712	0	1
4478.67	80.32	0	1
4478.83	83.8047	0	1
4479	86.9445	0	1
4479.17	89.9233	0	1
4479.33	92.8295	0	1
4479.5	95.6887	0	1
4479.67	98.0541	0	1
4479.83	99.7053	0	0
4480	100.909	0	0
4480.17	101.776	0	0
4480.33	102.408	0	0
4480.5	102.906	0	0
4480.67	102.792	0	0
4480.83	101.833	0	0
4481	100.328	0	0
4481.17	98.432	0	0
4481.33	96.253	0	0
4481.5	93.8812	0	0
4481.67	91.2674	0	0
4481.83	88.3915	0	0
4482	85.3271	0	0
4482.17	82.0915	0	0
4482.33	77.9802	1	0
4482.5	73.9743	1	1
4482.67	70.371	1	1
4482.83	67.2083	1	1
4483	64.2986	1	1
4483.17	61.5548	1	1
4483.33	58.9223	1	1
4483.5	56.3497	1	1
4483.67	54.164	1	1
4483.83	52.5302	1	1
4484	51.2472	1	1
4484.17	50.179	1	1
4484.33	49.2417	1	1
4484.5	48.3901	1	1
4484.67	47.6714	1	1
4484.83	47.1057	1	1
4485	46.64	1	1
4485.17	46.2159	1	1
4485.33	45.7999	1	1
4485.5	45.3924	1	1
4485.67	44.9934	1	1
4485.83	44.6021	1	1
4486	44.218	1	1
4486.17	43.8636	1	1
4486.33	43.5489	1	1
4486.5	43.2605	1	1
4486.67	42.9901	1	1
4486.83	42.7324	1	1
4487	42.484	1	1
4487.17	42.2495	1	1
4487.33	42.0305	1	1
4487.5	41.8224	1	1
4487.67	41.6218	1	1
4487.83	41.4269	1	1
4488	41.2365	1	1
4488.17	41.0585	1	1
4488.33	40.897	1	1
4488.5	40.7462	1	1
4488.67	40.6028	1	1
4488.83	40.4645	1	1
4489	40.3299	1	1
4489.17	40.1958	1	1
4489.33	40.0606	1	1
4489.5	39.925	1	1
4489.67	39.7896	1	1
4489.83	39.6548	1	1
4490	39.5205	1	1
4490.17	39.3869	1	1
4490.33	39.254	1	1
4490.5	39.1219	1	1
4490.67	38.9903	1	1
4490.83	38.8595	1	1
4491	38.7292	1	1
4491.17	38.6041	1	1
4491.33	38.4863	1	1
4491.5	38.3732	1	1
4491.67	38.3633	1	1
4491.83	38.5062	1	1
4492	38.7473	1	1
4492.17	40.4683	1	1
4492.33	42.2059	1	1
4492.5	43.8708	1	1
4492.67	45.2777	1	1
4492.83	46.3424	1	1
4493	47.1824	1	1
4493.17	47.9126	1	1
4493.33	48.6065	1	1
4493.5	49.2849	1	1
4493.67	50.2409	1	1
4493.83	51.5833	1	1
4494	53.1326	1	1
4494.17	54.7861	1	1
4494.33	56.4863	1	1
4494.5	58.2058	1	1
4494.67	59.7652	1	1
4494.83	68.5711	0	1
4495	74.8921	0	1
4495.17	79.6027	0	1
4495.33	83.3472	0	1
4495.5	86.4902	0	1
4495.67	89.1903	0	1
4495.83	91.5519	0	1
4496	93.7206	0	1
4496.17	95.7392	0	1
4496.33	97.64	0	1
4496.5	99.4805	0	1
4496.67	100.617	0	1
4496.83	100.746	0	1
4497	100.235	0	1
4497.17	99.3417	0	1
4497.33	98.2169	0	1
4497.5	96.9063	0	1
4497.67	95.8218	0	1
4497.83	95.1591	0	1
4498	94.7372	0	1
4498.17	94.3797	0	1
4498.33	93.9868	0	1
4498.5	93.5835	0	1
4498.67	93.5235	0	1
4498.83	93.9823	0	1
4499	94.752	0	1
4499.17	95.7729	0	1
4499.33	97.009	0	1
4499.5	98.4154	0	1
4499.67	99.2807	0	1
4499.83	99.23	0	1
4500	98.6069	0	1
4500.17	97.6033	0	1
4500.33	96.3494	0	1
4500.5	94.9582	0	1
4500.67	94.1184	0	1
4500.83	94.2081	0	1
4501	94.9585	0	1
4501.17	96.269	0	1
4501.33	98.0839	0	1
4501.5	100.322	0	1
4501.67	102.238	0	1
4501.83	103.281	0	1
4502	103.696	0	1
4502.17	103.639	0	1
4502.33	103.214	0	1
4502.5	102.503	0	1
4502.67	101.825	0	1
4502.83	101.404	0	1
4503	101.102	0	1
4503.17	100.878	0	1
4503.33	100.678	0	1
4503.5	100.474	0	1
4503.67	100.577	0	0
4503.83	101.15	0	0
4504	102.029	0	0
4504.17	103.068	0	0
4504.33	104.207	0	0
4504.5	105.433	0	0
4504.67	105.979	0	0
4504.83	105.455	0	0
4505	104.249	0	0
4505.17	102.581	0	0
4505.33	100.604	0	0
4505.5	98.4193	0	0
4505.67	96.9784	0	0
4505.83	96.7877	0	0
4506	97.4123	0	0
4506.17	98.5457	0	0
4506.33	100.007	0	0
4506.5	101.71	0	0
4506.67	102.97	0	0
4506.83	103.412	0	0
4507	103.269	0	0
4507.17	102.616	1	0
4507.33	101.397	1	0
4507.5	100.223	1	0
4507.67	97.8507	1	0
4507.83	93.5926	1	0
4508	88.1105	1	0
4508.17	81.8412	1	1
4508.33	75.0688	1	1
4508.5	67.3876	1	1
4508.67	61.7257	1	1
4508.83	57.946	1	1
4509	55.3543	1	1
4509.17	53.5362	1	1
4509.33	52.2286	1	1
4509.5	51.2491	1	1
4509.67	50.483	1	1
4509.83	49.8579	1	1
4510	49.3278	1	1
4510.17	48.8813	1	1
4510.33	48.5081	1	1
4510.5	48.1855	1	1
4510.67	47.8987	1	1
4510.83	47.6383	1	1
4511	47.3978	1	1
4511.17	47.1731	1	1
4511.33	46.961	1	1
4511.5	46.7594	1	1
4511.67	46.5668	1	1
4511.83	46.3819	1	1
4512	46.2037	1	1
4512.17	46.0248	1	1
4512.33	45.8411	1	1
4512.5	45.6559	1	1
4512.67	45.4712	1	1
4512.83	45.288	1	1
4513	45.1068	1	1
4513.17	44.9417	1	1
4513.33	44.7992	1	1
4513.5	44.6716	1	1
4513.67	44.5541	1	1
4513.83	44.4436	1	1
4514	44.3383	1	1
4514.17	44.2437	1	1
4514.33	44.1622	1	1
4514.5	44.0896	1	1
4514.67	44.0229	1	1
4514.83	43.9605	1	1
