Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
1.683333333	-137.139	144.982	812.92
1.7	-137.205	145.038	812.28
1.716666667	-137.27	145.093	811.641
1.733333333	-137.335	145.149	811.004
1.75	-137.4	145.204	810.369
1.766666667	-137.465	145.259	809.735
1.783333333	-137.53	145.314	809.103
1.8	-137.595	145.368	808.473
1.816666667	-137.66	145.422	807.845
1.833333333	-137.724	145.476	807.218
1.85	-137.789	145.53	806.592
1.866666667	-137.853	145.584	805.969
1.883333333	-137.918	145.637	805.347
1.9	-137.982	145.69	804.726
1.916666667	-138.046	145.743	804.107
1.933333333	-138.11	145.796	803.49
1.95	-138.174	145.849	802.874
1.966666667	-138.238	145.901	802.259
1.983333333	-138.302	145.953	801.646
2	-138.366	146.005	801.035
2.016666667	-138.429	146.057	800.424
2.033333333	-138.493	146.109	799.815
2.05	-138.556	146.161	799.208
2.066666667	-138.62	146.213	798.602
2.083333333	-138.683	146.264	797.997
2.1	-138.746	146.315	797.393
2.116666667	-138.809	146.366	796.791
2.133333333	-138.872	146.417	796.19
2.15	-138.935	146.468	795.591
2.166666667	-138.997	146.519	794.992
2.183333333	-139.06	146.57	794.395
2.2	-139.123	146.62	793.799
2.216666667	-139.185	146.671	793.204
2.233333333	-139.247	146.721	792.61
2.25	-139.31	146.771	792.018
2.266666667	-139.372	146.821	791.427
2.283333333	-139.434	146.871	790.837
2.3	-139.496	146.921	790.248
2.316666667	-139.558	146.97	789.66
2.333333333	-139.619	147.02	789.073
2.35	-139.681	147.07	788.487
2.366666667	-139.742	147.119	787.903
2.383333333	-139.804	147.168	787.319
2.4	-139.865	147.217	786.737
2.416666667	-139.926	147.267	786.155
2.433333333	-139.987	147.316	785.575
2.45	-140.048	147.364	784.996
2.466666667	-140.109	147.413	784.418
2.483333333	-140.17	147.462	783.841
2.5	-140.231	147.51	783.265
2.516666667	-140.292	147.559	782.69
2.533333333	-140.352	147.607	782.116
2.55	-140.412	147.656	781.542
2.566666667	-140.473	147.704	692.038
2.583333333	-140.533	147.752	612.256
2.6	-140.593	147.799	542.676
2.616666667	-140.653	147.845	481.907
2.633333333	-140.713	147.886	428.758
2.65	-140.773	147.917	381
2.666666667	-140.832	147.933	339.671
2.683333333	-140.891	147.93	303.97
2.7	-140.949	147.902	272
2.716666667	-141.007	147.847	243.63
2.733333333	-141.063	147.763	218.532
2.75	-141.118	147.649	196.403
2.766666667	-141.172	147.505	176.787
2.783333333	-141.224	147.333	159.357
2.8	-141.274	147.135	143.868
2.816666667	-141.321	146.913	130.096
2.833333333	-141.367	146.67	117.847
2.85	-141.41	146.41	106.935
2.866666667	-141.45	146.135	97.2057
2.883333333	-141.488	145.848	88.5208
2.9	-141.523	145.552	80.7626
2.916666667	-141.555	145.249	73.826
2.933333333	-141.584	144.943	67.6165
2.95	-141.611	144.636	62.0614
2.966666667	-141.635	144.33	57.0785
2.983333333	-141.656	144.026	52.6162
3	-141.674	143.726	48.6062
3.016666667	-141.69	143.431	45.0054
3.033333333	-141.703	143.142	41.7651
3.05	-141.714	142.861	38.8462
3.066666667	-141.722	142.587	36.2138
3.083333333	-141.728	142.322	33.8359
3.1	-141.732	142.065	31.6867
3.116666667	-141.734	141.818	29.7401
3.133333333	-141.734	141.58	27.9773
3.15	-141.731	141.351	26.3767
3.166666667	-141.727	141.131	24.9237
3.183333333	-141.722	140.921	23.602
3.2	-141.714	140.72	22.3986
3.216666667	-141.705	140.527	21.3019
3.233333333	-141.694	140.344	20.3005
3.25	-141.683	140.169	19.3857
3.266666667	-141.669	140.001	18.5481
3.283333333	-141.655	139.842	17.7808
3.3	-141.639	139.69	17.0765
3.316666667	-141.622	139.546	16.4296
3.333333333	-141.604	139.408	15.8342
3.35	-141.586	139.277	15.2858
3.366666667	-141.566	139.152	14.7795
3.383333333	-141.545	139.034	14.3111
3.4	-141.524	138.92	13.8779
3.416666667	-141.502	138.812	13.4771
3.433333333	-141.479	138.71	13.1013
3.45	-141.456	138.612	12.7509
3.466666667	-141.432	138.518	12.4248
3.483333333	-141.407	138.429	12.1223
3.5	-141.382	138.344	11.844
3.516666667	-141.357	138.262	11.5908
3.533333333	-141.331	138.183	11.3553
3.55	-141.304	138.108	11.1383
3.566666667	-141.278	138.036	10.9404
3.583333333	-141.25	137.967	10.7612
3.6	-141.223	137.9	10.5962
3.616666667	-141.195	137.836	10.4458
3.633333333	-141.167	137.774	10.3087
3.65	-141.139	137.715	10.1838
3.666666667	-141.11	137.658	10.071
3.683333333	-141.081	137.602	9.96903
3.7	-141.052	137.549	9.8769
3.716666667	-141.023	137.497	9.7944
3.733333333	-140.993	137.447	9.72202
3.75	-140.964	137.398	9.65907
3.766666667	-140.934	137.351	9.6055
3.783333333	-140.904	137.305	9.56156
3.8	-140.874	137.26	9.52765
3.816666667	-140.844	137.217	9.50414
3.833333333	-140.813	137.175	9.49162
3.85	-140.783	137.133	9.49131
3.866666667	-140.753	137.093	9.50424
3.883333333	-140.722	137.053	9.53157
3.9	-140.691	137.015	9.57474
3.916666667	-140.661	136.977	9.64112
3.933333333	-140.63	136.94	9.73217
3.95	-140.599	136.903	9.85176
3.966666667	-140.568	136.868	10.0076
3.983333333	-140.538	136.832	10.2342
4	-140.507	136.798	10.5464
4.016666667	-140.476	136.764	10.9742
4.033333333	-140.445	136.731	12.1372
4.05	-140.414	136.698	46.5575
4.066666667	-140.383	136.666	208.443
4.083333333	-140.352	136.634	323.534
4.1	-140.321	136.604	415.116
4.116666667	-140.29	136.58	488.217
4.133333333	-140.259	136.566	547.912
4.15	-140.228	136.571	594.81
4.166666667	-140.198	136.602	633.009
4.183333333	-140.169	136.665	664.148
4.2	-140.14	136.767	689.116
4.216666667	-140.112	136.909	709.127
4.233333333	-140.087	137.091	725.198
4.25	-140.063	137.314	738.068
4.266666667	-140.041	137.573	748.315
4.283333333	-140.022	137.866	756.47
4.3	-140.005	138.187	762.949
4.316666667	-139.991	138.531	768.077
4.333333333	-139.981	138.894	772.108
4.35	-139.973	139.271	775.257
4.366666667	-139.969	139.658	777.682
4.383333333	-139.968	140.05	779.526
4.4	-139.97	140.443	780.882
4.416666667	-139.976	140.834	781.845
4.433333333	-139.985	141.221	782.482
4.45	-139.997	141.601	782.855
4.466666667	-140.011	141.971	783.015
4.483333333	-140.029	142.331	783.006
4.5	-140.05	142.679	782.861
4.516666667	-140.073	143.015	782.608
4.533333333	-140.099	143.338	782.267
4.55	-140.127	143.648	781.858
4.566666667	-140.157	143.944	781.392
4.583333333	-140.19	144.226	780.882
4.6	-140.225	144.495	780.334
4.616666667	-140.261	144.751	779.757
4.633333333	-140.299	144.995	779.156
4.65	-140.339	145.225	778.537
4.666666667	-140.381	145.444	777.905
4.683333333	-140.424	145.652	746.973
4.7	-140.468	145.849	655.003
4.716666667	-140.513	146.035	579.662
4.733333333	-140.56	146.211	513.541
4.75	-140.608	146.375	455.788
4.766666667	-140.656	146.524	405.288
4.783333333	-140.705	146.653	360.951
4.8	-140.755	146.759	321.887
4.816666667	-140.805	146.836	287.415
4.833333333	-140.855	146.881	256.971
4.85	-140.906	146.893	230.074
4.866666667	-140.955	146.868	206.264
4.883333333	-141.004	146.808	185.183
4.9	-141.052	146.714	166.477
4.916666667	-141.098	146.587	149.873
4.933333333	-141.143	146.43	135.119
4.95	-141.186	146.247	122.002
4.966666667	-141.228	146.041	110.335
4.983333333	-141.267	145.815	99.9503
5	-141.303	145.573	90.6972
5.016666667	-141.338	145.319	82.4491
5.033333333	-141.37	145.054	75.0859
5.05	-141.399	144.782	68.5096
5.066666667	-141.426	144.505	62.628
5.083333333	-141.45	144.226	57.3655
5.1	-141.472	143.946	52.6521
5.116666667	-141.492	143.667	48.4264
5.133333333	-141.509	143.392	44.6318
5.15	-141.523	143.12	41.2259
5.166666667	-141.535	142.854	38.1613
5.183333333	-141.545	142.595	35.4015
5.2	-141.553	142.342	32.9209
5.216666667	-141.558	142.097	30.6832
5.233333333	-141.562	141.86	28.6658
5.25	-141.563	141.631	26.8485
5.266666667	-141.563	141.411	25.2063
5.283333333	-141.561	141.199	23.7208
5.3	-141.557	140.996	22.373
5.316666667	-141.551	140.801	21.152
5.333333333	-141.544	140.615	20.0413
5.35	-141.536	140.437	19.0281
5.366666667	-141.526	140.267	18.1051
5.383333333	-141.515	140.105	17.2623
5.4	-141.503	139.951	16.4922
5.416666667	-141.489	139.804	15.7878
5.433333333	-141.475	139.664	15.1438
5.45	-141.459	139.53	14.555
5.466666667	-141.442	139.404	14.0159
5.483333333	-141.425	139.283	13.5221
5.5	-141.407	139.168	13.0706
5.516666667	-141.388	139.059	12.6591
5.533333333	-141.368	138.955	12.2831
5.55	-141.348	138.856	11.9385
5.566666667	-141.326	138.762	11.6218
5.583333333	-141.305	138.672	11.3366
5.6	-141.283	138.586	11.0761
5.616666667	-141.26	138.505	10.8368
5.633333333	-141.237	138.426	10.6142
5.65	-141.213	138.352	10.4123
5.666666667	-141.189	138.28	10.2295
5.683333333	-141.165	138.212	10.0615
5.7	-141.14	138.147	9.90614
5.716666667	-141.115	138.084	9.7625
5.733333333	-141.089	138.024	9.63308
5.75	-141.064	137.966	9.51507
5.766666667	-141.038	137.91	9.40796
5.783333333	-141.012	137.857	9.31139
5.8	-140.985	137.805	9.22556
5.816666667	-140.959	137.756	9.15052
5.833333333	-140.932	137.708	9.08663
5.85	-140.905	137.662	9.03447
5.866666667	-140.878	137.617	8.99375
5.883333333	-140.851	137.573	8.96352
5.9	-140.823	137.531	8.94474
5.916666667	-140.796	137.49	8.93752
5.933333333	-140.768	137.45	8.94193
5.95	-140.74	137.412	8.9576
5.966666667	-140.713	137.374	11.1079
5.983333333	-140.685	137.337	183.105
6	-140.657	137.301	300.936
6.016666667	-140.629	137.267	394.965
6.033333333	-140.601	137.237	470.317
6.05	-140.573	137.217	530.767
6.066666667	-140.545	137.215	579.262
6.083333333	-140.517	137.237	618.283
6.1	-140.49	137.29	649.727
6.116666667	-140.464	137.38	675.055
6.133333333	-140.439	137.511	695.434
6.15	-140.415	137.682	711.811
6.166666667	-140.394	137.893	724.913
6.183333333	-140.374	138.141	735.395
6.2	-140.356	138.423	743.76
6.216666667	-140.342	138.735	750.398
6.233333333	-140.33	139.072	755.678
6.25	-140.321	139.428	759.841
6.266666667	-140.315	139.799	763.085
6.283333333	-140.312	140.18	765.593
6.3	-140.313	140.566	767.502
6.316666667	-140.316	140.955	768.92
6.333333333	-140.323	141.342	769.936
6.35	-140.333	141.725	770.631
6.366666667	-140.346	142.102	771.063
6.383333333	-140.362	142.47	771.279
6.4	-140.381	142.827	771.322
6.416666667	-140.403	143.173	771.225
6.433333333	-140.427	143.507	771.013
6.45	-140.454	143.829	770.708
6.466666667	-140.484	144.137	770.329
6.483333333	-140.515	144.431	769.889
6.5	-140.549	144.712	769.4
6.516666667	-140.585	144.98	768.869
6.533333333	-140.622	145.236	768.304
6.55	-140.661	145.478	767.717
6.566666667	-140.702	145.708	767.113
6.583333333	-140.745	145.927	766.494
6.6	-140.789	146.134	765.865
6.616666667	-140.834	146.33	765.227
6.633333333	-140.88	146.516	764.582
6.65	-140.928	146.692	763.933
6.666666667	-140.976	146.86	763.28
6.683333333	-141.026	147.019	762.624
6.7	-141.076	147.169	761.967
6.716666667	-141.127	147.313	761.31
6.733333333	-141.179	147.449	760.653
6.75	-141.232	147.579	759.996
6.766666667	-141.285	147.702	759.341
6.783333333	-141.339	147.82	758.687
6.8	-141.393	147.933	758.036
6.816666667	-141.448	148.041	757.387
6.833333333	-141.503	148.144	756.74
6.85	-141.559	148.243	756.095
6.866666667	-141.614	148.339	755.453
6.883333333	-141.671	148.43	754.813
6.9	-141.727	148.518	754.176
6.916666667	-141.784	148.604	753.541
6.933333333	-141.841	148.686	752.909
6.95	-141.898	148.765	752.279
6.966666667	-141.955	148.842	751.653
6.983333333	-142.013	148.917	751.028
7	-142.07	148.99	750.407
7.016666667	-142.128	149.061	749.788
7.033333333	-142.186	149.13	749.172
7.05	-142.244	149.197	748.558
7.066666667	-142.302	149.263	747.947
7.083333333	-142.36	149.327	747.338
7.1	-142.418	149.39	746.731
7.116666667	-142.476	149.452	746.127
7.133333333	-142.534	149.513	745.525
7.15	-142.592	149.573	744.926
7.166666667	-142.65	149.631	744.329
7.183333333	-142.709	149.689	743.734
7.2	-142.767	149.746	743.141
7.216666667	-142.825	149.802	742.551
7.233333333	-142.883	149.858	741.962
7.25	-142.941	149.913	741.376
7.266666667	-142.999	149.967	740.792
7.283333333	-143.057	150.02	740.21
7.3	-143.115	150.074	739.63
7.316666667	-143.173	150.126	739.051
7.333333333	-143.231	150.178	738.475
7.35	-143.289	150.23	737.901
7.366666667	-143.347	150.281	737.328
7.383333333	-143.405	150.332	736.757
7.4	-143.462	150.382	736.188
7.416666667	-143.52	150.433	735.621
7.433333333	-143.577	150.482	735.056
7.45	-143.635	150.532	734.492
7.466666667	-143.692	150.581	733.93
7.483333333	-143.75	150.63	733.37
7.5	-143.807	150.679	732.811
7.516666667	-143.864	150.727	732.253
7.533333333	-143.921	150.775	731.698
7.55	-143.979	150.823	731.144
7.566666667	-144.036	150.871	730.591
7.583333333	-144.092	150.919	730.04
7.6	-144.149	150.966	729.49
7.616666667	-144.206	151.013	728.942
7.633333333	-144.263	151.06	728.395
7.65	-144.319	151.107	727.85
7.666666667	-144.376	151.154	727.306
7.683333333	-144.432	151.2	726.763
7.7	-144.489	151.246	726.222
7.716666667	-144.545	151.293	725.682
7.733333333	-144.601	151.339	725.144
7.75	-144.657	151.384	724.606
7.766666667	-144.713	151.43	724.07
7.783333333	-144.769	151.476	723.535
7.8	-144.825	151.521	723.002
7.816666667	-144.881	151.567	722.469
7.833333333	-144.937	151.612	721.938
7.85	-144.992	151.657	721.408
7.866666667	-145.048	151.702	720.879
7.883333333	-145.103	151.747	720.352
7.9	-145.158	151.792	719.825
7.916666667	-145.214	151.836	719.3
7.933333333	-145.269	151.881	718.775
7.95	-145.324	151.925	718.252
7.966666667	-145.379	151.97	717.73
7.983333333	-145.434	152.014	717.209
8	-145.489	152.058	716.689
8.016666667	-145.543	152.102	716.17
8.033333333	-145.598	152.146	715.652
8.05	-145.652	152.19	715.135
8.066666667	-145.707	152.234	714.619
8.083333333	-145.761	152.278	714.104
8.1	-145.815	152.321	713.59
8.116666667	-145.87	152.365	713.077
8.133333333	-145.924	152.408	712.565
8.15	-145.978	152.452	712.054
8.166666667	-146.032	152.495	711.543
8.183333333	-146.085	152.538	711.034
8.2	-146.139	152.581	710.526
8.216666667	-146.193	152.624	710.018
8.233333333	-146.246	152.667	709.512
8.25	-146.3	152.71	709.006
8.266666667	-146.353	152.752	708.502
8.283333333	-146.406	152.795	707.998
8.3	-146.46	152.837	707.495
8.316666667	-146.513	152.88	706.993
8.333333333	-146.566	152.922	706.491
8.35	-146.619	152.964	705.991
8.366666667	-146.671	153.007	705.491
8.383333333	-146.724	153.049	704.993
8.4	-146.777	153.091	704.495
8.416666667	-146.829	153.133	703.998
8.433333333	-146.882	153.174	703.501
8.45	-146.934	153.216	703.006
8.466666667	-146.987	153.258	702.511
8.483333333	-147.039	153.3	702.017
8.5	-147.091	153.341	701.524
8.516666667	-147.143	153.383	701.032
8.533333333	-147.195	153.424	700.54
8.55	-147.247	153.465	700.049
8.566666667	-147.299	153.507	699.559
8.583333333	-147.35	153.548	699.07
8.6	-147.402	153.589	698.581
8.616666667	-147.453	153.63	698.093
8.633333333	-147.505	153.671	697.606
8.65	-147.556	153.712	697.12
8.666666667	-147.607	153.752	696.634
8.683333333	-147.659	153.793	696.149
8.7	-147.71	153.834	695.665
8.716666667	-147.761	153.874	695.181
8.733333333	-147.812	153.915	694.699
8.75	-147.862	153.955	694.217
8.766666667	-147.913	153.996	693.735
8.783333333	-147.964	154.036	693.254
8.8	-148.014	154.076	692.774
8.816666667	-148.065	154.117	692.295
8.833333333	-148.115	154.157	691.816
8.85	-148.165	154.197	691.338
8.866666667	-148.216	154.237	690.861
8.883333333	-148.266	154.276	690.385
8.9	-148.316	154.316	689.909
8.916666667	-148.366	154.356	689.433
8.933333333	-148.416	154.396	688.959
8.95	-148.465	154.435	688.485
8.966666667	-148.515	154.475	688.011
8.983333333	-148.565	154.514	687.539
9	-148.614	154.554	687.067
9.016666667	-148.664	154.593	686.595
9.033333333	-148.713	154.632	686.125
9.05	-148.762	154.672	685.654
9.066666667	-148.812	154.711	685.185
9.083333333	-148.861	154.75	684.716
9.1	-148.91	154.789	684.248
9.116666667	-148.959	154.828	683.78
9.133333333	-149.008	154.867	683.313
9.15	-149.056	154.905	682.847
9.166666667	-149.105	154.944	682.381
9.183333333	-149.154	154.983	681.916
9.2	-149.202	155.021	681.452
9.216666667	-149.251	155.06	680.988
9.233333333	-149.299	155.099	680.524
9.25	-149.347	155.137	680.062
9.266666667	-149.396	155.175	679.6
9.283333333	-149.444	155.214	679.138
9.3	-149.492	155.252	678.677
9.316666667	-149.54	155.29	678.217
9.333333333	-149.588	155.328	677.757
9.35	-149.635	155.366	677.298
9.366666667	-149.683	155.404	676.84
9.383333333	-149.731	155.442	676.382
9.4	-149.778	155.48	675.924
9.416666667	-149.826	155.518	675.467
9.433333333	-149.873	155.556	675.011
9.45	-149.92	155.593	674.556
9.466666667	-149.968	155.631	674.1
9.483333333	-150.015	155.668	673.646
9.5	-150.062	155.706	673.192
9.516666667	-150.109	155.743	672.739
9.533333333	-150.156	155.781	672.286
9.55	-150.203	155.818	671.834
9.566666667	-150.249	155.855	671.382
9.583333333	-150.296	155.893	670.931
9.6	-150.343	155.93	670.48
9.616666667	-150.389	155.967	670.03
9.633333333	-150.436	156.004	669.581
9.65	-150.482	156.041	669.132
9.666666667	-150.528	156.078	668.684
9.683333333	-150.575	156.115	668.236
9.7	-150.621	156.151	667.789
9.716666667	-150.667	156.188	667.342
9.733333333	-150.713	156.225	666.896
9.75	-150.759	156.261	666.451
9.766666667	-150.804	156.298	666.005
9.783333333	-150.85	156.334	665.561
9.8	-150.896	156.371	665.117
9.816666667	-150.941	156.407	664.674
9.833333333	-150.987	156.444	664.231
9.85	-151.032	156.48	663.788
9.866666667	-151.078	156.516	663.347
9.883333333	-151.123	156.552	662.905
9.9	-151.168	156.588	662.465
9.916666667	-151.213	156.625	662.024
9.933333333	-151.258	156.661	661.585
9.95	-151.303	156.696	661.146
9.966666667	-151.348	156.732	660.707
9.983333333	-151.393	156.768	660.269
10	-151.438	156.804	659.831
10.01666667	-151.482	156.84	659.394
10.03333333	-151.527	156.875	658.958
10.05	-151.572	156.911	658.522
10.06666667	-151.616	156.947	658.086
10.08333333	-151.66	156.982	657.651
10.1	-151.705	157.017	657.217
10.11666667	-151.749	157.053	656.783
10.13333333	-151.793	157.088	656.349
10.15	-151.837	157.123	655.916
10.16666667	-151.881	157.159	655.484
10.18333333	-151.925	157.194	655.052
10.2	-151.969	157.229	654.621
10.21666667	-152.013	157.264	654.19
10.23333333	-152.057	157.299	653.76
10.25	-152.1	157.334	653.33
10.26666667	-152.144	157.369	652.9
10.28333333	-152.187	157.404	652.471
10.3	-152.231	157.439	652.043
10.31666667	-152.274	157.473	651.615
10.33333333	-152.317	157.508	651.188
10.35	-152.361	157.543	650.761
10.36666667	-152.404	157.577	650.335
10.38333333	-152.447	157.612	649.909
10.4	-152.49	157.646	649.483
10.41666667	-152.533	157.681	649.059
10.43333333	-152.576	157.715	648.634
10.45	-152.618	157.749	648.21
10.46666667	-152.661	157.784	647.787
10.48333333	-152.704	157.818	647.364
10.5	-152.746	157.852	646.942
10.51666667	-152.789	157.886	646.52
10.53333333	-152.831	157.92	646.098
10.55	-152.874	157.954	645.677
10.56666667	-152.916	157.988	645.257
10.58333333	-152.958	158.022	644.837
10.6	-153	158.056	644.417
10.61666667	-153.042	158.09	643.998
10.63333333	-153.085	158.124	643.58
10.65	-153.126	158.157	643.162
10.66666667	-153.168	158.191	642.744
10.68333333	-153.21	158.224	642.327
10.7	-153.252	158.258	641.911
10.71666667	-153.294	158.292	641.495
10.73333333	-153.335	158.325	641.079
10.75	-153.377	158.358	640.664
10.76666667	-153.418	158.392	640.249
10.78333333	-153.46	158.425	639.835
10.8	-153.501	158.458	639.421
10.81666667	-153.542	158.491	639.008
10.83333333	-153.583	158.525	638.595
10.85	-153.625	158.558	638.183
10.86666667	-153.666	158.591	637.771
10.88333333	-153.707	158.624	637.359
10.9	-153.748	158.657	636.948
10.91666667	-153.789	158.69	636.538
10.93333333	-153.829	158.723	636.128
10.95	-153.87	158.755	635.718
10.96666667	-153.911	158.788	635.309
10.98333333	-153.951	158.821	634.901
11	-153.992	158.853	634.493
11.01666667	-154.032	158.886	634.085
11.03333333	-154.073	158.919	633.678
11.05	-154.113	158.951	633.271
11.06666667	-154.153	158.984	632.865
11.08333333	-154.194	159.016	632.459
11.1	-154.234	159.048	632.054
11.11666667	-154.274	159.081	631.649
11.13333333	-154.314	159.113	631.244
11.15	-154.354	159.145	630.84
11.16666667	-154.394	159.177	630.437
11.18333333	-154.434	159.21	630.034
11.2	-154.473	159.242	629.631
11.21666667	-154.513	159.274	629.229
11.23333333	-154.553	159.306	628.827
11.25	-154.592	159.338	628.426
11.26666667	-154.632	159.37	628.025
11.28333333	-154.671	159.401	627.625
11.3	-154.711	159.433	627.225
11.31666667	-154.75	159.465	626.825
11.33333333	-154.789	159.497	626.426
11.35	-154.828	159.528	626.028
11.36666667	-154.868	159.56	625.63
11.38333333	-154.907	159.592	625.232
11.4	-154.946	159.623	624.835
11.41666667	-154.985	159.655	624.438
11.43333333	-155.023	159.686	624.042
11.45	-155.062	159.717	623.646
11.46666667	-155.101	159.749	623.25
11.48333333	-155.14	159.78	622.855
11.5	-155.178	159.811	622.461
11.51666667	-155.217	159.842	622.067
11.53333333	-155.255	159.874	621.673
11.55	-155.294	159.905	621.28
11.56666667	-155.332	159.936	620.887
11.58333333	-155.371	159.967	620.495
11.6	-155.409	159.998	620.103
11.61666667	-155.447	160.029	619.711
11.63333333	-155.485	160.06	619.32
11.65	-155.523	160.091	618.929
11.66666667	-155.561	160.121	618.539
11.68333333	-155.599	160.152	618.149
11.7	-155.637	160.183	617.76
11.71666667	-155.675	160.213	617.371
11.73333333	-155.713	160.244	616.983
11.75	-155.751	160.275	616.595
11.76666667	-155.788	160.305	616.207
11.78333333	-155.826	160.336	615.82
11.8	-155.863	160.366	615.433
11.81666667	-155.901	160.397	615.047
11.83333333	-155.938	160.427	614.661
11.85	-155.976	160.457	614.275
11.86666667	-156.013	160.488	613.89
11.88333333	-156.05	160.518	613.506
11.9	-156.088	160.548	613.121
11.91666667	-156.125	160.578	612.738
11.93333333	-156.162	160.608	612.354
11.95	-156.199	160.638	611.971
11.96666667	-156.236	160.668	611.589
11.98333333	-156.273	160.698	611.207
12	-156.31	160.728	610.825
12.01666667	-156.346	160.758	610.444
12.03333333	-156.383	160.788	610.063
12.05	-156.42	160.818	609.682
12.06666667	-156.456	160.848	609.302
12.08333333	-156.493	160.877	608.923
12.1	-156.529	160.907	608.544
12.11666667	-156.566	160.937	608.165
12.13333333	-156.602	160.966	607.786
12.15	-156.639	160.996	607.409
12.16666667	-156.675	161.025	607.031
12.18333333	-156.711	161.055	606.654
12.2	-156.747	161.084	606.277
12.21666667	-156.783	161.114	605.901
12.23333333	-156.819	161.143	605.525
12.25	-156.855	161.172	605.15
12.26666667	-156.891	161.202	604.774
12.28333333	-156.927	161.231	604.4
12.3	-156.963	161.26	604.026
12.31666667	-156.999	161.289	603.652
12.33333333	-157.035	161.318	603.278
12.35	-157.07	161.347	602.905
12.36666667	-157.106	161.376	602.533
12.38333333	-157.142	161.405	602.16
12.4	-157.177	161.434	601.789
12.41666667	-157.212	161.463	601.417
12.43333333	-157.248	161.492	601.046
