Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
2.516666667	23.0173	17.7752
2.533333333	23.0262	17.7872
2.55	23.035	17.7992
2.566666667	22.8488	17.8111
2.583333333	22.5823	17.823
2.6	22.3386	17.8349
2.616666667	22.1194	17.8468
2.633333333	21.9196	17.8587
2.65	21.7418	17.8705
2.666666667	21.5778	17.8822
2.683333333	21.4283	17.8939
2.7	21.2959	17.9054
2.716666667	21.1765	17.9168
2.733333333	21.0681	17.928
2.75	20.9691	17.9389
2.766666667	20.879	17.9495
2.783333333	20.7971	17.9598
2.8	20.7225	17.9697
2.816666667	20.6544	17.9791
2.833333333	20.592	17.9881
2.85	20.5347	17.9966
2.866666667	20.4822	18.0046
2.883333333	20.4338	18.0121
2.9	20.3892	18.019
2.916666667	20.3481	18.0254
2.933333333	20.31	18.0312
2.95	20.2747	18.0364
2.966666667	20.2419	18.0412
2.983333333	20.2114	18.0453
3	20.183	18.049
3.016666667	20.1565	18.0521
3.033333333	20.1316	18.0547
3.05	20.1083	18.0569
3.066666667	20.0864	18.0585
3.083333333	20.0658	18.0597
3.1	20.0464	18.0605
3.116666667	20.028	18.0608
3.133333333	20.0106	18.0608
3.15	19.994	18.0603
3.166666667	19.9783	18.0595
3.183333333	19.9634	18.0583
3.2	19.9491	18.0569
3.216666667	19.9355	18.0551
3.233333333	19.9224	18.053
3.25	19.9099	18.0506
3.266666667	19.8979	18.048
3.283333333	19.8863	18.0451
3.3	19.8752	18.042
3.316666667	19.8645	18.0387
3.333333333	19.8541	18.0352
3.35	19.8441	18.0315
3.366666667	19.8344	18.0276
3.383333333	19.8249	18.0235
3.4	19.8158	18.0193
3.416666667	19.8069	18.0149
3.433333333	19.7983	18.0104
3.45	19.7898	18.0058
3.466666667	19.7816	18.001
3.483333333	19.7736	17.9962
3.5	19.7657	17.9912
3.516666667	19.7581	17.9861
3.533333333	19.7507	17.981
3.55	19.7434	17.9758
3.566666667	19.7363	17.9704
3.583333333	19.7293	17.9651
3.6	19.7225	17.9596
3.616666667	19.7158	17.9541
3.633333333	19.7092	17.9485
3.65	19.7028	17.9429
3.666666667	19.6965	17.9372
3.683333333	19.6903	17.9315
3.7	19.6843	17.9258
3.716666667	19.6783	17.92
3.733333333	19.6724	17.9141
3.75	19.6666	17.9083
3.766666667	19.661	17.9024
3.783333333	19.6554	17.8965
3.8	19.6499	17.8905
3.816666667	19.6445	17.8845
3.833333333	19.6392	17.8785
3.85	19.634	17.8725
3.866666667	19.6289	17.8665
3.883333333	19.6239	17.8605
3.9	19.619	17.8544
3.916666667	19.6143	17.8483
3.933333333	19.6096	17.8422
3.95	19.6051	17.8361
3.966666667	19.6008	17.83
3.983333333	19.5967	17.8239
4	19.593	17.8178
4.016666667	19.5896	17.8117
4.033333333	19.5881	17.8056
4.05	19.6138	17.7994
4.066666667	20.0576	17.7933
4.083333333	20.4848	17.7872
4.1	20.8394	17.781
4.116666667	21.1385	17.7749
4.133333333	21.3838	17.7688
4.15	21.593	17.7627
4.166666667	21.7673	17.7568
4.183333333	21.9145	17.7509
4.2	22.0414	17.7452
4.216666667	22.1504	17.7398
4.233333333	22.2441	17.7347
4.25	22.3248	17.7299
4.266666667	22.3949	17.7256
4.283333333	22.4562	17.7218
4.3	22.5103	17.7185
4.316666667	22.5582	17.7158
4.333333333	22.6011	17.7137
4.35	22.6397	17.7122
4.366666667	22.6747	17.7114
4.383333333	22.7067	17.7112
4.4	22.736	17.7117
4.416666667	22.7631	17.7128
4.433333333	22.7882	17.7145
4.45	22.8116	17.7168
4.466666667	22.8337	17.7198
4.483333333	22.8545	17.7233
4.5	22.8742	17.7274
4.516666667	22.893	17.732
4.533333333	22.911	17.7371
4.55	22.9283	17.7427
4.566666667	22.9449	17.7487
4.583333333	22.961	17.7551
4.6	22.9766	17.762
4.616666667	22.9917	17.7692
4.633333333	23.0064	17.7768
4.65	23.0207	17.7847
4.666666667	23.0347	17.7929
4.683333333	23.0211	17.8014
4.7	22.7594	17.8102
4.716666667	22.5019	17.8192
4.733333333	22.271	17.8284
4.75	22.0636	17.8378
4.766666667	21.8767	17.8474
4.783333333	21.7083	17.8571
4.8	21.5566	17.867
4.816666667	21.4197	17.8769
4.833333333	21.296	17.8869
4.85	21.1842	17.8968
4.866666667	21.083	17.9066
4.883333333	20.9913	17.9163
4.9	20.9079	17.9258
4.916666667	20.8322	17.935
4.933333333	20.7632	17.9439
4.95	20.7002	17.9524
4.966666667	20.6427	17.9605
4.983333333	20.5902	17.9683
5	20.542	17.9755
5.016666667	20.4978	17.9824
5.033333333	20.4572	17.9887
5.05	20.4198	17.9945
5.066666667	20.3852	17.9998
5.083333333	20.3533	18.0047
5.1	20.3238	18.009
5.116666667	20.2963	18.0128
5.133333333	20.2708	18.0162
5.15	20.2471	18.019
5.166666667	20.2249	18.0214
5.183333333	20.2042	18.0234
5.2	20.1847	18.0249
5.216666667	20.1665	18.026
5.233333333	20.1494	18.0267
5.25	20.1332	18.027
5.266666667	20.1179	18.0269
5.283333333	20.1035	18.0265
5.3	20.0898	18.0257
5.316666667	20.0768	18.0246
5.333333333	20.0644	18.0233
5.35	20.0526	18.0216
5.366666667	20.0413	18.0196
5.383333333	20.0305	18.0174
5.4	20.0202	18.015
5.416666667	20.0102	18.0123
5.433333333	20.0006	18.0094
5.45	19.9914	18.0064
5.466666667	19.9825	18.0031
5.483333333	19.9739	17.9996
5.5	19.9656	17.996
5.516666667	19.9576	17.9923
5.533333333	19.9498	17.9883
5.55	19.9422	17.9843
5.566666667	19.9349	17.9801
5.583333333	19.9277	17.9758
5.6	19.9208	17.9714
5.616666667	19.914	17.967
5.633333333	19.9074	17.9624
5.65	19.9009	17.9577
5.666666667	19.8946	17.9529
5.683333333	19.8885	17.9481
5.7	19.8824	17.9432
5.716666667	19.8765	17.9382
5.733333333	19.8707	17.9332
5.75	19.865	17.9281
5.766666667	19.8594	17.923
5.783333333	19.8539	17.9178
5.8	19.8485	17.9126
5.816666667	19.8432	17.9073
5.833333333	19.8381	17.902
5.85	19.8329	17.8967
5.866666667	19.8279	17.8913
5.883333333	19.823	17.8859
5.9	19.8182	17.8805
5.916666667	19.8134	17.875
5.933333333	19.8088	17.8696
5.95	19.8042	17.8641
5.966666667	19.8005	17.8586
5.983333333	20.2024	17.8531
6	20.6296	17.8475
6.016666667	20.991	17.842
6.033333333	21.2913	17.8364
6.05	21.5424	17.8309
6.066666667	21.7534	17.8254
6.083333333	21.9314	17.8199
6.1	22.0822	17.8146
6.116666667	22.2105	17.8094
6.133333333	22.3201	17.8044
6.15	22.4143	17.7998
6.166666667	22.4957	17.7954
6.183333333	22.5663	17.7915
6.2	22.6282	17.7881
6.216666667	22.6826	17.7852
6.233333333	22.7309	17.7828
6.25	22.774	17.781
6.266666667	22.8128	17.7798
6.283333333	22.848	17.7793
6.3	22.88	17.7794
6.316666667	22.9094	17.7801
6.333333333	22.9365	17.7815
6.35	22.9617	17.7835
6.366666667	22.9852	17.7861
6.383333333	23.0073	17.7892
6.4	23.0282	17.793
6.416666667	23.0479	17.7973
6.433333333	23.0668	17.8021
6.45	23.0848	17.8075
6.466666667	23.102	17.8133
6.483333333	23.1186	17.8195
6.5	23.1347	17.8262
6.516666667	23.1502	17.8332
6.533333333	23.1652	17.8407
6.55	23.1798	17.8485
6.566666667	23.1941	17.8566
6.583333333	23.208	17.865
6.6	23.2216	17.8737
6.616666667	23.235	17.8826
6.633333333	23.2481	17.8918
6.65	23.2609	17.9012
6.666666667	23.2735	17.9108
6.683333333	23.286	17.9206
6.7	23.2982	17.9306
6.716666667	23.3102	17.9407
6.733333333	23.3221	17.951
6.75	23.3338	17.9614
6.766666667	23.3454	17.9719
6.783333333	23.3568	17.9826
6.8	23.3681	17.9933
6.816666667	23.3793	18.0042
6.833333333	23.3904	18.0151
6.85	23.4014	18.0261
6.866666667	23.4122	18.0371
6.883333333	23.423	18.0483
6.9	23.4336	18.0594
6.916666667	23.4442	18.0707
6.933333333	23.4547	18.0819
6.95	23.4651	18.0932
6.966666667	23.4754	18.1046
6.983333333	23.4857	18.116
7	23.4958	18.1274
7.016666667	23.5059	18.1388
7.033333333	23.516	18.1502
7.05	23.526	18.1617
7.066666667	23.5359	18.1732
7.083333333	23.5457	18.1847
7.1	23.5555	18.1962
7.116666667	23.5652	18.2077
7.133333333	23.5749	18.2192
7.15	23.5845	18.2307
7.166666667	23.5941	18.2422
7.183333333	23.6036	18.2537
7.2	23.6131	18.2653
7.216666667	23.6225	18.2768
7.233333333	23.6319	18.2883
7.25	23.6412	18.2998
7.266666667	23.6505	18.3113
7.283333333	23.6598	18.3228
7.3	23.669	18.3343
7.316666667	23.6782	18.3457
7.333333333	23.6873	18.3572
7.35	23.6964	18.3687
7.366666667	23.7054	18.3801
7.383333333	23.7145	18.3915
7.4	23.7234	18.403
7.416666667	23.7324	18.4144
7.433333333	23.7413	18.4258
7.45	23.7502	18.4372
7.466666667	23.759	18.4485
7.483333333	23.7678	18.4599
7.5	23.7766	18.4712
7.516666667	23.7854	18.4826
7.533333333	23.7941	18.4939
7.55	23.8028	18.5052
7.566666667	23.8115	18.5165
7.583333333	23.8201	18.5277
7.6	23.8287	18.539
7.616666667	23.8373	18.5502
7.633333333	23.8459	18.5615
7.65	23.8544	18.5727
7.666666667	23.8629	18.5839
7.683333333	23.8714	18.595
7.7	23.8798	18.6062
7.716666667	23.8883	18.6173
7.733333333	23.8967	18.6285
7.75	23.9051	18.6396
7.766666667	23.9134	18.6507
7.783333333	23.9218	18.6617
7.8	23.9301	18.6728
7.816666667	23.9384	18.6838
7.833333333	23.9467	18.6949
7.85	23.9549	18.7059
7.866666667	23.9631	18.7169
7.883333333	23.9714	18.7278
7.9	23.9795	18.7388
7.916666667	23.9877	18.7497
7.933333333	23.9959	18.7606
7.95	24.004	18.7715
7.966666667	24.0121	18.7824
7.983333333	24.0202	18.7933
8	24.0283	18.8041
8.016666667	24.0363	18.815
8.033333333	24.0444	18.8258
8.05	24.0524	18.8366
8.066666667	24.0604	18.8474
8.083333333	24.0684	18.8581
8.1	24.0764	18.8689
8.116666667	24.0843	18.8796
8.133333333	24.0923	18.8903
8.15	24.1002	18.901
8.166666667	24.1081	18.9117
8.183333333	24.116	18.9223
8.2	24.1239	18.9329
8.216666667	24.1317	18.9436
8.233333333	24.1396	18.9542
8.25	24.1474	18.9647
8.266666667	24.1552	18.9753
8.283333333	24.163	18.9859
8.3	24.1708	18.9964
8.316666667	24.1785	19.0069
8.333333333	24.1863	19.0174
8.35	24.194	19.0279
8.366666667	24.2018	19.0383
8.383333333	24.2095	19.0488
8.4	24.2172	19.0592
8.416666667	24.2248	19.0696
8.433333333	24.2325	19.08
8.45	24.2402	19.0904
8.466666667	24.2478	19.1007
8.483333333	24.2554	19.1111
8.5	24.2631	19.1214
8.516666667	24.2707	19.1317
8.533333333	24.2783	19.142
8.55	24.2858	19.1523
8.566666667	24.2934	19.1625
8.583333333	24.301	19.1727
8.6	24.3085	19.183
8.616666667	24.316	19.1932
8.633333333	24.3235	19.2033
8.65	24.331	19.2135
8.666666667	24.3385	19.2236
8.683333333	24.346	19.2338
8.7	24.3535	19.2439
8.716666667	24.3609	19.254
8.733333333	24.3684	19.2641
8.75	24.3758	19.2741
8.766666667	24.3832	19.2842
8.783333333	24.3907	19.2942
8.8	24.3981	19.3042
8.816666667	24.4054	19.3142
8.833333333	24.4128	19.3242
8.85	24.4202	19.3341
8.866666667	24.4275	19.3441
8.883333333	24.4349	19.354
8.9	24.4422	19.3639
8.916666667	24.4496	19.3738
8.933333333	24.4569	19.3837
8.95	24.4642	19.3935
8.966666667	24.4715	19.4034
8.983333333	24.4787	19.4132
9	24.486	19.423
9.016666667	24.4933	19.4328
9.033333333	24.5005	19.4426
9.05	24.5078	19.4523
9.066666667	24.515	19.4621
9.083333333	24.5222	19.4718
9.1	24.5294	19.4815
9.116666667	24.5366	19.4912
9.133333333	24.5438	19.5009
9.15	24.551	19.5105
9.166666667	24.5582	19.5202
9.183333333	24.5653	19.5298
9.2	24.5725	19.5394
9.216666667	24.5796	19.549
9.233333333	24.5867	19.5586
9.25	24.5939	19.5681
9.266666667	24.601	19.5777
9.283333333	24.6081	19.5872
9.3	24.6152	19.5967
9.316666667	24.6223	19.6062
9.333333333	24.6293	19.6157
9.35	24.6364	19.6251
9.366666667	24.6435	19.6346
9.383333333	24.6505	19.644
9.4	24.6575	19.6534
9.416666667	24.6646	19.6628
9.433333333	24.6716	19.6722
9.45	24.6786	19.6816
9.466666667	24.6856	19.6909
9.483333333	24.6926	19.7003
9.5	24.6996	19.7096
9.516666667	24.7066	19.7189
9.533333333	24.7135	19.7282
9.55	24.7205	19.7375
9.566666667	24.7274	19.7467
9.583333333	24.7344	19.756
9.6	24.7413	19.7652
9.616666667	24.7482	19.7744
9.633333333	24.7551	19.7836
9.65	24.762	19.7928
9.666666667	24.7689	19.8019
9.683333333	24.7758	19.8111
9.7	24.7827	19.8202
9.716666667	24.7896	19.8293
9.733333333	24.7964	19.8384
9.75	24.8033	19.8475
9.766666667	24.8101	19.8566
9.783333333	24.8169	19.8656
9.8	24.8238	19.8747
9.816666667	24.8306	19.8837
9.833333333	24.8374	19.8927
9.85	24.8442	19.9017
9.866666667	24.851	19.9107
9.883333333	24.8578	19.9197
9.9	24.8646	19.9286
9.916666667	24.8713	19.9375
9.933333333	24.8781	19.9465
9.95	24.8848	19.9554
9.966666667	24.8916	19.9643
9.983333333	24.8983	19.9731
10	24.905	19.982
10.01666667	24.9118	19.9908
10.03333333	24.9185	19.9997
10.05	24.9252	20.0085
10.06666667	24.9319	20.0173
10.08333333	24.9385	20.0261
10.1	24.9452	20.0348
10.11666667	24.9519	20.0436
10.13333333	24.9586	20.0523
10.15	24.9652	20.0611
10.16666667	24.9719	20.0698
10.18333333	24.9785	20.0785
10.2	24.9851	20.0872
10.21666667	24.9918	20.0958
10.23333333	24.9984	20.1045
10.25	25.005	20.1131
10.26666667	25.0116	20.1218
10.28333333	25.0182	20.1304
10.3	25.0247	20.139
10.31666667	25.0313	20.1476
10.33333333	25.0379	20.1561
10.35	25.0445	20.1647
10.36666667	25.051	20.1732
10.38333333	25.0576	20.1818
10.4	25.0641	20.1903
10.41666667	25.0706	20.1988
10.43333333	25.0771	20.2073
10.45	25.0837	20.2157
10.46666667	25.0902	20.2242
10.48333333	25.0967	20.2326
10.5	25.1032	20.2411
10.51666667	25.1096	20.2495
10.53333333	25.1161	20.2579
10.55	25.1226	20.2663
10.56666667	25.129	20.2747
10.58333333	25.1355	20.283
10.6	25.1419	20.2914
10.61666667	25.1484	20.2997
10.63333333	25.1548	20.308
10.65	25.1612	20.3163
10.66666667	25.1676	20.3246
10.68333333	25.1741	20.3329
10.7	25.1805	20.3412
10.71666667	25.1869	20.3494
10.73333333	25.1932	20.3576
10.75	25.1996	20.3659
10.76666667	25.206	20.3741
10.78333333	25.2124	20.3823
10.8	25.2187	20.3905
10.81666667	25.2251	20.3986
10.83333333	25.2314	20.4068
10.85	25.2377	20.4149
10.86666667	25.2441	20.4231
10.88333333	25.2504	20.4312
10.9	25.2567	20.4393
10.91666667	25.263	20.4474
10.93333333	25.2693	20.4555
10.95	25.2756	20.4635
10.96666667	25.2819	20.4716
10.98333333	25.2882	20.4796
11	25.2944	20.4877
11.01666667	25.3007	20.4957
11.03333333	25.3069	20.5037
11.05	25.3132	20.5117
11.06666667	25.3194	20.5196
11.08333333	25.3257	20.5276
11.1	25.3319	20.5356
11.11666667	25.3381	20.5435
11.13333333	25.3443	20.5514
11.15	25.3505	20.5593
11.16666667	25.3567	20.5672
11.18333333	25.3629	20.5751
11.2	25.3691	20.583
11.21666667	25.3753	20.5908
11.23333333	25.3815	20.5987
11.25	25.3876	20.6065
11.26666667	25.3938	20.6143
11.28333333	25.3999	20.6222
11.3	25.4061	20.63
11.31666667	25.4122	20.6377
11.33333333	25.4183	20.6455
11.35	25.4245	20.6533
11.36666667	25.4306	20.661
11.38333333	25.4367	20.6688
11.4	25.4428	20.6765
11.41666667	25.4489	20.6842
11.43333333	25.455	20.6919
11.45	25.4611	20.6996
11.46666667	25.4671	20.7072
11.48333333	25.4732	20.7149
11.5	25.4793	20.7226
11.51666667	25.4853	20.7302
11.53333333	25.4914	20.7378
11.55	25.4974	20.7454
11.56666667	25.5034	20.753
11.58333333	25.5095	20.7606
11.6	25.5155	20.7682
11.61666667	25.5215	20.7758
11.63333333	25.5275	20.7833
11.65	25.5335	20.7909
11.66666667	25.5395	20.7984
11.68333333	25.5455	20.8059
11.7	25.5515	20.8134
11.71666667	25.5574	20.8209
11.73333333	25.5634	20.8284
11.75	25.5694	20.8359
11.76666667	25.5753	20.8433
11.78333333	25.5813	20.8508
11.8	25.5872	20.8582
11.81666667	25.5931	20.8656
11.83333333	25.5991	20.873
11.85	25.605	20.8804
11.86666667	25.6109	20.8878
11.88333333	25.6168	20.8952
11.9	25.6227	20.9026
11.91666667	25.6286	20.9099
11.93333333	25.6345	20.9173
11.95	25.6404	20.9246
11.96666667	25.6462	20.9319
11.98333333	25.6521	20.9392
12	25.658	20.9465
12.01666667	25.6638	20.9538
12.03333333	25.6697	20.9611
12.05	25.6755	20.9683
12.06666667	25.6813	20.9756
12.08333333	25.6872	20.9828
12.1	25.693	20.99
12.11666667	25.6988	20.9973
12.13333333	25.7046	21.0045
12.15	25.7104	21.0117
12.16666667	25.7162	21.0188
12.18333333	25.722	21.026
12.2	25.7278	21.0332
12.21666667	25.7336	21.0403
12.23333333	25.7394	21.0475
12.25	25.7451	21.0546
12.26666667	25.7509	21.0617
12.28333333	25.7566	21.0688
12.3	25.7624	21.0759
12.31666667	25.7681	21.083
12.33333333	25.7739	21.0901
12.35	25.7796	21.0971
12.36666667	25.7853	21.1042
12.38333333	25.791	21.1112
12.4	25.7967	21.1183
12.41666667	25.8024	21.1253
12.43333333	25.8081	21.1323
12.45	25.8138	21.1393
12.46666667	25.8195	21.1463
12.48333333	25.8252	21.1532
12.5	25.8309	21.1602
12.51666667	25.8365	21.1672
12.53333333	25.8422	21.1741
12.55	25.8478	21.181
12.56666667	25.8535	21.188
12.58333333	25.8591	21.1949
12.6	25.8648	21.2018
12.61666667	25.8704	21.2087
12.63333333	25.876	21.2155
12.65	25.8816	21.2224
12.66666667	25.8873	21.2293
12.68333333	25.8929	21.2361
12.7	25.8985	21.243
12.71666667	25.9041	21.2498
12.73333333	25.9096	21.2566
12.75	25.9152	21.2634
12.76666667	25.9208	21.2702
12.78333333	25.9264	21.277
12.8	25.9319	21.2838
12.81666667	25.9375	21.2905
12.83333333	25.943	21.2973
12.85	25.9486	21.304
12.86666667	25.9541	21.3108
12.88333333	25.9597	21.3175
12.9	25.9652	21.3242
12.91666667	25.9707	21.3309
12.93333333	25.9762	21.3376
12.95	25.9817	21.3443
12.96666667	25.9872	21.351
12.98333333	25.9927	21.3576
13	25.9982	21.3643
13.01666667	26.0037	21.3709
13.03333333	26.0092	21.3776
13.05	26.0147	21.3842
13.06666667	26.0201	21.3908
13.08333333	26.0256	21.3974
13.1	26.031	21.404
13.11666667	26.0365	21.4106
13.13333333	26.0419	21.4171
13.15	26.0474	21.4237
13.16666667	26.0528	21.4303
13.18333333	26.0582	21.4368
13.2	26.0637	21.4433
13.21666667	26.0691	21.4499
13.23333333	26.0745	21.4564
13.25	26.0799	21.4629
13.26666667	26.0853	21.4694
13.28333333	26.0907	21.4759
13.3	26.0961	21.4824
13.31666667	26.1015	21.4888
13.33333333	26.1068	21.4953
13.35	26.1122	21.5017
13.36666667	26.1176	21.5082
13.38333333	26.1229	21.5146
13.4	26.1283	21.521
13.41666667	26.1336	21.5274
13.43333333	26.139	21.5338
13.45	26.1443	21.5402
13.46666667	26.1496	21.5466
13.48333333	26.155	21.553
13.5	26.1603	21.5593
13.51666667	26.1656	21.5657
13.53333333	26.1709	21.572
13.55	26.1762	21.5784
13.56666667	26.1815	21.5847
13.58333333	26.1868	21.591
13.6	26.1921	21.5973
13.61666667	26.1974	21.6036
13.63333333	26.2026	21.6099
13.65	26.2079	21.6162
13.66666667	26.2132	21.6224
13.68333333	26.2184	21.6287
13.7	26.2237	21.6349
13.71666667	26.2289	21.6412
13.73333333	26.2342	21.6474
13.75	26.2394	21.6536
13.76666667	26.2446	21.6599
13.78333333	26.2498	21.6661
13.8	26.2551	21.6723
13.81666667	26.2603	21.6784
13.83333333	26.2655	21.6846
13.85	26.2707	21.6908
13.86666667	26.2759	21.697
13.88333333	26.2811	21.7031
13.9	26.2863	21.7092
13.91666667	26.2914	21.7154
13.93333333	26.2966	21.7215
13.95	26.3018	21.7276
13.96666667	26.3069	21.7337
13.98333333	26.3121	21.7398
14	26.3173	21.7459
14.01666667	26.3224	21.752
14.03333333	26.3276	21.7581
14.05	26.3327	21.7641
14.06666667	26.3378	21.7702
14.08333333	26.3429	21.7762
14.1	26.3481	21.7823
14.11666667	26.3532	21.7883
14.13333333	26.3583	21.7943
14.15	26.3357	21.8003
14.16666667	26.1861	21.8063
14.18333333	25.9828	21.8123
14.2	25.8137	21.8183
14.21666667	25.6618	21.8243
14.23333333	25.519	21.8302
14.25	25.3911	21.8361
14.26666667	25.2764	21.842
14.28333333	25.1723	21.8478
14.3	25.0777	21.8536
14.31666667	24.9917	21.8592
14.33333333	24.9134	21.8647
14.35	24.8422	21.8699
14.36666667	24.7772	21.875
14.38333333	24.718	21.8798
14.4	24.6638	21.8843
14.41666667	24.6142	21.8885
14.43333333	24.5686	21.8924
14.45	24.5267	21.896
14.46666667	24.488	21.8991
14.48333333	24.4523	21.9019
14.5	24.4192	21.9043
14.51666667	24.3885	21.9063
14.53333333	24.36	21.9079
14.55	24.3334	21.9092
14.56666667	24.3087	21.91
14.58333333	24.2855	21.9105
14.6	24.2638	21.9105
14.61666667	24.2435	21.9103
14.63333333	24.2243	21.9096
14.65	24.2063	21.9086
14.66666667	24.1892	21.9073
14.68333333	24.1731	21.9056
14.7	24.1577	21.9037
14.71666667	24.1432	21.9014
14.73333333	24.1293	21.8989
14.75	24.1161	21.8961
14.76666667	24.1035	21.893
14.78333333	24.0915	21.8898
14.8	24.0799	21.8862
14.81666667	24.0688	21.8825
14.83333333	24.0582	21.8785
14.85	24.0479	21.8744
14.86666667	24.038	21.8701
14.88333333	24.0285	21.8656
14.9	24.0193	21.8609
14.91666667	24.0104	21.8561
14.93333333	24.0018	21.8512
14.95	23.9935	21.8461
14.96666667	23.9855	21.8409
14.98333333	23.9777	21.8356
15	23.9702	21.8302
15.01666667	23.9631	21.8247
15.03333333	23.9563	21.8191
15.05	23.9499	21.8134
15.06666667	23.9441	21.8076
15.08333333	23.94	21.8017
15.1	24.0622	21.7958
15.11666667	24.4001	21.7898
15.13333333	24.6801	21.7838
15.15	24.9094	21.7777
15.16666667	25.1048	21.7715
15.18333333	25.2692	21.7654
15.2	25.4078	21.7592
15.21666667	25.5224	21.7531
15.23333333	25.6183	21.747
15.25	25.6989	21.741
15.26666667	25.7683	21.7352
