Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0.5666666667	0.021642	0.140871	34.8088	25.0677	35
0.5833333333	0.021642	0.140871	34.8321	25.1065	35
0.6	0.021642	0.140871	34.8526	25.1423	35
0.6166666667	0.021642	0.140871	34.8706	25.1754	35
0.6333333333	0.021642	0.140871	34.8864	25.206	35
0.65	0.021642	0.140871	34.9002	25.2344	35
0.6666666667	0.021642	0.140871	34.9124	25.2608	35
0.6833333333	0.021642	0.140871	34.9231	25.2855	35
0.7	0.021642	0.140871	34.9324	25.3085	35
0.7166666667	0.021642	0.140871	34.9407	25.3302	35
0.7333333333	0.021642	0.140871	34.9479	25.3505	35
0.75	0.021642	0.140871	34.9542	25.3698	35
0.7666666667	0.021642	0.140871	34.9598	25.3879	35
0.7833333333	0.021642	0.140871	34.9647	25.4052	35
0.8	0.021642	0.140871	34.969	25.4216	35
0.8166666667	0.021642	0.140871	34.9727	25.4372	35
0.8333333333	0.021642	0.140871	34.9761	25.4522	35
0.85	0.021642	0.140871	34.979	25.4666	35
0.8666666667	0.021642	0.140871	34.9816	25.4804	35
0.8833333333	0.021642	0.140871	34.9838	25.4937	35
0.9	0.021642	0.140871	34.9858	25.5065	35
0.9166666667	0.021642	0.140871	34.9875	25.519	35
0.9333333333	0.021642	0.140871	34.989	25.531	35
0.95	0.021642	0.140871	34.9904	25.5427	35
0.9666666667	0.021642	0.140871	34.9915	25.5542	35
0.9833333333	0.021642	0.140871	34.9926	25.5653	35
1	0.021642	0.140871	34.9935	25.5761	35
1.016666667	0.021642	0.140871	34.9943	25.5868	35
1.033333333	0.021642	0.140871	34.995	25.5972	35
1.05	0.021642	0.140871	34.9956	25.6074	35
1.066666667	0.021642	0.140871	34.9961	25.6174	35
1.083333333	0.021642	0.140871	34.9966	25.6273	35
1.1	0.021642	0.140871	34.997	25.637	35
1.116666667	0.021642	0.140871	34.9974	25.6466	35
1.133333333	0.021642	0.140871	34.9977	25.656	35
1.15	0.021642	0.140871	34.998	25.6653	35
1.166666667	0.021642	0.140871	34.9982	25.6745	35
1.183333333	0.021642	0.140871	34.9984	25.6836	35
1.2	0.021642	0.140871	34.9986	25.6925	35
1.216666667	0.021642	0.140871	34.9988	25.7014	35
1.233333333	0.021642	0.140871	34.9989	25.7102	35
1.25	0.021642	0.140871	34.9991	25.7189	35
1.266666667	0.021642	0.140871	34.9992	25.7275	35
1.283333333	0.021642	0.140871	34.9993	25.7361	35
1.3	0.021642	0.140871	34.9994	25.7446	35
1.316666667	0.021642	0.140871	34.9994	25.753	35
1.333333333	0.021642	0.140871	34.9995	25.7613	35
1.35	0.021642	0.140871	34.9996	25.7696	35
1.366666667	0.021642	0.140871	34.9996	25.7779	35
1.383333333	0.021642	0.140871	34.9997	25.786	35
1.4	0.021642	0.140871	34.9997	25.7941	35
1.416666667	0.021642	0.140871	34.9998	25.8022	35
1.433333333	0.021642	0.140871	34.9998	25.8102	35
1.45	0.021642	0.140871	34.9998	25.8182	35
1.466666667	0.021642	0.140871	34.9998	25.8261	35
1.483333333	0.021642	0.140871	34.9998	25.834	35
1.5	0.021642	0.140871	34.9999	25.8419	35
1.516666667	0.021642	0.140871	34.9999	25.8497	35
1.533333333	0.021642	0.140871	34.9999	25.8574	35
1.55	0.021642	0.140871	34.9999	25.8652	35
1.566666667	0.021642	0.140871	34.9999	25.8728	35
1.583333333	0.021642	0.140871	34.9999	25.8805	35
1.6	0.021642	0.140871	34.9999	25.8881	35
1.616666667	0.021642	0.140871	34.9999	25.8957	35
1.633333333	0.021642	0.140871	34.9999	25.9033	35
1.65	0.021642	0.140871	35	25.9108	35
1.666666667	0.021642	0.140871	35	25.9183	35
1.683333333	0.021642	0.140871	35	25.9257	35
1.7	0.021642	0.140871	35	25.9332	35
1.716666667	0.021642	0.140871	35	25.9406	35
1.733333333	0.021642	0.140871	35	25.9479	35
1.75	0.021642	0.140871	35	25.9553	35
1.766666667	0.021642	0.140871	35	25.9626	35
1.783333333	0.021642	0.140871	35	25.9699	35
1.8	0.021642	0.140871	35	25.9772	35
1.816666667	0.021642	0.140871	35	25.9844	35
1.833333333	0.021642	0.140871	35	25.9916	35
1.85	0.021642	0.140871	35	25.9988	35
1.866666667	0.021642	0.140871	35	26.006	35
1.883333333	0.021642	0.140871	35	26.0131	35
1.9	0.021642	0.140871	35	26.0203	35
1.916666667	0.021642	0.140871	35	26.0274	35
1.933333333	0.021642	0.140871	35	26.0344	35
1.95	0.021642	0.140871	35	26.0415	35
1.966666667	0.021642	0.140871	35	26.0485	35
1.983333333	0.021642	0.140871	35	26.0556	35
2	0.021642	0.140871	35	26.0626	35
2.016666667	0.021642	0.140871	35	26.0695	35
2.033333333	0.021642	0.140871	35	26.0765	35
2.05	0.021642	0.140871	35	26.0834	35
2.066666667	0.021642	0.140871	35	26.0904	35
2.083333333	0.021642	0.140871	35	26.0973	35
2.1	0.021642	0.140871	35	26.1041	35
2.116666667	0.021642	0.140871	35	26.111	35
2.133333333	0.021642	0.140871	35	26.1179	35
2.15	0.021642	0.140871	35	26.1247	35
2.166666667	0.021642	0.140871	35	26.1315	35
2.183333333	0.021642	0.140871	35	26.1383	35
2.2	0.021642	0.140871	35	26.1451	35
2.216666667	0.021642	0.140871	35	26.1518	35
2.233333333	0.021642	0.140871	35	26.1586	35
2.25	0.021642	0.140871	35	26.1653	35
2.266666667	0.021642	0.140871	35	26.172	35
2.283333333	0.021642	0.140871	35	26.1787	35
2.3	0.021642	0.140871	35	26.1854	35
2.316666667	0.021642	0.140871	35	26.1921	35
2.333333333	0.021642	0.140871	35	26.1988	35
2.35	0.021642	0.140871	35	26.2054	35
2.366666667	0.021642	0.140871	35	26.212	35
2.383333333	0.021642	0.140871	35	26.2186	35
2.4	0.021642	0.140871	35	26.2252	35
2.416666667	0.021642	0.140871	35	26.2318	35
2.433333333	0.021642	0.140871	35	26.2384	35
2.45	0.021642	0.140871	35	26.245	35
2.466666667	0.021642	0.140871	35	26.2515	35
2.483333333	0.021642	0.140871	35	26.2581	35
2.5	0.021642	0.140871	35	26.2646	35
2.516666667	0.021642	0.140871	35	26.2711	35
2.533333333	0.021642	0.140871	35	26.2776	35
2.55	0.021642	0.140871	35	26.2841	35
2.566666667	0.000159244	0.00103654	35	25.7403	35
2.583333333	0.000110726	0.000720734	35	25.1405	35
2.6	8.99509e-05	0.000585503	35	24.6061	35
2.616666667	7.77258e-05	0.000505928	35	24.133	35
2.633333333	6.94449e-05	0.000452026	35	23.7111	35
2.65	6.33669e-05	0.000412464	35	23.3338	35
2.666666667	5.86696e-05	0.000381889	35	22.9972	35
2.683333333	5.49082e-05	0.000357405	35	22.6985	35
2.7	5.18184e-05	0.000337293	35	22.4325	35
2.716666667	4.92322e-05	0.000320459	35	22.1945	35
2.733333333	4.70364e-05	0.000306167	35	21.9812	35
2.75	4.5152e-05	0.000293901	35	21.7898	35
2.766666667	4.35213e-05	0.000283286	35	21.6178	35
2.783333333	4.21011e-05	0.000274042	35	21.463	35
2.8	4.08583e-05	0.000265952	35	21.3237	35
2.816666667	3.97669e-05	0.000258848	35	21.198	35
2.833333333	3.88059e-05	0.000252593	35	21.0844	35
2.85	3.79584e-05	0.000247077	35	20.9816	35
2.866666667	3.76365e-05	0.000244981	35	20.8884	35
2.883333333	3.76365e-05	0.000244981	35	20.8037	35
2.9	3.76365e-05	0.000244981	35	20.7267	35
2.916666667	3.76365e-05	0.000244981	35	20.6566	35
2.933333333	3.76365e-05	0.000244981	35	20.5925	35
2.95	3.76365e-05	0.000244981	35	20.534	35
2.966666667	3.76365e-05	0.000244981	35	20.4804	35
2.983333333	3.76365e-05	0.000244981	35	20.4313	35
3	3.76365e-05	0.000244981	35	20.3861	35
3.016666667	3.76365e-05	0.000244981	35	20.3445	35
3.033333333	3.76365e-05	0.000244981	35	20.3061	35
3.05	3.76365e-05	0.000244981	35	20.2706	35
3.066666667	3.76365e-05	0.000244981	35	20.2377	35
3.083333333	3.76365e-05	0.000244981	35	20.2072	35
3.1	3.76365e-05	0.000244981	35	20.1788	35
3.116666667	3.76365e-05	0.000244981	35	20.1522	35
3.133333333	3.76365e-05	0.000244981	35	20.1275	35
3.15	3.76365e-05	0.000244981	35	20.1042	35
3.166666667	3.76365e-05	0.000244981	35	20.0825	35
3.183333333	3.76365e-05	0.000244981	35	20.062	35
3.2	3.76365e-05	0.000244981	35	20.0427	35
3.216666667	3.76365e-05	0.000244981	35	20.0245	35
3.233333333	3.76365e-05	0.000244981	35	20.0072	35
3.25	3.76365e-05	0.000244981	35	19.9909	35
3.266666667	3.76365e-05	0.000244981	35	19.9754	35
3.283333333	3.76365e-05	0.000244981	35	19.9606	35
3.3	3.76365e-05	0.000244981	35	19.9466	35
3.316666667	3.76365e-05	0.000244981	35	19.9331	35
3.333333333	3.76365e-05	0.000244981	35	19.9203	35
3.35	3.76365e-05	0.000244981	35	19.908	35
3.366666667	3.76365e-05	0.000244981	35	19.8961	35
3.383333333	3.76365e-05	0.000244981	35	19.8847	35
3.4	3.76365e-05	0.000244981	35	19.8738	35
3.416666667	3.76365e-05	0.000244981	35	19.8632	35
3.433333333	3.76365e-05	0.000244981	35	19.853	35
3.45	3.76365e-05	0.000244981	35	19.8431	35
3.466666667	3.76365e-05	0.000244981	35	19.8335	35
3.483333333	3.80036e-05	0.000247371	35	19.8242	35
3.5	3.84933e-05	0.000250558	35	19.8152	35
3.516666667	3.90125e-05	0.000253938	35	19.8065	35
3.533333333	3.95631e-05	0.000257521	35	19.7981	35
3.55	4.01471e-05	0.000261323	35	19.7899	35
3.566666667	4.0767e-05	0.000265358	35	19.782	35
3.583333333	4.14258e-05	0.000269646	35	19.7743	35
3.6	4.21262e-05	0.000274205	35	19.7667	35
3.616666667	4.28721e-05	0.000279061	35	19.7594	35
3.633333333	4.36676e-05	0.000284238	35	19.7523	35
3.65	4.45174e-05	0.00028977	35	19.7454	35
3.666666667	4.5427e-05	0.00029569	35	19.7386	35
3.683333333	4.64027e-05	0.000302042	35	19.732	35
3.7	4.74522e-05	0.000308873	35	19.7255	35
3.716666667	4.85841e-05	0.000316241	35	19.7192	35
3.733333333	4.98088e-05	0.000324212	35	19.713	35
3.75	5.11389e-05	0.00033287	35	19.707	35
3.766666667	5.25894e-05	0.000342311	35	19.7011	35
3.783333333	5.41785e-05	0.000352655	35	19.6953	35
3.8	5.59287e-05	0.000364048	35	19.6897	35
3.816666667	5.78683e-05	0.000376673	35	19.6842	35
3.833333333	6.0033e-05	0.000390763	35	19.6789	35
3.85	6.24686e-05	0.000406617	35	19.6737	35
3.866666667	6.52355e-05	0.000424627	35	19.6686	35
3.883333333	6.84151e-05	0.000445323	35	19.6637	35
3.9	7.21198e-05	0.000469438	35	19.659	35
3.916666667	7.651e-05	0.000498014	35	19.6545	35
3.933333333	8.18253e-05	0.000532612	35	19.6503	35
3.95	8.84418e-05	0.00057568	35	19.6463	35
3.966666667	9.69921e-05	0.000631335	35	19.6426	35
3.983333333	0.000108644	0.000707179	35	19.6395	35
4	0.000125876	0.000819346	35	19.637	35
4.016666667	0.00015528	0.00101074	35	19.6354	35
4.033333333	0.000224754	0.00146296	35	19.6388	35
4.05	0.021642	0.140871	35	19.8146	35
4.066666667	0.021642	0.140871	35	20.9303	35
4.083333333	0.021642	0.140871	35	21.8345	35
4.1	0.021642	0.140871	35	22.5689	35
4.116666667	0.021642	0.140871	35	23.1712	35
4.133333333	0.021642	0.140871	35	23.6641	35
4.15	0.021642	0.140871	35	24.0679	35
4.166666667	0.021642	0.140871	35	24.4005	35
4.183333333	0.021642	0.140871	35	24.677	35
4.2	0.021642	0.140871	35	24.9074	35
4.216666667	0.021642	0.140871	35	25.0994	35
4.233333333	0.021642	0.140871	35	25.2597	35
4.25	0.021642	0.140871	35	25.3938	35
4.266666667	0.021642	0.140871	35	25.5064	35
4.283333333	0.021642	0.140871	35	25.6015	35
4.3	0.021642	0.140871	35	25.6824	35
4.316666667	0.021642	0.140871	35	25.7516	35
4.333333333	0.021642	0.140871	35	25.8112	35
4.35	0.021642	0.140871	35	25.8629	35
4.366666667	0.021642	0.140871	35	25.9079	35
4.383333333	0.021642	0.140871	35	25.9475	35
4.4	0.021642	0.140871	35	25.9825	35
4.416666667	0.021642	0.140871	35	26.0135	35
4.433333333	0.021642	0.140871	35	26.0413	35
4.45	0.021642	0.140871	35	26.0663	35
4.466666667	0.021642	0.140871	35	26.089	35
4.483333333	0.021642	0.140871	35	26.1097	35
4.5	0.021642	0.140871	35	26.1288	35
4.516666667	0.021642	0.140871	35	26.1466	35
4.533333333	0.021642	0.140871	35	26.1631	35
4.55	0.021642	0.140871	35	26.1787	35
4.566666667	0.021642	0.140871	35	26.1934	35
4.583333333	0.021642	0.140871	35	26.2074	35
4.6	0.021642	0.140871	35	26.2207	35
4.616666667	0.021642	0.140871	35	26.2334	35
4.633333333	0.021642	0.140871	35	26.2456	35
4.65	0.021642	0.140871	35	26.2573	35
4.666666667	0.021642	0.140871	35	26.2687	35
4.683333333	0.000433062	0.00281886	35	26.1432	35
4.7	0.000165854	0.00107957	35	25.4968	35
4.716666667	0.000121126	0.000788426	35	24.9245	35
4.733333333	9.96369e-05	0.00064855	35	24.4174	35
4.75	8.63856e-05	0.000562296	35	23.9688	35
4.766666667	7.71755e-05	0.000502346	35	23.5709	35
4.783333333	7.03066e-05	0.000457635	35	23.2172	35
4.8	6.49425e-05	0.000422719	35	22.9022	35
4.816666667	6.06178e-05	0.000394569	35	22.6212	35
4.833333333	5.705e-05	0.000371347	35	22.3703	35
4.85	5.40565e-05	0.000351861	35	22.1461	35
4.866666667	5.15117e-05	0.000335297	35	21.9454	35
4.883333333	4.93272e-05	0.000321078	35	21.7656	35
4.9	4.74377e-05	0.000308779	35	21.6041	35
4.916666667	4.57937e-05	0.000298078	35	21.4589	35
4.933333333	4.43574e-05	0.000288728	35	21.3282	35
4.95	4.30979e-05	0.00028053	35	21.2104	35
4.966666667	4.19913e-05	0.000273327	35	21.1042	35
4.983333333	4.10172e-05	0.000266987	35	21.0081	35
5	4.01592e-05	0.000261402	35	20.9213	35
5.016666667	3.94036e-05	0.000256483	35	20.8426	35
5.033333333	3.87386e-05	0.000252155	35	20.7712	35
5.05	3.81545e-05	0.000248353	35	20.7062	35
5.066666667	3.76429e-05	0.000245023	35	20.6471	35
5.083333333	3.76365e-05	0.000244981	35	20.5932	35
5.1	3.76365e-05	0.000244981	35	20.544	35
5.116666667	3.76365e-05	0.000244981	35	20.4989	35
5.133333333	3.76365e-05	0.000244981	35	20.4575	35
5.15	3.76365e-05	0.000244981	35	20.4196	35
5.166666667	3.76365e-05	0.000244981	35	20.3846	35
5.183333333	3.76365e-05	0.000244981	35	20.3524	35
5.2	3.76365e-05	0.000244981	35	20.3226	35
5.216666667	3.76365e-05	0.000244981	35	20.295	35
5.233333333	3.76365e-05	0.000244981	35	20.2695	35
5.25	3.76365e-05	0.000244981	35	20.2456	35
5.266666667	3.76365e-05	0.000244981	35	20.2235	35
5.283333333	3.76365e-05	0.000244981	35	20.2028	35
5.3	3.76365e-05	0.000244981	35	20.1834	35
5.316666667	3.76365e-05	0.000244981	35	20.1653	35
5.333333333	3.76365e-05	0.000244981	35	20.1482	35
5.35	3.76365e-05	0.000244981	35	20.1322	35
5.366666667	3.76365e-05	0.000244981	35	20.1171	35
5.383333333	3.76365e-05	0.000244981	35	20.1028	35
5.4	3.76365e-05	0.000244981	35	20.0893	35
5.416666667	3.76365e-05	0.000244981	35	20.0764	35
5.433333333	3.76365e-05	0.000244981	35	20.0642	35
5.45	3.76365e-05	0.000244981	35	20.0525	35
5.466666667	3.76365e-05	0.000244981	35	20.0414	35
5.483333333	3.76607e-05	0.000245138	35	20.0307	35
5.5	3.80059e-05	0.000247386	35	20.0205	35
5.516666667	3.83762e-05	0.000249796	35	20.0107	35
5.533333333	3.87723e-05	0.000252374	35	20.0013	35
5.55	3.91952e-05	0.000255127	35	19.9922	35
5.566666667	3.96459e-05	0.000258061	35	19.9835	35
5.583333333	4.01257e-05	0.000261184	35	19.9751	35
5.6	4.06362e-05	0.000264506	35	19.967	35
5.616666667	4.1179e-05	0.00026804	35	19.9592	35
5.633333333	4.17562e-05	0.000271797	35	19.9517	35
5.65	4.237e-05	0.000275792	35	19.9444	35
5.666666667	4.30232e-05	0.000280044	35	19.9373	35
5.683333333	4.37186e-05	0.00028457	35	19.9304	35
5.7	4.44597e-05	0.000289394	35	19.9237	35
5.716666667	4.52503e-05	0.00029454	35	19.9172	35
5.733333333	4.6095e-05	0.000300039	35	19.9108	35
5.75	4.69991e-05	0.000305923	35	19.9046	35
5.766666667	4.79683e-05	0.000312233	35	19.8986	35
5.783333333	4.90099e-05	0.000319012	35	19.8927	35
5.8	5.01321e-05	0.000326317	35	19.887	35
5.816666667	5.13446e-05	0.000334209	35	19.8815	35
5.833333333	5.26589e-05	0.000342764	35	19.876	35
5.85	5.4089e-05	0.000352073	35	19.8707	35
5.866666667	5.56518e-05	0.000362245	35	19.8656	35
5.883333333	5.73676e-05	0.000373414	35	19.8605	35
5.9	5.9262e-05	0.000385745	35	19.8557	35
5.916666667	6.13671e-05	0.000399447	35	19.8509	35
5.933333333	6.37236e-05	0.000414786	35	19.8463	35
5.95	6.63848e-05	0.000432108	35	19.8418	35
5.966666667	6.94209e-05	0.00045187	35	19.8533	35
5.983333333	0.021642	0.140871	35	20.9536	35
6	0.021642	0.140871	35	21.8745	35
6.016666667	0.021642	0.140871	35	22.625	35
6.033333333	0.021642	0.140871	35	23.2386	35
6.05	0.021642	0.140871	35	23.7414	35
6.066666667	0.021642	0.140871	35	24.1548	35
6.083333333	0.021642	0.140871	35	24.4959	35
6.1	0.021642	0.140871	35	24.7781	35
6.116666667	0.021642	0.140871	35	25.0123	35
6.133333333	0.021642	0.140871	35	25.2072	35
6.15	0.021642	0.140871	35	25.3701	35
6.166666667	0.021642	0.140871	35	25.5066	35
6.183333333	0.021642	0.140871	35	25.6212	35
6.2	0.021642	0.140871	35	25.7182	35
6.216666667	0.021642	0.140871	35	25.8002	35
6.233333333	0.021642	0.140871	35	25.8708	35
6.25	0.021642	0.140871	35	25.9317	35
6.266666667	0.021642	0.140871	35	25.9844	35
6.283333333	0.021642	0.140871	35	26.0302	35
6.3	0.021642	0.140871	35	26.0704	35
6.316666667	0.021642	0.140871	35	26.1057	35
6.333333333	0.021642	0.140871	35	26.1372	35
6.35	0.021642	0.140871	35	26.1653	35
6.366666667	0.021642	0.140871	35	26.1907	35
6.383333333	0.021642	0.140871	35	26.2138	35
6.4	0.021642	0.140871	35	26.2349	35
6.416666667	0.021642	0.140871	35	26.2542	35
6.433333333	0.021642	0.140871	35	26.2722	35
6.45	0.021642	0.140871	35	26.2889	35
6.466666667	0.021642	0.140871	35	26.3046	35
6.483333333	0.021642	0.140871	35	26.3193	35
6.5	0.021642	0.140871	35	26.3333	35
6.516666667	0.021642	0.140871	35	26.3466	35
6.533333333	0.021642	0.140871	35	26.3593	35
6.55	0.021642	0.140871	35	26.3715	35
6.566666667	0.021642	0.140871	35	26.3832	35
6.583333333	0.021642	0.140871	35	26.3946	35
6.6	0.021642	0.140871	35	26.4055	35
6.616666667	0.021642	0.140871	35	26.4162	35
6.633333333	0.021642	0.140871	35	26.4266	35
6.65	0.021642	0.140871	35	26.4367	35
6.666666667	0.021642	0.140871	35	26.4466	35
6.683333333	0.021642	0.140871	35	26.4562	35
6.7	0.021642	0.140871	35	26.4657	35
6.716666667	0.021642	0.140871	35	26.475	35
6.733333333	0.021642	0.140871	35	26.4842	35
6.75	0.021642	0.140871	35	26.4932	35
6.766666667	0.021642	0.140871	35	26.502	35
6.783333333	0.021642	0.140871	35	26.5108	35
6.8	0.021642	0.140871	35	26.5194	35
6.816666667	0.021642	0.140871	35	26.5279	35
6.833333333	0.021642	0.140871	35	26.5362	35
6.85	0.021642	0.140871	35	26.5445	35
6.866666667	0.021642	0.140871	35	26.5527	35
6.883333333	0.021642	0.140871	35	26.5608	35
6.9	0.021642	0.140871	35	26.5688	35
6.916666667	0.021642	0.140871	35	26.5768	35
6.933333333	0.021642	0.140871	35	26.5846	35
6.95	0.021642	0.140871	35	26.5924	35
6.966666667	0.021642	0.140871	35	26.6001	35
6.983333333	0.021642	0.140871	35	26.6078	35
7	0.021642	0.140871	35	26.6154	35
7.016666667	0.021642	0.140871	35	26.6229	35
7.033333333	0.021642	0.140871	35	26.6304	35
7.05	0.021642	0.140871	35	26.6378	35
7.066666667	0.021642	0.140871	35	26.6452	35
7.083333333	0.021642	0.140871	35	26.6525	35
7.1	0.021642	0.140871	35	26.6597	35
7.116666667	0.021642	0.140871	35	26.667	35
7.133333333	0.021642	0.140871	35	26.6741	35
7.15	0.021642	0.140871	35	26.6813	35
7.166666667	0.021642	0.140871	35	26.6884	35
7.183333333	0.021642	0.140871	35	26.6954	35
7.2	0.021642	0.140871	35	26.7024	35
7.216666667	0.021642	0.140871	35	26.7094	35
7.233333333	0.021642	0.140871	35	26.7163	35
7.25	0.021642	0.140871	35	26.7232	35
7.266666667	0.021642	0.140871	35	26.7301	35
7.283333333	0.021642	0.140871	35	26.7369	35
7.3	0.021642	0.140871	35	26.7437	35
7.316666667	0.021642	0.140871	35	26.7505	35
7.333333333	0.021642	0.140871	35	26.7572	35
7.35	0.021642	0.140871	35	26.7639	35
7.366666667	0.021642	0.140871	35	26.7706	35
7.383333333	0.021642	0.140871	35	26.7773	35
7.4	0.021642	0.140871	35	26.7839	35
7.416666667	0.021642	0.140871	35	26.7905	35
7.433333333	0.021642	0.140871	35	26.797	35
7.45	0.021642	0.140871	35	26.8036	35
7.466666667	0.021642	0.140871	35	26.8101	35
7.483333333	0.021642	0.140871	35	26.8166	35
7.5	0.021642	0.140871	35	26.823	35
7.516666667	0.021642	0.140871	35	26.8295	35
7.533333333	0.021642	0.140871	35	26.8359	35
7.55	0.021642	0.140871	35	26.8423	35
7.566666667	0.021642	0.140871	35	26.8486	35
7.583333333	0.021642	0.140871	35	26.855	35
7.6	0.021642	0.140871	35	26.8613	35
7.616666667	0.021642	0.140871	35	26.8676	35
7.633333333	0.021642	0.140871	35	26.8739	35
7.65	0.021642	0.140871	35	26.8802	35
7.666666667	0.021642	0.140871	35	26.8864	35
7.683333333	0.021642	0.140871	35	26.8927	35
7.7	0.021642	0.140871	35	26.8989	35
7.716666667	0.021642	0.140871	35	26.905	35
7.733333333	0.021642	0.140871	35	26.9112	35
7.75	0.021642	0.140871	35	26.9174	35
7.766666667	0.021642	0.140871	35	26.9235	35
7.783333333	0.021642	0.140871	35	26.9296	35
7.8	0.021642	0.140871	35	26.9357	35
7.816666667	0.021642	0.140871	35	26.9418	35
7.833333333	0.021642	0.140871	35	26.9479	35
7.85	0.021642	0.140871	35	26.9539	35
7.866666667	0.021642	0.140871	35	26.96	35
7.883333333	0.021642	0.140871	35	26.966	35
7.9	0.021642	0.140871	35	26.972	35
7.916666667	0.021642	0.140871	35	26.978	35
7.933333333	0.021642	0.140871	35	26.9839	35
7.95	0.021642	0.140871	35	26.9899	35
7.966666667	0.021642	0.140871	35	26.9958	35
7.983333333	0.021642	0.140871	35	27.0018	35
8	0.021642	0.140871	35	27.0077	35
8.016666667	0.021642	0.140871	35	27.0136	35
8.033333333	0.021642	0.140871	35	27.0195	35
8.05	0.021642	0.140871	35	27.0253	35
8.066666667	0.021642	0.140871	35	27.0312	35
8.083333333	0.021642	0.140871	35	27.037	35
8.1	0.021642	0.140871	35	27.0429	35
8.116666667	0.021642	0.140871	35	27.0487	35
8.133333333	0.021642	0.140871	35	27.0545	35
8.15	0.021642	0.140871	35	27.0603	35
8.166666667	0.021642	0.140871	35	27.0661	35
8.183333333	0.021642	0.140871	35	27.0719	35
8.2	0.021642	0.140871	35	27.0776	35
8.216666667	0.021642	0.140871	35	27.0834	35
8.233333333	0.021642	0.140871	35	27.0891	35
8.25	0.021642	0.140871	35	27.0948	35
8.266666667	0.021642	0.140871	35	27.1005	35
8.283333333	0.021642	0.140871	35	27.1062	35
8.3	0.021642	0.140871	35	27.1119	35
8.316666667	0.021642	0.140871	35	27.1176	35
8.333333333	0.021642	0.140871	35	27.1233	35
8.35	0.021642	0.140871	35	27.1289	35
8.366666667	0.021642	0.140871	35	27.1346	35
8.383333333	0.021642	0.140871	35	27.1402	35
8.4	0.021642	0.140871	35	27.1459	35
8.416666667	0.021642	0.140871	35	27.1515	35
8.433333333	0.021642	0.140871	35	27.1571	35
8.45	0.021642	0.140871	35	27.1627	35
8.466666667	0.021642	0.140871	35	27.1683	35
8.483333333	0.021642	0.140871	35	27.1738	35
8.5	0.021642	0.140871	35	27.1794	35
8.516666667	0.021642	0.140871	35	27.185	35
8.533333333	0.021642	0.140871	35	27.1905	35
8.55	0.021642	0.140871	35	27.196	35
8.566666667	0.021642	0.140871	35	27.2016	35
8.583333333	0.021642	0.140871	35	27.2071	35
8.6	0.021642	0.140871	35	27.2126	35
8.616666667	0.021642	0.140871	35	27.2181	35
8.633333333	0.021642	0.140871	35	27.2236	35
8.65	0.021642	0.140871	35	27.2291	35
8.666666667	0.021642	0.140871	35	27.2346	35
8.683333333	0.021642	0.140871	35	27.24	35
8.7	0.021642	0.140871	35	27.2455	35
8.716666667	0.021642	0.140871	35	27.2509	35
8.733333333	0.021642	0.140871	35	27.2564	35
8.75	0.021642	0.140871	35	27.2618	35
8.766666667	0.021642	0.140871	35	27.2672	35
8.783333333	0.021642	0.140871	35	27.2726	35
8.8	0.021642	0.140871	35	27.278	35
8.816666667	0.021642	0.140871	35	27.2834	35
