Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidTemperature [C]
5.88333	0.000229926	28.0069
5.9	0.000229926	27.7393
5.91667	0.000229926	27.4825
5.93333	0.000229926	27.2358
5.95	0.000229926	26.999
5.96667	0.000229926	26.7723
5.98333	0.200015	28.4863
6	0.200015	29.8926
6.01667	0.200015	30.8824
6.03333	0.200015	31.5876
6.05	0.200015	32.0931
6.06667	0.200015	32.4625
6.08333	0.200015	32.7384
6.1	0.200015	32.9498
6.11667	0.200015	33.1167
6.13333	0.200015	33.2526
6.15	0.200015	33.3671
6.16667	0.200015	33.4664
6.18333	0.200015	33.555
6.2	0.200015	33.6359
6.21667	0.200015	33.7112
6.23333	0.200015	33.7823
6.25	0.200015	33.8502
6.26667	0.200015	33.9155
6.28333	0.200015	33.9787
6.3	0.200015	34.0401
6.31667	0.200015	34.1
6.33333	0.200015	34.1584
6.35	0.200015	34.2156
6.36667	0.200015	34.2715
6.38333	0.200015	34.3263
6.4	0.200015	34.38
6.41667	0.200015	34.4327
6.43333	0.200015	34.4843
6.45	0.200015	34.5349
6.46667	0.200015	34.5845
6.48333	0.200015	34.6331
6.5	0.200015	34.6808
6.51667	0.200015	34.7276
6.53333	0.200015	34.7735
6.55	0.000238362	34.5294
6.56667	0.000229926	34.2143
6.58333	0.000229926	33.9108
6.6	0.000229926	33.6184
6.61667	0.000229926	33.3365
6.63333	0.000229926	33.0647
6.65	0.000229926	32.8026
6.66667	0.000229926	32.5497
6.68333	0.000229926	32.3056
6.7	0.000229926	32.07
6.71667	0.000229926	31.8424
6.73333	0.000229926	31.6226
6.75	0.000229926	31.4101
6.76667	0.000229926	31.2047
6.78333	0.000229926	31.006
6.8	0.000229926	30.8138
6.81667	0.000229926	30.6278
6.83333	0.000229926	30.4477
6.85	0.000229926	30.2734
6.86667	0.000229926	30.1044
6.88333	0.000229926	29.9407
6.9	0.000229926	29.782
6.91667	0.000229926	29.6281
6.93333	0.000229926	29.4788
6.95	0.000229926	29.334
6.96667	0.000229926	29.1933
6.98333	0.000229926	29.0568
7	0.000229926	28.9241
7.01667	0.000229926	28.7952
7.03333	0.000229926	28.6699
7.05	0.000229926	28.5481
7.06667	0.000229926	28.4296
7.08333	0.000229926	28.3143
7.1	0.000229926	28.202
7.11667	0.000229926	28.0927
7.13333	0.000229926	27.9863
7.15	0.000229926	27.8826
7.16667	0.000229926	27.7815
7.18333	0.000229926	27.6829
7.2	0.000229926	27.5868
7.21667	0.000229926	27.493
7.23333	0.000229926	27.4015
7.25	0.000229926	27.3122
7.26667	0.000229926	27.2249
7.28333	0.000229926	27.1397
7.3	0.000229926	27.0564
7.31667	0.000229926	26.975
7.33333	0.000229926	26.8954
7.35	0.000229926	26.8176
7.36667	0.000229926	26.7414
7.38333	0.000229926	26.6669
7.4	0.000229926	26.5939
7.41667	0.000229926	26.5225
7.43333	0.000234859	26.4525
7.45	0.000283201	26.3844
7.46667	0.000383284	26.3188
7.48333	0.000933406	26.2592
7.5	0.200015	28.2741
7.51667	0.200015	30.1363
7.53333	0.200015	31.432
7.55	0.200015	32.3386
7.56667	0.200015	32.98
7.58333	0.200015	33.4355
7.6	0.200015	33.7636
7.61667	0.000995278	33.9338
7.63333	0.000364051	33.6091
7.65	0.000272153	33.2946
7.66667	0.000229926	32.9915
7.68333	0.000229926	32.6998
7.7	0.000229926	32.419
7.71667	0.000229926	32.1488
7.73333	0.000229926	31.8887
7.75	0.000229926	31.6382
7.76667	0.000229926	31.3969
7.78333	0.000229926	31.1645
7.8	0.000229926	30.9405
7.81667	0.000229926	30.7245
7.83333	0.000229926	30.5163
7.85	0.000229926	30.3154
7.86667	0.000229926	30.1217
7.88333	0.000229926	29.9347
7.9	0.000229926	29.7541
7.91667	0.000229926	29.5798
7.93333	0.000229926	29.4115
7.95	0.000229926	29.2488
7.96667	0.000229926	29.0915
7.98333	0.000229926	28.9395
8	0.000229926	28.7925
8.01667	0.000229926	28.6503
8.03333	0.000229926	28.5127
8.05	0.000229926	28.3794
8.06667	0.000229926	28.2504
8.08333	0.000229926	28.1255
8.1	0.000229926	28.0044
8.11667	0.000229926	27.887
8.13333	0.000229926	27.7732
8.15	0.000229926	27.6628
8.16667	0.000229926	27.5557
8.18333	0.000236978	27.4517
8.2	0.000261956	27.3511
8.21667	0.000298247	27.2537
8.23333	0.000357584	27.1599
8.25	0.000481423	27.0699
8.26667	0.00117081	26.9879
8.28333	0.200015	28.8934
8.3	0.200015	30.5798
8.31667	0.200015	31.755
8.33333	0.200015	32.5791
8.35	0.200015	33.1632
8.36667	0.000774501	33.3204
8.38333	0.00040516	33.0139
8.4	0.000313741	32.7178
8.41667	0.000268342	32.4324
8.43333	0.000240485	32.1575
8.45	0.000229926	31.8928
8.46667	0.000229926	31.6381
8.48333	0.000229926	31.3929
8.5	0.000229926	31.1569
8.51667	0.000229926	30.9296
8.53333	0.000229926	30.7107
8.55	0.000229926	30.4997
8.56667	0.000229926	30.2965
8.58333	0.000229926	30.1005
8.6	0.000229926	29.9116
8.61667	0.000229926	29.7294
8.63333	0.000229926	29.5536
8.65	0.000229926	29.3839
8.66667	0.000229926	29.2201
8.68333	0.000229926	29.062
8.7	0.000229926	28.9092
8.71667	0.000229926	28.7617
8.73333	0.000229926	28.619
8.75	0.000229926	28.4812
8.76667	0.000229926	28.3478
8.78333	0.000229926	28.2188
8.8	0.000229926	28.094
8.81667	0.000229926	27.9732
8.83333	0.000229926	27.8562
8.85	0.00023109	27.7429
8.86667	0.000247237	27.6332
8.88333	0.00026846	27.5272
8.9	0.000297752	27.4247
8.91667	0.000341424	27.3259
8.93333	0.000416014	27.2308
8.95	0.000588832	27.1404
8.96667	0.200015	27.1636
8.98333	0.200015	29.3797
9	0.200015	30.9224
9.01667	0.200015	31.9989
9.03333	0.200015	32.7558
9.05	0.000965055	33.0796
9.06667	0.000448899	32.7816
9.08333	0.000341571	32.4933
9.1	0.000289769	32.2154
9.11667	0.000258319	31.9478
9.13333	0.000236987	31.69
9.15	0.000229926	31.442
9.16667	0.000229926	31.2032
9.18333	0.000229926	30.9734
9.2	0.000229926	30.7522
9.21667	0.000229926	30.5392
9.23333	0.000229926	30.334
9.25	0.000229926	30.1363
9.26667	0.000229926	29.9458
9.28333	0.000229926	29.7622
9.3	0.000229926	29.5852
9.31667	0.000229926	29.4144
9.33333	0.000229926	29.2497
9.35	0.000229926	29.0908
9.36667	0.000229926	28.9373
9.38333	0.000229926	28.7892
9.4	0.000229926	28.6461
9.41667	0.000229926	28.5078
9.43333	0.000229926	28.3742
9.45	0.000229926	28.2451
9.46667	0.000229926	28.1202
9.48333	0.000229926	27.9994
9.5	0.000229926	27.8825
9.51667	0.000229926	27.7693
9.53333	0.000232085	27.6598
9.55	0.000246472	27.5538
9.56667	0.000264974	27.4514
9.58333	0.000289691	27.3524
9.6	0.000324675	27.2569
9.61667	0.000379055	27.1648
9.63333	0.000479933	27.0768
9.65	0.00078169	26.9942
9.66667	0.200015	28.0184
9.68333	0.200015	29.978
9.7	0.200015	31.341
9.71667	0.200015	32.2946
9.73333	0.200015	32.9675
9.75	0.000542483	32.7439
9.76667	0.000379923	32.457
9.78333	0.000312708	32.1803
9.8	0.00027422	31.9138
9.81667	0.000248865	31.6572
9.83333	0.00023082	31.41
9.85	0.000229928	31.172
9.86667	0.000229928	30.9431
9.88333	0.000229928	30.7224
9.9	0.000229928	30.5104
9.91667	0.000229928	30.3063
9.93333	0.000229928	30.1098
9.95	0.000229928	29.9206
9.96667	0.000229928	29.7382
9.98333	0.000229928	29.5625
10	0.000229928	29.3931
10.0167	0.000229928	29.2297
10.0333	0.000229928	29.0722
10.05	0.000229928	28.9202
10.0667	0.000229928	28.7735
10.0833	0.000229928	28.6319
10.1	0.000229928	28.4951
10.1167	0.000229928	28.363
10.1333	0.000229928	28.2353
10.15	0.000229928	28.1119
10.1667	0.000229928	27.9926
10.1833	0.000229928	27.8772
10.2	0.000229928	27.7655
10.2167	0.000229928	27.6575
10.2333	0.000229928	27.5529
10.25	0.000232901	27.4516
10.2667	0.000247063	27.3536
10.2833	0.000265136	27.2588
10.3	0.000289044	27.1673
10.3167	0.000322416	27.0789
10.3333	0.000373152	26.9938
10.35	0.000463224	26.9123
10.3667	0.000696725	26.8356
10.3833	0.200015	27.3597
10.4	0.200015	29.5214
10.4167	0.200015	31.0238
10.4333	0.200015	32.0733
10.45	0.200015	32.8118
10.4667	0.000588703	32.7204
10.4833	0.000393564	32.4346
10.5	0.000319112	32.1589
10.5167	0.000277564	31.8934
10.5333	0.000250502	31.6377
10.55	0.000231332	31.3917
10.5667	0.000229926	31.155
10.5833	0.000229926	30.9273
10.6	0.000229926	30.7082
10.6167	0.000229926	30.4974
10.6333	0.000229926	30.2945
10.65	0.000229926	30.0991
10.6667	0.000229926	29.9109
10.6833	0.000229926	29.7297
10.7	0.000229926	29.5551
10.7167	0.000229926	29.3868
10.7333	0.000229926	29.2246
10.75	0.000229926	29.0682
10.7667	0.000229926	28.9173
10.7833	0.000229926	28.7717
10.8	0.000229926	28.6313
10.8167	0.000229926	28.4957
10.8333	0.000229926	28.3648
10.85	0.000229926	28.2384
10.8667	0.000229926	28.1163
10.8833	0.000229926	27.9982
10.9	0.000229926	27.884
10.9167	0.000229926	27.7737
10.9333	0.000229926	27.6669
10.95	0.000229926	27.5635
10.9667	0.000229926	27.4635
10.9833	0.000229926	27.3666
11	0.000229926	27.2727
11.0167	0.000234761	27.1818
11.0333	0.000249776	27.0938
11.05	0.000268972	27.0088
11.0667	0.000294495	26.9266
11.0833	0.000330459	26.8473
11.1	0.000386114	26.771
11.1167	0.000488773	26.6982
11.1333	0.000791524	26.6304
11.15	0.200015	27.678
11.1667	0.200015	29.743
11.1833	0.200015	31.1789
11.2	0.200015	32.1829
11.2167	0.0203282	32.8728
11.2333	0.000520285	32.6007
11.25	0.000372111	32.3193
11.2667	0.000307619	32.0479
11.2833	0.000269876	31.7866
11.3	0.000244646	31.5351
11.3167	0.000229926	31.2932
11.3333	0.000229926	31.0605
11.35	0.000229926	30.8368
11.3667	0.000229926	30.6215
11.3833	0.000229926	30.4144
11.4	0.000229926	30.2151
11.4167	0.000229926	30.0232
11.4333	0.000229926	29.8384
11.45	0.000229926	29.6605
11.4667	0.000229926	29.4892
11.4833	0.000229926	29.3241
11.5	0.000229926	29.165
11.5167	0.000229926	29.0116
11.5333	0.000229926	28.8637
11.55	0.000229926	28.721
11.5667	0.000229926	28.5834
11.5833	0.000229926	28.4506
11.6	0.000229926	28.3223
11.6167	0.000229926	28.1985
11.6333	0.000229926	28.0789
11.65	0.000229926	27.9633
11.6667	0.000229926	27.8516
11.6833	0.000229926	27.7436
11.7	0.000229926	27.6391
11.7167	0.000229926	27.5381
11.7333	0.000229926	27.4402
11.75	0.000229926	27.3455
11.7667	0.000229926	27.2538
11.7833	0.000229926	27.165
11.8	0.000229926	27.0789
11.8167	0.000229926	26.9954
11.8333	0.000243421	26.9146
11.85	0.000260987	26.8364
11.8667	0.000283882	26.7609
11.8833	0.000315231	26.6879
11.9	0.000361567	26.6177
11.9167	0.000439774	26.5504
11.9333	0.000616495	26.4871
11.95	0.00540957	26.4465
11.9667	0.200015	28.8676
11.9833	0.000229926	28.7593
12	0.000229926	28.6077
12.0167	0.000229926	28.4616
12.0333	0.000229926	28.3208
12.05	0.000229926	28.185
12.0667	0.000229926	28.0541
12.0833	0.000229926	27.9278
12.1	0.000229926	27.8062
12.1167	0.000229926	27.6886
12.1333	0.000229926	27.575
12.15	0.000229926	27.4654
12.1667	0.000229926	27.3595
12.1833	0.000229926	27.2571
12.2	0.000229926	27.1582
12.2167	0.000229926	27.0625
12.2333	0.000229926	26.97
12.25	0.000229926	26.8805
12.2667	0.000229926	26.7939
12.2833	0.000229926	26.7101
12.3	0.000229926	26.6289
12.3167	0.000229926	26.5502
12.3333	0.000229926	26.4739
12.35	0.000229926	26.4
12.3667	0.000229926	26.3283
12.3833	0.000229926	26.2587
12.4	0.000229926	26.1913
12.4167	0.000229926	26.1257
12.4333	0.000229926	26.0622
12.45	0.000229926	26.0004
12.4667	0.000229926	25.9404
12.4833	0.000229926	25.882
12.5	0.000229926	25.8253
12.5167	0.000229926	25.7701
12.5333	0.000229926	25.7164
12.55	0.000229926	25.6641
12.5667	0.000229926	25.6131
12.5833	0.000229926	25.5635
12.6	0.000229926	25.5151
12.6167	0.000229926	25.4679
12.6333	0.000229926	25.4219
12.65	0.000229926	25.377
12.6667	0.000229926	25.3332
12.6833	0.000229926	25.2904
12.7	0.000229926	25.2486
12.7167	0.000229926	25.2077
12.7333	0.000229926	25.1677
12.75	0.000229926	25.1287
12.7667	0.000229926	25.0904
12.7833	0.000229926	25.053
12.8	0.000229926	25.0164
12.8167	0.000229926	24.9805
12.8333	0.000229926	24.9454
12.85	0.000229926	24.9109
12.8667	0.000229926	24.8772
12.8833	0.000229926	24.8441
12.9	0.000229926	24.8116
12.9167	0.000229926	24.7797
12.9333	0.000229926	24.7484
12.95	0.000229926	24.7176
12.9667	0.000229926	24.6874
12.9833	0.000229926	24.6578
13	0.000229926	24.6286
13.0167	0.000229926	24.5999
13.0333	0.000229926	24.5717
13.05	0.000229926	24.544
13.0667	0.000229926	24.5167
13.0833	0.000229926	24.4898
13.1	0.000229926	24.4633
13.1167	0.000229926	24.4372
13.1333	0.000229926	24.4115
13.15	0.000229926	24.3862
13.1667	0.000229926	24.3613
13.1833	0.000229926	24.3367
13.2	0.000229926	24.3124
13.2167	0.000229926	24.2885
13.2333	0.000229926	24.2649
13.25	0.000229926	24.2415
13.2667	0.000229926	24.2185
13.2833	0.000229926	24.1958
13.3	0.000229926	24.1734
13.3167	0.000229926	24.1512
13.3333	0.000229926	24.1293
13.35	0.000229926	24.1077
13.3667	0.000229926	24.0863
13.3833	0.000229926	24.0652
13.4	0.000229926	24.0443
13.4167	0.000229926	24.0236
13.4333	0.000229926	24.0031
13.45	0.000229926	23.9829
13.4667	0.000229926	23.9629
13.4833	0.000229926	23.9431
13.5	0.000229926	23.9235
13.5167	0.000229926	23.9041
13.5333	0.000229926	23.8848
13.55	0.000229926	23.8658
13.5667	0.000229926	23.847
13.5833	0.000229926	23.8283
13.6	0.000229926	23.8098
13.6167	0.000229926	23.7915
13.6333	0.000229926	23.7733
13.65	0.000229926	23.7553
13.6667	0.000229926	23.7374
13.6833	0.000229926	23.7197
13.7	0.000229926	23.7022
13.7167	0.000229926	23.6848
13.7333	0.000229926	23.6675
13.75	0.000229926	23.6504
13.7667	0.000229926	23.6334
13.7833	0.000229926	23.6166
13.8	0.000229926	23.5998
13.8167	0.000229926	23.5832
13.8333	0.000229926	23.5668
13.85	0.000229926	23.5505
13.8667	0.000229926	23.5343
13.8833	0.000229926	23.5182
13.9	0.000229926	23.5022
13.9167	0.000229926	23.4864
13.9333	0.000229926	23.4706
13.95	0.000229926	23.455
13.9667	0.000229926	23.4395
13.9833	0.000229926	23.4241
14	0.000229926	23.4088
14.0167	0.000229926	23.3936
14.0333	0.000229926	23.3785
14.05	0.000229926	23.3635
14.0667	0.000229926	23.3487
14.0833	0.000229926	23.3339
14.1	0.000229926	23.3192
14.1167	0.000229926	23.3046
14.1333	0.000229926	23.29
14.15	0.000229926	23.2756
14.1667	0.000229926	23.2613
14.1833	0.000229926	23.247
14.2	0.000229926	23.2329
14.2167	0.000229926	23.2188
14.2333	0.000229926	23.2048
14.25	0.000229926	23.1909
14.2667	0.000229926	23.177
14.2833	0.000229926	23.1633
14.3	0.000229926	23.1496
14.3167	0.000229926	23.136
14.3333	0.000229926	23.1225
14.35	0.000229926	23.109
14.3667	0.000229926	23.0956
14.3833	0.000229926	23.0823
14.4	0.000229926	23.0691
14.4167	0.000229926	23.056
14.4333	0.000229926	23.0429
14.45	0.000229926	23.0298
14.4667	0.000229926	23.0169
14.4833	0.000229926	23.004
14.5	0.000229926	22.9912
14.5167	0.000229926	22.9784
14.5333	0.000229926	22.9657
14.55	0.000229926	22.9531
14.5667	0.000229926	22.9405
14.5833	0.000229926	22.928
14.6	0.000229926	22.9156
14.6167	0.000229926	22.9032
14.6333	0.000229926	22.8909
14.65	0.000229926	22.8786
14.6667	0.000229926	22.8664
14.6833	0.000229926	22.8543
14.7	0.000229926	22.8422
14.7167	0.000229926	22.8302
14.7333	0.000229926	22.8182
14.75	0.000229926	22.8063
14.7667	0.000229926	22.7944
14.7833	0.000229926	22.7826
14.8	0.000229926	22.7708
14.8167	0.000229926	22.7591
14.8333	0.000229926	22.7475
14.85	0.000229926	22.7359
14.8667	0.000229926	22.7243
14.8833	0.000229926	22.7128
14.9	0.000229926	22.7014
14.9167	0.000229926	22.6899
14.9333	0.000229926	22.6786
14.95	0.000229926	22.6673
14.9667	0.000229926	22.656
