Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
1.35	20.788	18.1486
1.36667	20.7874	18.1584
1.38333	20.7857	18.1671
1.4	20.7829	18.1749
1.41667	20.7791	18.1816
1.43333	20.7745	18.1872
1.45	20.7689	18.1919
1.46667	20.7625	18.1956
1.48333	20.7553	18.1984
1.5	20.7474	18.2002
1.51667	20.7388	18.2011
1.53333	20.7295	18.2011
1.55	20.7196	18.2003
1.56667	20.7091	18.1987
1.58333	20.698	18.1962
1.6	20.6865	18.193
1.61667	20.6744	18.1891
1.63333	20.6619	18.1845
1.65	20.6489	18.1792
1.66667	20.6356	18.1732
1.68333	20.6219	18.1666
1.7	20.6078	18.1594
1.71667	20.5934	18.1517
1.73333	20.5786	18.1434
1.75	20.5636	18.1346
1.76667	20.5484	18.1253
1.78333	20.5328	18.1156
1.8	20.5171	18.1054
1.81667	20.5011	18.0947
1.83333	20.485	18.0837
1.85	20.4686	18.0723
1.86667	20.4521	18.0606
1.88333	20.4355	18.0485
1.9	20.4187	18.0361
1.91667	20.4018	18.0234
1.93333	20.3847	18.0105
1.95	20.3676	17.9973
1.96667	20.3504	17.9838
1.98333	20.3331	17.9701
2	20.3158	17.9562
2.01667	20.2984	17.9421
2.03333	20.2809	17.9278
2.05	20.2635	17.9134
2.06667	20.247	17.8988
2.08333	20.2872	17.8862
2.1	20.3819	17.8809
2.11667	20.5126	17.8862
2.13333	20.654	17.9035
2.15	20.6795	17.9262
2.16667	20.7017	17.9489
2.18333	20.7225	17.9712
2.2	20.7418	17.9932
2.21667	20.7594	18.0146
2.23333	20.7753	18.0355
2.25	20.7895	18.0557
2.26667	20.8019	18.0752
2.28333	20.8127	18.0938
2.3	20.8219	18.1115
2.31667	20.8296	18.1282
2.33333	20.8358	18.144
2.35	20.8407	18.1587
2.36667	20.8442	18.1723
2.38333	20.8465	18.185
2.4	20.8476	18.1965
2.41667	20.8476	18.207
2.43333	20.8466	18.2164
2.45	20.8445	18.2248
2.46667	20.8415	18.2322
2.48333	20.8375	18.2385
2.5	20.8327	18.2439
2.51667	20.8271	18.2482
2.53333	20.8207	18.2517
2.55	20.8136	18.2542
2.56667	20.8059	18.2558
2.58333	20.7974	18.2565
2.6	20.7884	18.2564
2.61667	20.7788	18.2555
2.63333	20.7686	18.2538
2.65	20.7579	18.2513
2.66667	20.7468	18.2481
2.68333	20.7352	18.2443
2.7	20.7231	18.2397
2.71667	20.7107	18.2345
2.73333	20.6979	18.2287
2.75	20.6848	18.2223
2.76667	20.6713	18.2153
2.78333	20.6575	18.2078
2.8	20.6434	18.1998
2.81667	20.6291	18.1914
2.83333	20.6145	18.1824
2.85	20.5997	18.173
2.86667	20.5847	18.1632
2.88333	20.5695	18.1531
2.9	20.5541	18.1425
2.91667	20.5385	18.1316
2.93333	20.5228	18.1203
2.95	20.5069	18.1088
2.96667	20.491	18.0969
2.98333	20.4749	18.0848
3	20.4587	18.0724
3.01667	20.4424	18.0598
3.03333	20.426	18.047
3.05	20.4096	18.0339
3.06667	20.3931	18.0206
3.08333	20.3765	18.0072
3.1	20.3599	17.9936
3.11667	20.3432	17.9798
3.13333	20.3266	17.9659
3.15	20.3099	17.9518
3.16667	20.2932	17.9377
3.18333	20.2765	17.9234
3.2	20.2598	17.909
3.21667	20.2528	17.8947
3.23333	20.3095	17.8837
3.25	20.4159	17.8812
3.26667	20.5549	17.8898
3.28333	20.6636	17.91
3.3	20.6885	17.9329
3.31667	20.7119	17.9557
3.33333	20.734	17.9784
3.35	20.7546	18.0007
3.36667	20.7734	18.0226
3.38333	20.7904	18.0441
3.4	20.8057	18.0648
3.41667	20.8193	18.0849
3.43333	20.8312	18.1041
3.45	20.8416	18.1225
3.46667	20.8504	18.14
3.48333	20.8578	18.1565
3.5	20.8639	18.172
3.51667	20.8686	18.1865
3.53333	20.872	18.1999
3.55	20.8743	18.2123
3.56667	20.8755	18.2237
3.58333	20.8756	18.234
3.6	20.8747	18.2434
3.61667	20.8728	18.2517
3.63333	20.8701	18.2589
3.65	20.8664	18.2653
3.66667	20.862	18.2706
3.68333	20.8567	18.275
3.7	20.8508	18.2785
3.71667	20.8441	18.2811
3.73333	20.8368	18.2828
3.75	20.8289	18.2837
3.76667	20.8204	18.2838
3.78333	20.8114	18.2831
3.8	20.8018	18.2816
3.81667	20.7917	18.2794
3.83333	20.7812	18.2765
3.85	20.7703	18.273
3.86667	20.7589	18.2688
3.88333	20.7472	18.264
3.9	20.7351	18.2586
3.91667	20.7227	18.2526
3.93333	20.71	18.2461
3.95	20.6969	18.2391
3.96667	20.6836	18.2316
3.98333	20.6701	18.2237
4	20.6563	18.2153
4.01667	20.6423	18.2065
4.03333	20.6281	18.1973
4.05	20.6137	18.1877
4.06667	20.5991	18.1777
4.08333	20.5844	18.1674
4.1	20.5695	18.1568
4.11667	20.5545	18.1459
4.13333	20.5393	18.1347
4.15	20.5241	18.1233
4.16667	20.5087	18.1116
4.18333	20.4933	18.0997
4.2	20.4778	18.0875
4.21667	20.4622	18.0751
4.23333	20.4465	18.0626
4.25	20.4308	18.0499
4.26667	20.4151	18.037
4.28333	20.3993	18.0239
4.3	20.3835	18.0108
4.31667	20.3676	17.9975
4.33333	20.3517	17.984
4.35	20.3358	17.9705
4.36667	20.32	17.9568
4.38333	20.3041	17.9431
4.4	20.2882	17.9293
4.41667	20.2724	17.9154
4.43333	20.2566	17.9015
4.45	20.28	17.8887
4.46667	20.3651	17.882
4.48333	20.4906	17.8855
4.5	20.6399	17.9009
4.51667	20.6732	17.9232
4.53333	20.6984	17.9456
4.55	20.7222	17.9681
4.56667	20.7444	17.9905
4.58333	20.765	18.0126
4.6	20.7838	18.0343
4.61667	20.8009	18.0555
4.63333	20.8162	18.0761
4.65	20.8299	18.096
4.66667	20.8419	18.1151
4.68333	20.8524	18.1334
4.7	20.8615	18.1508
4.71667	20.8691	18.1672
4.73333	20.8754	18.1827
4.75	20.8804	18.1972
4.76667	20.8842	18.2107
4.78333	20.8869	18.2231
4.8	20.8885	18.2346
4.81667	20.8891	18.2451
4.83333	20.8886	18.2545
4.85	20.8873	18.263
4.86667	20.885	18.2705
4.88333	20.882	18.277
4.9	20.8781	18.2826
4.91667	20.8734	18.2873
4.93333	20.8681	18.2911
4.95	20.862	18.2941
4.96667	20.8554	18.2961
4.98333	20.8481	18.2974
5	20.8403	18.2979
5.01667	20.8319	18.2976
5.03333	20.823	18.2966
5.05	20.8136	18.2949
5.06667	20.8038	18.2925
5.08333	20.7936	18.2894
5.1	20.783	18.2857
5.11667	20.772	18.2815
5.13333	20.7606	18.2766
5.15	20.7489	18.2712
5.16667	20.7369	18.2653
5.18333	20.7247	18.2588
5.2	20.7121	18.2519
5.21667	20.6993	18.2445
5.23333	20.6863	18.2368
5.25	20.673	18.2285
5.26667	20.6596	18.22
5.28333	20.6459	18.211
5.3	20.6321	18.2017
5.31667	20.6181	18.192
5.33333	20.604	18.1821
5.35	20.5898	18.1718
5.36667	20.5754	18.1613
5.38333	20.5609	18.1505
5.4	20.5463	18.1395
5.41667	20.5316	18.1282
5.43333	20.5169	18.1167
5.45	20.502	18.105
5.46667	20.4871	18.0932
5.48333	20.4722	18.0811
5.5	20.4571	18.0689
5.51667	20.4421	18.0565
5.53333	20.427	18.044
5.55	20.4119	18.0314
5.56667	20.3967	18.0186
5.58333	20.3816	18.0058
5.6	20.3664	17.9928
5.61667	20.3512	17.9797
5.63333	20.336	17.9666
5.65	20.3209	17.9534
5.66667	20.3057	17.9401
5.68333	20.2906	17.9267
5.7	20.2755	17.9133
5.71667	20.2605	17.8999
5.73333	20.2918	17.8879
5.75	20.3825	17.8827
5.76667	20.5121	17.8878
5.78333	20.6423	17.9048
5.8	20.6699	17.9264
5.81667	20.6955	17.9483
5.83333	20.7197	17.9703
5.85	20.7422	17.9923
5.86667	20.7631	18.014
5.88333	20.7823	18.0355
5.9	20.7997	18.0564
5.91667	20.8154	18.0769
5.93333	20.8295	18.0966
5.95	20.842	18.1157
5.96667	20.853	18.1339
5.98333	20.9444	18.1541
6	21.0815	18.1831
6.01667	21.2384	18.2223
6.03333	21.4077	18.2721
6.05	21.5848	18.3325
6.06667	21.7663	18.4029
6.08333	21.9498	18.4826
6.1	22.1337	18.5709
6.11667	22.3171	18.6669
6.13333	22.4992	18.7699
6.15	22.6793	18.8789
6.16667	22.8572	18.9932
6.18333	23.0326	19.1121
6.2	23.2053	19.2349
6.21667	23.3752	19.3611
6.23333	23.5423	19.49
6.25	23.7064	19.6211
6.26667	23.8676	19.7539
6.28333	24.0259	19.8881
6.3	24.1813	20.0232
6.31667	24.3339	20.1589
6.33333	24.4835	20.2949
6.35	24.6303	20.4309
6.36667	24.7744	20.5667
6.38333	24.9157	20.7019
6.4	25.0542	20.8366
6.41667	25.1902	20.9704
6.43333	25.3235	21.1032
6.45	25.4542	21.2348
6.46667	25.5825	21.3653
6.48333	25.7082	21.4944
6.5	25.8316	21.6221
6.51667	25.9525	21.7483
6.53333	26.0712	21.8729
6.55	26.0994	21.993
6.56667	26.0903	22.1015
6.58333	26.08	22.1986
6.6	26.0682	22.2855
6.61667	26.0546	22.3628
6.63333	26.0392	22.4314
6.65	26.0221	22.4921
6.66667	26.0033	22.5452
6.68333	25.983	22.5916
6.7	25.9613	22.6316
6.71667	25.9382	22.6658
6.73333	25.914	22.6947
6.75	25.8886	22.7185
6.76667	25.8623	22.7378
6.78333	25.835	22.7529
6.8	25.807	22.7641
6.81667	25.7782	22.7717
6.83333	25.7487	22.776
6.85	25.7186	22.7772
6.86667	25.6879	22.7757
6.88333	25.6567	22.7715
6.9	25.6251	22.765
6.91667	25.5931	22.7563
6.93333	25.5607	22.7457
6.95	25.528	22.7331
6.96667	25.495	22.7189
6.98333	25.4617	22.7031
7	25.4282	22.6859
7.01667	25.3945	22.6673
7.03333	25.3607	22.6476
7.05	25.3267	22.6268
7.06667	25.2926	22.605
7.08333	25.2584	22.5822
7.1	25.2241	22.5587
7.11667	25.1898	22.5343
7.13333	25.1554	22.5093
7.15	25.121	22.4837
7.16667	25.0867	22.4574
7.18333	25.0523	22.4307
7.2	25.018	22.4035
7.21667	24.9837	22.3759
7.23333	24.9494	22.3479
7.25	24.9153	22.3196
7.26667	24.8812	22.2911
7.28333	24.8472	22.2622
7.3	24.8133	22.2331
7.31667	24.7795	22.2039
7.33333	24.7458	22.1745
7.35	24.7123	22.1449
7.36667	24.6788	22.1152
7.38333	24.6455	22.0855
7.4	24.6124	22.0556
7.41667	24.5794	22.0258
7.43333	24.5465	21.9958
7.45	24.5138	21.9659
7.46667	24.4813	21.936
7.48333	24.4489	21.9061
7.5	24.4492	21.8771
7.51667	24.4994	21.8534
7.53333	24.5796	21.8378
7.55	24.6796	21.8317
7.56667	24.7923	21.8356
7.58333	24.9133	21.8495
7.6	25.0394	21.8729
7.61667	25.1586	21.9053
7.63333	25.164	21.9399
7.65	25.1663	21.9714
7.66667	25.1677	22
7.68333	25.1678	22.0259
7.7	25.1665	22.0493
7.71667	25.1636	22.0703
7.73333	25.1592	22.0889
7.75	25.1534	22.1053
7.76667	25.1461	22.1195
7.78333	25.1374	22.1317
7.8	25.1275	22.1418
7.81667	25.1164	22.1501
7.83333	25.1041	22.1565
7.85	25.0908	22.1612
7.86667	25.0766	22.1642
7.88333	25.0614	22.1656
7.9	25.0454	22.1656
7.91667	25.0286	22.164
7.93333	25.011	22.1611
7.95	24.9927	22.1569
7.96667	24.9738	22.1515
7.98333	24.9543	22.1449
8	24.9342	22.1372
8.01667	24.9136	22.1284
8.03333	24.8925	22.1186
8.05	24.871	22.1079
8.06667	24.849	22.0963
8.08333	24.8267	22.0839
8.1	24.804	22.0707
8.11667	24.7809	22.0567
8.13333	24.7575	22.042
8.15	24.7339	22.0267
8.16667	24.71	22.0107
8.18333	24.6859	21.9941
8.2	24.6615	21.977
8.21667	24.637	21.9594
8.23333	24.6123	21.9413
8.25	24.5875	21.9228
8.26667	24.5625	21.9039
8.28333	24.5772	21.8857
8.3	24.639	21.873
8.31667	24.7274	21.8682
8.33333	24.8334	21.8725
8.35	24.9505	21.8863
8.36667	25.0372	21.9088
8.38333	25.0418	21.9322
8.4	25.0454	21.9537
8.41667	25.048	21.9734
8.43333	25.0494	21.9914
8.45	25.0495	22.0077
8.46667	25.0482	22.0225
8.48333	25.0455	22.0356
8.5	25.0414	22.0471
8.51667	25.036	22.0571
8.53333	25.0293	22.0657
8.55	25.0214	22.0727
8.56667	25.0124	22.0784
8.58333	25.0024	22.0826
8.6	24.9913	22.0855
8.61667	24.9794	22.0872
8.63333	24.9665	22.0875
8.65	24.9529	22.0867
8.66667	24.9385	22.0847
8.68333	24.9233	22.0816
8.7	24.9075	22.0774
8.71667	24.8911	22.0722
8.73333	24.874	22.066
8.75	24.8565	22.0589
8.76667	24.8384	22.0509
8.78333	24.8198	22.0421
8.8	24.8007	22.0324
8.81667	24.7813	22.022
8.83333	24.7614	22.0108
8.85	24.7412	21.999
8.86667	24.7207	21.9865
8.88333	24.6998	21.9733
8.9	24.6787	21.9596
8.91667	24.6573	21.9453
8.93333	24.6357	21.9305
8.95	24.6139	21.9152
8.96667	24.5923	21.8995
8.98333	24.6259	21.8854
9	24.6975	21.8775
9.01667	24.793	21.8777
9.03333	24.9042	21.8872
9.05	25.0007	21.9057
9.06667	25.007	21.9262
9.08333	25.0121	21.9453
9.1	25.0163	21.963
9.11667	25.0192	21.9792
9.13333	25.0209	21.9941
9.15	25.0213	22.0077
9.16667	25.0202	22.0199
9.18333	25.0178	22.0308
9.2	25.0141	22.0404
9.21667	25.0092	22.0487
9.23333	25.0031	22.0557
9.25	24.9959	22.0614
9.26667	24.9876	22.0659
9.28333	24.9784	22.0692
9.3	24.9682	22.0713
9.31667	24.9572	22.0723
9.33333	24.9454	22.0722
9.35	24.9328	22.071
9.36667	24.9194	22.0688
9.38333	24.9054	22.0656
9.4	24.8908	22.0614
9.41667	24.8756	22.0563
9.43333	24.8598	22.0504
9.45	24.8434	22.0436
9.46667	24.8266	22.036
9.48333	24.8094	22.0276
9.5	24.7917	22.0185
9.51667	24.7736	22.0086
9.53333	24.7551	21.9981
9.55	24.7363	21.987
9.56667	24.7172	21.9753
9.58333	24.6978	21.963
9.6	24.6781	21.9501
9.61667	24.6582	21.9368
9.63333	24.638	21.9229
9.65	24.6177	21.9086
9.66667	24.6124	21.8941
9.68333	24.6636	21.8832
9.7	24.7465	21.8794
9.71667	24.8501	21.8842
9.73333	24.9671	21.8983
9.75	24.9924	21.918
9.76667	24.9994	21.9366
9.78333	25.0054	21.9541
9.8	25.0103	21.9703
9.81667	25.0139	21.9854
9.83333	25.0163	21.9992
9.85	25.0172	22.0119
9.86667	25.0169	22.0234
9.88333	25.0153	22.0337
9.9	25.0125	22.0428
9.91667	25.0083	22.0508
9.93333	25.0031	22.0575
9.95	24.9968	22.0631
9.96667	24.9894	22.0676
9.98333	24.9812	22.0709
10	24.972	22.0732
10.0167	24.962	22.0744
10.0333	24.9512	22.0745
10.05	24.9396	22.0737
10.0667	24.9274	22.0718
10.0833	24.9144	22.0691
10.1	24.9009	22.0654
10.1167	24.8868	22.0609
10.1333	24.8722	22.0555
10.15	24.857	22.0494
10.1667	24.8414	22.0425
10.1833	24.8253	22.0348
10.2	24.8088	22.0264
10.2167	24.7919	22.0174
10.2333	24.7746	22.0077
10.25	24.757	21.9975
10.2667	24.7391	21.9866
10.2833	24.7209	21.9752
10.3	24.7024	21.9633
10.3167	24.6837	21.9509
10.3333	24.6648	21.938
10.35	24.6456	21.9246
10.3667	24.6263	21.9109
10.3833	24.6121	21.8968
10.4	24.6542	21.8851
10.4167	24.7317	21.88
10.4333	24.8323	21.8833
10.45	24.948	21.8958
10.4667	24.9911	21.9152
10.4833	24.9997	21.9341
10.5	25.0074	21.9519
10.5167	25.0141	21.9686
10.5333	25.0195	21.9842
10.55	25.0235	21.9988
10.5667	25.0262	22.0122
10.5833	25.0276	22.0246
10.6	25.0276	22.0358
10.6167	25.0264	22.0458
10.6333	25.0239	22.0548
10.65	25.0203	22.0626
10.6667	25.0156	22.0693
10.6833	25.0099	22.0749
10.7	25.0032	22.0794
10.7167	24.9956	22.0829
10.7333	24.9872	22.0853
10.75	24.9779	22.0867
10.7667	24.9679	22.0871
10.7833	24.9572	22.0865
10.8	24.9458	22.0851
10.8167	24.9337	22.0827
10.8333	24.921	22.0795
10.85	24.9078	22.0754
10.8667	24.8941	22.0706
10.8833	24.8798	22.0649
10.9	24.8651	22.0586
10.9167	24.85	22.0515
10.9333	24.8344	22.0437
10.95	24.8185	22.0354
10.9667	24.8022	22.0263
10.9833	24.7855	22.0168
11	24.7686	22.0066
11.0167	24.7514	21.9959
11.0333	24.7339	21.9847
11.05	24.7162	21.9731
11.0667	24.6982	21.961
11.0833	24.6801	21.9484
11.1	24.6617	21.9355
11.1167	24.6432	21.9221
11.1333	24.6245	21.9084
11.15	24.6186	21.8946
11.1667	24.6678	21.8841
11.1833	24.7504	21.8805
11.2	24.855	21.8855
11.2167	24.9727	21.9
11.2333	24.9926	21.9195
11.25	25.0025	21.9382
11.2667	25.0114	21.9559
11.2833	25.0192	21.9726
11.3	25.0257	21.9883
11.3167	25.0309	22.0031
11.3333	25.0347	22.0168
11.35	25.0371	22.0295
11.3667	25.0382	22.0411
11.3833	25.0381	22.0516
11.4	25.0367	22.0611
11.4167	25.0342	22.0695
11.4333	25.0307	22.0768
11.45	25.0261	22.0831
11.4667	25.0205	22.0883
11.4833	25.014	22.0924
11.5	25.0067	22.0956
11.5167	24.9985	22.0978
11.5333	24.9896	22.099
11.55	24.98	22.0993
11.5667	24.9697	22.0986
11.5833	24.9587	22.0971
11.6	24.9472	22.0948
11.6167	24.9351	22.0916
11.6333	24.9224	22.0876
11.65	24.9092	22.0829
11.6667	24.8956	22.0775
11.6833	24.8815	22.0713
11.7	24.867	22.0645
11.7167	24.8522	22.057
11.7333	24.8369	22.049
11.75	24.8214	22.0403
11.7667	24.8055	22.0311
11.7833	24.7893	22.0214
11.8	24.7728	22.0111
11.8167	24.7561	22.0004
11.8333	24.7391	21.9892
11.85	24.722	21.9776
11.8667	24.7046	21.9656
11.8833	24.6871	21.9532
11.9	24.6694	21.9404
11.9167	24.6515	21.9273
11.9333	24.6335	21.9139
11.95	24.6155	21.9002
11.9667	24.6435	21.8878
11.9833	24.6439	21.8785
12	24.638	21.8696
12.0167	24.6316	21.861
12.0333	24.6246	21.8527
12.05	24.6171	21.8445
12.0667	24.6089	21.8365
12.0833	24.6002	21.8284
12.1	24.591	21.8204
12.1167	24.5812	21.8123
12.1333	24.571	21.804
12.15	24.5603	21.7957
12.1667	24.5492	21.7872
12.1833	24.5376	21.7785
12.2	24.5256	21.7696
12.2167	24.5133	21.7605
12.2333	24.5006	21.7511
12.25	24.4875	21.7415
12.2667	24.4742	21.7317
12.2833	24.4605	21.7216
12.3	24.4466	21.7113
12.3167	24.4324	21.7007
12.3333	24.418	21.6899
12.35	24.4033	21.6789
12.3667	24.3884	21.6676
12.3833	24.3734	21.656
12.4	24.3581	21.6443
12.4167	24.3427	21.6323
12.4333	24.3271	21.6201
12.45	24.3113	21.6077
12.4667	24.2954	21.5951
12.4833	24.2794	21.5823
12.5	24.2633	21.5693
12.5167	24.2471	21.5561
12.5333	24.2308	21.5428
12.55	24.2144	21.5293
12.5667	24.198	21.5156
12.5833	24.1814	21.5018
12.6	24.1648	21.4879
12.6167	24.1482	21.4738
12.6333	24.1315	21.4597
12.65	24.1148	21.4454
12.6667	24.0981	21.431
12.6833	24.0813	21.4165
12.7	24.0646	21.402
12.7167	24.0478	21.3873
12.7333	24.031	21.3726
12.75	24.0142	21.3578
12.7667	23.9974	21.343
12.7833	23.9806	21.3281
12.8	23.9638	21.3131
12.8167	23.9471	21.2981
12.8333	23.9303	21.2831
12.85	23.9136	21.268
12.8667	23.8969	21.253
12.8833	23.8803	21.2379
12.9	23.8637	21.2227
12.9167	23.8471	21.2076
12.9333	23.8305	21.1925
12.95	23.814	21.1773
12.9667	23.7975	21.1622
12.9833	23.7811	21.1471
13	23.7647	21.1319
13.0167	23.7484	21.1168
13.0333	23.7321	21.1017
13.05	23.7159	21.0866
13.0667	23.6997	21.0716
13.0833	23.6836	21.0565
13.1	23.6676	21.0415
13.1167	23.6516	21.0265
13.1333	23.6356	21.0116
13.15	23.6197	20.9967
13.1667	23.6039	20.9818
13.1833	23.5881	20.9669
13.2	23.5724	20.9521
13.2167	23.5568	20.9374
13.2333	23.5412	20.9226
13.25	23.5257	20.908
13.2667	23.5102	20.8933
13.2833	23.4948	20.8787
13.3	23.4795	20.8642
13.3167	23.4642	20.8497
13.3333	23.449	20.8353
13.35	23.4339	20.8209
13.3667	23.4188	20.8065
13.3833	23.4039	20.7922
13.4	23.3889	20.778
13.4167	23.3741	20.7638
13.4333	23.3593	20.7497
13.45	23.3445	20.7356
13.4667	23.3299	20.7216
13.4833	23.3153	20.7077
13.5	23.3007	20.6938
13.5167	23.2862	20.6799
13.5333	23.2718	20.6661
13.55	23.2575	20.6524
13.5667	23.2432	20.6387
13.5833	23.229	20.6251
13.6	23.2149	20.6116
13.6167	23.2008	20.5981
13.6333	23.1868	20.5846
13.65	23.1728	20.5712
13.6667	23.1589	20.5579
13.6833	23.1451	20.5447
13.7	23.1314	20.5315
13.7167	23.1177	20.5183
13.7333	23.104	20.5052
13.75	23.0904	20.4922
13.7667	23.0769	20.4792
13.7833	23.0635	20.4663
13.8	23.0501	20.4534
13.8167	23.0368	20.4406
13.8333	23.0235	20.4279
13.85	23.0103	20.4152
13.8667	22.9971	20.4026
13.8833	22.984	20.39
13.9	22.971	20.3775
13.9167	22.958	20.365
13.9333	22.9451	20.3526
13.95	22.9323	20.3403
13.9667	22.9195	20.328
13.9833	22.9067	20.3158
14	22.894	20.3036
14.0167	22.8814	20.2914
14.0333	22.8688	20.2794
14.05	22.8563	20.2673
14.0667	22.8438	20.2554
14.0833	22.8314	20.2435
14.1	22.8191	20.2316
14.1167	22.8068	20.2198
14.1333	22.7945	20.208
14.15	22.7823	20.1963
14.1667	22.7702	20.1847
14.1833	22.7581	20.1731
14.2	22.746	20.1615
14.2167	22.734	20.15
14.2333	22.7221	20.1386
14.25	22.7102	20.1272
14.2667	22.6984	20.1158
14.2833	22.6866	20.1045
14.3	22.6748	20.0933
14.3167	22.6631	20.0821
14.3333	22.6515	20.0709
14.35	22.6399	20.0598
14.3667	22.6283	20.0487
14.3833	22.6168	20.0377
14.4	22.6054	20.0267
14.4167	22.5939	20.0158
14.4333	22.5826	20.0049
14.45	22.5712	19.9941
14.4667	22.56	19.9833
14.4833	22.5487	19.9726
14.5	22.5375	19.9619
14.5167	22.5264	19.9512
14.5333	22.5153	19.9406
14.55	22.5042	19.93
14.5667	22.4932	19.9195
14.5833	22.4822	19.909
14.6	22.4713	19.8985
14.6167	22.4604	19.8881
14.6333	22.4495	19.8778
14.65	22.4387	19.8675
14.6667	22.4279	19.8572
14.6833	22.4172	19.8469
14.7	22.4065	19.8367
14.7167	22.3959	19.8266
14.7333	22.3852	19.8164
14.75	22.3747	19.8063
14.7667	22.3641	19.7963
14.7833	22.3536	19.7863
14.8	22.3431	19.7763
14.8167	22.3327	19.7664
14.8333	22.3223	19.7565
14.85	22.312	19.7466
14.8667	22.3016	19.7368
14.8833	22.2914	19.727
14.9	22.2811	19.7172
14.9167	22.2709	19.7075
14.9333	22.2607	19.6978
14.95	22.2506	19.6882
14.9667	22.2405	19.6786
14.9833	22.2304	19.669
15	22.2203	19.6594
15.0167	22.2103	19.6499
15.0333	22.2004	19.6404
15.05	22.1904	19.631
15.0667	22.1805	19.6216
15.0833	22.1706	19.6122
15.1	22.1608	19.6028
15.1167	22.1509	19.5935
15.1333	22.1412	19.5842
15.15	22.1314	19.575
15.1667	22.1217	19.5657
15.1833	22.112	19.5565
15.2	22.1023	19.5474
15.2167	22.0927	19.5382
15.2333	22.0831	19.5291
15.25	22.0735	19.5201
15.2667	22.0639	19.511
15.2833	22.0544	19.502
15.3	22.0449	19.493
15.3167	22.0355	19.484
15.3333	22.026	19.4751
15.35	22.0166	19.4662
15.3667	22.0072	19.4573
15.3833	21.9979	19.4485
15.4	21.9886	19.4396
15.4167	21.9793	19.4308
15.4333	21.97	19.4221
15.45	21.9608	19.4133
15.4667	21.9515	19.4046
15.4833	21.9423	19.3959
15.5	21.9332	19.3872
15.5167	21.924	19.3786
15.5333	21.9149	19.37
15.55	21.9058	19.3614
15.5667	21.8967	19.3528
15.5833	21.8877	19.3443
15.6	21.8787	19.3358
15.6167	21.8697	19.3273
15.6333	21.8607	19.3188
15.65	21.8517	19.3104
15.6667	21.8428	19.3019
15.6833	21.8339	19.2935
15.7	21.825	19.2852
15.7167	21.8162	19.2768
15.7333	21.8073	19.2685
15.75	21.7985	19.2602
15.7667	21.7897	19.2519
15.7833	21.781	19.2436
15.8	21.7722	19.2354
15.8167	21.7635	19.2271
15.8333	21.7548	19.2189
15.85	21.7461	19.2108
15.8667	21.7374	19.2026
15.8833	21.7288	19.1945
15.9	21.7202	19.1864
15.9167	21.7116	19.1783
15.9333	21.703	19.1702
15.95	21.6944	19.1621
15.9667	21.6859	19.1541
15.9833	21.6774	19.1461
16	21.6688	19.1381
16.0167	21.6604	19.1301
