Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
0.433333	0.00998616	0.0650013	31.851	22.3531	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3531
0.45	0.00998616	0.0650013	32.0345	22.4162	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4162
0.466667	0.00998616	0.0650013	32.2073	22.4761	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4761
0.483333	0.00998616	0.0650013	32.37	22.533	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.533
0.5	0.00998616	0.0650013	32.5233	22.5869	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5869
0.516667	0.00998616	0.0650013	32.6676	22.638	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.638
0.533333	0.00998616	0.0650013	32.8035	22.6864	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6864
0.55	0.00998616	0.0650013	32.9315	22.7323	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7323
0.566667	0.00998616	0.0650013	33.052	22.7758	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7758
0.583333	0.00998616	0.0650013	33.1655	22.817	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.817
0.6	0.00998616	0.0650013	33.2724	22.856	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.856
0.616667	0.00998616	0.0650013	33.3731	22.893	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.893
0.633333	0.00998616	0.0650013	33.4679	22.9281	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9281
0.65	0.00998616	0.0650013	33.5572	22.9613	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9613
0.666667	0.00998616	0.0650013	33.6412	22.9928	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9928
0.683333	0.00998616	0.0650013	33.7204	23.0226	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0226
0.7	0.00998616	0.0650013	33.795	23.051	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.051
0.716667	0.00998616	0.0650013	33.8652	23.0778	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0778
0.733333	0.00998616	0.0650013	33.9313	23.1033	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1033
0.75	0.00998616	0.0650013	33.9936	23.1275	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1275
0.766667	0.00998616	0.0650013	34.0523	23.1504	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1504
0.783333	0.00998616	0.0650013	34.1075	23.1723	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1723
0.8	0.00998616	0.0650013	34.1595	23.193	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.193
0.816667	0.00998616	0.0650013	34.2085	23.2127	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2127
0.833333	0.00998616	0.0650013	34.2547	23.2315	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2315
0.85	0.00998616	0.0650013	34.2981	23.2494	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2494
0.866667	0.00998616	0.0650013	34.339	23.2664	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2664
0.883333	0.00998616	0.0650013	34.3776	23.2826	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2826
0.9	0.00998616	0.0650013	34.4138	23.2981	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2981
0.916667	0.00998616	0.0650013	34.448	23.3129	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3129
0.933333	0.00998616	0.0650013	34.4802	23.327	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.327
0.95	0.00998616	0.0650013	34.5105	23.3405	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3405
0.966667	0.00998616	0.0650013	34.539	23.3534	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3534
0.983333	0.00998616	0.0650013	34.5659	23.3658	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3658
1	0.00998616	0.0650013	34.5912	23.3777	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3777
1.01667	0.00998616	0.0650013	34.615	23.389	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.389
1.03333	0.00998616	0.0650013	34.6375	23.3999	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3999
1.05	0.00998616	0.0650013	34.6586	23.4104	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4104
1.06667	0.00998616	0.0650013	34.6785	23.4205	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4205
1.08333	0.00998616	0.0650013	34.6972	23.4302	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4302
1.1	0.00998616	0.0650013	34.7149	23.4395	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4395
1.11667	0.00998616	0.0650013	34.7315	23.4485	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4485
1.13333	0.00998616	0.0650013	34.7472	23.4572	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4572
1.15	0.00998616	0.0650013	34.7619	23.4656	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4656
1.16667	0.00998616	0.0650013	34.7758	23.4737	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4737
1.18333	0.00998616	0.0650013	34.7888	23.4816	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4816
1.2	0.00998616	0.0650013	34.8012	23.4892	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4892
1.21667	0.00998616	0.0650013	34.8128	23.4966	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4966
1.23333	0.00998616	0.0650013	34.8237	23.5037	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5037
1.25	0.00998616	0.0650013	34.834	23.5107	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5107
1.26667	0.00998616	0.0650013	34.8437	23.5175	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5175
1.28333	0.00998616	0.0650013	34.8528	23.5241	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5241
1.3	0.00998616	0.0650013	34.8614	23.5305	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5305
1.31667	0.00998616	0.0650013	34.8695	23.5368	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5368
1.33333	0.00998616	0.0650013	34.8771	23.5429	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5429
1.35	0.00998616	0.0650013	34.8843	23.5489	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5489
1.36667	0.00998616	0.0650013	34.8911	23.5547	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5547
1.38333	0.00998616	0.0650013	34.8974	23.5604	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5604
1.4	0.00998616	0.0650013	34.9034	23.566	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.566
1.41667	0.00998616	0.0650013	34.9091	23.5715	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5715
1.43333	0.00998616	0.0650013	34.9144	23.5769	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5769
1.45	0.00998616	0.0650013	34.9194	23.5822	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5822
1.46667	0.00998616	0.0650013	34.9241	23.5874	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5874
1.48333	0.00998616	0.0650013	34.9285	23.5925	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5925
1.5	0.00998616	0.0650013	34.9327	23.5975	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5975
1.51667	0.00998616	0.0650013	34.9366	23.6025	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6025
1.53333	0.00998616	0.0650013	34.9403	23.6074	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6074
1.55	0.00998616	0.0650013	34.9438	23.6122	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6122
1.56667	0.00998616	0.0650013	34.947	23.6169	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6169
1.58333	0.00998616	0.0650013	34.9501	23.6216	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6216
1.6	0.00998616	0.0650013	34.953	23.6263	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6263
1.61667	0.00998616	0.0650013	34.9557	23.6309	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6309
1.63333	0.00998616	0.0650013	34.9583	23.6354	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6354
1.65	0.00998616	0.0650013	34.9607	23.6399	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6399
1.66667	0.00998616	0.0650013	34.963	23.6443	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6443
1.68333	0.00998616	0.0650013	34.9652	23.6487	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6487
1.7	0.00998616	0.0650013	34.9672	23.6531	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6531
1.71667	0.00998616	0.0650013	34.9691	23.6574	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6574
1.73333	0.00998616	0.0650013	34.9709	23.6617	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6617
1.75	0.00998616	0.0650013	34.9726	23.666	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.666
1.76667	0.00998616	0.0650013	34.9742	23.6702	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6702
1.78333	0.00998616	0.0650013	34.9757	23.6744	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6744
1.8	0.00998616	0.0650013	34.9771	23.6786	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6786
1.81667	0.00998616	0.0650013	34.9784	23.6827	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6827
1.83333	0.00998616	0.0650013	34.9797	23.6869	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6869
1.85	0.00998616	0.0650013	34.9809	23.691	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.691
1.86667	0.00998616	0.0650013	34.982	23.6951	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6951
1.88333	0.00998616	0.0650013	34.9831	23.6991	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6991
1.9	0.00998616	0.0650013	34.984	23.7032	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7032
1.91667	0.00998616	0.0650013	34.985	23.7072	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7072
1.93333	0.00998616	0.0650013	34.9858	23.7112	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7112
1.95	0.00998616	0.0650013	34.9867	23.7152	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7152
1.96667	0.00998616	0.0650013	34.9874	23.7191	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7191
1.98333	0.00998616	0.0650013	34.9882	23.7231	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7231
2	0.00998616	0.0650013	34.9888	23.727	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.727
2.01667	0.00998616	0.0650013	34.9895	23.731	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.731
2.03333	0.00998616	0.0650013	34.9901	23.7349	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7349
2.05	0.00998616	0.0650013	34.9907	23.7388	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7388
2.06667	0.00998616	0.0650013	34.9912	23.7427	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7427
2.08333	0.00998616	0.0650013	34.9917	23.7466	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7466
2.1	0.00998616	0.0650013	34.9921	23.7504	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7504
2.11667	0.00998616	0.0650013	34.9926	23.7543	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7543
2.13333	0.00998616	0.0650013	34.993	23.7582	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7582
2.15	0.00998616	0.0650013	34.9934	23.762	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.762
2.16667	0.00998616	0.0650013	34.9938	23.7658	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7658
2.18333	0.00998616	0.0650013	34.9941	23.7697	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7697
2.2	0.00998616	0.0650013	34.9944	23.7735	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7735
2.21667	0.00998616	0.0650013	34.9948	23.7773	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7773
2.23333	0.00998616	0.0650013	34.995	23.7811	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7811
2.25	0.00998616	0.0650013	34.9953	23.7849	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7849
2.26667	0.00998616	0.0650013	34.9956	23.7887	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7887
2.28333	0.00998616	0.0650013	34.9958	23.7925	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7925
2.3	0.00998616	0.0650013	34.996	23.7963	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7963
2.31667	0.00998616	0.0650013	34.9963	23.8	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8
2.33333	0.00998616	0.0650013	34.9965	23.8038	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8038
2.35	0.00998616	0.0650013	34.9967	23.8076	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8076
2.36667	0.00998616	0.0650013	34.9969	23.8113	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8113
2.38333	0.00998616	0.0650013	34.997	23.8151	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8151
2.4	0.00998616	0.0650013	34.9972	23.8188	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8188
2.41667	0.00998616	0.0650013	34.9974	23.8226	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8226
2.43333	0.00998616	0.0650013	34.9975	23.8263	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8263
2.45	0.00998616	0.0650013	34.9976	23.8301	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8301
2.46667	0.00998616	0.0650013	34.9978	23.8338	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8338
2.48333	0.00998616	0.0650013	34.9979	23.8375	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8375
2.5	0.00998616	0.0650013	34.998	23.8412	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8412
2.51667	0.00998616	0.0650013	34.9981	23.845	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.845
2.53333	0.00998616	0.0650013	34.9983	23.8487	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8487
2.55	0.00998616	0.0650013	34.9984	23.8524	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8524
2.56667	0.00998616	0.0650013	34.9985	23.8561	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8561
2.58333	0.00998616	0.0650013	34.9985	23.8598	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8598
2.6	0.00998616	0.0650013	34.9986	23.8635	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8635
2.61667	0.00998616	0.0650013	34.9987	23.8672	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8672
2.63333	0.00998616	0.0650013	34.9988	23.8709	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8709
2.65	0.00998616	0.0650013	34.9989	23.8746	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8746
2.66667	0.00998616	0.0650013	34.9989	23.8783	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8783
2.68333	0.00998616	0.0650013	34.999	23.882	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.882
2.7	0.00998616	0.0650013	34.999	23.8856	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8856
2.71667	0.00998616	0.0650013	34.9991	23.8893	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8893
2.73333	0.00998616	0.0650013	34.9992	23.893	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.893
2.75	0.00998616	0.0650013	34.9992	23.8967	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8967
2.76667	0.00998616	0.0650013	34.9993	23.9003	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9003
2.78333	0.00998616	0.0650013	34.9993	23.904	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.904
2.8	0.00998616	0.0650013	34.9993	23.9076	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9076
2.81667	0.00998616	0.0650013	34.9994	23.9113	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9113
2.83333	0.00998616	0.0650013	34.9994	23.915	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.915
2.85	0.00998616	0.0650013	34.9994	23.9186	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9186
2.86667	0.00998616	0.0650013	34.9995	23.9223	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9223
2.88333	0.00998616	0.0650013	34.9995	23.9259	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9259
2.9	0.00998616	0.0650013	34.9995	23.9295	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9295
2.91667	0.00998616	0.0650013	34.9995	23.9332	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9332
2.93333	0.00998616	0.0650013	34.9996	23.9368	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9368
2.95	0.00998616	0.0650013	34.9996	23.9404	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9404
2.96667	0.00998616	0.0650013	34.9996	23.9441	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9441
2.98333	0.00998616	0.0650013	34.9996	23.9477	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9477
3	0.00998616	0.0650013	34.9997	23.9513	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9513
3.01667	0.00998616	0.0650013	34.9997	23.9549	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9549
3.03333	0.00998616	0.0650013	34.9997	23.9586	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9586
3.05	0.00998616	0.0650013	34.9997	23.9622	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9622
3.06667	0.00998616	0.0650013	34.9997	23.9658	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9658
3.08333	0.00998616	0.0650013	34.9997	23.9694	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9694
3.1	0.00998616	0.0650013	34.9998	23.973	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.973
3.11667	0.00998616	0.0650013	34.9998	23.9766	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9766
3.13333	0.00998616	0.0650013	34.9998	23.9802	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9802
3.15	0.00998616	0.0650013	34.9998	23.9838	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9838
3.16667	0.00998616	0.0650013	34.9998	23.9874	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9874
3.18333	0.00998616	0.0650013	34.9998	23.991	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.991
3.2	0.00998616	0.0650013	34.9998	23.9946	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9946
3.21667	0.00998616	0.0650013	34.9998	23.9982	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9982
3.23333	0.00998616	0.0650013	34.9999	24.0017	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0017
3.25	0.00998616	0.0650013	34.9999	24.0053	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0053
3.26667	0.00998616	0.0650013	34.9999	24.0089	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0089
3.28333	0.00998616	0.0650013	34.9999	24.0125	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0125
3.3	0.00998616	0.0650013	34.9999	24.016	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.016
3.31667	0.00998616	0.0650013	34.9999	24.0196	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0196
3.33333	0.00998616	0.0650013	34.9999	24.0232	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0232
3.35	0.00998616	0.0650013	34.9999	24.0267	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0267
3.36667	0.00998616	0.0650013	34.9999	24.0303	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0303
3.38333	0.00998616	0.0650013	34.9999	24.0339	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0339
3.4	0.00998616	0.0650013	34.9999	24.0374	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0374
3.41667	0.00998616	0.0650013	34.9999	24.041	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.041
3.43333	0.00998616	0.0650013	34.9999	24.0445	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0445
3.45	0.00998616	0.0650013	35	24.0481	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0481
3.46667	0.00998616	0.0650013	35	24.0516	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0516
3.48333	0.00998616	0.0650013	35	24.0552	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0552
3.5	0.00998616	0.0650013	35	24.0587	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0587
3.51667	0.00998616	0.0650013	35	24.0622	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0622
3.53333	0.00998616	0.0650013	35	24.0658	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0658
3.55	0.00998616	0.0650013	35	24.0693	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0693
3.56667	0.00998616	0.0650013	35	24.0728	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0728
3.58333	0.00998616	0.0650013	35	24.0763	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0763
3.6	0.00998616	0.0650013	35	24.0799	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0799
3.61667	0.00998616	0.0650013	35	24.0834	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0834
3.63333	0.00998616	0.0650013	35	24.0869	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0869
3.65	0.00998616	0.0650013	35	24.0904	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0904
3.66667	0.00998616	0.0650013	35	24.0939	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0939
3.68333	0.00998616	0.0650013	35	24.0974	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0974
3.7	0.00998616	0.0650013	35	24.1009	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1009
3.71667	0.00998616	0.0650013	35	24.1044	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1044
3.73333	0.00998616	0.0650013	35	24.1079	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1079
3.75	0.00998616	0.0650013	35	24.1114	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1114
3.76667	0.00998616	0.0650013	35	24.1149	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1149
3.78333	0.00998616	0.0650013	35	24.1184	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1184
3.8	0.00998616	0.0650013	35	24.1219	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1219
3.81667	0.00998616	0.0650013	35	24.1254	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1254
3.83333	0.00998616	0.0650013	35	24.1289	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1289
3.85	0.00998616	0.0650013	35	24.1323	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1323
3.86667	0.00998616	0.0650013	35	24.1358	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1358
