Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
0.433333	0.00998616	0.0650013	31.851	21.415	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.415
0.45	0.00998616	0.0650013	32.0345	21.4448	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.4448
0.466667	0.00998616	0.0650013	32.2073	21.4731	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.4731
0.483333	0.00998616	0.0650013	32.37	21.5	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.5
0.5	0.00998616	0.0650013	32.5233	21.5254	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.5254
0.516667	0.00998616	0.0650013	32.6676	21.5496	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.5496
0.533333	0.00998616	0.0650013	32.8035	21.5726	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.5726
0.55	0.00998616	0.0650013	32.9315	21.5945	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.5945
0.566667	0.00998616	0.0650013	33.052	21.6153	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.6153
0.583333	0.00998616	0.0650013	33.1655	21.6351	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.6351
0.6	0.00998616	0.0650013	33.2724	21.6541	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.6541
0.616667	0.00998616	0.0650013	33.3731	21.6722	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.6722
0.633333	0.00998616	0.0650013	33.4679	21.6895	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.6895
0.65	0.00998616	0.0650013	33.5572	21.706	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.706
0.666667	0.00998616	0.0650013	33.6412	21.7219	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.7219
0.683333	0.00998616	0.0650013	33.7204	21.7371	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.7371
0.7	0.00998616	0.0650013	33.795	21.7517	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.7517
0.716667	0.00998616	0.0650013	33.8652	21.7657	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.7657
0.733333	0.00998616	0.0650013	33.9313	21.7792	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.7792
0.75	0.00998616	0.0650013	33.9936	21.7922	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.7922
0.766667	0.00998616	0.0650013	34.0522	21.8048	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.8048
0.783333	0.00998616	0.0650013	34.1075	21.8168	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.8168
0.8	0.00998616	0.0650013	34.1595	21.8285	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.8285
0.816667	0.00998616	0.0650013	34.2084	21.8398	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.8398
0.833333	0.00998616	0.0650013	34.2546	21.8508	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.8508
0.85	0.00998616	0.0650013	34.298	21.8614	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.8614
0.866667	0.00998616	0.0650013	34.3389	21.8717	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.8717
0.883333	0.00998616	0.0650013	34.3774	21.8817	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.8817
0.9	0.00998616	0.0650013	34.4137	21.8914	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.8914
0.916667	0.00998616	0.0650013	34.4479	21.9008	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.9008
0.933333	0.00998616	0.0650013	34.48	21.91	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.91
0.95	0.00998616	0.0650013	34.5103	21.919	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.919
0.966667	0.00998616	0.0650013	34.5389	21.9278	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.9278
0.983333	0.00998616	0.0650013	34.5657	21.9364	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.9364
1	0.00998616	0.0650013	34.591	21.9448	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.9448
1.01667	0.00998616	0.0650013	34.6149	21.953	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.953
1.03333	0.00998616	0.0650013	34.6373	21.961	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.961
1.05	0.00998616	0.0650013	34.6584	21.9689	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.9689
1.06667	0.00998616	0.0650013	34.6783	21.9766	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.9766
1.08333	0.00998616	0.0650013	34.6971	21.9842	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.9842
1.1	0.00998616	0.0650013	34.7147	21.9917	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.9917
1.11667	0.00998616	0.0650013	34.7314	21.9991	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.9991
1.13333	0.00998616	0.0650013	34.747	22.0063	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0063
1.15	0.00998616	0.0650013	34.7618	22.0134	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0134
1.16667	0.00998616	0.0650013	34.7756	22.0205	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0205
1.18333	0.00998616	0.0650013	34.7887	22.0274	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0274
1.2	0.00998616	0.0650013	34.801	22.0343	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0343
1.21667	0.00998616	0.0650013	34.8127	22.0411	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0411
1.23333	0.00998616	0.0650013	34.8236	22.0478	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0478
1.25	0.00998616	0.0650013	34.8339	22.0544	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0544
1.26667	0.00998616	0.0650013	34.8436	22.0609	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0609
1.28333	0.00998616	0.0650013	34.8527	22.0674	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0674
1.3	0.00998616	0.0650013	34.8613	22.0738	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0738
1.31667	0.00998616	0.0650013	34.8694	22.0802	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0802
1.33333	0.00998616	0.0650013	34.877	22.0865	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0865
1.35	0.00998616	0.0650013	34.8842	22.0928	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0928
1.36667	0.00998616	0.0650013	34.8909	22.099	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.099
1.38333	0.00998616	0.0650013	34.8973	22.1052	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1052
1.4	0.00998616	0.0650013	34.9033	22.1113	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1113
1.41667	0.00998616	0.0650013	34.9089	22.1174	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1174
1.43333	0.00998616	0.0650013	34.9142	22.1234	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1234
1.45	0.00998616	0.0650013	34.9192	22.1295	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1295
1.46667	0.00998616	0.0650013	34.9239	22.1354	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1354
1.48333	0.00998616	0.0650013	34.9284	22.1414	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1414
1.5	0.00998616	0.0650013	34.9326	22.1473	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1473
1.51667	0.00998616	0.0650013	34.9365	22.1532	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1532
1.53333	0.00998616	0.0650013	34.9402	22.1591	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1591
1.55	0.00998616	0.0650013	34.9437	22.1649	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1649
1.56667	0.00998616	0.0650013	34.947	22.1707	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1707
1.58333	0.00998616	0.0650013	34.9501	22.1765	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1765
1.6	0.00998616	0.0650013	34.953	22.1823	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1823
1.61667	0.00998616	0.0650013	34.9557	22.188	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.188
1.63333	0.00998616	0.0650013	34.9583	22.1937	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1937
1.65	0.00998616	0.0650013	34.9607	22.1994	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1994
1.66667	0.00998616	0.0650013	34.963	22.2051	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2051
1.68333	0.00998616	0.0650013	34.9652	22.2108	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2108
1.7	0.00998616	0.0650013	34.9672	22.2165	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2165
1.71667	0.00998616	0.0650013	34.9691	22.2221	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2221
1.73333	0.00998616	0.0650013	34.9709	22.2277	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2277
1.75	0.00998616	0.0650013	34.9726	22.2334	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2334
1.76667	0.00998616	0.0650013	34.9742	22.239	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.239
1.78333	0.00998616	0.0650013	34.9757	22.2445	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2445
1.8	0.00998616	0.0650013	34.9771	22.2501	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2501
1.81667	0.00998616	0.0650013	34.9785	22.2557	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2557
1.83333	0.00998616	0.0650013	34.9797	22.2612	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2612
1.85	0.00998616	0.0650013	34.9809	22.2668	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2668
1.86667	0.00998616	0.0650013	34.982	22.2723	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2723
1.88333	0.00998616	0.0650013	34.9831	22.2778	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2778
1.9	0.00998616	0.0650013	34.9841	22.2833	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2833
1.91667	0.00998616	0.0650013	34.985	22.2888	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2888
1.93333	0.00998616	0.0650013	34.9859	22.2943	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2943
1.95	0.00998616	0.0650013	34.9867	22.2998	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2998
1.96667	0.00998616	0.0650013	34.9875	22.3053	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3053
1.98333	0.00998616	0.0650013	34.9882	22.3108	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3108
2	0.00998616	0.0650013	34.9889	22.3162	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3162
2.01667	0.00998616	0.0650013	34.9895	22.3217	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3217
2.03333	0.00998616	0.0650013	34.9902	22.3271	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3271
2.05	0.00998616	0.0650013	34.9907	22.3326	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3326
2.06667	0.00998616	0.0650013	34.9913	22.338	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.338
2.08333	0.00998616	0.0650013	34.9918	22.3434	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3434
2.1	0.00998616	0.0650013	34.9923	22.3488	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3488
2.11667	0.00998616	0.0650013	34.9927	22.3542	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3542
2.13333	0.00998616	0.0650013	34.9932	22.3596	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3596
2.15	0.00998616	0.0650013	34.9936	22.365	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.365
2.16667	0.00998616	0.0650013	34.9939	22.3704	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3704
2.18333	0.00998616	0.0650013	34.9943	22.3758	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3758
2.2	0.00998616	0.0650013	34.9946	22.3812	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3812
2.21667	0.00998616	0.0650013	34.9949	22.3865	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3865
2.23333	0.00998616	0.0650013	34.9952	22.3919	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3919
2.25	0.00998616	0.0650013	34.9955	22.3973	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3973
2.26667	0.00998616	0.0650013	34.9958	22.4026	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4026
2.28333	0.00998616	0.0650013	34.996	22.4079	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4079
2.3	0.00998616	0.0650013	34.9963	22.4133	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4133
2.31667	0.00998616	0.0650013	34.9965	22.4186	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4186
2.33333	0.00998616	0.0650013	34.9967	22.4239	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4239
2.35	0.00998616	0.0650013	34.9969	22.4293	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4293
2.36667	0.00998616	0.0650013	34.9971	22.4346	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4346
2.38333	0.00998616	0.0650013	34.9972	22.4399	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4399
2.4	0.00998616	0.0650013	34.9974	22.4452	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4452
2.41667	0.00998616	0.0650013	34.9975	22.4505	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4505
2.43333	0.00998616	0.0650013	34.9977	22.4558	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4558
2.45	0.00998616	0.0650013	34.9978	22.4611	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4611
2.46667	0.00998616	0.0650013	34.9979	22.4664	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4664
2.48333	0.00998616	0.0650013	34.9981	22.4716	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4716
2.5	0.00998616	0.0650013	34.9982	22.4769	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4769
2.51667	0.00998616	0.0650013	34.9983	22.4822	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4822
2.53333	0.00998616	0.0650013	34.9984	22.4874	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4874
2.55	0.00998616	0.0650013	34.9985	22.4927	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4927
2.56667	0.00998616	0.0650013	34.9986	22.4979	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4979
2.58333	0.00998616	0.0650013	34.9986	22.5032	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5032
2.6	0.00998616	0.0650013	34.9987	22.5084	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5084
2.61667	0.00998616	0.0650013	34.9988	22.5136	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5136
2.63333	0.00998616	0.0650013	34.9989	22.5189	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5189
2.65	0.00998616	0.0650013	34.9989	22.5241	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5241
2.66667	0.00998616	0.0650013	34.999	22.5293	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5293
2.68333	0.00998616	0.0650013	34.9991	22.5345	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5345
2.7	0.00998616	0.0650013	34.9991	22.5397	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5397
2.71667	0.00998616	0.0650013	34.9992	22.5449	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5449
2.73333	0.00998616	0.0650013	34.9992	22.5501	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5501
2.75	0.00998616	0.0650013	34.9993	22.5553	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5553
2.76667	0.00998616	0.0650013	34.9993	22.5605	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5605
2.78333	0.00998616	0.0650013	34.9993	22.5657	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5657
2.8	0.00998616	0.0650013	34.9994	22.5708	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5708
2.81667	0.00998616	0.0650013	34.9994	22.576	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.576
2.83333	0.00998616	0.0650013	34.9995	22.5812	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5812
2.85	0.00998616	0.0650013	34.9995	22.5863	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5863
2.86667	0.00998616	0.0650013	34.9995	22.5915	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5915
2.88333	0.00998616	0.0650013	34.9995	22.5966	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5966
2.9	0.00998616	0.0650013	34.9996	22.6018	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6018
2.91667	0.00998616	0.0650013	34.9996	22.6069	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6069
2.93333	0.00998616	0.0650013	34.9996	22.6121	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6121
2.95	0.00998616	0.0650013	34.9996	22.6172	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6172
2.96667	0.00998616	0.0650013	34.9997	22.6223	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6223
2.98333	0.00998616	0.0650013	34.9997	22.6274	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6274
3	0.00998616	0.0650013	34.9997	22.6325	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6325
3.01667	0.00998616	0.0650013	34.9997	22.6376	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6376
3.03333	0.00998616	0.0650013	34.9997	22.6427	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6427
3.05	0.00998616	0.0650013	34.9998	22.6478	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6478
3.06667	0.00998616	0.0650013	34.9998	22.6529	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6529
3.08333	0.00998616	0.0650013	34.9998	22.658	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.658
3.1	0.00998616	0.0650013	34.9998	22.6631	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6631
3.11667	0.00998616	0.0650013	34.9998	22.6682	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6682
3.13333	0.00998616	0.0650013	34.9998	22.6732	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6732
3.15	0.00998616	0.0650013	34.9998	22.6783	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6783
3.16667	0.00998616	0.0650013	34.9998	22.6834	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6834
3.18333	0.00998616	0.0650013	34.9998	22.6884	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6884
3.2	0.00998616	0.0650013	34.9999	22.6935	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6935
3.21667	0.00998616	0.0650013	34.9999	22.6985	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6985
3.23333	0.00998616	0.0650013	34.9999	22.7035	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7035
3.25	0.00998616	0.0650013	34.9999	22.7086	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7086
3.26667	0.00998616	0.0650013	34.9999	22.7136	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7136
3.28333	0.00998616	0.0650013	34.9999	22.7186	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7186
3.3	0.00998616	0.0650013	34.9999	22.7236	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7236
3.31667	0.00998616	0.0650013	34.9999	22.7286	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7286
3.33333	0.00998616	0.0650013	34.9999	22.7336	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7336
3.35	0.00998616	0.0650013	34.9999	22.7387	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7387
3.36667	0.00998616	0.0650013	34.9999	22.7436	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7436
3.38333	0.00998616	0.0650013	34.9999	22.7486	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7486
3.4	0.00998616	0.0650013	34.9999	22.7536	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7536
3.41667	0.00998616	0.0650013	34.9999	22.7586	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7586
3.43333	0.00998616	0.0650013	34.9999	22.7636	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7636
3.45	0.00998616	0.0650013	34.9999	22.7685	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7685
3.46667	0.00998616	0.0650013	34.9999	22.7735	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7735
3.48333	0.00998616	0.0650013	34.9999	22.7785	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7785
3.5	0.00998616	0.0650013	34.9999	22.7834	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7834
3.51667	0.00998616	0.0650013	34.9999	22.7884	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7884
3.53333	0.00998616	0.0650013	34.9999	22.7933	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7933
3.55	0.00998616	0.0650013	35	22.7983	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7983
3.56667	0.00998616	0.0650013	35	22.8032	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8032
3.58333	0.00998616	0.0650013	35	22.8081	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8081
3.6	0.00998616	0.0650013	35	22.813	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.813
3.61667	0.00998616	0.0650013	35	22.818	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.818
3.63333	0.00998616	0.0650013	35	22.8229	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8229
3.65	0.00998616	0.0650013	35	22.8278	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8278
3.66667	0.00998616	0.0650013	35	22.8327	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8327
3.68333	0.00998616	0.0650013	35	22.8376	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8376
3.7	0.00998616	0.0650013	35	22.8425	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8425
3.71667	0.00998616	0.0650013	35	22.8474	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8474
3.73333	0.00998616	0.0650013	35	22.8522	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8522
3.75	0.00998616	0.0650013	35	22.8571	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8571
3.76667	0.00998616	0.0650013	35	22.862	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.862
3.78333	0.00998616	0.0650013	35	22.8669	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8669
3.8	0.00998616	0.0650013	35	22.8717	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8717
3.81667	0.00998616	0.0650013	35	22.8766	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8766
3.83333	0.00998616	0.0650013	35	22.8814	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8814
3.85	0.00998616	0.0650013	35	22.8863	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8863
