Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
0.383333	0.00998616	0.0650013	31.2295	22.2693	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2693
0.4	0.00998616	0.0650013	31.4492	22.3527	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.3527
0.416667	0.00998616	0.0650013	31.6561	22.4325	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.4325
0.433333	0.00998616	0.0650013	31.851	22.5089	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5089
0.45	0.00998616	0.0650013	32.0345	22.5819	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.5819
0.466667	0.00998616	0.0650013	32.2073	22.6517	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.6517
0.483333	0.00998616	0.0650013	32.37	22.7184	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.7184
0.5	0.00998616	0.0650013	32.5233	22.782	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.782
0.516667	0.00998616	0.0650013	32.6676	22.8427	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8427
0.533333	0.00998616	0.0650013	32.8035	22.9007	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9007
0.55	0.00998616	0.0650013	32.9315	22.9559	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9559
0.566667	0.00998616	0.0650013	33.052	23.0086	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0086
0.583333	0.00998616	0.0650013	33.1655	23.0589	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0589
0.6	0.00998616	0.0650013	33.2724	23.1068	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1068
0.616667	0.00998616	0.0650013	33.3731	23.1524	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1524
0.633333	0.00998616	0.0650013	33.4679	23.196	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.196
0.65	0.00998616	0.0650013	33.5572	23.2375	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2375
0.666667	0.00998616	0.0650013	33.6412	23.2771	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2771
0.683333	0.00998616	0.0650013	33.7204	23.3148	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3148
0.7	0.00998616	0.0650013	33.795	23.3508	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3508
0.716667	0.00998616	0.0650013	33.8652	23.3851	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3851
0.733333	0.00998616	0.0650013	33.9313	23.4179	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4179
0.75	0.00998616	0.0650013	33.9936	23.4492	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4492
0.766667	0.00998616	0.0650013	34.0522	23.479	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.479
0.783333	0.00998616	0.0650013	34.1074	23.5075	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5075
0.8	0.00998616	0.0650013	34.1595	23.5347	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5347
0.816667	0.00998616	0.0650013	34.2084	23.5607	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5607
0.833333	0.00998616	0.0650013	34.2545	23.5855	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.5855
0.85	0.00998616	0.0650013	34.298	23.6093	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6093
0.866667	0.00998616	0.0650013	34.3389	23.632	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.632
0.883333	0.00998616	0.0650013	34.3774	23.6537	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6537
0.9	0.00998616	0.0650013	34.4137	23.6745	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6745
0.916667	0.00998616	0.0650013	34.4479	23.6944	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.6944
0.933333	0.00998616	0.0650013	34.48	23.7135	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7135
0.95	0.00998616	0.0650013	34.5103	23.7318	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7318
0.966667	0.00998616	0.0650013	34.5389	23.7494	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7494
0.983333	0.00998616	0.0650013	34.5657	23.7662	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7662
1	0.00998616	0.0650013	34.591	23.7824	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7824
1.01667	0.00998616	0.0650013	34.6149	23.7979	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.7979
1.03333	0.00998616	0.0650013	34.6373	23.8128	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8128
1.05	0.00998616	0.0650013	34.6584	23.8272	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8272
1.06667	0.00998616	0.0650013	34.6783	23.841	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.841
1.08333	0.00998616	0.0650013	34.6971	23.8543	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8543
1.1	0.00998616	0.0650013	34.7147	23.8671	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8671
1.11667	0.00998616	0.0650013	34.7314	23.8795	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8795
1.13333	0.00998616	0.0650013	34.747	23.8914	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.8914
1.15	0.00998616	0.0650013	34.7618	23.9029	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9029
1.16667	0.00998616	0.0650013	34.7757	23.9141	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9141
1.18333	0.00998616	0.0650013	34.7888	23.9248	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9248
1.2	0.00998616	0.0650013	34.8012	23.9352	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9352
1.21667	0.00998616	0.0650013	34.8128	23.9453	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9453
1.23333	0.00998616	0.0650013	34.8237	23.9551	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9551
1.25	0.00998616	0.0650013	34.834	23.9645	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9645
1.26667	0.00998616	0.0650013	34.8437	23.9737	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9737
1.28333	0.00998616	0.0650013	34.8529	23.9826	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9826
1.3	0.00998616	0.0650013	34.8614	23.9912	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9912
1.31667	0.00998616	0.0650013	34.8695	23.9997	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.9997
1.33333	0.00998616	0.0650013	34.8771	24.0078	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0078
1.35	0.00998616	0.0650013	34.8843	24.0158	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0158
1.36667	0.00998616	0.0650013	34.891	24.0235	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0235
1.38333	0.00998616	0.0650013	34.8974	24.0311	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0311
1.4	0.00998616	0.0650013	34.9034	24.0385	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0385
1.41667	0.00998616	0.0650013	34.909	24.0457	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0457
1.43333	0.00998616	0.0650013	34.9143	24.0527	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0527
1.45	0.00998616	0.0650013	34.9193	24.0596	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0596
1.46667	0.00998616	0.0650013	34.924	24.0663	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0663
1.48333	0.00998616	0.0650013	34.9285	24.0729	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0729
1.5	0.00998616	0.0650013	34.9326	24.0793	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0793
1.51667	0.00998616	0.0650013	34.9366	24.0856	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0856
1.53333	0.00998616	0.0650013	34.9403	24.0918	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0918
1.55	0.00998616	0.0650013	34.9437	24.0979	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.0979
1.56667	0.00998616	0.0650013	34.947	24.1038	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1038
1.58333	0.00998616	0.0650013	34.9501	24.1097	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1097
1.6	0.00998616	0.0650013	34.953	24.1154	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1154
1.61667	0.00998616	0.0650013	34.9558	24.1211	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1211
1.63333	0.00998616	0.0650013	34.9583	24.1267	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1267
1.65	0.00998616	0.0650013	34.9608	24.1322	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1322
1.66667	0.00998616	0.0650013	34.9631	24.1376	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1376
1.68333	0.00998616	0.0650013	34.9652	24.1429	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1429
1.7	0.00998616	0.0650013	34.9673	24.1482	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1482
1.71667	0.00998616	0.0650013	34.9692	24.1533	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1533
1.73333	0.00998616	0.0650013	34.971	24.1585	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1585
1.75	0.00998616	0.0650013	34.9727	24.1635	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1635
1.76667	0.00998616	0.0650013	34.9744	24.1685	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1685
1.78333	0.00998616	0.0650013	34.9759	24.1734	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1734
1.8	0.00998616	0.0650013	34.9773	24.1783	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1783
1.81667	0.00998616	0.0650013	34.9786	24.1831	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1831
1.83333	0.00998616	0.0650013	34.9799	24.1879	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1879
1.85	0.00998616	0.0650013	34.9811	24.1926	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1926
1.86667	0.00998616	0.0650013	34.9822	24.1973	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1973
1.88333	0.00998616	0.0650013	34.9833	24.2019	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2019
1.9	0.00998616	0.0650013	34.9843	24.2065	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2065
1.91667	0.00998616	0.0650013	34.9852	24.211	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.211
1.93333	0.00998616	0.0650013	34.986	24.2155	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2155
1.95	0.00998616	0.0650013	34.9869	24.22	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.22
1.96667	0.00998616	0.0650013	34.9876	24.2244	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2244
1.98333	0.00998616	0.0650013	34.9883	24.2288	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2288
2	0.00998616	0.0650013	34.989	24.2332	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2332
2.01667	0.00998616	0.0650013	34.9896	24.2375	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2375
2.03333	0.00998616	0.0650013	34.9902	24.2418	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2418
2.05	0.00998616	0.0650013	34.9908	24.2461	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2461
2.06667	0.00998616	0.0650013	34.9913	24.2503	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2503
2.08333	0.00998616	0.0650013	34.9918	24.2545	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2545
2.1	0.00998616	0.0650013	34.9923	24.2587	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2587
2.11667	0.00998616	0.0650013	34.9927	24.2629	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2629
2.13333	0.00998616	0.0650013	34.9932	24.267	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.267
2.15	0.00998616	0.0650013	34.9935	24.2711	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2711
2.16667	0.00998616	0.0650013	34.9939	24.2752	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2752
2.18333	0.00998616	0.0650013	34.9943	24.2793	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2793
2.2	0.00998616	0.0650013	34.9946	24.2834	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2834
2.21667	0.00998616	0.0650013	34.9949	24.2874	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2874
2.23333	0.00998616	0.0650013	34.9952	24.2914	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2914
2.25	0.00998616	0.0650013	34.9955	24.2954	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2954
2.26667	0.00998616	0.0650013	34.9958	24.2994	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2994
2.28333	0.00998616	0.0650013	34.996	24.3034	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3034
2.3	0.00998616	0.0650013	34.9962	24.3073	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3073
2.31667	0.00998616	0.0650013	34.9965	24.3113	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3113
2.33333	0.00998616	0.0650013	34.9967	24.3152	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3152
2.35	0.00998616	0.0650013	34.9969	24.3191	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3191
2.36667	0.00998616	0.0650013	34.9971	24.323	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.323
2.38333	0.00998616	0.0650013	34.9973	24.3269	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3269
2.4	0.00998616	0.0650013	34.9974	24.3308	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3308
2.41667	0.00998616	0.0650013	34.9976	24.3346	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3346
2.43333	0.00998616	0.0650013	34.9978	24.3385	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3385
2.45	0.00998616	0.0650013	34.9979	24.3423	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3423
2.46667	0.00998616	0.0650013	34.9981	24.3461	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3461
2.48333	0.00998616	0.0650013	34.9982	24.35	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.35
2.5	0.00998616	0.0650013	34.9983	24.3537	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3537
2.51667	0.00998616	0.0650013	34.9984	24.3575	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3575
2.53333	0.00998616	0.0650013	34.9985	24.3613	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3613
2.55	0.00998616	0.0650013	34.9986	24.3651	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3651
2.56667	0.00998616	0.0650013	34.9987	24.3688	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3688
2.58333	0.00998616	0.0650013	34.9988	24.3726	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3726
2.6	0.00998616	0.0650013	34.9988	24.3763	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3763
2.61667	0.00998616	0.0650013	34.9989	24.38	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.38
2.63333	0.00998616	0.0650013	34.999	24.3838	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3838
2.65	0.00998616	0.0650013	34.999	24.3875	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3875
2.66667	0.00998616	0.0650013	34.9991	24.3912	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3912
2.68333	0.00998616	0.0650013	34.9991	24.3949	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3949
2.7	0.00998616	0.0650013	34.9992	24.3985	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3985
2.71667	0.00998616	0.0650013	34.9992	24.4022	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4022
2.73333	0.00998616	0.0650013	34.9993	24.4059	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4059
2.75	0.00998616	0.0650013	34.9993	24.4095	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4095
2.76667	0.00998616	0.0650013	34.9994	24.4132	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4132
2.78333	0.00998616	0.0650013	34.9994	24.4168	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4168
2.8	0.00998616	0.0650013	34.9994	24.4205	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4205
2.81667	0.00998616	0.0650013	34.9995	24.4241	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4241
2.83333	0.00998616	0.0650013	34.9995	24.4277	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4277
2.85	0.00998616	0.0650013	34.9995	24.4314	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4314
2.86667	0.00998616	0.0650013	34.9995	24.435	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.435
2.88333	0.00998616	0.0650013	34.9996	24.4386	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4386
2.9	0.00998616	0.0650013	34.9996	24.4422	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4422
2.91667	0.00998616	0.0650013	34.9996	24.4458	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4458
2.93333	0.00998616	0.0650013	34.9996	24.4494	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4494
2.95	0.00998616	0.0650013	34.9997	24.453	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.453
2.96667	0.00998616	0.0650013	34.9997	24.4566	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4566
2.98333	0.00998616	0.0650013	34.9997	24.4601	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4601
3	0.00998616	0.0650013	34.9997	24.4637	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4637
3.01667	0.00998616	0.0650013	34.9997	24.4673	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4673
3.03333	0.00998616	0.0650013	34.9998	24.4708	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4708
3.05	0.00998616	0.0650013	34.9998	24.4744	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4744
3.06667	0.00998616	0.0650013	34.9998	24.478	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.478
3.08333	0.00998616	0.0650013	34.9998	24.4815	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4815
3.1	0.00998616	0.0650013	34.9998	24.485	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.485
3.11667	0.00998616	0.0650013	34.9998	24.4886	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4886
3.13333	0.00998616	0.0650013	34.9998	24.4921	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4921
3.15	0.00998616	0.0650013	34.9998	24.4956	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4956
3.16667	0.00998616	0.0650013	34.9999	24.4992	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4992
3.18333	0.00998616	0.0650013	34.9999	24.5027	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5027
3.2	0.00998616	0.0650013	34.9999	24.5062	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5062
3.21667	0.00998616	0.0650013	34.9999	24.5097	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5097
3.23333	0.00998616	0.0650013	34.9999	24.5132	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5132
3.25	0.00998616	0.0650013	34.9999	24.5167	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5167
3.26667	0.00998616	0.0650013	34.9999	24.5202	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5202
3.28333	0.00998616	0.0650013	34.9999	24.5237	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5237
3.3	0.00998616	0.0650013	34.9999	24.5272	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5272
3.31667	0.00998616	0.0650013	34.9999	24.5307	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5307
3.33333	0.00998616	0.0650013	34.9999	24.5342	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5342
3.35	0.00998616	0.0650013	34.9999	24.5377	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5377
3.36667	0.00998616	0.0650013	34.9999	24.5411	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5411
3.38333	0.00998616	0.0650013	34.9999	24.5446	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5446
3.4	0.00998616	0.0650013	34.9999	24.5481	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5481
3.41667	0.00998616	0.0650013	34.9999	24.5515	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5515
3.43333	0.00998616	0.0650013	34.9999	24.555	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.555
3.45	0.00998616	0.0650013	34.9999	24.5585	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5585
3.46667	0.00998616	0.0650013	34.9999	24.5619	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5619
3.48333	0.00998616	0.0650013	35	24.5654	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5654
3.5	0.00998616	0.0650013	35	24.5688	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5688
3.51667	0.00998616	0.0650013	35	24.5723	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5723
3.53333	0.00998616	0.0650013	35	24.5757	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5757
3.55	0.00998616	0.0650013	35	24.5791	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5791
3.56667	0.00998616	0.0650013	35	24.5826	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5826
3.58333	0.00998616	0.0650013	35	24.586	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.586
3.6	0.00998616	0.0650013	35	24.5894	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5894
3.61667	0.00998616	0.0650013	35	24.5929	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5929
3.63333	0.00998616	0.0650013	35	24.5963	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5963
3.65	0.00998616	0.0650013	35	24.5997	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5997
3.66667	0.00998616	0.0650013	35	24.6031	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6031
3.68333	0.00998616	0.0650013	35	24.6065	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6065
3.7	0.00998616	0.0650013	35	24.61	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.61
3.71667	0.00998616	0.0650013	35	24.6134	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6134
3.73333	0.00998616	0.0650013	35	24.6168	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6168
3.75	0.00998616	0.0650013	35	24.6202	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6202
3.76667	0.00998616	0.0650013	35	24.6236	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6236
3.78333	0.00998616	0.0650013	35	24.627	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.627
3.8	0.00998616	0.0650013	35	24.6304	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6304
3.81667	0.00998616	0.0650013	35	24.6338	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6338
3.83333	0.00998616	0.0650013	35	24.6371	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6371
3.85	0.00998616	0.0650013	35	24.6405	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6405
