Time [h]	Office.VentilationHeatLoad [W]
27.8333	0
28	0
28.1667	0
28.3333	0
28.5	0
28.6667	0
28.8333	0
29	0
29.1667	0
29.3333	0
29.5	0
29.6667	0
29.8333	0
30	0
30.1667	0
30.3333	0
30.5	0
30.6667	0
30.8333	0
31	0
31.1667	0
31.3333	0
31.5	0
31.6667	0
31.8333	0
32	0
32.1667	0
32.3333	0
32.5	0
32.6667	0
32.8333	0
33	0
33.1667	0
33.3333	0
33.5	0
33.6667	0
33.8333	0
34	0
34.1667	0
34.3333	0
34.5	0
34.6667	0
34.8333	0
35	0
35.1667	0
35.3333	0
35.5	0
35.6667	0
35.8333	0
36	0
36.1667	0
36.3333	0
36.5	0
36.6667	0
36.8333	0
37	0
37.1667	0
37.3333	0
37.5	0
37.6667	0
37.8333	0
38	0
38.1667	0
38.3333	0
38.5	0
38.6667	0
38.8333	0
39	0
39.1667	0
39.3333	0
39.5	0
39.6667	0
39.8333	0
40	0
40.1667	0
40.3333	0
40.5	0
40.6667	0
40.8333	0
41	0
41.1667	0
41.3333	0
41.5	0
41.6667	0
41.8333	0
42	0
42.1667	0
42.3333	0
42.5	0
42.6667	0
42.8333	0
43	0
43.1667	0
43.3333	0
43.5	0
43.6667	0
43.8333	0
44	0
44.1667	0
44.3333	0
44.5	0
44.6667	0
44.8333	0
45	0
45.1667	0
45.3333	0
45.5	0
45.6667	0
45.8333	0
46	0
46.1667	0
46.3333	0
46.5	0
46.6667	0
46.8333	0
47	0
47.1667	0
47.3333	0
47.5	0
47.6667	0
47.8333	0
48	0
48.1667	0
48.3333	0
48.5	0
48.6667	0
48.8333	0
49	0
49.1667	0
49.3333	0
49.5	0
49.6667	0
49.8333	0
50	0
50.1667	0
50.3333	0
50.5	0
50.6667	0
50.8333	0
51	0
51.1667	0
51.3333	0
51.5	0
51.6667	0
51.8333	0
52	0
52.1667	0
52.3333	0
52.5	0
52.6667	0
52.8333	0
53	0
53.1667	0
53.3333	0
53.5	0
53.6667	0
53.8333	0
54	92.3371
54.1667	89.8333
54.3333	87.3746
54.5	84.97
54.6667	82.6224
54.8333	80.3364
55	78.1122
55.1667	75.9489
55.3333	73.842
55.5	71.7895
55.6667	69.7946
55.8333	67.8573
56	65.975
56.1667	64.1372
56.3333	62.3516
56.5	60.6181
56.6667	58.9368
56.8333	57.2951
57	55.6983
57.1667	54.1481
57.3333	52.6444
57.5	51.1856
57.6667	49.7679
57.8333	48.3902
58	0
58.1667	0
58.3333	0
58.5	0
58.6667	0
58.8333	0
59	0
59.1667	0
59.3333	0
59.5	0
59.6667	0
59.8333	0
60	0
60.1667	0
60.3333	0
60.5	0
60.6667	0
60.8333	0
61	0
61.1667	0
61.3333	0
61.5	0
61.6667	0
61.8333	0
62	0
62.1667	0
62.3333	0
62.5	0
62.6667	0
62.8333	0
63	0
63.1667	0
63.3333	0
63.5	0
63.6667	0
63.8333	0
64	0
64.1667	0
64.3333	0
64.5	0
64.6667	0
64.8333	0
65	0
65.1667	0
65.3333	0
65.5	0
65.6667	0
65.8333	0
66	0
66.1667	0
66.3333	0
66.5	0
66.6667	0
66.8333	0
67	0
67.1667	0
67.3333	0
67.5	0
67.6667	0
67.8333	0
68	0
68.1667	0
68.3333	0
68.5	0
68.6667	0
68.8333	0
69	0
69.1667	0
69.3333	0
69.5	0
69.6667	0
69.8333	0
70	0
70.1667	0
70.3333	0
70.5	0
70.6667	0
70.8333	0
71	0
71.1667	0
71.3333	0
71.5	0
71.6667	0
71.8333	0
72	0
72.1667	0
72.3333	0
72.5	0
72.6667	0
72.8333	0
73	0
73.1667	0
73.3333	0
73.5	0
73.6667	0
73.8333	0
74	0
74.1667	0
74.3333	0
74.5	0
74.6667	0
74.8333	0
75	0
75.1667	0
75.3333	0
75.5	0
75.6667	0
75.8333	0
76	0
76.1667	0
76.3333	0
76.5	0
76.6667	0
76.8333	0
77	0
77.1667	0
77.3333	0
77.5	0
77.6667	0
77.8333	0
78	47.0264
78.1667	45.7722
78.3333	44.5174
78.5	43.3027
78.6667	42.1187
78.8333	40.9576
79	39.8292
79.1667	38.7288
79.3333	37.6572
79.5	36.6147
79.6667	35.6008
79.8333	34.6112
80	33.6489
80.1667	32.7138
80.3333	31.8058
80.5	30.9227
80.6667	30.0605
80.8333	29.2229
81	28.4099
81.1667	27.6213
81.3333	26.856
81.5	26.1121
81.6667	25.3891
81.8333	24.6862
82	0
82.1667	0
82.3333	0
82.5	0
82.6667	0
82.8333	0
83	0
83.1667	0
83.3333	0
83.5	0
83.6667	0
83.8333	0
84	0
84.1667	0
84.3333	0
84.5	0
84.6667	0
84.8333	0
85	0
85.1667	0
85.3333	0
85.5	0
85.6667	0
85.8333	0
86	0
86.1667	0
86.3333	0
86.5	0
86.6667	0
86.8333	0
87	0
87.1667	0
87.3333	0
87.5	0
87.6667	0
87.8333	0
88	0
88.1667	0
88.3333	0
88.5	0
88.6667	0
88.8333	0
89	0
89.1667	0
89.3333	0
89.5	0
89.6667	0
89.8333	0
90	0
90.1667	0
90.3333	0
90.5	0
90.6667	0
90.8333	0
91	0
91.1667	0
91.3333	0
91.5	0
91.6667	0
91.8333	0
92	0
92.1667	0
92.3333	0
92.5	0
92.6667	0
92.8333	0
93	0
93.1667	0
93.3333	0
93.5	0
93.6667	0
93.8333	0
94	0
94.1667	0
94.3333	0
94.5	0
94.6667	0
94.8333	0
95	0
95.1667	0
95.3333	0
95.5	0
95.6667	0
95.8333	0
96	0
96.1667	0
96.3333	0
96.5	0
96.6667	0
96.8333	0
97	0
97.1667	0
97.3333	0
97.5	0
97.6667	0
97.8333	0
98	0
98.1667	0
98.3333	0
98.5	0
98.6667	0
98.8333	0
99	0
99.1667	0
99.3333	0
99.5	0
99.6667	0
99.8333	0
100	0
100.167	0
100.333	0
100.5	0
100.667	0
100.833	0
101	0
101.167	0
101.333	0
101.5	0
101.667	0
101.833	0
102	24.0378
102.167	23.381
102.333	22.7211
102.5	22.0883
102.667	21.4822
102.833	20.8979
103	20.3286
103.167	19.7718
103.333	19.2264
103.5	18.6942
103.667	18.176
103.833	17.6691
104	17.176
104.167	16.6975
104.333	16.2332
104.5	15.7795
104.667	15.3387
104.833	14.9111
105	14.4959
105.167	14.092
105.333	13.6999
105.5	13.3193
105.667	12.9499
105.833	12.5911
106	0
106.167	0
106.333	0
106.5	0
106.667	0
106.833	0
107	0
107.167	0
107.333	0
107.5	0
107.667	0
107.833	0
108	0
108.167	0
108.333	0
108.5	0
108.667	0
108.833	0
109	0
109.167	0
109.333	0
109.5	0
109.667	0
109.833	0
110	0
110.167	0
110.333	0
110.5	0
110.667	0
110.833	0
111	0
111.167	0
111.333	0
111.5	0
111.667	0
111.833	0
112	0
112.167	0
112.333	0
112.5	0
112.667	0
112.833	0
113	0
113.167	0
113.333	0
113.5	0
113.667	0
113.833	0
114	0
114.167	0
114.333	0
114.5	0
114.667	0
114.833	0
115	0
115.167	0
115.333	0
115.5	0
115.667	0
115.833	0
116	0
116.167	0
116.333	0
116.5	0
116.667	0
116.833	0
117	0
117.167	0
117.333	0
117.5	0
117.667	0
117.833	0
118	0
118.167	0
118.333	0
118.5	0
118.667	0
118.833	0
119	0
119.167	0
119.333	0
119.5	0
119.667	0
119.833	0
120	0
120.167	0
120.333	0
120.5	0
120.667	0
120.833	0
121	0
121.167	0
121.333	0
121.5	0
121.667	0
121.833	0
122	0
122.167	0
122.333	0
122.5	0
122.667	0
122.833	0
123	0
123.167	0
123.333	0
123.5	0
123.667	0
123.833	0
124	0
124.167	0
124.333	0
124.5	0
124.667	0
124.833	0
125	0
125.167	0
125.333	0
125.5	0
125.667	0
125.833	0
126	0
126.167	0
126.333	0
126.5	0
126.667	0
126.833	0
127	0
127.167	0
127.333	0
127.5	0
127.667	0
127.833	0
128	0
128.167	0
128.333	0
128.5	0
128.667	0
128.833	0
129	0
129.167	0
129.333	0
129.5	0
129.667	0
129.833	0
130	0
130.167	0
130.333	0
130.5	0
130.667	0
130.833	0
131	0
131.167	0
131.333	0
131.5	0
131.667	0
131.833	0
132	0
132.167	0
132.333	0
132.5	0
132.667	0
132.833	0
133	0
133.167	0
133.333	0
133.5	0
133.667	0
133.833	0
134	3.0584
134.167	3.03726
134.333	3.0164
134.5	2.99554
134.667	2.97467
134.833	2.95429
135	2.93395
135.167	2.91361
135.333	2.89332
135.5	2.87317
135.667	2.85312
135.833	2.83966
136	0
136.167	0
136.333	0
136.5	0
136.667	0
136.833	0
137	0
137.167	0
137.333	0
137.5	0
137.667	0
137.833	0
138	0
138.167	0
138.333	0
138.5	0
138.667	0
138.833	0
139	0
139.167	0
139.333	0
139.5	0
139.667	0
139.833	0
140	0
140.167	0
140.333	0
140.5	0
140.667	0
140.833	0
141	0
141.167	0
141.333	0
141.5	0
141.667	0
141.833	0
142	0
142.167	0
142.333	0
142.5	0
142.667	0
142.833	0
143	0
143.167	0
143.333	0
143.5	0
143.667	0
143.833	0
144	0
144.167	0
144.333	0
144.5	0
144.667	0
144.833	0
145	0
145.167	0
145.333	0
145.5	0
145.667	0
145.833	0
146	0
146.167	0
146.333	0
146.5	0
146.667	0
146.833	0
147	0
147.167	0
147.333	0
147.5	0
147.667	0
147.833	0
148	0
148.167	0
148.333	0
148.5	0
148.667	0
148.833	0
149	0
149.167	0
149.333	0
149.5	0
149.667	0
149.833	0
150	0
150.167	0
150.333	0
150.5	0
150.667	0
150.833	0
151	0
151.167	0
151.333	0
151.5	0
151.667	0
151.833	0
152	0
152.167	0
152.333	0
152.5	0
152.667	0
152.833	0
153	0
153.167	0
153.333	0
153.5	0
153.667	0
153.833	0
154	0
154.167	0
154.333	0
154.5	0
154.667	0
154.833	0
155	0
155.167	0
155.333	0
155.5	0
155.667	0
155.833	0
156	0
156.167	0
156.333	0
156.5	0
156.667	0
156.833	0
157	0
157.167	0
157.333	0
157.5	0
157.667	0
157.833	0
158	2.81592
158.167	2.79652
158.333	2.77733
158.5	2.75813
158.667	2.73894
158.833	2.72015
159	2.70147
159.167	2.68279
159.333	2.66411
159.5	2.64558
159.667	2.62714
159.833	2.61098
160	0
160.167	0
160.333	0
160.5	0
160.667	0
160.833	0
161	0
161.167	0
161.333	0
161.5	0
161.667	0
161.833	0
162	0
162.167	0
162.333	0
162.5	0
162.667	0
162.833	0
163	0
163.167	0
163.333	0
163.5	0
163.667	0
163.833	0
164	0
164.167	0
164.333	0
164.5	0
164.667	0
164.833	0
165	0
165.167	0
165.333	0
165.5	0
165.667	0
165.833	0
166	0
166.167	0
166.333	0
166.5	0
166.667	0
166.833	0
167	0
167.167	0
167.333	0
167.5	0
167.667	0
167.833	0
168	0
168.167	0
168.333	0
168.5	0
168.667	0
168.833	0
169	0
169.167	0
169.333	0
169.5	0
169.667	0
169.833	0
170	0
170.167	0
170.333	0
170.5	0
170.667	0
170.833	0
171	0
171.167	0
171.333	0
171.5	0
171.667	0
171.833	0
172	0
172.167	0
172.333	0
172.5	0
172.667	0
172.833	0
173	0
173.167	0
173.333	0
173.5	0
173.667	0
173.833	0
174	10.3122
174.167	10.0317
174.333	9.76033
174.5	9.49814
174.667	9.24075
174.833	8.98815
175	8.74041
175.167	8.50047
175.333	8.26643
175.5	8.03828
175.667	7.81604
175.833	7.59953
176	7.38868
176.167	7.1836
176.333	6.9843
176.5	6.79076
176.667	6.60117
176.833	6.41674
177	6.23754
177.167	6.06356
177.333	5.89481
177.5	5.73128
177.667	5.57212
177.833	5.41759
178	0
178.167	0
178.333	0
178.5	0
178.667	0
178.833	0
179	0
179.167	0
179.333	0
179.5	0
179.667	0
179.833	0
180	0
180.167	0
180.333	0
180.5	0
180.667	0
180.833	0
181	0
181.167	0
181.333	0
181.5	0
181.667	0
181.833	0
182	0
182.167	0
182.333	0
182.5	0
182.667	0
182.833	0
183	0
183.167	0
183.333	0
183.5	0
183.667	0
183.833	0
184	0
184.167	0
184.333	0
184.5	0
184.667	0
184.833	0
185	0
185.167	0
185.333	0
185.5	0
185.667	0
185.833	0
186	0
186.167	0
186.333	0
186.5	0
186.667	0
186.833	0
187	0
187.167	0
187.333	0
187.5	0
187.667	0
187.833	0
188	0
188.167	0
188.333	0
188.5	0
188.667	0
188.833	0
189	0
189.167	0
189.333	0
189.5	0
189.667	0
189.833	0
190	0
190.167	0
190.333	0
190.5	0
190.667	0
190.833	0
191	0
191.167	0
191.333	0
191.5	0
191.667	0
191.833	0
192	0
192.167	0
192.333	0
192.5	0
192.667	0
192.833	0
193	0
193.167	0
193.333	0
193.5	0
193.667	0
193.833	0
194	0
194.167	0
194.333	0
194.5	0
194.667	0
194.833	0
195	0
195.167	0
195.333	0
195.5	0
195.667	0
195.833	0
196	0
196.167	0
196.333	0
196.5	0
196.667	0
196.833	0
197	0
197.167	0
197.333	0
197.5	0
197.667	0
197.833	0
198	0
198.167	0
198.333	0
198.5	0
198.667	0
198.833	0
199	0
199.167	0
199.333	0
199.5	0
199.667	0
199.833	0
200	0
200.167	0
200.333	0
200.5	0
200.667	0
200.833	0
201	0
201.167	0
201.333	0
201.5	0
201.667	0
201.833	0
202	0
202.167	0
202.333	0
202.5	0
202.667	0
202.833	0
203	0
203.167	0
203.333	0
203.5	0
203.667	0
203.833	0
204	0
204.167	0
204.333	0
204.5	0
204.667	0
204.833	0
205	0
205.167	0
205.333	0
205.5	0
205.667	0
205.833	0
206	0
206.167	0
206.333	0
206.5	0
206.667	0
206.833	0
207	0
207.167	0
207.333	0
207.5	0
207.667	0
207.833	0
208	0
208.167	0
208.333	0
208.5	0
208.667	0
208.833	0
209	0
209.167	0
209.333	0
209.5	0
209.667	0
209.833	0
210	0
210.167	0
210.333	0
210.5	0
210.667	0
210.833	0
211	0
211.167	0
211.333	0
211.5	0
211.667	0
211.833	0
212	0
212.167	0
212.333	0
212.5	0
212.667	0
212.833	0
213	0
213.167	0
213.333	0
213.5	0
213.667	0
213.833	0
214	0
214.167	0
214.333	0
214.5	0
214.667	0
214.833	0
215	0
215.167	0
215.333	0
215.5	0
215.667	0
215.833	0
216	0
216.167	0
216.333	0
216.5	0
216.667	0
216.833	0
217	0
217.167	0
217.333	0
217.5	0
217.667	0
217.833	0
218	0
218.167	0
218.333	0
218.5	0
218.667	0
218.833	0
219	0
219.167	0
219.333	0
219.5	0
219.667	0
219.833	0
220	0
220.167	0
220.333	0
220.5	0
220.667	0
220.833	0
221	0
221.167	0
221.333	0
221.5	0
221.667	0
221.833	0
222	5.24224
222.167	5.10072
222.333	4.96172
222.5	4.82965
222.667	4.70041
222.833	4.5735
223	4.44893
223.167	4.3267
223.333	4.20751
223.5	4.09211
223.667	3.97963
223.833	3.87008
224	3.76345
224.167	3.65975
224.333	3.55825
224.5	3.45934
224.667	3.36311
224.833	3.26954
225	3.17865
225.167	3.09034
225.333	3.00445
225.5	2.92109
225.667	2.86122
225.833	2.82927
226	0
226.167	0
226.333	0
226.5	0
226.667	0
226.833	0
227	0
227.167	0
227.333	0
227.5	0
227.667	0
227.833	0
228	0
228.167	0
228.333	0
228.5	0
228.667	0
228.833	0
229	0
229.167	0
229.333	0
229.5	0
229.667	0
229.833	0
230	0
230.167	0
230.333	0
230.5	0
230.667	0
230.833	0
231	0
231.167	0
231.333	0
231.5	0
231.667	0
231.833	0
232	0
232.167	0
232.333	0
232.5	0
232.667	0
232.833	0
233	0
233.167	0
233.333	0
233.5	0
233.667	0
233.833	0
234	0
234.167	0
234.333	0
234.5	0
234.667	0
234.833	0
235	0
235.167	0
235.333	0
235.5	0
235.667	0
235.833	0
236	0
236.167	0
236.333	0
236.5	0
236.667	0
236.833	0
237	0
237.167	0
237.333	0
237.5	0
237.667	0
237.833	0
238	0
238.167	0
238.333	0
238.5	0
238.667	0
238.833	0
239	0
239.167	0
239.333	0
239.5	0
239.667	0
239.833	0
240	0
