Time [h]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=401).OutletNodeTemperature [C]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=401).FluidMassFlux [kg/s]	NetworkElement(id=401).FlowElementHeatLoss [W]	NetworkElement(id=301).ControllerResultValue [---]	NetworkElement(id=401).TemperatureDifference [K]
14	-4.11558	0.80632	0.804161	-4.11349	0.0797887	0.0797887	0.0797887	0.0797887	1639.45	8234.52	4.91765
15	-4.65843	0.286733	0.288972	-4.66073	0.101195	0.101195	0.101195	0.101195	2094.94	5029.97	4.9497
16	-5.02398	-0.0691215	-0.0684074	-5.02471	0.108139	0.108139	0.108139	0.108139	2240.69	4369.42	4.95631
17	-5.30914	-0.34872	-0.348032	-5.30984	0.115089	0.115089	0.115089	0.115089	2387.33	3818.67	4.96181
18	-5.5983	-0.633195	-0.632548	-5.59896	0.121986	0.121986	0.121986	0.121986	2532.82	3358.99	4.96641
19	-5.88903	-0.919974	-0.919355	-5.88966	0.128846	0.128846	0.128846	0.128846	2677.22	2969.88	4.9703
20	-6.17936	-1.20692	-1.20633	-6.17995	0.135646	0.135646	0.135646	0.135646	2820.57	2637.86	4.97362
21	-6.46962	-1.49426	-1.4937	-6.47019	0.142405	0.142405	0.142405	0.142405	2962.88	2350.99	4.97649
22	-6.76644	-1.78873	-1.78818	-6.767	0.149124	0.149124	0.149124	0.149124	3103.9	2117.78	4.97882
23	-7.06599	-2.08625	-2.08572	-7.06652	0.15578	0.15578	0.15578	0.15578	3243.74	1920.19	4.9808
24	-7.36229	-2.38076	-2.38026	-7.36279	0.162397	0.162397	0.162397	0.162397	3382.63	1747.42	4.98253
25	-7.40085	-2.41833	-2.41833	-7.40085	0.162342	0.162342	0.162342	0.162342	3381.08	1748.76	4.98251
26	-7.4008	-2.41829	-2.41829	-7.4008	0.162342	0.162342	0.162342	0.162342	3381.08	1748.76	4.98251
27	-7.40072	-2.41821	-2.41821	-7.40072	0.162342	0.162342	0.162342	0.162342	3381.09	1748.75	4.98251
28	-7.40064	-2.41813	-2.41813	-7.40064	0.162342	0.162342	0.162342	0.162342	3381.09	1748.75	4.98251
29	-7.40056	-2.41805	-2.41805	-7.40056	0.162342	0.162342	0.162342	0.162342	3381.09	1748.75	4.98251
30	-7.40048	-2.41796	-2.41796	-7.40048	0.162343	0.162343	0.162343	0.162343	3381.1	1748.74	4.98251
31	-7.40039	-2.41788	-2.41788	-7.40039	0.162343	0.162343	0.162343	0.162343	3381.1	1748.74	4.98251
32	-7.4003	-2.41779	-2.41779	-7.4003	0.162343	0.162343	0.162343	0.162343	3381.1	1748.73	4.98251
33	-7.40021	-2.4177	-2.4177	-7.40021	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
34	-7.40013	-2.41761	-2.41761	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
35	-7.40004	-2.41753	-2.41753	-7.40004	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
36	-7.39995	-2.41744	-2.41744	-7.39995	0.162344	0.162344	0.162344	0.162344	3381.12	1748.72	4.98251
37	-7.39987	-2.41736	-2.41736	-7.39987	0.162344	0.162344	0.162344	0.162344	3381.12	1748.71	4.98251
38	-7.39979	-2.41727	-2.41727	-7.39979	0.162344	0.162344	0.162344	0.162344	3381.12	1748.71	4.98251
39	-7.39971	-2.41719	-2.41719	-7.39971	0.162344	0.162344	0.162344	0.162344	3381.13	1748.71	4.98251
40	-7.39963	-2.41712	-2.41712	-7.39963	0.162344	0.162344	0.162344	0.162344	3381.13	1748.7	4.98251
41	-7.39956	-2.41704	-2.41704	-7.39956	0.162345	0.162345	0.162345	0.162345	3381.13	1748.69	4.98251
42	-7.39949	-2.41698	-2.41698	-7.39949	0.162345	0.162345	0.162345	0.162345	3381.14	1748.69	4.98251
43	-7.39942	-2.41691	-2.41691	-7.39942	0.162345	0.162345	0.162345	0.162345	3381.14	1748.69	4.98251
44	-7.39936	-2.41685	-2.41685	-7.39936	0.162345	0.162345	0.162345	0.162345	3381.14	1748.69	4.98251
45	-7.39931	-2.4168	-2.4168	-7.39931	0.162345	0.162345	0.162345	0.162345	3381.14	1748.68	4.98251
46	-7.39926	-2.41675	-2.41675	-7.39926	0.162345	0.162345	0.162345	0.162345	3381.15	1748.68	4.98251
47	-7.39922	-2.4167	-2.4167	-7.39922	0.162345	0.162345	0.162345	0.162345	3381.15	1748.68	4.98251
48	-7.39918	-2.41666	-2.41667	-7.39918	0.162345	0.162345	0.162345	0.162345	3381.15	1748.67	4.98251
