Time [h]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=401).OutletNodeTemperature [C]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=401).FluidMassFlux [kg/s]	NetworkElement(id=401).FlowElementHeatLoss [W]	NetworkElement(id=301).ControllerResultValue [---]	NetworkElement(id=401).TemperatureDifference [K]
14	-3.82712	1.08772	1.08979	-3.82934	0.0799585	0.0799585	0.0799585	0.0799585	1644.85	8087.46	4.91913
15	-4.63208	0.313673	0.316004	-4.63447	0.101217	0.101217	0.101217	0.101217	2095.59	4953.09	4.95047
16	-5.00811	-0.0526396	-0.0519072	-5.00885	0.108145	0.108145	0.108145	0.108145	2241.12	4305.3	4.95695
17	-5.29888	-0.337944	-0.337255	-5.29958	0.11509	0.11509	0.11509	0.11509	2387.63	3767.35	4.96233
18	-5.59187	-0.626388	-0.625733	-5.59253	0.121988	0.121988	0.121988	0.121988	2533.02	3319.92	4.9668
19	-5.88436	-0.915043	-0.914421	-5.88499	0.12884	0.12884	0.12884	0.12884	2677.37	2943.35	4.97057
20	-6.17719	-1.20461	-1.20402	-6.17779	0.135648	0.135648	0.135648	0.135648	2820.65	2623.06	4.97377
21	-6.47002	-1.49463	-1.49407	-6.47059	0.142416	0.142416	0.142416	0.142416	2962.87	2347.87	4.97652
22	-6.76636	-1.78865	-1.78809	-6.76692	0.149126	0.149126	0.149126	0.149126	3103.9	2117.72	4.97882
23	-7.06609	-2.08635	-2.08582	-7.06662	0.155781	0.155781	0.155781	0.155781	3243.73	1920.15	4.9808
24	-7.36219	-2.38067	-2.38017	-7.36269	0.162391	0.162391	0.162391	0.162391	3382.63	1747.57	4.98252
25	-7.40085	-2.41834	-2.41834	-7.40085	0.162342	0.162342	0.162342	0.162342	3381.08	1748.76	4.98251
26	-7.40077	-2.41825	-2.41825	-7.40077	0.162342	0.162342	0.162342	0.162342	3381.08	1748.76	4.98251
27	-7.4006	-2.41808	-2.41808	-7.4006	0.162343	0.162343	0.162343	0.162343	3381.09	1748.75	4.98251
28	-7.40043	-2.41791	-2.41791	-7.40043	0.162343	0.162343	0.162343	0.162343	3381.1	1748.74	4.98251
29	-7.40025	-2.41774	-2.41774	-7.40025	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
30	-7.40008	-2.41757	-2.41757	-7.40008	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
31	-7.39991	-2.4174	-2.4174	-7.39991	0.162344	0.162344	0.162344	0.162344	3381.12	1748.72	4.98251
32	-7.39975	-2.41723	-2.41723	-7.39975	0.162344	0.162344	0.162344	0.162344	3381.13	1748.71	4.98251
33	-7.39958	-2.41707	-2.41707	-7.39958	0.162345	0.162345	0.162345	0.162345	3381.13	1748.7	4.98251
34	-7.39942	-2.41691	-2.41691	-7.39942	0.162345	0.162345	0.162345	0.162345	3381.14	1748.69	4.98251
35	-7.39927	-2.41676	-2.41676	-7.39927	0.162345	0.162345	0.162345	0.162345	3381.15	1748.68	4.98251
36	-7.39915	-2.41663	-2.41663	-7.39915	0.162345	0.162345	0.162345	0.162345	3381.15	1748.67	4.98251
37	-7.39916	-2.41665	-2.41665	-7.39916	0.162345	0.162345	0.162345	0.162345	3381.15	1748.68	4.98251
38	-7.39926	-2.41675	-2.41675	-7.39926	0.162345	0.162345	0.162345	0.162345	3381.15	1748.69	4.98251
39	-7.39944	-2.41693	-2.41693	-7.39944	0.162345	0.162345	0.162345	0.162345	3381.14	1748.69	4.98251
40	-7.39965	-2.41713	-2.41713	-7.39965	0.162344	0.162344	0.162344	0.162344	3381.13	1748.7	4.98251
41	-7.39985	-2.41734	-2.41734	-7.39985	0.162344	0.162344	0.162344	0.162344	3381.12	1748.71	4.98251
42	-7.40006	-2.41754	-2.41754	-7.40006	0.162344	0.162344	0.162344	0.162344	3381.11	1748.72	4.98251
43	-7.40026	-2.41775	-2.41775	-7.40026	0.162343	0.162343	0.162343	0.162343	3381.1	1748.73	4.98251
44	-7.40046	-2.41795	-2.41795	-7.40046	0.162343	0.162343	0.162343	0.162343	3381.1	1748.74	4.98251
45	-7.40066	-2.41815	-2.41815	-7.40066	0.162342	0.162342	0.162342	0.162342	3381.09	1748.75	4.98251
46	-7.40086	-2.41834	-2.41834	-7.40086	0.162342	0.162342	0.162342	0.162342	3381.08	1748.76	4.98251
47	-7.40104	-2.41852	-2.41852	-7.40104	0.162341	0.162341	0.162341	0.162341	3381.07	1748.77	4.98251
48	-7.40112	-2.41861	-2.41861	-7.40112	0.162341	0.162341	0.162341	0.162341	3381.07	1748.77	4.98251
