Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
15	-4.64147	0.304396	0.306654	-4.64378	0.101196	0.101196	0.101196	0.101196	2095.36	4956.35	4.95044
16	-5.00808	-0.0526063	-0.0518776	-5.00882	0.108145	0.108145	0.108145	0.108145	2241.12	4305.31	4.95695
17	-5.2992	-0.338269	-0.337577	-5.2999	0.115089	0.115089	0.115089	0.115089	2387.62	3767.42	4.96233
18	-5.59175	-0.626268	-0.625612	-5.59241	0.121988	0.121988	0.121988	0.121988	2533.02	3319.9	4.9668
19	-5.88471	-0.915394	-0.914772	-5.88534	0.12884	0.12884	0.12884	0.12884	2677.36	2943.36	4.97057
20	-6.17737	-1.20479	-1.2042	-6.17797	0.135654	0.135654	0.135654	0.135654	2820.64	2622.81	4.97377
21	-6.4693	-1.49391	-1.49335	-6.46987	0.142409	0.142409	0.142409	0.142409	2962.89	2348.13	4.97652
22	-6.76671	-1.789	-1.78844	-6.76727	0.149126	0.149126	0.149126	0.149126	3103.89	2117.73	4.97882
23	-7.06546	-2.08571	-2.08519	-7.06599	0.155784	0.155784	0.155784	0.155784	3243.76	1920.09	4.9808
24	-7.36176	-2.38024	-2.37974	-7.36226	0.162397	0.162397	0.162397	0.162397	3382.65	1747.4	4.98253
25	-7.40011	-2.41759	-2.41759	-7.40011	0.162343	0.162343	0.162343	0.162343	3381.11	1748.72	4.98251
26	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
27	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
28	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.72	4.98251
29	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.72	4.98251
30	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.72	4.98251
31	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.72	4.98251
32	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.72	4.98251
33	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
34	-7.40013	-2.41762	-2.41762	-7.40013	0.162344	0.162344	0.162344	0.162344	3381.11	1748.72	4.98251
35	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.72	4.98251
36	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
37	-7.40013	-2.41762	-2.41762	-7.40013	0.162344	0.162344	0.162344	0.162344	3381.11	1748.72	4.98251
38	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.72	4.98251
39	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
40	-7.40013	-2.41762	-2.41762	-7.40013	0.162344	0.162344	0.162344	0.162344	3381.11	1748.72	4.98251
41	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.72	4.98251
42	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
43	-7.40013	-2.41762	-2.41762	-7.40013	0.162344	0.162344	0.162344	0.162344	3381.11	1748.72	4.98251
44	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.72	4.98251
45	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
46	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
47	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
48	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
