Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
99.5	-760.452	752.238	0	0
100	-758.415	750.331	0	0
100.5	-756.41	748.448	0	0
101	-754.433	746.585	0	0
101.5	-752.485	744.743	0	0
102	-750.562	742.921	3775.09	0.1
102.5	-753.189	785.105	3479.43	0.1
103	-762.548	801.764	3360.3	0.1
103.5	-772.183	809.775	3263.37	0.1
104	-781.303	816.663	3176.82	0.1
104.5	-789.867	823.036	3096.78	0.1
105	-797.897	828.994	3021.5	0.1
105.5	-805.422	834.272	1854.05	0.0540803
106	-809.606	808.924	0	0
106.5	-807.381	794.677	620.122	0.015284
107	-805.574	807.722	1835.26	0.0510738
107.5	-807.325	813.886	644.962	0.016398
108	-807.295	801.496	678.371	0.0170008
108.5	-806.227	806.289	1420.35	0.0381391
109	-807.055	810.9	842.667	0.0217418
109.5	-807.182	804.516	756.479	0.0192228
110	-806.582	806.115	1178.95	0.0311094
110.5	-806.957	809.108	912.28	0.0236821
111	-807.097	805.939	815.198	0.0209179
111.5	-806.774	806.288	1043.13	0.0273044
112	-806.935	808.093	927.268	0.0241288
112.5	-807.044	806.587	850.617	0.0219665
113	-806.878	806.523	967.563	0.0252421
113.5	-806.942	807.551	920.44	0.0239754
114	-807.016	806.861	0	0
114.5	-805.777	795.613	0	0
115	-802.874	790.679	0	0
115.5	-799.83	787.746	0	0
116	-796.849	785.097	0	0
116.5	-793.953	782.541	0	0
117	-791.143	780.07	0	0
117.5	-788.416	777.668	0	0
118	-785.767	775.322	0	0
118.5	-783.192	773.034	0	0
119	-780.685	770.789	0	0
119.5	-778.242	768.59	0	0
120	-775.859	766.438	0	0
