Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
41.5	25.7122	21.9497
42	25.0788	21.9451
42.5	24.8345	21.8969
43	24.7107	21.7726
43.5	24.6042	21.6418
44	24.505	21.5141
44.5	24.4098	21.3904
45	24.3172	21.2709
45.5	24.2264	21.1552
46	24.1372	21.0433
46.5	24.0493	20.9348
47	23.9625	20.8295
47.5	23.8769	20.7273
48	23.7922	20.6278
48.5	23.7085	20.5309
49	23.6257	20.4364
49.5	23.5436	20.3442
50	23.4624	20.2541
50.5	23.3819	20.1659
51	23.302	20.0795
51.5	23.2228	19.9948
52	23.1443	19.9116
52.5	23.0663	19.8299
53	22.9888	19.7496
53.5	22.9118	19.6706
54	25.32	19.5927
54.5	26.0609	19.6981
55	26.3675	20.0733
55.5	26.6171	20.4595
56	26.84	20.8252
56.5	27.0463	21.1686
57	27.2403	21.4907
57.5	27.4243	21.7927
58	25.135	22.0374
58.5	24.8795	22.0056
59	26.268	21.8984
59.5	25.9047	21.9425
60	25.2642	21.9793
60.5	25.9751	21.9268
61	25.8862	21.9425
61.5	25.5061	21.9666
62	25.8494	21.9404
62.5	25.8595	21.9447
63	25.6424	21.9596
63.5	25.803	21.9471
64	25.8387	21.9473
64.5	25.7199	21.956
65	25.7919	21.9503
65.5	25.8261	21.9495
66	25.1645	21.9544
66.5	24.9413	21.906
67	24.8223	21.7893
67.5	24.7191	21.6669
68	24.6225	21.547
68.5	24.5295	21.4306
69	24.4388	21.3177
69.5	24.3498	21.2083
70	24.2621	21.1021
70.5	24.1756	20.9988
71	24.0902	20.8984
71.5	24.0057	20.8006
72	23.9221	20.7053
72.5	23.8394	20.6122
73	23.7574	20.5212
73.5	23.6761	20.4322
74	23.5956	20.345
74.5	23.5157	20.2595
75	23.4364	20.1756
75.5	23.3577	20.0931
76	23.2795	20.0121
76.5	23.2019	19.9323
77	23.1247	19.8537
77.5	23.048	19.7762
78	25.4145	19.6998
78.5	26.1599	19.8037
79	26.4627	20.175
79.5	26.7091	20.5573
80	26.9291	20.9191
80.5	27.1326	21.2589
81	27.3239	21.5775
81.5	26.9065	21.8762
82	25.074	22.0571
82.5	25.1995	21.9757
83	26.3743	21.8972
83.5	25.6429	21.9634
84	25.4152	21.9687
84.5	26.0739	21.9237
85	25.754	21.9543
85.5	25.5681	21.9627
86	25.9222	21.938
86.5	25.7972	21.9513
87	25.6684	21.9586
87.5	25.8525	21.9455
88	25.8127	21.951
88.5	25.7315	21.9562
89	25.8244	21.9496
89.5	25.8179	21.9516
90	25.1933	21.955
90.5	24.9617	21.9071
91	24.8435	21.7921
91.5	24.7409	21.6713
92	24.6447	21.5529
92.5	24.5522	21.4379
93	24.4619	21.3264
93.5	24.3732	21.2181
94	24.2858	21.113
94.5	24.1996	21.0108
95	24.1144	20.9113
95.5	24.0302	20.8144
96	23.9468	20.7199
96.5	23.8642	20.6275
97	23.7824	20.5372
97.5	23.7013	20.4488
98	23.6209	20.3622
98.5	23.5411	20.2772
99	23.4619	20.1938
99.5	23.3833	20.1118
100	23.3052	20.0311
100.5	23.2277	19.9517
101	23.1506	19.8734
101.5	23.074	19.7963
102	25.4482	19.7201
102.5	26.1787	19.8238
103	26.4808	20.1943
103.5	26.7266	20.5758
104	26.946	20.937
104.5	27.149	21.276
105	27.3398	21.594
105.5	26.7597	21.8918
106	25.0658	22.0573
106.5	25.2963	21.9692
107	26.381	21.8979
107.5	25.5885	21.9673
108	25.4553	21.9659
108.5	26.0862	21.9237
109	25.7265	21.9566
109.5	25.5859	21.9615
110	25.9334	21.9378
110.5	25.7837	21.9527
111	25.6761	21.9582
111.5	25.8609	21.9453
112	25.8067	21.9517
112.5	25.7351	21.9561
113	25.8302	21.9495
113.5	25.8159	21.952
114	25.183	21.9551
114.5	24.9636	21.9059
115	24.8459	21.791
115.5	24.7435	21.6704
116	24.6476	21.5524
116.5	24.5551	21.4377
117	24.4649	21.3265
117.5	24.3763	21.2185
118	24.289	21.1136
118.5	24.2029	21.0116
119	24.1178	20.9124
119.5	24.0336	20.8157
120	23.9503	20.7213
