Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
0.6	0.0175651	0.114334	34.665	23.2413	35	35	23.2413
0.616667	0.0175651	0.114334	34.6986	23.2579	35	35	23.2579
0.633333	0.0175651	0.114334	34.7288	23.2737	35	35	23.2737
0.65	0.0175651	0.114334	34.7559	23.2888	35	35	23.2888
0.666667	0.0175651	0.114334	34.7804	23.3032	35	35	23.3032
0.683333	0.0175651	0.114334	34.8024	23.3171	35	35	23.3171
0.7	0.0175651	0.114334	34.8222	23.3305	35	35	23.3305
0.716667	0.0175651	0.114334	34.8401	23.3435	35	35	23.3435
0.733333	0.0175651	0.114334	34.8561	23.3561	35	35	23.3561
0.75	0.0175651	0.114334	34.8706	23.3684	35	35	23.3684
0.766667	0.0175651	0.114334	34.8836	23.3804	35	35	23.3804
0.783333	0.0175651	0.114334	34.8953	23.3921	35	35	23.3921
0.8	0.0175651	0.114334	34.9058	23.4037	35	35	23.4037
0.816667	0.0175651	0.114334	34.9153	23.4151	35	35	23.4151
0.833333	0.0175651	0.114334	34.9238	23.4263	35	35	23.4263
0.85	0.0175651	0.114334	34.9315	23.4374	35	35	23.4374
0.866667	0.0175651	0.114334	34.9384	23.4483	35	35	23.4483
0.883333	0.0175651	0.114334	34.9446	23.4591	35	35	23.4591
0.9	0.0175651	0.114334	34.9502	23.4699	35	35	23.4699
0.916667	0.0175651	0.114334	34.9552	23.4806	35	35	23.4806
0.933333	0.0175651	0.114334	34.9597	23.4912	35	35	23.4912
0.95	0.0175651	0.114334	34.9638	23.5017	35	35	23.5017
0.966667	0.0175651	0.114334	34.9674	23.5122	35	35	23.5122
0.983333	0.0175651	0.114334	34.9707	23.5226	35	35	23.5226
1	0.0175651	0.114334	34.9736	23.533	35	35	23.533
1.01667	0.0175651	0.114334	34.9763	23.5434	35	35	23.5434
1.03333	0.0175651	0.114334	34.9787	23.5538	35	35	23.5538
1.05	0.0175651	0.114334	34.9808	23.5641	35	35	23.5641
1.06667	0.0175651	0.114334	34.9827	23.5744	35	35	23.5744
1.08333	0.0175651	0.114334	34.9845	23.5847	35	35	23.5847
1.1	0.0175651	0.114334	34.986	23.595	35	35	23.595
1.11667	0.0175651	0.114334	34.9875	23.6052	35	35	23.6052
1.13333	0.0175651	0.114334	34.9887	23.6155	35	35	23.6155
1.15	0.0175651	0.114334	34.9899	23.6257	35	35	23.6257
1.16667	0.0175651	0.114334	34.9909	23.6359	35	35	23.6359
1.18333	0.0175651	0.114334	34.9918	23.6461	35	35	23.6461
1.2	0.0175651	0.114334	34.9926	23.6563	35	35	23.6563
1.21667	0.0175651	0.114334	34.9934	23.6665	35	35	23.6665
1.23333	0.0175651	0.114334	34.994	23.6767	35	35	23.6767
1.25	0.0175651	0.114334	34.9946	23.6869	35	35	23.6869
1.26667	0.0175651	0.114334	34.9952	23.6971	35	35	23.6971
1.28333	0.0175651	0.114334	34.9957	23.7072	35	35	23.7072
1.3	0.0175651	0.114334	34.9961	23.7174	35	35	23.7174
1.31667	0.0175651	0.114334	34.9965	23.7275	35	35	23.7275
1.33333	0.0175651	0.114334	34.9968	23.7377	35	35	23.7377
1.35	0.0175651	0.114334	34.9972	23.7478	35	35	23.7478
1.36667	0.0175651	0.114334	34.9974	23.7579	35	35	23.7579
1.38333	0.0175651	0.114334	34.9977	23.768	35	35	23.768
1.4	0.0175651	0.114334	34.9979	23.7781	35	35	23.7781
1.41667	0.0175651	0.114334	34.9981	23.7882	35	35	23.7882
1.43333	0.0175651	0.114334	34.9983	23.7983	35	35	23.7983
1.45	0.0175651	0.114334	34.9985	23.8084	35	35	23.8084
1.46667	0.0175651	0.114334	34.9986	23.8185	35	35	23.8185
1.48333	0.0175651	0.114334	34.9988	23.8285	35	35	23.8285
1.5	0.0175651	0.114334	34.9989	23.8386	35	35	23.8386
1.51667	0.0175651	0.114334	34.999	23.8486	35	35	23.8486
1.53333	0.0175651	0.114334	34.9991	23.8586	35	35	23.8586
1.55	0.0175651	0.114334	34.9992	23.8686	35	35	23.8686
1.56667	0.0175651	0.114334	34.9993	23.8786	35	35	23.8786
1.58333	0.0175651	0.114334	34.9994	23.8886	35	35	23.8886
1.6	0.0175651	0.114334	34.9994	23.8986	35	35	23.8986
1.61667	0.0175651	0.114334	34.9995	23.9085	35	35	23.9085
1.63333	0.0175651	0.114334	34.9995	23.9185	35	35	23.9185
1.65	0.0175651	0.114334	34.9996	23.9284	35	35	23.9284
1.66667	0.0175651	0.114334	34.9996	23.9383	35	35	23.9383
1.68333	0.0175651	0.114334	34.9997	23.9482	35	35	23.9482
1.7	0.0175651	0.114334	34.9997	23.9581	35	35	23.9581
1.71667	0.0175651	0.114334	34.9997	23.968	35	35	23.968
1.73333	0.0175651	0.114334	34.9998	23.9779	35	35	23.9779
1.75	0.0175651	0.114334	34.9998	23.9877	35	35	23.9877
1.76667	0.0175651	0.114334	34.9998	23.9976	35	35	23.9976
1.78333	0.0175651	0.114334	34.9998	24.0074	35	35	24.0074
1.8	0.0175651	0.114334	34.9998	24.0172	35	35	24.0172
1.81667	0.0175651	0.114334	34.9999	24.027	35	35	24.027
1.83333	0.0175651	0.114334	34.9999	24.0367	35	35	24.0367
1.85	0.0175651	0.114334	34.9999	24.0465	35	35	24.0465
1.86667	0.0175651	0.114334	34.9999	24.0563	35	35	24.0563
1.88333	0.0175651	0.114334	34.9999	24.066	35	35	24.066
1.9	0.0175651	0.114334	34.9999	24.0757	35	35	24.0757
1.91667	0.0175651	0.114334	34.9999	24.0854	35	35	24.0854
1.93333	0.0175651	0.114334	34.9999	24.0951	35	35	24.0951
1.95	0.0175651	0.114334	34.9999	24.1047	35	35	24.1047
1.96667	0.0175651	0.114334	34.9999	24.1144	35	35	24.1144
1.98333	0.0175651	0.114334	34.9999	24.124	35	35	24.124
2	0.0175651	0.114334	34.9999	24.1337	35	35	24.1337
2.01667	0.0175651	0.114334	35	24.1433	35	35	24.1433
2.03333	0.0175651	0.114334	35	24.1528	35	35	24.1528
2.05	0.0175651	0.114334	35	24.1624	35	35	24.1624
2.06667	0.0175651	0.114334	35	24.172	35	35	24.172
2.08333	0.0175651	0.114334	35	24.1815	35	35	24.1815
2.1	0.0175651	0.114334	35	24.191	35	35	24.191
2.11667	0.0175651	0.114334	35	24.2005	35	35	24.2005
2.13333	0.0175651	0.114334	35	24.21	35	35	24.21
2.15	0.0175651	0.114334	35	24.2195	35	35	24.2195
2.16667	0.0175651	0.114334	35	24.2289	35	35	24.2289
2.18333	0.0175651	0.114334	35	24.2384	35	35	24.2384
2.2	0.0175651	0.114334	35	24.2478	35	35	24.2478
2.21667	0.0175651	0.114334	35	24.2572	35	35	24.2572
2.23333	0.0175651	0.114334	35	24.2666	35	35	24.2666
2.25	0.0175651	0.114334	35	24.276	35	35	24.276
2.26667	0.0175651	0.114334	35	24.2853	35	35	24.2853
2.28333	0.0175651	0.114334	35	24.2947	35	35	24.2947
2.3	0.0175651	0.114334	35	24.304	35	35	24.304
2.31667	0.0175651	0.114334	35	24.3133	35	35	24.3133
2.33333	0.0175651	0.114334	35	24.3226	35	35	24.3226
2.35	0.0175651	0.114334	35	24.3319	35	35	24.3319
2.36667	0.0175651	0.114334	35	24.3411	35	35	24.3411
2.38333	0.0175651	0.114334	35	24.3503	35	35	24.3503
2.4	0.0175651	0.114334	35	24.3596	35	35	24.3596
2.41667	0.0175651	0.114334	35	24.3688	35	35	24.3688
2.43333	0.0175651	0.114334	35	24.378	35	35	24.378
2.45	0.0175651	0.114334	35	24.3871	35	35	24.3871
2.46667	0.0175651	0.114334	35	24.3963	35	35	24.3963
2.48333	0.0175651	0.114334	35	24.4054	35	35	24.4054
2.5	0.0175651	0.114334	35	24.4145	35	35	24.4145
2.51667	0.0175651	0.114334	35	24.4236	35	35	24.4236
2.53333	0.0175651	0.114334	35	24.4327	35	35	24.4327
2.55	0.0175651	0.114334	35	24.4418	35	35	24.4418
2.56667	0.0175651	0.114334	35	24.4508	35	35	24.4508
2.58333	0.0175651	0.114334	35	24.4599	35	35	24.4599
2.6	0.0175651	0.114334	35	24.4689	35	35	24.4689
2.61667	0.0175651	0.114334	35	24.4779	35	35	24.4779
2.63333	0.0175651	0.114334	35	24.4869	35	35	24.4869
2.65	0.0175651	0.114334	35	24.4959	35	35	24.4959
2.66667	0.0175651	0.114334	35	24.5048	35	35	24.5048
2.68333	0.0175651	0.114334	35	24.5137	35	35	24.5137
2.7	0.0175651	0.114334	35	24.5227	35	35	24.5227
2.71667	0.0175651	0.114334	35	24.5316	35	35	24.5316
2.73333	0.0175651	0.114334	35	24.5405	35	35	24.5405
2.75	0.0175651	0.114334	35	24.5493	35	35	24.5493
2.76667	0.0175651	0.114334	35	24.5582	35	35	24.5582
2.78333	0.0175651	0.114334	35	24.567	35	35	24.567
2.8	0.0175651	0.114334	35	24.5758	35	35	24.5758
2.81667	0.0175651	0.114334	35	24.5846	35	35	24.5846
2.83333	0.0175651	0.114334	35	24.5934	35	35	24.5934
2.85	0.0175651	0.114334	35	24.6022	35	35	24.6022
2.86667	0.0175651	0.114334	35	24.6109	35	35	24.6109
2.88333	0.0175651	0.114334	35	24.6197	35	35	24.6197
2.9	0.0175651	0.114334	35	24.6284	35	35	24.6284
2.91667	0.0175651	0.114334	35	24.6371	35	35	24.6371
2.93333	0.0175651	0.114334	35	24.6458	35	35	24.6458
2.95	0.0175651	0.114334	35	24.6545	35	35	24.6545
2.96667	0.0175651	0.114334	35	24.6631	35	35	24.6631
2.98333	0.0175651	0.114334	35	24.6718	35	35	24.6718
3	0.0175651	0.114334	35	24.6804	35	35	24.6804
3.01667	0.0175651	0.114334	35	24.689	35	35	24.689
3.03333	0.0175651	0.114334	35	24.6976	35	35	24.6976
3.05	0.0175651	0.114334	35	24.7061	35	35	24.7061
3.06667	0.0175651	0.114334	35	24.7147	35	35	24.7147
3.08333	0.0175651	0.114334	35	24.7232	35	35	24.7232
3.1	0.0175651	0.114334	35	24.7318	35	35	24.7318
3.11667	0.0175651	0.114334	35	24.7403	35	35	24.7403
3.13333	0.0175651	0.114334	35	24.7488	35	35	24.7488
3.15	0.0175651	0.114334	35	24.7572	35	35	24.7572
3.16667	0.0175651	0.114334	35	24.7657	35	35	24.7657
3.18333	0.0175651	0.114334	35	24.7742	35	35	24.7742
3.2	0.0175651	0.114334	35	24.7826	35	35	24.7826
3.21667	0.0175651	0.114334	35	24.791	35	35	24.791
3.23333	0.0175651	0.114334	35	24.7994	35	35	24.7994
3.25	0.0175651	0.114334	35	24.8078	35	35	24.8078
3.26667	0.0175651	0.114334	35	24.8161	35	35	24.8161
3.28333	0.0175651	0.114334	35	24.8245	35	35	24.8245
3.3	0.0175651	0.114334	35	24.8328	35	35	24.8328
3.31667	0.0175651	0.114334	35	24.8411	35	35	24.8411
3.33333	0.0175651	0.114334	35	24.8494	35	35	24.8494
3.35	0.0175651	0.114334	35	24.8577	35	35	24.8577
3.36667	0.0175651	0.114334	35	24.866	35	35	24.866
3.38333	0.0175651	0.114334	35	24.8743	35	35	24.8743
3.4	0.0175651	0.114334	35	24.8825	35	35	24.8825
3.41667	0.0175651	0.114334	35	24.8907	35	35	24.8907
3.43333	0.0175651	0.114334	35	24.8989	35	35	24.8989
3.45	0.0175651	0.114334	35	24.9071	35	35	24.9071
3.46667	0.0175651	0.114334	35	24.9153	35	35	24.9153
3.48333	0.0175651	0.114334	35	24.9235	35	35	24.9235
3.5	0.0175651	0.114334	35	24.9316	35	35	24.9316
3.51667	0.0175651	0.114334	35	24.9398	35	35	24.9398
3.53333	0.0175651	0.114334	35	24.9479	35	35	24.9479
3.55	0.0175651	0.114334	35	24.956	35	35	24.956
3.56667	0.0175651	0.114334	35	24.9641	35	35	24.9641
3.58333	0.0175651	0.114334	35	24.9721	35	35	24.9721
3.6	0.0175651	0.114334	35	24.9802	35	35	24.9802
3.61667	0.0175651	0.114334	35	24.9882	35	35	24.9882
3.63333	0.0175651	0.114334	35	24.9963	35	35	24.9963
3.65	0.0175651	0.114334	35	25.0043	35	35	25.0043
3.66667	0.0175651	0.114334	35	25.0123	35	35	25.0123
3.68333	0.0175651	0.114334	35	25.0203	35	35	25.0203
3.7	0.0175651	0.114334	35	25.0282	35	35	25.0282
3.71667	0.0175651	0.114334	35	25.0362	35	35	25.0362
3.73333	0.0175651	0.114334	35	25.0441	35	35	25.0441
3.75	0.0175651	0.114334	35	25.052	35	35	25.052
3.76667	0.0175651	0.114334	35	25.06	35	35	25.06
3.78333	0.0175651	0.114334	35	25.0678	35	35	25.0678
3.8	0.0175651	0.114334	35	25.0757	35	35	25.0757
3.81667	0.0175651	0.114334	35	25.0836	35	35	25.0836
3.83333	0.0175651	0.114334	35	25.0914	35	35	25.0914
3.85	0.0175651	0.114334	35	25.0993	35	35	25.0993
3.86667	0.0175651	0.114334	35	25.1071	35	35	25.1071
3.88333	0.0175651	0.114334	35	25.1149	35	35	25.1149
3.9	0.0175651	0.114334	35	25.1227	35	35	25.1227
3.91667	0.0175651	0.114334	35	25.1305	35	35	25.1305
3.93333	0.0175651	0.114334	35	25.1382	35	35	25.1382
3.95	0.0175651	0.114334	35	25.146	35	35	25.146
3.96667	0.0175651	0.114334	35	25.1537	35	35	25.1537
3.98333	0.0175651	0.114334	35	25.1614	35	35	25.1614
4	0.0175651	0.114334	35	25.1691	35	35	25.1691
4.01667	0.0175651	0.114334	35	25.1768	35	35	25.1768
4.03333	0.0175651	0.114334	35	25.1845	35	35	25.1845
4.05	0.0175651	0.114334	35	25.1922	35	35	25.1922
4.06667	0.0175651	0.114334	35	25.1998	35	35	25.1998
4.08333	0.0175651	0.114334	35	25.2075	35	35	25.2075
4.1	0.0175651	0.114334	35	25.2151	35	35	25.2151
4.11667	0.0175651	0.114334	35	25.2227	35	35	25.2227
4.13333	0.0175651	0.114334	35	25.2303	35	35	25.2303
4.15	0.0175651	0.114334	35	25.2379	35	35	25.2379
4.16667	0.0175651	0.114334	35	25.2454	35	35	25.2454
4.18333	0.0175651	0.114334	35	25.253	35	35	25.253
4.2	0.0175651	0.114334	35	25.2605	35	35	25.2605
4.21667	0.0175651	0.114334	35	25.2681	35	35	25.2681
4.23333	0.0175651	0.114334	35	25.2756	35	35	25.2756
4.25	0.0175651	0.114334	35	25.2831	35	35	25.2831
4.26667	0.0175651	0.114334	35	25.2905	35	35	25.2905
4.28333	0.0175651	0.114334	35	25.298	35	35	25.298
4.3	0.0175651	0.114334	35	25.3055	35	35	25.3055
4.31667	0.0175651	0.114334	35	25.3129	35	35	25.3129
4.33333	0.0175651	0.114334	35	25.3204	35	35	25.3204
4.35	0.0175651	0.114334	35	25.3278	35	35	25.3278
4.36667	0.0175651	0.114334	35	25.3352	35	35	25.3352
4.38333	0.0175651	0.114334	35	25.3426	35	35	25.3426
4.4	0.0175651	0.114334	35	25.3499	35	35	25.3499
4.41667	0.0175651	0.114334	35	25.3573	35	35	25.3573
4.43333	0.0175651	0.114334	35	25.3646	35	35	25.3646
4.45	0.0175651	0.114334	35	25.372	35	35	25.372
4.46667	0.0175651	0.114334	35	25.3793	35	35	25.3793
4.48333	0.0175651	0.114334	35	25.3866	35	35	25.3866
4.5	0.0175651	0.114334	35	25.3939	35	35	25.3939
4.51667	0.0175651	0.114334	35	25.4012	35	35	25.4012
4.53333	0.0175651	0.114334	35	25.4085	35	35	25.4085
4.55	0.0175651	0.114334	35	25.4157	35	35	25.4157
4.56667	0.0175651	0.114334	35	25.423	35	35	25.423
4.58333	0.0175651	0.114334	35	25.4302	35	35	25.4302
4.6	0.0175651	0.114334	35	25.4374	35	35	25.4374
4.61667	0.0175651	0.114334	35	25.4446	35	35	25.4446
4.63333	0.0175651	0.114334	35	25.4518	35	35	25.4518
4.65	0.0175651	0.114334	35	25.459	35	35	25.459
4.66667	0.0175651	0.114334	35	25.4662	35	35	25.4662
4.68333	0.0175651	0.114334	35	25.4733	35	35	25.4733
4.7	0.0175651	0.114334	35	25.4805	35	35	25.4805
4.71667	0.0175651	0.114334	35	25.4876	35	35	25.4876
4.73333	0.0175651	0.114334	35	25.4947	35	35	25.4947
4.75	0.0175651	0.114334	35	25.5018	35	35	25.5018
4.76667	0.0175651	0.114334	35	25.5089	35	35	25.5089
4.78333	0.0175651	0.114334	35	25.516	35	35	25.516
4.8	0.0175651	0.114334	35	25.523	35	35	25.523
4.81667	0.0175651	0.114334	35	25.5301	35	35	25.5301
4.83333	0.0175651	0.114334	35	25.5371	35	35	25.5371
4.85	0.0175651	0.114334	35	25.5442	35	35	25.5442
4.86667	0.0175651	0.114334	35	25.5512	35	35	25.5512
4.88333	0.0175651	0.114334	35	25.5582	35	35	25.5582
4.9	0.0175651	0.114334	35	25.5652	35	35	25.5652
4.91667	0.0175651	0.114334	35	25.5722	35	35	25.5722
4.93333	0.0175651	0.114334	35	25.5791	35	35	25.5791
4.95	0.0175651	0.114334	35	25.5861	35	35	25.5861
4.96667	0.0175651	0.114334	35	25.593	35	35	25.593
4.98333	0.0175651	0.114334	35	25.6	35	35	25.6
5	0.0175651	0.114334	35	25.6069	35	35	25.6069
5.01667	0.0175651	0.114334	35	25.6138	35	35	25.6138
5.03333	0.0175651	0.114334	35	25.6207	35	35	25.6207
5.05	0.0175651	0.114334	35	25.6275	35	35	25.6275
5.06667	0.0175651	0.114334	35	25.6344	35	35	25.6344
5.08333	0.0175651	0.114334	35	25.6413	35	35	25.6413
5.1	0.0175651	0.114334	35	25.6481	35	35	25.6481
5.11667	0.0175651	0.114334	35	25.655	35	35	25.655
5.13333	0.0175651	0.114334	35	25.6618	35	35	25.6618
5.15	0.0175651	0.114334	35	25.6686	35	35	25.6686
5.16667	0.0175651	0.114334	35	25.6754	35	35	25.6754
5.18333	0.0175651	0.114334	35	25.6822	35	35	25.6822
5.2	0.0175651	0.114334	35	25.6889	35	35	25.6889
5.21667	0.0175651	0.114334	35	25.6957	35	35	25.6957
5.23333	0.0175651	0.114334	35	25.7025	35	35	25.7025
5.25	0.0175651	0.114334	35	25.7092	35	35	25.7092
5.26667	0.0175651	0.114334	35	25.7159	35	35	25.7159
5.28333	0.0175651	0.114334	35	25.7226	35	35	25.7226
5.3	0.0175651	0.114334	35	25.7293	35	35	25.7293
5.31667	0.0175651	0.114334	35	25.736	35	35	25.736
5.33333	0.0175651	0.114334	35	25.7427	35	35	25.7427
5.35	0.0175651	0.114334	35	25.7494	35	35	25.7494
5.36667	0.0175651	0.114334	35	25.7561	35	35	25.7561
5.38333	0.0175651	0.114334	35	25.7627	35	35	25.7627
5.4	0.0175651	0.114334	35	25.7693	35	35	25.7693
5.41667	0.0175651	0.114334	35	25.776	35	35	25.776
5.43333	0.0175651	0.114334	35	25.7826	35	35	25.7826
5.45	0.0175651	0.114334	35	25.7892	35	35	25.7892
5.46667	0.0175651	0.114334	35	25.7958	35	35	25.7958
5.48333	0.0175651	0.114334	35	25.8023	35	35	25.8023
5.5	0.0175651	0.114334	35	25.8089	35	35	25.8089
5.51667	0.0175651	0.114334	35	25.8155	35	35	25.8155
5.53333	0.0175651	0.114334	35	25.822	35	35	25.822
5.55	0.0175651	0.114334	35	25.8286	35	35	25.8286
5.56667	0.0175651	0.114334	35	25.8351	35	35	25.8351
5.58333	0.0175651	0.114334	35	25.8416	35	35	25.8416
5.6	0.0175651	0.114334	35	25.8481	35	35	25.8481
5.61667	0.0175651	0.114334	35	25.8546	35	35	25.8546
5.63333	0.0175651	0.114334	35	25.8611	35	35	25.8611
5.65	0.0175651	0.114334	35	25.8675	35	35	25.8675
5.66667	0.0175651	0.114334	35	25.874	35	35	25.874
5.68333	0.0175651	0.114334	35	25.8804	35	35	25.8804
5.7	0.0175651	0.114334	35	25.8869	35	35	25.8869
5.71667	0.0175651	0.114334	35	25.8933	35	35	25.8933
5.73333	0.0175651	0.114334	35	25.8997	35	35	25.8997
5.75	0.0175651	0.114334	35	25.9061	35	35	25.9061
5.76667	0.0175651	0.114334	35	25.9125	35	35	25.9125
5.78333	0.0175651	0.114334	35	25.9189	35	35	25.9189
5.8	0.0175651	0.114334	35	25.9253	35	35	25.9253
5.81667	0.0175651	0.114334	35	25.9316	35	35	25.9316
5.83333	0.0175651	0.114334	35	25.938	35	35	25.938
5.85	0.0175651	0.114334	35	25.9443	35	35	25.9443
5.86667	0.0175651	0.114334	35	25.9506	35	35	25.9506
5.88333	0.0175651	0.114334	35	25.957	35	35	25.957
5.9	0.0175651	0.114334	35	25.9633	35	35	25.9633
5.91667	0.0175651	0.114334	35	25.9696	35	35	25.9696
5.93333	0.0175651	0.114334	35	25.9758	35	35	25.9758
5.95	0.0175651	0.114334	35	25.9821	35	35	25.9821
5.96667	0.0175651	0.114334	35	25.9884	35	35	25.9884
5.98333	0.0175651	0.114334	35	25.9946	35	35	25.9946
6	0.0175651	0.114334	35	26.0009	35	35	26.0009
6.01667	0.0175651	0.114334	35	26.0071	35	35	26.0071
6.03333	0.0175651	0.114334	35	26.0134	35	35	26.0134
6.05	0.0175651	0.114334	35	26.0196	35	35	26.0196
6.06667	0.0175651	0.114334	35	26.0258	35	35	26.0258
6.08333	0.0175651	0.114334	35	26.032	35	35	26.032
6.1	0.0175651	0.114334	35	26.0381	35	35	26.0381
6.11667	0.0175651	0.114334	35	26.0443	35	35	26.0443
6.13333	0.0175651	0.114334	35	26.0505	35	35	26.0505
6.15	0.0175651	0.114334	35	26.0566	35	35	26.0566
6.16667	0.0175651	0.114334	35	26.0628	35	35	26.0628
6.18333	0.0175651	0.114334	35	26.0689	35	35	26.0689
6.2	0.0175651	0.114334	35	26.075	35	35	26.075
6.21667	0.0175651	0.114334	35	26.0812	35	35	26.0812
6.23333	0.0175651	0.114334	35	26.0873	35	35	26.0873
6.25	0.0175651	0.114334	35	26.0933	35	35	26.0933
6.26667	0.0175651	0.114334	35	26.0994	35	35	26.0994
6.28333	0.0175651	0.114334	35	26.1055	35	35	26.1055
6.3	0.0175651	0.114334	35	26.1116	35	35	26.1116
6.31667	0.0175651	0.114334	35	26.1176	35	35	26.1176
6.33333	0.0175651	0.114334	35	26.1237	35	35	26.1237
6.35	0.0175651	0.114334	35	26.1297	35	35	26.1297
6.36667	0.0175651	0.114334	35	26.1357	35	35	26.1357
6.38333	0.0175651	0.114334	35	26.1417	35	35	26.1417
6.4	0.0175651	0.114334	35	26.1477	35	35	26.1477
6.41667	0.0175651	0.114334	35	26.1537	35	35	26.1537
6.43333	0.0175651	0.114334	35	26.1597	35	35	26.1597
6.45	0.0175651	0.114334	35	26.1657	35	35	26.1657
6.46667	0.0175651	0.114334	35	26.1717	35	35	26.1717
6.48333	0.0175651	0.114334	35	26.1776	35	35	26.1776
6.5	0.0175651	0.114334	35	26.1836	35	35	26.1836
6.51667	0.0175651	0.114334	35	26.1895	35	35	26.1895
6.53333	0.0175651	0.114334	35	26.1954	35	35	26.1954
6.55	0.0175651	0.114334	35	26.2014	35	35	26.2014
6.56667	0.0175651	0.114334	35	26.2073	35	35	26.2073
6.58333	0.0175651	0.114334	35	26.2132	35	35	26.2132
6.6	0.0175651	0.114334	35	26.2191	35	35	26.2191
6.61667	0.0175651	0.114334	35	26.2249	35	35	26.2249
6.63333	0.0175651	0.114334	35	26.2308	35	35	26.2308
6.65	0.0175651	0.114334	35	26.2367	35	35	26.2367
6.66667	0.0175651	0.114334	35	26.2425	35	35	26.2425
6.68333	0.0175651	0.114334	35	26.2484	35	35	26.2484
6.7	0.0175651	0.114334	35	26.2542	35	35	26.2542
6.71667	0.0175651	0.114334	35	26.26	35	35	26.26
6.73333	0.0175651	0.114334	35	26.2658	35	35	26.2658
6.75	0.0175651	0.114334	35	26.2716	35	35	26.2716
6.76667	0.0175651	0.114334	35	26.2774	35	35	26.2774
6.78333	0.0175651	0.114334	35	26.2832	35	35	26.2832
6.8	0.0175651	0.114334	35	26.289	35	35	26.289
6.81667	0.0175651	0.114334	35	26.2948	35	35	26.2948
6.83333	0.0175651	0.114334	35	26.3005	35	35	26.3005
6.85	0.0175651	0.114334	35	26.3063	35	35	26.3063
6.86667	0.0175651	0.114334	35	26.312	35	35	26.312
6.88333	0.0175651	0.114334	35	26.3178	35	35	26.3178
6.9	0.0175651	0.114334	35	26.3235	35	35	26.3235
6.91667	0.0175651	0.114334	35	26.3292	35	35	26.3292
6.93333	0.0175651	0.114334	35	26.3349	35	35	26.3349
6.95	0.0175651	0.114334	35	26.3406	35	35	26.3406
6.96667	0.0175651	0.114334	35	26.3463	35	35	26.3463
6.98333	0.0175651	0.114334	35	26.352	35	35	26.352
7	0.0175651	0.114334	35	26.3576	35	35	26.3576
7.01667	0.0175651	0.114334	35	26.3633	35	35	26.3633
7.03333	0.0175651	0.114334	35	26.369	35	35	26.369
