Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).MixedReturnTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
2.31667	0.0175651	0.114334	35	25.976	35	27.0746	35	25.976
2.33333	0.0175651	0.114334	35	25.9819	35	27.0798	35	25.9819
2.35	0.0175651	0.114334	35	25.9878	35	27.085	35	25.9878
2.36667	0.0175651	0.114334	35	25.9937	35	27.0902	35	25.9937
2.38333	0.0175651	0.114334	35	25.9996	35	27.0953	35	25.9996
2.4	0.0175651	0.114334	35	26.0055	35	27.1005	35	26.0055
2.41667	0.0175651	0.114334	35	26.0113	35	27.1057	35	26.0113
2.43333	0.0175651	0.114334	35	26.0172	35	27.1108	35	26.0172
2.45	0.0175651	0.114334	35	26.0231	35	27.1159	35	26.0231
2.46667	0.0175651	0.114334	35	26.0289	35	27.1211	35	26.0289
2.48333	0.0175651	0.114334	35	26.0347	35	27.1262	35	26.0347
2.5	0.0175651	0.114334	35	26.0406	35	27.1313	35	26.0406
2.51667	0.0175651	0.114334	35	26.0464	35	27.1364	35	26.0464
2.53333	0.0175651	0.114334	35	26.0522	35	27.1415	35	26.0522
2.55	0.0175651	0.114334	35	26.058	35	27.1466	35	26.058
2.56667	0.0175651	0.114334	35	26.0638	35	27.1517	35	26.0638
2.58333	0.0175651	0.114334	35	26.0696	35	27.1568	35	26.0696
2.6	0.0175651	0.114334	35	26.0753	35	27.1618	35	26.0753
2.61667	0.0175651	0.114334	35	26.0811	35	27.1669	35	26.0811
2.63333	0.0175651	0.114334	35	26.0869	35	27.172	35	26.0869
2.65	0.0175651	0.114334	35	26.0926	35	27.177	35	26.0926
2.66667	0.0175651	0.114334	35	26.0983	35	27.1821	35	26.0983
2.68333	0.0175651	0.114334	35	26.1041	35	27.1871	35	26.1041
2.7	0.0175651	0.114334	35	26.1098	35	27.1921	35	26.1098
2.71667	0.0175651	0.114334	35	26.1155	35	27.1971	35	26.1155
2.73333	0.0175651	0.114334	35	26.1212	35	27.2021	35	26.1212
2.75	0.0175651	0.114334	35	26.1269	35	27.2072	35	26.1269
2.76667	0.0175651	0.114334	35	26.1326	35	27.2121	35	26.1326
2.78333	0.0175651	0.114334	35	26.1383	35	27.2171	35	26.1383
2.8	0.0175651	0.114334	35	26.144	35	27.2221	35	26.144
2.81667	0.0175651	0.114334	35	26.1496	35	27.2271	35	26.1496
2.83333	0.0175651	0.114334	35	26.1553	35	27.2321	35	26.1553
2.85	0.0175651	0.114334	35	26.1609	35	27.237	35	26.1609
2.86667	0.0175651	0.114334	35	26.1666	35	27.242	35	26.1666
2.88333	0.0175651	0.114334	35	26.1722	35	27.2469	35	26.1722
2.9	0.0175651	0.114334	35	26.1778	35	27.2518	35	26.1778
2.91667	0.0175651	0.114334	35	26.1834	35	27.2568	35	26.1834
2.93333	0.0175651	0.114334	35	26.189	35	27.2617	35	26.189
2.95	0.0175651	0.114334	35	26.1946	35	27.2666	35	26.1946
2.96667	0.0175651	0.114334	35	26.2002	35	27.2715	35	26.2002
2.98333	0.0175651	0.114334	35	26.2058	35	27.2764	35	26.2058
3	0.0175651	0.114334	35	26.2113	35	27.2813	35	26.2113
3.01667	0.0175651	0.114334	35	26.2169	35	27.2862	35	26.2169
3.03333	0.0175651	0.114334	35	26.2225	35	27.2911	35	26.2225
3.05	0.0175651	0.114334	35	26.228	35	27.2959	35	26.228
3.06667	0.0175651	0.114334	35	26.2335	35	27.3008	35	26.2335
3.08333	0.0175651	0.114334	35	26.2391	35	27.3057	35	26.2391
3.1	0.0175651	0.114334	35	26.2446	35	27.3105	35	26.2446
3.11667	0.0175651	0.114334	35	26.2501	35	27.3153	35	26.2501
3.13333	0.0175651	0.114334	35	26.2556	35	27.3202	35	26.2556
3.15	0.0175651	0.114334	35	26.2611	35	27.325	35	26.2611
3.16667	0.0175651	0.114334	35	26.2666	35	27.3298	35	26.2666
3.18333	0.0175651	0.114334	35	26.2721	35	27.3346	35	26.2721
3.2	0.0175651	0.114334	35	26.2775	35	27.3394	35	26.2775
3.21667	0.0175651	0.114334	35	26.283	35	27.3442	35	26.283
3.23333	0.0175651	0.114334	35	26.2884	35	27.349	35	26.2884
3.25	0.0175651	0.114334	35	26.2939	35	27.3538	35	26.2939
3.26667	0.0175651	0.114334	35	26.2993	35	27.3586	35	26.2993
3.28333	0.0175651	0.114334	35	26.3047	35	27.3633	35	26.3047
3.3	0.0175651	0.114334	35	26.3102	35	27.3681	35	26.3102
3.31667	0.0175651	0.114334	35	26.3156	35	27.3728	35	26.3156
3.33333	0.0175651	0.114334	35	26.321	35	27.3776	35	26.321
3.35	0.0175651	0.114334	35	26.3264	35	27.3823	35	26.3264
3.36667	0.0175651	0.114334	35	26.3317	35	27.387	35	26.3317
3.38333	0.0175651	0.114334	35	26.3371	35	27.3918	35	26.3371
3.4	0.0175651	0.114334	35	26.3425	35	27.3965	35	26.3425
3.41667	0.0175651	0.114334	35	26.3478	35	27.4012	35	26.3478
3.43333	0.0175651	0.114334	35	26.3532	35	27.4059	35	26.3532
3.45	0.0175651	0.114334	35	26.3585	35	27.4106	35	26.3585
3.46667	0.0175651	0.114334	35	26.3639	35	27.4153	35	26.3639
3.48333	0.0175651	0.114334	35	26.3692	35	27.4199	35	26.3692
3.5	0.0175651	0.114334	35	26.3745	35	27.4246	35	26.3745
3.51667	0.0175651	0.114334	35	26.3798	35	27.4293	35	26.3798
3.53333	0.0175651	0.114334	35	26.3851	35	27.4339	35	26.3851
3.55	0.0175651	0.114334	35	26.3904	35	27.4386	35	26.3904
3.56667	0.0175651	0.114334	35	26.3957	35	27.4432	35	26.3957
3.58333	0.0175651	0.114334	35	26.401	35	27.4479	35	26.401
3.6	0.0175651	0.114334	35	26.4063	35	27.4525	35	26.4063
3.61667	0.0175651	0.114334	35	26.4115	35	27.4571	35	26.4115
3.63333	0.0175651	0.114334	35	26.4168	35	27.4617	35	26.4168
3.65	0.0175651	0.114334	35	26.422	35	27.4663	35	26.422
3.66667	0.0175651	0.114334	35	26.4273	35	27.4709	35	26.4273
3.68333	0.0175651	0.114334	35	26.4325	35	27.4755	35	26.4325
3.7	0.0175651	0.114334	35	26.4377	35	27.4801	35	26.4377
3.71667	0.0175651	0.114334	35	26.4429	35	27.4847	35	26.4429
3.73333	0.0175651	0.114334	35	26.4482	35	27.4893	35	26.4482
3.75	0.0175651	0.114334	35	26.4533	35	27.4938	35	26.4533
3.76667	0.0175651	0.114334	35	26.4585	35	27.4984	35	26.4585
3.78333	0.0175651	0.114334	35	26.4637	35	27.503	35	26.4637
3.8	0.0175651	0.114334	35	26.4689	35	27.5075	35	26.4689
3.81667	0.0175651	0.114334	35	26.4741	35	27.512	35	26.4741
3.83333	0.0175651	0.114334	35	26.4792	35	27.5166	35	26.4792
3.85	0.0175651	0.114334	35	26.4844	35	27.5211	35	26.4844
3.86667	0.0175651	0.114334	35	26.4895	35	27.5256	35	26.4895
3.88333	0.0175651	0.114334	35	26.4947	35	27.5301	35	26.4947
3.9	0.0175651	0.114334	35	26.4998	35	27.5346	35	26.4998
3.91667	0.0175651	0.114334	35	26.5049	35	27.5391	35	26.5049
3.93333	0.0175651	0.114334	35	26.51	35	27.5436	35	26.51
3.95	0.0175651	0.114334	35	26.5151	35	27.5481	35	26.5151
3.96667	0.0175651	0.114334	35	26.5202	35	27.5526	35	26.5202
3.98333	0.0175651	0.114334	35	26.5253	35	27.557	35	26.5253
4	0.0175651	0.114334	35	26.5304	35	27.5615	35	26.5304
4.01667	0.0175651	0.114334	35	26.5355	35	27.566	35	26.5355
4.03333	0.0175651	0.114334	35	26.5405	35	27.5704	35	26.5405
4.05	0.0175651	0.114334	35	26.5456	35	27.5749	35	26.5456
4.06667	0.0175651	0.114334	35	26.5506	35	27.5793	35	26.5506
4.08333	0.0175651	0.114334	35	26.5557	35	27.5837	35	26.5557
4.1	0.0175651	0.114334	35	26.5607	35	27.5881	35	26.5607
4.11667	0.0175651	0.114334	35	26.5658	35	27.5926	35	26.5658
4.13333	0.0175651	0.114334	35	26.5708	35	27.597	35	26.5708
4.15	0.0175651	0.114334	35	26.5758	35	27.6014	35	26.5758
4.16667	0.0175651	0.114334	35	26.5808	35	27.6058	35	26.5808
4.18333	0.0175651	0.114334	35	26.5858	35	27.6102	35	26.5858
4.2	0.0175651	0.114334	35	26.5908	35	27.6146	35	26.5908
4.21667	0.0175651	0.114334	35	26.5958	35	27.6189	35	26.5958
4.23333	0.0175651	0.114334	35	26.6007	35	27.6233	35	26.6007
4.25	0.0175651	0.114334	35	26.6057	35	27.6277	35	26.6057
4.26667	0.0175651	0.114334	35	26.6107	35	27.632	35	26.6107
4.28333	0.0175651	0.114334	35	26.6156	35	27.6364	35	26.6156
4.3	0.0175651	0.114334	35	26.6206	35	27.6407	35	26.6206
4.31667	0.0175651	0.114334	35	26.6255	35	27.6451	35	26.6255
4.33333	0.0175651	0.114334	35	26.6305	35	27.6494	35	26.6305
4.35	0.0175651	0.114334	35	26.6354	35	27.6537	35	26.6354
4.36667	0.0175651	0.114334	35	26.6403	35	27.658	35	26.6403
4.38333	0.0175651	0.114334	35	26.6452	35	27.6623	35	26.6452
4.4	0.0175651	0.114334	35	26.6501	35	27.6667	35	26.6501
4.41667	0.0175651	0.114334	35	26.655	35	27.6709	35	26.655
4.43333	0.0175651	0.114334	35	26.6599	35	27.6752	35	26.6599
4.45	0.0175651	0.114334	35	26.6648	35	27.6795	35	26.6648
4.46667	0.0175651	0.114334	35	26.6696	35	27.6838	35	26.6696
4.48333	0.0175651	0.114334	35	26.6745	35	27.6881	35	26.6745
4.5	0.0175651	0.114334	35	26.6794	35	27.6924	35	26.6794
4.51667	0.0175651	0.114334	35	26.6842	35	27.6966	35	26.6842
4.53333	0.0175651	0.114334	35	26.6891	35	27.7009	35	26.6891
4.55	0.0175651	0.114334	35	26.6939	35	27.7051	35	26.6939
4.56667	0.0175651	0.114334	35	26.6987	35	27.7094	35	26.6987
4.58333	0.0175651	0.114334	35	26.7036	35	27.7136	35	26.7036
4.6	0.0175651	0.114334	35	26.7084	35	27.7178	35	26.7084
4.61667	0.0175651	0.114334	35	26.7132	35	27.7221	35	26.7132
4.63333	0.0175651	0.114334	35	26.718	35	27.7263	35	26.718
4.65	0.0175651	0.114334	35	26.7228	35	27.7305	35	26.7228
4.66667	0.0175651	0.114334	35	26.7276	35	27.7347	35	26.7276
4.68333	0.0175651	0.114334	35	26.7324	35	27.7389	35	26.7324
4.7	0.0175651	0.114334	35	26.7371	35	27.7431	35	26.7371
4.71667	0.0175651	0.114334	35	26.7419	35	27.7473	35	26.7419
4.73333	0.0175651	0.114334	35	26.7467	35	27.7515	35	26.7467
4.75	0.0175651	0.114334	35	26.7514	35	27.7556	35	26.7514
4.76667	0.0175651	0.114334	35	26.7562	35	27.7598	35	26.7562
4.78333	0.0175651	0.114334	35	26.7609	35	27.764	35	26.7609
4.8	0.0175651	0.114334	35	26.7656	35	27.7681	35	26.7656
4.81667	0.0175651	0.114334	35	26.7704	35	27.7723	35	26.7704
4.83333	0.0175651	0.114334	35	26.7751	35	27.7764	35	26.7751
4.85	0.0175651	0.114334	35	26.7798	35	27.7806	35	26.7798
4.86667	0.0175651	0.114334	35	26.7845	35	27.7847	35	26.7845
4.88333	0.0175651	0.114334	35	26.7892	35	27.7888	35	26.7892
4.9	0.0175651	0.114334	35	26.7939	35	27.7929	35	26.7939
4.91667	0.0175651	0.114334	35	26.7986	35	27.7971	35	26.7986
4.93333	0.0175651	0.114334	35	26.8033	35	27.8012	35	26.8033
4.95	0.0175651	0.114334	35	26.8079	35	27.8053	35	26.8079
4.96667	0.0175651	0.114334	35	26.8126	35	27.8094	35	26.8126
4.98333	0.0175651	0.114334	35	26.8173	35	27.8135	35	26.8173
5	0.0175651	0.114334	35	26.8219	35	27.8175	35	26.8219
5.01667	0.0175651	0.114334	35	26.8266	35	27.8216	35	26.8266
5.03333	0.0175651	0.114334	35	26.8312	35	27.8257	35	26.8312
5.05	0.0175651	0.114334	35	26.8358	35	27.8298	35	26.8358
5.06667	0.0175651	0.114334	35	26.8405	35	27.8338	35	26.8405
5.08333	0.0175651	0.114334	35	26.8451	35	27.8379	35	26.8451
5.1	0.0175651	0.114334	35	26.8497	35	27.8419	35	26.8497
5.11667	0.0175651	0.114334	35	26.8543	35	27.846	35	26.8543
5.13333	0.0175651	0.114334	35	26.8589	35	27.85	35	26.8589
5.15	0.0175651	0.114334	35	26.8635	35	27.8541	35	26.8635
5.16667	0.0175651	0.114334	35	26.8681	35	27.8581	35	26.8681
5.18333	0.0175651	0.114334	35	26.8727	35	27.8621	35	26.8727
5.2	0.0175651	0.114334	35	26.8772	35	27.8661	35	26.8772
5.21667	0.0175651	0.114334	35	26.8818	35	27.8701	35	26.8818
5.23333	0.0175651	0.114334	35	26.8864	35	27.8741	35	26.8864
5.25	0.0175651	0.114334	35	26.8909	35	27.8781	35	26.8909
5.26667	0.0175651	0.114334	35	26.8955	35	27.8821	35	26.8955
5.28333	0.0175651	0.114334	35	26.9	35	27.8861	35	26.9
5.3	0.0175651	0.114334	35	26.9045	35	27.8901	35	26.9045
5.31667	0.0175651	0.114334	35	26.9091	35	27.8941	35	26.9091
5.33333	0.0175651	0.114334	35	26.9136	35	27.8981	35	26.9136
5.35	0.0175651	0.114334	35	26.9181	35	27.902	35	26.9181
5.36667	0.0175651	0.114334	35	26.9226	35	27.906	35	26.9226
5.38333	0.0175651	0.114334	35	26.9271	35	27.9099	35	26.9271
5.4	0.0175651	0.114334	35	26.9316	35	27.9139	35	26.9316
5.41667	0.0175651	0.114334	35	26.9361	35	27.9178	35	26.9361
5.43333	0.0175651	0.114334	35	26.9406	35	27.9218	35	26.9406
5.45	0.0175651	0.114334	35	26.9451	35	27.9257	35	26.9451
5.46667	0.0175651	0.114334	35	26.9495	35	27.9296	35	26.9495
5.48333	0.0175651	0.114334	35	26.954	35	27.9335	35	26.954
5.5	0.0175651	0.114334	35	26.9585	35	27.9375	35	26.9585
5.51667	0.0175651	0.114334	35	26.9629	35	27.9414	35	26.9629
5.53333	0.0175651	0.114334	35	26.9674	35	27.9453	35	26.9674
5.55	0.0175651	0.114334	35	26.9718	35	27.9492	35	26.9718
5.56667	0.0175651	0.114334	35	26.9762	35	27.9531	35	26.9762
5.58333	0.0175651	0.114334	35	26.9807	35	27.957	35	26.9807
5.6	0.0175651	0.114334	35	26.9851	35	27.9608	35	26.9851
5.61667	0.0175651	0.114334	35	26.9895	35	27.9647	35	26.9895
5.63333	0.0175651	0.114334	35	26.9939	35	27.9686	35	26.9939
5.65	0.0175651	0.114334	35	26.9983	35	27.9725	35	26.9983
5.66667	0.0175651	0.114334	35	27.0027	35	27.9763	35	27.0027
5.68333	0.0175651	0.114334	35	27.0071	35	27.9802	35	27.0071
5.7	0.0175651	0.114334	35	27.0115	35	27.984	35	27.0115
5.71667	0.0175651	0.114334	35	27.0159	35	27.9879	35	27.0159
5.73333	0.0175651	0.114334	35	27.0202	35	27.9917	35	27.0202
5.75	0.0175651	0.114334	35	27.0246	35	27.9956	35	27.0246
5.76667	0.0175651	0.114334	35	27.029	35	27.9994	35	27.029
5.78333	0.0175651	0.114334	35	27.0333	35	28.0032	35	27.0333
5.8	0.0175651	0.114334	35	27.0377	35	28.007	35	27.0377
5.81667	0.0175651	0.114334	35	27.042	35	28.0108	35	27.042
5.83333	0.0175651	0.114334	35	27.0463	35	28.0146	35	27.0463
5.85	0.0175651	0.114334	35	27.0507	35	28.0185	35	27.0507
5.86667	0.0175651	0.114334	35	27.055	35	28.0223	35	27.055
5.88333	0.0175651	0.114334	35	27.0593	35	28.026	35	27.0593
5.9	0.0175651	0.114334	35	27.0636	35	28.0298	35	27.0636
5.91667	0.0175651	0.114334	35	27.0679	35	28.0336	35	27.0679
5.93333	0.0175651	0.114334	35	27.0722	35	28.0374	35	27.0722
5.95	0.0175651	0.114334	35	27.0765	35	28.0412	35	27.0765
5.96667	0.0175651	0.114334	35	27.0808	35	28.0449	35	27.0808
5.98333	0.0175651	0.114334	35	27.0851	35	28.0487	35	27.0851
6	0.0175651	0.114334	35	27.0894	35	28.0525	35	27.0894
6.01667	0.0175651	0.114334	35	27.0937	35	28.0562	35	27.0937
6.03333	0.0175651	0.114334	35	27.0979	35	28.06	35	27.0979
6.05	0.0175651	0.114334	35	27.1022	35	28.0637	35	27.1022
6.06667	0.0175651	0.114334	35	27.1065	35	28.0674	35	27.1065
