Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
1	0.0175651	0.114334	34.9736	25.4778	35	35	25.4778
1.01667	0.0175651	0.114334	34.9763	25.4854	35	35	25.4854
1.03333	0.0175651	0.114334	34.9787	25.4929	35	35	25.4929
1.05	0.0175651	0.114334	34.9809	25.5002	35	35	25.5002
1.06667	0.0175651	0.114334	34.9828	25.5074	35	35	25.5074
1.08333	0.0175651	0.114334	34.9846	25.5145	35	35	25.5145
1.1	0.0175651	0.114334	34.9861	25.5215	35	35	25.5215
1.11667	0.0175651	0.114334	34.9875	25.5284	35	35	25.5284
1.13333	0.0175651	0.114334	34.9888	25.5352	35	35	25.5352
1.15	0.0175651	0.114334	34.9899	25.542	35	35	25.542
1.16667	0.0175651	0.114334	34.9909	25.5487	35	35	25.5487
1.18333	0.0175651	0.114334	34.9918	25.5554	35	35	25.5554
1.2	0.0175651	0.114334	34.9927	25.562	35	35	25.562
1.21667	0.0175651	0.114334	34.9934	25.5685	35	35	25.5685
1.23333	0.0175651	0.114334	34.9941	25.5751	35	35	25.5751
1.25	0.0175651	0.114334	34.9947	25.5816	35	35	25.5816
1.26667	0.0175651	0.114334	34.9952	25.5881	35	35	25.5881
1.28333	0.0175651	0.114334	34.9957	25.5945	35	35	25.5945
1.3	0.0175651	0.114334	34.9961	25.601	35	35	25.601
1.31667	0.0175651	0.114334	34.9965	25.6074	35	35	25.6074
1.33333	0.0175651	0.114334	34.9969	25.6138	35	35	25.6138
1.35	0.0175651	0.114334	34.9972	25.6201	35	35	25.6201
1.36667	0.0175651	0.114334	34.9975	25.6265	35	35	25.6265
1.38333	0.0175651	0.114334	34.9977	25.6329	35	35	25.6329
1.4	0.0175651	0.114334	34.998	25.6392	35	35	25.6392
1.41667	0.0175651	0.114334	34.9982	25.6455	35	35	25.6455
1.43333	0.0175651	0.114334	34.9983	25.6518	35	35	25.6518
1.45	0.0175651	0.114334	34.9985	25.6582	35	35	25.6582
1.46667	0.0175651	0.114334	34.9987	25.6645	35	35	25.6645
1.48333	0.0175651	0.114334	34.9988	25.6707	35	35	25.6707
1.5	0.0175651	0.114334	34.9989	25.677	35	35	25.677
1.51667	0.0175651	0.114334	34.999	25.6833	35	35	25.6833
1.53333	0.0175651	0.114334	34.9991	25.6896	35	35	25.6896
1.55	0.0175651	0.114334	34.9992	25.6958	35	35	25.6958
1.56667	0.0175651	0.114334	34.9993	25.7021	35	35	25.7021
1.58333	0.0175651	0.114334	34.9994	25.7083	35	35	25.7083
1.6	0.0175651	0.114334	34.9994	25.7145	35	35	25.7145
1.61667	0.0175651	0.114334	34.9995	25.7208	35	35	25.7208
1.63333	0.0175651	0.114334	34.9995	25.727	35	35	25.727
1.65	0.0175651	0.114334	34.9996	25.7332	35	35	25.7332
1.66667	0.0175651	0.114334	34.9996	25.7394	35	35	25.7394
1.68333	0.0175651	0.114334	34.9997	25.7456	35	35	25.7456
1.7	0.0175651	0.114334	34.9997	25.7518	35	35	25.7518
1.71667	0.0175651	0.114334	34.9997	25.758	35	35	25.758
1.73333	0.0175651	0.114334	34.9998	25.7642	35	35	25.7642
1.75	0.0175651	0.114334	34.9998	25.7704	35	35	25.7704
1.76667	0.0175651	0.114334	34.9998	25.7765	35	35	25.7765
1.78333	0.0175651	0.114334	34.9998	25.7827	35	35	25.7827
1.8	0.0175651	0.114334	34.9998	25.7889	35	35	25.7889
1.81667	0.0175651	0.114334	34.9999	25.795	35	35	25.795
1.83333	0.0175651	0.114334	34.9999	25.8012	35	35	25.8012
1.85	0.0175651	0.114334	34.9999	25.8073	35	35	25.8073
1.86667	0.0175651	0.114334	34.9999	25.8134	35	35	25.8134
1.88333	0.0175651	0.114334	34.9999	25.8195	35	35	25.8195
1.9	0.0175651	0.114334	34.9999	25.8257	35	35	25.8257
1.91667	0.0175651	0.114334	34.9999	25.8318	35	35	25.8318
1.93333	0.0175651	0.114334	34.9999	25.8379	35	35	25.8379
1.95	0.0175651	0.114334	34.9999	25.844	35	35	25.844
1.96667	0.0175651	0.114334	34.9999	25.85	35	35	25.85
1.98333	0.0175651	0.114334	35	25.8561	35	35	25.8561
2	0.0175651	0.114334	35	25.8622	35	35	25.8622
2.01667	0.0175651	0.114334	35	25.8682	35	35	25.8682
2.03333	0.0175651	0.114334	35	25.8743	35	35	25.8743
2.05	0.0175651	0.114334	35	25.8803	35	35	25.8803
2.06667	0.0175651	0.114334	35	25.8864	35	35	25.8864
2.08333	0.0175651	0.114334	35	25.8924	35	35	25.8924
2.1	0.0175651	0.114334	35	25.8984	35	35	25.8984
2.11667	0.0175651	0.114334	35	25.9045	35	35	25.9045
2.13333	0.0175651	0.114334	35	25.9105	35	35	25.9105
2.15	0.0175651	0.114334	35	25.9165	35	35	25.9165
2.16667	0.0175651	0.114334	35	25.9225	35	35	25.9225
2.18333	0.0175651	0.114334	35	25.9284	35	35	25.9284
2.2	0.0175651	0.114334	35	25.9344	35	35	25.9344
2.21667	0.0175651	0.114334	35	25.9404	35	35	25.9404
2.23333	0.0175651	0.114334	35	25.9463	35	35	25.9463
2.25	0.0175651	0.114334	35	25.9523	35	35	25.9523
2.26667	0.0175651	0.114334	35	25.9582	35	35	25.9582
2.28333	0.0175651	0.114334	35	25.9642	35	35	25.9642
2.3	0.0175651	0.114334	35	25.9701	35	35	25.9701
2.31667	0.0175651	0.114334	35	25.976	35	35	25.976
2.33333	0.0175651	0.114334	35	25.9819	35	35	25.9819
2.35	0.0175651	0.114334	35	25.9878	35	35	25.9878
2.36667	0.0175651	0.114334	35	25.9937	35	35	25.9937
2.38333	0.0175651	0.114334	35	25.9996	35	35	25.9996
2.4	0.0175651	0.114334	35	26.0055	35	35	26.0055
2.41667	0.0175651	0.114334	35	26.0113	35	35	26.0113
2.43333	0.0175651	0.114334	35	26.0172	35	35	26.0172
2.45	0.0175651	0.114334	35	26.0231	35	35	26.0231
2.46667	0.0175651	0.114334	35	26.0289	35	35	26.0289
2.48333	0.0175651	0.114334	35	26.0347	35	35	26.0347
2.5	0.0175651	0.114334	35	26.0406	35	35	26.0406
2.51667	0.0175651	0.114334	35	26.0464	35	35	26.0464
2.53333	0.0175651	0.114334	35	26.0522	35	35	26.0522
2.55	0.0175651	0.114334	35	26.058	35	35	26.058
2.56667	0.0175651	0.114334	35	26.0638	35	35	26.0638
2.58333	0.0175651	0.114334	35	26.0696	35	35	26.0696
2.6	0.0175651	0.114334	35	26.0753	35	35	26.0753
2.61667	0.0175651	0.114334	35	26.0811	35	35	26.0811
2.63333	0.0175651	0.114334	35	26.0869	35	35	26.0869
2.65	0.0175651	0.114334	35	26.0926	35	35	26.0926
2.66667	0.0175651	0.114334	35	26.0983	35	35	26.0983
2.68333	0.0175651	0.114334	35	26.1041	35	35	26.1041
2.7	0.0175651	0.114334	35	26.1098	35	35	26.1098
2.71667	0.0175651	0.114334	35	26.1155	35	35	26.1155
2.73333	0.0175651	0.114334	35	26.1212	35	35	26.1212
2.75	0.0175651	0.114334	35	26.1269	35	35	26.1269
2.76667	0.0175651	0.114334	35	26.1326	35	35	26.1326
2.78333	0.0175651	0.114334	35	26.1383	35	35	26.1383
2.8	0.0175651	0.114334	35	26.144	35	35	26.144
2.81667	0.0175651	0.114334	35	26.1496	35	35	26.1496
2.83333	0.0175651	0.114334	35	26.1553	35	35	26.1553
2.85	0.0175651	0.114334	35	26.1609	35	35	26.1609
2.86667	0.0175651	0.114334	35	26.1666	35	35	26.1666
2.88333	0.0175651	0.114334	35	26.1722	35	35	26.1722
2.9	0.0175651	0.114334	35	26.1778	35	35	26.1778
2.91667	0.0175651	0.114334	35	26.1834	35	35	26.1834
2.93333	0.0175651	0.114334	35	26.189	35	35	26.189
2.95	0.0175651	0.114334	35	26.1946	35	35	26.1946
2.96667	0.0175651	0.114334	35	26.2002	35	35	26.2002
2.98333	0.0175651	0.114334	35	26.2058	35	35	26.2058
3	0.0175651	0.114334	35	26.2113	35	35	26.2113
3.01667	0.0175651	0.114334	35	26.2169	35	35	26.2169
3.03333	0.0175651	0.114334	35	26.2225	35	35	26.2225
3.05	0.0175651	0.114334	35	26.228	35	35	26.228
3.06667	0.0175651	0.114334	35	26.2335	35	35	26.2335
3.08333	0.0175651	0.114334	35	26.2391	35	35	26.2391
3.1	0.0175651	0.114334	35	26.2446	35	35	26.2446
3.11667	0.0175651	0.114334	35	26.2501	35	35	26.2501
3.13333	0.0175651	0.114334	35	26.2556	35	35	26.2556
3.15	0.0175651	0.114334	35	26.2611	35	35	26.2611
3.16667	0.0175651	0.114334	35	26.2666	35	35	26.2666
3.18333	0.0175651	0.114334	35	26.2721	35	35	26.2721
3.2	0.0175651	0.114334	35	26.2775	35	35	26.2775
3.21667	0.0175651	0.114334	35	26.283	35	35	26.283
3.23333	0.0175651	0.114334	35	26.2884	35	35	26.2884
3.25	0.0175651	0.114334	35	26.2939	35	35	26.2939
3.26667	0.0175651	0.114334	35	26.2993	35	35	26.2993
3.28333	0.0175651	0.114334	35	26.3047	35	35	26.3047
3.3	0.0175651	0.114334	35	26.3102	35	35	26.3102
3.31667	0.0175651	0.114334	35	26.3156	35	35	26.3156
3.33333	0.0175651	0.114334	35	26.321	35	35	26.321
3.35	0.0175651	0.114334	35	26.3264	35	35	26.3264
3.36667	0.0175651	0.114334	35	26.3317	35	35	26.3317
3.38333	0.0175651	0.114334	35	26.3371	35	35	26.3371
3.4	0.0175651	0.114334	35	26.3425	35	35	26.3425
3.41667	0.0175651	0.114334	35	26.3478	35	35	26.3478
3.43333	0.0175651	0.114334	35	26.3532	35	35	26.3532
3.45	0.0175651	0.114334	35	26.3585	35	35	26.3585
3.46667	0.0175651	0.114334	35	26.3639	35	35	26.3639
3.48333	0.0175651	0.114334	35	26.3692	35	35	26.3692
3.5	0.0175651	0.114334	35	26.3745	35	35	26.3745
3.51667	0.0175651	0.114334	35	26.3798	35	35	26.3798
3.53333	0.0175651	0.114334	35	26.3851	35	35	26.3851
3.55	0.0175651	0.114334	35	26.3904	35	35	26.3904
3.56667	0.0175651	0.114334	35	26.3957	35	35	26.3957
3.58333	0.0175651	0.114334	35	26.401	35	35	26.401
3.6	0.0175651	0.114334	35	26.4063	35	35	26.4063
3.61667	0.0175651	0.114334	35	26.4115	35	35	26.4115
3.63333	0.0175651	0.114334	35	26.4168	35	35	26.4168
3.65	0.0175651	0.114334	35	26.422	35	35	26.422
3.66667	0.0175651	0.114334	35	26.4273	35	35	26.4273
3.68333	0.0175651	0.114334	35	26.4325	35	35	26.4325
3.7	0.0175651	0.114334	35	26.4377	35	35	26.4377
3.71667	0.0175651	0.114334	35	26.4429	35	35	26.4429
3.73333	0.0175651	0.114334	35	26.4482	35	35	26.4482
3.75	0.0175651	0.114334	35	26.4533	35	35	26.4533
3.76667	0.0175651	0.114334	35	26.4585	35	35	26.4585
3.78333	0.0175651	0.114334	35	26.4637	35	35	26.4637
3.8	0.0175651	0.114334	35	26.4689	35	35	26.4689
3.81667	0.0175651	0.114334	35	26.4741	35	35	26.4741
3.83333	0.0175651	0.114334	35	26.4792	35	35	26.4792
3.85	0.0175651	0.114334	35	26.4844	35	35	26.4844
3.86667	0.0175651	0.114334	35	26.4895	35	35	26.4895
3.88333	0.0175651	0.114334	35	26.4947	35	35	26.4947
3.9	0.0175651	0.114334	35	26.4998	35	35	26.4998
3.91667	0.0175651	0.114334	35	26.5049	35	35	26.5049
3.93333	0.0175651	0.114334	35	26.51	35	35	26.51
3.95	0.0175651	0.114334	35	26.5151	35	35	26.5151
3.96667	0.0175651	0.114334	35	26.5202	35	35	26.5202
3.98333	0.0175651	0.114334	35	26.5253	35	35	26.5253
4	0.0175651	0.114334	35	26.5304	35	35	26.5304
4.01667	0.0175651	0.114334	35	26.5355	35	35	26.5355
4.03333	0.0175651	0.114334	35	26.5405	35	35	26.5405
4.05	0.0175651	0.114334	35	26.5456	35	35	26.5456
4.06667	0.0175651	0.114334	35	26.5506	35	35	26.5506
4.08333	0.0175651	0.114334	35	26.5557	35	35	26.5557
4.1	0.0175651	0.114334	35	26.5607	35	35	26.5607
4.11667	0.0175651	0.114334	35	26.5658	35	35	26.5658
4.13333	0.0175651	0.114334	35	26.5708	35	35	26.5708
4.15	0.0175651	0.114334	35	26.5758	35	35	26.5758
4.16667	0.0175651	0.114334	35	26.5808	35	35	26.5808
4.18333	0.0175651	0.114334	35	26.5858	35	35	26.5858
4.2	0.0175651	0.114334	35	26.5908	35	35	26.5908
4.21667	0.0175651	0.114334	35	26.5958	35	35	26.5958
4.23333	0.0175651	0.114334	35	26.6007	35	35	26.6007
4.25	0.0175651	0.114334	35	26.6057	35	35	26.6057
4.26667	0.0175651	0.114334	35	26.6107	35	35	26.6107
4.28333	0.0175651	0.114334	35	26.6156	35	35	26.6156
4.3	0.0175651	0.114334	35	26.6206	35	35	26.6206
4.31667	0.0175651	0.114334	35	26.6255	35	35	26.6255
4.33333	0.0175651	0.114334	35	26.6305	35	35	26.6305
4.35	0.0175651	0.114334	35	26.6354	35	35	26.6354
4.36667	0.0175651	0.114334	35	26.6403	35	35	26.6403
4.38333	0.0175651	0.114334	35	26.6452	35	35	26.6452
4.4	0.0175651	0.114334	35	26.6501	35	35	26.6501
4.41667	0.0175651	0.114334	35	26.655	35	35	26.655
4.43333	0.0175651	0.114334	35	26.6599	35	35	26.6599
4.45	0.0175651	0.114334	35	26.6648	35	35	26.6648
4.46667	0.0175651	0.114334	35	26.6696	35	35	26.6696
4.48333	0.0175651	0.114334	35	26.6745	35	35	26.6745
4.5	0.0175651	0.114334	35	26.6794	35	35	26.6794
4.51667	0.0175651	0.114334	35	26.6842	35	35	26.6842
4.53333	0.0175651	0.114334	35	26.6891	35	35	26.6891
4.55	0.0175651	0.114334	35	26.6939	35	35	26.6939
4.56667	0.0175651	0.114334	35	26.6987	35	35	26.6987
4.58333	0.0175651	0.114334	35	26.7036	35	35	26.7036
4.6	0.0175651	0.114334	35	26.7084	35	35	26.7084
4.61667	0.0175651	0.114334	35	26.7132	35	35	26.7132
4.63333	0.0175651	0.114334	35	26.718	35	35	26.718
4.65	0.0175651	0.114334	35	26.7228	35	35	26.7228
4.66667	0.0175651	0.114334	35	26.7276	35	35	26.7276
4.68333	0.0175651	0.114334	35	26.7324	35	35	26.7324
4.7	0.0175651	0.114334	35	26.7371	35	35	26.7371
4.71667	0.0175651	0.114334	35	26.7419	35	35	26.7419
4.73333	0.0175651	0.114334	35	26.7467	35	35	26.7467
4.75	0.0175651	0.114334	35	26.7514	35	35	26.7514
4.76667	0.0175651	0.114334	35	26.7562	35	35	26.7562
4.78333	0.0175651	0.114334	35	26.7609	35	35	26.7609
4.8	0.0175651	0.114334	35	26.7656	35	35	26.7656
4.81667	0.0175651	0.114334	35	26.7704	35	35	26.7704
4.83333	0.0175651	0.114334	35	26.7751	35	35	26.7751
4.85	0.0175651	0.114334	35	26.7798	35	35	26.7798
4.86667	0.0175651	0.114334	35	26.7845	35	35	26.7845
4.88333	0.0175651	0.114334	35	26.7892	35	35	26.7892
4.9	0.0175651	0.114334	35	26.7939	35	35	26.7939
4.91667	0.0175651	0.114334	35	26.7986	35	35	26.7986
4.93333	0.0175651	0.114334	35	26.8033	35	35	26.8033
4.95	0.0175651	0.114334	35	26.8079	35	35	26.8079
4.96667	0.0175651	0.114334	35	26.8126	35	35	26.8126
4.98333	0.0175651	0.114334	35	26.8173	35	35	26.8173
5	0.0175651	0.114334	35	26.8219	35	35	26.8219
5.01667	0.0175651	0.114334	35	26.8266	35	35	26.8266
5.03333	0.0175651	0.114334	35	26.8312	35	35	26.8312
5.05	0.0175651	0.114334	35	26.8358	35	35	26.8358
5.06667	0.0175651	0.114334	35	26.8405	35	35	26.8405
5.08333	0.0175651	0.114334	35	26.8451	35	35	26.8451
5.1	0.0175651	0.114334	35	26.8497	35	35	26.8497
5.11667	0.0175651	0.114334	35	26.8543	35	35	26.8543
5.13333	0.0175651	0.114334	35	26.8589	35	35	26.8589
5.15	0.0175651	0.114334	35	26.8635	35	35	26.8635
5.16667	0.0175651	0.114334	35	26.8681	35	35	26.8681
5.18333	0.0175651	0.114334	35	26.8727	35	35	26.8727
5.2	0.0175651	0.114334	35	26.8772	35	35	26.8772
5.21667	0.0175651	0.114334	35	26.8818	35	35	26.8818
5.23333	0.0175651	0.114334	35	26.8864	35	35	26.8864
5.25	0.0175651	0.114334	35	26.8909	35	35	26.8909
5.26667	0.0175651	0.114334	35	26.8955	35	35	26.8955
5.28333	0.0175651	0.114334	35	26.9	35	35	26.9
5.3	0.0175651	0.114334	35	26.9045	35	35	26.9045
5.31667	0.0175651	0.114334	35	26.9091	35	35	26.9091
5.33333	0.0175651	0.114334	35	26.9136	35	35	26.9136
5.35	0.0175651	0.114334	35	26.9181	35	35	26.9181
5.36667	0.0175651	0.114334	35	26.9226	35	35	26.9226
5.38333	0.0175651	0.114334	35	26.9271	35	35	26.9271
5.4	0.0175651	0.114334	35	26.9316	35	35	26.9316
5.41667	0.0175651	0.114334	35	26.9361	35	35	26.9361
5.43333	0.0175651	0.114334	35	26.9406	35	35	26.9406
5.45	0.0175651	0.114334	35	26.9451	35	35	26.9451
5.46667	0.0175651	0.114334	35	26.9495	35	35	26.9495
5.48333	0.0175651	0.114334	35	26.954	35	35	26.954
5.5	0.0175651	0.114334	35	26.9585	35	35	26.9585
5.51667	0.0175651	0.114334	35	26.9629	35	35	26.9629
5.53333	0.0175651	0.114334	35	26.9674	35	35	26.9674
5.55	0.0175651	0.114334	35	26.9718	35	35	26.9718
5.56667	0.0175651	0.114334	35	26.9762	35	35	26.9762
5.58333	0.0175651	0.114334	35	26.9807	35	35	26.9807
5.6	0.0175651	0.114334	35	26.9851	35	35	26.9851
5.61667	0.0175651	0.114334	35	26.9895	35	35	26.9895
5.63333	0.0175651	0.114334	35	26.9939	35	35	26.9939
5.65	0.0175651	0.114334	35	26.9983	35	35	26.9983
5.66667	0.0175651	0.114334	35	27.0027	35	35	27.0027
5.68333	0.0175651	0.114334	35	27.0071	35	35	27.0071
5.7	0.0175651	0.114334	35	27.0115	35	35	27.0115
5.71667	0.0175651	0.114334	35	27.0159	35	35	27.0159
5.73333	0.0175651	0.114334	35	27.0202	35	35	27.0202
5.75	0.0175651	0.114334	35	27.0246	35	35	27.0246
5.76667	0.0175651	0.114334	35	27.029	35	35	27.029
5.78333	0.0175651	0.114334	35	27.0333	35	35	27.0333
5.8	0.0175651	0.114334	35	27.0377	35	35	27.0377
5.81667	0.0175651	0.114334	35	27.042	35	35	27.042
5.83333	0.0175651	0.114334	35	27.0463	35	35	27.0463
5.85	0.0175651	0.114334	35	27.0507	35	35	27.0507
5.86667	0.0175651	0.114334	35	27.055	35	35	27.055
5.88333	0.0175651	0.114334	35	27.0593	35	35	27.0593
5.9	0.0175651	0.114334	35	27.0636	35	35	27.0636
5.91667	0.0175651	0.114334	35	27.0679	35	35	27.0679
5.93333	0.0175651	0.114334	35	27.0722	35	35	27.0722
5.95	0.0175651	0.114334	35	27.0765	35	35	27.0765
5.96667	0.0175651	0.114334	35	27.0808	35	35	27.0808
5.98333	0.0175651	0.114334	35	27.0851	35	35	27.0851
6	0.0175651	0.114334	35	27.0894	35	35	27.0894
6.01667	0.0175651	0.114334	35	27.0937	35	35	27.0937
6.03333	0.0175651	0.114334	35	27.0979	35	35	27.0979
6.05	0.0175651	0.114334	35	27.1022	35	35	27.1022
6.06667	0.0175651	0.114334	35	27.1065	35	35	27.1065
6.08333	0.0175651	0.114334	35	27.1107	35	35	27.1107
6.1	0.0175651	0.114334	35	27.1149	35	35	27.1149
6.11667	0.0175651	0.114334	35	27.1192	35	35	27.1192
6.13333	0.0175651	0.114334	35	27.1234	35	35	27.1234
6.15	0.0175651	0.114334	35	27.1276	35	35	27.1276
6.16667	0.0175651	0.114334	35	27.1319	35	35	27.1319
6.18333	0.0175651	0.114334	35	27.1361	35	35	27.1361
6.2	0.0175651	0.114334	35	27.1403	35	35	27.1403
6.21667	0.0175651	0.114334	35	27.1445	35	35	27.1445
6.23333	0.0175651	0.114334	35	27.1487	35	35	27.1487
6.25	0.0175651	0.114334	35	27.1529	35	35	27.1529
6.26667	0.0175651	0.114334	35	27.1571	35	35	27.1571
6.28333	0.0175651	0.114334	35	27.1613	35	35	27.1613
6.3	0.0175651	0.114334	35	27.1654	35	35	27.1654
6.31667	0.0175651	0.114334	35	27.1696	35	35	27.1696
6.33333	0.0175651	0.114334	35	27.1738	35	35	27.1738
6.35	0.0175651	0.114334	35	27.1779	35	35	27.1779
6.36667	0.0175651	0.114334	35	27.1821	35	35	27.1821
6.38333	0.0175651	0.114334	35	27.1862	35	35	27.1862
6.4	0.0175651	0.114334	35	27.1904	35	35	27.1904
6.41667	0.0175651	0.114334	35	27.1945	35	35	27.1945
6.43333	0.0175651	0.114334	35	27.1986	35	35	27.1986
6.45	0.0175651	0.114334	35	27.2028	35	35	27.2028
6.46667	0.0175651	0.114334	35	27.2069	35	35	27.2069
6.48333	0.0175651	0.114334	35	27.211	35	35	27.211
6.5	0.0175651	0.114334	35	27.2151	35	35	27.2151
6.51667	0.0175651	0.114334	35	27.2192	35	35	27.2192
6.53333	0.0175651	0.114334	35	27.2233	35	35	27.2233
6.55	0.0175651	0.114334	35	27.2274	35	35	27.2274
6.56667	0.0175651	0.114334	35	27.2315	35	35	27.2315
6.58333	0.0175651	0.114334	35	27.2356	35	35	27.2356
6.6	0.0175651	0.114334	35	27.2397	35	35	27.2397
6.61667	0.0175651	0.114334	35	27.2437	35	35	27.2437
6.63333	0.0175651	0.114334	35	27.2478	35	35	27.2478
6.65	0.0175651	0.114334	35	27.2519	35	35	27.2519
6.66667	0.0175651	0.114334	35	27.2559	35	35	27.2559
6.68333	0.0175651	0.114334	35	27.26	35	35	27.26
6.7	0.0175651	0.114334	35	27.264	35	35	27.264
6.71667	0.0175651	0.114334	35	27.2681	35	35	27.2681
6.73333	0.0175651	0.114334	35	27.2721	35	35	27.2721
6.75	0.0175651	0.114334	35	27.2761	35	35	27.2761
6.76667	0.0175651	0.114334	35	27.2802	35	35	27.2802
6.78333	0.0175651	0.114334	35	27.2842	35	35	27.2842
6.8	0.0175651	0.114334	35	27.2882	35	35	27.2882
6.81667	0.0175651	0.114334	35	27.2922	35	35	27.2922
6.83333	0.0175651	0.114334	35	27.2962	35	35	27.2962
6.85	0.0175651	0.114334	35	27.3002	35	35	27.3002
6.86667	0.0175651	0.114334	35	27.3042	35	35	27.3042
6.88333	0.0175651	0.114334	35	27.3082	35	35	27.3082
6.9	0.0175651	0.114334	35	27.3122	35	35	27.3122
6.91667	0.0175651	0.114334	35	27.3162	35	35	27.3162
6.93333	0.0175651	0.114334	35	27.3201	35	35	27.3201
6.95	0.0175651	0.114334	35	27.3241	35	35	27.3241
6.96667	0.0175651	0.114334	35	27.3281	35	35	27.3281
6.98333	0.0175651	0.114334	35	27.332	35	35	27.332
7	0.0175651	0.114334	35	27.336	35	35	27.336
7.01667	0.0175651	0.114334	35	27.3399	35	35	27.3399
7.03333	0.0175651	0.114334	35	27.3439	35	35	27.3439
