Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
33	0.0174377	0.113504	34.562	30.0959	34.563
33.5	0.0174377	0.113504	34.5652	30.1316	34.5663
34	0.0174377	0.113504	34.5684	30.1668	34.5694
34.5	0.0174377	0.113504	34.5716	30.2012	34.5726
35	0.0174377	0.113504	34.5746	30.2351	34.5756
35.5	0.0174377	0.113504	34.5777	30.2683	34.5786
36	0.0174377	0.113504	34.5806	30.3009	34.5816
36.5	0.0174377	0.113504	34.5836	30.3329	34.5845
37	0.0174377	0.113504	34.5864	30.3643	34.5873
37.5	0.0174377	0.113504	34.5892	30.3951	34.5901
38	0.0174377	0.113504	34.592	30.4254	34.5928
38.5	0.0174377	0.113504	34.5947	30.4551	34.5955
39	0.0174377	0.113504	34.5973	30.4843	34.5982
39.5	0.0174377	0.113504	34.6	30.513	34.6008
40	0.0174377	0.113504	34.6025	30.5411	34.6033
40.5	0.0174377	0.113504	34.605	30.5687	34.6058
41	0.0174377	0.113504	34.6075	30.5959	34.6083
41.5	0.0174377	0.113504	34.6099	30.6225	34.6107
42	0.0174377	0.113504	34.6123	30.6486	34.6131
42.5	0.0174377	0.113504	34.6146	30.6743	34.6154
43	0.0174377	0.113504	34.6169	30.6995	34.6177
43.5	0.0174377	0.113504	34.6192	30.7243	34.6199
44	0.0174377	0.113504	34.6214	30.7486	34.6221
44.5	0.0174377	0.113504	34.6236	30.7724	34.6243
45	0.0174377	0.113504	34.6257	30.7959	34.6264
45.5	0.0174377	0.113504	34.6278	30.8189	34.6285
46	0.0174377	0.113504	34.6299	30.8414	34.6305
46.5	0.0174377	0.113504	34.6319	30.8636	34.6325
47	0.0174377	0.113504	34.6339	30.8854	34.6345
47.5	0.0174377	0.113504	34.6358	30.9068	34.6364
48	0.0174377	0.113504	34.6377	30.9278	34.6383
48.5	0.0174377	0.113504	34.6396	30.9484	34.6402
49	0.0174377	0.113504	34.6414	30.9687	34.642
49.5	0.0174377	0.113504	34.6432	30.9886	34.6438
50	0.0174377	0.113504	34.645	31.0081	34.6456
50.5	0.0174377	0.113504	34.6468	31.0273	34.6473
51	0.0174377	0.113504	34.6485	31.0461	34.649
51.5	0.0174377	0.113504	34.6502	31.0646	34.6507
52	0.0174377	0.113504	34.6518	31.0827	34.6523
52.5	0.0174377	0.113504	34.6534	31.1005	34.6539
53	0.0174377	0.113504	34.655	31.118	34.6555
53.5	0.0174377	0.113504	34.6566	31.1352	34.6571
54	0.0174377	0.113504	34.6581	31.1521	34.6586
54.5	0.0174377	0.113504	34.6596	31.1687	34.6601
55	0.0174377	0.113504	34.6611	31.185	34.6616
55.5	0.0174377	0.113504	34.6626	31.201	34.663
56	0.0174377	0.113504	34.664	31.2167	34.6645
56.5	0.0174377	0.113504	34.6654	31.2321	34.6658
57	0.0174377	0.113504	34.6668	31.2472	34.6672
57.5	0.0174377	0.113504	34.6681	31.2621	34.6686
58	0.0174377	0.113504	34.6695	31.2767	34.6699
58.5	0.0174377	0.113504	34.6708	31.291	34.6712
59	0.0174377	0.113504	34.6721	31.3051	34.6725
59.5	0.0174377	0.113504	34.6733	31.3189	34.6737
60	0.0174377	0.113504	34.6745	31.3325	34.6749
60.5	0.0174377	0.113504	34.6758	31.3458	34.6761
61	0.0174377	0.113504	34.677	31.3589	34.6773
61.5	0.0174377	0.113504	34.6781	31.3718	34.6785
62	0.0174377	0.113504	34.6793	31.3844	34.6796
62.5	0.0174377	0.113504	34.6804	31.3968	34.6808
63	0.0174377	0.113504	34.6815	31.409	34.6819
63.5	0.0174377	0.113504	34.6826	31.4209	34.6829
64	0.0174377	0.113504	34.6837	31.4327	34.684
64.5	0.0174377	0.113504	34.6847	31.4442	34.685
65	0.0174377	0.113504	34.6857	31.4555	34.6861
65.5	0.0174377	0.113504	34.6868	31.4666	34.6871
66	0.0174377	0.113504	34.6877	31.4775	34.6881
66.5	0.0174377	0.113504	34.6887	31.4882	34.689
67	0.0174377	0.113504	34.6897	31.4988	34.69
67.5	0.0174377	0.113504	34.6906	31.5091	34.6909
68	0.0174377	0.113504	34.6915	31.5193	34.6918
68.5	0.0174377	0.113504	34.6925	31.5292	34.6927
69	0.0174377	0.113504	34.6933	31.539	34.6936
69.5	0.0174377	0.113504	34.6942	31.5486	34.6945
70	0.0174377	0.113504	34.6951	31.5581	34.6953
70.5	0.0174377	0.113504	34.6959	31.5673	34.6962
71	0.0174377	0.113504	34.6967	31.5764	34.697
71.5	0.0174377	0.113504	34.6976	31.5854	34.6978
72	0.0174377	0.113504	34.6984	31.5942	34.6986
72.5	0.0174377	0.113504	34.6991	31.6028	34.6994
73	0.0174377	0.113504	34.6999	31.6112	34.7002
73.5	0.0174377	0.113504	34.7007	31.6196	34.7009
74	0.0174377	0.113504	34.7014	31.6277	34.7016
74.5	0.0174377	0.113504	34.7021	31.6357	34.7024
75	0.0174377	0.113504	34.7029	31.6436	34.7031
75.5	0.0174377	0.113504	34.7036	31.6513	34.7038
76	0.0174377	0.113504	34.7043	31.6589	34.7045
76.5	0.0174377	0.113504	34.7049	31.6664	34.7051
77	0.0174377	0.113504	34.7056	31.6737	34.7058
77.5	0.0174377	0.113504	34.7063	31.6809	34.7065
78	0.0174377	0.113504	34.7069	31.6879	34.7071
78.5	0.0174377	0.113504	34.7075	31.6949	34.7077
79	0.0174377	0.113504	34.7081	31.7017	34.7083
79.5	0.0174377	0.113504	34.7088	31.7084	34.7089
80	0.0174377	0.113504	34.7094	31.7149	34.7095
80.5	0.0174377	0.113504	34.7099	31.7214	34.7101
81	0.0174377	0.113504	34.7105	31.7277	34.7107
81.5	0.0174377	0.113504	34.7111	31.7339	34.7113
82	0.0174377	0.113504	34.7116	31.74	34.7118
82.5	0.0174377	0.113504	34.7122	31.746	34.7124
83	0.0174377	0.113504	34.7127	31.7519	34.7129
83.5	0.0174377	0.113504	34.7132	31.7577	34.7134
84	0.0174377	0.113504	34.7138	31.7634	34.7139
84.5	0.0174377	0.113504	34.7143	31.7689	34.7144
85	0.0174377	0.113504	34.7148	31.7744	34.7149
85.5	0.0174377	0.113504	34.7153	31.7798	34.7154
86	0.0174377	0.113504	34.7157	31.7851	34.7159
86.5	0.0174377	0.113504	34.7162	31.7903	34.7164
87	0.0174377	0.113504	34.7167	31.7953	34.7168
87.5	0.0174377	0.113504	34.7171	31.8003	34.7173
88	0.0174377	0.113504	34.7176	31.8053	34.7177
88.5	0.0174377	0.113504	34.718	31.8101	34.7181
89	0.0174377	0.113504	34.7184	31.8148	34.7186
89.5	0.0174377	0.113504	34.7189	31.8195	34.719
90	0.0174377	0.113504	34.7193	31.824	34.7194
90.5	0.0174377	0.113504	34.7197	31.8285	34.7198
91	0.0174377	0.113504	34.7201	31.8329	34.7202
91.5	0.0174377	0.113504	34.7205	31.8372	34.7206
92	0.0174377	0.113504	34.7209	31.8415	34.721
92.5	0.0174377	0.113504	34.7212	31.8456	34.7214
93	0.0174377	0.113504	34.7216	31.8497	34.7217
93.5	0.0174377	0.113504	34.722	31.8538	34.7221
94	0.0174377	0.113504	34.7223	31.8577	34.7225
94.5	0.0174377	0.113504	34.7227	31.8616	34.7228
95	0.0174377	0.113504	34.723	31.8654	34.7232
95.5	0.0174377	0.113504	34.7234	31.8691	34.7235
96	0.0174377	0.113504	34.7237	31.8728	34.7238
96.5	0.0174377	0.113504	34.724	31.8764	34.7241
97	0.0174377	0.113504	34.7244	31.8799	34.7245
97.5	0.0174377	0.113504	34.7247	31.8834	34.7248
98	0.0174377	0.113504	34.725	31.8868	34.7251
98.5	0.0174377	0.113504	34.7253	31.8902	34.7254
99	0.0174377	0.113504	34.7256	31.8935	34.7257
99.5	0.0174377	0.113504	34.7259	31.8967	34.726
100	0.0174377	0.113504	34.7262	31.8999	34.7263
100.5	0.0174377	0.113504	34.7265	31.903	34.7266
101	0.0174377	0.113504	34.7267	31.9061	34.7268
101.5	0.0174377	0.113504	34.727	31.9091	34.7271
102	0.0174377	0.113504	34.7273	31.912	34.7274
102.5	0.0174377	0.113504	34.7276	31.9149	34.7276
103	0.0174377	0.113504	34.7278	31.9178	34.7279
103.5	0.0174377	0.113504	34.7281	31.9206	34.7281
104	0.0174377	0.113504	34.7283	31.9233	34.7284
104.5	0.0174377	0.113504	34.7286	31.926	34.7286
105	0.0174377	0.113504	34.7288	31.9287	34.7289
105.5	0.0174377	0.113504	34.729	31.9313	34.7291
106	0.0174377	0.113504	34.7293	31.9338	34.7293
106.5	0.0174377	0.113504	34.7295	31.9363	34.7296
107	0.0174377	0.113504	34.7297	31.9388	34.7298
107.5	0.0174377	0.113504	34.7299	31.9412	34.73
108	0.0174377	0.113504	34.7302	31.9436	34.7302
108.5	0.0174377	0.113504	34.7304	31.9459	34.7304
109	0.0174377	0.113504	34.7306	31.9482	34.7306
109.5	0.0174377	0.113504	34.7308	31.9504	34.7308
110	0.0174377	0.113504	34.731	31.9527	34.731
110.5	0.0174377	0.113504	34.7312	31.9548	34.7312
111	0.0174377	0.113504	34.7314	31.9569	34.7314
111.5	0.0174377	0.113504	34.7316	31.959	34.7316
112	0.0174377	0.113504	34.7318	31.9611	34.7318
112.5	0.0174377	0.113504	34.7319	31.9631	34.732
113	0.0174377	0.113504	34.7321	31.9651	34.7322
113.5	0.0174377	0.113504	34.7323	31.967	34.7323
114	0.0174377	0.113504	34.7325	31.9689	34.7325
114.5	0.0174377	0.113504	34.7326	31.9708	34.7327
115	0.0174377	0.113504	34.7328	31.9727	34.7329
115.5	0.0174377	0.113504	34.733	31.9745	34.733
116	0.0174377	0.113504	34.7331	31.9762	34.7332
116.5	0.0174377	0.113504	34.7333	31.978	34.7333
117	0.0174377	0.113504	34.7334	31.9797	34.7335
117.5	0.0174377	0.113504	34.7336	31.9814	34.7336
118	0.0174377	0.113504	34.7337	31.983	34.7338
118.5	0.0174377	0.113504	34.7339	31.9847	34.7339
119	0.0174377	0.113504	34.734	31.9862	34.7341
119.5	0.0174377	0.113504	34.7342	31.9878	34.7342
120	0.0174377	0.113504	34.7343	31.9893	34.7344
