Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
2	20.8551	19.2618
2.01667	20.8676	19.2738
2.03333	20.88	19.2857
2.05	20.8925	19.2977
2.06667	20.9049	19.3096
2.08333	20.9172	19.3215
2.1	20.9296	19.3333
2.11667	20.9419	19.3452
2.13333	20.9542	19.357
2.15	20.9665	19.3688
2.16667	20.9788	19.3806
2.18333	20.9911	19.3924
2.2	21.0033	19.4041
2.21667	21.0155	19.4159
2.23333	21.0277	19.4276
2.25	21.0398	19.4393
2.26667	21.052	19.4509
2.28333	21.0641	19.4626
2.3	21.0762	19.4742
2.31667	21.0883	19.4858
2.33333	21.1003	19.4974
2.35	21.1123	19.509
2.36667	21.1244	19.5205
2.38333	21.1363	19.532
2.4	21.1483	19.5435
2.41667	21.1602	19.555
2.43333	21.1722	19.5665
2.45	21.1841	19.5779
2.46667	21.1959	19.5893
2.48333	21.2078	19.6007
2.5	21.2196	19.6121
2.51667	21.2314	19.6234
2.53333	21.2432	19.6348
2.55	21.255	19.6461
2.56667	21.2667	19.6574
2.58333	21.2785	19.6686
2.6	21.2902	19.6799
2.61667	21.3018	19.6911
2.63333	21.3135	19.7023
2.65	21.3251	19.7135
2.66667	21.3367	19.7247
2.68333	21.3483	19.7358
2.7	21.3599	19.747
2.71667	21.3715	19.7581
2.73333	21.383	19.7692
2.75	21.3945	19.7802
2.76667	21.406	19.7913
2.78333	21.4174	19.8023
2.8	21.4289	19.8133
2.81667	21.4403	19.8243
2.83333	21.4517	19.8352
2.85	21.4631	19.8462
2.86667	21.4744	19.8571
2.88333	21.4858	19.868
2.9	21.4971	19.8789
2.91667	21.5084	19.8897
2.93333	21.5196	19.9006
2.95	21.5309	19.9114
2.96667	21.5421	19.9222
2.98333	21.5533	19.933
3	21.5645	19.9437
3.01667	21.5757	19.9545
3.03333	21.5868	19.9652
3.05	21.5979	19.9759
3.06667	21.609	19.9865
3.08333	21.6201	19.9972
3.1	21.6312	20.0078
3.11667	21.6422	20.0185
3.13333	21.6532	20.029
3.15	21.6642	20.0396
3.16667	21.6752	20.0502
3.18333	21.6862	20.0607
3.2	21.6971	20.0712
3.21667	21.708	20.0817
3.23333	21.7189	20.0922
3.25	21.7298	20.1027
3.26667	21.7406	20.1131
3.28333	21.7515	20.1235
3.3	21.7623	20.1339
3.31667	21.7731	20.1443
3.33333	21.7838	20.1547
3.35	21.7946	20.165
3.36667	21.8053	20.1753
3.38333	21.816	20.1856
3.4	21.8267	20.1959
3.41667	21.8374	20.2062
3.43333	21.848	20.2164
3.45	21.8587	20.2266
3.46667	21.8693	20.2368
3.48333	21.8799	20.247
3.5	21.8904	20.2572
3.51667	21.901	20.2673
3.53333	21.9115	20.2775
3.55	21.922	20.2876
3.56667	21.9325	20.2977
3.58333	21.943	20.3077
3.6	21.9535	20.3178
3.61667	21.9639	20.3278
3.63333	21.9743	20.3378
3.65	21.9847	20.3478
3.66667	21.9951	20.3578
3.68333	22.0054	20.3678
3.7	22.0158	20.3777
3.71667	22.0261	20.3876
3.73333	22.0364	20.3975
3.75	22.0467	20.4074
3.76667	22.0569	20.4173
3.78333	22.0672	20.4271
3.8	22.0774	20.437
3.81667	22.0876	20.4468
3.83333	22.0978	20.4566
3.85	22.1079	20.4663
3.86667	22.1181	20.4761
3.88333	22.1282	20.4858
3.9	22.1383	20.4955
3.91667	22.1484	20.5052
3.93333	22.1585	20.5149
3.95	22.1685	20.5246
3.96667	22.1786	20.5343
3.98333	22.1886	20.5439
4	22.1986	20.5535
4.01667	22.2086	20.5631
4.03333	22.2185	20.5727
4.05	22.2285	20.5822
4.06667	22.2384	20.5918
4.08333	22.2483	20.6013
4.1	22.2582	20.6108
4.11667	22.2681	20.6203
4.13333	22.2779	20.6298
4.15	22.2878	20.6392
4.16667	22.2976	20.6487
4.18333	22.3074	20.6581
4.2	22.3172	20.6675
4.21667	22.3269	20.6769
4.23333	22.3367	20.6863
4.25	22.3464	20.6956
4.26667	22.3561	20.7049
4.28333	22.3658	20.7143
4.3	22.3755	20.7236
4.31667	22.3851	20.7328
4.33333	22.3948	20.7421
4.35	22.4044	20.7514
4.36667	22.414	20.7606
4.38333	22.4236	20.7698
4.4	22.4332	20.779
4.41667	22.4427	20.7882
4.43333	22.4523	20.7974
4.45	22.4618	20.8065
4.46667	22.4713	20.8157
4.48333	22.4808	20.8248
4.5	22.4902	20.8339
4.51667	22.4997	20.843
4.53333	22.5091	20.852
4.55	22.5185	20.8611
4.56667	22.5279	20.8701
4.58333	22.5373	20.8791
4.6	22.5467	20.8881
4.61667	22.556	20.8971
4.63333	22.5654	20.9061
4.65	22.5747	20.9151
4.66667	22.584	20.924
4.68333	22.5933	20.9329
4.7	22.6025	20.9418
4.71667	22.6118	20.9507
4.73333	22.621	20.9596
4.75	22.6303	20.9685
4.76667	22.6395	20.9773
4.78333	22.6486	20.9861
4.8	22.6578	20.9949
4.81667	22.667	21.0037
4.83333	22.6761	21.0125
4.85	22.6852	21.0213
4.86667	22.6943	21.03
4.88333	22.7034	21.0388
4.9	22.7125	21.0475
4.91667	22.7215	21.0562
4.93333	22.7306	21.0649
4.95	22.7396	21.0736
4.96667	22.7486	21.0822
4.98333	22.7576	21.0909
5	22.7666	21.0995
5.01667	22.7756	21.1081
5.03333	22.7845	21.1167
5.05	22.7934	21.1253
5.06667	22.8024	21.1338
5.08333	22.8113	21.1424
5.1	22.8201	21.1509
5.11667	22.829	21.1595
5.13333	22.8379	21.168
5.15	22.8467	21.1765
5.16667	22.8555	21.1849
5.18333	22.8643	21.1934
5.2	22.8731	21.2019
5.21667	22.8819	21.2103
5.23333	22.8907	21.2187
5.25	22.8994	21.2271
5.26667	22.9081	21.2355
5.28333	22.9169	21.2439
5.3	22.9256	21.2522
5.31667	22.9343	21.2606
5.33333	22.9429	21.2689
5.35	22.9516	21.2772
5.36667	22.9602	21.2855
5.38333	22.9689	21.2938
5.4	22.9775	21.3021
5.41667	22.9861	21.3104
5.43333	22.9947	21.3186
5.45	23.0032	21.3268
5.46667	23.0118	21.3351
5.48333	23.0203	21.3433
5.5	23.0288	21.3515
5.51667	23.0374	21.3596
5.53333	23.0459	21.3678
5.55	23.0543	21.3759
5.56667	23.0628	21.3841
5.58333	23.0713	21.3922
5.6	23.0797	21.4003
5.61667	23.0881	21.4084
5.63333	23.0965	21.4165
5.65	23.1049	21.4246
5.66667	23.1133	21.4326
5.68333	23.1217	21.4406
5.7	23.13	21.4487
5.71667	23.1384	21.4567
5.73333	23.1467	21.4647
5.75	23.155	21.4727
5.76667	23.1633	21.4806
5.78333	23.1716	21.4886
5.8	23.1799	21.4965
5.81667	23.1881	21.5045
5.83333	23.1964	21.5124
5.85	23.2046	21.5203
5.86667	23.2128	21.5282
5.88333	23.221	21.5361
5.9	23.2292	21.5439
5.91667	23.2374	21.5518
5.93333	23.2456	21.5596
5.95	23.2537	21.5674
5.96667	23.2618	21.5753
5.98333	23.27	21.5831
6	23.2781	21.5908
6.01667	23.2862	21.5986
6.03333	23.2942	21.6064
6.05	23.3023	21.6141
6.06667	23.3104	21.6219
6.08333	23.3184	21.6296
6.1	23.3264	21.6373
6.11667	23.3344	21.645
6.13333	23.3425	21.6527
6.15	23.3504	21.6604
6.16667	23.3584	21.668
6.18333	23.3664	21.6757
6.2	23.3743	21.6833
6.21667	23.3823	21.6909
6.23333	23.3902	21.6985
6.25	23.3981	21.7061
6.26667	23.406	21.7137
6.28333	23.4139	21.7213
6.3	23.4218	21.7288
6.31667	23.4296	21.7364
6.33333	23.4375	21.7439
6.35	23.4453	21.7514
6.36667	23.4531	21.759
6.38333	23.4609	21.7665
6.4	23.4687	21.7739
6.41667	23.4765	21.7814
6.43333	23.4843	21.7889
6.45	23.492	21.7963
6.46667	23.4998	21.8038
6.48333	23.5075	21.8112
6.5	23.5153	21.8186
6.51667	23.523	21.826
6.53333	23.5307	21.8334
6.55	23.5383	21.8408
6.56667	23.546	21.8481
6.58333	23.5537	21.8555
6.6	23.5613	21.8628
6.61667	23.569	21.8702
6.63333	23.5766	21.8775
6.65	23.5842	21.8848
6.66667	23.5918	21.8921
6.68333	23.5994	21.8994
6.7	23.607	21.9067
6.71667	23.6145	21.9139
6.73333	23.6221	21.9212
6.75	23.6296	21.9284
6.76667	23.6371	21.9356
6.78333	23.6447	21.9428
6.8	23.6522	21.95
6.81667	23.6597	21.9572
6.83333	23.6671	21.9644
6.85	23.6746	21.9716
6.86667	23.6821	21.9787
6.88333	23.6895	21.9859
6.9	23.6969	21.993
6.91667	23.7044	22.0002
6.93333	23.7118	22.0073
6.95	23.7192	22.0144
6.96667	23.7266	22.0215
6.98333	23.7339	22.0285
7	23.7413	22.0356
7.01667	23.7487	22.0427
7.03333	23.756	22.0497
7.05	23.7633	22.0568
7.06667	23.7707	22.0638
7.08333	23.778	22.0708
7.1	23.7853	22.0778
7.11667	23.7925	22.0848
7.13333	23.7998	22.0918
7.15	23.8071	22.0987
7.16667	23.8143	22.1057
7.18333	23.8216	22.1127
7.2	23.8288	22.1196
7.21667	23.836	22.1265
7.23333	23.8432	22.1334
7.25	23.8504	22.1403
7.26667	23.8576	22.1472
7.28333	23.8648	22.1541
7.3	23.8719	22.161
7.31667	23.8791	22.1679
7.33333	23.8862	22.1747
7.35	23.8934	22.1816
7.36667	23.9005	22.1884
7.38333	23.9076	22.1952
7.4	23.9147	22.202
7.41667	23.9218	22.2088
7.43333	23.9289	22.2156
7.45	23.9359	22.2224
7.46667	23.943	22.2292
7.48333	23.95	22.2359
7.5	23.9571	22.2427
7.51667	23.9641	22.2494
7.53333	23.9711	22.2561
7.55	23.9781	22.2629
7.56667	23.9851	22.2696
7.58333	23.9921	22.2763
7.6	23.999	22.283
7.61667	24.006	22.2896
7.63333	24.013	22.2963
7.65	24.0199	22.303
7.66667	24.0268	22.3096
7.68333	24.0337	22.3162
7.7	24.0407	22.3229
7.71667	24.0475	22.3295
7.73333	24.0544	22.3361
7.75	24.0613	22.3427
7.76667	24.0682	22.3493
7.78333	24.075	22.3559
7.8	24.0819	22.3624
7.81667	24.0887	22.369
7.83333	24.0956	22.3755
7.85	24.1024	22.3821
7.86667	24.1092	22.3886
7.88333	24.116	22.3951
7.9	24.1228	22.4017
7.91667	24.1295	22.4082
7.93333	24.1363	22.4146
7.95	24.1431	22.4211
7.96667	24.1498	22.4276
7.98333	24.1565	22.4341
8	24.1633	22.4405
8.01667	24.17	22.447
8.03333	24.1767	22.4534
8.05	24.1834	22.4598
8.06667	24.1901	22.4662
8.08333	24.1968	22.4726
8.1	24.2034	22.479
8.11667	24.2101	22.4854
8.13333	24.2167	22.4918
8.15	24.2234	22.4982
8.16667	24.23	22.5045
8.18333	24.2366	22.5109
8.2	24.2432	22.5172
8.21667	24.2498	22.5235
8.23333	24.2564	22.5299
8.25	24.263	22.5362
8.26667	24.2696	22.5425
8.28333	24.2761	22.5488
8.3	24.2827	22.5551
8.31667	24.2892	22.5613
8.33333	24.2958	22.5676
8.35	24.3023	22.5739
8.36667	24.3088	22.5801
8.38333	24.3153	22.5864
8.4	24.3218	22.5926
8.41667	24.3283	22.5988
8.43333	24.3348	22.605
8.45	24.3412	22.6112
8.46667	24.3477	22.6174
8.48333	24.3542	22.6236
8.5	24.3606	22.6298
8.51667	24.367	22.636
8.53333	24.3735	22.6421
8.55	24.3799	22.6483
8.56667	24.3863	22.6544
8.58333	24.3927	22.6606
8.6	24.3991	22.6667
8.61667	24.4054	22.6728
8.63333	24.4118	22.6789
8.65	24.4182	22.685
8.66667	24.4245	22.6911
8.68333	24.4309	22.6972
8.7	24.4372	22.7032
8.71667	24.4435	22.7093
8.73333	24.4498	22.7154
8.75	24.4561	22.7214
8.76667	24.4624	22.7275
8.78333	24.4687	22.7335
8.8	24.475	22.7395
8.81667	24.4813	22.7455
8.83333	24.4875	22.7515
8.85	24.4938	22.7575
8.86667	24.5	22.7635
8.88333	24.5063	22.7695
8.9	24.5125	22.7755
8.91667	24.5187	22.7814
8.93333	24.5249	22.7874
8.95	24.5311	22.7933
8.96667	24.5373	22.7993
8.98333	24.5435	22.8052
9	24.5497	22.8111
9.01667	24.5559	22.817
9.03333	24.562	22.8229
9.05	24.5682	22.8288
9.06667	24.5743	22.8347
9.08333	24.5804	22.8406
9.1	24.5866	22.8465
9.11667	24.5927	22.8523
9.13333	24.5988	22.8582
9.15	24.6049	22.864
9.16667	24.611	22.8699
9.18333	24.6171	22.8757
9.2	24.6231	22.8815
9.21667	24.6292	22.8874
9.23333	24.6353	22.8932
9.25	24.6413	22.899
9.26667	24.6474	22.9048
9.28333	24.6534	22.9105
9.3	24.6594	22.9163
9.31667	24.6654	22.9221
9.33333	24.6715	22.9279
9.35	24.6775	22.9336
9.36667	24.6835	22.9394
9.38333	24.6894	22.9451
9.4	24.6954	22.9508
9.41667	24.7014	22.9565
9.43333	24.7073	22.9623
9.45	24.7133	22.968
9.46667	24.7192	22.9737
9.48333	24.7252	22.9794
9.5	24.7311	22.985
9.51667	24.737	22.9907
9.53333	24.7429	22.9964
9.55	24.7488	23.002
9.56667	24.7547	23.0077
9.58333	24.7606	23.0133
9.6	24.7665	23.019
9.61667	24.7724	23.0246
9.63333	24.7783	23.0302
9.65	24.7841	23.0358
9.66667	24.79	23.0415
9.68333	24.7958	23.0471
9.7	24.8016	23.0526
9.71667	24.8075	23.0582
9.73333	24.8133	23.0638
9.75	24.8191	23.0694
9.76667	24.8249	23.0749
9.78333	24.8307	23.0805
9.8	24.8365	23.086
9.81667	24.8423	23.0916
9.83333	24.848	23.0971
9.85	24.8538	23.1026
9.86667	24.8596	23.1082
9.88333	24.8653	23.1137
9.9	24.8711	23.1192
9.91667	24.8768	23.1247
9.93333	24.8825	23.1302
9.95	24.8882	23.1356
9.96667	24.894	23.1411
9.98333	24.8997	23.1466
10	24.9054	23.1521
10.0167	24.9111	23.1575
10.0333	24.9167	23.163
10.05	24.9224	23.1684
10.0667	24.9281	23.1738
10.0833	24.9337	23.1793
10.1	24.9394	23.1847
10.1167	24.945	23.1901
10.1333	24.9507	23.1955
10.15	24.9563	23.2009
10.1667	24.9619	23.2063
10.1833	24.9676	23.2117
10.2	24.9732	23.217
10.2167	24.9788	23.2224
10.2333	24.9844	23.2278
10.25	24.99	23.2331
10.2667	24.9955	23.2385
10.2833	25.0011	23.2438
10.3	25.0067	23.2491
10.3167	25.0122	23.2545
10.3333	25.0178	23.2598
10.35	25.0233	23.2651
10.3667	25.0289	23.2704
10.3833	25.0344	23.2757
10.4	25.0399	23.281
10.4167	25.0454	23.2863
10.4333	25.051	23.2916
10.45	25.0565	23.2968
10.4667	25.062	23.3021
10.4833	25.0674	23.3074
10.5	25.0729	23.3126
10.5167	25.0784	23.3179
10.5333	25.0839	23.3231
10.55	25.0893	23.3283
10.5667	25.0948	23.3336
10.5833	25.1002	23.3388
10.6	25.1057	23.344
10.6167	25.1111	23.3492
10.6333	25.1165	23.3544
10.65	25.122	23.3596
10.6667	25.1274	23.3648
10.6833	25.1328	23.37
10.7	25.1382	23.3751
10.7167	25.1436	23.3803
10.7333	25.149	23.3855
10.75	25.1543	23.3906
10.7667	25.1597	23.3958
10.7833	25.1651	23.4009
10.8	25.1704	23.406
10.8167	25.1758	23.4112
10.8333	25.1811	23.4163
10.85	25.1865	23.4214
10.8667	25.1918	23.4265
10.8833	25.1971	23.4316
10.9	25.2025	23.4367
10.9167	25.2078	23.4418
10.9333	25.2131	23.4469
10.95	25.2184	23.452
10.9667	25.2237	23.457
10.9833	25.229	23.4621
11	25.2342	23.4672
11.0167	25.2395	23.4722
11.0333	25.2448	23.4773
11.05	25.25	23.4823
11.0667	25.2553	23.4873
11.0833	25.2605	23.4924
11.1	25.2658	23.4974
11.1167	25.271	23.5024
11.1333	25.2763	23.5074
11.15	25.2815	23.5124
11.1667	25.2867	23.5174
11.1833	25.2919	23.5224
11.2	25.2971	23.5274
11.2167	25.3023	23.5324
11.2333	25.3075	23.5373
11.25	25.3127	23.5423
11.2667	25.3179	23.5473
11.2833	25.323	23.5522
11.3	25.3282	23.5572
11.3167	25.3333	23.5621
11.3333	25.3385	23.567
11.35	25.3436	23.572
11.3667	25.3488	23.5769
11.3833	25.3539	23.5818
11.4	25.3591	23.5867
11.4167	25.3642	23.5916
11.4333	25.3693	23.5965
11.45	25.3744	23.6014
11.4667	25.3795	23.6063
11.4833	25.3846	23.6112
11.5	25.3897	23.6161
11.5167	25.3948	23.6209
11.5333	25.3999	23.6258
11.55	25.4049	23.6307
11.5667	25.41	23.6355
11.5833	25.4151	23.6404
11.6	25.4201	23.6452
11.6167	25.4252	23.65
11.6333	25.4302	23.6549
11.65	25.4352	23.6597
11.6667	25.4403	23.6645
11.6833	25.4453	23.6693
11.7	25.4503	23.6741
11.7167	25.4553	23.6789
11.7333	25.4603	23.6837
11.75	25.4653	23.6885
11.7667	25.4703	23.6933
11.7833	25.4753	23.6981
11.8	25.4803	23.7028
11.8167	25.4853	23.7076
11.8333	25.4902	23.7124
11.85	25.4952	23.7171
11.8667	25.5002	23.7219
11.8833	25.5051	23.7266
11.9	25.5101	23.7313
11.9167	25.515	23.7361
11.9333	25.5199	23.7408
11.95	25.5249	23.7455
11.9667	25.5298	23.7502
11.9833	25.5347	23.755
12	25.5396	23.7597
12.0167	25.5445	23.7644
12.0333	25.5494	23.7691
12.05	25.5543	23.7737
12.0667	25.5592	23.7784
12.0833	25.5641	23.7831
12.1	25.569	23.7878
12.1167	25.5739	23.7924
12.1333	25.5787	23.7971
12.15	25.5836	23.8018
12.1667	25.5885	23.8064
12.1833	25.5933	23.811
12.2	25.5981	23.8157
12.2167	25.603	23.8203
12.2333	25.6078	23.8249
12.25	25.6126	23.8296
12.2667	25.6175	23.8342
12.2833	25.6223	23.8388
12.3	25.6271	23.8434
12.3167	25.6319	23.848
12.3333	25.6367	23.8526
12.35	25.6415	23.8572
12.3667	25.6463	23.8618
12.3833	25.6511	23.8664
12.4	25.6559	23.8709
12.4167	25.6606	23.8755
12.4333	25.6654	23.8801
12.45	25.6702	23.8846
12.4667	25.6749	23.8892
12.4833	25.6797	23.8937
12.5	25.6844	23.8983
12.5167	25.6891	23.9028
12.5333	25.6939	23.9073
12.55	25.6986	23.9119
12.5667	25.7033	23.9164
12.5833	25.7081	23.9209
12.6	25.7128	23.9254
12.6167	25.7175	23.9299
12.6333	25.7222	23.9344
12.65	25.7269	23.9389
12.6667	25.7316	23.9434
12.6833	25.7363	23.9479
12.7	25.7409	23.9524
12.7167	25.7456	23.9569
12.7333	25.7503	23.9613
12.75	25.755	23.9658
12.7667	25.7596	23.9703
12.7833	25.7643	23.9747
12.8	25.7689	23.9792
12.8167	25.7736	23.9836
12.8333	25.7782	23.9881
12.85	25.7828	23.9925
12.8667	25.7875	23.9969
12.8833	25.7921	24.0014
12.9	25.7967	24.0058
12.9167	25.8013	24.0102
12.9333	25.8059	24.0146
12.95	25.8105	24.019
12.9667	25.8151	24.0234
12.9833	25.8197	24.0278
13	25.8243	24.0322
13.0167	25.8289	24.0366
13.0333	25.8335	24.041
13.05	25.838	24.0453
13.0667	25.8426	24.0497
13.0833	25.8472	24.0541
13.1	25.8517	24.0585
13.1167	25.8563	24.0628
13.1333	25.8608	24.0672
13.15	25.8654	24.0715
13.1667	25.8699	24.0759
13.1833	25.8744	24.0802
13.2	25.879	24.0845
13.2167	25.8835	24.0889
13.2333	25.888	24.0932
13.25	25.8925	24.0975
13.2667	25.897	24.1018
13.2833	25.9015	24.1061
13.3	25.906	24.1104
13.3167	25.9105	24.1147
13.3333	25.915	24.119
13.35	25.9195	24.1233
13.3667	25.924	24.1276
13.3833	25.9284	24.1319
13.4	25.9329	24.1362
13.4167	25.9374	24.1404
13.4333	25.9418	24.1447
13.45	25.9463	24.149
13.4667	25.9507	24.1532
13.4833	25.9552	24.1575
13.5	25.9596	24.1617
13.5167	25.9641	24.166
13.5333	25.9685	24.1702
13.55	25.9729	24.1744
13.5667	25.9773	24.1787
13.5833	25.9817	24.1829
13.6	25.9862	24.1871
13.6167	25.9906	24.1913
13.6333	25.995	24.1955
13.65	25.9994	24.1997
13.6667	26.0037	24.2039
13.6833	26.0081	24.2081
13.7	26.0125	24.2123
13.7167	26.0169	24.2165
13.7333	26.0213	24.2207
13.75	26.0256	24.2249
13.7667	26.03	24.2291
13.7833	26.0344	24.2332
13.8	26.0387	24.2374
13.8167	26.0431	24.2416
13.8333	26.0474	24.2457
13.85	26.0517	24.2499
13.8667	26.0561	24.254
13.8833	26.0604	24.2582
13.9	26.0647	24.2623
13.9167	26.0691	24.2664
13.9333	26.0734	24.2706
13.95	26.0777	24.2747
13.9667	26.082	24.2788
13.9833	26.0863	24.2829
14	26.0906	24.287
14.0167	26.0949	24.2912
14.0333	26.0992	24.2953
14.05	26.1035	24.2994
14.0667	26.1077	24.3035
14.0833	26.112	24.3075
14.1	26.1163	24.3116
14.1167	26.1206	24.3157
14.1333	26.1248	24.3198
14.15	26.1291	24.3239
14.1667	26.1333	24.3279
14.1833	26.1376	24.332
14.2	26.1418	24.3361
14.2167	26.1461	24.3401
14.2333	26.1503	24.3442
14.25	26.1545	24.3482
14.2667	26.1587	24.3523
14.2833	26.163	24.3563
14.3	26.1672	24.3603
14.3167	26.1714	24.3644
14.3333	26.1756	24.3684
14.35	26.1798	24.3724
14.3667	26.184	24.3764
14.3833	26.1882	24.3805
14.4	26.1924	24.3845
14.4167	26.1966	24.3885
14.4333	26.2008	24.3925
14.45	26.2049	24.3965
14.4667	26.2091	24.4005
14.4833	26.2133	24.4045
14.5	26.2175	24.4084
14.5167	26.2216	24.4124
14.5333	26.2258	24.4164
14.55	26.2299	24.4204
14.5667	26.2341	24.4243
14.5833	26.2382	24.4283
14.6	26.2424	24.4323
14.6167	26.2465	24.4362
14.6333	26.2506	24.4402
14.65	26.2547	24.4441
14.6667	26.2589	24.4481
14.6833	26.263	24.452
14.7	26.2671	24.4559
14.7167	26.2712	24.4599
14.7333	26.2753	24.4638
14.75	26.2794	24.4677
14.7667	26.2835	24.4716
14.7833	26.2876	24.4756
14.8	26.2917	24.4795
14.8167	26.2958	24.4834
14.8333	26.2999	24.4873
14.85	26.3039	24.4912
14.8667	26.308	24.4951
14.8833	26.3121	24.499
14.9	26.3161	24.5028
14.9167	26.3202	24.5067
14.9333	26.3242	24.5106
14.95	26.3283	24.5145
14.9667	26.3323	24.5184
14.9833	26.3364	24.5222
15	26.3404	24.5261
15.0167	26.3445	24.5299
15.0333	26.3485	24.5338
15.05	26.3525	24.5377
15.0667	26.3565	24.5415
15.0833	26.3606	24.5453
15.1	26.3646	24.5492
15.1167	26.3686	24.553
15.1333	26.3726	24.5569
15.15	26.3766	24.5607
15.1667	26.3806	24.5645
15.1833	26.3846	24.5683
15.2	26.3886	24.5721
15.2167	26.3926	24.576
15.2333	26.3965	24.5798
15.25	26.4005	24.5836
15.2667	26.4045	24.5874
15.2833	26.4085	24.5912
15.3	26.4124	24.595
15.3167	26.4164	24.5987
15.3333	26.4203	24.6025
15.35	26.4243	24.6063
15.3667	26.4282	24.6101
15.3833	26.4322	24.6139
15.4	26.4361	24.6176
15.4167	26.4401	24.6214
15.4333	26.444	24.6252
15.45	26.4479	24.6289
15.4667	26.4519	24.6327
15.4833	26.4558	24.6364
15.5	26.4597	24.6402
15.5167	26.4636	24.6439
15.5333	26.4675	24.6477
15.55	26.4714	24.6514
15.5667	26.4753	24.6551
15.5833	26.4792	24.6589
15.6	26.4831	24.6626
15.6167	26.487	24.6663
15.6333	26.4909	24.67
15.65	26.4948	24.6738
15.6667	26.4987	24.6775
15.6833	26.5025	24.6812
15.7	26.5064	24.6849
15.7167	26.5103	24.6886
15.7333	26.5142	24.6923
15.75	26.518	24.696
15.7667	26.5219	24.6996
15.7833	26.5257	24.7033
15.8	26.5296	24.707
15.8167	26.5334	24.7107
15.8333	26.5373	24.7144
15.85	26.5411	24.718
15.8667	26.5449	24.7217
15.8833	26.5488	24.7254
15.9	26.5526	24.729
15.9167	26.5564	24.7327
15.9333	26.5602	24.7363
15.95	26.564	24.74
15.9667	26.5679	24.7436
15.9833	26.5717	24.7473
16	26.5755	24.7509
16.0167	26.5793	24.7545
