Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
40.5	28.2119	26.3208
41	28.2534	26.3603
41.5	28.294	26.3991
42	28.334	26.4372
42.5	28.3732	26.4746
43	28.4117	26.5113
43.5	28.4495	26.5474
44	28.4866	26.5828
44.5	28.523	26.6176
45	28.5588	26.6518
45.5	28.5939	26.6853
46	28.6284	26.7182
46.5	28.6623	26.7505
47	28.6956	26.7823
47.5	28.7283	26.8134
48	28.7603	26.844
48.5	28.7918	26.8741
49	28.8228	26.9036
49.5	28.8531	26.9326
50	28.883	26.9611
50.5	28.9122	26.989
51	28.941	27.0165
51.5	28.9692	27.0434
52	28.997	27.0698
52.5	29.0242	27.0958
53	29.0509	27.1213
53.5	29.0772	27.1464
54	29.103	27.171
54.5	29.1283	27.1952
55	29.1531	27.2189
55.5	29.1776	27.2422
56	29.2015	27.2651
56.5	29.2251	27.2875
57	29.2482	27.3096
57.5	29.2709	27.3313
58	29.2932	27.3525
58.5	29.3151	27.3734
59	29.3366	27.3939
59.5	29.3577	27.4141
60	29.3784	27.4339
60.5	29.3988	27.4533
61	29.4188	27.4724
61.5	29.4384	27.4911
62	29.4577	27.5095
62.5	29.4766	27.5276
63	29.4952	27.5453
63.5	29.5135	27.5627
64	29.5314	27.5798
64.5	29.549	27.5966
65	29.5663	27.6131
65.5	29.5833	27.6293
66	29.5999	27.6452
66.5	29.6163	27.6609
67	29.6324	27.6762
67.5	29.6482	27.6913
68	29.6637	27.7061
68.5	29.6789	27.7206
69	29.6939	27.7348
69.5	29.7085	27.7489
70	29.723	27.7626
70.5	29.7371	27.7761
71	29.751	27.7894
71.5	29.7647	27.8024
72	29.7781	27.8152
72.5	29.7912	27.8278
73	29.8042	27.8401
73.5	29.8169	27.8522
74	29.8293	27.8641
74.5	29.8416	27.8758
75	29.8536	27.8873
75.5	29.8654	27.8985
76	29.877	27.9096
76.5	29.8884	27.9205
77	29.8996	27.9311
77.5	29.9105	27.9416
78	29.9213	27.9519
78.5	29.9319	27.962
79	29.9423	27.9719
79.5	29.9525	27.9817
80	29.9625	27.9912
80.5	29.9724	28.0006
81	29.9821	28.0099
81.5	29.9915	28.0189
82	30.0009	28.0278
82.5	30.01	28.0365
83	30.019	28.0451
83.5	30.0278	28.0535
84	30.0365	28.0618
84.5	30.045	28.0699
85	30.0534	28.0779
85.5	30.0616	28.0858
86	30.0697	28.0935
86.5	30.0776	28.101
87	30.0854	28.1084
87.5	30.093	28.1157
88	30.1005	28.1229
88.5	30.1079	28.1299
89	30.1151	28.1368
89.5	30.1222	28.1436
90	30.1292	28.1502
90.5	30.136	28.1568
91	30.1427	28.1632
91.5	30.1493	28.1695
92	30.1558	28.1757
92.5	30.1622	28.1817
93	30.1684	28.1877
93.5	30.1746	28.1936
94	30.1806	28.1993
94.5	30.1865	28.205
95	30.1923	28.2105
95.5	30.198	28.216
96	30.2037	28.2213
96.5	30.2092	28.2266
97	30.2146	28.2317
97.5	30.2199	28.2368
98	30.2251	28.2418
98.5	30.2302	28.2466
99	30.2352	28.2514
99.5	30.2402	28.2562
100	30.245	28.2608
100.5	30.2498	28.2653
101	30.2545	28.2698
101.5	30.2591	28.2742
102	30.2636	28.2785
102.5	30.268	28.2827
103	30.2723	28.2869
103.5	30.2766	28.2909
104	30.2808	28.2949
104.5	30.2849	28.2989
105	30.289	28.3027
105.5	30.2929	28.3065
106	30.2968	28.3102
106.5	30.3007	28.3139
107	30.3044	28.3175
107.5	30.3081	28.321
108	30.3117	28.3245
108.5	30.3153	28.3279
109	30.3188	28.3312
109.5	30.3222	28.3345
110	30.3256	28.3377
110.5	30.3289	28.3408
111	30.3322	28.3439
111.5	30.3354	28.347
112	30.3385	28.35
112.5	30.3416	28.3529
113	30.3446	28.3558
113.5	30.3476	28.3586
114	30.3505	28.3614
114.5	30.3534	28.3642
115	30.3562	28.3668
115.5	30.3589	28.3695
116	30.3616	28.3721
116.5	30.3643	28.3746
117	30.3669	28.3771
117.5	30.3695	28.3795
118	30.372	28.382
118.5	30.3745	28.3843
119	30.3769	28.3866
119.5	30.3793	28.3889
120	30.3816	28.3912
