Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
5.48333	24.933	20.4419
5.5	24.9384	20.4482
5.51667	24.9438	20.4545
5.53333	24.9492	20.4608
5.55	24.9546	20.4671
5.56667	24.96	20.4734
5.58333	24.9653	20.4797
5.6	24.9707	20.486
5.61667	24.9761	20.4922
5.63333	24.9814	20.4985
5.65	24.9868	20.5047
5.66667	24.9921	20.511
5.68333	24.9975	20.5172
5.7	25.0028	20.5234
5.71667	25.0081	20.5296
5.73333	25.0134	20.5358
5.75	25.0188	20.542
5.76667	25.0241	20.5482
5.78333	25.0294	20.5544
5.8	25.0347	20.5606
5.81667	25.04	20.5667
5.83333	25.0453	20.5729
5.85	25.0506	20.579
5.86667	25.0559	20.5852
5.88333	25.0611	20.5913
5.9	25.0664	20.5974
5.91667	25.0717	20.6036
5.93333	25.0769	20.6097
5.95	25.0822	20.6158
5.96667	25.0875	20.6219
5.98333	25.0927	20.6279
6	25.098	20.634
6.01667	25.1032	20.6401
6.03333	25.1084	20.6461
6.05	25.1137	20.6522
6.06667	25.1189	20.6582
6.08333	25.1241	20.6643
6.1	25.1293	20.6703
6.11667	25.1345	20.6763
6.13333	25.1397	20.6823
6.15	25.1449	20.6883
6.16667	25.1501	20.6943
6.18333	25.1553	20.7003
6.2	25.1605	20.7063
6.21667	25.1657	20.7123
6.23333	25.1708	20.7182
6.25	25.176	20.7242
6.26667	25.1812	20.7301
6.28333	25.1863	20.7361
6.3	25.1915	20.742
6.31667	25.1966	20.7479
6.33333	25.2018	20.7538
6.35	25.2069	20.7597
6.36667	25.2121	20.7656
6.38333	25.2172	20.7715
6.4	25.2223	20.7774
6.41667	25.2274	20.7833
6.43333	25.2326	20.7892
6.45	25.2377	20.795
6.46667	25.2428	20.8009
6.48333	25.2479	20.8067
6.5	25.253	20.8126
6.51667	25.2581	20.8184
6.53333	25.2632	20.8242
6.55	25.2682	20.83
6.56667	25.2733	20.8359
6.58333	25.2784	20.8417
6.6	25.2835	20.8475
6.61667	25.2885	20.8532
6.63333	25.2936	20.859
6.65	25.2986	20.8648
6.66667	25.3037	20.8706
6.68333	25.3087	20.8763
6.7	25.3138	20.8821
6.71667	25.3188	20.8878
6.73333	25.3238	20.8935
6.75	25.3289	20.8993
6.76667	25.3339	20.905
6.78333	25.3389	20.9107
6.8	25.3439	20.9164
6.81667	25.3489	20.9221
6.83333	25.3539	20.9278
6.85	25.3589	20.9335
6.86667	25.3639	20.9391
6.88333	25.3689	20.9448
6.9	25.3739	20.9505
6.91667	25.3789	20.9561
6.93333	25.3838	20.9618
6.95	25.3888	20.9674
6.96667	25.3938	20.973
6.98333	25.3987	20.9787
7	25.4037	20.9843
7.01667	25.4086	20.9899
7.03333	25.4136	20.9955
7.05	25.4185	21.0011
7.06667	25.4235	21.0067
7.08333	25.4284	21.0123
7.1	25.4333	21.0178
7.11667	25.4383	21.0234
7.13333	25.4432	21.029
7.15	25.4481	21.0345
7.16667	25.453	21.0401
7.18333	25.4579	21.0456
7.2	25.4628	21.0511
7.21667	25.4677	21.0567
7.23333	25.4726	21.0622
7.25	25.4775	21.0677
7.26667	25.4824	21.0732
7.28333	25.4872	21.0787
7.3	25.4921	21.0842
7.31667	25.497	21.0897
7.33333	25.5019	21.0952
7.35	25.5067	21.1006
7.36667	25.5116	21.1061
7.38333	25.5164	21.1115
7.4	25.5213	21.117
7.41667	25.5261	21.1224
7.43333	25.5309	21.1279
7.45	25.5358	21.1333
7.46667	25.5406	21.1387
7.48333	25.5454	21.1441
7.5	25.5503	21.1495
7.51667	25.5551	21.155
7.53333	25.5599	21.1603
7.55	25.5647	21.1657
7.56667	25.5695	21.1711
7.58333	25.5743	21.1765
7.6	25.5791	21.1819
7.61667	25.5839	21.1872
7.63333	25.5887	21.1926
7.65	25.5934	21.1979
7.66667	25.5982	21.2033
7.68333	25.603	21.2086
7.7	25.6078	21.2139
7.71667	25.6125	21.2192
7.73333	25.6173	21.2246
7.75	25.622	21.2299
7.76667	25.6268	21.2352
7.78333	25.6315	21.2405
7.8	25.6363	21.2457
7.81667	25.641	21.251
7.83333	25.6458	21.2563
7.85	25.6505	21.2616
7.86667	25.6552	21.2668
7.88333	25.6599	21.2721
7.9	25.6646	21.2773
7.91667	25.6694	21.2826
7.93333	25.6741	21.2878
7.95	25.6788	21.293
7.96667	25.6835	21.2983
7.98333	25.6882	21.3035
8	25.6929	21.3087
8.01667	25.6975	21.3139
8.03333	25.7022	21.3191
8.05	25.7069	21.3243
8.06667	25.7116	21.3295
8.08333	25.7162	21.3346
8.1	25.7209	21.3398
8.11667	25.7256	21.345
8.13333	25.7302	21.3501
8.15	25.7349	21.3553
8.16667	25.7395	21.3604
8.18333	25.7442	21.3656
8.2	25.7488	21.3707
8.21667	25.7534	21.3758
8.23333	25.7581	21.381
8.25	25.7627	21.3861
8.26667	25.7673	21.3912
8.28333	25.772	21.3963
8.3	25.7766	21.4014
8.31667	25.7812	21.4065
8.33333	25.7858	21.4116
8.35	25.7904	21.4166
8.36667	25.795	21.4217
8.38333	25.7996	21.4268
8.4	25.8042	21.4318
8.41667	25.8088	21.4369
8.43333	25.8133	21.4419
8.45	25.8179	21.447
8.46667	25.8225	21.452
8.48333	25.8271	21.457
8.5	25.8316	21.4621
8.51667	25.8362	21.4671
8.53333	25.8407	21.4721
8.55	25.8453	21.4771
8.56667	25.8498	21.4821
8.58333	25.8544	21.4871
8.6	25.8589	21.4921
8.61667	25.8635	21.4971
8.63333	25.868	21.502
8.65	25.8725	21.507
8.66667	25.8771	21.512
8.68333	25.8816	21.5169
8.7	25.8861	21.5219
8.71667	25.8906	21.5268
8.73333	25.8951	21.5318
8.75	25.8996	21.5367
8.76667	25.9041	21.5416
8.78333	25.9086	21.5465
8.8	25.9131	21.5514
8.81667	25.9176	21.5564
8.83333	25.9221	21.5613
8.85	25.9266	21.5662
8.86667	25.931	21.5711
8.88333	25.9355	21.5759
8.9	25.94	21.5808
8.91667	25.9444	21.5857
8.93333	25.9489	21.5906
8.95	25.9534	21.5954
8.96667	25.9578	21.6003
8.98333	25.9623	21.6051
9	25.9667	21.61
9.01667	25.9711	21.6148
9.03333	25.9756	21.6197
9.05	25.98	21.6245
9.06667	25.9844	21.6293
9.08333	25.9889	21.6341
9.1	25.9933	21.6389
9.11667	25.9977	21.6437
9.13333	26.0021	21.6485
9.15	26.0065	21.6533
9.16667	26.0109	21.6581
9.18333	26.0153	21.6629
9.2	26.0197	21.6677
9.21667	26.0241	21.6725
9.23333	26.0285	21.6772
9.25	26.0329	21.682
9.26667	26.0373	21.6867
9.28333	26.0417	21.6915
9.3	26.046	21.6962
9.31667	26.0504	21.701
9.33333	26.0548	21.7057
9.35	26.0591	21.7104
9.36667	26.0635	21.7151
9.38333	26.0679	21.7199
9.4	26.0722	21.7246
9.41667	26.0766	21.7293
9.43333	26.0809	21.734
9.45	26.0852	21.7387
9.46667	26.0896	21.7434
9.48333	26.0939	21.748
9.5	26.0982	21.7527
9.51667	26.1026	21.7574
9.53333	26.1069	21.7621
9.55	26.1112	21.7667
9.56667	26.1155	21.7714
9.58333	26.1198	21.776
9.6	26.1241	21.7807
9.61667	26.1284	21.7853
9.63333	26.1327	21.7899
9.65	26.137	21.7946
9.66667	26.1413	21.7992
9.68333	26.1456	21.8038
9.7	26.1499	21.8084
9.71667	26.1542	21.813
9.73333	26.1584	21.8176
9.75	26.1627	21.8222
9.76667	26.167	21.8268
9.78333	26.1712	21.8314
9.8	26.1755	21.836
9.81667	26.1798	21.8406
9.83333	26.184	21.8451
9.85	26.1883	21.8497
9.86667	26.1925	21.8543
9.88333	26.1967	21.8588
9.9	26.201	21.8634
9.91667	26.2052	21.8679
9.93333	26.2095	21.8725
9.95	26.2137	21.877
9.96667	26.2179	21.8815
9.98333	26.2221	21.886
10	26.2263	21.8906
10.0167	26.2306	21.8951
10.0333	26.2348	21.8996
10.05	26.239	21.9041
10.0667	26.2432	21.9086
10.0833	26.2474	21.9131
10.1	26.2516	21.9176
10.1167	26.2558	21.922
10.1333	26.2599	21.9265
10.15	26.2641	21.931
10.1667	26.2683	21.9355
10.1833	26.2725	21.9399
10.2	26.2766	21.9444
10.2167	26.2808	21.9488
10.2333	26.285	21.9533
10.25	26.2891	21.9577
10.2667	26.2933	21.9622
10.2833	26.2975	21.9666
10.3	26.3016	21.971
10.3167	26.3058	21.9754
10.3333	26.3099	21.9799
10.35	26.314	21.9843
10.3667	26.3182	21.9887
10.3833	26.3223	21.9931
10.4	26.3264	21.9975
10.4167	26.3306	22.0019
10.4333	26.3347	22.0062
10.45	26.3388	22.0106
10.4667	26.3429	22.015
10.4833	26.347	22.0194
10.5	26.3511	22.0237
10.5167	26.3552	22.0281
10.5333	26.3593	22.0325
10.55	26.3634	22.0368
10.5667	26.3675	22.0412
10.5833	26.3716	22.0455
10.6	26.3757	22.0498
10.6167	26.3798	22.0542
10.6333	26.3839	22.0585
10.65	26.3879	22.0628
10.6667	26.392	22.0671
10.6833	26.3961	22.0715
10.7	26.4002	22.0758
10.7167	26.4042	22.0801
10.7333	26.4083	22.0844
10.75	26.4123	22.0887
10.7667	26.4164	22.093
10.7833	26.4204	22.0972
10.8	26.4245	22.1015
10.8167	26.4285	22.1058
10.8333	26.4326	22.1101
10.85	26.4366	22.1143
10.8667	26.4406	22.1186
10.8833	26.4446	22.1228
10.9	26.4487	22.1271
10.9167	26.4527	22.1313
10.9333	26.4567	22.1356
10.95	26.4607	22.1398
10.9667	26.4647	22.1441
10.9833	26.4687	22.1483
11	26.4727	22.1525
11.0167	26.4767	22.1567
11.0333	26.4807	22.1609
11.05	26.4847	22.1651
11.0667	26.4887	22.1693
11.0833	26.4927	22.1735
11.1	26.4967	22.1777
11.1167	26.5007	22.1819
11.1333	26.5046	22.1861
11.15	26.5086	22.1903
11.1667	26.5126	22.1945
11.1833	26.5165	22.1987
11.2	26.5205	22.2028
11.2167	26.5245	22.207
11.2333	26.5284	22.2111
11.25	26.5324	22.2153
11.2667	26.5363	22.2194
11.2833	26.5403	22.2236
11.3	26.5442	22.2277
11.3167	26.5481	22.2319
11.3333	26.5521	22.236
11.35	26.556	22.2401
11.3667	26.5599	22.2442
11.3833	26.5639	22.2484
11.4	26.5678	22.2525
11.4167	26.5717	22.2566
11.4333	26.5756	22.2607
11.45	26.5795	22.2648
11.4667	26.5834	22.2689
11.4833	26.5873	22.273
11.5	26.5912	22.2771
11.5167	26.5951	22.2811
11.5333	26.599	22.2852
11.55	26.6029	22.2893
11.5667	26.6068	22.2934
11.5833	26.6107	22.2974
11.6	26.6146	22.3015
11.6167	26.6185	22.3055
11.6333	26.6223	22.3096
11.65	26.6262	22.3136
11.6667	26.6301	22.3177
11.6833	26.6339	22.3217
11.7	26.6378	22.3258
11.7167	26.6417	22.3298
11.7333	26.6455	22.3338
11.75	26.6494	22.3378
11.7667	26.6532	22.3418
11.7833	26.6571	22.3459
11.8	26.6609	22.3499
11.8167	26.6648	22.3539
11.8333	26.6686	22.3579
11.85	26.6724	22.3619
11.8667	26.6763	22.3659
11.8833	26.6801	22.3698
11.9	26.6839	22.3738
11.9167	26.6877	22.3778
11.9333	26.6915	22.3818
11.95	26.6954	22.3857
11.9667	26.6992	22.3897
11.9833	26.703	22.3937
12	26.7068	22.3976
12.0167	26.7106	22.4016
12.0333	26.7144	22.4055
12.05	26.7182	22.4095
12.0667	26.722	22.4134
12.0833	26.7257	22.4173
12.1	26.7295	22.4213
12.1167	26.7333	22.4252
12.1333	26.7371	22.4291
12.15	26.7409	22.433
12.1667	26.7446	22.437
12.1833	26.7484	22.4409
12.2	26.7522	22.4448
12.2167	26.7559	22.4487
12.2333	26.7597	22.4526
12.25	26.7634	22.4565
12.2667	26.7672	22.4604
12.2833	26.771	22.4642
12.3	26.7747	22.4681
12.3167	26.7784	22.472
12.3333	26.7822	22.4759
12.35	26.7859	22.4797
12.3667	26.7897	22.4836
12.3833	26.7934	22.4875
12.4	26.7971	22.4913
12.4167	26.8008	22.4952
12.4333	26.8046	22.499
12.45	26.8083	22.5029
12.4667	26.812	22.5067
12.4833	26.8157	22.5105
12.5	26.8194	22.5144
12.5167	26.8231	22.5182
12.5333	26.8268	22.522
12.55	26.8305	22.5258
12.5667	26.8342	22.5297
12.5833	26.8379	22.5335
12.6	26.8416	22.5373
12.6167	26.8453	22.5411
12.6333	26.849	22.5449
12.65	26.8527	22.5487
12.6667	26.8563	22.5525
12.6833	26.86	22.5563
12.7	26.8637	22.56
12.7167	26.8673	22.5638
12.7333	26.871	22.5676
12.75	26.8747	22.5714
12.7667	26.8783	22.5751
12.7833	26.882	22.5789
12.8	26.8856	22.5827
12.8167	26.8893	22.5864
12.8333	26.8929	22.5902
12.85	26.8966	22.5939
12.8667	26.9002	22.5977
12.8833	26.9039	22.6014
12.9	26.9075	22.6052
12.9167	26.9111	22.6089
12.9333	26.9148	22.6126
12.95	26.9184	22.6163
12.9667	26.922	22.6201
12.9833	26.9256	22.6238
13	26.9293	22.6275
13.0167	26.9329	22.6312
13.0333	26.9365	22.6349
13.05	26.9401	22.6386
13.0667	26.9437	22.6423
13.0833	26.9473	22.646
13.1	26.9509	22.6497
13.1167	26.9545	22.6534
13.1333	26.9581	22.6571
13.15	26.9617	22.6607
13.1667	26.9653	22.6644
13.1833	26.9688	22.6681
13.2	26.9724	22.6718
13.2167	26.976	22.6754
13.2333	26.9796	22.6791
13.25	26.9832	22.6827
13.2667	26.9867	22.6864
13.2833	26.9903	22.69
13.3	26.9939	22.6937
13.3167	26.9974	22.6973
13.3333	27.001	22.701
13.35	27.0045	22.7046
13.3667	27.0081	22.7082
13.3833	27.0116	22.7119
13.4	27.0152	22.7155
13.4167	27.0187	22.7191
13.4333	27.0223	22.7227
13.45	27.0258	22.7263
13.4667	27.0293	22.7299
13.4833	27.0329	22.7335
13.5	27.0364	22.7371
13.5167	27.0399	22.7407
13.5333	27.0434	22.7443
13.55	27.047	22.7479
13.5667	27.0505	22.7515
13.5833	27.054	22.7551
13.6	27.0575	22.7587
13.6167	27.061	22.7622
13.6333	27.0645	22.7658
13.65	27.068	22.7694
13.6667	27.0715	22.773
13.6833	27.075	22.7765
13.7	27.0785	22.7801
13.7167	27.082	22.7836
13.7333	27.0855	22.7872
13.75	27.089	22.7907
13.7667	27.0924	22.7943
13.7833	27.0959	22.7978
13.8	27.0994	22.8013
13.8167	27.1029	22.8049
13.8333	27.1063	22.8084
13.85	27.1098	22.8119
13.8667	27.1133	22.8154
13.8833	27.1167	22.819
13.9	27.1202	22.8225
13.9167	27.1237	22.826
13.9333	27.1271	22.8295
13.95	27.1306	22.833
13.9667	27.134	22.8365
13.9833	27.1374	22.84
14	27.1409	22.8435
14.0167	27.1443	22.847
14.0333	27.1478	22.8505
14.05	27.1512	22.8539
14.0667	27.1546	22.8574
14.0833	27.1581	22.8609
14.1	27.1615	22.8644
14.1167	27.1649	22.8678
14.1333	27.1683	22.8713
14.15	27.1717	22.8748
14.1667	27.1752	22.8782
14.1833	27.1786	22.8817
14.2	27.182	22.8851
14.2167	27.1854	22.8886
14.2333	27.1888	22.892
14.25	27.1922	22.8955
14.2667	27.1956	22.8989
14.2833	27.199	22.9023
14.3	27.2024	22.9058
14.3167	27.2058	22.9092
14.3333	27.2091	22.9126
14.35	27.2125	22.916
14.3667	27.2159	22.9195
14.3833	27.2193	22.9229
14.4	27.2227	22.9263
14.4167	27.226	22.9297
14.4333	27.2294	22.9331
14.45	27.2328	22.9365
14.4667	27.2361	22.9399
14.4833	27.2395	22.9433
14.5	27.2429	22.9467
14.5167	27.2462	22.95
14.5333	27.2496	22.9534
14.55	27.2529	22.9568
14.5667	27.2563	22.9602
14.5833	27.2596	22.9636
14.6	27.2629	22.9669
14.6167	27.2663	22.9703
14.6333	27.2696	22.9737
14.65	27.273	22.977
14.6667	27.2763	22.9804
14.6833	27.2796	22.9837
14.7	27.2829	22.9871
14.7167	27.2863	22.9904
14.7333	27.2896	22.9938
14.75	27.2929	22.9971
14.7667	27.2962	23.0004
14.7833	27.2995	23.0038
14.8	27.3028	23.0071
14.8167	27.3061	23.0104
14.8333	27.3095	23.0138
14.85	27.3128	23.0171
14.8667	27.3161	23.0204
14.8833	27.3193	23.0237
14.9	27.3226	23.027
14.9167	27.3259	23.0303
14.9333	27.3292	23.0336
14.95	27.3325	23.0369
14.9667	27.3358	23.0402
14.9833	27.3391	23.0435
15	27.3423	23.0468
15.0167	27.3456	23.0501
15.0333	27.3489	23.0534
15.05	27.3522	23.0567
15.0667	27.3554	23.0599
15.0833	27.3587	23.0632
15.1	27.362	23.0665
15.1167	27.3652	23.0698
15.1333	27.3685	23.073
15.15	27.3717	23.0763
15.1667	27.375	23.0795
15.1833	27.3782	23.0828
15.2	27.3815	23.0861
15.2167	27.3847	23.0893
15.2333	27.388	23.0925
15.25	27.3912	23.0958
15.2667	27.3944	23.099
15.2833	27.3977	23.1023
15.3	27.4009	23.1055
15.3167	27.4041	23.1087
15.3333	27.4073	23.112
15.35	27.4106	23.1152
15.3667	27.4138	23.1184
15.3833	27.417	23.1216
15.4	27.4202	23.1248
15.4167	27.4234	23.128
15.4333	27.4266	23.1313
15.45	27.4298	23.1345
15.4667	27.433	23.1377
15.4833	27.4362	23.1409
15.5	27.4394	23.1441
15.5167	27.4426	23.1473
15.5333	27.4458	23.1504
15.55	27.449	23.1536
15.5667	27.4522	23.1568
15.5833	27.4554	23.16
15.6	27.4586	23.1632
15.6167	27.4618	23.1663
15.6333	27.4649	23.1695
15.65	27.4681	23.1727
15.6667	27.4713	23.1759
15.6833	27.4745	23.179
15.7	27.4776	23.1822
15.7167	27.4808	23.1853
15.7333	27.484	23.1885
15.75	27.4871	23.1916
15.7667	27.4903	23.1948
15.7833	27.4934	23.1979
15.8	27.4966	23.2011
15.8167	27.4997	23.2042
15.8333	27.5029	23.2073
15.85	27.506	23.2105
15.8667	27.5092	23.2136
15.8833	27.5123	23.2167
15.9	27.5154	23.2199
15.9167	27.5186	23.223
15.9333	27.5217	23.2261
15.95	27.5248	23.2292
15.9667	27.528	23.2323
15.9833	27.5311	23.2354
16	27.5342	23.2385
16.0167	27.5373	23.2416
16.0333	27.5405	23.2447
16.05	27.5436	23.2478
