Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
1.98333	20.5124	18.9529
2	20.5219	18.9621
2.01667	20.5315	18.9713
2.03333	20.5411	18.9804
2.05	20.5506	18.9896
2.06667	20.5602	18.9987
2.08333	20.5697	19.0078
2.1	20.5792	19.0169
2.11667	20.5887	19.026
2.13333	20.5982	19.0351
2.15	20.6076	19.0442
2.16667	20.6171	19.0533
2.18333	20.6265	19.0623
2.2	20.636	19.0713
2.21667	20.6454	19.0804
2.23333	20.6548	19.0894
2.25	20.6642	19.0984
2.26667	20.6736	19.1074
2.28333	20.6829	19.1164
2.3	20.6923	19.1253
2.31667	20.7016	19.1343
2.33333	20.7109	19.1432
2.35	20.7203	19.1521
2.36667	20.7296	19.1611
2.38333	20.7388	19.17
2.4	20.7481	19.1789
2.41667	20.7574	19.1877
2.43333	20.7666	19.1966
2.45	20.7758	19.2055
2.46667	20.7851	19.2143
2.48333	20.7943	19.2231
2.5	20.8034	19.2319
2.51667	20.8126	19.2407
2.53333	20.8218	19.2495
2.55	20.8309	19.2583
2.56667	20.8401	19.2671
2.58333	20.8492	19.2758
2.6	20.8583	19.2846
2.61667	20.8674	19.2933
2.63333	20.8765	19.302
2.65	20.8855	19.3107
2.66667	20.8946	19.3194
2.68333	20.9036	19.3281
2.7	20.9127	19.3367
2.71667	20.9217	19.3454
2.73333	20.9307	19.354
2.75	20.9397	19.3626
2.76667	20.9486	19.3712
2.78333	20.9576	19.3798
2.8	20.9665	19.3884
2.81667	20.9755	19.397
2.83333	20.9844	19.4055
2.85	20.9933	19.4141
2.86667	21.0022	19.4226
2.88333	21.0111	19.4311
2.9	21.0199	19.4396
2.91667	21.0288	19.4481
2.93333	21.0376	19.4566
2.95	21.0464	19.4651
2.96667	21.0552	19.4735
2.98333	21.064	19.482
3	21.0728	19.4904
3.01667	21.0816	19.4988
3.03333	21.0903	19.5072
3.05	21.0991	19.5156
3.06667	21.1078	19.524
3.08333	21.1165	19.5323
3.1	21.1252	19.5407
3.11667	21.1339	19.549
3.13333	21.1426	19.5574
3.15	21.1513	19.5657
3.16667	21.1599	19.574
3.18333	21.1686	19.5823
3.2	21.1772	19.5905
3.21667	21.1858	19.5988
3.23333	21.1944	19.607
3.25	21.203	19.6153
3.26667	21.2115	19.6235
3.28333	21.2201	19.6317
3.3	21.2286	19.6399
3.31667	21.2372	19.6481
3.33333	21.2457	19.6563
3.35	21.2542	19.6644
3.36667	21.2627	19.6726
3.38333	21.2712	19.6807
3.4	21.2796	19.6888
3.41667	21.2881	19.697
3.43333	21.2965	19.7051
3.45	21.3049	19.7131
3.46667	21.3134	19.7212
3.48333	21.3218	19.7293
3.5	21.3301	19.7373
3.51667	21.3385	19.7454
3.53333	21.3469	19.7534
3.55	21.3552	19.7614
3.56667	21.3636	19.7694
3.58333	21.3719	19.7774
3.6	21.3802	19.7854
3.61667	21.3885	19.7933
3.63333	21.3968	19.8013
3.65	21.4051	19.8092
3.66667	21.4133	19.8171
3.68333	21.4216	19.8251
3.7	21.4298	19.833
3.71667	21.438	19.8409
3.73333	21.4463	19.8487
3.75	21.4545	19.8566
3.76667	21.4626	19.8645
3.78333	21.4708	19.8723
3.8	21.479	19.8801
3.81667	21.4871	19.888
3.83333	21.4953	19.8958
3.85	21.5034	19.9036
3.86667	21.5115	19.9113
3.88333	21.5196	19.9191
3.9	21.5277	19.9269
3.91667	21.5358	19.9346
3.93333	21.5438	19.9424
3.95	21.5519	19.9501
3.96667	21.5599	19.9578
3.98333	21.5679	19.9655
4	21.576	19.9732
4.01667	21.584	19.9809
4.03333	21.592	19.9885
4.05	21.5999	19.9962
4.06667	21.6079	20.0038
4.08333	21.6159	20.0115
4.1	21.6238	20.0191
4.11667	21.6317	20.0267
4.13333	21.6396	20.0343
4.15	21.6476	20.0419
4.16667	21.6555	20.0495
4.18333	21.6633	20.057
4.2	21.6712	20.0646
4.21667	21.6791	20.0721
4.23333	21.6869	20.0797
4.25	21.6948	20.0872
4.26667	21.7026	20.0947
4.28333	21.7104	20.1022
4.3	21.7182	20.1097
4.31667	21.726	20.1172
4.33333	21.7338	20.1246
4.35	21.7415	20.1321
4.36667	21.7493	20.1395
4.38333	21.757	20.1469
4.4	21.7648	20.1544
4.41667	21.7725	20.1618
4.43333	21.7802	20.1692
4.45	21.7879	20.1766
4.46667	21.7956	20.1839
4.48333	21.8033	20.1913
4.5	21.8109	20.1986
4.51667	21.8186	20.206
4.53333	21.8262	20.2133
4.55	21.8339	20.2206
4.56667	21.8415	20.228
4.58333	21.8491	20.2353
4.6	21.8567	20.2426
4.61667	21.8643	20.2498
4.63333	21.8719	20.2571
4.65	21.8794	20.2644
4.66667	21.887	20.2716
4.68333	21.8945	20.2788
4.7	21.9021	20.2861
4.71667	21.9096	20.2933
4.73333	21.9171	20.3005
4.75	21.9246	20.3077
4.76667	21.9321	20.3149
4.78333	21.9396	20.322
4.8	21.947	20.3292
4.81667	21.9545	20.3364
4.83333	21.962	20.3435
4.85	21.9694	20.3506
4.86667	21.9768	20.3578
4.88333	21.9842	20.3649
4.9	21.9916	20.372
4.91667	21.999	20.3791
4.93333	22.0064	20.3861
4.95	22.0138	20.3932
4.96667	22.0211	20.4003
4.98333	22.0285	20.4073
5	22.0358	20.4144
5.01667	22.0432	20.4214
5.03333	22.0505	20.4284
5.05	22.0578	20.4354
5.06667	22.0651	20.4424
5.08333	22.0724	20.4494
5.1	22.0797	20.4564
5.11667	22.0869	20.4634
5.13333	22.0942	20.4703
5.15	22.1014	20.4773
5.16667	22.1087	20.4842
5.18333	22.1159	20.4911
5.2	22.1231	20.4981
5.21667	22.1303	20.505
5.23333	22.1375	20.5119
5.25	22.1447	20.5188
5.26667	22.1519	20.5256
5.28333	22.159	20.5325
5.3	22.1662	20.5394
5.31667	22.1733	20.5462
5.33333	22.1805	20.5531
5.35	22.1876	20.5599
5.36667	22.1947	20.5667
5.38333	22.2018	20.5735
5.4	22.2089	20.5803
5.41667	22.216	20.5871
5.43333	22.2231	20.5939
5.45	22.2301	20.6007
5.46667	22.2372	20.6075
5.48333	22.2442	20.6142
5.5	22.2513	20.621
5.51667	22.2583	20.6277
5.53333	22.2653	20.6344
5.55	22.2723	20.6411
5.56667	22.2793	20.6479
5.58333	22.2863	20.6546
5.6	22.2933	20.6612
5.61667	22.3003	20.6679
5.63333	22.3072	20.6746
5.65	22.3142	20.6813
5.66667	22.3211	20.6879
5.68333	22.328	20.6946
5.7	22.335	20.7012
5.71667	22.3419	20.7078
5.73333	22.3488	20.7144
5.75	22.3557	20.721
5.76667	22.3625	20.7276
5.78333	22.3694	20.7342
5.8	22.3763	20.7408
5.81667	22.3831	20.7474
5.83333	22.39	20.754
5.85	22.3968	20.7605
5.86667	22.4037	20.7671
5.88333	22.4105	20.7736
5.9	22.4173	20.7801
5.91667	22.4241	20.7866
5.93333	22.4309	20.7931
5.95	22.4376	20.7996
5.96667	22.4444	20.8061
5.98333	22.4512	20.8126
6	22.4579	20.8191
6.01667	22.4647	20.8256
6.03333	22.4714	20.832
6.05	22.4781	20.8385
6.06667	22.4849	20.8449
6.08333	22.4916	20.8513
6.1	22.4983	20.8578
6.11667	22.505	20.8642
6.13333	22.5116	20.8706
6.15	22.5183	20.877
6.16667	22.525	20.8834
6.18333	22.5316	20.8897
6.2	22.5383	20.8961
6.21667	22.5449	20.9025
6.23333	22.5515	20.9088
6.25	22.5582	20.9152
6.26667	22.5648	20.9215
6.28333	22.5714	20.9278
6.3	22.578	20.9341
6.31667	22.5846	20.9405
6.33333	22.5911	20.9468
6.35	22.5977	20.9531
6.36667	22.6043	20.9593
6.38333	22.6108	20.9656
6.4	22.6173	20.9719
6.41667	22.6239	20.9781
6.43333	22.6304	20.9844
6.45	22.6369	20.9906
6.46667	22.6434	20.9969
6.48333	22.6499	21.0031
6.5	22.6564	21.0093
6.51667	22.6629	21.0155
6.53333	22.6694	21.0217
6.55	22.6758	21.0279
6.56667	22.6823	21.0341
6.58333	22.6887	21.0403
6.6	22.6952	21.0465
6.61667	22.7016	21.0526
6.63333	22.708	21.0588
6.65	22.7144	21.0649
6.66667	22.7208	21.0711
6.68333	22.7272	21.0772
6.7	22.7336	21.0833
6.71667	22.74	21.0894
6.73333	22.7464	21.0956
6.75	22.7527	21.1017
6.76667	22.7591	21.1077
6.78333	22.7655	21.1138
6.8	22.7718	21.1199
6.81667	22.7781	21.126
6.83333	22.7844	21.132
6.85	22.7908	21.1381
6.86667	22.7971	21.1441
6.88333	22.8034	21.1502
6.9	22.8097	21.1562
6.91667	22.8159	21.1622
6.93333	22.8222	21.1682
6.95	22.8285	21.1742
6.96667	22.8348	21.1802
6.98333	22.841	21.1862
7	22.8472	21.1922
7.01667	22.8535	21.1982
7.03333	22.8597	21.2041
7.05	22.8659	21.2101
7.06667	22.8721	21.2161
7.08333	22.8783	21.222
7.1	22.8845	21.2279
7.11667	22.8907	21.2339
7.13333	22.8969	21.2398
7.15	22.9031	21.2457
7.16667	22.9092	21.2516
7.18333	22.9154	21.2575
7.2	22.9216	21.2634
7.21667	22.9277	21.2693
7.23333	22.9338	21.2752
7.25	22.94	21.281
7.26667	22.9461	21.2869
7.28333	22.9522	21.2927
7.3	22.9583	21.2986
7.31667	22.9644	21.3044
7.33333	22.9705	21.3103
7.35	22.9766	21.3161
7.36667	22.9826	21.3219
7.38333	22.9887	21.3277
7.4	22.9948	21.3335
7.41667	23.0008	21.3393
7.43333	23.0069	21.3451
7.45	23.0129	21.3509
7.46667	23.0189	21.3567
7.48333	23.0249	21.3624
7.5	23.0309	21.3682
7.51667	23.037	21.3739
7.53333	23.043	21.3797
7.55	23.0489	21.3854
7.56667	23.0549	21.3912
7.58333	23.0609	21.3969
7.6	23.0669	21.4026
7.61667	23.0728	21.4083
7.63333	23.0788	21.414
7.65	23.0847	21.4197
7.66667	23.0907	21.4254
7.68333	23.0966	21.4311
7.7	23.1025	21.4368
7.71667	23.1085	21.4424
7.73333	23.1144	21.4481
7.75	23.1203	21.4538
7.76667	23.1262	21.4594
7.78333	23.1321	21.465
7.8	23.1379	21.4707
7.81667	23.1438	21.4763
7.83333	23.1497	21.4819
7.85	23.1556	21.4875
7.86667	23.1614	21.4932
7.88333	23.1673	21.4988
7.9	23.1731	21.5043
7.91667	23.1789	21.5099
7.93333	23.1848	21.5155
7.95	23.1906	21.5211
7.96667	23.1964	21.5267
7.98333	23.2022	21.5322
8	23.208	21.5378
8.01667	23.2138	21.5433
8.03333	23.2196	21.5489
8.05	23.2253	21.5544
8.06667	23.2311	21.5599
8.08333	23.2369	21.5654
8.1	23.2426	21.5709
8.11667	23.2484	21.5765
8.13333	23.2541	21.582
8.15	23.2599	21.5874
8.16667	23.2656	21.5929
8.18333	23.2713	21.5984
8.2	23.277	21.6039
8.21667	23.2827	21.6094
8.23333	23.2884	21.6148
8.25	23.2941	21.6203
8.26667	23.2998	21.6257
8.28333	23.3055	21.6312
8.3	23.3112	21.6366
8.31667	23.3169	21.642
8.33333	23.3225	21.6474
8.35	23.3282	21.6529
8.36667	23.3338	21.6583
8.38333	23.3395	21.6637
8.4	23.3451	21.6691
8.41667	23.3507	21.6745
8.43333	23.3564	21.6798
8.45	23.362	21.6852
8.46667	23.3676	21.6906
8.48333	23.3732	21.696
8.5	23.3788	21.7013
8.51667	23.3844	21.7067
8.53333	23.3899	21.712
8.55	23.3955	21.7174
8.56667	23.4011	21.7227
8.58333	23.4067	21.728
8.6	23.4122	21.7333
8.61667	23.4178	21.7387
8.63333	23.4233	21.744
8.65	23.4288	21.7493
8.66667	23.4344	21.7546
8.68333	23.4399	21.7599
8.7	23.4454	21.7651
8.71667	23.4509	21.7704
8.73333	23.4564	21.7757
8.75	23.4619	21.781
8.76667	23.4674	21.7862
8.78333	23.4729	21.7915
8.8	23.4784	21.7967
8.81667	23.4839	21.802
8.83333	23.4893	21.8072
8.85	23.4948	21.8124
8.86667	23.5003	21.8176
8.88333	23.5057	21.8229
8.9	23.5112	21.8281
8.91667	23.5166	21.8333
8.93333	23.522	21.8385
8.95	23.5275	21.8437
8.96667	23.5329	21.8489
8.98333	23.5383	21.854
9	23.5437	21.8592
9.01667	23.5491	21.8644
9.03333	23.5545	21.8695
9.05	23.5599	21.8747
9.06667	23.5653	21.8799
9.08333	23.5706	21.885
9.1	23.576	21.8901
9.11667	23.5814	21.8953
9.13333	23.5867	21.9004
9.15	23.5921	21.9055
9.16667	23.5974	21.9106
9.18333	23.6028	21.9158
9.2	23.6081	21.9209
9.21667	23.6134	21.926
9.23333	23.6187	21.9311
9.25	23.6241	21.9361
9.26667	23.6294	21.9412
9.28333	23.6347	21.9463
9.3	23.64	21.9514
9.31667	23.6453	21.9564
9.33333	23.6505	21.9615
9.35	23.6558	21.9666
9.36667	23.6611	21.9716
9.38333	23.6664	21.9767
9.4	23.6716	21.9817
9.41667	23.6769	21.9867
9.43333	23.6821	21.9917
9.45	23.6874	21.9968
9.46667	23.6926	22.0018
9.48333	23.6979	22.0068
9.5	23.7031	22.0118
9.51667	23.7083	22.0168
9.53333	23.7135	22.0218
9.55	23.7187	22.0268
9.56667	23.7239	22.0318
9.58333	23.7291	22.0367
9.6	23.7343	22.0417
9.61667	23.7395	22.0467
9.63333	23.7447	22.0516
9.65	23.7499	22.0566
9.66667	23.7551	22.0615
9.68333	23.7602	22.0665
9.7	23.7654	22.0714
9.71667	23.7705	22.0764
9.73333	23.7757	22.0813
9.75	23.7808	22.0862
9.76667	23.786	22.0911
9.78333	23.7911	22.096
9.8	23.7962	22.1009
9.81667	23.8013	22.1058
9.83333	23.8065	22.1107
9.85	23.8116	22.1156
9.86667	23.8167	22.1205
9.88333	23.8218	22.1254
9.9	23.8269	22.1303
9.91667	23.832	22.1351
9.93333	23.837	22.14
9.95	23.8421	22.1449
9.96667	23.8472	22.1497
9.98333	23.8523	22.1546
10	23.8573	22.1594
10.0167	23.8624	22.1642
10.0333	23.8674	22.1691
10.05	23.8725	22.1739
10.0667	23.8775	22.1787
10.0833	23.8825	22.1835
10.1	23.8876	22.1883
10.1167	23.8926	22.1932
10.1333	23.8976	22.198
10.15	23.9026	22.2028
10.1667	23.9076	22.2075
10.1833	23.9126	22.2123
10.2	23.9176	22.2171
10.2167	23.9226	22.2219
10.2333	23.9276	22.2267
10.25	23.9326	22.2314
10.2667	23.9376	22.2362
10.2833	23.9425	22.2409
10.3	23.9475	22.2457
10.3167	23.9524	22.2504
10.3333	23.9574	22.2552
10.35	23.9623	22.2599
10.3667	23.9673	22.2646
10.3833	23.9722	22.2694
10.4	23.9772	22.2741
10.4167	23.9821	22.2788
10.4333	23.987	22.2835
10.45	23.9919	22.2882
10.4667	23.9968	22.2929
10.4833	24.0018	22.2976
10.5	24.0067	22.3023
10.5167	24.0116	22.307
10.5333	24.0164	22.3117
10.55	24.0213	22.3163
10.5667	24.0262	22.321
10.5833	24.0311	22.3257
10.6	24.036	22.3303
10.6167	24.0408	22.335
10.6333	24.0457	22.3397
10.65	24.0505	22.3443
10.6667	24.0554	22.3489
10.6833	24.0602	22.3536
10.7	24.0651	22.3582
10.7167	24.0699	22.3628
10.7333	24.0748	22.3675
10.75	24.0796	22.3721
10.7667	24.0844	22.3767
10.7833	24.0892	22.3813
10.8	24.094	22.3859
10.8167	24.0988	22.3905
10.8333	24.1036	22.3951
10.85	24.1084	22.3997
10.8667	24.1132	22.4043
10.8833	24.118	22.4089
10.9	24.1228	22.4134
10.9167	24.1276	22.418
10.9333	24.1324	22.4226
10.95	24.1371	22.4271
10.9667	24.1419	22.4317
10.9833	24.1466	22.4362
11	24.1514	22.4408
11.0167	24.1561	22.4453
11.0333	24.1609	22.4499
11.05	24.1656	22.4544
11.0667	24.1704	22.4589
11.0833	24.1751	22.4634
11.1	24.1798	22.468
11.1167	24.1845	22.4725
11.1333	24.1892	22.477
11.15	24.194	22.4815
11.1667	24.1987	22.486
11.1833	24.2034	22.4905
11.2	24.2081	22.495
11.2167	24.2127	22.4995
11.2333	24.2174	22.504
11.25	24.2221	22.5084
11.2667	24.2268	22.5129
11.2833	24.2315	22.5174
11.3	24.2361	22.5218
11.3167	24.2408	22.5263
11.3333	24.2455	22.5308
11.35	24.2501	22.5352
11.3667	24.2548	22.5397
11.3833	24.2594	22.5441
11.4	24.264	22.5485
11.4167	24.2687	22.553
11.4333	24.2733	22.5574
11.45	24.2779	22.5618
11.4667	24.2825	22.5662
11.4833	24.2872	22.5707
11.5	24.2918	22.5751
11.5167	24.2964	22.5795
11.5333	24.301	22.5839
11.55	24.3056	22.5883
11.5667	24.3102	22.5927
11.5833	24.3148	22.5971
11.6	24.3194	22.6014
11.6167	24.3239	22.6058
11.6333	24.3285	22.6102
11.65	24.3331	22.6146
11.6667	24.3376	22.6189
11.6833	24.3422	22.6233
11.7	24.3468	22.6277
11.7167	24.3513	22.632
11.7333	24.3559	22.6364
11.75	24.3604	22.6407
11.7667	24.3649	22.6451
11.7833	24.3695	22.6494
11.8	24.374	22.6537
11.8167	24.3785	22.6581
11.8333	24.3831	22.6624
11.85	24.3876	22.6667
11.8667	24.3921	22.671
11.8833	24.3966	22.6753
11.9	24.4011	22.6796
11.9167	24.4056	22.6839
11.9333	24.4101	22.6882
11.95	24.4146	22.6925
11.9667	24.4191	22.6968
11.9833	24.4236	22.7011
12	24.428	22.7054
12.0167	24.4325	22.7097
12.0333	24.437	22.714
12.05	24.4414	22.7182
12.0667	24.4459	22.7225
12.0833	24.4504	22.7268
12.1	24.4548	22.731
12.1167	24.4593	22.7353
12.1333	24.4637	22.7395
12.15	24.4681	22.7438
12.1667	24.4726	22.748
12.1833	24.477	22.7522
12.2	24.4814	22.7565
12.2167	24.4859	22.7607
12.2333	24.4903	22.7649
12.25	24.4947	22.7691
12.2667	24.4991	22.7734
12.2833	24.5035	22.7776
12.3	24.5079	22.7818
12.3167	24.5123	22.786
12.3333	24.5167	22.7902
12.35	24.5211	22.7944
12.3667	24.5255	22.7986
12.3833	24.5298	22.8028
12.4	24.5342	22.8069
12.4167	24.5386	22.8111
12.4333	24.543	22.8153
12.45	24.5473	22.8195
12.4667	24.5517	22.8236
12.4833	24.556	22.8278
12.5	24.5604	22.832
12.5167	24.5647	22.8361
12.5333	24.5691	22.8403
12.55	24.5734	22.8444
12.5667	24.5778	22.8486
12.5833	24.5821	22.8527
12.6	24.5864	22.8569
12.6167	24.5907	22.861
12.6333	24.5951	22.8651
12.65	24.5994	22.8692
12.6667	24.6037	22.8734
12.6833	24.608	22.8775
12.7	24.6123	22.8816
12.7167	24.6166	22.8857
12.7333	24.6209	22.8898
12.75	24.6252	22.8939
12.7667	24.6295	22.898
12.7833	24.6337	22.9021
12.8	24.638	22.9062
12.8167	24.6423	22.9103
12.8333	24.6466	22.9144
12.85	24.6508	22.9184
12.8667	24.6551	22.9225
12.8833	24.6593	22.9266
12.9	24.6636	22.9307
12.9167	24.6678	22.9347
12.9333	24.6721	22.9388
12.95	24.6763	22.9428
12.9667	24.6806	22.9469
12.9833	24.6848	22.9509
13	24.689	22.955
13.0167	24.6933	22.959
13.0333	24.6975	22.9631
13.05	24.7017	22.9671
13.0667	24.7059	22.9711
13.0833	24.7101	22.9751
13.1	24.7143	22.9792
13.1167	24.7185	22.9832
13.1333	24.7227	22.9872
13.15	24.7269	22.9912
13.1667	24.7311	22.9952
13.1833	24.7353	22.9992
13.2	24.7395	23.0032
13.2167	24.7437	23.0072
13.2333	24.7479	23.0112
13.25	24.752	23.0152
13.2667	24.7562	23.0192
13.2833	24.7604	23.0232
13.3	24.7645	23.0272
13.3167	24.7687	23.0311
13.3333	24.7728	23.0351
13.35	24.777	23.0391
13.3667	24.7811	23.043
13.3833	24.7853	23.047
13.4	24.7894	23.0509
13.4167	24.7935	23.0549
13.4333	24.7977	23.0588
13.45	24.8018	23.0628
13.4667	24.8059	23.0667
13.4833	24.81	23.0707
13.5	24.8142	23.0746
13.5167	24.8183	23.0785
13.5333	24.8224	23.0825
13.55	24.8265	23.0864
13.5667	24.8306	23.0903
13.5833	24.8347	23.0942
13.6	24.8388	23.0981
13.6167	24.8429	23.102
13.6333	24.847	23.106
13.65	24.851	23.1099
13.6667	24.8551	23.1138
13.6833	24.8592	23.1176
13.7	24.8633	23.1215
13.7167	24.8673	23.1254
13.7333	24.8714	23.1293
13.75	24.8754	23.1332
13.7667	24.8795	23.1371
13.7833	24.8836	23.1409
13.8	24.8876	23.1448
13.8167	24.8917	23.1487
13.8333	24.8957	23.1525
13.85	24.8997	23.1564
13.8667	24.9038	23.1603
13.8833	24.9078	23.1641
13.9	24.9118	23.168
13.9167	24.9159	23.1718
13.9333	24.9199	23.1757
13.95	24.9239	23.1795
13.9667	24.9279	23.1833
13.9833	24.9319	23.1872
14	24.9359	23.191
14.0167	24.9399	23.1948
14.0333	24.9439	23.1986
14.05	24.9479	23.2025
14.0667	24.9519	23.2063
14.0833	24.9559	23.2101
14.1	24.9599	23.2139
14.1167	24.9639	23.2177
14.1333	24.9678	23.2215
14.15	24.9718	23.2253
14.1667	24.9758	23.2291
14.1833	24.9798	23.2329
14.2	24.9837	23.2367
14.2167	24.9877	23.2405
14.2333	24.9916	23.2443
14.25	24.9956	23.248
14.2667	24.9995	23.2518
14.2833	25.0035	23.2556
14.3	25.0074	23.2594
14.3167	25.0114	23.2631
14.3333	25.0153	23.2669
14.35	25.0192	23.2706
14.3667	25.0232	23.2744
14.3833	25.0271	23.2781
14.4	25.031	23.2819
14.4167	25.0349	23.2856
14.4333	25.0388	23.2894
14.45	25.0428	23.2931
14.4667	25.0467	23.2969
14.4833	25.0506	23.3006
14.5	25.0545	23.3043
14.5167	25.0584	23.308
14.5333	25.0623	23.3118
14.55	25.0662	23.3155
14.5667	25.0701	23.3192
14.5833	25.0739	23.3229
14.6	25.0778	23.3266
14.6167	25.0817	23.3303
14.6333	25.0856	23.334
14.65	25.0894	23.3377
14.6667	25.0933	23.3414
14.6833	25.0972	23.3451
14.7	25.101	23.3488
14.7167	25.1049	23.3525
14.7333	25.1087	23.3562
14.75	25.1126	23.3599
14.7667	25.1164	23.3636
14.7833	25.1203	23.3672
14.8	25.1241	23.3709
14.8167	25.128	23.3746
14.8333	25.1318	23.3782
14.85	25.1356	23.3819
14.8667	25.1395	23.3856
14.8833	25.1433	23.3892
14.9	25.1471	23.3929
14.9167	25.1509	23.3965
14.9333	25.1547	23.4002
14.95	25.1586	23.4038
14.9667	25.1624	23.4074
14.9833	25.1662	23.4111
15	25.17	23.4147
15.0167	25.1738	23.4183
15.0333	25.1776	23.422
15.05	25.1814	23.4256
15.0667	25.1852	23.4292
15.0833	25.1889	23.4328
15.1	25.1927	23.4364
15.1167	25.1965	23.4401
15.1333	25.2003	23.4437
15.15	25.2041	23.4473
15.1667	25.2078	23.4509
15.1833	25.2116	23.4545
15.2	25.2154	23.4581
15.2167	25.2191	23.4617
15.2333	25.2229	23.4653
15.25	25.2266	23.4688
15.2667	25.2304	23.4724
15.2833	25.2341	23.476
15.3	25.2379	23.4796
15.3167	25.2416	23.4832
15.3333	25.2453	23.4867
15.35	25.2491	23.4903
15.3667	25.2528	23.4939
15.3833	25.2565	23.4974
15.4	25.2603	23.501
15.4167	25.264	23.5046
15.4333	25.2677	23.5081
15.45	25.2714	23.5117
15.4667	25.2751	23.5152
15.4833	25.2788	23.5188
15.5	25.2826	23.5223
15.5167	25.2863	23.5258
15.5333	25.29	23.5294
15.55	25.2937	23.5329
15.5667	25.2973	23.5364
15.5833	25.301	23.54
15.6	25.3047	23.5435
15.6167	25.3084	23.547
15.6333	25.3121	23.5505
15.65	25.3158	23.554
15.6667	25.3194	23.5576
15.6833	25.3231	23.5611
15.7	25.3268	23.5646
15.7167	25.3305	23.5681
15.7333	25.3341	23.5716
15.75	25.3378	23.5751
15.7667	25.3414	23.5786
15.7833	25.3451	23.5821
15.8	25.3487	23.5855
15.8167	25.3524	23.589
15.8333	25.356	23.5925
15.85	25.3597	23.596
15.8667	25.3633	23.5995
15.8833	25.367	23.6029
15.9	25.3706	23.6064
15.9167	25.3742	23.6099
15.9333	25.3778	23.6134
15.95	25.3815	23.6168
15.9667	25.3851	23.6203
15.9833	25.3887	23.6237
16	25.3923	23.6272
