Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
1.1	-143.693	148.425	654.285
1.11667	-143.733	148.511	653.969
1.13333	-143.773	148.594	653.64
1.15	-143.813	148.674	653.299
1.16667	-143.854	148.751	652.949
1.18333	-143.895	148.826	652.591
1.2	-143.936	148.898	652.225
1.21667	-143.978	148.968	651.852
1.23333	-144.019	149.035	651.474
1.25	-144.061	149.101	651.09
1.26667	-144.103	149.164	650.702
1.28333	-144.146	149.226	650.31
1.3	-144.188	149.286	649.915
1.31667	-144.231	149.345	649.517
1.33333	-144.273	149.402	649.116
1.35	-144.316	149.457	648.714
1.36667	-144.359	149.512	648.31
1.38333	-144.402	149.565	647.904
1.4	-144.445	149.617	647.498
1.41667	-144.488	149.668	647.09
1.43333	-144.531	149.719	646.682
1.45	-144.575	149.768	646.273
1.46667	-144.618	149.816	645.864
1.48333	-144.661	149.864	645.455
1.5	-144.705	149.911	645.046
1.51667	-144.748	149.957	644.637
1.53333	-144.791	150.003	644.228
1.55	-144.835	150.047	643.819
1.56667	-144.878	150.092	643.411
1.58333	-144.922	150.136	643.003
1.6	-144.965	150.179	642.596
1.61667	-145.009	150.222	642.189
1.63333	-145.052	150.264	641.783
1.65	-145.095	150.306	641.378
1.66667	-145.139	150.348	640.974
1.68333	-145.182	150.389	640.57
1.7	-145.226	150.43	640.167
1.71667	-145.269	150.471	639.765
1.73333	-145.312	150.511	639.363
1.75	-145.356	150.551	638.963
1.76667	-145.399	150.591	638.563
1.78333	-145.442	150.63	638.164
1.8	-145.485	150.669	637.766
1.81667	-145.529	150.708	637.369
1.83333	-145.572	150.747	636.973
1.85	-145.615	150.786	636.577
1.86667	-145.658	150.824	636.183
1.88333	-145.701	150.863	635.789
1.9	-145.744	150.901	635.396
1.91667	-145.787	150.938	635.004
1.93333	-145.83	150.976	634.612
1.95	-145.873	151.014	634.222
1.96667	-145.915	151.051	633.832
1.98333	-145.958	151.088	633.443
2	-146.001	151.125	633.055
2.01667	-146.044	151.162	632.668
2.03333	-146.086	151.199	632.281
2.05	-146.129	151.236	631.896
2.06667	-146.171	151.273	631.511
2.08333	-146.214	151.309	631.127
2.1	-146.256	151.345	630.743
2.11667	-146.299	151.382	630.361
2.13333	-146.341	151.418	629.979
2.15	-146.383	151.454	629.598
2.16667	-146.426	151.49	629.218
2.18333	-146.468	151.526	628.838
2.2	-146.51	151.562	628.459
2.21667	-146.552	151.597	628.081
2.23333	-146.594	151.633	627.704
2.25	-146.636	151.668	627.328
2.26667	-146.678	151.704	626.952
2.28333	-146.72	151.739	626.577
2.3	-146.762	151.774	626.202
2.31667	-146.803	151.81	625.828
2.33333	-146.845	151.845	625.455
2.35	-146.887	151.88	625.083
2.36667	-146.928	151.915	624.711
2.38333	-146.97	151.95	624.34
2.4	-147.011	151.985	623.969
2.41667	-147.053	152.019	623.599
2.43333	-147.094	152.054	623.23
2.45	-147.135	152.089	622.861
2.46667	-147.177	152.123	622.493
2.48333	-147.218	152.158	622.125
2.5	-147.259	152.192	621.758
2.51667	-147.3	152.227	621.392
2.53333	-147.341	152.261	621.026
2.55	-147.382	152.295	620.661
2.56667	-147.423	152.329	620.296
2.58333	-147.464	152.364	619.932
2.6	-147.505	152.398	619.568
2.61667	-147.545	152.432	619.205
2.63333	-147.586	152.465	618.842
2.65	-147.627	152.499	618.48
2.66667	-147.667	152.533	618.119
2.68333	-147.708	152.567	617.758
2.7	-147.748	152.601	617.398
2.71667	-147.789	152.634	617.038
2.73333	-147.829	152.668	616.678
2.75	-147.869	152.701	616.319
2.76667	-147.909	152.735	615.961
2.78333	-147.95	152.768	615.603
2.8	-147.99	152.802	615.246
2.81667	-148.03	152.835	614.889
2.83333	-148.07	152.868	614.532
2.85	-148.11	152.901	614.177
2.86667	-148.15	152.934	613.821
2.88333	-148.19	152.967	613.466
2.9	-148.229	153	613.112
2.91667	-148.269	153.033	612.758
2.93333	-148.309	153.066	612.404
2.95	-148.348	153.099	612.051
2.96667	-148.388	153.132	611.699
2.98333	-148.427	153.165	611.347
3	-148.467	153.197	610.995
3.01667	-148.506	153.23	610.644
3.03333	-148.546	153.263	610.293
3.05	-148.585	153.295	609.943
3.06667	-148.624	153.328	609.593
3.08333	-148.663	153.36	609.243
3.1	-148.702	153.393	608.894
3.11667	-148.741	153.425	608.546
3.13333	-148.78	153.457	608.198
3.15	-148.819	153.49	607.85
3.16667	-148.858	153.522	607.503
3.18333	-148.897	153.554	607.156
3.2	-148.936	153.586	606.809
3.21667	-148.975	153.618	606.463
3.23333	-149.013	153.65	606.118
3.25	-149.052	153.682	605.772
3.26667	-149.09	153.714	605.428
3.28333	-149.129	153.746	605.083
3.3	-149.167	153.778	604.739
3.31667	-149.206	153.81	604.396
3.33333	-149.244	153.841	604.052
3.35	-149.282	153.873	603.71
3.36667	-149.321	153.905	603.367
3.38333	-149.359	153.936	603.025
3.4	-149.397	153.968	602.684
3.41667	-149.435	153.999	602.342
3.43333	-149.473	154.031	602.002
3.45	-149.511	154.062	601.661
3.46667	-149.549	154.094	601.321
3.48333	-149.587	154.125	600.982
3.5	-149.625	154.156	600.642
3.51667	-149.662	154.188	600.303
3.53333	-149.7	154.219	599.965
3.55	-149.738	154.25	599.627
3.56667	-149.775	154.281	599.289
3.58333	-149.813	154.312	598.952
3.6	-149.85	154.343	598.615
3.61667	-149.888	154.374	598.278
3.63333	-149.925	154.405	597.942
3.65	-149.962	154.436	597.606
3.66667	-149.999	154.467	597.27
3.68333	-150.037	154.498	596.935
3.7	-150.074	154.528	596.6
3.71667	-150.111	154.559	596.266
3.73333	-150.148	154.59	595.932
3.75	-150.185	154.62	595.598
3.76667	-150.222	154.651	595.265
3.78333	-150.259	154.682	594.932
3.8	-150.296	154.712	594.6
3.81667	-150.332	154.743	594.267
3.83333	-150.369	154.773	593.935
3.85	-150.406	154.803	593.604
3.86667	-150.442	154.834	593.273
3.88333	-150.479	154.864	592.942
3.9	-150.515	154.894	592.611
3.91667	-150.552	154.925	592.281
3.93333	-150.588	154.955	591.951
3.95	-150.625	154.985	591.622
3.96667	-150.661	155.015	591.293
3.98333	-150.697	155.045	590.964
4	-150.733	155.075	590.636
4.01667	-150.77	155.105	590.308
4.03333	-150.806	155.135	589.98
4.05	-150.842	155.165	589.653
4.06667	-150.878	155.195	589.326
4.08333	-150.914	155.225	588.999
4.1	-150.95	155.254	588.673
4.11667	-150.985	155.284	588.347
4.13333	-151.021	155.314	588.021
4.15	-151.057	155.343	587.696
4.16667	-151.093	155.373	587.371
4.18333	-151.128	155.403	587.046
4.2	-151.164	155.432	586.722
4.21667	-151.199	155.462	586.398
4.23333	-151.235	155.491	586.074
4.25	-151.27	155.521	585.751
4.26667	-151.306	155.55	585.428
4.28333	-151.341	155.579	585.106
4.3	-151.376	155.609	584.783
4.31667	-151.412	155.638	584.461
4.33333	-151.447	155.667	584.14
4.35	-151.482	155.696	583.818
4.36667	-151.517	155.726	583.497
4.38333	-151.552	155.755	583.177
4.4	-151.587	155.784	582.856
4.41667	-151.622	155.813	582.536
4.43333	-151.657	155.842	582.217
4.45	-151.692	155.871	581.897
4.46667	-151.727	155.9	581.578
4.48333	-151.761	155.929	581.26
4.5	-151.796	155.957	580.941
4.51667	-151.831	155.986	580.623
4.53333	-151.865	156.015	580.305
4.55	-151.9	156.044	579.988
4.56667	-151.934	156.072	579.671
4.58333	-151.969	156.101	579.354
4.6	-152.003	156.13	579.038
4.61667	-152.038	156.158	578.721
4.63333	-152.072	156.187	578.406
4.65	-152.106	156.215	578.09
4.66667	-152.14	156.244	577.775
4.68333	-152.175	156.272	577.46
4.7	-152.209	156.301	577.145
4.71667	-152.243	156.329	576.831
4.73333	-152.277	156.358	576.517
4.75	-152.311	156.386	576.204
4.76667	-152.345	156.414	575.89
4.78333	-152.379	156.442	575.577
4.8	-152.412	156.471	575.264
4.81667	-152.446	156.499	574.952
4.83333	-152.48	156.527	574.64
4.85	-152.514	156.555	574.328
4.86667	-152.547	156.583	574.017
4.88333	-152.581	156.611	573.706
4.9	-152.615	156.639	573.395
4.91667	-152.648	156.667	573.084
4.93333	-152.682	156.695	572.774
4.95	-152.715	156.723	572.464
4.96667	-152.748	156.75	572.154
4.98333	-152.782	156.778	571.845
5	-152.815	156.806	571.536
5.01667	-152.848	156.834	571.227
5.03333	-152.881	156.861	570.919
5.05	-152.915	156.889	570.611
5.06667	-152.948	156.917	570.303
5.08333	-152.981	156.944	569.995
5.1	-153.014	156.972	569.688
5.11667	-153.047	156.999	569.381
5.13333	-153.08	157.027	569.075
5.15	-153.112	157.054	568.768
5.16667	-153.145	157.082	568.462
5.18333	-153.178	157.109	568.157
5.2	-153.211	157.137	567.851
5.21667	-153.243	157.164	567.546
5.23333	-153.276	157.191	567.241
5.25	-153.309	157.218	566.937
5.26667	-153.341	157.246	566.632
5.28333	-153.374	157.273	566.328
5.3	-153.406	157.3	566.025
5.31667	-153.439	157.327	565.721
5.33333	-153.471	157.354	565.418
5.35	-153.503	157.381	565.116
5.36667	-153.536	157.408	564.813
5.38333	-153.568	157.435	564.511
5.4	-153.6	157.462	564.209
5.41667	-153.632	157.489	563.907
5.43333	-153.664	157.516	563.606
5.45	-153.696	157.543	563.305
5.46667	-153.729	157.57	563.004
5.48333	-153.76	157.596	562.704
5.5	-153.792	157.623	562.404
5.51667	-153.824	157.65	562.104
5.53333	-153.856	157.677	561.804
5.55	-153.888	157.703	561.505
5.56667	-153.92	157.73	561.206
5.58333	-153.952	157.756	560.907
5.6	-153.983	157.783	560.609
5.61667	-154.015	157.809	560.311
5.63333	-154.046	157.836	560.013
5.65	-154.078	157.862	559.715
5.66667	-154.11	157.889	559.418
5.68333	-154.141	157.915	559.121
5.7	-154.172	157.942	558.824
5.71667	-154.204	157.968	558.528
5.73333	-154.235	157.994	558.232
5.75	-154.266	158.02	557.936
5.76667	-154.298	158.047	557.64
5.78333	-154.329	158.073	557.345
5.8	-154.36	158.099	557.05
5.81667	-154.391	158.125	556.755
5.83333	-154.422	158.151	556.461
5.85	-154.453	158.177	556.166
5.86667	-154.484	158.203	555.872
5.88333	-154.515	158.229	555.579
5.9	-154.546	158.255	555.285
5.91667	-154.577	158.281	554.992
5.93333	-154.608	158.307	554.7
5.95	-154.639	158.333	554.407
5.96667	-154.67	158.359	554.115
5.98333	-154.7	158.385	553.823
6	-154.731	158.411	553.531
6.01667	-154.762	158.436	553.24
6.03333	-154.792	158.462	552.949
6.05	-154.823	158.488	552.658
6.06667	-154.853	158.513	552.367
6.08333	-154.884	158.539	552.077
6.1	-154.914	158.565	551.787
6.11667	-154.945	158.59	551.497
6.13333	-154.975	158.616	551.207
6.15	-155.005	158.641	550.918
6.16667	-155.036	158.667	550.629
6.18333	-155.066	158.692	550.341
6.2	-155.096	158.718	550.052
6.21667	-155.126	158.743	549.764
6.23333	-155.156	158.768	549.476
6.25	-155.186	158.794	549.189
6.26667	-155.216	158.819	548.901
6.28333	-155.246	158.844	548.614
6.3	-155.276	158.87	548.327
6.31667	-155.306	158.895	548.041
6.33333	-155.336	158.92	547.755
6.35	-155.366	158.945	547.469
6.36667	-155.396	158.97	547.183
6.38333	-155.426	158.995	546.897
6.4	-155.455	159.02	546.612
6.41667	-155.485	159.045	546.327
6.43333	-155.515	159.07	546.043
6.45	-155.544	159.095	545.758
6.46667	-155.574	159.12	545.474
6.48333	-155.603	159.145	545.19
6.5	-155.633	159.17	544.907
6.51667	-155.662	159.195	544.623
6.53333	-155.692	159.22	544.34
6.55	-155.721	159.244	544.057
6.56667	-155.75	159.269	543.775
6.58333	-155.78	159.294	543.493
6.6	-155.809	159.319	543.211
6.61667	-155.838	159.343	542.929
6.63333	-155.867	159.368	542.647
6.65	-155.897	159.393	542.366
6.66667	-155.926	159.417	542.085
6.68333	-155.955	159.442	541.804
6.7	-155.984	159.466	541.524
6.71667	-156.013	159.491	541.244
6.73333	-156.042	159.515	540.964
6.75	-156.071	159.54	540.684
6.76667	-156.1	159.564	540.405
6.78333	-156.128	159.589	540.126
6.8	-156.157	159.613	539.847
6.81667	-156.186	159.637	539.568
6.83333	-156.215	159.662	539.29
6.85	-156.244	159.686	539.012
6.86667	-156.272	159.71	538.734
6.88333	-156.301	159.734	538.456
6.9	-156.329	159.758	538.179
6.91667	-156.358	159.783	537.902
6.93333	-156.386	159.807	537.625
6.95	-156.415	159.831	537.348
6.96667	-156.443	159.855	537.072
6.98333	-156.472	159.879	536.796
7	-156.5	159.903	536.52
7.01667	-156.529	159.927	536.245
7.03333	-156.557	159.951	535.969
7.05	-156.585	159.975	535.694
7.06667	-156.613	159.999	535.419
7.08333	-156.642	160.023	535.145
7.1	-156.67	160.047	534.871
7.11667	-156.698	160.07	534.597
7.13333	-156.726	160.094	534.323
7.15	-156.754	160.118	534.049
7.16667	-156.782	160.142	533.776
7.18333	-156.81	160.165	533.503
7.2	-156.838	160.189	533.23
7.21667	-156.866	160.213	532.958
7.23333	-156.894	160.236	532.685
7.25	-156.922	160.26	532.413
7.26667	-156.949	160.284	532.142
7.28333	-156.977	160.307	531.87
7.3	-157.005	160.331	531.599
7.31667	-157.032	160.354	531.328
7.33333	-157.06	160.378	531.057
7.35	-157.088	160.401	530.787
7.36667	-157.115	160.424	530.516
7.38333	-157.143	160.448	530.246
7.4	-157.17	160.471	529.976
7.41667	-157.198	160.495	529.707
7.43333	-157.225	160.518	529.438
7.45	-157.253	160.541	529.169
7.46667	-157.28	160.564	528.9
7.48333	-157.308	160.588	528.631
7.5	-157.335	160.611	528.363
7.51667	-157.362	160.634	528.095
7.53333	-157.389	160.657	527.827
7.55	-157.417	160.68	527.559
7.56667	-157.444	160.703	527.292
7.58333	-157.471	160.726	527.025
7.6	-157.498	160.749	526.758
7.61667	-157.525	160.773	526.492
7.63333	-157.552	160.795	526.225
7.65	-157.579	160.818	525.959
7.66667	-157.606	160.841	525.693
7.68333	-157.633	160.864	525.428
7.7	-157.66	160.887	525.162
7.71667	-157.687	160.91	524.897
7.73333	-157.714	160.933	524.632
7.75	-157.741	160.956	524.367
7.76667	-157.767	160.978	524.103
7.78333	-157.794	161.001	523.839
7.8	-157.821	161.024	523.575
7.81667	-157.847	161.047	523.311
7.83333	-157.874	161.069	523.048
7.85	-157.901	161.092	522.784
7.86667	-157.927	161.115	522.521
7.88333	-157.954	161.137	522.259
7.9	-157.98	161.16	521.996
7.91667	-158.007	161.182	521.734
7.93333	-158.033	161.205	521.472
7.95	-158.06	161.227	521.21
7.96667	-158.086	161.25	520.948
7.98333	-158.112	161.272	520.687
8	-158.139	161.295	520.426
8.01667	-158.165	161.317	520.165
8.03333	-158.191	161.34	519.905
8.05	-158.217	161.362	519.644
8.06667	-158.244	161.384	519.384
8.08333	-158.27	161.407	519.124
8.1	-158.296	161.429	518.864
8.11667	-158.322	161.451	518.605
8.13333	-158.348	161.473	518.346
8.15	-158.374	161.495	518.087
8.16667	-158.4	161.518	517.828
8.18333	-158.426	161.54	517.569
8.2	-158.452	161.562	517.311
8.21667	-158.478	161.584	517.053
8.23333	-158.504	161.606	516.795
8.25	-158.53	161.628	516.538
8.26667	-158.555	161.65	516.28
8.28333	-158.581	161.672	516.023
8.3	-158.607	161.694	515.766
8.31667	-158.633	161.716	515.51
8.33333	-158.658	161.738	515.253
8.35	-158.684	161.76	514.997
8.36667	-158.71	161.782	514.741
8.38333	-158.735	161.804	514.485
8.4	-158.761	161.826	514.23
8.41667	-158.786	161.847	513.974
8.43333	-158.812	161.869	513.719
8.45	-158.837	161.891	513.465
8.46667	-158.863	161.913	513.21
8.48333	-158.888	161.934	512.956
8.5	-158.913	161.956	512.701
8.51667	-158.939	161.978	512.447
8.53333	-158.964	161.999	512.194
8.55	-158.989	162.021	511.94
8.56667	-159.015	162.043	511.687
8.58333	-159.04	162.064	511.434
8.6	-159.065	162.086	511.181
8.61667	-159.09	162.107	510.929
8.63333	-159.115	162.129	510.676
8.65	-159.14	162.15	510.424
8.66667	-159.165	162.172	510.172
8.68333	-159.19	162.193	509.921
8.7	-159.215	162.214	509.669
8.71667	-159.24	162.236	509.418
8.73333	-159.265	162.257	509.167
8.75	-159.29	162.279	508.916
8.76667	-159.315	162.3	508.666
8.78333	-159.34	162.321	508.415
8.8	-159.365	162.342	508.165
8.81667	-159.39	162.364	507.915
8.83333	-159.414	162.385	507.666
8.85	-159.439	162.406	507.416
8.86667	-159.464	162.427	507.167
8.88333	-159.489	162.448	506.918
8.9	-159.513	162.47	506.669
8.91667	-159.538	162.491	506.421
8.93333	-159.562	162.512	506.172
8.95	-159.587	162.533	505.924
8.96667	-159.612	162.554	505.676
8.98333	-159.636	162.575	505.429
9	-159.661	162.596	505.181
9.01667	-159.685	162.617	504.934
9.03333	-159.709	162.638	504.687
9.05	-159.734	162.659	504.44
9.06667	-159.758	162.68	504.194
9.08333	-159.782	162.7	503.947
9.1	-159.807	162.721	503.701
9.11667	-159.831	162.742	503.455
9.13333	-159.855	162.763	503.209
9.15	-159.879	162.784	502.964
9.16667	-159.904	162.804	502.719
9.18333	-159.928	162.825	502.474
9.2	-159.952	162.846	502.229
9.21667	-159.976	162.867	501.984
9.23333	-160	162.887	501.74
9.25	-160.024	162.908	501.495
9.26667	-160.048	162.929	501.251
9.28333	-160.072	162.949	501.008
9.3	-160.096	162.97	500.764
9.31667	-160.12	162.99	500.521
9.33333	-160.144	163.011	500.278
9.35	-160.168	163.031	500.035
9.36667	-160.192	163.052	499.792
9.38333	-160.216	163.072	499.549
9.4	-160.239	163.093	499.307
9.41667	-160.263	163.113	499.065
9.43333	-160.287	163.134	498.823
9.45	-160.311	163.154	498.582
9.46667	-160.334	163.174	498.34
9.48333	-160.358	163.195	498.099
9.5	-160.381	163.215	497.858
9.51667	-160.405	163.235	497.617
9.53333	-160.429	163.256	497.377
9.55	-160.452	163.276	497.136
9.56667	-160.476	163.296	496.896
9.58333	-160.499	163.316	496.656
9.6	-160.523	163.337	496.416
9.61667	-160.546	163.357	496.177
9.63333	-160.57	163.377	495.938
9.65	-160.593	163.397	495.698
9.66667	-160.616	163.417	495.46
9.68333	-160.64	163.437	495.221
9.7	-160.663	163.457	494.982
9.71667	-160.686	163.477	494.744
9.73333	-160.709	163.497	494.506
9.75	-160.733	163.517	494.268
9.76667	-160.756	163.537	494.03
9.78333	-160.779	163.557	493.793
9.8	-160.802	163.577	493.556
9.81667	-160.825	163.597	493.319
9.83333	-160.848	163.617	493.082
9.85	-160.871	163.637	492.845
9.86667	-160.894	163.657	492.609
9.88333	-160.917	163.677	492.373
9.9	-160.94	163.696	492.137
9.91667	-160.963	163.716	491.901
9.93333	-160.986	163.736	491.665
9.95	-161.009	163.756	491.43
9.96667	-161.032	163.775	491.195
9.98333	-161.055	163.795	490.96
10	-161.078	163.815	490.725
10.0167	-161.101	163.834	490.49
10.0333	-161.123	163.854	490.256
10.05	-161.146	163.874	490.022
10.0667	-161.169	163.893	489.788
10.0833	-161.191	163.913	489.554
10.1	-161.214	163.932	489.321
10.1167	-161.237	163.952	489.087
10.1333	-161.259	163.972	488.854
10.15	-161.282	163.991	488.621
10.1667	-161.305	164.01	488.388
10.1833	-161.327	164.03	488.156
10.2	-161.35	164.049	487.923
10.2167	-161.372	164.069	487.691
10.2333	-161.394	164.088	487.459
10.25	-161.417	164.108	487.228
10.2667	-161.439	164.127	486.996
10.2833	-161.462	164.146	486.765
10.3	-161.484	164.166	486.534
10.3167	-161.506	164.185	486.303
10.3333	-161.529	164.204	486.072
10.35	-161.551	164.223	485.841
10.3667	-161.573	164.243	485.611
10.3833	-161.596	164.262	485.381
10.4	-161.618	164.281	485.151
10.4167	-161.64	164.3	484.921
10.4333	-161.662	164.319	484.692
10.45	-161.684	164.339	484.462
10.4667	-161.706	164.358	484.233
10.4833	-161.728	164.377	484.004
10.5	-161.75	164.396	483.775
10.5167	-161.772	164.415	483.547
10.5333	-161.794	164.434	483.319
10.55	-161.816	164.453	483.09
10.5667	-161.838	164.472	482.862
10.5833	-161.86	164.491	482.635
10.6	-161.882	164.51	482.407
10.6167	-161.904	164.529	482.18
10.6333	-161.926	164.548	481.952
10.65	-161.948	164.567	481.725
10.6667	-161.97	164.586	481.499
10.6833	-161.991	164.604	481.272
10.7	-162.013	164.623	481.046
10.7167	-162.035	164.642	480.819
10.7333	-162.057	164.661	480.593
10.75	-162.078	164.68	480.368
10.7667	-162.1	164.698	480.142
10.7833	-162.122	164.717	479.917
10.8	-162.143	164.736	479.691
10.8167	-162.165	164.755	479.466
10.8333	-162.186	164.773	479.241
10.85	-162.208	164.792	479.017
10.8667	-162.23	164.811	478.792
10.8833	-162.251	164.829	478.568
10.9	-162.272	164.848	478.344
10.9167	-162.294	164.867	478.12
10.9333	-162.315	164.885	477.896
10.95	-162.337	164.904	477.673
10.9667	-162.358	164.922	477.449
10.9833	-162.379	164.941	477.226
11	-162.401	164.959	477.003
11.0167	-162.422	164.978	476.781
11.0333	-162.443	164.996	476.558
11.05	-162.465	165.015	476.336
11.0667	-162.486	165.033	476.113
11.0833	-162.507	165.051	475.891
11.1	-162.528	165.07	475.67
11.1167	-162.549	165.088	475.448
11.1333	-162.571	165.107	475.227
11.15	-162.592	165.125	475.005
11.1667	-162.613	165.143	474.784
11.1833	-162.634	165.161	474.563
11.2	-162.655	165.18	474.343
11.2167	-162.676	165.198	474.122
11.2333	-162.697	165.216	473.902
11.25	-162.718	165.234	473.682
11.2667	-162.739	165.253	473.462
11.2833	-162.76	165.271	473.242
11.3	-162.781	165.289	473.023
11.3167	-162.802	165.307	472.803
11.3333	-162.823	165.325	472.584
11.35	-162.843	165.343	472.365
11.3667	-162.864	165.361	472.146
11.3833	-162.885	165.38	471.928
11.4	-162.906	165.398	471.709
11.4167	-162.927	165.416	471.491
11.4333	-162.947	165.434	471.273
11.45	-162.968	165.452	471.055
11.4667	-162.989	165.47	470.837
11.4833	-163.009	165.488	470.62
11.5	-163.03	165.506	470.403
11.5167	-163.051	165.523	470.185
11.5333	-163.071	165.541	469.968
11.55	-163.092	165.559	469.752
11.5667	-163.112	165.577	469.535
11.5833	-163.133	165.595	469.319
11.6	-163.153	165.613	469.102
11.6167	-163.174	165.631	468.886
11.6333	-163.194	165.648	468.671
11.65	-163.215	165.666	468.455
11.6667	-163.235	165.684	468.239
11.6833	-163.256	165.702	468.024
11.7	-163.276	165.72	467.809
11.7167	-163.296	165.737	467.594
11.7333	-163.317	165.755	467.379
11.75	-163.337	165.773	467.165
11.7667	-163.357	165.79	466.95
11.7833	-163.378	165.808	466.736
11.8	-163.398	165.826	466.522
11.8167	-163.418	165.843	466.308
11.8333	-163.438	165.861	466.094
11.85	-163.458	165.878	465.881
11.8667	-163.479	165.896	465.668
11.8833	-163.499	165.913	465.455
11.9	-163.519	165.931	465.242
11.9167	-163.539	165.948	465.029
11.9333	-163.559	165.966	464.816
11.95	-163.579	165.983	464.604
11.9667	-163.599	166.001	464.392
11.9833	-163.619	166.018	464.179
12	-163.639	166.036	463.968
12.0167	-163.659	166.053	463.756
12.0333	-163.679	166.07	463.544
12.05	-163.699	166.088	463.333
12.0667	-163.719	166.105	463.122
12.0833	-163.739	166.123	462.911
12.1	-163.758	166.14	462.7
12.1167	-163.778	166.157	462.489
12.1333	-163.798	166.174	462.279
12.15	-163.818	166.192	462.069
12.1667	-163.838	166.209	461.858
12.1833	-163.857	166.226	461.649
12.2	-163.877	166.243	461.439
12.2167	-163.897	166.261	461.229
12.2333	-163.917	166.278	461.02
12.25	-163.936	166.295	460.811
12.2667	-163.956	166.312	460.602
12.2833	-163.975	166.329	460.393
12.3	-163.995	166.346	460.184
12.3167	-164.015	166.363	459.975
12.3333	-164.034	166.38	459.767
12.35	-164.054	166.397	459.559
12.3667	-164.073	166.415	459.351
12.3833	-164.093	166.432	459.143
12.4	-164.112	166.449	458.935
12.4167	-164.132	166.466	458.728
12.4333	-164.151	166.483	458.521
12.45	-164.171	166.499	458.313
12.4667	-164.19	166.516	458.107
12.4833	-164.209	166.533	457.9
12.5	-164.229	166.55	457.693
12.5167	-164.248	166.567	457.487
12.5333	-164.267	166.584	457.28
12.55	-164.287	166.601	457.074
12.5667	-164.306	166.618	456.868
12.5833	-164.325	166.635	456.663
12.6	-164.344	166.651	456.457
12.6167	-164.364	166.668	456.252
12.6333	-164.383	166.685	456.046
12.65	-164.402	166.702	455.841
12.6667	-164.421	166.718	455.636
12.6833	-164.44	166.735	455.432
12.7	-164.459	166.752	455.227
12.7167	-164.479	166.769	455.023
12.7333	-164.498	166.785	454.818
12.75	-164.517	166.802	454.614
12.7667	-164.536	166.819	454.411
12.7833	-164.555	166.835	454.207
12.8	-164.574	166.852	454.003
12.8167	-164.593	166.868	453.8
12.8333	-164.612	166.885	453.597
12.85	-164.631	166.902	453.394
12.8667	-164.649	166.918	453.191
12.8833	-164.668	166.935	452.988
12.9	-164.687	166.951	452.786
12.9167	-164.706	166.968	452.583
12.9333	-164.725	166.984	452.381
12.95	-164.744	167.001	452.179
12.9667	-164.763	167.017	451.977
12.9833	-164.781	167.034	451.776
13	-164.8	167.05	451.574
13.0167	-164.819	167.066	451.373
13.0333	-164.838	167.083	451.171
