Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
1.1	-143.78	148.927	687.492
1.11667	-143.824	149.02	687.17
1.13333	-143.867	149.11	686.834
1.15	-143.911	149.196	686.484
1.16667	-143.955	149.279	686.122
1.18333	-144	149.36	685.75
1.2	-144.044	149.438	685.369
1.21667	-144.089	149.513	684.98
1.23333	-144.135	149.586	684.584
1.25	-144.18	149.657	684.181
1.26667	-144.226	149.726	683.773
1.28333	-144.272	149.792	683.359
1.3	-144.318	149.857	682.941
1.31667	-144.364	149.921	682.52
1.33333	-144.411	149.982	682.094
1.35	-144.457	150.043	681.666
1.36667	-144.504	150.102	681.234
1.38333	-144.55	150.159	680.801
1.4	-144.597	150.216	680.365
1.41667	-144.644	150.271	679.927
1.43333	-144.691	150.325	679.488
1.45	-144.738	150.379	679.047
1.46667	-144.785	150.431	678.605
1.48333	-144.832	150.483	678.162
1.5	-144.879	150.533	677.719
1.51667	-144.926	150.583	677.274
1.53333	-144.973	150.633	676.829
1.55	-145.021	150.681	676.384
1.56667	-145.068	150.729	675.938
1.58333	-145.115	150.777	675.492
1.6	-145.162	150.824	675.046
1.61667	-145.209	150.87	674.6
1.63333	-145.256	150.916	674.154
1.65	-145.304	150.961	673.708
1.66667	-145.351	151.006	673.263
1.68333	-145.398	151.051	672.817
1.7	-145.445	151.095	672.372
1.71667	-145.492	151.139	671.926
1.73333	-145.539	151.183	671.482
1.75	-145.586	151.226	671.037
1.76667	-145.633	151.269	670.593
1.78333	-145.68	151.311	670.149
1.8	-145.727	151.354	669.706
1.81667	-145.774	151.396	669.263
1.83333	-145.821	151.438	668.82
1.85	-145.867	151.479	668.378
1.86667	-145.914	151.521	667.937
1.88333	-145.961	151.562	667.496
1.9	-146.008	151.603	667.055
1.91667	-146.054	151.644	666.615
1.93333	-146.101	151.684	666.176
1.95	-146.147	151.725	665.737
1.96667	-146.194	151.765	665.299
1.98333	-146.24	151.805	664.861
2	-146.286	151.845	664.424
2.01667	-146.333	151.885	663.987
2.03333	-146.379	151.924	663.551
2.05	-146.425	151.964	663.116
2.06667	-146.471	152.003	662.681
2.08333	-146.517	152.042	662.246
2.1	-146.563	152.081	661.813
2.11667	-146.609	152.12	661.38
2.13333	-146.655	152.159	660.947
2.15	-146.701	152.198	660.515
2.16667	-146.747	152.237	660.084
2.18333	-146.792	152.275	659.654
2.2	-146.838	152.313	659.224
2.21667	-146.884	152.352	658.794
2.23333	-146.929	152.39	658.366
2.25	-146.975	152.428	657.938
2.26667	-147.02	152.466	657.51
2.28333	-147.066	152.504	657.083
2.3	-147.111	152.542	656.657
2.31667	-147.156	152.579	656.231
2.33333	-147.201	152.617	655.807
2.35	-147.246	152.654	655.382
2.36667	-147.291	152.692	654.959
2.38333	-147.336	152.729	654.536
2.4	-147.381	152.766	654.113
2.41667	-147.426	152.804	653.691
2.43333	-147.471	152.841	653.27
2.45	-147.516	152.878	652.85
2.46667	-147.56	152.915	652.43
2.48333	-147.605	152.951	652.011
2.5	-147.649	152.988	651.592
2.51667	-147.694	153.025	651.174
2.53333	-147.738	153.062	650.757
2.55	-147.782	153.098	650.34
2.56667	-147.827	153.135	649.924
2.58333	-147.871	153.171	649.509
2.6	-147.915	153.207	649.094
2.61667	-147.959	153.244	648.68
2.63333	-148.003	153.28	648.266
2.65	-148.047	153.316	647.853
2.66667	-148.091	153.352	647.441
2.68333	-148.135	153.388	647.029
2.7	-148.179	153.424	646.618
2.71667	-148.222	153.46	646.208
2.73333	-148.266	153.495	645.798
2.75	-148.309	153.531	645.389
2.76667	-148.353	153.567	644.98
2.78333	-148.396	153.602	644.572
2.8	-148.44	153.638	644.165
2.81667	-148.483	153.673	643.758
2.83333	-148.526	153.709	643.352
2.85	-148.569	153.744	642.947
2.86667	-148.612	153.779	642.542
2.88333	-148.655	153.815	642.138
2.9	-148.698	153.85	641.735
2.91667	-148.741	153.885	641.332
2.93333	-148.784	153.92	640.929
2.95	-148.827	153.955	640.528
2.96667	-148.87	153.99	640.127
2.98333	-148.912	154.024	639.726
3	-148.955	154.059	639.326
3.01667	-148.997	154.094	638.927
3.03333	-149.04	154.129	638.529
3.05	-149.082	154.163	638.131
3.06667	-149.124	154.198	637.733
3.08333	-149.167	154.232	637.336
3.1	-149.209	154.267	636.94
3.11667	-149.251	154.301	636.545
3.13333	-149.293	154.335	636.15
3.15	-149.335	154.37	635.756
3.16667	-149.377	154.404	635.362
3.18333	-149.419	154.438	634.969
3.2	-149.461	154.472	634.576
3.21667	-149.502	154.506	634.184
3.23333	-149.544	154.54	633.793
3.25	-149.586	154.574	633.402
3.26667	-149.627	154.608	633.012
3.28333	-149.669	154.642	632.623
3.3	-149.71	154.676	632.234
3.31667	-149.751	154.71	631.845
3.33333	-149.793	154.743	631.458
3.35	-149.834	154.777	631.07
3.36667	-149.875	154.811	630.684
3.38333	-149.916	154.844	630.298
3.4	-149.957	154.878	629.913
3.41667	-149.998	154.911	629.528
3.43333	-150.039	154.944	629.144
3.45	-150.08	154.978	628.76
3.46667	-150.121	155.011	628.377
3.48333	-150.161	155.044	627.995
3.5	-150.202	155.077	627.613
3.51667	-150.243	155.111	627.231
3.53333	-150.283	155.144	626.851
3.55	-150.324	155.177	626.471
3.56667	-150.364	155.21	626.091
3.58333	-150.404	155.243	625.712
3.6	-150.445	155.276	625.334
3.61667	-150.485	155.309	624.956
3.63333	-150.525	155.341	624.579
3.65	-150.565	155.374	624.202
3.66667	-150.605	155.407	623.826
3.68333	-150.645	155.44	623.451
3.7	-150.685	155.472	623.076
3.71667	-150.725	155.505	622.701
3.73333	-150.765	155.537	622.327
3.75	-150.804	155.57	621.954
3.76667	-150.844	155.602	621.581
3.78333	-150.884	155.635	621.209
3.8	-150.923	155.667	620.838
3.81667	-150.963	155.699	620.467
3.83333	-151.002	155.732	620.096
3.85	-151.042	155.764	619.726
3.86667	-151.081	155.796	619.357
3.88333	-151.12	155.828	618.988
3.9	-151.159	155.86	618.62
3.91667	-151.199	155.892	618.252
3.93333	-151.238	155.924	617.885
3.95	-151.277	155.956	617.519
3.96667	-151.316	155.988	617.153
3.98333	-151.355	156.02	616.787
4	-151.393	156.052	616.422
4.01667	-151.432	156.083	616.058
4.03333	-151.471	156.115	615.694
4.05	-151.51	156.147	615.331
4.06667	-151.548	156.179	614.968
4.08333	-151.587	156.21	614.606
4.1	-151.625	156.242	614.244
4.11667	-151.664	156.273	613.883
4.13333	-151.702	156.305	613.522
4.15	-151.74	156.336	613.162
4.16667	-151.779	156.367	612.803
4.18333	-151.817	156.399	612.444
4.2	-151.855	156.43	612.085
4.21667	-151.893	156.461	611.727
4.23333	-151.931	156.493	611.37
4.25	-151.969	156.524	611.013
4.26667	-152.007	156.555	610.656
4.28333	-152.045	156.586	610.3
4.3	-152.083	156.617	609.945
4.31667	-152.12	156.648	609.59
4.33333	-152.158	156.679	609.236
4.35	-152.196	156.71	608.882
4.36667	-152.233	156.741	608.529
4.38333	-152.271	156.772	608.176
4.4	-152.308	156.803	607.824
4.41667	-152.346	156.833	607.472
4.43333	-152.383	156.864	607.121
4.45	-152.421	156.895	606.77
4.46667	-152.458	156.925	606.42
4.48333	-152.495	156.956	606.07
4.5	-152.532	156.987	605.721
4.51667	-152.569	157.017	605.373
4.53333	-152.606	157.048	605.024
4.55	-152.643	157.078	604.677
4.56667	-152.68	157.108	604.33
4.58333	-152.717	157.139	603.983
4.6	-152.754	157.169	603.637
4.61667	-152.791	157.199	603.291
4.63333	-152.827	157.23	602.946
4.65	-152.864	157.26	602.601
4.66667	-152.901	157.29	602.257
4.68333	-152.937	157.32	601.914
4.7	-152.974	157.35	601.571
4.71667	-153.01	157.38	601.228
4.73333	-153.046	157.41	600.886
4.75	-153.083	157.44	600.544
4.76667	-153.119	157.47	600.203
4.78333	-153.155	157.5	599.862
4.8	-153.192	157.53	599.522
4.81667	-153.228	157.56	599.182
4.83333	-153.264	157.59	598.843
4.85	-153.3	157.619	598.504
4.86667	-153.336	157.649	598.166
4.88333	-153.372	157.679	597.828
4.9	-153.408	157.708	597.491
4.91667	-153.443	157.738	597.154
4.93333	-153.479	157.768	596.818
4.95	-153.515	157.797	596.482
4.96667	-153.55	157.827	596.147
4.98333	-153.586	157.856	595.812
5	-153.622	157.886	595.477
5.01667	-153.657	157.915	595.143
5.03333	-153.693	157.944	594.81
5.05	-153.728	157.974	594.477
5.06667	-153.763	158.003	594.144
5.08333	-153.799	158.032	593.812
5.1	-153.834	158.061	593.481
5.11667	-153.869	158.091	593.149
5.13333	-153.904	158.12	592.819
5.15	-153.939	158.149	592.489
5.16667	-153.974	158.178	592.159
5.18333	-154.009	158.207	591.829
5.2	-154.044	158.236	591.501
5.21667	-154.079	158.265	591.172
5.23333	-154.114	158.294	590.844
5.25	-154.149	158.323	590.517
5.26667	-154.184	158.352	590.19
5.28333	-154.218	158.38	589.863
5.3	-154.253	158.409	589.537
5.31667	-154.288	158.438	589.212
5.33333	-154.322	158.467	588.886
5.35	-154.357	158.495	588.562
5.36667	-154.391	158.524	588.238
5.38333	-154.426	158.553	587.914
5.4	-154.46	158.581	587.59
5.41667	-154.494	158.61	587.267
5.43333	-154.529	158.638	586.945
5.45	-154.563	158.667	586.623
5.46667	-154.597	158.695	586.301
5.48333	-154.631	158.723	585.98
5.5	-154.665	158.752	585.659
5.51667	-154.699	158.78	585.339
5.53333	-154.733	158.808	585.019
5.55	-154.767	158.837	584.7
5.56667	-154.801	158.865	584.381
5.58333	-154.835	158.893	584.062
5.6	-154.869	158.921	583.744
5.61667	-154.902	158.949	583.427
5.63333	-154.936	158.977	583.11
5.65	-154.97	159.006	582.793
5.66667	-155.003	159.034	582.476
5.68333	-155.037	159.062	582.16
5.7	-155.07	159.09	581.845
5.71667	-155.104	159.117	581.53
5.73333	-155.137	159.145	581.215
5.75	-155.171	159.173	580.901
5.76667	-155.204	159.201	580.587
5.78333	-155.237	159.229	580.274
5.8	-155.271	159.257	579.961
5.81667	-155.304	159.284	579.648
5.83333	-155.337	159.312	579.336
5.85	-155.37	159.34	579.025
5.86667	-155.403	159.367	578.713
5.88333	-155.436	159.395	578.402
5.9	-155.469	159.423	578.092
5.91667	-155.502	159.45	577.782
5.93333	-155.535	159.478	577.472
5.95	-155.568	159.505	577.163
5.96667	-155.601	159.533	576.854
5.98333	-155.633	159.56	576.546
6	-155.666	159.587	576.238
6.01667	-155.699	159.615	575.931
6.03333	-155.731	159.642	575.624
6.05	-155.764	159.669	575.317
6.06667	-155.796	159.697	575.011
6.08333	-155.829	159.724	574.705
6.1	-155.861	159.751	574.399
6.11667	-155.894	159.778	574.094
6.13333	-155.926	159.805	573.789
6.15	-155.958	159.832	573.485
6.16667	-155.991	159.859	573.181
6.18333	-156.023	159.886	572.878
6.2	-156.055	159.913	572.575
6.21667	-156.087	159.94	572.272
6.23333	-156.119	159.967	571.97
6.25	-156.151	159.994	571.668
6.26667	-156.183	160.021	571.366
6.28333	-156.215	160.048	571.065
6.3	-156.247	160.075	570.765
6.31667	-156.279	160.101	570.464
6.33333	-156.311	160.128	570.164
6.35	-156.343	160.155	569.865
6.36667	-156.374	160.182	569.566
6.38333	-156.406	160.208	569.267
6.4	-156.438	160.235	568.969
6.41667	-156.469	160.262	568.671
6.43333	-156.501	160.288	568.373
6.45	-156.532	160.315	568.076
6.46667	-156.564	160.341	567.779
6.48333	-156.595	160.368	567.483
6.5	-156.627	160.394	567.187
6.51667	-156.658	160.421	566.891
6.53333	-156.69	160.447	566.596
6.55	-156.721	160.473	566.301
6.56667	-156.752	160.5	566.007
6.58333	-156.783	160.526	565.712
6.6	-156.814	160.552	565.419
6.61667	-156.846	160.579	565.125
6.63333	-156.877	160.605	564.832
6.65	-156.908	160.631	564.54
6.66667	-156.939	160.657	564.248
6.68333	-156.97	160.683	563.956
6.7	-157.001	160.709	563.664
6.71667	-157.032	160.735	563.373
6.73333	-157.062	160.761	563.082
6.75	-157.093	160.787	562.792
6.76667	-157.124	160.813	562.502
6.78333	-157.155	160.839	562.213
6.8	-157.185	160.865	561.923
6.81667	-157.216	160.891	561.634
6.83333	-157.247	160.917	561.346
6.85	-157.277	160.943	561.058
6.86667	-157.308	160.969	560.77
6.88333	-157.338	160.994	560.482
6.9	-157.369	161.02	560.195
6.91667	-157.399	161.046	559.909
6.93333	-157.429	161.072	559.622
6.95	-157.46	161.097	559.336
6.96667	-157.49	161.123	559.051
6.98333	-157.52	161.149	558.766
7	-157.55	161.174	558.481
7.01667	-157.581	161.2	558.196
7.03333	-157.611	161.225	557.912
7.05	-157.641	161.251	557.628
7.06667	-157.671	161.276	557.345
7.08333	-157.701	161.302	557.061
7.1	-157.731	161.327	556.779
7.11667	-157.761	161.353	556.496
7.13333	-157.791	161.378	556.214
7.15	-157.821	161.403	555.933
7.16667	-157.851	161.429	555.651
7.18333	-157.88	161.454	555.37
7.2	-157.91	161.479	555.09
7.21667	-157.94	161.504	554.809
7.23333	-157.97	161.53	554.529
7.25	-157.999	161.555	554.25
7.26667	-158.029	161.58	553.97
7.28333	-158.058	161.605	553.692
7.3	-158.088	161.63	553.413
7.31667	-158.117	161.655	553.135
7.33333	-158.147	161.68	552.857
7.35	-158.176	161.705	552.579
7.36667	-158.206	161.73	552.302
7.38333	-158.235	161.755	552.025
7.4	-158.264	161.78	551.749
7.41667	-158.294	161.805	551.473
7.43333	-158.323	161.83	551.197
7.45	-158.352	161.855	550.921
7.46667	-158.381	161.879	550.646
7.48333	-158.41	161.904	550.371
7.5	-158.439	161.929	550.097
7.51667	-158.469	161.954	549.823
7.53333	-158.498	161.979	549.549
7.55	-158.527	162.003	549.275
7.56667	-158.555	162.028	549.002
7.58333	-158.584	162.053	548.729
7.6	-158.613	162.077	548.457
7.61667	-158.642	162.102	548.184
7.63333	-158.671	162.126	547.913
7.65	-158.7	162.151	547.641
7.66667	-158.728	162.175	547.37
7.68333	-158.757	162.2	547.099
7.7	-158.786	162.224	546.828
7.71667	-158.814	162.249	546.558
7.73333	-158.843	162.273	546.288
7.75	-158.872	162.298	546.019
7.76667	-158.9	162.322	545.75
7.78333	-158.929	162.346	545.481
7.8	-158.957	162.371	545.212
7.81667	-158.986	162.395	544.944
7.83333	-159.014	162.419	544.676
7.85	-159.042	162.443	544.408
7.86667	-159.071	162.467	544.141
7.88333	-159.099	162.492	543.874
7.9	-159.127	162.516	543.607
7.91667	-159.155	162.54	543.341
7.93333	-159.184	162.564	543.075
7.95	-159.212	162.588	542.809
7.96667	-159.24	162.612	542.544
7.98333	-159.268	162.636	542.279
8	-159.296	162.66	542.014
8.01667	-159.324	162.684	541.75
8.03333	-159.352	162.708	541.486
8.05	-159.38	162.732	541.222
8.06667	-159.408	162.756	540.958
8.08333	-159.436	162.78	540.695
8.1	-159.464	162.803	540.432
8.11667	-159.491	162.827	540.17
8.13333	-159.519	162.851	539.907
8.15	-159.547	162.875	539.645
8.16667	-159.575	162.899	539.384
8.18333	-159.602	162.922	539.122
8.2	-159.63	162.946	538.861
8.21667	-159.658	162.97	538.601
8.23333	-159.685	162.993	538.34
8.25	-159.713	163.017	538.08
8.26667	-159.74	163.04	537.82
8.28333	-159.768	163.064	537.561
8.3	-159.795	163.088	537.302
8.31667	-159.823	163.111	537.043
8.33333	-159.85	163.135	536.784
8.35	-159.877	163.158	536.526
8.36667	-159.905	163.181	536.268
8.38333	-159.932	163.205	536.01
8.4	-159.959	163.228	535.753
8.41667	-159.986	163.252	535.496
8.43333	-160.014	163.275	535.239
8.45	-160.041	163.298	534.982
8.46667	-160.068	163.321	534.726
8.48333	-160.095	163.345	534.47
8.5	-160.122	163.368	534.215
8.51667	-160.149	163.391	533.96
8.53333	-160.176	163.414	533.705
8.55	-160.203	163.438	533.45
8.56667	-160.23	163.461	533.195
8.58333	-160.257	163.484	532.941
8.6	-160.284	163.507	532.687
8.61667	-160.311	163.53	532.434
8.63333	-160.337	163.553	532.181
8.65	-160.364	163.576	531.928
8.66667	-160.391	163.599	531.675
8.68333	-160.418	163.622	531.423
8.7	-160.444	163.645	531.171
8.71667	-160.471	163.668	530.919
8.73333	-160.498	163.691	530.667
8.75	-160.524	163.714	530.416
8.76667	-160.551	163.737	530.165
8.78333	-160.577	163.76	529.914
8.8	-160.604	163.782	529.664
8.81667	-160.63	163.805	529.414
8.83333	-160.657	163.828	529.164
8.85	-160.683	163.851	528.915
8.86667	-160.71	163.874	528.665
8.88333	-160.736	163.896	528.416
8.9	-160.762	163.919	528.168
8.91667	-160.789	163.942	527.919
8.93333	-160.815	163.964	527.671
8.95	-160.841	163.987	527.423
8.96667	-160.867	164.01	527.176
8.98333	-160.893	164.032	526.928
9	-160.92	164.055	526.681
9.01667	-160.946	164.077	526.435
9.03333	-160.972	164.1	526.188
9.05	-160.998	164.122	525.942
9.06667	-161.024	164.145	525.696
9.08333	-161.05	164.167	525.451
9.1	-161.076	164.19	525.205
9.11667	-161.102	164.212	524.96
9.13333	-161.128	164.234	524.715
9.15	-161.154	164.257	524.471
9.16667	-161.179	164.279	524.226
9.18333	-161.205	164.302	523.982
9.2	-161.231	164.324	523.739
9.21667	-161.257	164.346	523.495
9.23333	-161.282	164.368	523.252
9.25	-161.308	164.391	523.009
9.26667	-161.334	164.413	522.767
9.28333	-161.359	164.435	522.524
9.3	-161.385	164.457	522.282
9.31667	-161.411	164.479	522.04
9.33333	-161.436	164.501	521.799
9.35	-161.462	164.524	521.557
9.36667	-161.487	164.546	521.316
9.38333	-161.513	164.568	521.076
9.4	-161.538	164.59	520.835
9.41667	-161.564	164.612	520.595
9.43333	-161.589	164.634	520.355
9.45	-161.614	164.656	520.115
9.46667	-161.64	164.678	519.876
9.48333	-161.665	164.7	519.636
9.5	-161.69	164.722	519.397
9.51667	-161.716	164.744	519.159
9.53333	-161.741	164.765	518.92
9.55	-161.766	164.787	518.682
9.56667	-161.791	164.809	518.444
9.58333	-161.816	164.831	518.207
9.6	-161.841	164.853	517.969
9.61667	-161.866	164.874	517.732
9.63333	-161.891	164.896	517.495
9.65	-161.916	164.918	517.259
9.66667	-161.941	164.94	517.022
9.68333	-161.966	164.961	516.786
9.7	-161.991	164.983	516.55
9.71667	-162.016	165.005	516.315
9.73333	-162.041	165.026	516.079
9.75	-162.066	165.048	515.844
9.76667	-162.091	165.07	515.609
9.78333	-162.116	165.091	515.375
9.8	-162.14	165.113	515.14
9.81667	-162.165	165.134	514.906
9.83333	-162.19	165.156	514.673
9.85	-162.215	165.177	514.439
9.86667	-162.239	165.199	514.206
9.88333	-162.264	165.22	513.973
9.9	-162.289	165.241	513.74
9.91667	-162.313	165.263	513.507
9.93333	-162.338	165.284	513.275
9.95	-162.362	165.306	513.043
9.96667	-162.387	165.327	512.811
9.98333	-162.411	165.348	512.579
10	-162.436	165.37	512.348
10.0167	-162.46	165.391	512.117
10.0333	-162.485	165.412	511.886
10.05	-162.509	165.433	511.655
10.0667	-162.533	165.455	511.425
10.0833	-162.558	165.476	511.195
10.1	-162.582	165.497	510.965
10.1167	-162.606	165.518	510.735
10.1333	-162.631	165.539	510.506
10.15	-162.655	165.56	510.277
10.1667	-162.679	165.581	510.048
10.1833	-162.703	165.603	509.819
10.2	-162.727	165.624	509.591
10.2167	-162.751	165.645	509.363
10.2333	-162.775	165.666	509.135
10.25	-162.8	165.687	508.907
10.2667	-162.824	165.708	508.68
10.2833	-162.848	165.729	508.452
10.3	-162.872	165.75	508.225
10.3167	-162.896	165.77	507.999
10.3333	-162.92	165.791	507.772
10.35	-162.943	165.812	507.546
10.3667	-162.967	165.833	507.32
10.3833	-162.991	165.854	507.094
10.4	-163.015	165.875	506.868
10.4167	-163.039	165.896	506.643
10.4333	-163.063	165.916	506.418
10.45	-163.086	165.937	506.193
10.4667	-163.11	165.958	505.968
10.4833	-163.134	165.979	505.744
10.5	-163.158	165.999	505.52
10.5167	-163.181	166.02	505.296
10.5333	-163.205	166.041	505.072
10.55	-163.229	166.061	504.849
10.5667	-163.252	166.082	504.625
10.5833	-163.276	166.103	504.402
10.6	-163.299	166.123	504.18
10.6167	-163.323	166.144	503.957
10.6333	-163.346	166.164	503.735
10.65	-163.37	166.185	503.513
10.6667	-163.393	166.205	503.291
10.6833	-163.417	166.226	503.069
10.7	-163.44	166.246	502.848
10.7167	-163.463	166.267	502.626
10.7333	-163.487	166.287	502.406
10.75	-163.51	166.308	502.185
10.7667	-163.533	166.328	501.964
10.7833	-163.557	166.348	501.744
10.8	-163.58	166.369	501.524
10.8167	-163.603	166.389	501.304
10.8333	-163.626	166.409	501.084
10.85	-163.649	166.43	500.865
10.8667	-163.673	166.45	500.646
10.8833	-163.696	166.47	500.427
10.9	-163.719	166.491	500.208
10.9167	-163.742	166.511	499.99
10.9333	-163.765	166.531	499.771
10.95	-163.788	166.551	499.553
10.9667	-163.811	166.571	499.336
10.9833	-163.834	166.592	499.118
11	-163.857	166.612	498.901
11.0167	-163.88	166.632	498.683
11.0333	-163.903	166.652	498.466
11.05	-163.926	166.672	498.25
11.0667	-163.949	166.692	498.033
11.0833	-163.972	166.712	497.817
11.1	-163.994	166.732	497.601
11.1167	-164.017	166.752	497.385
11.1333	-164.04	166.772	497.169
11.15	-164.063	166.792	496.954
11.1667	-164.085	166.812	496.739
11.1833	-164.108	166.832	496.524
11.2	-164.131	166.852	496.309
11.2167	-164.153	166.872	496.094
11.2333	-164.176	166.892	495.88
11.25	-164.199	166.912	495.666
11.2667	-164.221	166.931	495.452
11.2833	-164.244	166.951	495.238
11.3	-164.266	166.971	495.025
11.3167	-164.289	166.991	494.811
11.3333	-164.312	167.011	494.598
11.35	-164.334	167.03	494.385
11.3667	-164.356	167.05	494.173
11.3833	-164.379	167.07	493.96
11.4	-164.401	167.09	493.748
11.4167	-164.424	167.109	493.536
11.4333	-164.446	167.129	493.324
11.45	-164.468	167.149	493.112
11.4667	-164.491	167.168	492.901
11.4833	-164.513	167.188	492.69
11.5	-164.535	167.208	492.479
11.5167	-164.558	167.227	492.268
11.5333	-164.58	167.247	492.058
11.55	-164.602	167.266	491.847
11.5667	-164.624	167.286	491.637
11.5833	-164.646	167.305	491.427
11.6	-164.669	167.325	491.217
11.6167	-164.691	167.344	491.008
11.6333	-164.713	167.364	490.798
11.65	-164.735	167.383	490.589
11.6667	-164.757	167.403	490.38
11.6833	-164.779	167.422	490.172
11.7	-164.801	167.442	489.963
11.7167	-164.823	167.461	489.755
11.7333	-164.845	167.48	489.547
11.75	-164.867	167.5	489.339
11.7667	-164.889	167.519	489.131
11.7833	-164.911	167.538	488.924
11.8	-164.933	167.558	488.716
11.8167	-164.954	167.577	488.509
11.8333	-164.976	167.596	488.302
11.85	-164.998	167.615	488.096
11.8667	-165.02	167.635	487.889
11.8833	-165.042	167.654	487.683
11.9	-165.064	167.673	487.477
11.9167	-165.085	167.692	487.271
11.9333	-165.107	167.711	487.065
11.95	-165.129	167.731	486.86
11.9667	-165.15	167.75	486.654
11.9833	-165.172	167.769	486.449
12	-165.194	167.788	486.244
12.0167	-165.215	167.807	486.04
12.0333	-165.237	167.826	485.835
12.05	-165.258	167.845	485.631
12.0667	-165.28	167.864	485.427
12.0833	-165.301	167.883	485.223
12.1	-165.323	167.902	485.019
12.1167	-165.344	167.921	484.815
12.1333	-165.366	167.94	484.612
12.15	-165.387	167.959	484.409
12.1667	-165.409	167.978	484.206
12.1833	-165.43	167.997	484.003
12.2	-165.452	168.016	483.801
12.2167	-165.473	168.035	483.598
12.2333	-165.494	168.054	483.396
12.25	-165.516	168.073	483.194
12.2667	-165.537	168.091	482.992
12.2833	-165.558	168.11	482.791
12.3	-165.579	168.129	482.589
12.3167	-165.601	168.148	482.388
12.3333	-165.622	168.167	482.187
12.35	-165.643	168.185	481.986
12.3667	-165.664	168.204	481.785
12.3833	-165.685	168.223	481.585
12.4	-165.707	168.242	481.385
12.4167	-165.728	168.26	481.185
12.4333	-165.749	168.279	480.985
12.45	-165.77	168.298	480.785
12.4667	-165.791	168.316	480.586
12.4833	-165.812	168.335	480.386
12.5	-165.833	168.353	480.187
12.5167	-165.854	168.372	479.988
12.5333	-165.875	168.391	479.789
12.55	-165.896	168.409	479.591
12.5667	-165.917	168.428	479.392
12.5833	-165.938	168.446	479.194
12.6	-165.959	168.465	478.996
12.6167	-165.979	168.483	478.798
12.6333	-166	168.502	478.601
12.65	-166.021	168.52	478.403
12.6667	-166.042	168.539	478.206
12.6833	-166.063	168.557	478.009
12.7	-166.084	168.576	477.812
12.7167	-166.104	168.594	477.615
12.7333	-166.125	168.612	477.419
12.75	-166.146	168.631	477.222
12.7667	-166.166	168.649	477.026
12.7833	-166.187	168.668	476.83
12.8	-166.208	168.686	476.634
12.8167	-166.228	168.704	476.439
12.8333	-166.249	168.723	476.243
12.85	-166.27	168.741	476.048
12.8667	-166.29	168.759	475.853
12.8833	-166.311	168.777	475.658
12.9	-166.331	168.796	475.463
12.9167	-166.352	168.814	475.269
12.9333	-166.372	168.832	475.074
12.95	-166.393	168.85	474.88
12.9667	-166.413	168.868	474.686
12.9833	-166.434	168.887	474.492
13	-166.454	168.905	474.298
13.0167	-166.475	168.923	474.105
13.0333	-166.495	168.941	473.912
13.05	-166.515	168.959	473.718
