Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
1.45	-145.76	153.281	810.825
1.46667	-145.822	153.344	810.108
1.48333	-145.885	153.405	809.392
1.5	-145.948	153.466	808.675
1.51667	-146.01	153.526	807.959
1.53333	-146.073	153.585	807.243
1.55	-146.135	153.643	806.527
1.56667	-146.198	153.701	805.812
1.58333	-146.26	153.758	805.097
1.6	-146.323	153.815	804.383
1.61667	-146.385	153.871	803.67
1.63333	-146.448	153.926	802.958
1.65	-146.51	153.981	802.246
1.66667	-146.572	154.036	801.536
1.68333	-146.634	154.09	800.826
1.7	-146.696	154.144	800.117
1.71667	-146.759	154.197	799.409
1.73333	-146.82	154.251	798.702
1.75	-146.882	154.303	797.996
1.76667	-146.944	154.356	797.291
1.78333	-147.006	154.408	796.587
1.8	-147.067	154.459	795.885
1.81667	-147.129	154.511	795.183
1.83333	-147.191	154.562	794.483
1.85	-147.252	154.613	793.783
1.86667	-147.313	154.663	793.085
1.88333	-147.374	154.714	792.388
1.9	-147.436	154.764	791.692
1.91667	-147.497	154.814	790.997
1.93333	-147.557	154.863	790.304
1.95	-147.618	154.913	789.611
1.96667	-147.679	154.962	788.92
1.98333	-147.74	155.011	788.23
2	-147.8	155.06	787.542
2.01667	-147.861	155.109	786.854
2.03333	-147.921	155.157	786.168
2.05	-147.981	155.206	785.483
2.06667	-148.041	155.254	784.799
2.08333	-148.102	155.302	784.116
2.1	-148.162	155.35	783.435
2.11667	-148.221	155.397	782.755
2.13333	-148.281	155.445	782.076
2.15	-148.341	155.492	781.398
2.16667	-148.4	155.539	780.722
2.18333	-148.46	155.587	780.047
2.2	-148.519	155.633	779.373
2.21667	-148.578	155.68	778.7
2.23333	-148.637	155.727	778.029
2.25	-148.697	155.774	777.359
2.26667	-148.755	155.82	776.69
2.28333	-148.814	155.866	776.022
2.3	-148.873	155.912	775.356
2.31667	-148.932	155.958	774.691
2.33333	-148.99	156.004	774.027
2.35	-149.049	156.05	773.364
2.36667	-149.107	156.096	772.703
2.38333	-149.165	156.142	772.043
2.4	-149.223	156.187	771.384
2.41667	-149.281	156.233	770.726
2.43333	-149.339	156.278	770.07
2.45	-149.397	156.323	769.415
2.46667	-149.454	156.368	768.761
2.48333	-149.512	156.413	768.108
2.5	-149.569	156.458	767.456
2.51667	-149.627	156.503	766.806
2.53333	-149.684	156.547	766.157
2.55	-149.741	156.592	765.509
2.56667	-149.798	156.636	764.862
2.58333	-149.855	156.681	764.217
2.6	-149.912	156.725	763.573
2.61667	-149.969	156.769	762.93
2.63333	-150.025	156.813	762.288
2.65	-150.082	156.857	761.647
2.66667	-150.138	156.901	761.008
2.68333	-150.194	156.945	760.37
2.7	-150.251	156.988	759.733
2.71667	-150.307	157.032	759.097
2.73333	-150.363	157.075	758.462
2.75	-150.419	157.119	757.829
2.76667	-150.474	157.162	757.197
2.78333	-150.53	157.205	756.566
2.8	-150.586	157.248	755.936
2.81667	-150.641	157.291	755.307
2.83333	-150.697	157.334	754.68
2.85	-150.752	157.377	754.054
2.86667	-150.807	157.419	753.429
2.88333	-150.862	157.462	752.805
2.9	-150.917	157.505	752.182
2.91667	-150.972	157.547	751.561
2.93333	-151.027	157.59	750.94
2.95	-151.081	157.632	750.321
2.96667	-151.136	157.674	749.703
2.98333	-151.19	157.716	749.086
3	-151.244	157.758	748.471
3.01667	-151.299	157.8	747.856
3.03333	-151.353	157.842	747.243
3.05	-151.407	157.884	746.631
3.06667	-151.461	157.925	746.02
3.08333	-151.515	157.967	745.41
3.1	-151.568	158.009	744.801
3.11667	-151.622	158.05	744.194
3.13333	-151.675	158.092	743.587
3.15	-151.729	158.133	742.982
3.16667	-151.782	158.174	742.378
3.18333	-151.835	158.216	741.775
3.2	-151.889	158.257	741.173
3.21667	-151.942	158.298	740.572
3.23333	-151.994	158.339	739.972
3.25	-152.047	158.379	739.374
3.26667	-152.1	158.42	738.777
3.28333	-152.153	158.461	738.18
3.3	-152.205	158.502	737.585
3.31667	-152.258	158.542	736.991
3.33333	-152.31	158.583	736.398
3.35	-152.362	158.623	735.807
3.36667	-152.414	158.663	735.216
3.38333	-152.466	158.704	734.626
3.4	-152.518	158.744	734.038
3.41667	-152.57	158.784	733.45
3.43333	-152.622	158.824	732.864
3.45	-152.673	158.864	732.279
3.46667	-152.725	158.904	731.695
3.48333	-152.776	158.944	731.112
3.5	-152.828	158.984	730.53
3.51667	-152.879	159.023	729.949
3.53333	-152.93	159.063	729.369
3.55	-152.981	159.103	728.79
3.56667	-153.032	159.142	728.213
3.58333	-153.083	159.182	727.636
3.6	-153.134	159.221	727.061
3.61667	-153.185	159.26	726.486
3.63333	-153.235	159.3	725.913
3.65	-153.286	159.339	725.34
3.66667	-153.336	159.378	724.769
3.68333	-153.386	159.417	724.199
3.7	-153.436	159.456	723.63
3.71667	-153.487	159.495	723.062
3.73333	-153.537	159.534	722.495
3.75	-153.587	159.573	721.929
3.76667	-153.636	159.611	721.364
3.78333	-153.686	159.65	720.8
3.8	-153.736	159.688	720.237
3.81667	-153.785	159.727	719.675
3.83333	-153.835	159.765	719.114
3.85	-153.884	159.804	718.555
3.86667	-153.933	159.842	717.996
3.88333	-153.983	159.88	717.438
3.9	-154.032	159.919	716.881
3.91667	-154.081	159.957	716.326
3.93333	-154.13	159.995	715.771
3.95	-154.178	160.033	715.217
3.96667	-154.227	160.071	714.665
3.98333	-154.276	160.109	714.113
4	-154.324	160.146	713.562
4.01667	-154.373	160.184	713.013
4.03333	-154.421	160.222	712.464
4.05	-154.47	160.259	711.916
4.06667	-154.518	160.297	711.37
4.08333	-154.566	160.334	710.824
4.1	-154.614	160.372	710.28
4.11667	-154.662	160.409	709.736
4.13333	-154.71	160.447	709.193
4.15	-154.757	160.484	708.651
4.16667	-154.805	160.521	708.111
4.18333	-154.853	160.558	707.571
4.2	-154.9	160.595	707.032
4.21667	-154.948	160.632	706.494
4.23333	-154.995	160.669	705.958
4.25	-155.042	160.706	705.422
4.26667	-155.089	160.743	704.887
4.28333	-155.136	160.78	704.353
4.3	-155.183	160.816	703.82
4.31667	-155.23	160.853	703.288
4.33333	-155.277	160.89	702.757
4.35	-155.324	160.926	702.227
4.36667	-155.371	160.963	701.698
4.38333	-155.417	160.999	701.169
4.4	-155.464	161.035	700.642
4.41667	-155.51	161.072	700.116
4.43333	-155.556	161.108	699.59
4.45	-155.602	161.144	699.066
4.46667	-155.649	161.18	698.542
4.48333	-155.695	161.216	698.02
4.5	-155.741	161.252	697.498
4.51667	-155.787	161.288	696.977
4.53333	-155.832	161.324	696.457
4.55	-155.878	161.36	695.938
4.56667	-155.924	161.396	695.42
4.58333	-155.969	161.431	694.903
4.6	-156.015	161.467	694.387
4.61667	-156.06	161.503	693.872
4.63333	-156.105	161.538	693.358
4.65	-156.151	161.574	692.844
4.66667	-156.196	161.609	692.332
4.68333	-156.241	161.645	691.82
4.7	-156.286	161.68	691.309
4.71667	-156.331	161.715	690.799
4.73333	-156.376	161.751	690.291
4.75	-156.42	161.786	689.783
4.76667	-156.465	161.821	689.275
4.78333	-156.51	161.856	688.769
4.8	-156.554	161.891	688.264
4.81667	-156.599	161.926	687.759
4.83333	-156.643	161.961	687.256
4.85	-156.687	161.996	686.753
4.86667	-156.731	162.031	686.251
4.88333	-156.776	162.065	685.75
4.9	-156.82	162.1	685.25
4.91667	-156.864	162.135	684.751
4.93333	-156.907	162.169	684.252
4.95	-156.951	162.204	683.755
4.96667	-156.995	162.238	683.258
4.98333	-157.039	162.273	682.762
5	-157.082	162.307	682.267
5.01667	-157.126	162.341	681.773
5.03333	-157.169	162.376	681.28
5.05	-157.212	162.41	680.788
5.06667	-157.256	162.444	680.296
5.08333	-157.299	162.478	679.805
5.1	-157.342	162.512	679.315
5.11667	-157.385	162.546	678.826
5.13333	-157.428	162.58	678.338
5.15	-157.471	162.614	677.851
5.16667	-157.514	162.648	677.364
5.18333	-157.557	162.682	676.879
5.2	-157.599	162.716	676.394
5.21667	-157.642	162.75	675.91
5.23333	-157.684	162.783	675.427
5.25	-157.727	162.817	674.944
5.26667	-157.769	162.85	674.463
5.28333	-157.812	162.884	673.982
5.3	-157.854	162.917	673.502
5.31667	-157.896	162.951	673.023
5.33333	-157.938	162.984	672.545
5.35	-157.98	163.017	672.067
5.36667	-158.022	163.051	671.591
5.38333	-158.064	163.084	671.115
5.4	-158.106	163.117	670.64
5.41667	-158.147	163.15	670.166
5.43333	-158.189	163.183	669.692
5.45	-158.231	163.216	669.22
5.46667	-158.272	163.249	668.748
5.48333	-158.314	163.282	668.277
5.5	-158.355	163.315	667.806
5.51667	-158.396	163.348	667.337
5.53333	-158.437	163.381	666.868
5.55	-158.479	163.414	666.4
5.56667	-158.52	163.446	665.933
5.58333	-158.561	163.479	665.467
5.6	-158.602	163.512	665.001
5.61667	-158.643	163.544	664.537
5.63333	-158.683	163.577	664.072
5.65	-158.724	163.609	663.609
5.66667	-158.765	163.641	663.147
5.68333	-158.805	163.674	662.685
5.7	-158.846	163.706	662.224
5.71667	-158.886	163.738	661.764
5.73333	-158.927	163.771	661.305
5.75	-158.967	163.803	660.846
5.76667	-159.007	163.835	660.388
5.78333	-159.048	163.867	659.931
5.8	-159.088	163.899	659.475
5.81667	-159.128	163.931	659.019
5.83333	-159.168	163.963	658.564
5.85	-159.208	163.995	658.11
5.86667	-159.248	164.027	657.657
5.88333	-159.287	164.059	657.204
5.9	-159.327	164.09	656.752
5.91667	-159.367	164.122	656.301
5.93333	-159.406	164.154	655.85
5.95	-159.446	164.185	655.401
5.96667	-159.485	164.217	654.952
5.98333	-159.525	164.248	654.504
6	-159.564	164.28	654.056
6.01667	-159.603	164.311	653.609
6.03333	-159.643	164.343	653.163
6.05	-159.682	164.374	652.718
6.06667	-159.721	164.406	652.274
6.08333	-159.76	164.437	651.83
6.1	-159.799	164.468	651.387
6.11667	-159.838	164.499	650.944
6.13333	-159.876	164.53	650.502
6.15	-159.915	164.561	650.061
6.16667	-159.954	164.592	649.621
6.18333	-159.992	164.623	649.182
6.2	-160.031	164.654	648.743
6.21667	-160.069	164.685	648.305
6.23333	-160.108	164.716	647.867
6.25	-160.146	164.747	647.43
6.26667	-160.185	164.778	646.994
6.28333	-160.223	164.809	646.559
6.3	-160.261	164.839	646.124
6.31667	-160.299	164.87	645.69
6.33333	-160.337	164.901	645.257
6.35	-160.375	164.931	644.825
6.36667	-160.413	164.962	644.393
6.38333	-160.451	164.992	643.962
6.4	-160.489	165.023	643.531
6.41667	-160.527	165.053	643.101
6.43333	-160.564	165.084	642.672
6.45	-160.602	165.114	642.244
6.46667	-160.639	165.144	641.816
6.48333	-160.677	165.174	641.389
6.5	-160.714	165.205	640.962
6.51667	-160.752	165.235	640.537
6.53333	-160.789	165.265	640.112
6.55	-160.826	165.295	639.687
6.56667	-160.864	165.325	639.264
6.58333	-160.901	165.355	638.841
6.6	-160.938	165.385	638.418
6.61667	-160.975	165.415	637.996
6.63333	-161.012	165.445	637.575
6.65	-161.049	165.475	637.155
6.66667	-161.086	165.504	636.735
6.68333	-161.122	165.534	636.316
6.7	-161.159	165.564	635.898
6.71667	-161.196	165.594	635.48
6.73333	-161.232	165.623	635.063
6.75	-161.269	165.653	634.646
6.76667	-161.306	165.682	634.231
6.78333	-161.342	165.712	633.815
6.8	-161.378	165.741	633.401
6.81667	-161.415	165.771	632.987
6.83333	-161.451	165.8	632.574
6.85	-161.487	165.829	632.161
6.86667	-161.523	165.859	631.749
6.88333	-161.559	165.888	631.338
6.9	-161.595	165.917	630.927
6.91667	-161.631	165.946	630.517
6.93333	-161.667	165.976	630.108
6.95	-161.703	166.005	629.699
6.96667	-161.739	166.034	629.291
6.98333	-161.775	166.063	628.883
7	-161.811	166.092	628.476
7.01667	-161.846	166.121	628.07
7.03333	-161.882	166.15	627.664
7.05	-161.917	166.179	627.259
7.06667	-161.953	166.207	626.855
7.08333	-161.988	166.236	626.451
7.1	-162.024	166.265	626.048
7.11667	-162.059	166.294	625.645
7.13333	-162.094	166.322	625.243
7.15	-162.129	166.351	624.842
7.16667	-162.165	166.38	624.441
7.18333	-162.2	166.408	624.041
7.2	-162.235	166.437	623.642
7.21667	-162.27	166.465	623.243
7.23333	-162.305	166.494	622.845
7.25	-162.34	166.522	622.447
7.26667	-162.374	166.551	622.05
7.28333	-162.409	166.579	621.653
7.3	-162.444	166.607	621.257
7.31667	-162.479	166.636	620.862
7.33333	-162.513	166.664	620.467
7.35	-162.548	166.692	620.073
7.36667	-162.582	166.72	619.68
7.38333	-162.617	166.748	619.287
7.4	-162.651	166.776	618.895
7.41667	-162.685	166.805	618.503
7.43333	-162.72	166.833	618.112
7.45	-162.754	166.861	617.721
7.46667	-162.788	166.888	617.331
7.48333	-162.822	166.916	616.942
7.5	-162.856	166.944	616.553
7.51667	-162.89	166.972	616.165
7.53333	-162.924	167	615.777
7.55	-162.958	167.028	615.39
7.56667	-162.992	167.055	615.003
7.58333	-163.026	167.083	614.617
7.6	-163.06	167.111	614.232
7.61667	-163.094	167.138	613.847
7.63333	-163.127	167.166	613.463
7.65	-163.161	167.194	613.079
7.66667	-163.195	167.221	612.696
7.68333	-163.228	167.249	612.314
7.7	-163.262	167.276	611.932
7.71667	-163.295	167.303	611.55
7.73333	-163.328	167.331	611.169
7.75	-163.362	167.358	610.789
7.76667	-163.395	167.385	610.409
7.78333	-163.428	167.413	610.03
7.8	-163.461	167.44	609.652
7.81667	-163.494	167.467	609.274
7.83333	-163.528	167.494	608.896
7.85	-163.561	167.521	608.519
7.86667	-163.594	167.549	608.143
7.88333	-163.627	167.576	607.767
7.9	-163.659	167.603	607.392
7.91667	-163.692	167.63	607.017
7.93333	-163.725	167.657	606.643
7.95	-163.758	167.684	606.269
7.96667	-163.79	167.71	605.896
7.98333	-163.823	167.737	605.523
8	-163.856	167.764	605.151
8.01667	-163.888	167.791	604.78
8.03333	-163.921	167.818	604.409
8.05	-163.953	167.844	604.038
8.06667	-163.986	167.871	603.669
8.08333	-164.018	167.898	603.299
8.1	-164.05	167.924	602.93
8.11667	-164.083	167.951	602.562
8.13333	-164.115	167.978	602.194
8.15	-164.147	168.004	601.827
8.16667	-164.179	168.031	601.46
8.18333	-164.211	168.057	601.094
8.2	-164.243	168.083	600.728
8.21667	-164.275	168.11	600.363
8.23333	-164.307	168.136	599.999
8.25	-164.339	168.163	599.635
8.26667	-164.371	168.189	599.271
8.28333	-164.403	168.215	598.908
8.3	-164.434	168.241	598.545
8.31667	-164.466	168.268	598.183
8.33333	-164.498	168.294	597.822
8.35	-164.529	168.32	597.461
8.36667	-164.561	168.346	597.1
8.38333	-164.592	168.372	596.74
8.4	-164.624	168.398	596.381
8.41667	-164.655	168.424	596.022
8.43333	-164.687	168.45	595.664
8.45	-164.718	168.476	595.306
8.46667	-164.749	168.502	594.948
8.48333	-164.781	168.528	594.591
8.5	-164.812	168.554	594.235
8.51667	-164.843	168.579	593.879
8.53333	-164.874	168.605	593.523
8.55	-164.905	168.631	593.168
8.56667	-164.936	168.657	592.814
8.58333	-164.967	168.682	592.46
8.6	-164.998	168.708	592.107
8.61667	-165.029	168.734	591.754
8.63333	-165.06	168.759	591.401
8.65	-165.091	168.785	591.049
8.66667	-165.121	168.81	590.698
8.68333	-165.152	168.836	590.347
8.7	-165.183	168.861	589.996
8.71667	-165.213	168.887	589.646
8.73333	-165.244	168.912	589.297
8.75	-165.274	168.937	588.948
8.76667	-165.305	168.963	588.599
8.78333	-165.335	168.988	588.251
8.8	-165.366	169.013	587.903
8.81667	-165.396	169.039	587.556
8.83333	-165.427	169.064	587.21
8.85	-165.457	169.089	586.863
8.86667	-165.487	169.114	586.518
8.88333	-165.517	169.139	586.172
8.9	-165.547	169.164	585.828
8.91667	-165.578	169.19	585.483
8.93333	-165.608	169.215	585.14
8.95	-165.638	169.24	584.796
8.96667	-165.668	169.265	584.453
8.98333	-165.698	169.29	584.111
9	-165.728	169.314	583.769
9.01667	-165.757	169.339	583.428
9.03333	-165.787	169.364	583.087
9.05	-165.817	169.389	582.746
9.06667	-165.847	169.414	582.406
9.08333	-165.877	169.439	582.067
9.1	-165.906	169.463	581.727
9.11667	-165.936	169.488	581.389
9.13333	-165.965	169.513	581.051
9.15	-165.995	169.537	580.713
9.16667	-166.024	169.562	580.376
9.18333	-166.054	169.587	580.039
9.2	-166.083	169.611	579.702
9.21667	-166.113	169.636	579.366
9.23333	-166.142	169.66	579.031
9.25	-166.171	169.685	578.696
9.26667	-166.201	169.709	578.361
9.28333	-166.23	169.734	578.027
9.3	-166.259	169.758	577.693
9.31667	-166.288	169.782	577.36
9.33333	-166.317	169.807	577.027
9.35	-166.346	169.831	576.695
9.36667	-166.375	169.855	576.363
9.38333	-166.404	169.88	576.032
9.4	-166.433	169.904	575.701
9.41667	-166.462	169.928	575.37
9.43333	-166.491	169.952	575.04
9.45	-166.52	169.976	574.71
9.46667	-166.549	170	574.381
9.48333	-166.577	170.024	574.052
9.5	-166.606	170.049	573.724
9.51667	-166.635	170.073	573.396
9.53333	-166.663	170.097	573.068
9.55	-166.692	170.121	572.741
9.56667	-166.72	170.144	572.415
9.58333	-166.749	170.168	572.088
9.6	-166.777	170.192	571.763
9.61667	-166.806	170.216	571.437
9.63333	-166.834	170.24	571.112
9.65	-166.863	170.264	570.788
9.66667	-166.891	170.288	570.464
9.68333	-166.919	170.311	570.14
9.7	-166.948	170.335	569.817
9.71667	-166.976	170.359	569.494
9.73333	-167.004	170.382	569.172
9.75	-167.032	170.406	568.85
9.76667	-167.06	170.43	568.528
9.78333	-167.088	170.453	568.207
9.8	-167.116	170.477	567.887
9.81667	-167.144	170.5	567.566
9.83333	-167.172	170.524	567.246
9.85	-167.2	170.547	566.927
9.86667	-167.228	170.571	566.608
9.88333	-167.256	170.594	566.289
9.9	-167.284	170.618	565.971
9.91667	-167.311	170.641	565.653
9.93333	-167.339	170.664	565.336
9.95	-167.367	170.688	565.019
9.96667	-167.394	170.711	564.703
9.98333	-167.422	170.734	564.386
10	-167.45	170.757	564.071
10.0167	-167.477	170.781	563.755
10.0333	-167.505	170.804	563.44
10.05	-167.532	170.827	563.126
10.0667	-167.56	170.85	562.812
10.0833	-167.587	170.873	562.498
10.1	-167.614	170.896	562.185
10.1167	-167.642	170.919	561.872
10.1333	-167.669	170.942	561.559
10.15	-167.696	170.965	561.247
10.1667	-167.723	170.988	560.936
10.1833	-167.751	171.011	560.624
10.2	-167.778	171.034	560.313
10.2167	-167.805	171.057	560.003
10.2333	-167.832	171.08	559.693
10.25	-167.859	171.103	559.383
10.2667	-167.886	171.126	559.074
10.2833	-167.913	171.148	558.765
10.3	-167.94	171.171	558.456
10.3167	-167.967	171.194	558.148
10.3333	-167.994	171.217	557.84
10.35	-168.021	171.239	557.533
10.3667	-168.047	171.262	557.226
10.3833	-168.074	171.285	556.919
10.4	-168.101	171.307	556.613
10.4167	-168.128	171.33	556.307
10.4333	-168.154	171.353	556.002
10.45	-168.181	171.375	555.697
10.4667	-168.208	171.398	555.392
10.4833	-168.234	171.42	555.088
10.5	-168.261	171.443	554.784
10.5167	-168.287	171.465	554.481
10.5333	-168.314	171.487	554.177
10.55	-168.34	171.51	553.875
10.5667	-168.366	171.532	553.572
10.5833	-168.393	171.555	553.27
10.6	-168.419	171.577	552.969
10.6167	-168.445	171.599	552.667
10.6333	-168.472	171.621	552.366
10.65	-168.498	171.644	552.066
10.6667	-168.524	171.666	551.766
10.6833	-168.55	171.688	551.466
10.7	-168.576	171.71	551.167
10.7167	-168.603	171.732	550.868
10.7333	-168.629	171.755	550.569
10.75	-168.655	171.777	550.271
10.7667	-168.681	171.799	549.973
10.7833	-168.707	171.821	549.675
10.8	-168.733	171.843	549.378
10.8167	-168.758	171.865	549.081
10.8333	-168.784	171.887	548.785
10.85	-168.81	171.909	548.489
10.8667	-168.836	171.931	548.193
10.8833	-168.862	171.953	547.898
10.9	-168.887	171.974	547.603
10.9167	-168.913	171.996	547.308
10.9333	-168.939	172.018	547.014
10.95	-168.965	172.04	546.72
10.9667	-168.99	172.062	546.426
10.9833	-169.016	172.084	546.133
11	-169.041	172.105	545.84
11.0167	-169.067	172.127	545.548
11.0333	-169.092	172.149	545.256
11.05	-169.118	172.17	544.964
11.0667	-169.143	172.192	544.673
11.0833	-169.169	172.214	544.382
11.1	-169.194	172.235	544.091
11.1167	-169.219	172.257	543.801
11.1333	-169.245	172.278	543.511
11.15	-169.27	172.3	543.221
11.1667	-169.295	172.321	542.932
11.1833	-169.32	172.343	542.643
11.2	-169.345	172.364	542.354
11.2167	-169.371	172.386	542.066
11.2333	-169.396	172.407	541.778
11.25	-169.421	172.429	541.491
11.2667	-169.446	172.45	541.203
11.2833	-169.471	172.471	540.917
11.3	-169.496	172.493	540.63
11.3167	-169.521	172.514	540.344
11.3333	-169.546	172.535	540.058
11.35	-169.571	172.557	539.773
11.3667	-169.595	172.578	539.488
11.3833	-169.62	172.599	539.203
11.4	-169.645	172.62	538.918
11.4167	-169.67	172.641	538.634
11.4333	-169.695	172.663	538.35
11.45	-169.719	172.684	538.067
11.4667	-169.744	172.705	537.784
11.4833	-169.769	172.726	537.501
11.5	-169.793	172.747	537.219
11.5167	-169.818	172.768	536.937
11.5333	-169.842	172.789	536.655
11.55	-169.867	172.81	536.373
11.5667	-169.892	172.831	536.092
11.5833	-169.916	172.852	535.812
11.6	-169.94	172.873	535.531
11.6167	-169.965	172.894	535.251
11.6333	-169.989	172.915	534.971
11.65	-170.014	172.935	534.692
11.6667	-170.038	172.956	534.413
11.6833	-170.062	172.977	534.134
11.7	-170.087	172.998	533.856
11.7167	-170.111	173.019	533.577
11.7333	-170.135	173.039	533.3
11.75	-170.159	173.06	533.022
11.7667	-170.183	173.081	532.745
11.7833	-170.208	173.102	532.468
11.8	-170.232	173.122	532.192
11.8167	-170.256	173.143	531.916
11.8333	-170.28	173.163	531.64
11.85	-170.304	173.184	531.364
11.8667	-170.328	173.205	531.089
11.8833	-170.352	173.225	530.814
11.9	-170.376	173.246	530.54
11.9167	-170.4	173.266	530.265
11.9333	-170.423	173.287	529.991
11.95	-170.447	173.307	529.718
11.9667	-170.471	173.328	529.445
11.9833	-170.495	173.348	529.172
12	-170.519	173.368	528.899
12.0167	-170.542	173.389	528.627
12.0333	-170.566	173.409	528.355
12.05	-170.59	173.43	528.083
12.0667	-170.613	173.45	527.812
12.0833	-170.637	173.47	527.54
12.1	-170.661	173.49	527.27
12.1167	-170.684	173.511	526.999
12.1333	-170.708	173.531	526.729
12.15	-170.731	173.551	526.459
12.1667	-170.755	173.571	526.19
12.1833	-170.778	173.592	525.921
12.2	-170.802	173.612	525.652
12.2167	-170.825	173.632	525.383
12.2333	-170.848	173.652	525.115
12.25	-170.872	173.672	524.847
12.2667	-170.895	173.692	524.579
12.2833	-170.918	173.712	524.312
12.3	-170.942	173.732	524.045
12.3167	-170.965	173.752	523.778
12.3333	-170.988	173.772	523.511
12.35	-171.011	173.792	523.245
12.3667	-171.034	173.812	522.979
12.3833	-171.058	173.832	522.714
12.4	-171.081	173.852	522.449
12.4167	-171.104	173.872	522.184
12.4333	-171.127	173.892	521.919
12.45	-171.15	173.912	521.655
12.4667	-171.173	173.931	521.391
12.4833	-171.196	173.951	521.127
12.5	-171.219	173.971	520.864
12.5167	-171.242	173.991	520.6
12.5333	-171.265	174.011	520.338
12.55	-171.287	174.03	520.075
12.5667	-171.31	174.05	519.813
12.5833	-171.333	174.07	519.551
12.6	-171.356	174.089	519.289
12.6167	-171.379	174.109	519.028
12.6333	-171.401	174.129	518.767
12.65	-171.424	174.148	518.506
12.6667	-171.447	174.168	518.245
12.6833	-171.469	174.187	517.985
12.7	-171.492	174.207	517.725
12.7167	-171.515	174.227	517.466
12.7333	-171.537	174.246	517.206
12.75	-171.56	174.266	516.947
12.7667	-171.582	174.285	516.688
12.7833	-171.605	174.304	516.43
12.8	-171.627	174.324	516.172
12.8167	-171.65	174.343	515.914
12.8333	-171.672	174.363	515.656
12.85	-171.695	174.382	515.399
12.8667	-171.717	174.401	515.142
12.8833	-171.739	174.421	514.885
12.9	-171.762	174.44	514.629
12.9167	-171.784	174.459	514.372
12.9333	-171.806	174.479	514.117
12.95	-171.829	174.498	513.861
12.9667	-171.851	174.517	513.606
12.9833	-171.873	174.536	513.351
13	-171.895	174.556	513.096
13.0167	-171.917	174.575	512.841
13.0333	-171.94	174.594	512.587
13.05	-171.962	174.613	512.333
