Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
44.5	-184.954	185.65	279.865
45	-185.126	185.81	278.329
45.5	-185.296	185.967	276.819
46	-185.462	186.121	275.338
46.5	-185.625	186.272	273.883
47	-185.786	186.421	272.454
47.5	-185.943	186.568	271.05
48	-186.098	186.712	269.671
48.5	-186.25	186.851	268.319
49	-186.399	186.99	266.99
49.5	-186.545	187.127	265.684
50	-186.689	187.261	264.403
50.5	-186.83	187.389	263.146
51	-186.969	187.517	261.912
51.5	-187.105	187.644	260.698
52	-187.238	187.768	259.507
52.5	-187.369	187.889	258.339
53	-187.498	188.009	257.191
53.5	-187.625	188.127	256.062
54	-187.749	188.242	254.954
54.5	-187.871	188.355	253.867
55	-187.991	188.466	252.798
55.5	-188.109	188.575	251.75
56	-188.224	188.682	250.72
56.5	-188.338	188.788	249.708
57	-188.449	188.891	248.715
57.5	-188.559	188.992	247.74
58	-188.666	189.092	246.782
58.5	-188.772	189.19	245.841
59	-188.875	189.286	244.918
59.5	-188.977	189.38	244.011
60	-189.077	189.473	243.121
60.5	-189.175	189.564	242.246
61	-189.271	189.653	241.387
61.5	-189.366	189.741	240.544
62	-189.459	189.827	239.716
62.5	-189.55	189.912	238.903
63	-189.64	189.995	238.104
63.5	-189.728	190.076	237.32
64	-189.814	190.157	236.55
64.5	-189.899	190.235	235.793
65	-189.982	190.313	235.051
65.5	-190.064	190.388	234.322
66	-190.145	190.463	233.606
66.5	-190.223	190.536	232.902
67	-190.301	190.608	232.211
67.5	-190.377	190.678	231.534
68	-190.452	190.748	230.868
68.5	-190.525	190.816	230.214
69	-190.597	190.883	229.571
69.5	-190.668	190.948	228.941
70	-190.737	191.013	228.322
70.5	-190.806	191.076	227.713
71	-190.873	191.138	227.116
71.5	-190.938	191.199	226.53
72	-191.003	191.259	225.954
72.5	-191.066	191.318	225.388
73	-191.129	191.376	224.833
73.5	-191.19	191.432	224.288
74	-191.25	191.488	223.752
74.5	-191.309	191.543	223.226
75	-191.367	191.597	222.709
75.5	-191.424	191.649	222.203
76	-191.48	191.701	221.705
76.5	-191.535	191.752	221.216
77	-191.589	191.802	220.735
77.5	-191.641	191.851	220.264
78	-191.693	191.899	219.801
78.5	-191.744	191.947	219.346
79	-191.795	191.993	218.899
79.5	-191.844	192.039	218.461
80	-191.892	192.084	218.03
80.5	-191.94	192.128	217.607
81	-191.986	192.171	217.192
81.5	-192.032	192.213	216.784
82	-192.077	192.255	216.383
82.5	-192.121	192.296	215.99
83	-192.164	192.336	215.604
83.5	-192.207	192.375	215.225
84	-192.249	192.414	214.852
84.5	-192.29	192.452	214.486
85	-192.33	192.49	214.127
85.5	-192.37	192.526	213.775
86	-192.408	192.562	213.428
86.5	-192.447	192.598	213.088
87	-192.484	192.633	212.754
87.5	-192.521	192.667	212.426
88	-192.557	192.7	212.104
88.5	-192.592	192.733	211.788
89	-192.627	192.766	211.477
89.5	-192.662	192.797	211.172
90	-192.695	192.828	210.873
90.5	-192.728	192.859	210.578
91	-192.761	192.889	210.29
91.5	-192.792	192.918	210.006
92	-192.824	192.947	209.728
92.5	-192.854	192.976	209.454
93	-192.884	193.004	209.185
93.5	-192.914	193.031	208.922
94	-192.943	193.058	208.663
94.5	-192.972	193.085	208.408
95	-193	193.111	208.158
95.5	-193.027	193.136	207.913
96	-193.054	193.161	207.673
96.5	-193.081	193.186	207.436
97	-193.107	193.21	207.204
97.5	-193.132	193.234	206.976
98	-193.158	193.257	206.752
98.5	-193.182	193.28	206.532
99	-193.206	193.303	206.316
99.5	-193.23	193.325	206.104
100	-193.254	193.346	205.895
100.5	-193.277	193.368	205.691
101	-193.299	193.389	205.49
101.5	-193.321	193.409	205.293
102	-193.343	193.429	205.099
102.5	-193.364	193.449	204.909
103	-193.385	193.468	204.722
103.5	-193.406	193.487	204.539
104	-193.426	193.506	204.358
104.5	-193.446	193.525	204.181
105	-193.465	193.543	204.008
105.5	-193.485	193.56	203.837
106	-193.503	193.578	203.67
106.5	-193.522	193.595	203.505
107	-193.54	193.612	203.343
107.5	-193.558	193.628	203.185
108	-193.575	193.644	203.029
108.5	-193.592	193.66	202.876
109	-193.609	193.676	202.726
109.5	-193.626	193.691	202.579
110	-193.642	193.706	202.434
110.5	-193.658	193.721	202.291
111	-193.674	193.736	202.151
111.5	-193.689	193.75	202.015
112	-193.704	193.764	201.88
112.5	-193.719	193.778	201.747
113	-193.734	193.792	201.617
113.5	-193.748	193.805	201.49
114	-193.762	193.818	201.365
114.5	-193.776	193.831	201.242
115	-193.789	193.843	201.121
115.5	-193.803	193.855	201.002
116	-193.816	193.867	200.886
116.5	-193.829	193.879	200.771
117	-193.841	193.891	200.659
117.5	-193.853	193.903	200.549
118	-193.866	193.914	200.441
118.5	-193.878	193.925	200.334
119	-193.889	193.936	200.23
119.5	-193.901	193.946	200.127
120	-193.912	193.957	200.026
