Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
15	-4.6415	0.30436	0.306626	-4.64382	0.101208	0.101208	0.101208	0.101208	2095.36	4955.18	4.95045
16	-5.00808	-0.0526075	-0.0518788	-5.00882	0.108144	0.108144	0.108144	0.108144	2241.12	4305.41	4.95695
17	-5.2992	-0.338269	-0.337578	-5.2999	0.115089	0.115089	0.115089	0.115089	2387.62	3767.45	4.96233
18	-5.59175	-0.626269	-0.625613	-5.59241	0.121987	0.121987	0.121987	0.121987	2533.02	3319.97	4.9668
19	-5.88471	-0.915401	-0.914778	-5.88534	0.128839	0.128839	0.128839	0.128839	2677.36	2943.44	4.97057
20	-6.17739	-1.20481	-1.20422	-6.17798	0.135645	0.135645	0.135645	0.135645	2820.64	2623.17	4.97377
21	-6.46931	-1.49392	-1.49336	-6.46988	0.142409	0.142409	0.142409	0.142409	2962.89	2348.13	4.97652
22	-6.76672	-1.78901	-1.78846	-6.76728	0.149123	0.149123	0.149123	0.149123	3103.89	2117.8	4.97882
23	-7.06547	-2.08572	-2.0852	-7.066	0.155783	0.155783	0.155783	0.155783	3243.76	1920.12	4.9808
24	-7.36175	-2.38023	-2.37973	-7.36225	0.16239	0.16239	0.16239	0.16239	3382.65	1747.57	4.98252
25	-7.40011	-2.41759	-2.41759	-7.40011	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
26	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
27	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
28	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
29	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
30	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
31	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
32	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
33	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
34	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
35	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
36	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
37	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
38	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
39	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
40	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
41	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
42	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
43	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
44	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
45	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
46	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
47	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
48	-7.40013	-2.41762	-2.41762	-7.40013	0.162343	0.162343	0.162343	0.162343	3381.11	1748.73	4.98251
