Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
1.683333333	0.00998616	0.0650013	34.9652	24.1429	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.1429
1.7	0.00998616	0.0650013	34.9673	24.1482	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.1482
1.716666667	0.00998616	0.0650013	34.9692	24.1533	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.1533
1.733333333	0.00998616	0.0650013	34.971	24.1585	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.1585
1.75	0.00998616	0.0650013	34.9727	24.1635	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.1635
1.766666667	0.00998616	0.0650013	34.9744	24.1685	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.1685
1.783333333	0.00998616	0.0650013	34.9759	24.1734	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.1734
1.8	0.00998616	0.0650013	34.9773	24.1783	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.1783
1.816666667	0.00998616	0.0650013	34.9786	24.1831	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.1831
1.833333333	0.00998616	0.0650013	34.9799	24.1879	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.1879
1.85	0.00998616	0.0650013	34.9811	24.1926	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.1926
1.866666667	0.00998616	0.0650013	34.9822	24.1973	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.1973
1.883333333	0.00998616	0.0650013	34.9833	24.2019	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2019
1.9	0.00998616	0.0650013	34.9843	24.2065	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2065
1.916666667	0.00998616	0.0650013	34.9852	24.211	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.211
1.933333333	0.00998616	0.0650013	34.986	24.2155	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2155
1.95	0.00998616	0.0650013	34.9869	24.22	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.22
1.966666667	0.00998616	0.0650013	34.9876	24.2244	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2244
1.983333333	0.00998616	0.0650013	34.9883	24.2288	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2288
2	0.00998616	0.0650013	34.989	24.2332	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2332
2.016666667	0.00998616	0.0650013	34.9896	24.2375	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2375
2.033333333	0.00998616	0.0650013	34.9902	24.2418	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2418
2.05	0.00998616	0.0650013	34.9908	24.2461	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2461
2.066666667	0.00998616	0.0650013	34.9913	24.2503	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2503
2.083333333	0.00998616	0.0650013	34.9918	24.2545	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2545
2.1	0.00998616	0.0650013	34.9923	24.2587	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2587
2.116666667	0.00998616	0.0650013	34.9927	24.2629	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2629
2.133333333	0.00998616	0.0650013	34.9932	24.267	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.267
2.15	0.00998616	0.0650013	34.9935	24.2711	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2711
2.166666667	0.00998616	0.0650013	34.9939	24.2752	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2752
2.183333333	0.00998616	0.0650013	34.9943	24.2793	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2793
2.2	0.00998616	0.0650013	34.9946	24.2834	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2834
2.216666667	0.00998616	0.0650013	34.9949	24.2874	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2874
2.233333333	0.00998616	0.0650013	34.9952	24.2914	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2914
2.25	0.00998616	0.0650013	34.9955	24.2954	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2954
2.266666667	0.00998616	0.0650013	34.9958	24.2994	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.2994
2.283333333	0.00998616	0.0650013	34.996	24.3034	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3034
2.3	0.00998616	0.0650013	34.9962	24.3073	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3073
2.316666667	0.00998616	0.0650013	34.9965	24.3113	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3113
2.333333333	0.00998616	0.0650013	34.9967	24.3152	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3152
2.35	0.00998616	0.0650013	34.9969	24.3191	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3191
2.366666667	0.00998616	0.0650013	34.9971	24.323	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.323
2.383333333	0.00998616	0.0650013	34.9973	24.3269	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3269
2.4	0.00998616	0.0650013	34.9974	24.3308	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3308
2.416666667	0.00998616	0.0650013	34.9976	24.3346	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3346
2.433333333	0.00998616	0.0650013	34.9978	24.3385	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3385
2.45	0.00998616	0.0650013	34.9979	24.3423	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3423
2.466666667	0.00998616	0.0650013	34.9981	24.3461	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3461
2.483333333	0.00998616	0.0650013	34.9982	24.35	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.35
2.5	0.00998616	0.0650013	34.9983	24.3537	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3537
2.516666667	0.00998616	0.0650013	34.9984	24.3575	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3575
2.533333333	0.00998616	0.0650013	34.9985	24.3613	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3613
2.55	0.00998616	0.0650013	34.9986	24.3651	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3651
2.566666667	0.00998616	0.0650013	34.9987	24.3688	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3688
2.583333333	0.00998616	0.0650013	34.9988	24.3726	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3726
2.6	0.00998616	0.0650013	34.9988	24.3763	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3763
2.616666667	0.00998616	0.0650013	34.9989	24.38	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.38
2.633333333	0.00998616	0.0650013	34.999	24.3838	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3838
2.65	0.00998616	0.0650013	34.999	24.3875	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3875
2.666666667	0.00998616	0.0650013	34.9991	24.3912	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3912
2.683333333	0.00998616	0.0650013	34.9991	24.3949	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3949
2.7	0.00998616	0.0650013	34.9992	24.3985	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.3985
2.716666667	0.00998616	0.0650013	34.9992	24.4022	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4022
2.733333333	0.00998616	0.0650013	34.9993	24.4059	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4059
2.75	0.00998616	0.0650013	34.9993	24.4095	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4095
2.766666667	0.00998616	0.0650013	34.9994	24.4132	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4132
2.783333333	0.00998616	0.0650013	34.9994	24.4168	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4168
2.8	0.00998616	0.0650013	34.9994	24.4205	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4205
2.816666667	0.00998616	0.0650013	34.9995	24.4241	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4241
2.833333333	0.00998616	0.0650013	34.9995	24.4277	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4277
2.85	0.00998616	0.0650013	34.9995	24.4314	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4314
2.866666667	0.00998616	0.0650013	34.9995	24.435	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.435
2.883333333	0.00998616	0.0650013	34.9996	24.4386	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4386
2.9	0.00998616	0.0650013	34.9996	24.4422	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4422
2.916666667	0.00998616	0.0650013	34.9996	24.4458	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4458
2.933333333	0.00998616	0.0650013	34.9996	24.4494	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4494
2.95	0.00998616	0.0650013	34.9997	24.453	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.453
2.966666667	0.00998616	0.0650013	34.9997	24.4566	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4566
2.983333333	0.00998616	0.0650013	34.9997	24.4601	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4601
3	0.00998616	0.0650013	34.9997	24.4637	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4637
3.016666667	0.00998616	0.0650013	34.9997	24.4673	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4673
3.033333333	0.00998616	0.0650013	34.9998	24.4708	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4708
3.05	0.00998616	0.0650013	34.9998	24.4744	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4744
3.066666667	0.00998616	0.0650013	34.9998	24.478	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.478
3.083333333	0.00998616	0.0650013	34.9998	24.4815	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4815
3.1	0.00998616	0.0650013	34.9998	24.485	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.485
3.116666667	0.00998616	0.0650013	34.9998	24.4886	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4886
3.133333333	0.00998616	0.0650013	34.9998	24.4921	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4921
3.15	0.00998616	0.0650013	34.9998	24.4956	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4956
3.166666667	0.00998616	0.0650013	34.9999	24.4992	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.4992
3.183333333	0.00998616	0.0650013	34.9999	24.5027	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5027
3.2	0.00998616	0.0650013	34.9999	24.5062	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5062
3.216666667	0.00998616	0.0650013	34.9999	24.5097	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5097
3.233333333	0.00998616	0.0650013	34.9999	24.5132	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5132
3.25	0.00998616	0.0650013	34.9999	24.5167	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5167
3.266666667	0.00998616	0.0650013	34.9999	24.5202	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5202
3.283333333	0.00998616	0.0650013	34.9999	24.5237	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5237
3.3	0.00998616	0.0650013	34.9999	24.5272	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5272
3.316666667	0.00998616	0.0650013	34.9999	24.5307	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5307
3.333333333	0.00998616	0.0650013	34.9999	24.5342	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5342
3.35	0.00998616	0.0650013	34.9999	24.5377	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5377
3.366666667	0.00998616	0.0650013	34.9999	24.5411	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5411
3.383333333	0.00998616	0.0650013	34.9999	24.5446	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5446
3.4	0.00998616	0.0650013	34.9999	24.5481	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5481
3.416666667	0.00998616	0.0650013	34.9999	24.5515	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5515
3.433333333	0.00998616	0.0650013	34.9999	24.555	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.555
3.45	0.00998616	0.0650013	34.9999	24.5585	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5585
3.466666667	0.00998616	0.0650013	34.9999	24.5619	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5619
3.483333333	0.00998616	0.0650013	35	24.5654	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5654
3.5	0.00998616	0.0650013	35	24.5688	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5688
3.516666667	0.00998616	0.0650013	35	24.5723	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5723
3.533333333	0.00998616	0.0650013	35	24.5757	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5757
3.55	0.00998616	0.0650013	35	24.5791	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5791
3.566666667	0.00998616	0.0650013	35	24.5826	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5826
3.583333333	0.00998616	0.0650013	35	24.586	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.586
3.6	0.00998616	0.0650013	35	24.5894	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5894
3.616666667	0.00998616	0.0650013	35	24.5929	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5929
3.633333333	0.00998616	0.0650013	35	24.5963	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5963
3.65	0.00998616	0.0650013	35	24.5997	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.5997
3.666666667	0.00998616	0.0650013	35	24.6031	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.6031
3.683333333	0.00998616	0.0650013	35	24.6065	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.6065
3.7	0.00998616	0.0650013	35	24.61	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.61
3.716666667	0.00998616	0.0650013	35	24.6134	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.6134
3.733333333	0.00998616	0.0650013	35	24.6168	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.6168
3.75	0.00998616	0.0650013	35	24.6202	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.6202
3.766666667	0.00998616	0.0650013	35	24.6236	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.6236
3.783333333	0.00998616	0.0650013	35	24.627	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.627
3.8	0.00998616	0.0650013	35	24.6304	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.6304
3.816666667	0.00998616	0.0650013	35	24.6338	35	1384.27	-9.99995e-15	-9.99996e-15	35	24.6338
