Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).COP [---]	NetworkElement(id=1003).ElectricalPower [W]	NetworkElement(id=1003).CondenserHeatFlux [W]	NetworkElement(id=1003).EvaporatorInletTemperature [C]	NetworkElement(id=1003).CondenserOutletTemperature [C]
16	-13.8679	0.260958	-13.8726	0.108096	0.108096	0.108096	-0	-6306.03	6389.14	4.80237	1680.31	8069.45	0.260958	35
17	-13.9583	0.101076	-13.9583	0.108096	0.108096	0.108096	-0	-6352.63	6352.54	4.78137	1679.96	8032.5	0.101076	35
18	-10.6167	0.101207	-10.3129	0.108096	0.108096	0.108096	-0	-6206.08	4547.04	2.75275	2594.23	7141.28	0.101207	55
19	-8.84903	2.08153	-8.84904	0.108096	0.108096	0.108096	-0	-4938.9	4938.88	2.89838	2601.64	7540.52	2.08153	55
20	-12.3701	2.08152	-12.6561	0.108096	0.108096	0.108096	-0	-5098.51	6813.37	5.04717	1683.49	8496.86	2.08152	35
21	-13.9582	0.101039	-13.9582	0.108096	0.108096	0.108096	-0	-6352.63	6352.53	4.78136	1679.96	8032.49	0.101039	35
22	-13.9582	0.101178	-13.9582	0.108096	0.108096	0.108096	-0	-6352.59	6352.66	0	0	0	-273.15	-273.15
23	-13.9583	0.101131	-13.9583	0.108096	0.108096	0.108096	-0	-6352.62	6352.66	0	0	0	-273.15	-273.15
24	-13.9584	0.101084	-13.9584	0.108096	0.108096	0.108096	-0	-6352.66	6352.66	0	0	0	-273.15	-273.15
25	-13.9585	0.101067	-13.9585	0.108096	0.108096	0.108096	-0	-6352.67	6352.66	0	0	0	-273.15	-273.15
26	-13.9583	0.101124	-13.9583	0.108096	0.108096	0.108096	-0	-6352.62	6352.55	4.78137	1679.96	8032.51	0.101124	35
27	-13.9581	0.101196	-13.9581	0.108096	0.108096	0.108096	-0	-6352.57	6352.56	4.78138	1679.96	8032.52	0.101196	35
28	-13.9581	0.101206	-13.9581	0.108096	0.108096	0.108096	-0	-6352.57	6352.57	4.78138	1679.96	8032.53	0.101206	35
29	-13.9581	0.101207	-13.9581	0.108096	0.108096	0.108096	-0	-6352.57	6352.57	4.78138	1679.96	8032.53	0.101207	35
30	-10.6086	0.101207	-10.2964	0.108096	0.108096	0.108096	-0	-6205.98	4547.04	2.75275	2594.23	7141.28	0.101207	55
31	-8.84903	2.08157	-8.84903	0.108096	0.108096	0.108096	-0	-4938.88	4938.89	2.89838	2601.64	7540.53	2.08157	55
32	-8.84896	2.08156	-8.84896	0.108096	0.108096	0.108096	-0	-4938.86	4938.83	0	0	0	-273.15	-273.15
33	-8.84887	2.08159	-8.84887	0.108096	0.108096	0.108096	-0	-4938.83	4938.83	0	0	0	-273.15	-273.15
34	-8.84884	2.08161	-8.84884	0.108096	0.108096	0.108096	-0	-4938.82	4938.83	0	0	0	-273.15	-273.15
35	-8.84884	2.08161	-8.84884	0.108096	0.108096	0.108096	-0	-4938.82	4938.83	0	0	0	-273.15	-273.15
36	-8.84885	2.0816	-8.84885	0.108096	0.108096	0.108096	-0	-4938.82	4938.83	0	0	0	-273.15	-273.15
37	-8.84885	2.0816	-8.84885	0.108096	0.108096	0.108096	-0	-4938.83	4938.83	0	0	0	-273.15	-273.15
38	-8.84885	2.0816	-8.84885	0.108096	0.108096	0.108096	-0	-4938.83	4938.83	0	0	0	-273.15	-273.15
39	-8.84885	2.0816	-8.84885	0.108096	0.108096	0.108096	-0	-4938.83	4938.83	0	0	0	-273.15	-273.15
40	-14.0022	0.0119868	-14.0022	0.108096	0.108096	0.108096	-0	-6401.99	6332.18	4.7697	1679.76	8011.94	0.0119868	35
41	-13.9581	0.101194	-13.9581	0.108096	0.108096	0.108096	-0	-6352.57	6352.56	4.78138	1679.96	8032.52	0.101194	35
42	-10.6185	0.101207	-10.3163	0.108096	0.108096	0.108096	-0	-6206.01	4547.04	2.75275	2594.23	7141.28	0.101207	55
43	-8.84904	2.08154	-8.84905	0.108096	0.108096	0.108096	-0	-4938.87	4938.89	2.89838	2601.64	7540.52	2.08154	55
44	-12.3738	2.08152	-12.6627	0.108096	0.108096	0.108096	-0	-5098.44	6813.37	5.04717	1683.49	8496.86	2.08152	35
45	-13.9581	0.101232	-13.9581	0.108096	0.108096	0.108096	-0	-6352.56	6352.57	4.78139	1679.96	8032.53	0.101232	35
46	-13.9581	0.101201	-13.9581	0.108096	0.108096	0.108096	-0	-6352.57	6352.57	0	0	0	-273.15	-273.15
47	-13.9581	0.101198	-13.9581	0.108096	0.108096	0.108096	-0	-6352.57	6352.57	0	0	0	-273.15	-273.15
48	-13.9581	0.101203	-13.9581	0.108096	0.108096	0.108096	-0	-6352.57	6352.57	0	0	0	-273.15	-273.15
