Time [h]	ConstructionInstance(id=2001).FluxHeatConductionA [W]	ConstructionInstance(id=2002).FluxHeatConductionA [W]	ConstructionInstance(id=3001).FluxHeatConductionA [W]	ConstructionInstance(id=3002).FluxHeatConductionA [W]	ConstructionInstance(id=2001).ThermalLoad(id=1) [W]	ConstructionInstance(id=2002).ThermalLoad(id=1) [W]	ConstructionInstance(id=3001).ThermalLoad(id=1) [W]	ConstructionInstance(id=3002).ThermalLoad(id=1) [W]	Model(id=801).TotalHeatLoad [W]
39	608.704	608.266	-608.721	-608.289	0	0	722.456	719.828	1442.26
40	610.581	610.155	-610.596	-610.177	0	0	716.513	714.111	1430.44
41	612.297	611.883	-612.312	-611.903	0	0	710.897	708.699	1419.27
42	613.866	613.462	-613.88	-613.482	0	0	705.597	703.582	1409.06
43	615.297	614.903	-615.31	-614.921	0	0	700.578	698.737	1399.17
44	616.606	616.221	-616.619	-616.238	0	0	695.908	694.21	1389.41
45	617.802	617.424	-617.813	-617.44	0	0	691.509	689.945	1378.77
46	618.886	618.515	-618.897	-618.53	0	0	687.391	685.944	1368.31
47	619.886	619.521	-619.896	-619.535	0	0	683.531	682.19	1363.57
48	620.807	620.448	-620.817	-620.462	0	0	679.797	678.567	1354.53
49	621.65	621.297	-621.659	-621.309	0	0	676.383	675.222	1350.36
50	622.421	622.072	-622.428	-622.083	0	0	673.244	672.17	1342.07
51	623.125	622.781	-623.133	-622.792	0	0	670.175	669.179	1338.42
52	623.77	623.429	-623.777	-623.439	0	0	667.356	666.422	1331.35
53	624.358	624.021	-624.365	-624.03	0	0	664.746	663.879	1328.24
54	624.896	624.562	-624.902	-624.571	0	0	662.317	661.479	1322.07
55	625.388	625.056	-625.394	-625.064	0	0	660.018	659.241	1319.09
56	625.838	625.508	-625.844	-625.516	0	0	657.872	657.143	1313.28
57	626.249	625.921	-626.254	-625.928	0	0	655.895	655.217	1308.76
58	626.624	626.298	-626.629	-626.305	0	0	654.016	653.365	1306.34
59	626.967	626.643	-626.971	-626.649	0	0	652.358	651.694	1302.13
60	627.281	626.958	-627.285	-626.964	0	0	650.731	650.126	1300.09
61	627.568	627.245	-627.572	-627.251	0	0	649.217	648.69	1296.37
62	627.83	627.509	-627.834	-627.514	0	0	647.848	647.311	1294.71
63	628.069	627.749	-628.072	-627.754	0	0	646.598	646.002	1291.45
64	628.288	627.968	-628.291	-627.972	0	0	645.363	644.879	1289.93
65	628.488	628.169	-628.491	-628.174	0	0	644.258	643.769	1287.1
66	628.671	628.353	-628.674	-628.357	0	0	643.233	642.734	1285.95
67	628.838	628.52	-628.84	-628.523	0	0	642.281	641.815	1283.58
68	628.991	628.673	-628.993	-628.676	0	0	641.405	640.948	1282.4
69	629.13	628.812	-629.132	-628.815	0	0	640.582	640.149	1280.25
70	629.258	628.94	-629.26	-628.943	0	0	639.813	639.389	1278.36
71	629.374	629.056	-629.376	-629.059	0	0	639.115	638.694	1277.43
72	629.48	629.163	-629.482	-629.165	0	0	638.466	638.056	1275.86
73	629.578	629.26	-629.579	-629.262	0	0	637.86	637.443	1275.04
74	629.666	629.349	-629.668	-629.351	0	0	637.301	636.896	1273.66
75	629.748	629.43	-629.749	-629.432	0	0	636.786	636.407	1273
76	629.822	629.504	-629.823	-629.506	0	0	636.305	635.925	1271.89
77	629.89	629.572	-629.891	-629.573	0	0	635.868	635.467	1271.33
78	629.952	629.633	-629.953	-629.635	0	0	635.455	635.102	1270.3
79	630.008	629.69	-630.009	-629.691	0	0	635.081	634.715	1269.69
80	630.06	629.742	-630.061	-629.743	0	0	634.73	634.333	1268.94
81	630.107	629.788	-630.108	-629.789	0	0	634.409	634.064	1268.12
82	630.15	629.831	-630.151	-629.833	0	0	634.11	633.75	1267.65
83	630.19	629.871	-630.19	-629.872	0	0	633.834	633.452	1267.06
84	630.226	629.907	-630.226	-629.908	0	0	633.581	633.217	1266.79
85	630.258	629.939	-630.259	-629.939	0	0	633.35	633.034	1266.07
86	630.288	629.969	-630.289	-629.97	0	0	633.13	632.762	1265.87
87	630.316	629.996	-630.316	-629.997	0	0	632.93	632.573	1265.22
88	630.341	630.021	-630.342	-630.022	0	0	632.748	632.412	1264.95
89	630.364	630.044	-630.364	-630.045	0	0	632.575	632.228	1264.5
90	630.385	630.065	-630.385	-630.065	0	0	632.422	632.077	1264.35
91	630.404	630.084	-630.404	-630.084	0	0	632.277	631.924	1263.93
92	630.421	630.101	-630.422	-630.101	0	0	632.144	631.812	1263.84
93	630.437	630.117	-630.438	-630.118	0	0	632.021	631.686	1263.46
94	630.452	630.131	-630.452	-630.132	0	0	631.908	631.571	1263.33
95	630.465	630.145	-630.465	-630.145	0	0	631.803	631.453	1263.05
96	630.477	630.156	-630.478	-630.156	0	0	631.709	631.391	1262.91
97	630.489	630.167	-630.489	-630.168	0	0	631.619	631.28	1262.68
98	630.499	630.177	-630.499	-630.177	0	0	631.538	631.211	1262.69
99	630.508	630.187	-630.508	-630.187	0	0	631.463	631.108	1262.37
100	630.516	630.194	-630.517	-630.194	0	0	631.394	631.082	1262.51
101	630.524	630.203	-630.524	-630.204	0	0	631.33	630.964	1262.28
102	630.531	630.21	-630.531	-630.21	0	0	631.272	630.948	1262.28
103	630.538	630.216	-630.538	-630.217	0	0	631.217	630.871	1261.9
104	630.544	630.221	-630.544	-630.221	0	0	631.169	630.877	1261.89
105	630.549	630.227	-630.549	-630.227	0	0	631.123	630.782	1261.68
106	630.554	630.231	-630.554	-630.231	0	0	631.08	630.764	1261.89
107	630.558	630.237	-630.558	-630.237	0	0	631.042	630.673	1261.74
108	630.562	630.24	-630.563	-630.24	0	0	631.007	630.692	1261.61
109	630.566	630.244	-630.566	-630.244	0	0	630.974	630.656	1261.53
110	630.57	630.247	-630.57	-630.247	0	0	630.944	630.622	1261.52
111	630.572	630.25	-630.573	-630.25	0	0	630.919	630.585	1261.47
112	630.575	630.253	-630.575	-630.253	0	0	630.893	630.564	1261.42
113	630.578	630.255	-630.578	-630.255	0	0	630.872	630.544	1261.38
114	630.58	630.257	-630.58	-630.257	0	0	630.85	630.523	1261.34
115	630.582	630.259	-630.582	-630.259	0	0	630.831	630.504	1261.31
116	630.584	630.261	-630.584	-630.261	0	0	630.813	630.486	1261.27
117	630.586	630.263	-630.586	-630.263	0	0	630.797	630.47	1261.24
118	630.587	630.265	-630.587	-630.265	0	0	630.782	630.455	1261.21
119	630.589	630.266	-630.589	-630.266	0	0	630.768	630.442	1261.19
120	630.59	630.267	-630.59	-630.267	0	0	630.755	630.429	1261.16
