Time [h]	ConstructionInstance(id=2001).FluxHeatConductionA [W]	ConstructionInstance(id=2002).FluxHeatConductionA [W]	ConstructionInstance(id=3001).FluxHeatConductionA [W]	ConstructionInstance(id=3002).FluxHeatConductionA [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
77	628.055	626.553	-640.355	-639.761	1132.46	1214.15	2344.33
78	632.343	628.857	-644.235	-647.289	15.3442	840.455	776.288
79	632.965	631.431	-626.7	-649.912	0	333.894	288.981
80	629.367	633.499	-614.226	-646.083	761.852	0	831.344
81	626.755	634.449	-625.747	-637.523	1442.85	0	1442.79
82	629.428	634.164	-644.521	-628.397	858.366	0	848.676
83	633.307	632.842	-640.638	-619.973	0	0	0
84	632.556	630.749	-622.885	-612.821	0	422.268	514.461
85	628.557	628.336	-614.722	-610.264	1027.87	925.15	2022.65
86	627.116	626.38	-631.251	-614.006	1413.97	1272.24	2700.45
87	630.733	625.516	-646.486	-622.649	556.734	1407.76	1857.45
88	633.746	625.987	-636.08	-633.234	0	1353.78	1347.09
89	631.817	627.641	-619.125	-642.814	181.181	1117.19	1301.91
90	627.819	630.024	-617.303	-648.982	1244.94	696.533	1928
91	627.772	632.494	-636.592	-649.736	1305.48	189.37	1315.15
92	631.92	634.252	-646.534	-644.036	260.687	0	181.729
93	633.749	634.78	-631.555	-635.017	0	0	0
94	630.883	634.126	-616.042	-625.998	454.277	0	485.082
95	627.327	632.511	-621.175	-617.761	1383.8	101.997	1500.04
96	628.675	630.25	-641.308	-611.652	1120.84	579.175	1703.12
97	632.937	627.875	-644.704	-610.967	0	1051.87	1073.13
98	633.485	626.189	-627.309	-616.48	0	1332.88	1365.01
99	629.887	625.727	-614.761	-626.133	738.832	1406	2228.98
100	627.178	626.565	-625.804	-636.575	1436.65	1298.11	2723.72
101	629.726	628.498	-644.679	-645.357	874.859	1001.68	1802.37
102	633.614	630.976	-641.233	-649.938	0	532.859	481.976
103	632.918	633.293	-623.367	-648.625	0	45.5673	0
104	628.89	634.683	-615.089	-641.243	1013.34	0	1129.17
105	627.363	634.794	-631.141	-632.043	1414.58	0	1394.87
106	630.857	633.767	-646.568	-623.241	585.46	0	551.736
107	633.931	631.875	-636.81	-615.412	0	252.449	301.327
108	632.116	629.48	-619.713	-610.787	153.118	756.143	947.156
109	628.077	627.255	-617.192	-612.385	1225.31	1173.07	2459.41
110	627.88	625.946	-636.42	-619.525	1316.47	1379.66	2667.14
111	631.999	625.931	-646.764	-629.954	279.748	1389.16	1537.61
112	633.922	627.205	-632.123	-640.01	0	1214.46	1206.49
113	631.123	629.383	-616.585	-647.657	422.244	853.938	1282.67
114	627.501	631.876	-620.66	-650.489	1368.67	355.583	1676.82
115	628.683	633.933	-640.937	-646.815	1142.51	0	1058.46
116	632.935	634.898	-645.074	-638.313	22.3266	0	13.9054
117	633.598	634.607	-627.74	-629.241	0	0	0
118	630.04	633.285	-614.994	-620.581	718.952	0	731.929
119	627.255	631.184	-625.577	-613.417	1434.82	404.076	1894.78
120	629.718	628.734	-644.527	-610.753	893.362	909.761	1795.3
