Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
0.4166666667	4.92575	5.02189	0.0166894	0.034538	0.034538	0.034538	736.486	5.0052	509.025	-520.304	11.2788
0.4333333333	4.74122	4.83014	-0.175091	0.0345103	0.0345103	0.0345103	734.93	5.00523	511.61	-522.871	11.2608
0.45	4.57067	4.65291	-0.352346	0.0345031	0.0345031	0.0345031	733.492	5.00525	514.126	-525.382	11.256
0.4666666667	4.41304	4.4891	-0.516177	0.0344666	0.0344666	0.0344666	732.163	5.00527	516.119	-527.352	11.2322
0.4833333333	4.26736	4.3377	-0.667599	0.0344619	0.0344619	0.0344619	730.935	5.00529	518.378	-529.607	11.2292
0.5	4.13272	4.19776	-0.807551	0.0344341	0.0344341	0.0344341	729.8	5.00531	520.083	-531.294	11.2111
0.5166666667	4.00829	4.06843	-0.9369	0.0343908	0.0343908	0.0343908	728.75	5.00533	521.451	-532.634	11.1829
0.5333333333	3.89328	3.94889	-1.05645	0.034378	0.034378	0.034378	727.78	5.00534	523.067	-534.241	11.1746
0.55	3.78699	3.83841	-1.16695	0.0343679	0.0343679	0.0343679	726.884	5.00536	524.588	-535.756	11.168
0.5666666667	3.68875	3.7363	-1.26908	0.034377	0.034377	0.034377	726.056	5.00537	526.103	-537.276	11.1739
0.5833333333	3.59796	3.64192	-1.36347	0.0343735	0.0343735	0.0343735	725.29	5.00539	527.612	-538.784	11.1717
0.6	3.51409	3.55474	-1.45066	0.0343633	0.0343633	0.0343633	724.582	5.0054	528.814	-539.979	11.165
0.6166666667	3.43658	3.47416	-1.53125	0.0343544	0.0343544	0.0343544	723.929	5.00541	529.945	-541.105	11.1592
0.6333333333	3.36494	3.39968	-1.60574	0.0343461	0.0343461	0.0343461	723.324	5.00542	530.932	-542.086	11.1538
0.65	3.29872	3.33084	-1.67459	0.0343344	0.0343344	0.0343344	722.766	5.00543	531.784	-542.93	11.1463
0.6666666667	3.23752	3.26721	-1.73822	0.034306	0.034306	0.034306	722.25	5.00543	532.307	-543.435	11.1278
0.6833333333	3.18095	3.2084	-1.79704	0.0343019	0.0343019	0.0343019	721.773	5.00544	533.153	-544.278	11.1252
0.7	3.12867	3.15404	-1.85141	0.0343045	0.0343045	0.0343045	721.331	5.00545	534.005	-545.132	11.1268
0.7166666667	3.08034	3.1038	-1.90166	0.0342966	0.0342966	0.0342966	720.924	5.00546	534.638	-545.76	11.1217
0.7333333333	3.03568	3.05737	-1.9481	0.0343011	0.0343011	0.0343011	720.547	5.00546	535.434	-546.559	11.1247
0.75	2.9944	3.01445	-1.99102	0.0342761	0.0342761	0.0342761	720.199	5.00547	535.686	-546.795	11.1085
0.7666666667	2.95625	2.97478	-2.03069	0.0342877	0.0342877	0.0342877	719.877	5.00547	536.399	-547.515	11.1159
0.7833333333	2.92101	2.93814	-2.06734	0.0342858	0.0342858	0.0342858	719.58	5.00548	537.016	-548.131	11.1147
0.8	2.88844	2.90428	-2.10121	0.0342941	0.0342941	0.0342941	719.305	5.00549	537.642	-548.762	11.1201
0.8166666667	2.85833	2.87298	-2.13251	0.034255	0.034255	0.034255	719.051	5.00549	537.518	-548.612	11.0947
0.8333333333	2.8305	2.84404	-2.16145	0.0342753	0.0342753	0.0342753	718.816	5.00549	538.287	-549.395	11.1079
0.85	2.80478	2.8173	-2.1882	0.034249	0.034249	0.034249	718.599	5.00549	538.256	-549.347	11.0909
0.8666666667	2.781	2.79257	-2.21292	0.0342353	0.0342353	0.0342353	718.399	5.0055	538.434	-549.516	11.082
0.8833333333	2.75903	2.76972	-2.23578	0.0342496	0.0342496	0.0342496	718.213	5.0055	538.987	-550.078	11.0912
0.9	2.73871	2.7486	-2.25691	0.0342516	0.0342516	0.0342516	718.042	5.0055	539.233	-550.325	11.0925
0.9166666667	2.71994	2.72907	-2.27643	0.0342485	0.0342485	0.0342485	717.883	5.00551	539.553	-550.644	11.0905
0.9333333333	2.70258	2.71103	-2.29448	0.034247	0.034247	0.034247	717.737	5.00551	539.728	-550.817	11.0896
0.95	2.68656	2.69436	-2.31115	0.0342437	0.0342437	0.0342437	717.602	5.00551	540.039	-551.127	11.0874
0.9666666667	2.67174	2.67896	-2.32655	0.0342329	0.0342329	0.0342329	717.477	5.00551	540.102	-551.183	11.0804
0.9833333333	2.65805	2.66472	-2.34079	0.0342268	0.0342268	0.0342268	717.361	5.00551	540.222	-551.298	11.0765
1	2.64539	2.65156	-2.35396	0.0342383	0.0342383	0.0342383	717.255	5.00552	540.617	-551.7	11.0839
1.016666667	2.63369	2.63939	-2.36612	0.0342368	0.0342368	0.0342368	717.156	5.00552	540.765	-551.848	11.083
1.033333333	2.62287	2.62815	-2.37737	0.0342367	0.0342367	0.0342367	717.065	5.00552	540.788	-551.871	11.0829
1.05	2.61287	2.61775	-2.38777	0.0342302	0.0342302	0.0342302	716.98	5.00552	540.989	-552.068	11.0787
1.066666667	2.60363	2.60814	-2.39739	0.0342407	0.0342407	0.0342407	716.902	5.00552	541.301	-552.387	11.0855
1.083333333	2.59508	2.59925	-2.40627	0.0342326	0.0342326	0.0342326	716.83	5.00552	541.307	-552.388	11.0802
1.1	2.58718	2.59104	-2.41449	0.0342208	0.0342208	0.0342208	716.764	5.00552	541.255	-552.327	11.0726
1.116666667	2.57988	2.58344	-2.42208	0.034221	0.034221	0.034221	716.702	5.00553	541.357	-552.43	11.0727
1.133333333	2.57314	2.57643	-2.4291	0.0342367	0.0342367	0.0342367	716.645	5.00553	541.73	-552.813	11.0829
1.15	2.56691	2.56995	-2.43558	0.0342359	0.0342359	0.0342359	716.592	5.00553	541.802	-552.885	11.0824
1.166666667	2.56115	2.56396	-2.44157	0.0342118	0.0342118	0.0342118	716.544	5.00553	541.526	-552.593	11.0668
1.183333333	2.55582	2.55842	-2.4471	0.0342266	0.0342266	0.0342266	716.499	5.00553	541.832	-552.909	11.0764
1.2	2.5509	2.55331	-2.45222	0.0342266	0.0342266	0.0342266	716.457	5.00553	541.845	-552.921	11.0764
1.216666667	2.54635	2.54857	-2.45696	0.0342253	0.0342253	0.0342253	716.419	5.00553	541.962	-553.037	11.0755
1.233333333	2.54214	2.5442	-2.46134	0.0342251	0.0342251	0.0342251	716.383	5.00553	541.99	-553.066	11.0754
1.25	2.53825	2.54015	-2.46538	0.0342043	0.0342043	0.0342043	716.351	5.00553	541.761	-552.823	11.0619
1.266666667	2.53465	2.53641	-2.46912	0.0342242	0.0342242	0.0342242	716.32	5.00553	542.093	-553.167	11.0748
1.283333333	2.53132	2.53295	-2.47258	0.0342233	0.0342233	0.0342233	716.292	5.00553	542.176	-553.25	11.0742
1.3	2.52826	2.52976	-2.47577	0.0342233	0.0342233	0.0342233	716.266	5.00553	542.176	-553.25	11.0742
1.316666667	2.52542	2.52681	-2.47872	0.0342233	0.0342233	0.0342233	716.242	5.00553	542.176	-553.25	11.0742
1.333333333	2.5228	2.52408	-2.48145	0.0342223	0.0342223	0.0342223	716.22	5.00553	542.288	-553.362	11.0736
1.35	2.52037	2.52156	-2.48397	0.0342223	0.0342223	0.0342223	716.2	5.00553	542.288	-553.362	11.0736
1.366666667	2.51813	2.51923	-2.4863	0.0342223	0.0342223	0.0342223	716.181	5.00553	542.288	-553.362	11.0736
1.383333333	2.51606	2.51707	-2.48846	0.0342215	0.0342215	0.0342215	716.163	5.00553	542.37	-553.443	11.0731
1.4	2.51414	2.51508	-2.49046	0.0342215	0.0342215	0.0342215	716.147	5.00553	542.37	-553.443	11.0731
1.416666667	2.51236	2.51323	-2.4923	0.0341996	0.0341996	0.0341996	716.132	5.00553	542.093	-553.152	11.0589
1.433333333	2.51072	2.51153	-2.49401	0.0342204	0.0342204	0.0342204	716.118	5.00554	542.446	-553.518	11.0721
1.45	2.50921	2.50995	-2.49559	0.0342202	0.0342202	0.0342202	716.106	5.00554	542.449	-553.521	11.072
1.466666667	2.5078	2.50849	-2.49704	0.0342203	0.0342203	0.0342203	716.094	5.00554	542.49	-553.562	11.0723
1.483333333	2.50651	2.50715	-2.49839	0.0342208	0.0342208	0.0342208	716.083	5.00554	542.504	-553.577	11.0726
1.5	2.50532	2.5059	-2.49963	0.0342208	0.0342208	0.0342208	716.073	5.00554	542.504	-553.577	11.0726
1.516666667	2.50421	2.50476	-2.50078	0.0342208	0.0342208	0.0342208	716.064	5.00553	542.504	-553.577	11.0726
1.533333333	2.50319	2.50369	-2.50184	0.0342343	0.0342343	0.0342343	716.055	5.00554	542.786	-553.867	11.0813
1.55	2.50224	2.50271	-2.50283	0.0342337	0.0342337	0.0342337	716.047	5.00554	542.79	-553.871	11.0809
1.566666667	2.50137	2.5018	-2.50374	0.034233	0.034233	0.034233	716.04	5.00554	542.794	-553.874	11.0805
1.583333333	2.50056	2.50096	-2.50458	0.0342197	0.0342197	0.0342197	716.033	5.00554	542.595	-553.667	11.0719
1.6	2.49981	2.50018	-2.50536	0.0342197	0.0342197	0.0342197	716.026	5.00554	542.595	-553.667	11.0719
1.616666667	2.49912	2.49946	-2.50608	0.0342197	0.0342197	0.0342197	716.021	5.00554	542.595	-553.667	11.0719
1.633333333	2.49847	2.49879	-2.50675	0.0342197	0.0342197	0.0342197	716.015	5.00554	542.595	-553.667	11.0719
1.65	2.49788	2.49817	-2.50736	0.0342146	0.0342146	0.0342146	716.01	5.00554	542.556	-553.624	11.0686
1.666666667	2.49734	2.49761	-2.50793	0.0342195	0.0342195	0.0342195	716.006	5.00554	542.64	-553.712	11.0718
1.683333333	2.49683	2.49708	-2.50845	0.0342195	0.0342195	0.0342195	716.001	5.00554	542.64	-553.712	11.0718
1.7	2.49637	2.4966	-2.50894	0.0342195	0.0342195	0.0342195	715.997	5.00554	542.64	-553.712	11.0718
1.716666667	2.49593	2.49615	-2.50939	0.0342195	0.0342195	0.0342195	715.994	5.00554	542.64	-553.712	11.0718
1.733333333	2.49553	2.49573	-2.5098	0.0342195	0.0342195	0.0342195	715.99	5.00554	542.64	-553.712	11.0718
1.75	2.49516	2.49535	-2.51019	0.0342334	0.0342334	0.0342334	715.987	5.00554	542.899	-553.98	11.0807
1.766666667	2.49482	2.49499	-2.51055	0.0342079	0.0342079	0.0342079	715.984	5.00554	542.499	-553.563	11.0643
1.783333333	2.4945	2.49466	-2.51088	0.0342169	0.0342169	0.0342169	715.982	5.00554	542.645	-553.715	11.0701
1.8	2.49421	2.49435	-2.51118	0.034232	0.034232	0.034232	715.979	5.00554	542.893	-553.973	11.0799
1.816666667	2.49394	2.49407	-2.51146	0.034206	0.034206	0.034206	715.977	5.00554	542.482	-553.545	11.063
1.833333333	2.49369	2.49381	-2.51173	0.0342184	0.0342184	0.0342184	715.975	5.00554	542.684	-553.755	11.0711
1.85	2.49346	2.49357	-2.51197	0.0342184	0.0342184	0.0342184	715.973	5.00554	542.684	-553.755	11.0711
1.866666667	2.49324	2.49335	-2.51219	0.0342184	0.0342184	0.0342184	715.971	5.00554	542.684	-553.755	11.0711
1.883333333	2.49305	2.49314	-2.51239	0.0342184	0.0342184	0.0342184	715.969	5.00554	542.684	-553.755	11.0711
1.9	2.49286	2.49295	-2.51258	0.0342184	0.0342184	0.0342184	715.968	5.00554	542.684	-553.755	11.0711
1.916666667	2.49269	2.49278	-2.51276	0.0342184	0.0342184	0.0342184	715.966	5.00554	542.684	-553.755	11.0711
1.933333333	2.49253	2.49261	-2.51292	0.0342184	0.0342184	0.0342184	715.965	5.00554	542.684	-553.755	11.0711
1.95	2.49239	2.49246	-2.51307	0.0342184	0.0342184	0.0342184	715.964	5.00554	542.684	-553.755	11.0711
1.966666667	2.49225	2.49232	-2.51322	0.0342184	0.0342184	0.0342184	715.963	5.00554	542.684	-553.755	11.0711
1.983333333	2.49213	2.49219	-2.51335	0.0342184	0.0342184	0.0342184	715.962	5.00554	542.684	-553.755	11.0711
2	2.49201	2.49207	-2.51347	0.0342184	0.0342184	0.0342184	715.961	5.00554	542.684	-553.755	11.0711
2.016666667	2.49191	2.49196	-2.51358	0.0342184	0.0342184	0.0342184	715.96	5.00554	542.684	-553.755	11.0711
2.033333333	2.49181	2.49186	-2.51368	0.0342184	0.0342184	0.0342184	715.959	5.00554	542.684	-553.755	11.0711
2.05	2.49171	2.49176	-2.51378	0.0342013	0.0342013	0.0342013	715.958	5.00554	542.444	-553.504	11.06
2.066666667	2.49163	2.49167	-2.51386	0.0342181	0.0342181	0.0342181	715.957	5.00554	542.712	-553.783	11.0709
2.083333333	2.49155	2.49159	-2.51394	0.0342181	0.0342181	0.0342181	715.957	5.00554	542.712	-553.783	11.0709
2.1	2.49148	2.49152	-2.51402	0.0342181	0.0342181	0.0342181	715.956	5.00554	542.712	-553.783	11.0709
2.116666667	2.49141	2.49145	-2.51409	0.0342181	0.0342181	0.0342181	715.956	5.00554	542.712	-553.783	11.0709
2.133333333	2.49135	2.49138	-2.51415	0.0342181	0.0342181	0.0342181	715.955	5.00554	542.712	-553.783	11.0709
2.15	2.49129	2.49132	-2.51421	0.0342181	0.0342181	0.0342181	715.955	5.00554	542.712	-553.783	11.0709
2.166666667	2.49124	2.49127	-2.51427	0.0342181	0.0342181	0.0342181	715.954	5.00554	542.712	-553.783	11.0709
2.183333333	2.49119	2.49122	-2.51432	0.0342181	0.0342181	0.0342181	715.954	5.00554	542.712	-553.783	11.0709
2.2	2.49115	2.49117	-2.51437	0.0342181	0.0342181	0.0342181	715.953	5.00554	542.712	-553.783	11.0709
2.216666667	2.4911	2.49112	-2.51441	0.0342181	0.0342181	0.0342181	715.953	5.00554	542.712	-553.783	11.0709
2.233333333	2.49106	2.49108	-2.51445	0.0342181	0.0342181	0.0342181	715.953	5.00554	542.712	-553.783	11.0709
2.25	2.49103	2.49104	-2.51449	0.0342181	0.0342181	0.0342181	715.952	5.00554	542.712	-553.783	11.0709
2.266666667	2.49099	2.49101	-2.51453	0.0342181	0.0342181	0.0342181	715.952	5.00554	542.712	-553.783	11.0709
2.283333333	2.49096	2.49098	-2.51456	0.0342181	0.0342181	0.0342181	715.952	5.00554	542.712	-553.783	11.0709
2.3	2.49093	2.49095	-2.51459	0.0342181	0.0342181	0.0342181	715.951	5.00554	542.712	-553.783	11.0709
2.316666667	2.49091	2.49092	-2.51462	0.0342181	0.0342181	0.0342181	715.951	5.00554	542.712	-553.783	11.0709
2.333333333	2.49088	2.49089	-2.51464	0.0342181	0.0342181	0.0342181	715.951	5.00554	542.712	-553.783	11.0709
2.35	2.49086	2.49087	-2.51467	0.0342181	0.0342181	0.0342181	715.951	5.00554	542.712	-553.783	11.0709
2.366666667	2.49084	2.49085	-2.51469	0.0342181	0.0342181	0.0342181	715.951	5.00554	542.712	-553.783	11.0709
2.383333333	2.49082	2.49083	-2.51471	0.0342181	0.0342181	0.0342181	715.951	5.00554	542.712	-553.783	11.0709
2.4	2.4908	2.49081	-2.51473	0.0342181	0.0342181	0.0342181	715.95	5.00554	542.712	-553.783	11.0709
2.416666667	2.49078	2.49079	-2.51475	0.0342181	0.0342181	0.0342181	715.95	5.00554	542.712	-553.783	11.0709
2.433333333	2.49076	2.49077	-2.51476	0.0342181	0.0342181	0.0342181	715.95	5.00554	542.712	-553.783	11.0709
2.45	2.49075	2.49076	-2.51478	0.0342181	0.0342181	0.0342181	715.95	5.00554	542.712	-553.783	11.0709
2.466666667	2.49074	2.49074	-2.51479	0.0342181	0.0342181	0.0342181	715.95	5.00554	542.712	-553.783	11.0709
2.483333333	2.49072	2.49073	-2.5148	0.0342181	0.0342181	0.0342181	715.95	5.00554	542.712	-553.783	11.0709
2.5	2.49071	2.49072	-2.51482	0.0342181	0.0342181	0.0342181	715.95	5.00554	542.712	-553.783	11.0709
2.516666667	2.4907	2.49071	-2.51483	0.0342181	0.0342181	0.0342181	715.95	5.00554	542.712	-553.783	11.0709
2.533333333	2.49069	2.4907	-2.51484	0.0342181	0.0342181	0.0342181	715.949	5.00554	542.712	-553.783	11.0709
2.55	2.49068	2.49069	-2.51485	0.0342181	0.0342181	0.0342181	715.949	5.00554	542.712	-553.783	11.0709
2.566666667	2.49067	2.49068	-2.51486	0.0342181	0.0342181	0.0342181	715.949	5.00554	542.712	-553.783	11.0709
2.583333333	2.49067	2.49067	-2.51487	0.0342181	0.0342181	0.0342181	715.949	5.00554	542.712	-553.783	11.0709
2.6	2.49066	2.49066	-2.51487	0.0342181	0.0342181	0.0342181	715.949	5.00554	542.712	-553.783	11.0709
2.616666667	2.49065	2.49065	-2.51488	0.0342181	0.0342181	0.0342181	715.949	5.00554	542.712	-553.783	11.0709
2.633333333	2.49064	2.49065	-2.51489	0.0342	0.0342	0.0342	715.949	5.00554	542.44	-553.499	11.0592
2.65	2.49064	2.49064	-2.51489	0.0342	0.0342	0.0342	715.949	5.00554	542.44	-553.499	11.0592
2.666666667	2.49063	2.49064	-2.5149	0.0342176	0.0342176	0.0342176	715.949	5.00554	542.719	-553.789	11.0706
2.683333333	2.49063	2.49063	-2.51491	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.7	2.49062	2.49063	-2.51491	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.716666667	2.49062	2.49062	-2.51492	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.733333333	2.49062	2.49062	-2.51492	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.75	2.49061	2.49061	-2.51492	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.766666667	2.49061	2.49061	-2.51493	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.783333333	2.4906	2.49061	-2.51493	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.8	2.4906	2.4906	-2.51493	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.816666667	2.4906	2.4906	-2.51494	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.833333333	2.4906	2.4906	-2.51494	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.85	2.49059	2.49059	-2.51494	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.866666667	2.49059	2.49059	-2.51495	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.883333333	2.49059	2.49059	-2.51495	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.9	2.49059	2.49059	-2.51495	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.916666667	2.49058	2.49059	-2.51495	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.933333333	2.49058	2.49058	-2.51495	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.95	2.49058	2.49058	-2.51496	0.034218	0.034218	0.034218	715.949	5.00554	542.725	-553.796	11.0708
2.966666667	2.49058	2.49058	-2.51496	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
2.983333333	2.49058	2.49058	-2.51496	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3	2.49058	2.49058	-2.51496	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.016666667	2.49058	2.49058	-2.51496	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.033333333	2.49057	2.49057	-2.51496	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.05	2.49057	2.49057	-2.51496	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.066666667	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.083333333	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.1	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.116666667	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.133333333	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.15	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.166666667	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.183333333	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.2	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.216666667	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.233333333	2.49056	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.25	2.49056	2.49056	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.266666667	2.49056	2.49056	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.283333333	2.49056	2.49056	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.3	2.49056	2.49056	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.316666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.333333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.35	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.366666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.383333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.4	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.416666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.433333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.45	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.466666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.483333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.5	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.516666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.533333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.55	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.566666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.583333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.6	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.616666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.633333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.65	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.666666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
