Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
2437.83	357.462	0
2438	353.682	0
2438.17	350.264	0
2438.33	346.48	0
2438.5	342.957	0
2438.67	339.18	0
2438.83	335.941	0
2439	332.162	0
2439.17	329.747	0
2439.33	327.452	0
2439.5	325.364	0
2439.67	323.331	0
2439.83	321.337	0
2440	318.867	0
2440.17	317.086	0
2440.33	315.527	0
2440.5	313.778	0
2440.67	312.418	0
2440.83	310.178	0
2441	308.542	0
2441.17	308.369	0
2441.33	308.501	0
2441.5	308.966	0
2441.67	309.015	0
2441.83	309.107	0
2442	309.435	0
2442.17	309.439	0
2442.33	309.66	0
2442.5	309.879	0
2442.67	310.4	0
2442.83	310.576	0
2443	310.565	0
2443.17	311.88	0
2443.33	313.468	0
2443.5	315.433	0
2443.67	317.231	0
2443.83	318.531	0
2444	0	0
2444.17	0	0
2444.33	0	0
2444.5	0	0
2444.67	0	0
2444.83	0	0
2445	0	0
2445.17	0	0
2445.33	0	0
2445.5	0	0
2445.67	0	0
2445.83	0	0
2446	0	0
2446.17	0	0
2446.33	0	0
2446.5	0	0
2446.67	0	0
2446.83	0	0
2447	0	0
2447.17	0	0
2447.33	0	0
2447.5	0	0
2447.67	0	0
2447.83	0	0
2448	0	0
2448.17	0	0
2448.33	0	0
2448.5	0	0
2448.67	0	0
2448.83	0	0
2449	0	0
2449.17	0	0
2449.33	0	0
2449.5	0	0
2449.67	0	0
2449.83	0	0
2450	0	0
2450.17	0	0
2450.33	0	0
2450.5	0	0
2450.67	0	0
2450.83	0	0
2451	0	0
2451.17	0	0
2451.33	0	0
2451.5	0	0
2451.67	0	0
2451.83	0	0
2452	0	0
2452.17	0	0
2452.33	0	0
2452.5	0	0
2452.67	0	0
2452.83	0	0
2453	0	0
2453.17	0	0
2453.33	0	0
2453.5	0	0
2453.67	0	0
2453.83	0	0
2454	0	0
2454.17	0	0
2454.33	0	0
2454.5	0	0
2454.67	0	0
2454.83	0	0
2455	0	0
2455.17	0	0
2455.33	0	0
2455.5	0	0
2455.67	0	0
2455.83	0	0
2456	500	0
2456.17	500	0
2456.33	500	0
2456.5	500	0
2456.67	500	0
2456.83	500	0
2457	500	0
2457.17	455.392	0
2457.33	439.605	0
2457.5	429.616	0
2457.67	420.444	0
2457.83	412.043	0
2458	403.986	0
2458.17	397.049	0
2458.33	390.53	0
2458.5	384.762	0
2458.67	378.352	0
2458.83	372.082	0
2459	366.219	0
2459.17	365.354	0
2459.33	365.468	0
2459.5	366.057	0
2459.67	365.885	0
2459.83	366.491	0
2460	366.642	0
2460.17	365.066	0
2460.33	363.008	0
2460.5	361.015	0
2460.67	359.079	0
2460.83	357.493	0
2461	355.454	0
2461.17	350.846	0
2461.33	346.086	0
2461.5	340.704	0
2461.67	335.374	0
2461.83	330.387	0
2462	325.263	0
2462.17	322.112	0
2462.33	319.348	0
2462.5	316.954	0
2462.67	314.226	0
2462.83	311.527	0
2463	308.158	0
2463.17	304.477	0
2463.33	300.672	0
2463.5	296.89	0
2463.67	293.156	0
2463.83	289.448	0
2464	285.73	0
2464.17	282.094	0
2464.33	278.723	0
2464.5	275.268	0
2464.67	272.1	0
2464.83	268.945	0
2465	265.085	0
2465.17	266.265	0
2465.33	268.264	0
2465.5	270.388	0
2465.67	272.734	0
2465.83	274.813	0
2466	276.872	0
2466.17	279.413	0
2466.33	282.545	0
2466.5	285.277	0
2466.67	288.385	0
2466.83	290.648	0
2467	293.529	0
2467.17	294.847	0
2467.33	295.912	0
2467.5	296.821	0
2467.67	297.774	0
2467.83	298.92	0
2468	0	0
2468.17	0	0
2468.33	0	0
2468.5	0	0
2468.67	0	0
2468.83	0	0
2469	0	0
2469.17	0	0
2469.33	0	0
2469.5	0	0
2469.67	0	0
2469.83	0	0
2470	0	0
2470.17	0	0
2470.33	0	0
2470.5	0	0
2470.67	0	0
2470.83	0	0
2471	0	0
2471.17	0	0
2471.33	0	0
2471.5	0	0
2471.67	0	0
2471.83	0	0
2472	500	0
2472.17	500	0
2472.33	500	0
2472.5	500	0
2472.67	403.573	0
2472.83	393.257	0
2473	387.249	0
2473.17	384.27	0
2473.33	382.991	0
2473.5	381.405	0
2473.67	380.959	0
2473.83	380.17	0
2474	379.848	0
2474.17	377.57	0
2474.33	375.17	0
2474.5	372.598	0
2474.67	370.817	0
2474.83	368.313	0
2475	365.898	0
2475.17	363.68	0
2475.33	361.775	0
2475.5	359.88	0
2475.67	358.027	0
2475.83	356.197	0
2476	354.414	0
2476.17	356.772	0
2476.33	359.945	0
2476.5	363.153	0
2476.67	366.387	0
2476.83	369.553	0
2477	372.714	0
2477.17	372.912	0
2477.33	372.409	0
2477.5	371.488	0
2477.67	371.19	0
2477.83	370.84	0
2478	369.749	0
2478.17	365.38	0
2478.33	360.445	0
2478.5	355.366	0
2478.67	350.292	0
2478.83	345.173	0
2479	339.692	0
2479.17	332.816	0
2479.33	325.793	0
2479.5	318.397	0
2479.67	311.585	0
2479.83	304.158	0
2480	296.509	0
2480.17	289.793	0
2480.33	283.319	0
2480.5	276.904	0
2480.67	270.163	0
2480.83	263.399	0
2481	256.224	0
2481.17	249.847	0
2481.33	243.588	0
2481.5	237.286	0
2481.67	230.953	0
2481.83	224.586	0
2482	217.811	0
2482.17	213.901	0
2482.33	210.384	0
2482.5	207.185	0
2482.67	203.883	0
2482.83	199.979	0
2483	196.31	0
2483.17	194.343	0
2483.33	192.694	0
2483.5	190.948	0
2483.67	189.177	0
2483.83	187.592	0
2484	185.782	0
2484.17	181.408	0
2484.33	176.483	0
2484.5	171.506	0
2484.67	166.558	0
2484.83	161.713	0
2485	156.666	0
2485.17	156.625	0
2485.33	157.442	0
2485.5	158.387	0
2485.67	159.273	0
2485.83	160.279	0
2486	161.059	0
2486.17	160.34	0
2486.33	159.23	0
2486.5	158.127	0
2486.67	157.003	0
2486.83	155.9	0
2487	154.889	0
2487.17	153.994	0
2487.33	153.267	0
2487.5	152.55	0
2487.67	151.763	0
2487.83	151.28	0
2488	150.359	0
2488.17	149.906	0
2488.33	149.025	0
2488.5	148.597	0
2488.67	147.755	0
2488.83	146.931	0
2489	146.307	0
2489.17	146.912	0
2489.33	147.7	0
2489.5	148.68	0
2489.67	149.507	0
2489.83	150.353	0
2490	151.137	0
2490.17	154.359	0
2490.33	158.12	0
2490.5	161.893	0
2490.67	165.799	0
2490.83	169.602	0
2491	173.271	0
2491.17	175.218	0
2491.33	176.863	0
2491.5	178.432	0
2491.67	180.027	0
2491.83	181.912	0
2492	183.341	0
2492.17	184.149	0
2492.33	184.666	0
2492.5	185.401	0
2492.67	185.959	0
2492.83	186.538	0
2493	187.203	0
2493.17	188.892	0
2493.33	190.722	0
2493.5	192.651	0
2493.67	194.579	0
2493.83	196.523	0
2494	198.359	0
2494.17	200.07	0
2494.33	201.761	0
2494.5	203.304	0
2494.67	204.496	0
2494.83	206.063	0
2495	207.584	0
2495.17	208.592	0
2495.33	209.577	0
2495.5	210.398	0
2495.67	211.694	0
2495.83	212.265	0
2496	213.189	0
2496.17	214.02	0
2496.33	214.685	0
2496.5	215.495	0
2496.67	216.524	0
2496.83	216.909	0
2497	218.364	0
2497.17	218.759	0
2497.33	219.159	0
2497.5	220.638	0
2497.67	221.046	0
2497.83	221.658	0
2498	222.29	0
2498.17	223.479	0
2498.33	224.71	0
2498.5	226.298	0
2498.67	227.652	0
2498.83	228.547	0
2499	229.817	0
2499.17	230.723	0
2499.33	231.645	0
2499.5	232.957	0
2499.67	233.402	0
2499.83	234.456	0
2500	234.911	0
2500.17	236.363	0
2500.33	238.157	0
2500.5	239.631	0
2500.67	241.341	0
2500.83	242.682	0
2501	244.189	0
2501.17	244.607	0
2501.33	244.809	0
2501.5	245.233	0
2501.67	245.336	0
2501.83	245.688	0
2502	245.565	0
2502.17	244.225	0
2502.33	242.632	0
2502.5	241.036	0
2502.67	239.276	0
2502.83	237.748	0
2503	235.868	0
2503.17	233.392	0
2503.33	231.05	0
2503.5	228.368	0
2503.67	225.673	0
2503.83	222.965	0
2504	220.085	0
2504.17	215.451	0
2504.33	210.386	0
2504.5	205.38	0
2504.67	200.214	0
2504.83	195.173	0
2505	189.888	0
2505.17	183.925	0
2505.33	177.916	0
2505.5	171.702	0
2505.67	165.457	0
2505.83	159.182	0
2506	152.83	0
2506.17	148.453	0
2506.33	144.413	0
2506.5	140.343	0
2506.67	136.259	0
2506.83	132.139	0
2507	127.956	0
2507.17	123.009	0
2507.33	117.856	0
2507.5	112.664	0
2507.67	107.433	0
2507.83	102.228	0
2508	96.9836	0
2508.17	94.5956	0
2508.33	92.762	0
2508.5	90.9343	0
2508.67	89.0679	0
2508.83	87.1912	0
2509	85.3898	0
2509.17	84.2754	0
2509.33	83.2909	0
2509.5	82.3215	0
2509.67	81.3498	0
2509.83	80.3765	0
2510	79.4474	0
2510.17	78.0791	0
2510.33	76.6494	0
2510.5	75.1069	0
2510.67	73.8088	0
2510.83	72.3568	0
2511	71.0218	0
2511.17	70.1806	0
2511.33	69.4844	0
2511.5	68.7965	0
2511.67	68.1168	0
2511.83	67.3477	0
2512	66.8038	0
2512.17	67.6929	0
2512.33	68.9004	0
2512.5	70.0912	0
2512.67	71.3625	0
2512.83	72.5851	0
2513	73.9308	0
2513.17	76.3626	0
2513.33	79.0134	0
2513.5	81.7726	0
2513.67	84.4696	0
2513.83	87.2709	0
2514	90.1025	0
2514.17	94.6598	0
2514.33	99.5932	0
2514.5	104.577	0
2514.67	109.592	0
2514.83	114.639	0
2515	119.698	0
2515.17	124.238	0
2515.33	128.684	0
2515.5	133.219	0
2515.67	137.734	0
2515.83	142.337	0
2516	146.847	0
2516.17	150.903	0
2516.33	154.872	0
2516.5	158.938	0
2516.67	163.022	0
2516.83	167.142	0
2517	171.091	0
2517.17	173.514	0
2517.33	175.607	0
2517.5	177.674	0
2517.67	179.872	0
2517.83	181.95	0
2518	184.074	0
2518.17	185.865	0
2518.33	187.787	0
2518.5	189.53	0
2518.67	191.282	0
2518.83	193.046	0
2519	194.648	0
2519.17	196.246	0
2519.33	197.936	0
2519.5	199.555	0
2519.67	201.413	0
2519.83	202.736	0
2520	0	0
2520.17	0	0
2520.33	0	0
2520.5	0	0
2520.67	0	0
2520.83	0	0
2521	0	0
2521.17	0	0
2521.33	0	0
2521.5	0	0
2521.67	0	0
2521.83	0	0
2522	0	0
2522.17	0	0
2522.33	0	0
2522.5	0	0
2522.67	0	0
2522.83	0	0
2523	0	0
2523.17	0	0
2523.33	0	0
2523.5	0	0
2523.67	0	0
2523.83	0	0
2524	0	0
2524.17	0	0
2524.33	0	0
2524.5	0	0
2524.67	0	0
2524.83	0	0
2525	0	0
2525.17	0	0
2525.33	0	0
2525.5	0	0
2525.67	0	0
2525.83	0	0
2526	0	0
2526.17	0	0
2526.33	0	0
2526.5	0	0
2526.67	0	0
2526.83	0	0
2527	0	0
2527.17	0	0
2527.33	0	0
2527.5	0	0
2527.67	0	0
2527.83	0	0
2528	500	0
2528.17	500	0
2528.33	500	0
2528.5	328.743	0
2528.67	311.589	0
2528.83	299.026	0
2529	287.941	0
2529.17	277.454	0
2529.33	267.551	0
2529.5	257.987	0
2529.67	248.892	0
2529.83	240.024	0
2530	231.182	0
2530.17	224.383	0
2530.33	217.908	0
2530.5	211.527	0
2530.67	205.193	0
2530.83	199.282	0
2531	192.669	0
2531.17	187.963	0
2531.33	183.596	0
2531.5	179.28	0
2531.67	175.102	0
2531.83	170.613	0
2532	166.092	0
2532.17	163.099	0
2532.33	160.439	0
2532.5	157.63	0
2532.67	155.267	0
2532.83	152.628	0
2533	149.59	0
2533.17	146.98	0
2533.33	144.381	0
2533.5	142.013	0
2533.67	139.07	0
2533.83	136.522	0
2534	133.799	0
2534.17	131.027	0
2534.33	128.292	0
2534.5	125.555	0
2534.67	122.876	0
2534.83	120.209	0
2535	117.248	0
2535.17	117.842	0
2535.33	119.27	0
2535.5	120.518	0
2535.67	121.792	0
2535.83	123.296	0
2536	124.494	0
2536.17	124.587	0
2536.33	124.501	0
2536.5	124.265	0
2536.67	124.057	0
2536.83	123.977	0
2537	123.897	0
2537.17	124.834	0
2537.33	126.036	0
2537.5	127.182	0
2537.67	128.392	0
2537.83	129.817	0
2538	130.941	0
2538.17	133.786	0
2538.33	137.074	0
2538.5	140.247	0
2538.67	143.813	0
2538.83	147.187	0
2539	150.194	0
2539.17	152.693	0
2539.33	154.965	0
2539.5	157.425	0
2539.67	159.642	0
2539.83	161.99	0
2540	0	0
2540.17	0	0
2540.33	0	0
2540.5	0	0
2540.67	0	0
2540.83	0	0
2541	0	0
2541.17	0	0
2541.33	0	0
2541.5	0	0
2541.67	0	0
2541.83	0	0
2542	0	0
2542.17	0	0
2542.33	0	0
2542.5	0	0
2542.67	0	0
2542.83	0	0
2543	0	0
2543.17	0	0
2543.33	0	0
2543.5	0	0
2543.67	0	0
2543.83	0	0
2544	0	0
2544.17	0	0
2544.33	0	0
2544.5	0	0
2544.67	0	0
2544.83	0	0
2545	0	0
2545.17	0	0
2545.33	0	0
2545.5	0	0
2545.67	0	0
2545.83	0	0
2546	0	0
2546.17	0	0
2546.33	0	0
2546.5	0	0
2546.67	0	0
2546.83	0	0
2547	0	0
2547.17	0	0
2547.33	0	0
2547.5	0	0
2547.67	0	0
2547.83	0	0
2548	0	0
2548.17	0	0
2548.33	0	0
2548.5	0	0
2548.67	0	0
2548.83	0	0
2549	0	0
2549.17	0	0
2549.33	0	0
2549.5	0	0
2549.67	0	0
2549.83	0	0
2550	0	0
2550.17	0	0
2550.33	0	0
2550.5	0	0
2550.67	0	0
2550.83	0	0
2551	0	0
2551.17	0	0
2551.33	0	0
2551.5	0	0
2551.67	0	0
2551.83	0	0
2552	500	0
2552.17	500	0
2552.33	500	0
2552.5	500	0
2552.67	395.466	0
2552.83	375.953	0
2553	363.391	0
2553.17	352.039	0
2553.33	341.253	0
2553.5	331.473	0
2553.67	322.039	0
2553.83	313.183	0
2554	303.777	0
2554.17	296.233	0
2554.33	289.048	0
2554.5	282.21	0
2554.67	275.531	0
2554.83	268.345	0
2555	261.2	0
2555.17	254.187	0
2555.33	247.232	0
2555.5	240.117	0
2555.67	233.184	0
2555.83	226.235	0
2556	219.145	0
2556.17	215.48	0
2556.33	212.5	0
2556.5	209.551	0
2556.67	206.496	0
2556.83	203.458	0
2557	200.505	0
2557.17	197.987	0
2557.33	195.648	0
2557.5	193.217	0
2557.67	190.809	0
2557.83	188.663	0
2558	185.899	0
2558.17	182.645	0
2558.33	179.197	0
2558.5	175.781	0
2558.67	172.413	0
2558.83	168.938	0
2559	165.543	0
2559.17	165.418	0
2559.33	166.06	0
2559.5	166.822	0
2559.67	167.445	0
2559.83	168.25	0
2560	168.941	0
2560.17	167.255	0
2560.33	165.132	0
2560.5	162.987	0
2560.67	160.747	0
2560.83	158.752	0
2561	156.569	0
2561.17	157.822	0
2561.33	159.803	0
2561.5	161.769	0
2561.67	163.8	0
2561.83	165.995	0
2562	167.945	0
2562.17	171.847	0
2562.33	176.087	0
2562.5	180.58	0
2562.67	184.951	0
2562.83	189.367	0
2563	193.646	0
2563.17	196.716	0
2563.33	199.29	0
2563.5	202.064	0
2563.67	204.888	0
2563.83	207.762	0
2564	0	0
2564.17	0	0
2564.33	0	0
2564.5	0	0
2564.67	0	0
2564.83	0	0
2565	0	0
2565.17	0	0
2565.33	0	0
2565.5	0	0
2565.67	0	0
2565.83	0	0
2566	0	0
2566.17	0	0
2566.33	0	0
2566.5	0	0
2566.67	0	0
2566.83	0	0
2567	0	0
2567.17	0	0
2567.33	0	0
2567.5	0	0
2567.67	0	0
2567.83	0	0
2568	0	0
2568.17	0	0
2568.33	0	0
2568.5	0	0
2568.67	0	0
2568.83	0	0
2569	0	0
2569.17	0	0
2569.33	0	0
2569.5	0	0
2569.67	0	0
2569.83	0	0
2570	0	0
2570.17	0	0
2570.33	0	0
2570.5	0	0
2570.67	0	0
2570.83	0	0
2571	0	0
2571.17	0	0
2571.33	0	0
2571.5	0	0
2571.67	0	0
2571.83	0	0
2572	0	0
2572.17	0	0
2572.33	0	0
2572.5	0	0
2572.67	0	0
2572.83	0	0
2573	0	0
2573.17	0	0
2573.33	0	0
2573.5	0	0
2573.67	0	0
2573.83	0	0
2574	0	0
2574.17	0	0
2574.33	0	0
2574.5	0	0
2574.67	0	0
2574.83	0	0
2575	0	0
2575.17	0	0
2575.33	0	0
2575.5	0	0
2575.67	0	0
2575.83	0	0
2576	500	0
2576.17	500	0
2576.33	500	0
2576.5	500	0
2576.67	500	0
2576.83	500	0
2577	467.747	0
2577.17	430.532	0
2577.33	418.902	0
2577.5	408.752	0
2577.67	399.439	0
2577.83	389.993	0
2578	381.626	0
2578.17	372.911	0
2578.33	365.063	0
2578.5	356.777	0
2578.67	349.023	0
2578.83	341.375	0
2579	333.357	0
2579.17	327.016	0
2579.33	321.596	0
2579.5	315.569	0
2579.67	308.775	0
2579.83	302.841	0
2580	296.792	0
2580.17	292.842	0
2580.33	289.431	0
2580.5	285.857	0
2580.67	282.314	0
2580.83	278.801	0
2581	275.16	0
2581.17	271.21	0
2581.33	267.478	0
2581.5	263.54	0
2581.67	259.626	0
2581.83	255.04	0
2582	250.968	0
2582.17	247.779	0
2582.33	245.292	0
2582.5	242.378	0
2582.67	238.94	0
2582.83	236.1	0
2583	233.237	0
2583.17	230.146	0
2583.33	227.586	0
2583.5	224.122	0
2583.67	221.651	0
2583.83	218.276	0
2584	215.33	0
2584.17	214.064	0
2584.33	213.134	0
2584.5	212.406	0
2584.67	211.477	0
2584.83	210.411	0
2585	209.456	0
2585.17	210.389	0
2585.33	211.724	0
2585.5	213.136	0
2585.67	214.767	0
2585.83	216.115	0
2586	217.532	0
2586.17	219.375	0
2586.33	221.6	0
2586.5	223.755	0
2586.67	225.959	0
2586.83	228.212	0
2587	230.035	0
2587.17	233.215	0
2587.33	236.521	0
2587.5	239.711	0
2587.67	243.602	0
2587.83	246.516	0
2588	0	0
2588.17	0	0
2588.33	0	0
2588.5	0	0
2588.67	0	0
2588.83	0	0
2589	0	0
2589.17	0	0
2589.33	0	0
2589.5	0	0
2589.67	0	0
2589.83	0	0
2590	0	0
2590.17	0	0
2590.33	0	0
2590.5	0	0
2590.67	0	0
2590.83	0	0
2591	0	0
2591.17	0	0
2591.33	0	0
2591.5	0	0
2591.67	0	0
2591.83	0	0
2592	0	0
2592.17	0	0
2592.33	0	0
2592.5	0	0
2592.67	0	0
2592.83	0	0
2593	0	0
2593.17	0	0
2593.33	0	0
2593.5	0	0
2593.67	0	0
2593.83	0	0
2594	0	0
2594.17	0	0
2594.33	0	0
2594.5	0	0
2594.67	0	0
2594.83	0	0
2595	0	0
2595.17	0	0
2595.33	0	0
2595.5	0	0
2595.67	0	0
2595.83	0	0
2596	0	0
2596.17	0	0
2596.33	0	0
2596.5	0	0
2596.67	0	0
2596.83	0	0
2597	0	0
2597.17	0	0
2597.33	0	0
2597.5	0	0
2597.67	0	0
2597.83	0	0
2598	0	0
2598.17	0	0
2598.33	0	0
2598.5	0.993479	0
2598.67	8.80058	0
2598.83	11.4851	0
2599	14.0142	0
2599.17	16.25	0
2599.33	18.3818	0
2599.5	20.4087	0
2599.67	22.3495	0
2599.83	24.2214	0
2600	500	0
2600.17	500	0
2600.33	500	0
2600.5	500	0
2600.67	500	0
2600.83	500	0
2601	500	0
2601.17	500	0
2601.33	500	0
2601.5	500	0
2601.67	500	0
2601.83	482.785	0
2602	470.695	0
2602.17	460.388	0
2602.33	449.91	0
2602.5	439.564	0
2602.67	429.781	0
2602.83	419.7	0
2603	409.972	0
2603.17	402.334	0
2603.33	395.325	0
2603.5	388.021	0
2603.67	381.268	0
2603.83	373.964	0
2604	367.04	0
2604.17	362.485	0
2604.33	358.541	0
2604.5	354.548	0
2604.67	350.258	0
2604.83	346.558	0
2605	342.113	0
2605.17	338.037	0
2605.33	333.7	0
2605.5	328.981	0
2605.67	325.132	0
2605.83	320.914	0
2606	315.942	0
2606.17	312.378	0
2606.33	308.831	0
2606.5	305.257	0
2606.67	301.718	0
2606.83	298.499	0
2607	294.851	0
2607.17	292.704	0
2607.33	290.816	0
2607.5	288.709	0
2607.67	287.311	0
2607.83	285.221	0
2608	283.105	0
2608.17	282.404	0
2608.33	281.71	0
2608.5	281.179	0
2608.67	281.092	0
2608.83	280.422	0
2609	279.737	0
2609.17	281.048	0
2609.33	282.76	0
2609.5	284.67	0
2609.67	286.616	0
2609.83	288.382	0
2610	290.688	0
2610.17	293.047	0
2610.33	294.494	0
2610.5	296.955	0
2610.67	298.492	0
2610.83	301.058	0
2611	302.779	0
2611.17	306.788	0
2611.33	311.241	0
2611.5	315.948	0
2611.67	320.306	0
2611.83	325.181	0
2612	0	0
2612.17	0	0
2612.33	0	0
2612.5	0	0
2612.67	0	0
2612.83	0	0
2613	0	0
2613.17	0	0
2613.33	0	0
2613.5	0	0
2613.67	0	0
2613.83	0	0
2614	0	0
2614.17	0	0
2614.33	0	0
2614.5	0	0
2614.67	0	0
2614.83	0	0
2615	0	0
2615.17	0	0
2615.33	0	0
2615.5	0	0
2615.67	0	0
2615.83	0	0
2616	0	0
2616.17	0	0
2616.33	0	0
2616.5	0	0
2616.67	0	0
2616.83	0	0
2617	0	0
2617.17	0	0
2617.33	0	0
2617.5	0	0
2617.67	0	0
2617.83	0	0
2618	0	0
2618.17	0	0
2618.33	0	0
2618.5	0	0
2618.67	10.6387	0
2618.83	19.0074	0
2619	24.7385	0
2619.17	30.4376	0
2619.33	36.1509	0
2619.5	41.655	0
2619.67	47.1455	0
2619.83	52.3313	0
2620	57.6226	0
2620.17	63.2379	0
2620.33	68.9043	0
2620.5	74.7345	0
2620.67	80.0377	0
2620.83	85.6283	0
2621	90.9391	0
2621.17	95.6024	0
2621.33	100.089	0
2621.5	104.432	0
2621.67	109.174	0
2621.83	113.184	0
2622	117.44	0
2622.17	119.468	0
2622.33	120.925	0
2622.5	122.351	0
2622.67	123.853	0
2622.83	125.007	0
2623	126.177	0
2623.17	125.34	0
2623.33	123.992	0
2623.5	122.573	0
2623.67	121.069	0
2623.83	119.668	0
2624	500	0
2624.17	500	0
2624.33	500	0
2624.5	500	0
2624.67	500	0
2624.83	500	0
2625	500	0
2625.17	500	0
2625.33	500	0
2625.5	500	0
2625.67	500	0
2625.83	500	0
2626	500	0
2626.17	500	0
2626.33	500	0
2626.5	500	0
2626.67	500	0
2626.83	500	0
2627	500	0
2627.17	500	0
2627.33	500	0
2627.5	500	0
2627.67	500	0
2627.83	500	0
2628	482.028	0
2628.17	474.073	0
2628.33	468.16	0
2628.5	462.81	0
2628.67	456.971	0
2628.83	451.701	0
2629	445.986	0
2629.17	442.266	0
2629.33	439.082	0
2629.5	435.755	0
2629.67	432.371	0
2629.83	429.706	0
2630	426.081	0
2630.17	421.438	0
2630.33	416.573	0
2630.5	411.745	0
2630.67	406.877	0
2630.83	402.054	0
2631	397.306	0
2631.17	396.136	0
2631.33	395.748	0
2631.5	395.616	0
2631.67	395.026	0
2631.83	394.821	0
2632	394.237	0
2632.17	392.053	0
2632.33	389.661	0
