Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
2417.5	326.087	0
2417.666667	327.551	0
2417.833333	329.318	0
2418	330.311	0
2418.166667	331.414	0
2418.333333	332.391	0
2418.5	333.474	0
2418.666667	334.667	0
2418.833333	335.904	0
2419	336.735	0
2419.166667	338.989	0
2419.333333	341.734	0
2419.5	344.033	0
2419.666667	346.634	0
2419.833333	349.285	0
2420	0	0
2420.166667	0	0
2420.333333	0	0
2420.5	0	0
2420.666667	0	0
2420.833333	0	0
2421	0	0
2421.166667	0	0
2421.333333	0	0
2421.5	0	0
2421.666667	0	0
2421.833333	0	0
2422	0	0
2422.166667	0	0
2422.333333	0	0
2422.5	0	0
2422.666667	0	0
2422.833333	0	0
2423	0	0
2423.166667	0	0
2423.333333	0	0
2423.5	0	0
2423.666667	0	0
2423.833333	0	0
2424	0	0
2424.166667	0	0
2424.333333	0	0
2424.5	0	0
2424.666667	0	0
2424.833333	0	0
2425	0	0
2425.166667	0	0
2425.333333	0	0
2425.5	0	0
2425.666667	0	0
2425.833333	0	0
2426	0	0
2426.166667	0	0
2426.333333	0	0
2426.5	0	0
2426.666667	0	0
2426.833333	0	0
2427	0	0
2427.166667	2.33689	0
2427.333333	12.0629	0
2427.5	16.9256	0
2427.666667	21.6652	0
2427.833333	26.3061	0
2428	30.8024	0
2428.166667	34.7007	0
2428.333333	38.4256	0
2428.5	42.0908	0
2428.666667	45.657	0
2428.833333	49.169	0
2429	52.6228	0
2429.166667	55.9056	0
2429.333333	59.1463	0
2429.5	62.2426	0
2429.666667	65.4853	0
2429.833333	68.324	0
2430	71.3198	0
2430.166667	72.7477	0
2430.333333	73.8829	0
2430.5	74.9035	0
2430.666667	75.8824	0
2430.833333	76.8213	0
2431	77.6777	0
2431.166667	75.4811	0
2431.333333	72.5856	0
2431.5	69.6161	0
2431.666667	66.6783	0
2431.833333	63.6009	0
2432	500	0
2432.166667	500	0
2432.333333	500	0
2432.5	500	0
2432.666667	500	0
2432.833333	500	0
2433	500	0
2433.166667	500	0
2433.333333	500	0
2433.5	500	0
2433.666667	500	0
2433.833333	500	0
2434	470.287	0
2434.166667	461.763	0
2434.333333	456.989	0
2434.5	452.707	0
2434.666667	448.713	0
2434.833333	445.826	0
2435	441.271	0
2435.166667	435.274	0
2435.333333	429.4	0
2435.5	422.844	0
2435.666667	416.383	0
2435.833333	410.008	0
2436	403.298	0
2436.166667	398.506	0
2436.333333	393.838	0
2436.5	389.683	0
2436.666667	385.068	0
2436.833333	380.504	0
2437	375.491	0
2437.166667	371.86	0
2437.333333	368.027	0
2437.5	364.458	0
2437.666667	360.932	0
2437.833333	357.447	0
2438	353.674	0
2438.166667	350.255	0
2438.333333	346.592	0
2438.5	343.109	0
2438.666667	339.567	0
2438.833333	336.067	0
2439	332.19	0
2439.166667	329.659	0
2439.333333	327.418	0
2439.5	325.721	0
2439.666667	323.482	0
2439.833333	321.286	0
2440	318.84	0
2440.166667	317.073	0
2440.333333	315.516	0
2440.5	313.769	0
2440.666667	312.417	0
2440.833333	310.177	0
2441	308.536	0
2441.166667	308.391	0
2441.333333	308.566	0
2441.5	308.631	0
2441.666667	309.073	0
2441.833333	309.146	0
2442	309.466	0
2442.166667	309.451	0
2442.333333	309.823	0
2442.5	309.815	0
2442.666667	310.265	0
2442.833333	310.376	0
2443	310.546	0
2443.166667	311.953	0
2443.333333	313.857	0
2443.5	315.333	0
2443.666667	316.854	0
2443.833333	318.794	0
2444	0	0
2444.166667	0	0
2444.333333	0	0
2444.5	0	0
2444.666667	0	0
2444.833333	0	0
2445	0	0
2445.166667	0	0
2445.333333	0	0
2445.5	0	0
2445.666667	0	0
2445.833333	0	0
2446	0	0
2446.166667	0	0
2446.333333	0	0
2446.5	0	0
2446.666667	0	0
2446.833333	0	0
2447	0	0
2447.166667	0	0
2447.333333	0	0
2447.5	0	0
2447.666667	0	0
2447.833333	0	0
2448	0	0
2448.166667	0	0
2448.333333	0	0
2448.5	0	0
2448.666667	0	0
2448.833333	0	0
2449	0	0
2449.166667	0	0
2449.333333	0	0
2449.5	0	0
2449.666667	0	0
2449.833333	0	0
2450	0	0
2450.166667	0	0
2450.333333	0	0
2450.5	0	0
2450.666667	0	0
2450.833333	0	0
2451	0	0
2451.166667	0	0
2451.333333	0	0
2451.5	0	0
2451.666667	0	0
2451.833333	0	0
2452	0	0
2452.166667	0	0
2452.333333	0	0
2452.5	0	0
2452.666667	0	0
2452.833333	0	0
2453	0	0
2453.166667	0	0
2453.333333	0	0
2453.5	0	0
2453.666667	0	0
2453.833333	0	0
2454	0	0
2454.166667	0	0
2454.333333	0	0
2454.5	0	0
2454.666667	0	0
2454.833333	0	0
2455	0	0
2455.166667	0	0
2455.333333	0	0
2455.5	0	0
2455.666667	0	0
2455.833333	0	0
2456	500	0
2456.166667	500	0
2456.333333	500	0
2456.5	500	0
2456.666667	500	0
2456.833333	500	0
2457	500	0
2457.166667	455.35	0
2457.333333	439.625	0
2457.5	429.473	0
2457.666667	420.317	0
2457.833333	412.639	0
2458	403.917	0
2458.166667	396.969	0
2458.333333	390.427	0
2458.5	384.236	0
2458.666667	378.199	0
2458.833333	372.297	0
2459	366.222	0
2459.166667	365.264	0
2459.333333	365.409	0
2459.5	365.792	0
2459.666667	366.275	0
2459.833333	366.263	0
2460	366.658	0
2460.166667	364.963	0
2460.333333	362.991	0
2460.5	361.098	0
2460.666667	359.152	0
2460.833333	358.008	0
2461	355.381	0
2461.166667	350.838	0
2461.333333	345.746	0
2461.5	340.683	0
2461.666667	335.412	0
2461.833333	330.793	0
2462	325.281	0
2462.166667	322.006	0
2462.333333	319.333	0
2462.5	316.452	0
2462.666667	313.607	0
2462.833333	311.43	0
2463	308.12	0
2463.166667	304.569	0
2463.333333	300.669	0
2463.5	296.913	0
2463.666667	293.101	0
2463.833333	289.317	0
2464	285.56	0
2464.166667	282.085	0
2464.333333	279.027	0
2464.5	275.893	0
2464.666667	271.928	0
2464.833333	268.84	0
2465	265.087	0
2465.166667	266.189	0
2465.333333	268.353	0
2465.5	270.331	0
2465.666667	272.66	0
2465.833333	274.766	0
2466	276.888	0
2466.166667	279.401	0
2466.333333	282.13	0
2466.5	285.037	0
2466.666667	287.735	0
2466.833333	290.96	0
2467	293.499	0
2467.166667	294.726	0
2467.333333	295.881	0
2467.5	296.884	0
2467.666667	297.689	0
2467.833333	298.696	0
2468	0	0
2468.166667	0	0
2468.333333	0	0
2468.5	0	0
2468.666667	0	0
2468.833333	0	0
2469	0	0
2469.166667	0	0
2469.333333	0	0
2469.5	0	0
2469.666667	0	0
2469.833333	0	0
2470	0	0
2470.166667	0	0
2470.333333	0	0
2470.5	0	0
2470.666667	0	0
2470.833333	0	0
2471	0	0
2471.166667	0	0
2471.333333	0	0
2471.5	0	0
2471.666667	0	0
2471.833333	0	0
2472	500	0
2472.166667	500	0
2472.333333	500	0
2472.5	500	0
2472.666667	403.469	0
2472.833333	393.167	0
2473	387.191	0
2473.166667	384.261	0
2473.333333	382.606	0
2473.5	381.842	0
2473.666667	380.777	0
2473.833333	380.056	0
2474	379.792	0
2474.166667	377.669	0
2474.333333	375.167	0
2474.5	373.085	0
2474.666667	370.395	0
2474.833333	368.187	0
2475	365.577	0
2475.166667	363.629	0
2475.333333	362.272	0
2475.5	360.274	0
2475.666667	358.31	0
2475.833333	356.375	0
2476	354.363	0
2476.166667	356.721	0
2476.333333	359.835	0
2476.5	363.373	0
2476.666667	366.226	0
2476.833333	370.068	0
2477	372.69	0
2477.166667	372.746	0
2477.333333	372.285	0
2477.5	371.691	0
2477.666667	371.15	0
2477.833333	371.048	0
2478	369.732	0
2478.166667	365.341	0
2478.333333	360.706	0
2478.5	355.228	0
2478.666667	350.328	0
2478.833333	345.172	0
2479	339.666	0
2479.166667	332.946	0
2479.333333	325.698	0
2479.5	318.724	0
2479.666667	311.219	0
2479.833333	304.21	0
2480	296.558	0
2480.166667	289.849	0
2480.333333	283.237	0
2480.5	276.778	0
2480.666667	269.874	0
2480.833333	263.201	0
2481	256.262	0
2481.166667	249.903	0
2481.333333	243.62	0
2481.5	237.302	0
2481.666667	231.05	0
2481.833333	224.281	0
2482	217.778	0
2482.166667	213.803	0
2482.333333	210.4	0
2482.5	206.918	0
2482.666667	203.55	0
2482.833333	200.077	0
2483	196.273	0
2483.166667	194.262	0
2483.333333	192.549	0
2483.5	191.15	0
2483.666667	189.411	0
2483.833333	187.674	0
2484	185.739	0
2484.166667	181.388	0
2484.333333	176.473	0
2484.5	171.558	0
2484.666667	166.654	0
2484.833333	161.749	0
2485	156.668	0
2485.166667	156.518	0
2485.333333	157.472	0
2485.5	158.364	0
2485.666667	159.35	0
2485.833333	160.301	0
2486	161.089	0
2486.166667	160.352	0
2486.333333	159.264	0
2486.5	158.159	0
2486.666667	156.978	0
2486.833333	156.091	0
2487	154.835	0
2487.166667	154.011	0
2487.333333	153.196	0
2487.5	152.781	0
2487.666667	151.816	0
2487.833333	151.295	0
2488	150.372	0
2488.166667	149.881	0
2488.333333	148.998	0
2488.5	148.535	0
2488.666667	147.69	0
2488.833333	146.932	0
2489	146.289	0
2489.166667	146.878	0
2489.333333	147.728	0
2489.5	148.682	0
2489.666667	149.536	0
2489.833333	150.409	0
2490	151.129	0
2490.166667	154.352	0
2490.333333	158.096	0
2490.5	161.906	0
2490.666667	165.648	0
2490.833333	169.446	0
2491	173.227	0
2491.166667	175.203	0
2491.333333	176.803	0
2491.5	178.449	0
2491.666667	180.14	0
2491.833333	181.732	0
2492	183.347	0
2492.166667	184.124	0
2492.333333	184.769	0
2492.5	185.254	0
2492.666667	186.129	0
2492.833333	186.65	0
2493	187.209	0
2493.166667	188.891	0
2493.333333	190.993	0
2493.5	192.924	0
2493.666667	194.51	0
2493.833333	196.472	0
2494	198.352	0
2494.166667	200.05	0
2494.333333	201.525	0
2494.5	203.127	0
2494.666667	204.585	0
2494.833333	206.282	0
2495	207.575	0
2495.166667	208.578	0
2495.333333	209.768	0
2495.5	210.647	0
2495.666667	211.538	0
2495.833333	212.34	0
2496	213.144	0
2496.166667	213.909	0
2496.333333	214.771	0
2496.5	215.348	0
2496.666667	216.483	0
2496.833333	216.868	0
2497	217.81	0
2497.166667	218.76	0
2497.333333	219.159	0
2497.5	221.053	0
2497.666667	221.466	0
2497.833333	221.885	0
2498	222.309	0
2498.166667	223.466	0
2498.333333	224.952	0
2498.5	226.231	0
2498.666667	227.72	0
2498.833333	228.613	0
2499	229.804	0
2499.166667	230.724	0
2499.333333	231.563	0
2499.5	232.381	0
2499.666667	233.799	0
2499.833333	234.245	0
2500	234.905	0
2500.166667	236.411	0
2500.333333	237.912	0
2500.5	239.472	0
2500.666667	241.036	0
2500.833333	242.952	0
2501	244.164	0
2501.166667	244.596	0
2501.333333	244.894	0
2501.5	245.051	0
2501.666667	245.211	0
2501.833333	245.62	0
2502	245.544	0
2502.166667	244.214	0
2502.333333	242.721	0
2502.5	240.889	0
2502.666667	239.214	0
2502.833333	237.91	0
2503	235.88	0
2503.166667	233.476	0
2503.333333	230.833	0
2503.5	228.321	0
2503.666667	225.625	0
2503.833333	222.916	0
2504	220.07	0
2504.166667	215.482	0
2504.333333	210.474	0
2504.5	205.391	0
2504.666667	200.18	0
2504.833333	195.23	0
2505	189.905	0
2505.166667	183.971	0
2505.333333	177.834	0
2505.5	171.611	0
2505.666667	165.534	0
2505.833333	159.147	0
2506	152.831	0
2506.166667	148.44	0
2506.333333	144.4	0
2506.5	140.39	0
2506.666667	136.277	0
2506.833333	132.137	0
2507	127.963	0
2507.166667	123.002	0
2507.333333	117.849	0
2507.5	112.657	0
2507.666667	107.438	0
2507.833333	102.193	0
2508	96.9789	0
2508.166667	94.5732	0
2508.333333	92.7687	0
2508.5	90.9478	0
2508.666667	89.0816	0
2508.833333	87.1704	0
2509	85.381	0
2509.166667	84.2789	0
2509.333333	83.3129	0
2509.5	82.3116	0
2509.666667	81.3749	0
2509.833333	80.3673	0
2510	79.4368	0
2510.166667	78.0969	0
2510.333333	76.6183	0
2510.5	75.2413	0
2510.666667	73.7633	0
2510.833333	72.4113	0
2511	71.0174	0
2511.166667	70.1833	0
2511.333333	69.393	0
2511.5	68.724	0
2511.666667	67.9758	0
2511.833333	67.4398	0
2512	66.8029	0
2512.166667	67.6816	0
2512.333333	68.8634	0
2512.5	70.0834	0
2512.666667	71.2842	0
2512.833333	72.5641	0
2513	73.9302	0
2513.166667	76.3559	0
2513.333333	78.9984	0
2513.5	81.7524	0
2513.666667	84.5242	0
2513.833333	87.2768	0
2514	90.1056	0
2514.166667	94.6578	0
2514.333333	99.5962	0
2514.5	104.574	0
2514.666667	109.583	0
2514.833333	114.631	0
2515	119.697	0
2515.166667	124.228	0
2515.333333	128.69	0
2515.5	133.161	0
2515.666667	137.699	0
2515.833333	142.243	0
2516	146.835	0
2516.166667	150.89	0
2516.333333	154.88	0
2516.5	158.9	0
2516.666667	162.969	0
2516.833333	167.014	0
2517	171.071	0
2517.166667	173.5	0
2517.333333	175.596	0
2517.5	177.67	0
2517.666667	179.771	0
2517.833333	182.027	0
2518	184.072	0
2518.166667	185.876	0
2518.333333	187.713	0
2518.5	189.518	0
2518.666667	191.338	0
2518.833333	192.874	0
2519	194.679	0
2519.166667	196.236	0
2519.333333	197.848	0
2519.5	199.454	0
2519.666667	200.963	0
2519.833333	202.548	0
2520	0	0
2520.166667	0	0
2520.333333	0	0
2520.5	0	0
2520.666667	0	0
2520.833333	0	0
2521	0	0
2521.166667	0	0
2521.333333	0	0
2521.5	0	0
2521.666667	0	0
2521.833333	0	0
2522	0	0
2522.166667	0	0
2522.333333	0	0
2522.5	0	0
2522.666667	0	0
2522.833333	0	0
2523	0	0
2523.166667	0	0
2523.333333	0	0
2523.5	0	0
2523.666667	0	0
2523.833333	0	0
2524	0	0
2524.166667	0	0
2524.333333	0	0
2524.5	0	0
2524.666667	0	0
2524.833333	0	0
2525	0	0
2525.166667	0	0
2525.333333	0	0
2525.5	0	0
2525.666667	0	0
2525.833333	0	0
2526	0	0
2526.166667	0	0
2526.333333	0	0
2526.5	0	0
2526.666667	0	0
2526.833333	0	0
2527	0	0
2527.166667	0	0
2527.333333	0	0
2527.5	0	0
2527.666667	0	0
2527.833333	0	0
2528	500	0
2528.166667	500	0
2528.333333	500	0
2528.5	328.64	0
2528.666667	311.575	0
2528.833333	299.169	0
2529	287.801	0
2529.166667	277.424	0
2529.333333	267.492	0
2529.5	257.965	0
2529.666667	248.96	0
2529.833333	240.377	0
2530	231.174	0
2530.166667	224.258	0
2530.333333	217.878	0
2530.5	211.723	0
2530.666667	205.297	0
2530.833333	198.91	0
2531	192.585	0
2531.166667	187.859	0
2531.333333	183.598	0
2531.5	179.146	0
2531.666667	175.069	0
2531.833333	170.626	0
2532	166.022	0
2532.166667	163.054	0
2532.333333	160.292	0
2532.5	157.894	0
2532.666667	155.155	0
2532.833333	152.428	0
2533	149.887	0
2533.166667	146.87	0
2533.333333	144.357	0
2533.5	141.85	0
2533.666667	139.349	0
2533.833333	136.427	0
2534	133.739	0
2534.166667	131.086	0
2534.333333	128.262	0
2534.5	125.532	0
2534.666667	122.698	0
2534.833333	119.948	0
2535	117.223	0
2535.166667	117.816	0
2535.333333	119.139	0
2535.5	120.515	0
2535.666667	121.748	0
2535.833333	123.292	0
2536	124.454	0
2536.166667	124.562	0
2536.333333	124.356	0
2536.5	124.151	0
2536.666667	124.195	0
2536.833333	124.048	0
2537	123.858	0
2537.166667	124.811	0
2537.333333	126.016	0
2537.5	127.137	0
2537.666667	128.742	0
2537.833333	129.719	0
2538	130.911	0
2538.166667	133.751	0
2538.333333	136.977	0
2538.5	140.288	0
2538.666667	143.596	0
2538.833333	146.94	0
2539	150.175	0
2539.166667	152.654	0
2539.333333	154.882	0
2539.5	157.502	0
2539.666667	159.827	0
2539.833333	161.909	0
2540	0	0
2540.166667	0	0
2540.333333	0	0
2540.5	0	0
2540.666667	0	0
2540.833333	0	0
2541	0	0
2541.166667	0	0
2541.333333	0	0
2541.5	0	0
2541.666667	0	0
2541.833333	0	0
2542	0	0
2542.166667	0	0
2542.333333	0	0
2542.5	0	0
2542.666667	0	0
2542.833333	0	0
2543	0	0
2543.166667	0	0
2543.333333	0	0
2543.5	0	0
2543.666667	0	0
2543.833333	0	0
2544	0	0
2544.166667	0	0
2544.333333	0	0
2544.5	0	0
2544.666667	0	0
2544.833333	0	0
2545	0	0
2545.166667	0	0
2545.333333	0	0
2545.5	0	0
2545.666667	0	0
2545.833333	0	0
2546	0	0
2546.166667	0	0
2546.333333	0	0
2546.5	0	0
2546.666667	0	0
2546.833333	0	0
2547	0	0
2547.166667	0	0
2547.333333	0	0
2547.5	0	0
2547.666667	0	0
2547.833333	0	0
2548	0	0
2548.166667	0	0
2548.333333	0	0
2548.5	0	0
2548.666667	0	0
2548.833333	0	0
2549	0	0
2549.166667	0	0
2549.333333	0	0
2549.5	0	0
2549.666667	0	0
2549.833333	0	0
2550	0	0
2550.166667	0	0
2550.333333	0	0
2550.5	0	0
2550.666667	0	0
2550.833333	0	0
2551	0	0
2551.166667	0	0
2551.333333	0	0
2551.5	0	0
2551.666667	0	0
2551.833333	0	0
2552	500	0
2552.166667	500	0
2552.333333	500	0
2552.5	500	0
2552.666667	395.157	0
2552.833333	375.716	0
2553	363.117	0
2553.166667	351.77	0
2553.333333	341.012	0
2553.5	331.091	0
2553.666667	321.562	0
2553.833333	313.172	0
2554	303.524	0
2554.166667	296.072	0
2554.333333	288.819	0
2554.5	281.973	0
2554.666667	274.899	0
2554.833333	267.891	0
2555	261.222	0
2555.166667	254.159	0
2555.333333	247.087	0
2555.5	240.033	0
2555.666667	232.946	0
2555.833333	226.086	0
2556	218.956	0
2556.166667	215.261	0
2556.333333	212.298	0
2556.5	209.305	0
2556.666667	206.395	0
2556.833333	203.608	0
2557	200.5	0
2557.166667	197.937	0
2557.333333	195.427	0
2557.5	192.958	0
2557.666667	190.795	0
2557.833333	188.279	0
2558	185.754	0
2558.166667	182.487	0
2558.333333	179.047	0
2558.5	175.587	0
2558.666667	172.356	0
2558.833333	169.077	0
2559	165.366	0
2559.166667	165.341	0
2559.333333	166.016	0
2559.5	166.686	0
2559.666667	167.322	0
2559.833333	168.299	0
2560	168.841	0
2560.166667	167.127	0
2560.333333	165.042	0
2560.5	162.783	0
2560.666667	160.803	0
2560.833333	158.736	0
2561	156.471	0
2561.166667	157.738	0
2561.333333	159.697	0
2561.5	161.855	0
2561.666667	163.924	0
2561.833333	166.029	0
2562	167.889	0
2562.166667	171.789	0
2562.333333	176.144	0
2562.5	180.456	0
2562.666667	184.974	0
2562.833333	189.34	0
2563	193.546	0
2563.166667	196.584	0
2563.333333	199.317	0
2563.5	202.245	0
2563.666667	205.058	0
2563.833333	207.55	0
2564	0	0
2564.166667	0	0
2564.333333	0	0
2564.5	0	0
2564.666667	0	0
2564.833333	0	0
2565	0	0
2565.166667	0	0
2565.333333	0	0
2565.5	0	0
2565.666667	0	0
2565.833333	0	0
2566	0	0
2566.166667	0	0
2566.333333	0	0
2566.5	0	0
2566.666667	0	0
2566.833333	0	0
2567	0	0
2567.166667	0	0
2567.333333	0	0
2567.5	0	0
2567.666667	0	0
2567.833333	0	0
2568	0	0
2568.166667	0	0
2568.333333	0	0
2568.5	0	0
2568.666667	0	0
2568.833333	0	0
2569	0	0
2569.166667	0	0
2569.333333	0	0
2569.5	0	0
2569.666667	0	0
2569.833333	0	0
2570	0	0
2570.166667	0	0
2570.333333	0	0
2570.5	0	0
2570.666667	0	0
2570.833333	0	0
2571	0	0
2571.166667	0	0
2571.333333	0	0
2571.5	0	0
2571.666667	0	0
2571.833333	0	0
2572	0	0
2572.166667	0	0
2572.333333	0	0
2572.5	0	0
2572.666667	0	0
2572.833333	0	0
2573	0	0
2573.166667	0	0
2573.333333	0	0
2573.5	0	0
2573.666667	0	0
2573.833333	0	0
2574	0	0
2574.166667	0	0
2574.333333	0	0
2574.5	0	0
2574.666667	0	0
2574.833333	0	0
2575	0	0
2575.166667	0	0
2575.333333	0	0
2575.5	0	0
2575.666667	0	0
2575.833333	0	0
2576	500	0
2576.166667	500	0
2576.333333	500	0
2576.5	500	0
2576.666667	500	0
2576.833333	500	0
2577	468.508	0
2577.166667	430.653	0
2577.333333	419.173	0
2577.5	408.645	0
2577.666667	399.254	0
2577.833333	389.928	0
2578	381.794	0
2578.166667	373.188	0
2578.333333	365.245	0
2578.5	357.472	0
2578.666667	349.823	0
2578.833333	341.231	0
2579	333.541	0
2579.166667	327.078	0
2579.333333	320.951	0
2579.5	315.061	0
2579.666667	309.127	0
2579.833333	303.224	0
2580	296.886	0
2580.166667	292.921	0
2580.333333	289.38	0
2580.5	286.174	0
2580.666667	282.486	0
2580.833333	278.832	0
2581	275.268	0
2581.166667	271.384	0
2581.333333	267.393	0
2581.5	263.188	0
2581.666667	259.017	0
2581.833333	255.109	0
2582	251.047	0
2582.166667	247.94	0
2582.333333	245.184	0
2582.5	242.311	0
2582.666667	239.469	0
2582.833333	236.655	0
2583	233.279	0
2583.166667	230.281	0
2583.333333	227.545	0
2583.5	224.925	0
2583.666667	221.506	0
2583.833333	218.436	0
2584	215.393	0
2584.166667	214.095	0
2584.333333	213.15	0
2584.5	212.31	0
2584.666667	211.39	0
2584.833333	210.504	0
2585	209.539	0
2585.166667	210.496	0
2585.333333	211.838	0
2585.5	213.312	0
2585.666667	214.56	0
2585.833333	216.114	0
2586	217.507	0
2586.166667	219.448	0
2586.333333	221.486	0
2586.5	223.698	0
2586.666667	225.682	0
2586.833333	228.009	0
2587	230.101	0
2587.166667	233.16	0
2587.333333	236.451	0
2587.5	239.987	0
2587.666667	243.22	0
2587.833333	246.806	0
2588	0	0
2588.166667	0	0
2588.333333	0	0
2588.5	0	0
2588.666667	0	0
2588.833333	0	0
2589	0	0
2589.166667	0	0
2589.333333	0	0
2589.5	0	0
2589.666667	0	0
2589.833333	0	0
2590	0	0
2590.166667	0	0
2590.333333	0	0
2590.5	0	0
2590.666667	0	0
2590.833333	0	0
2591	0	0
2591.166667	0	0
2591.333333	0	0
2591.5	0	0
2591.666667	0	0
2591.833333	0	0
2592	0	0
2592.166667	0	0
2592.333333	0	0
2592.5	0	0
2592.666667	0	0
2592.833333	0	0
2593	0	0
2593.166667	0	0
2593.333333	0	0
2593.5	0	0
2593.666667	0	0
2593.833333	0	0
2594	0	0
2594.166667	0	0
2594.333333	0	0
2594.5	0	0
2594.666667	0	0
2594.833333	0	0
2595	0	0
2595.166667	0	0
2595.333333	0	0
2595.5	0	0
2595.666667	0	0
2595.833333	0	0
2596	0	0
2596.166667	0	0
2596.333333	0	0
2596.5	0	0
2596.666667	0	0
2596.833333	0	0
2597	0	0
2597.166667	0	0
2597.333333	0	0
2597.5	0	0
2597.666667	0	0
2597.833333	0	0
2598	0	0
2598.166667	0	0
2598.333333	0	0
2598.5	2.3531	0
2598.666667	8.93796	0
2598.833333	11.6195	0
2599	14.1445	0
2599.166667	16.3921	0
2599.333333	18.4833	0
2599.5	20.5485	0
2599.666667	22.4703	0
2599.833333	24.3278	0
2600	500	0
2600.166667	500	0
2600.333333	500	0
2600.5	500	0
2600.666667	500	0
2600.833333	500	0
2601	500	0
2601.166667	500	0
2601.333333	500	0
2601.5	500	0
2601.666667	500	0
2601.833333	483.21	0
2602	470.824	0
2602.166667	460.403	0
2602.333333	450.073	0
2602.5	440.095	0
2602.666667	429.682	0
2602.833333	420.224	0
2603	410.058	0
2603.166667	402.463	0
2603.333333	395.5	0
2603.5	388.395	0
2603.666667	381.904	0
2603.833333	374.423	0
2604	367.151	0
2604.166667	362.514	0
2604.333333	358.497	0
2604.5	354.779	0
2604.666667	350.501	0
2604.833333	346.254	0
2605	342.196	0
2605.166667	337.814	0
2605.333333	333.848	0
2605.5	329.287	0
2605.666667	324.758	0
2605.833333	320.533	0
2606	315.977	0
2606.166667	312.503	0
2606.333333	308.74	0
2606.5	305.575	0
2606.666667	301.841	0
2606.833333	298.65	0
2607	294.895	0
2607.166667	292.748	0
2607.333333	290.726	0
2607.5	288.892	0
2607.666667	287.077	0
2607.833333	285.295	0
2608	283.17	0
2608.166667	282.423	0
2608.333333	281.854	0
2608.5	281.314	0
2608.666667	280.813	0
2608.833333	280.35	0
2609	279.752	0
2609.166667	281.121	0
2609.333333	282.95	0
2609.5	284.962	0
2609.666667	286.746	0
2609.833333	288.575	0
2610	290.45	0
2610.166667	292.768	0
2610.333333	294.218	0
2610.5	296.635	0
2610.666667	299.109	0
2610.833333	300.696	0
2611	302.793	0
2611.166667	306.892	0
2611.333333	311.363	0
2611.5	315.914	0
2611.666667	320.526	0
2611.833333	324.831	0
2612	0	0
2612.166667	0	0
2612.333333	0	0
2612.5	0	0
2612.666667	0	0
2612.833333	0	0
2613	0	0
2613.166667	0	0
2613.333333	0	0
2613.5	0	0
2613.666667	0	0
2613.833333	0	0
2614	0	0
2614.166667	0	0
2614.333333	0	0
2614.5	0	0
2614.666667	0	0
2614.833333	0	0
2615	0	0
2615.166667	0	0
2615.333333	0	0
2615.5	0	0
2615.666667	0	0
2615.833333	0	0
2616	0	0
2616.166667	0	0
2616.333333	0	0
2616.5	0	0
2616.666667	0	0
2616.833333	0	0
2617	0	0
2617.166667	0	0
2617.333333	0	0
2617.5	0	0
2617.666667	0	0
2617.833333	0	0
2618	0	0
2618.166667	0	0
