Time [h]	Model(id=1001).HeatingControlValue(id=1) [---]	Model(id=1001).CoolingControlValue(id=1) [---]
2435.33	0.341149	-27.3411
2435.5	0.333696	-27.3337
2435.67	0.326359	-27.3264
2435.83	0.319124	-27.3191
2436	0.311984	-27.312
2436.17	0.306083	-27.3061
2436.33	0.300499	-27.3005
2436.5	0.294993	-27.295
2436.67	0.289557	-27.2896
2436.83	0.284186	-27.2842
2437	0.27889	-27.2789
2437.17	0.274204	-27.2742
2437.33	0.269708	-27.2697
2437.5	0.265273	-27.2653
2437.67	0.260897	-27.2609
2437.83	0.256576	-27.2566
2438	0.252306	-27.2523
2438.17	0.247903	-27.2479
2438.33	0.24352	-27.2435
2438.5	0.23919	-27.2392
2438.67	0.234909	-27.2349
2438.83	0.23068	-27.2307
2439	0.226504	-27.2265
2439.17	0.223343	-27.2233
2439.33	0.220429	-27.2204
2439.5	0.217568	-27.2176
2439.67	0.214759	-27.2148
2439.83	0.211999	-27.212
2440	0.209293	-27.2093
2440.17	0.206813	-27.2068
2440.33	0.204428	-27.2044
2440.5	0.202091	-27.2021
2440.67	0.199803	-27.1998
2440.83	0.197564	-27.1976
2441	0.195369	-27.1954
2441.17	0.194572	-27.1946
2441.33	0.194093	-27.1941
2441.5	0.193661	-27.1937
2441.67	0.193276	-27.1933
2441.83	0.192935	-27.1929
2442	0.192634	-27.1926
2442.17	0.192196	-27.1922
2442.33	0.191755	-27.1918
2442.5	0.191362	-27.1914
2442.67	0.191014	-27.191
2442.83	0.190711	-27.1907
2443	0.19046	-27.1905
2443.17	0.191207	-27.1912
2443.33	0.192199	-27.1922
2443.5	0.193235	-27.1932
2443.67	0.194313	-27.1943
2443.83	0.195433	-27.1954
2444	-6.47621	-27.5238
2444.17	-5.21268	-28.7873
2444.33	-4.416	-29.584
2444.5	-3.89571	-30.1043
2444.67	-3.54388	-30.4561
2444.83	-3.29713	-30.7029
2445	-3.11741	-30.8826
2445.17	-2.9797	-31.0203
2445.33	-2.86856	-31.1314
2445.5	-2.77573	-31.2243
2445.67	-2.69578	-31.3042
2445.83	-2.62508	-31.3749
2446	-2.56114	-31.4389
2446.17	-2.50345	-31.4966
2446.33	-2.45132	-31.5487
2446.5	-2.40321	-31.5968
2446.67	-2.3581	-31.6419
2446.83	-2.31526	-31.6847
2447	-2.27414	-31.7259
2447.17	-2.23261	-31.7674
2447.33	-2.18951	-31.8105
2447.5	-2.14557	-31.8544
2447.67	-2.10117	-31.8988
2447.83	-2.05654	-31.9435
2448	-2.01176	-31.9882
2448.17	-1.96516	-32.0348
2448.33	-1.9159	-32.0841
2448.5	-1.86491	-32.1351
2448.67	-1.81277	-32.1872
2448.83	-1.7598	-32.2402
2449	-1.70622	-32.2938
2449.17	-1.65391	-32.3461
2449.33	-1.60382	-32.3962
2449.5	-1.55506	-32.4449
2449.67	-1.50709	-32.4929
2449.83	-1.4596	-32.5404
2450	-1.41241	-32.5876
2450.17	-1.36591	-32.6341
2450.33	-1.32037	-32.6796
2450.5	-1.27542	-32.7246
2450.67	-1.23083	-32.7692
2450.83	-1.18646	-32.8135
2451	-1.14223	-32.8578
2451.17	-1.09926	-32.9007
2451.33	-1.0581	-32.9419
2451.5	-1.01808	-32.9819
2451.67	-0.978823	-33.0212
2451.83	-0.940091	-33.0599
2452	-0.901732	-33.0983
2452.17	-0.864837	-33.1352
2452.33	-0.829912	-33.1701
2452.5	-0.796299	-33.2037
2452.67	-0.763586	-33.2364
2452.83	-0.731527	-33.2685
2453	-0.699965	-33.3
2453.17	-0.66764	-33.3324
2453.33	-0.63389	-33.3661
2453.5	-0.599321	-33.4007
2453.67	-0.564279	-33.4357
2453.83	-0.528967	-33.471
2454	-0.493527	-33.5065
2454.17	-0.460381	-33.5396
2454.33	-0.430733	-33.5693
2454.5	-0.403357	-33.5966
2454.67	-0.377529	-33.6225
2454.83	-0.352798	-33.6472
2455	-0.328906	-33.6711
2455.17	-0.310407	-33.6896
2455.33	-0.29947	-33.7005
2455.5	-0.293492	-33.7065
2455.67	-0.290948	-33.7091
2455.83	-0.29089	-33.7091
2456	6.2238	-33.2238
2456.17	4.22409	-31.2241
2456.33	2.93503	-29.935
2456.5	2.0654	-29.0654
2456.67	1.45054	-28.4505
2456.83	0.993893	-27.9939
2457	0.637672	-27.6377
2457.17	0.411429	-27.4114
2457.33	0.39444	-27.3944
2457.5	0.383188	-27.3832
2457.67	0.3729	-27.3729
2457.83	0.363298	-27.3633
2458	0.354204	-27.3542
2458.17	0.346225	-27.3462
2458.33	0.338716	-27.3387
2458.5	0.331447	-27.3314
2458.67	0.324368	-27.3244
2458.83	0.317439	-27.3174
2459	0.310638	-27.3106
2459.17	0.30876	-27.3088
2459.33	0.307967	-27.308
2459.5	0.307255	-27.3073
2459.67	0.306619	-27.3066
2459.83	0.306048	-27.306
2460	0.305533	-27.3055
2460.17	0.302972	-27.303
2460.33	0.300042	-27.3
2460.5	0.29717	-27.2972
2460.67	0.294364	-27.2944
2460.83	0.291627	-27.2916
2461	0.288947	-27.2889
2461.17	0.283453	-27.2835
2461.33	0.277433	-27.2774
2461.5	0.271474	-27.2715
2461.67	0.265576	-27.2656
2461.83	0.25974	-27.2597
2462	0.25396	-27.254
2462.17	0.249972	-27.25
2462.33	0.246375	-27.2464
2462.5	0.242833	-27.2428
2462.67	0.239339	-27.2393
2462.83	0.235887	-27.2359
2463	0.232472	-27.2325
2463.17	0.228127	-27.2281
2463.33	0.223627	-27.2236
2463.5	0.219164	-27.2192
2463.67	0.214742	-27.2147
2463.83	0.21036	-27.2104
2464	0.206016	-27.206
2464.17	0.201896	-27.2019
2464.33	0.197856	-27.1979
2464.5	0.193853	-27.1939
2464.67	0.189887	-27.1899
2464.83	0.185957	-27.186
2465	0.18206	-27.1821
2465.17	0.18263	-27.1826
2465.33	0.184125	-27.1841
2465.5	0.185656	-27.1857
2465.67	0.187217	-27.1872
2465.83	0.188805	-27.1888
2466	0.190432	-27.1904
2466.17	0.19246	-27.1925
2466.33	0.194606	-27.1946
2466.5	0.19679	-27.1968
2466.67	0.199014	-27.199
2466.83	0.201277	-27.2013
2467	0.203579	-27.2036
2467.17	0.204199	-27.2042
2467.33	0.20451	-27.2045
2467.5	0.204864	-27.2049
2467.67	0.205261	-27.2053
2467.83	0.205706	-27.2057
2468	-6.48691	-27.5131
2468.17	-5.29977	-28.7002
2468.33	-4.54267	-29.4573
2468.5	-4.03982	-29.9602
2468.67	-3.69167	-30.3083
2468.83	-3.43984	-30.5602
2469	-3.24929	-30.7507
2469.17	-3.1003	-30.8997
2469.33	-2.98041	-31.0196
2469.5	-2.88019	-31.1198
2469.67	-2.79361	-31.2064
2469.83	-2.71662	-31.2834
2470	-2.64657	-31.3534
2470.17	-2.58042	-31.4196
2470.33	-2.51631	-31.4837
2470.5	-2.45391	-31.5461
2470.67	-2.39293	-31.6071
2470.83	-2.33309	-31.6669
2471	-2.27413	-31.7259
2471.17	-2.21468	-31.7853
2471.33	-2.154	-31.846
2471.5	-2.09257	-31.9074
2471.67	-2.03066	-31.9693
2471.83	-1.9684	-32.0316
2472	4.72794	-31.7279
2472.17	2.75308	-29.7531
2472.33	1.51341	-28.5134
2472.5	0.707539	-27.7075
2472.67	0.381466	-27.3815
2472.83	0.370003	-27.37
2473	0.362927	-27.3629
2473.17	0.358844	-27.3588
2473.33	0.355957	-27.356
2473.5	0.353685	-27.3537
2473.67	0.351873	-27.3519
2473.83	0.350404	-27.3504
2474	0.349189	-27.3492
2474.17	0.345873	-27.3459
2474.33	0.342243	-27.3422
2474.5	0.338753	-27.3388
2474.67	0.335367	-27.3354
2474.83	0.33207	-27.3321
2475	0.328867	-27.3289
2475.17	0.325868	-27.3259
2475.33	0.323015	-27.323
2475.5	0.320182	-27.3202
2475.67	0.317398	-27.3174
2475.83	0.314645	-27.3146
2476	0.311924	-27.3119
2476.17	0.313285	-27.3133
2476.33	0.315484	-27.3155
2476.5	0.317714	-27.3177
2476.67	0.319962	-27.32
2476.83	0.322231	-27.3222
2477	0.324487	-27.3245
2477.17	0.323546	-27.3235
2477.33	0.321936	-27.3219
2477.5	0.320347	-27.3203
2477.67	0.318793	-27.3188
2477.83	0.317267	-27.3173
2478	0.315763	-27.3158
2478.17	0.310447	-27.3104
2478.33	0.304376	-27.3044
2478.5	0.298327	-27.2983
2478.67	0.292305	-27.2923
2478.83	0.286308	-27.2863
2479	0.280328	-27.2803
2479.17	0.272636	-27.2726
2479.33	0.264612	-27.2646
2479.5	0.256594	-27.2566
2479.67	0.248586	-27.2486
2479.83	0.240584	-27.2406
2480	0.232592	-27.2326
2480.17	0.225158	-27.2252
2480.33	0.217847	-27.2178
2480.5	0.210532	-27.2105
2480.67	0.203216	-27.2032
2480.83	0.195898	-27.1959
2481	0.188576	-27.1886
2481.17	0.181621	-27.1816
2481.33	0.174738	-27.1747
2481.5	0.167854	-27.1679
2481.67	0.160967	-27.161
2481.83	0.154074	-27.1541
2482	0.14718	-27.1472
2482.17	0.142772	-27.1428
2482.33	0.138869	-27.1389
2482.5	0.134968	-27.135
2482.67	0.131065	-27.1311
2482.83	0.127161	-27.1272
2483	0.123272	-27.1233
2483.17	0.120884	-27.1209
2483.33	0.118828	-27.1188
2483.5	0.116777	-27.1168
2483.67	0.114732	-27.1147
2483.83	0.112696	-27.1127
2484	0.110668	-27.1107
2484.17	0.105947	-27.1059
2484.33	0.100691	-27.1007
2484.5	0.095448	-27.0954
2484.67	0.0902267	-27.0902
2484.83	0.0850216	-27.085
2485	0.0798541	-27.0799
2485.17	0.079492	-27.0795
2485.33	0.0801336	-27.0801
2485.5	0.080798	-27.0808
2485.67	0.0814725	-27.0815
2485.83	0.0821556	-27.0822
2486	0.0827737	-27.0828
2486.17	0.0818051	-27.0818
2486.33	0.0804449	-27.0804
2486.5	0.0790827	-27.0791
2486.67	0.0777479	-27.0777
2486.83	0.0764375	-27.0764
2487	0.0751584	-27.0752
2487.17	0.0740748	-27.0741
2487.33	0.0730695	-27.0731
2487.5	0.0720822	-27.0721
2487.67	0.0711192	-27.0711
2487.83	0.0701778	-27.0702
2488	0.0692577	-27.0693
2488.17	0.0683583	-27.0684
2488.33	0.0674778	-27.0675
2488.5	0.0666169	-27.0666
2488.67	0.0657744	-27.0658
2488.83	0.0649509	-27.065
2489	0.0641449	-27.0641
2489.17	0.0645145	-27.0645
2489.33	0.0651334	-27.0651
2489.5	0.0657708	-27.0658
2489.67	0.0664248	-27.0664
2489.83	0.0670962	-27.0671
2490	0.0677841	-27.0678
2490.17	0.0708003	-27.0708
2490.33	0.0743066	-27.0743
2490.5	0.0778323	-27.0778
2490.67	0.0813722	-27.0814
2490.83	0.0849279	-27.0849
2491	0.0884886	-27.0885
2491.17	0.0901677	-27.0902
2491.33	0.0914669	-27.0915
2491.5	0.0927856	-27.0928
2491.67	0.0941281	-27.0941
2491.83	0.0954963	-27.0955
2492	0.096875	-27.0969
2492.17	0.0973458	-27.0973
2492.33	0.0976307	-27.0976
2492.5	0.0979391	-27.0979
2492.67	0.0982684	-27.0983
2492.83	0.0986177	-27.0986
2493	0.0989872	-27.099
2493.17	0.100338	-27.1003
2493.33	0.101899	-27.1019
2493.5	0.103475	-27.1035
2493.67	0.105064	-27.1051
2493.83	0.106663	-27.1067
2494	0.108272	-27.1083
2494.17	0.109514	-27.1095
2494.33	0.110687	-27.1107
2494.5	0.111869	-27.1119
2494.67	0.113061	-27.1131
2494.83	0.114264	-27.1143
2495	0.115479	-27.1155
2495.17	0.116125	-27.1161
2495.33	0.116668	-27.1167
2495.5	0.117218	-27.1172
2495.67	0.117779	-27.1178
2495.83	0.118349	-27.1183
2496	0.118916	-27.1189
2496.17	0.119328	-27.1193
2496.33	0.119692	-27.1197
2496.5	0.120066	-27.1201
2496.67	0.120445	-27.1204
2496.83	0.12083	-27.1208
2497	0.12122	-27.1212
2497.17	0.121616	-27.1216
2497.33	0.122016	-27.122
2497.5	0.12242	-27.1224
2497.67	0.122828	-27.1228
2497.83	0.12324	-27.1232
2498	0.123673	-27.1237
2498.17	0.124465	-27.1245
2498.33	0.125355	-27.1254
2498.5	0.126248	-27.1262
2498.67	0.127141	-27.1271
2498.83	0.128036	-27.128
2499	0.128933	-27.1289
2499.17	0.129449	-27.1294
2499.33	0.129889	-27.1299
2499.5	0.130332	-27.1303
2499.67	0.130777	-27.1308
2499.83	0.131227	-27.1312
2500	0.131682	-27.1317
2500.17	0.132711	-27.1327
2500.33	0.133865	-27.1339
2500.5	0.135022	-27.135
2500.67	0.136181	-27.1362
2500.83	0.137341	-27.1373
2501	0.138499	-27.1385
2501.17	0.138513	-27.1385
2501.33	0.138288	-27.1383
2501.5	0.138066	-27.1381
2501.67	0.137846	-27.1378
2501.83	0.13763	-27.1376
2502	0.137416	-27.1374
2502.17	0.135661	-27.1357
2502.33	0.1336	-27.1336
2502.5	0.131536	-27.1315
2502.67	0.129474	-27.1295
2502.83	0.127414	-27.1274
2503	0.125342	-27.1253
2503.17	0.122515	-27.1225
2503.33	0.119522	-27.1195
2503.5	0.116524	-27.1165
2503.67	0.113521	-27.1135
2503.83	0.110512	-27.1105
2504	0.107495	-27.1075
2504.17	0.10254	-27.1025
2504.33	0.0971849	-27.0972
2504.5	0.0918213	-27.0918
2504.67	0.0864498	-27.0864
2504.83	0.0810688	-27.0811
2505	0.0756659	-27.0757
2505.17	0.0694965	-27.0695
2505.33	0.0631518	-27.0632
2505.5	0.0567956	-27.0568
2505.67	0.0504245	-27.0504
2505.83	0.0440381	-27.044
2506	0.037634	-27.0376
2506.17	0.0331386	-27.0331
2506.33	0.029017	-27.029
2506.5	0.0248749	-27.0249
2506.67	0.0207168	-27.0207
2506.83	0.0165416	-27.0165
2507	0.0123338	-27.0123
2507.17	0.00735705	-27.0074
2507.33	0.00219851	-27.0022
2507.5	-0.00297411	-26.997
2507.67	-0.00815819	-26.9918
2507.83	-0.0133507	-26.9866
2508	-0.0185534	-26.9814
2508.17	-0.0208807	-26.9791
2508.33	-0.0226316	-26.9774
2508.5	-0.0243844	-26.9756
2508.67	-0.0261464	-26.9739
2508.83	-0.0279177	-26.9721
2509	-0.02969	-26.9703
2509.17	-0.0307118	-26.9693
2509.33	-0.0315785	-26.9684
2509.5	-0.0324443	-26.9676
2509.67	-0.0333095	-26.9667
2509.83	-0.0341734	-26.9658
2510	-0.0350362	-26.965
2510.17	-0.0362785	-26.9637
2510.33	-0.0375939	-26.9624
2510.5	-0.0389018	-26.9611
2510.67	-0.0401998	-26.9598
2510.83	-0.0414884	-26.9585
2511	-0.0427622	-26.9572
2511.17	-0.0434602	-26.9565
2511.33	-0.0440247	-26.956
2511.5	-0.0445786	-26.9554
2511.67	-0.0451227	-26.9549
2511.83	-0.0456571	-26.9543
2512	-0.0461785	-26.9538
2512.17	-0.0451532	-26.9548
2512.33	-0.0438032	-26.9562
2512.5	-0.0424459	-26.9576
2512.67	-0.0410764	-26.9589
2512.83	-0.0396981	-26.9603
2513	-0.0382932	-26.9617
2513.17	-0.0357498	-26.9643
2513.33	-0.0329449	-26.9671
2513.5	-0.0301288	-26.9699
2513.67	-0.027299	-26.9727
2513.83	-0.0244553	-26.9755
2514	-0.0215926	-26.9784
2514.17	-0.0169782	-26.983
2514.33	-0.0119975	-26.988
2514.5	-0.0069982	-26.993
2514.67	-0.00198211	-26.998
2514.83	0.00305213	-27.0031
2515	0.00809746	-27.0081
2515.17	0.0126028	-27.0126
2515.33	0.0170053	-27.017
2515.5	0.0214259	-27.0214
2515.67	0.025869	-27.0259
2515.83	0.0303353	-27.0303
2516	0.0348213	-27.0348
2516.17	0.0387647	-27.0388
2516.33	0.042614	-27.0426
2516.5	0.0464822	-27.0465
2516.67	0.0503705	-27.0504
2516.83	0.0542784	-27.0543
2517	0.0582022	-27.0582
2517.17	0.0604234	-27.0604
2517.33	0.0623082	-27.0623
2517.5	0.0642108	-27.0642
2517.67	0.0661294	-27.0661
2517.83	0.0680642	-27.0681
2518	0.0700039	-27.07
2518.17	0.0715909	-27.0716
2518.33	0.0731083	-27.0731
2518.5	0.0746323	-27.0746
2518.67	0.0761609	-27.0762
2518.83	0.0776969	-27.0777
2519	0.0792388	-27.0792
2519.17	0.0805944	-27.0806
2519.33	0.0819168	-27.0819
2519.5	0.0832393	-27.0832
2519.67	0.0845623	-27.0846
2519.83	0.0858854	-27.0859
2520	-6.70251	-27.2975
2520.17	-5.88954	-28.1105
2520.33	-5.36287	-28.6371
2520.5	-5.00529	-28.9947
2520.67	-4.7505	-29.2495
2520.83	-4.55959	-29.4404
2521	-4.4093	-29.5907
2521.17	-4.28707	-29.7129
2521.33	-4.18495	-29.815
2521.5	-4.09635	-29.9036
2521.67	-4.01709	-29.9829
2521.83	-3.94439	-30.0556
2522	-3.87642	-30.1236
2522.17	-3.81426	-30.1857
2522.33	-3.75814	-30.2419
2522.5	-3.70619	-30.2938
2522.67	-3.6572	-30.3428
2522.83	-3.61037	-30.3896
2523	-3.56514	-30.4349
2523.17	-3.51643	-30.4836
2523.33	-3.46167	-30.5383
2523.5	-3.40319	-30.5968
2523.67	-3.34233	-30.6577
2523.83	-3.27991	-30.7201
2524	-3.21643	-30.7836
2524.17	-3.15333	-30.8467
2524.33	-3.09139	-30.9086
2524.5	-3.03011	-30.9699
2524.67	-2.96917	-31.0308
2524.83	-2.90839	-31.0916
2525	-2.84765	-31.1524
2525.17	-2.79041	-31.2096
2525.33	-2.73836	-31.2616
2525.5	-2.68958	-31.3104
2525.67	-2.64292	-31.3571
2525.83	-2.59767	-31.4023
2526	-2.55345	-31.4466
2526.17	-2.51526	-31.4847
2526.33	-2.48551	-31.5145
2526.5	-2.46124	-31.5388
2526.67	-2.44071	-31.5593
2526.83	-2.42284	-31.5772
2527	-2.40702	-31.593
2527.17	-2.40038	-31.5996
2527.33	-2.40642	-31.5936
2527.5	-2.42087	-31.5791
2527.67	-2.4412	-31.5588
2527.83	-2.46586	-31.5341
2528	4.18215	-31.1821
2528.17	2.10022	-29.1002
2528.33	0.761153	-27.7612
2528.5	0.313853	-27.3139
2528.67	0.295807	-27.2958
2528.83	0.282347	-27.2823
2529	0.270345	-27.2703
2529.17	0.259074	-27.2591
2529.33	0.248419	-27.2484
2529.5	0.23823	-27.2382
2529.67	0.228397	-27.2284
2529.83	0.218825	-27.2188
2530	0.209452	-27.2095
2530.17	0.201961	-27.202
2530.33	0.194935	-27.1949
2530.5	0.188002	-27.188
2530.67	0.181136	-27.1811
2530.83	0.174323	-27.1743
2531	0.167573	-27.1676
2531.17	0.162351	-27.1624
2531.33	0.157484	-27.1575
2531.5	0.152648	-27.1526
2531.67	0.147834	-27.1478
2531.83	0.143038	-27.143
2532	0.138272	-27.1383
2532.17	0.134846	-27.1348
2532.33	0.131726	-27.1317
2532.5	0.128627	-27.1286
2532.67	0.125548	-27.1255
2532.83	0.122491	-27.1225
2533	0.119453	-27.1195
2533.17	0.116437	-27.1164
2533.33	0.113443	-27.1134
2533.5	0.110474	-27.1105
2533.67	0.107531	-27.1075
2533.83	0.104613	-27.1046
2534	0.101705	-27.1017
2534.17	0.0986572	-27.0987
2534.33	0.0955765	-27.0956
2534.5	0.0925275	-27.0925
2534.67	0.0895049	-27.0895
2534.83	0.0865102	-27.0865
2535	0.083542	-27.0835
2535.17	0.0838778	-27.0839
2535.33	0.0848958	-27.0849
2535.5	0.0859438	-27.0859
2535.67	0.0870154	-27.087
2535.83	0.0881095	-27.0881
2536	0.0892235	-27.0892
2536.17	0.0890174	-27.089
2536.33	0.0885648	-27.0886
2536.5	0.0881387	-27.0881
2536.67	0.0877412	-27.0877
2536.83	0.0873755	-27.0874
2537	0.0870443	-27.087
2537.17	0.0877055	-27.0877
2537.33	0.0885956	-27.0886
2537.5	0.0895181	-27.0895
2537.67	0.0904705	-27.0905
2537.83	0.0914509	-27.0915
2538	0.0924765	-27.0925
2538.17	0.0950422	-27.095
2538.33	0.0979629	-27.098
2538.5	0.100912	-27.1009
2538.67	0.103887	-27.1039
2538.83	0.106888	-27.1069
2539	0.109895	-27.1099
2539.17	0.112011	-27.112
2539.33	0.113942	-27.1139
2539.5	0.115897	-27.1159
2539.67	0.117883	-27.1179
2539.83	0.119901	-27.1199
2540	-6.7084	-27.2916
2540.17	-6.0536	-27.9464
2540.33	-5.63002	-28.37
2540.5	-5.34287	-28.6571
2540.67	-5.13852	-28.8615
2540.83	-4.98554	-29.0145
2541	-4.86508	-29.1349
2541.17	-4.76736	-29.2326
2541.33	-4.6861	-29.3139
2541.5	-4.61579	-29.3842
2541.67	-4.55294	-29.4471
2541.83	-4.49525	-29.5047
2542	-4.4412	-29.5588
2542.17	-4.38323	-29.6168
2542.33	-4.31744	-29.6826
2542.5	-4.24685	-29.7532
2542.67	-4.17307	-29.8269
2542.83	-4.0971	-29.9029
2543	-4.0195	-29.9805
2543.17	-3.94414	-30.0559
2543.33	-3.87297	-30.127
