Time [h]	Room.AirTemperature [C]	Room.OperativeTemperature [C]
2483.5	22.8823	22.1732
2483.67	22.8844	22.1829
2483.83	22.8864	22.1926
2484	22.8885	22.2022
2484.17	22.8932	22.2133
2484.33	22.8984	22.2247
2484.5	22.9037	22.2361
2484.67	22.9089	22.2475
2484.83	22.9141	22.2588
2485	22.9192	22.2701
2485.17	22.9196	22.2788
2485.33	22.919	22.2867
2485.5	22.9183	22.2945
2485.67	22.9176	22.3022
2485.83	22.917	22.3099
2486	22.9163	22.3174
2486.17	22.9173	22.3258
2486.33	22.9187	22.3344
2486.5	22.92	22.3428
2486.67	22.9214	22.3511
2486.83	22.9227	22.3593
2487	22.924	22.3673
2487.17	22.9251	22.3751
2487.33	22.9261	22.3827
2487.5	22.9271	22.3901
2487.67	22.928	22.3974
2487.83	22.929	22.4046
2488	22.9299	22.4116
2488.17	22.9308	22.4185
2488.33	22.9317	22.4253
2488.5	22.9325	22.4319
2488.67	22.9334	22.4384
2488.83	22.9342	22.4448
2489	22.935	22.4511
2489.17	22.9346	22.4567
2489.33	22.934	22.4619
2489.5	22.9334	22.467
2489.67	22.9327	22.472
2489.83	22.9321	22.4768
2490	22.9314	22.4816
2490.17	22.9284	22.4849
2490.33	22.9249	22.4877
2490.5	22.9213	22.4904
2490.67	22.9178	22.4929
2490.83	22.9143	22.4951
2491	22.9107	22.4972
2491.17	22.909	22.5001
2491.33	22.9077	22.503
2491.5	22.9064	22.5058
2491.67	22.9051	22.5084
2491.83	22.9037	22.5107
2492	22.9023	22.5128
2492.17	22.9019	22.5152
2492.33	22.9016	22.5176
2492.5	22.9013	22.5198
2492.67	22.9009	22.5218
2492.83	22.9006	22.5237
2493	22.9002	22.5254
2493.17	22.8989	22.5265
2493.33	22.8973	22.5274
2493.5	22.8957	22.528
2493.67	22.8942	22.5286
2493.83	22.8926	22.529
2494	22.891	22.5294
2494.17	22.8897	22.5298
2494.33	22.8885	22.5302
2494.5	22.8874	22.5304
2494.67	22.8862	22.5306
2494.83	22.885	22.5307
2495	22.8838	22.5306
2495.17	22.8831	22.5308
2495.33	22.8826	22.5309
2495.5	22.882	22.531
2495.67	22.8815	22.531
2495.83	22.8809	22.5309
2496	22.8803	22.5307
2496.17	22.8799	22.5305
2496.33	22.8796	22.5303
2496.5	22.8792	22.53
2496.67	22.8788	22.5297
2496.83	22.8784	22.5293
2497	22.878	22.5289
2497.17	22.8776	22.5284
2497.33	22.8772	22.5279
2497.5	22.8768	22.5274
2497.67	22.8764	22.5268
2497.83	22.876	22.5262
2498	22.8756	22.5255
2498.17	22.8748	22.5247
2498.33	22.8739	22.5237
2498.5	22.873	22.5227
2498.67	22.8721	22.5216
2498.83	22.8713	22.5205
2499	22.8704	22.5194
2499.17	22.8698	22.5184
2499.33	22.8694	22.5175
2499.5	22.869	22.5166
2499.67	22.8685	22.5156
2499.83	22.8681	22.5145
2500	22.8676	22.5135
2500.17	22.8666	22.5121
2500.33	22.8654	22.5106
2500.5	22.8643	22.509
2500.67	22.8631	22.5074
2500.83	22.862	22.5058
2501	22.8608	22.5041
2501.17	22.8608	22.503
2501.33	22.861	22.5021
2501.5	22.8613	22.5011
2501.67	22.8615	22.5002
2501.83	22.8617	22.4992
2502	22.8619	22.4982
2502.17	22.8637	22.498
2502.33	22.8657	22.498
2502.5	22.8678	22.498
2502.67	22.8699	22.4981
2502.83	22.8719	22.4982
2503	22.874	22.4984
2503.17	22.8768	22.499
2503.33	22.8798	22.4998
2503.5	22.8828	22.5007
2503.67	22.8858	22.5017
2503.83	22.8888	22.5028
2504	22.8919	22.504
2504.17	22.8968	22.5064
2504.33	22.9022	22.5091
2504.5	22.9075	22.5121
2504.67	22.9129	22.5152
2504.83	22.9183	22.5184
2505	22.9237	22.5219
2505.17	22.9299	22.5259
2505.33	22.9362	22.5303
2505.5	22.9426	22.5349
2505.67	22.9489	22.5397
2505.83	22.9553	22.5448
2506	22.9617	22.5501
2506.17	22.9662	22.5546
2506.33	22.9704	22.5591
2506.5	22.9745	22.5638
2506.67	22.9787	22.5687
2506.83	22.9828	22.5738
2507	22.987	22.5791
2507.17	22.992	22.5851
2507.33	22.9972	22.5914
2507.5	23.0024	22.5978
2507.67	23.0075	22.6045
2507.83	23.0127	22.6114
2508	23.0179	22.6184
2508.17	23.0203	22.624
2508.33	23.022	22.6293
2508.5	23.0238	22.6348
2508.67	23.0255	22.6403
2508.83	23.0273	22.646
2509	23.0291	22.6517
2509.17	23.0301	22.6572
2509.33	23.031	22.6625
2509.5	23.0318	22.6679
2509.67	23.0327	22.6733
2509.83	23.0336	22.6787
2510	23.0345	22.6841
2510.17	23.0357	22.6897
2510.33	23.037	22.6953
2510.5	23.0383	22.7009
2510.67	23.0396	22.7065
2510.83	23.0409	22.712
2511	23.0422	22.7174
2511.17	23.0429	22.7225
2511.33	23.0435	22.7275
2511.5	23.044	22.7324
2511.67	23.0446	22.7372
2511.83	23.0451	22.742
2512	23.0456	22.7467
2512.17	23.0446	22.7505
2512.33	23.0432	22.7541
2512.5	23.0419	22.7575
2512.67	23.0405	22.7608
2512.83	23.0391	22.7641
2513	23.0377	22.7672
2513.17	23.0352	22.7696
2513.33	23.0324	22.7717
2513.5	23.0296	22.7737
2513.67	23.0267	22.7755
2513.83	23.0239	22.7772
2514	23.021	22.7787
2514.17	23.0164	22.779
2514.33	23.0115	22.779
2514.5	23.0065	22.7787
2514.67	23.0014	22.7782
2514.83	22.9964	22.7775
2515	22.9914	22.7765
2515.17	22.9869	22.7756
2515.33	22.9825	22.7745
2515.5	22.978	22.7732
2515.67	22.9736	22.7716
2515.83	22.9691	22.7698
2516	22.9646	22.7677
2516.17	22.9607	22.7656
2516.33	22.9568	22.7634
2516.5	22.953	22.761
2516.67	22.9491	22.7583
2516.83	22.9452	22.7554
2517	22.9413	22.7522
2517.17	22.939	22.7498
2517.33	22.9371	22.7474
2517.5	22.9352	22.7448
2517.67	22.9333	22.7421
2517.83	22.9314	22.7393
2518	22.9295	22.7362
2518.17	22.9279	22.7333
2518.33	22.9264	22.7303
2518.5	22.9248	22.7272
2518.67	22.9233	22.724
2518.83	22.9218	22.7207
2519	22.9202	22.7173
2519.17	22.9189	22.714
2519.33	22.9176	22.7107
2519.5	22.9162	22.7073
2519.67	22.9149	22.7039
2519.83	22.9136	22.7004
2520	22.702	22.588
2520.17	21.889	22.133
2520.33	21.3624	21.8133
2520.5	21.0049	21.5806
2520.67	20.7501	21.4037
2520.83	20.5592	21.2629
2521	20.4089	21.1462
2521.17	20.2867	21.0465
2521.33	20.1846	20.9596
2521.5	20.096	20.8816
2521.67	20.0167	20.81
2521.83	19.944	20.743
2522	19.8761	20.6794
2522.17	19.8139	20.6197
2522.33	19.7577	20.5639
2522.5	19.7058	20.511
2522.67	19.6568	20.4602
2522.83	19.61	20.4111
2523	19.5648	20.3632
2523.17	19.5161	20.3137
2523.33	19.4613	20.2611
2523.5	19.4028	20.2064
2523.67	19.342	20.1502
2523.83	19.2795	20.0931
2524	19.2161	20.0352
2524.17	19.153	19.9773
2524.33	19.091	19.9199
2524.5	19.0297	19.8629
2524.67	18.9688	19.8059
2524.83	18.908	19.7489
2525	18.8473	19.6919
2525.17	18.7901	19.6367
2525.33	18.738	19.5843
2525.5	18.6892	19.5338
2525.67	18.6426	19.4847
2525.83	18.5973	19.4365
2526	18.5531	19.3891
2526.17	18.5149	19.345
2526.33	18.4852	19.3058
2526.5	18.4609	19.2701
2526.67	18.4404	19.237
2526.83	18.4225	19.2058
2527	18.4066	19.1762
2527.17	18.4	19.152
2527.33	18.4061	19.1355
2527.5	18.4206	19.1245
2527.67	18.4409	19.1177
2527.83	18.4655	19.1142
2528	18.8174	19.2799
2528.17	20.8994	20.414
2528.33	22.2385	21.2008
2528.5	22.6849	21.5207
2528.67	22.7029	21.5872
2528.83	22.7164	21.6358
2529	22.7284	21.675
2529.17	22.7397	21.708
2529.33	22.7503	21.7368
2529.5	22.7605	21.7624
2529.67	22.7703	21.7858
2529.83	22.7799	21.8074
2530	22.7893	21.8279
2530.17	22.7968	21.8466
2530.33	22.8038	21.8644
2530.5	22.8107	21.8817
2530.67	22.8176	21.8986
2530.83	22.8244	21.9153
2531	22.8312	21.9319
2531.17	22.8364	21.9475
2531.33	22.8413	21.9628
2531.5	22.8461	21.9781
2531.67	22.8509	21.9933
2531.83	22.8557	22.0084
2532	22.8605	22.0235
2532.17	22.8639	22.0378
2532.33	22.8671	22.0519
2532.5	22.8702	22.0659
2532.67	22.8732	22.0798
2532.83	22.8763	22.0937
2533	22.8793	22.1074
2533.17	22.8824	22.121
2533.33	22.8853	22.1346
2533.5	22.8883	22.148
2533.67	22.8913	22.1612
2533.83	22.8942	22.1744
2534	22.8971	22.1874
2534.17	22.9002	22.2004
2534.33	22.9032	22.2132
2534.5	22.9063	22.2259
2534.67	22.9093	22.2385
2534.83	22.9123	22.251
2535	22.9153	22.2633
2535.17	22.915	22.2737
2535.33	22.9139	22.2836
2535.5	22.9129	22.2932
2535.67	22.9118	22.3026
2535.83	22.9107	22.3118
2536	22.9096	22.3209
2536.17	22.9098	22.3305
2536.33	22.9103	22.34
2536.5	22.9107	22.3494
2536.67	22.9111	22.3585
2536.83	22.9115	22.3674
2537	22.9118	22.3761
2537.17	22.9112	22.384
2537.33	22.9103	22.3915
2537.5	22.9094	22.3988
2537.67	22.9084	22.4059
2537.83	22.9074	22.4127
2538	22.9064	22.4193
2538.17	22.9038	22.4249
2538.33	22.9009	22.43
2538.5	22.898	22.4348
2538.67	22.895	22.4394
2538.83	22.892	22.4438
2539	22.889	22.4478
2539.17	22.8869	22.4522
2539.33	22.885	22.4564
2539.5	22.883	22.4603
2539.67	22.881	22.464
2539.83	22.879	22.4674
2540	22.7074	22.3827
2540.17	22.0527	22.0226
2540.33	21.6292	21.7716
2540.5	21.3421	21.5905
2540.67	21.1377	21.4542
2540.83	20.9848	21.3469
2541	20.8643	21.2586
2541.17	20.7667	21.184
2541.33	20.6854	21.1196
2541.5	20.6151	21.0623
2541.67	20.5523	21.0099
2541.83	20.4946	20.9612
2542	20.4405	20.9149
2542.17	20.3825	20.8671
2542.33	20.3168	20.815
2542.5	20.2462	20.7602
2542.67	20.1724	20.7033
2542.83	20.0964	20.6449
2543	20.0189	20.5851
2543.17	19.9435	20.5262
2543.33	19.8723	20.4692
2543.5	19.8036	20.4132
2543.67	19.7361	20.3579
2543.83	19.6693	20.3026
2544	19.6028	20.2473
2544.17	19.5381	20.1928
2544.33	19.4759	20.1394
2544.5	19.4151	20.0866
2544.67	19.355	20.0341
2544.83	19.2954	19.9817
2545	19.2359	19.9293
2545.17	19.1799	19.8786
2545.33	19.1291	19.8306
2545.5	19.0814	19.7845
2545.67	19.0358	19.7396
2545.83	18.9915	19.6955
2546	18.9481	19.6519
2546.17	18.9029	19.6074
2546.33	18.8546	19.5613
2546.5	18.8044	19.514
2546.67	18.7528	19.4658
2546.83	18.7004	19.417
2547	18.6473	19.3678
2547.17	18.5967	19.3197
2547.33	18.5501	19.2738
2547.5	18.506	19.2293
2547.67	18.4635	19.1858
2547.83	18.422	19.143
2548	18.3813	19.1006
2548.17	18.3405	19.0583
2548.33	18.2991	19.0158
2548.5	18.2575	18.9732
2548.67	18.2157	18.9305
2548.83	18.1738	18.8877
2549	18.132	18.845
2549.17	18.0883	18.8014
2549.33	18.042	18.7563
2549.5	17.9941	18.7102
2549.67	17.945	18.6633
2549.83	17.8952	18.616
2550	17.8449	18.5683
2550.17	17.7977	18.5221
2550.33	17.7555	18.4787
2550.5	17.7163	18.4371
2550.67	17.6793	18.3968
2550.83	17.6435	18.3574
2551	17.6088	18.3187
2551.17	17.583	18.285
2551.33	17.5701	18.2587
2551.5	17.5655	18.2377
2551.67	17.5665	18.2204
2551.83	17.5714	18.2061
2552	17.9699	18.3954
2552.17	20.0087	19.508
2552.33	21.3182	20.2785
2552.5	22.1979	20.8285
2552.67	22.625	21.1364
2552.83	22.6456	21.209
2553	22.6593	21.263
2553.17	22.6717	21.3077
2553.33	22.6833	21.3461
2553.5	22.6941	21.3801
2553.67	22.7045	21.4108
2553.83	22.7145	21.4391
2554	22.7242	21.4655
2554.17	22.7326	21.49
2554.33	22.7405	21.5133
2554.5	22.7483	21.5358
2554.67	22.7561	21.5577
2554.83	22.7637	21.5792
2555	22.7712	21.6003
2555.17	22.7789	21.6213
2555.33	22.7866	21.6421
2555.5	22.7943	21.6627
2555.67	22.8019	21.6832
2555.83	22.8094	21.7036
2556	22.817	21.7239
2556.17	22.8212	21.7424
2556.33	22.8248	21.7603
2556.5	22.8283	21.7781
2556.67	22.8318	21.7958
2556.83	22.8352	21.8133
2557	22.8386	21.8307
2557.17	22.8417	21.8479
2557.33	22.8446	21.8648
2557.5	22.8475	21.8815
2557.67	22.8504	21.8981
2557.83	22.8532	21.9145
2558	22.856	21.9307
2558.17	22.8597	21.9472
2558.33	22.8636	21.9636
2558.5	22.8674	21.9799
2558.67	22.8712	21.9959
2558.83	22.875	22.0118
2559	22.8788	22.0274
2559.17	22.8792	22.0411
2559.33	22.8789	22.0541
2559.5	22.8786	22.0669
2559.67	22.8782	22.0794
2559.83	22.8779	22.0917
2560	22.8775	22.1038
2560.17	22.8795	22.1169
2560.33	22.8821	22.1302
2560.5	22.8846	22.1433
