Time [h]	Zone(id=1).AirTemperature [C]	Zone(id=1).OperativeTemperature [C]
2483.33	22.8812	22.1643
2483.5	22.8832	22.174
2483.67	22.8853	22.1837
2483.83	22.8873	22.1934
2484	22.8893	22.2031
2484.17	22.8941	22.2141
2484.33	22.8993	22.2255
2484.5	22.9046	22.2369
2484.67	22.9098	22.2483
2484.83	22.915	22.2596
2485	22.9201	22.2709
2485.17	22.9205	22.2796
2485.33	22.9199	22.2875
2485.5	22.9192	22.2953
2485.67	22.9185	22.303
2485.83	22.9178	22.3107
2486	22.9172	22.3183
2486.17	22.9182	22.3267
2486.33	22.9196	22.3352
2486.5	22.9209	22.3436
2486.67	22.9223	22.352
2486.83	22.9236	22.3601
2487	22.9248	22.3682
2487.17	22.9259	22.3759
2487.33	22.9269	22.3835
2487.5	22.9279	22.3909
2487.67	22.9289	22.3982
2487.83	22.9298	22.4054
2488	22.9307	22.4124
2488.17	22.9316	22.4193
2488.33	22.9325	22.4261
2488.5	22.9334	22.4327
2488.67	22.9342	22.4392
2488.83	22.935	22.4456
2489	22.9359	22.4519
2489.17	22.9355	22.4575
2489.33	22.9349	22.4627
2489.5	22.9342	22.4678
2489.67	22.9336	22.4728
2489.83	22.9329	22.4776
2490	22.9322	22.4824
2490.17	22.9292	22.4857
2490.33	22.9257	22.4885
2490.5	22.9222	22.4912
2490.67	22.9186	22.4937
2490.83	22.9151	22.4959
2491	22.9115	22.498
2491.17	22.9098	22.5009
2491.33	22.9085	22.5038
2491.5	22.9072	22.5066
2491.67	22.9059	22.5091
2491.83	22.9045	22.5115
2492	22.9031	22.5136
2492.17	22.9027	22.516
2492.33	22.9024	22.5184
2492.5	22.9021	22.5206
2492.67	22.9017	22.5226
2492.83	22.9014	22.5245
2493	22.901	22.5262
2493.17	22.8997	22.5273
2493.33	22.8981	22.5281
2493.5	22.8965	22.5288
2493.67	22.8949	22.5294
2493.83	22.8933	22.5298
2494	22.8917	22.5301
2494.17	22.8905	22.5305
2494.33	22.8893	22.5309
2494.5	22.8881	22.5312
2494.67	22.8869	22.5313
2494.83	22.8857	22.5314
2495	22.8845	22.5313
2495.17	22.8839	22.5315
2495.33	22.8833	22.5316
2495.5	22.8828	22.5317
2495.67	22.8822	22.5317
2495.83	22.8817	22.5316
2496	22.8811	22.5314
2496.17	22.8807	22.5312
2496.33	22.8803	22.531
2496.5	22.8799	22.5307
2496.67	22.8796	22.5304
2496.83	22.8792	22.5301
2497	22.8788	22.5296
2497.17	22.8784	22.5292
2497.33	22.878	22.5287
2497.5	22.8776	22.5281
2497.67	22.8772	22.5276
2497.83	22.8768	22.5269
2498	22.8763	22.5263
2498.17	22.8755	22.5254
2498.33	22.8746	22.5244
2498.5	22.8738	22.5234
2498.67	22.8729	22.5223
2498.83	22.872	22.5212
2499	22.8711	22.5201
2499.17	22.8706	22.5192
2499.33	22.8701	22.5182
2499.5	22.8697	22.5173
2499.67	22.8692	22.5163
2499.83	22.8688	22.5152
2500	22.8683	22.5142
2500.17	22.8673	22.5128
2500.33	22.8661	22.5113
2500.5	22.865	22.5097
2500.67	22.8638	22.5081
2500.83	22.8627	22.5065
2501	22.8615	22.5048
2501.17	22.8615	22.5037
2501.33	22.8617	22.5028
2501.5	22.8619	22.5018
2501.67	22.8622	22.5009
2501.83	22.8624	22.4999
2502	22.8626	22.4989
2502.17	22.8643	22.4987
2502.33	22.8664	22.4987
2502.5	22.8685	22.4987
2502.67	22.8705	22.4988
2502.83	22.8726	22.4989
2503	22.8747	22.4991
2503.17	22.8775	22.4997
2503.33	22.8805	22.5005
2503.5	22.8835	22.5014
2503.67	22.8865	22.5024
2503.83	22.8895	22.5035
2504	22.8925	22.5047
2504.17	22.8975	22.507
2504.33	22.9028	22.5098
2504.5	22.9082	22.5127
2504.67	22.9136	22.5158
2504.83	22.9189	22.5191
2505	22.9243	22.5226
2505.17	22.9305	22.5266
2505.33	22.9368	22.531
2505.5	22.9432	22.5356
2505.67	22.9496	22.5404
2505.83	22.956	22.5454
2506	22.9624	22.5507
2506.17	22.9669	22.5552
2506.33	22.971	22.5597
2506.5	22.9751	22.5644
2506.67	22.9793	22.5693
2506.83	22.9835	22.5744
2507	22.9877	22.5798
2507.17	22.9926	22.5857
2507.33	22.9978	22.592
2507.5	23.003	22.5985
2507.67	23.0082	22.6052
2507.83	23.0134	22.612
2508	23.0186	22.619
2508.17	23.0209	22.6246
2508.33	23.0226	22.63
2508.5	23.0244	22.6354
2508.67	23.0261	22.641
2508.83	23.0279	22.6466
2509	23.0297	22.6524
2509.17	23.0307	22.6578
2509.33	23.0316	22.6631
2509.5	23.0324	22.6685
2509.67	23.0333	22.6739
2509.83	23.0342	22.6793
2510	23.035	22.6847
2510.17	23.0363	22.6903
2510.33	23.0376	22.6959
2510.5	23.0389	22.7015
2510.67	23.0402	22.7071
2510.83	23.0415	22.7126
2511	23.0428	22.718
2511.17	23.0435	22.7231
2511.33	23.044	22.7281
2511.5	23.0446	22.733
2511.67	23.0451	22.7378
2511.83	23.0457	22.7426
2512	23.0462	22.7473
2512.17	23.0452	22.7511
2512.33	23.0438	22.7546
2512.5	23.0424	22.7581
2512.67	23.0411	22.7614
2512.83	23.0397	22.7646
2513	23.0383	22.7678
2513.17	23.0357	22.7702
2513.33	23.0329	22.7723
2513.5	23.0301	22.7743
2513.67	23.0273	22.7761
2513.83	23.0245	22.7777
2514	23.0216	22.7792
2514.17	23.017	22.7796
2514.33	23.012	22.7795
2514.5	23.007	22.7793
2514.67	23.002	22.7788
2514.83	22.9969	22.778
2515	22.9919	22.777
2515.17	22.9874	22.7761
2515.33	22.983	22.7751
2515.5	22.9786	22.7737
2515.67	22.9741	22.7722
2515.83	22.9697	22.7703
2516	22.9652	22.7683
2516.17	22.9612	22.7662
2516.33	22.9574	22.764
2516.5	22.9535	22.7615
2516.67	22.9496	22.7588
2516.83	22.9457	22.7559
2517	22.9418	22.7527
2517.17	22.9396	22.7503
2517.33	22.9377	22.7479
2517.5	22.9358	22.7454
2517.67	22.9339	22.7427
2517.83	22.9319	22.7398
2518	22.93	22.7368
2518.17	22.9284	22.7338
2518.33	22.9269	22.7308
2518.5	22.9254	22.7277
2518.67	22.9238	22.7245
2518.83	22.9223	22.7212
2519	22.9208	22.7178
2519.17	22.9194	22.7145
2519.33	22.9181	22.7112
2519.5	22.9168	22.7078
2519.67	22.9154	22.7044
2519.83	22.9141	22.7009
2520	22.7025	22.5885
2520.17	21.8895	22.1335
2520.33	21.3629	21.8138
2520.5	21.0053	21.5811
2520.67	20.7505	21.4041
2520.83	20.5596	21.2634
2521	20.4093	21.1466
2521.17	20.2871	21.047
2521.33	20.185	20.9601
2521.5	20.0964	20.882
2521.67	20.0171	20.8104
2521.83	19.9444	20.7434
2522	19.8764	20.6798
2522.17	19.8143	20.6201
2522.33	19.7581	20.5643
2522.5	19.7062	20.5114
2522.67	19.6572	20.4606
2522.83	19.6104	20.4115
2523	19.5651	20.3636
2523.17	19.5164	20.3141
2523.33	19.4617	20.2615
2523.5	19.4032	20.2068
2523.67	19.3423	20.1506
2523.83	19.2799	20.0935
2524	19.2164	20.0356
2524.17	19.1533	19.9777
2524.33	19.0914	19.9203
2524.5	19.0301	19.8633
2524.67	18.9692	19.8063
2524.83	18.9084	19.7493
2525	18.8476	19.6923
2525.17	18.7904	19.637
2525.33	18.7384	19.5847
2525.5	18.6896	19.5342
2525.67	18.6429	19.4851
2525.83	18.5977	19.4369
2526	18.5534	19.3895
2526.17	18.5153	19.3454
2526.33	18.4855	19.3062
2526.5	18.4612	19.2705
2526.67	18.4407	19.2374
2526.83	18.4228	19.2062
2527	18.407	19.1766
2527.17	18.4004	19.1524
2527.33	18.4064	19.1359
2527.5	18.4209	19.1249
2527.67	18.4412	19.1181
2527.83	18.4659	19.1146
2528	18.8179	19.2804
2528.17	20.8998	20.4144
2528.33	22.2388	21.2012
2528.5	22.6861	21.5215
2528.67	22.7042	21.5881
2528.83	22.7177	21.6368
2529	22.7297	21.6759
2529.17	22.7409	21.709
2529.33	22.7516	21.7377
2529.5	22.7618	21.7633
2529.67	22.7716	21.7867
2529.83	22.7812	21.8084
2530	22.7905	21.8289
2530.17	22.798	21.8476
2530.33	22.8051	21.8653
2530.5	22.812	21.8826
2530.67	22.8189	21.8996
2530.83	22.8257	21.9163
2531	22.8324	21.9328
2531.17	22.8376	21.9485
2531.33	22.8425	21.9638
2531.5	22.8474	21.9791
2531.67	22.8522	21.9943
2531.83	22.857	22.0094
2532	22.8617	22.0245
2532.17	22.8652	22.0388
2532.33	22.8683	22.0529
2532.5	22.8714	22.0669
2532.67	22.8745	22.0808
2532.83	22.8775	22.0947
2533	22.8805	22.1084
2533.17	22.8836	22.1221
2533.33	22.8866	22.1356
2533.5	22.8895	22.149
2533.67	22.8925	22.1623
2533.83	22.8954	22.1754
2534	22.8983	22.1884
2534.17	22.9013	22.2014
2534.33	22.9044	22.2143
2534.5	22.9075	22.227
2534.67	22.9105	22.2396
2534.83	22.9135	22.2521
2535	22.9165	22.2644
2535.17	22.9161	22.2748
2535.33	22.9151	22.2846
2535.5	22.9141	22.2942
2535.67	22.913	22.3037
2535.83	22.9119	22.3129
2536	22.9108	22.3219
2536.17	22.911	22.3315
2536.33	22.9114	22.341
2536.5	22.9119	22.3504
2536.67	22.9123	22.3595
2536.83	22.9126	22.3684
2537	22.913	22.3771
2537.17	22.9123	22.385
2537.33	22.9114	22.3925
2537.5	22.9105	22.3998
2537.67	22.9095	22.4069
2537.83	22.9085	22.4137
2538	22.9075	22.4203
2538.17	22.905	22.4259
2538.33	22.902	22.431
2538.5	22.8991	22.4358
2538.67	22.8961	22.4404
2538.83	22.8931	22.4448
2539	22.8901	22.4488
2539.17	22.888	22.4532
2539.33	22.8861	22.4574
2539.5	22.8841	22.4613
2539.67	22.8821	22.465
2539.83	22.8801	22.4684
2540	22.7084	22.3837
2540.17	22.0536	22.0235
2540.33	21.63	21.7724
2540.5	21.3429	21.5914
2540.67	21.1385	21.455
2540.83	20.9855	21.3477
2541	20.8651	21.2594
2541.17	20.7674	21.1847
2541.33	20.6861	21.1204
2541.5	20.6158	21.063
2541.67	20.5529	21.0107
2541.83	20.4953	20.9619
2542	20.4412	20.9157
2542.17	20.3832	20.8678
2542.33	20.3174	20.8158
2542.5	20.2468	20.7609
2542.67	20.1731	20.704
2542.83	20.0971	20.6456
2543	20.0195	20.5858
2543.17	19.9441	20.5269
2543.33	19.873	20.4699
2543.5	19.8042	20.4139
2543.67	19.7367	20.3585
2543.83	19.67	20.3033
2544	19.6035	20.248
2544.17	19.5388	20.1935
2544.33	19.4765	20.14
2544.5	19.4157	20.0873
2544.67	19.3556	20.0348
2544.83	19.296	19.9824
2545	19.2365	19.93
2545.17	19.1805	19.8792
2545.33	19.1297	19.8313
2545.5	19.082	19.7852
2545.67	19.0364	19.7402
2545.83	18.9921	19.6961
2546	18.9487	19.6525
2546.17	18.9035	19.6081
2546.33	18.8552	19.5619
2546.5	18.805	19.5146
2546.67	18.7534	19.4664
2546.83	18.701	19.4177
2547	18.6479	19.3684
2547.17	18.5973	19.3203
2547.33	18.5507	19.2744
2547.5	18.5066	19.23
2547.67	18.4641	19.1865
2547.83	18.4226	19.1436
2548	18.3819	19.1013
2548.17	18.341	19.059
2548.33	18.2997	19.0164
2548.5	18.2581	18.9738
2548.67	18.2163	18.9311
2548.83	18.1744	18.8883
2549	18.1325	18.8456
2549.17	18.0888	18.802
2549.33	18.0425	18.7569
2549.5	17.9946	18.7107
2549.67	17.9456	18.6639
2549.83	17.8958	18.6166
2550	17.8454	18.5689
2550.17	17.7982	18.5227
2550.33	17.756	18.4793
2550.5	17.7169	18.4377
2550.67	17.6798	18.3974
2550.83	17.6441	18.358
2551	17.6093	18.3193
2551.17	17.5836	18.2856
2551.33	17.5706	18.2593
2551.5	17.566	18.2382
2551.67	17.567	18.221
2551.83	17.572	18.2066
2552	17.9706	18.396
2552.17	20.0093	19.5086
2552.33	21.3188	20.2791
2552.5	22.1985	20.8291
2552.67	22.6277	21.1381
2552.83	22.6484	21.2109
2553	22.6621	21.2649
2553.17	22.6745	21.3096
2553.33	22.686	21.3481
2553.5	22.6969	21.3821
2553.67	22.7073	21.4128
2553.83	22.7173	21.441
2554	22.727	21.4674
2554.17	22.7353	21.4919
2554.33	22.7433	21.5153
2554.5	22.7511	21.5378
2554.67	22.7588	21.5597
2554.83	22.7664	21.5812
2555	22.774	21.6023
2555.17	22.7816	21.6233
2555.33	22.7893	21.6441
2555.5	22.797	21.6648
2555.67	22.8046	21.6853
2555.83	22.8121	21.7057
2556	22.8196	21.726
2556.17	22.8239	21.7445
2556.33	22.8274	21.7624
2556.5	22.8309	21.7802
2556.67	22.8344	21.7979
2556.83	22.8379	21.8154
2557	22.8413	21.8329
2557.17	22.8443	21.85
2557.33	22.8472	21.8669
2557.5	22.8501	21.8837
2557.67	22.853	21.9002
2557.83	22.8558	21.9166
2558	22.8586	21.9328
2558.17	22.8623	21.9493
2558.33	22.8662	21.9658
2558.5	22.87	21.982
2558.67	22.8738	21.9981
2558.83	22.8776	22.0139
2559	22.8812	22.0295
2559.17	22.8817	22.0433
2559.33	22.8814	22.0563
2559.5	22.8811	22.069
2559.67	22.8808	22.0816
2559.83	22.8804	22.0938
2560	22.88	22.1059
