Time [h]	Model(id=4001).IdealHeatingLoad(id=1)-integral [kWh]
4673.5	12.9549
4674	12.9549
4674.5	12.9875
4675	13.075
4675.5	13.1845
4676	13.3009
4676.5	13.4319
4677	13.5845
4677.5	13.7533
4678	13.9376
4678.5	14.1377
4679	14.3528
4679.5	14.5753
4680	14.8023
4680.5	15.0353
4681	15.275
4681.5	15.523
4682	15.773
4682.5	16.023
4683	16.273
4683.5	16.523
4684	16.773
4684.5	17.023
4685	17.273
4685.5	17.523
4686	17.773
4686.5	18.023
4687	18.273
4687.5	18.5188
4688	18.7476
4688.5	18.9688
4689	19.1836
4689.5	19.3876
4690	19.5752
4690.5	19.7515
4691	19.9154
4691.5	20.068
4692	20.2094
4692.5	20.331
4693	20.4234
4693.5	20.4948
4694	20.5476
4694.5	20.6184
4695	20.7373
4695.5	20.8817
4696	21.0413
4696.5	21.2013
4697	21.3517
4697.5	21.5012
4698	21.6555
4698.5	21.8086
4699	21.9569
4699.5	22.1155
4700	22.298
4700.5	22.5042
4701	22.7376
4701.5	22.9792
4702	23.218
4702.5	23.4556
4703	23.6937
4703.5	23.9388
4704	24.1888
4704.5	24.4388
4705	24.6888
4705.5	24.9388
4706	25.1888
4706.5	25.4388
4707	25.6888
4707.5	25.9388
4708	26.1888
4708.5	26.4388
4709	26.6888
4709.5	26.9388
4710	27.1888
4710.5	27.4388
4711	27.6888
4711.5	27.9388
4712	28.1888
4712.5	28.3956
4713	28.5625
4713.5	28.7099
4714	28.8435
4714.5	28.9621
4715	29.0689
4715.5	29.1768
4716	29.2935
4716.5	29.4226
4717	29.5711
4717.5	29.6904
4718	29.7429
4718.5	29.76
4719	29.7612
4719.5	29.7612
4720	29.7612
4720.5	29.7612
4721	29.7612
4721.5	29.7612
4722	29.7659
4722.5	29.7911
4723	29.8339
4723.5	29.8985
4724	29.9924
4724.5	30.1149
4725	30.2665
4725.5	30.4377
4726	30.6269
4726.5	30.8216
4727	31.0163
4727.5	31.2082
4728	31.3956
4728.5	31.5834
4729	31.7745
4729.5	31.9748
4730	32.1891
4730.5	32.4087
4731	32.6284
4731.5	32.8605
4732	33.1095
4732.5	33.3595
4733	33.6095
4733.5	33.8595
4734	34.1095
4734.5	34.3595
4735	34.609
4735.5	34.8138
4736	34.9621
4736.5	35.0715
4737	35.144
4737.5	35.185
4738	35.1953
4738.5	35.1953
4739	35.1953
4739.5	35.1953
4740	35.1953
4740.5	35.1953
4741	35.1953
4741.5	35.1953
4742	35.1953
4742.5	35.1953
4743	35.1953
4743.5	35.1953
4744	35.1953
4744.5	35.1953
4745	35.1953
4745.5	35.1953
4746	35.1953
4746.5	35.1953
4747	35.1953
4747.5	35.1953
4748	35.1953
4748.5	35.1953
4749	35.1996
4749.5	35.2315
4750	35.2817
4750.5	35.3412
4751	35.408
4751.5	35.4884
4752	35.5894
4752.5	35.7008
4753	35.82
4753.5	35.9482
4754	36.0893
4754.5	36.2393
4755	36.398
4755.5	36.5676
4756	36.7434
4756.5	36.9176
4757	37.0845
4757.5	37.2524
4758	37.4258
4758.5	37.586
4759	37.7177
4759.5	37.8082
4760	37.8417
4760.5	37.8435
4761	37.8435
4761.5	37.8435
4762	37.8435
4762.5	37.8435
4763	37.8435
4763.5	37.8435
4764	37.8435
4764.5	37.8435
4765	37.8435
4765.5	37.8435
4766	37.8435
4766.5	37.8435
4767	37.8435
4767.5	37.8435
4768	37.8435
4768.5	37.8435
4769	37.8435
4769.5	37.8435
4770	37.8435
4770.5	37.8435
4771	37.8435
4771.5	37.8435
4772	37.8435
4772.5	37.8435
4773	37.8435
4773.5	37.8435
4774	37.8435
4774.5	37.8435
4775	37.8435
4775.5	37.8435
4776	37.8435
4776.5	37.8435
4777	37.8435
4777.5	37.8435
4778	37.8435
4778.5	37.8435
4779	37.8435
4779.5	37.8435
4780	37.8449
4780.5	37.8748
4781	37.9396
4781.5	38.0214
4782	38.1102
4782.5	38.1836
4783	38.224
4783.5	38.2325
4784	38.2325
4784.5	38.2325
4785	38.2325
4785.5	38.2325
4786	38.2325
4786.5	38.2325
4787	38.2325
4787.5	38.2325
4788	38.2325
4788.5	38.2325
4789	38.2325
4789.5	38.2325
4790	38.2325
4790.5	38.2325
4791	38.2325
4791.5	38.2325
4792	38.2325
4792.5	38.2325
4793	38.2325
4793.5	38.2325
4794	38.2325
4794.5	38.2325
4795	38.2325
4795.5	38.2325
4796	38.2325
4796.5	38.2325
4797	38.2325
4797.5	38.2325
4798	38.2325
4798.5	38.2325
4799	38.2325
4799.5	38.2325
4800	38.2325
