Time [h]	Model(id=4001).IdealHeatingLoad(id=1)-integral [kWh]
4673.5	12.9572
4674	12.9572
4674.5	12.9895
4675	13.0779
4675.5	13.1874
4676	13.304
4676.5	13.4352
4677	13.5882
4677.5	13.7563
4678	13.9403
4678.5	14.1399
4679	14.3544
4679.5	14.5769
4680	14.8039
4680.5	15.0364
4681	15.2771
4681.5	15.5246
4682	15.7746
4682.5	16.0246
4683	16.2746
4683.5	16.5246
4684	16.7746
4684.5	17.0246
4685	17.2746
4685.5	17.5246
4686	17.7746
4686.5	18.0246
4687	18.2746
4687.5	18.5205
4688	18.7499
4688.5	18.9712
4689	19.186
4689.5	19.3902
4690	19.5774
4690.5	19.7527
4691	19.9178
4691.5	20.0709
4692	20.2126
4692.5	20.3339
4693	20.4267
4693.5	20.4986
4694	20.5508
4694.5	20.6221
4695	20.7403
4695.5	20.8846
4696	21.0442
4696.5	21.2043
4697	21.3548
4697.5	21.5043
4698	21.6587
4698.5	21.8118
4699	21.9603
4699.5	22.1188
4700	22.301
4700.5	22.5067
4701	22.7415
4701.5	22.9832
4702	23.2219
4702.5	23.4598
4703	23.6976
4703.5	23.9426
4704	24.1926
4704.5	24.4426
4705	24.6926
4705.5	24.9426
4706	25.1926
4706.5	25.4426
4707	25.6926
4707.5	25.9426
4708	26.1926
4708.5	26.4426
4709	26.6926
4709.5	26.9426
4710	27.1926
4710.5	27.4426
4711	27.6926
4711.5	27.9426
4712	28.1926
4712.5	28.4014
4713	28.5671
4713.5	28.7144
4714	28.848
4714.5	28.9667
4715	29.0733
4715.5	29.1808
4716	29.2976
4716.5	29.4276
4717	29.5764
4717.5	29.6956
4718	29.7479
4718.5	29.7651
4719	29.7663
4719.5	29.7663
4720	29.7663
4720.5	29.7663
4721	29.7663
4721.5	29.7663
4722	29.7711
4722.5	29.7962
4723	29.8395
4723.5	29.9044
4724	29.9984
4724.5	30.1212
4725	30.273
4725.5	30.4442
4726	30.6331
4726.5	30.8278
4727	31.0223
4727.5	31.2141
4728	31.4015
4728.5	31.5892
4729	31.7802
4729.5	31.9807
4730	32.1958
4730.5	32.4154
4731	32.6351
4731.5	32.8675
4732	33.116
4732.5	33.366
4733	33.616
4733.5	33.866
4734	34.116
4734.5	34.366
4735	34.6155
4735.5	34.8198
4736	34.9681
4736.5	35.0767
4737	35.1468
4737.5	35.1857
4738	35.198
4738.5	35.198
4739	35.198
4739.5	35.198
4740	35.198
4740.5	35.198
4741	35.198
4741.5	35.198
4742	35.198
4742.5	35.198
4743	35.198
4743.5	35.198
4744	35.198
4744.5	35.198
4745	35.198
4745.5	35.198
4746	35.198
4746.5	35.198
4747	35.198
4747.5	35.198
4748	35.198
4748.5	35.198
4749	35.2025
4749.5	35.2346
4750	35.2845
4750.5	35.3441
4751	35.4111
4751.5	35.4915
4752	35.593
4752.5	35.7044
4753	35.8237
4753.5	35.9523
4754	36.0928
4754.5	36.2423
4755	36.4013
4755.5	36.5696
4756	36.7465
4756.5	36.9207
4757	37.0879
4757.5	37.2558
4758	37.4295
4758.5	37.5899
4759	37.7225
4759.5	37.8142
4760	37.8497
4760.5	37.8517
4761	37.8517
4761.5	37.8517
4762	37.8517
4762.5	37.8517
4763	37.8517
4763.5	37.8517
4764	37.8517
4764.5	37.8517
4765	37.8517
4765.5	37.8517
4766	37.8517
4766.5	37.8517
4767	37.8517
4767.5	37.8517
4768	37.8517
4768.5	37.8517
4769	37.8517
4769.5	37.8517
4770	37.8517
4770.5	37.8517
4771	37.8517
4771.5	37.8517
4772	37.8517
4772.5	37.8517
4773	37.8517
4773.5	37.8517
4774	37.8517
4774.5	37.8517
4775	37.8517
4775.5	37.8517
4776	37.8517
4776.5	37.8517
4777	37.8517
4777.5	37.8517
4778	37.8517
4778.5	37.8517
4779	37.8517
4779.5	37.8517
4780	37.853
4780.5	37.8829
4781	37.9484
4781.5	38.0303
4782	38.1191
4782.5	38.1926
4783	38.2331
4783.5	38.2415
4784	38.2415
4784.5	38.2415
4785	38.2415
4785.5	38.2415
4786	38.2415
4786.5	38.2415
4787	38.2415
4787.5	38.2415
4788	38.2415
4788.5	38.2415
4789	38.2415
4789.5	38.2415
4790	38.2415
4790.5	38.2415
4791	38.2415
4791.5	38.2415
4792	38.2415
4792.5	38.2415
4793	38.2415
4793.5	38.2415
4794	38.2415
4794.5	38.2415
4795	38.2415
4795.5	38.2415
4796	38.2415
4796.5	38.2415
4797	38.2415
4797.5	38.2415
4798	38.2415
4798.5	38.2415
4799	38.2415
4799.5	38.2415
4800	38.2415
