Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
4663.5	156.849	0
4664	158.414	0
4664.5	139.667	0
4665	119.694	0
4665.5	52.5641	0
4666	0	0
4666.5	0	0
4667	0	0
4667.5	0	0
4668	0	0
4668.5	0	0
4669	0	0
4669.5	0	0
4670	0	0
4670.5	0	0
4671	0	0
4671.5	0	0
4672	0	0
4672.5	0	0
4673	0	0
4673.5	0	0
4674	0	0
4674.5	110.443	0
4675	210.593	0
4675.5	224.605	0
4676	238.158	0
4676.5	278.511	0
4677	318.596	0
4677.5	347.977	0
4678	376.861	0
4678.5	408.602	0
4679	440.377	0
4679.5	448.304	0
4680	456.123	0
4680.5	469.957	0
4681	483.855	0
4681.5	500	0
4682	500	0
4682.5	500	0
4683	500	0
4683.5	500	0
4684	500	0
4684.5	500	0
4685	500	0
4685.5	500	0
4686	500	0
4686.5	500	0
4687	500	0
4687.5	474.032	0
4688	449.863	0
4688.5	437.507	0
4689	425.582	0
4689.5	395.65	0
4690	365.641	0
4690.5	344.53	0
4691	323.182	0
4691.5	299.141	0
4692	274.655	0
4692.5	220.179	0
4693	166.563	0
4693.5	128.698	0
4694	91.8941	0
4694.5	181.699	0
4695	271.607	0
4695.5	301.142	0
4696	329.379	0
4696.5	312.279	0
4697	294.874	0
4697.5	302.8	0
4698	311.748	0
4698.5	302.604	0
4699	294.462	0
4699.5	335.624	0
4700	377.988	0
4700.5	432.242	0
4701	486.575	0
4701.5	480.925	0
4702	475.376	0
4702.5	475.643	0
4703	476.236	0
4703.5	500	0
4704	500	0
4704.5	500	0
4705	500	0
4705.5	500	0
4706	500	0
4706.5	500	0
4707	500	0
4707.5	500	0
4708	500	0
4708.5	500	0
4709	500	0
4709.5	500	0
4710	500	0
4710.5	500	0
4711	500	0
4711.5	500	0
4712	500	0
4712.5	384.392	0
4713	309.81	0
4713.5	283.894	0
4714	258.097	0
4714.5	232.241	0
4715	207.842	0
4715.5	222.667	0
4716	240.139	0
4716.5	273.554	0
4717	308.03	0
4717.5	182.852	0
4718	57.6315	0
4718.5	16.6269	0
4719	0	0
4719.5	0	0
4720	0	0
4720.5	0	0
4721	0	0
4721.5	0	0
4722	28.2776	0
4722.5	63.257	0
4723	98.3208	0
4723.5	151.282	0
4724	204.944	0
4724.5	264.022	0
4725	323.491	0
4725.5	356.503	0
4726	388.925	0
4726.5	389.386	0
4727	389.138	0
4727.5	380.539	0
4728	371.772	0
4728.5	377.93	0
4729	384.224	0
4729.5	411.57	0
4730	438.391	0
4730.5	439.24	0
4731	440.266	0
4731.5	482.118	0
4732	500	0
4732.5	500	0
4733	500	0
4733.5	500	0
4734	500	0
4734.5	500	0
4735	469.963	0
4735.5	363.051	0
4736	257.175	0
4736.5	190.098	0
4737	123.486	0
4737.5	62.0676	0
4738	1.06592	0
4738.5	0	0
4739	0	0
4739.5	0	0
4740	0	0
4740.5	0	0
4741	0	0
4741.5	0	0
4742	0	0
4742.5	0	0
4743	0	0
4743.5	0	0
4744	0	0
4744.5	0	0
4745	0	0
4745.5	0	0
4746	0	0
4746.5	0	0
4747	0	0
4747.5	0	0
4748	0	0
4748.5	0	0
4749	43.9774	0
4749.5	77.9562	0
4750	110.225	0
4750.5	124.54	0
4751	138.632	0
4751.5	176.541	0
4752	213.632	0
4752.5	228.522	0
4753	242.903	0
4753.5	265.404	0
4754	288.306	0
4754.5	305.351	0
4755	322.288	0
4755.5	339.22	0
4756	355.025	0
4756.5	342.849	0
4757	330.162	0
4757.5	340.257	0
4758	350.876	0
4758.5	298.187	0
4759	245.1	0
4759.5	137.848	0
4760	30.274	0
4760.5	0	0
4761	0	0
4761.5	0	0
4762	0	0
4762.5	0	0
4763	0	0
4763.5	0	0
4764	0	72.9801
4764.5	0	51.7918
4765	0	30.7147
4765.5	0	99.9582
4766	0	170.293
4766.5	0	195.088
4767	0	219.182
4767.5	0	219.878
4768	0	220.321
4768.5	0	237.907
4769	0	254.375
4769.5	0	215.924
4770	0	175.905
4770.5	0	138.558
4771	0	100.87
4771.5	0	14.7794
4772	0	0
4772.5	0	0
4773	0	0
4773.5	0	0
4774	0	0
4774.5	0	0
4775	0	0
4775.5	0	0
4776	0	0
4776.5	0	0
4777	0	0
4777.5	0	0
4778	0	0
4778.5	0	0
4779	0	0
4779.5	0	0
4780	19.8599	0
4780.5	88.1322	0
4781	155.17	0
4781.5	169.32	0
4782	181.147	0
4782.5	120.059	0
4783	56.8941	0
4783.5	0	0
4784	0	0
4784.5	0	0
4785	0	0
4785.5	0	0
4786	0	0
4786.5	0	112.047
4787	0	181.708
4787.5	0	215.799
4788	0	249.029
4788.5	0	290.603
4789	0	332.144
4789.5	0	328.681
4790	0	325.037
4790.5	0	357.1
4791	0	388.18
4791.5	0	375.935
4792	0	363.195
4792.5	0	375.906
4793	0	388.976
4793.5	0	357.137
4794	0	324.592
4794.5	0	283.185
4795	0	241.286
4795.5	0	166.043
4796	0	90.6608
4796.5	0	29.5414
4797	0	0
4797.5	0	0
4798	0	0
4798.5	0	0
4799	0	0
4799.5	0	0
4800	0	0
