Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
4654.67	29.031	0
4654.83	42.1229	0
4655	54.7251	0
4655.17	63.7095	0
4655.33	72.2928	0
4655.5	80.7955	0
4655.67	89.2376	0
4655.83	97.6316	0
4656	105.715	0
4656.17	112.305	0
4656.33	118.589	0
4656.5	124.871	0
4656.67	131.128	0
4656.83	137.37	0
4657	143.6	0
4657.17	149.818	0
4657.33	156.025	0
4657.5	162.221	0
4657.67	168.407	0
4657.83	174.582	0
4658	180.739	0
4658.17	182.888	0
4658.33	185.003	0
4658.5	187.109	0
4658.67	189.205	0
4658.83	191.293	0
4659	193.301	0
4659.17	192.426	0
4659.33	191.46	0
4659.5	190.482	0
4659.67	189.494	0
4659.83	188.48	0
4660	187.199	0
4660.17	185.57	0
4660.33	183.414	0
4660.5	181.342	0
4660.67	179.265	0
4660.83	177.176	0
4661	175.371	0
4661.17	173.89	0
4661.33	172.77	0
4661.5	171.688	0
4661.67	170.532	0
4661.83	169.361	0
4662	167.91	0
4662.17	165.983	0
4662.33	163.814	0
4662.5	161.508	0
4662.67	159.255	0
4662.83	156.989	0
4663	155.064	0
4663.17	155.425	0
4663.33	156.145	0
4663.5	156.849	0
4663.67	157.539	0
4663.83	158.217	0
4664	158.414	0
4664.17	152.503	0
4664.33	146.092	0
4664.5	139.667	0
4664.67	133.232	0
4664.83	126.786	0
4665	119.694	0
4665.17	97.7918	0
4665.33	75.1855	0
4665.5	52.5641	0
4665.67	29.9281	0
4665.83	7.27613	0
4666	0	0
4666.17	0	0
4666.33	0	0
4666.5	0	0
4666.67	0	0
4666.83	0	0
4667	0	0
4667.17	0	0
4667.33	0	0
4667.5	0	0
4667.67	0	0
4667.83	0	0
4668	0	0
4668.17	0	0
4668.33	0	0
4668.5	0	0
4668.67	0	0
4668.83	0	0
4669	0	0
4669.17	0	0
4669.33	0	0
4669.5	0	0
4669.67	0	0
4669.83	0	0
4670	0	0
4670.17	0	0
4670.33	0	0
4670.5	0	0
4670.67	0	0
4670.83	0	0
4671	0	0
4671.17	0	0
4671.33	0	0
4671.5	0	0
4671.67	0	0
4671.83	0	0
4672	0	0
4672.17	0	0
4672.33	0	0
4672.5	0	0
4672.67	0	0
4672.83	0	0
4673	0	0
4673.17	0	0
4673.33	0	0
4673.5	0	0
4673.67	0	0
4673.83	0	0
4674	0	0
4674.17	42.9981	0
4674.33	76.7532	0
4674.5	110.443	0
4674.67	144.091	0
4674.83	177.717	0
4675	210.593	0
4675.17	215.82	0
4675.33	220.208	0
4675.5	224.605	0
4675.67	229.017	0
4675.83	233.447	0
4676	238.158	0
4676.17	251.398	0
4676.33	264.948	0
4676.5	278.511	0
4676.67	292.084	0
4676.83	305.664	0
4677	318.596	0
4677.17	329.109	0
4677.33	338.309	0
4677.5	347.977	0
4677.67	357.56	0
4677.83	367.174	0
4678	376.861	0
4678.17	387.355	0
4678.33	397.977	0
4678.5	408.602	0
4678.67	419.233	0
4678.83	429.87	0
4679	440.377	0
4679.17	443.124	0
4679.33	445.712	0
4679.5	448.304	0
4679.67	450.9	0
4679.83	453.5	0
4680	456.123	0
4680.17	460.6	0
4680.33	465.32	0
4680.5	469.957	0
4680.67	474.576	0
4680.83	479.193	0
4681	483.855	0
4681.17	490.426	0
4681.33	497.05	0
4681.5	500	0
4681.67	500	0
4681.83	500	0
4682	500	0
4682.17	500	0
4682.33	500	0
4682.5	500	0
4682.67	500	0
4682.83	500	0
4683	500	0
4683.17	500	0
4683.33	500	0
4683.5	500	0
4683.67	500	0
4683.83	500	0
4684	500	0
4684.17	500	0
4684.33	500	0
4684.5	500	0
4684.67	500	0
4684.83	500	0
4685	500	0
4685.17	500	0
4685.33	500	0
4685.5	500	0
4685.67	500	0
4685.83	500	0
4686	500	0
4686.17	500	0
4686.33	500	0
4686.5	500	0
4686.67	500	0
4686.83	500	0
4687	500	0
4687.17	500	0
4687.33	482.483	0
4687.5	474.032	0
4687.67	465.755	0
4687.83	457.574	0
4688	449.863	0
4688.17	445.467	0
4688.33	441.476	0
4688.5	437.507	0
4688.67	433.547	0
4688.83	429.592	0
4689	425.582	0
4689.17	415.662	0
4689.33	405.658	0
4689.5	395.65	0
4689.67	385.637	0
4689.83	375.618	0
4690	365.641	0
4690.17	358.678	0
4690.33	351.556	0
4690.5	344.53	0
4690.67	337.494	0
4690.83	330.435	0
4691	323.182	0
4691.17	315.459	0
4691.33	307.237	0
4691.5	299.141	0
4691.67	291.037	0
4691.83	282.924	0
4692	274.655	0
4692.17	256.628	0
4692.33	238.408	0
4692.5	220.179	0
4692.67	201.941	0
4692.83	183.855	0
4693	166.563	0
4693.17	153.187	0
4693.33	140.95	0
4693.5	128.698	0
4693.67	116.431	0
4693.83	104.148	0
4694	91.8941	0
4694.17	121.709	0
4694.33	151.711	0
4694.5	181.699	0
4694.67	211.676	0
4694.83	241.644	0
4695	271.607	0
4695.17	281.492	0
4695.33	291.31	0
4695.5	301.142	0
4695.67	310.994	0
4695.83	320.868	0
4696	329.379	0
4696.17	324.595	0
4696.33	318.442	0
4696.5	312.279	0
4696.67	306.146	0
4696.83	300.018	0
4697	294.874	0
4697.17	296.913	0
4697.33	299.82	0
4697.5	302.8	0
4697.67	305.782	0
4697.83	308.769	0
4698	311.748	0
4698.17	308.721	0
4698.33	305.661	0
4698.5	302.604	0
4698.67	299.548	0
4698.83	296.606	0
4699	294.462	0
4699.17	307.459	0
4699.33	321.542	0
4699.5	335.624	0
4699.67	349.707	0
4699.83	363.791	0
4700	377.988	0
4700.17	395.979	0
4700.33	414.106	0
4700.5	432.242	0
4700.67	450.388	0
4700.83	468.546	0
4701	486.575	0
4701.17	484.819	0
4701.33	482.863	0
4701.5	480.925	0
4701.67	479.003	0
4701.83	477.098	0
4702	475.376	0
4702.17	475.369	0
4702.33	475.491	0
4702.5	475.643	0
4702.67	475.803	0
4702.83	475.965	0
4703	476.236	0
4703.17	484.328	0
4703.33	492.556	0
4703.5	500	0
4703.67	500	0
4703.83	500	0
4704	500	0
4704.17	500	0
4704.33	500	0
4704.5	500	0
4704.67	500	0
4704.83	500	0
4705	500	0
4705.17	500	0
4705.33	500	0
4705.5	500	0
4705.67	500	0
4705.83	500	0
4706	500	0
4706.17	500	0
4706.33	500	0
4706.5	500	0
4706.67	500	0
4706.83	500	0
4707	500	0
4707.17	500	0
4707.33	500	0
4707.5	500	0
4707.67	500	0
4707.83	500	0
4708	500	0
4708.17	500	0
4708.33	500	0
4708.5	500	0
4708.67	500	0
4708.83	500	0
4709	500	0
4709.17	500	0
4709.33	500	0
4709.5	500	0
4709.67	500	0
4709.83	500	0
4710	500	0
4710.17	500	0
4710.33	500	0
4710.5	500	0
4710.67	500	0
4710.83	500	0
4711	500	0
4711.17	500	0
4711.33	500	0
4711.5	500	0
4711.67	500	0
4711.83	500	0
4712	500	0
4712.17	434.878	0
4712.33	409.507	0
4712.5	384.392	0
4712.67	359.428	0
4712.83	334.57	0
4713	309.81	0
4713.17	301.096	0
4713.33	292.491	0
4713.5	283.894	0
4713.67	275.299	0
4713.83	266.701	0
4714	258.097	0
4714.17	249.485	0
4714.33	240.866	0
4714.5	232.241	0
4714.67	223.61	0
4714.83	215.222	0
4715	207.842	0
4715.17	211.746	0
4715.33	217.208	0
4715.5	222.667	0
4715.67	228.125	0
4715.83	233.582	0
4716	240.139	0
4716.17	250.325	0
4716.33	262.031	0
4716.5	273.554	0
4716.67	285.082	0
4716.83	296.621	0
4717	308.03	0
4717.17	266.514	0
4717.33	224.676	0
4717.5	182.852	0
4717.67	141.043	0
4717.83	99.2465	0
4718	57.6315	0
4718.17	43.787	0
4718.33	30.2134	0
4718.5	16.6269	0
4718.67	3.02171	0
4718.83	0	0
4719	0	0
4719.17	0	0
4719.33	0	0
4719.5	0	0
4719.67	0	0
4719.83	0	0
4720	0	0
4720.17	0	0
4720.33	0	0
4720.5	0	0
4720.67	0	0
4720.83	0	0
4721	0	0
4721.17	0	0
4721.33	0	0
4721.5	0	0
4721.67	0	0
4721.83	17.4177	0
4722	28.2776	0
4722.17	39.9163	0
4722.33	51.604	0
4722.5	63.257	0
4722.67	74.8993	0
4722.83	86.5381	0
4723	98.3208	0
4723.17	115.852	0
4723.33	133.56	0
4723.5	151.282	0
4723.67	169.02	0
4723.83	186.792	0
4724	204.944	0
4724.17	223.976	0
4724.33	244.293	0
4724.5	264.022	0
4724.67	283.918	0
4724.83	303.82	0
4725	323.491	0
4725.17	334.663	0
4725.33	345.571	0
4725.5	356.503	0
4725.67	367.461	0
4725.83	378.445	0
4726	388.925	0
4726.17	389.436	0
4726.33	389.402	0
4726.5	389.386	0
4726.67	389.388	0
4726.83	389.407	0
4727	389.138	0
4727.17	386.474	0
4727.33	383.502	0
4727.5	380.539	0
4727.67	377.582	0
4727.83	374.629	0
4728	371.772	0
4728.17	373.75	0
4728.33	375.841	0
4728.5	377.93	0
4728.67	380.018	0
4728.83	382.104	0
4729	384.224	0
4729.17	393.298	0
4729.33	402.434	0
4729.5	411.57	0
4729.67	420.705	0
4729.83	429.842	0
4730	438.391	0
4730.17	438.979	0
4730.33	439.16	0
4730.5	439.24	0
4730.67	439.326	0
4730.83	439.418	0
4731	440.266	0
4731.17	453.678	0
4731.33	467.896	0
4731.5	482.118	0
4731.67	496.344	0
4731.83	500	0
4732	500	0
4732.17	500	0
4732.33	500	0
4732.5	500	0
4732.67	500	0
4732.83	500	0
4733	500	0
4733.17	500	0
4733.33	500	0
4733.5	500	0
4733.67	500	0
4733.83	500	0
4734	500	0
4734.17	500	0
4734.33	500	0
4734.5	500	0
4734.67	500	0
4734.83	500	0
4735	469.963	0
4735.17	434.148	0
4735.33	398.538	0
4735.5	363.051	0
4735.67	327.632	0
4735.83	292.255	0
4736	257.175	0
4736.17	234.608	0
4736.33	212.359	0
4736.5	190.098	0
4736.67	167.817	0
4736.83	145.514	0
4737	123.486	0
4737.17	102.664	0
4737.33	82.5261	0
4737.5	62.0676	0
4737.67	41.642	0
4737.83	21.1924	0
4738	1.06592	0
4738.17	0	0
4738.33	0	0
4738.5	0	0
4738.67	0	0
4738.83	0	0
4739	0	0
4739.17	0	0
4739.33	0	0
4739.5	0	0
4739.67	0	0
4739.83	0	0
4740	0	0
4740.17	0	0
4740.33	0	0
4740.5	0	0
4740.67	0	0
4740.83	0	0
4741	0	0
4741.17	0	0
4741.33	0	0
4741.5	0	0
4741.67	0	0
4741.83	0	0
4742	0	0
4742.17	0	0
4742.33	0	0
4742.5	0	0
4742.67	0	0
4742.83	0	0
4743	0	0
4743.17	0	0
4743.33	0	0
4743.5	0	0
4743.67	0	0
4743.83	0	0
4744	0	0
4744.17	0	0
4744.33	0	0
4744.5	0	0
4744.67	0	0
4744.83	0	0
4745	0	0
4745.17	0	0
4745.33	0	0
4745.5	0	0
4745.67	0	0
4745.83	0	0
4746	0	0
4746.17	0	0
4746.33	0	0
4746.5	0	0
4746.67	0	0
4746.83	0	0
4747	0	0
4747.17	0	0
4747.33	0	0
4747.5	0	0
4747.67	0	0
4747.83	0	0
4748	0	0
4748.17	0	0
4748.33	0	0
4748.5	0	0
4748.67	0	0
4748.83	0	0
4749	43.9774	0
4749.17	55.8039	0
4749.33	66.9569	0
4749.5	77.9562	0
4749.67	88.8582	0
4749.83	99.6924	0
4750	110.225	0
4750.17	115.197	0
4750.33	119.876	0
4750.5	124.54	0
4750.67	129.194	0
4750.83	133.84	0
4751	138.632	0
4751.17	151.149	0
4751.33	163.847	0
4751.5	176.541	0
4751.67	189.233	0
4751.83	201.774	0
4752	213.632	0
4752.17	219.267	0
4752.33	223.893	0
4752.5	228.522	0
4752.67	233.153	0
4752.83	237.788	0
4753	242.903	0
4753.17	249.67	0
4753.33	257.744	0
4753.5	265.404	0
4753.67	273.072	0
4753.83	280.738	0
4754	288.306	0
4754.17	294.057	0
4754.33	299.705	0
4754.5	305.351	0
4754.67	310.997	0
4754.83	316.643	0
4755	322.288	0
4755.17	327.933	0
4755.33	333.577	0
4755.5	339.22	0
4755.67	344.862	0
4755.83	350.255	0
4756	355.025	0
4756.17	351.738	0
4756.33	347.295	0
4756.5	342.849	0
4756.67	338.402	0
4756.83	333.951	0
4757	330.162	0
4757.17	333.17	0
4757.33	336.666	0
4757.5	340.257	0
4757.67	343.837	0
4757.83	347.408	0
4758	350.876	0
4758.17	333.436	0
4758.33	315.815	0
4758.5	298.187	0
4758.67	280.551	0
4758.83	262.906	0
4759	245.1	0
4759.17	209.511	0
4759.33	173.689	0
4759.5	137.848	0
4759.67	101.987	0
4759.83	66.105	0
4760	30.274	0
4760.17	0	0
4760.33	0	0
4760.5	0	0
4760.67	0	0
4760.83	0	0
4761	0	0
4761.17	0	0
4761.33	0	0
4761.5	0	0
4761.67	0	0
4761.83	0	0
4762	0	0
4762.17	0	0
4762.33	0	0
4762.5	0	0
4762.67	0	0
4762.83	0	0
4763	0	0
4763.17	0	0
4763.33	0	0
4763.5	0	0
4763.67	0	0
4763.83	0	46.3945
4764	0	72.9801
4764.17	0	66.2472
4764.33	0	59.0891
4764.5	0	51.7918
4764.67	0	44.3907
4764.83	0	36.9172
4765	0	30.7147
4765.17	0	52.8489
4765.33	0	76.4267
4765.5	0	99.9582
4765.67	0	123.445
4765.83	0	146.891
4766	0	170.293
4766.17	0	178.635
4766.33	0	186.873
4766.5	0	195.088
4766.67	0	203.284
4766.83	0	211.462
4767	0	219.182
4767.17	0	219.75
4767.33	0	219.822
4767.5	0	219.878
4767.67	0	219.917
4767.83	0	219.936
4768	0	220.321
4768.17	0	225.931
4768.33	0	231.931
4768.5	0	237.907
4768.67	0	243.859
4768.83	0	249.583
4769	0	254.375
4769.17	0	242.517
4769.33	0	229.233
4769.5	0	215.924
4769.67	0	202.592
4769.83	0	189.237
4770	0	175.905
4770.17	0	163.337
4770.33	0	151.019
4770.5	0	138.558
4770.67	0	126.063
4770.83	0	113.535
4771	0	100.87
4771.17	0	72.3265
4771.33	0	43.5717
4771.5	0	14.7794
4771.67	0	0
4771.83	0	0
4772	0	0
4772.17	0	0
4772.33	0	0
4772.5	0	0
4772.67	0	0
4772.83	0	0
4773	0	0
4773.17	0	0
4773.33	0	0
4773.5	0	0
4773.67	0	0
4773.83	0	0
4774	0	0
4774.17	0	0
4774.33	0	0
4774.5	0	0
4774.67	0	0
4774.83	0	0
4775	0	0
4775.17	0	0
4775.33	0	0
4775.5	0	0
4775.67	0	0
4775.83	0	0
4776	0	0
4776.17	0	0
4776.33	0	0
4776.5	0	0
4776.67	0	0
4776.83	0	0
4777	0	0
4777.17	0	0
4777.33	0	0
4777.5	0	0
4777.67	0	0
4777.83	0	0
4778	0	0
4778.17	0	0
4778.33	0	0
4778.5	0	0
4778.67	0	0
4778.83	0	0
4779	0	0
4779.17	0	0
4779.33	0	0
4779.5	0	0
4779.67	0	0
4779.83	0	0
4780	19.8599	0
4780.17	42.5806	0
4780.33	65.3992	0
4780.5	88.1322	0
4780.67	110.805	0
4780.83	133.432	0
4781	155.17	0
4781.17	160.517	0
4781.33	164.924	0
4781.5	169.32	0
4781.67	173.707	0
4781.83	178.088	0
4782	181.147	0
4782.17	161.732	0
4782.33	140.9	0
4782.5	120.059	0
4782.67	99.2079	0
4782.83	78.344	0
4783	56.8941	0
4783.17	28.4178	0
4783.33	0	0
4783.5	0	0
4783.67	0	0
4783.83	0	0
4784	0	0
4784.17	0	0
4784.33	0	0
4784.5	0	0
4784.67	0	0
4784.83	0	0
4785	0	0
4785.17	0	0
4785.33	0	0
4785.5	0	0
4785.67	0	0
4785.83	0	0
4786	0	0
4786.17	0	63.888
4786.33	0	88.1645
4786.5	0	112.047
4786.67	0	135.676
4786.83	0	159.127
4787	0	181.708
4787.17	0	193.658
4787.33	0	204.751
4787.5	0	215.799
4787.67	0	226.812
4787.83	0	237.827
4788	0	249.029
4788.17	0	262.793
4788.33	0	276.663
4788.5	0	290.603
4788.67	0	304.525
4788.83	0	318.434
4789	0	332.144
4789.17	0	331.136
4789.33	0	329.972
4789.5	0	328.681
4789.67	0	327.418
4789.83	0	326.143
4790	0	325.037
4790.17	0	335.583
4790.33	0	346.35
4790.5	0	357.1
4790.67	0	367.83
4790.83	0	378.532
4791	0	388.18
4791.17	0	384.864
4791.33	0	380.408
4791.5	0	375.935
4791.67	0	371.447
4791.83	0	366.942
4792	0	363.195
4792.17	0	366.913
4792.33	0	371.417
4792.5	0	375.906
