Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
4646.5	0	0
4647	0	0
4647.5	0	0
4648	0	0
4648.5	0	0
4649	0	0
4649.5	0	0
4650	0	0
4650.5	0	0
4651	0	0
4651.5	0	0
4652	0	0
4652.5	0	0
4653	0	0
4653.5	0	0
4654	0	0
4654.5	0	0
4655	54.4297	0
4655.5	80.8001	0
4656	105.846	0
4656.5	124.876	0
4657	143.603	0
4657.5	162.22	0
4658	180.478	0
4658.5	187.108	0
4659	192.976	0
4659.5	190.482	0
4660	187.256	0
4660.5	181.34	0
4661	175.279	0
4661.5	171.688	0
4662	168.017	0
4662.5	161.506	0
4663	154.847	0
4663.5	156.847	0
4664	158.784	0
4664.5	139.666	0
4665	120.295	0
4665.5	52.5628	0
4666	0	0
4666.5	0	0
4667	0	0
4667.5	0	0
4668	0	0
4668.5	0	0
4669	0	0
4669.5	0	0
4670	0	0
4670.5	0	0
4671	0	0
4671.5	0	0
4672	0	0
4672.5	0	0
4673	0	0
4673.5	0	0
4674	0	0
4674.5	110.441	0
4675	211.314	0
4675.5	224.604	0
4676	238.725	0
4676.5	278.51	0
4677	318.957	0
4677.5	347.976	0
4678	376.929	0
4678.5	408.602	0
4679	439.882	0
4679.5	448.304	0
4680	456.341	0
4680.5	469.956	0
4681	484.482	0
4681.5	500	0
4682	500	0
4682.5	500	0
4683	500	0
4683.5	500	0
4684	500	0
4684.5	500	0
4685	500	0
4685.5	500	0
4686	500	0
4686.5	500	0
4687	500	0
4687.5	474.036	0
4688	449.666	0
4688.5	437.514	0
4689	425.601	0
4689.5	395.651	0
4690	366.342	0
4690.5	344.517	0
4691	323.253	0
4691.5	299.141	0
4692	274.608	0
4692.5	220.179	0
4693	165.705	0
4693.5	128.698	0
4694	91.9749	0
4694.5	181.698	0
4695	270.876	0
4695.5	301.142	0
4696	329.989	0
4696.5	312.276	0
4697	293.986	0
4697.5	302.792	0
4698	310.77	0
4698.5	302.602	0
4699	294.6	0
4699.5	335.622	0
4700	377.891	0
4700.5	432.241	0
4701	485.777	0
4701.5	480.922	0
4702	475.535	0
4702.5	475.641	0
4703	477.31	0
4703.5	500	0
4704	500	0
4704.5	500	0
4705	500	0
4705.5	500	0
4706	500	0
4706.5	500	0
4707	500	0
4707.5	500	0
4708	500	0
4708.5	500	0
4709	500	0
4709.5	500	0
4710	500	0
4710.5	500	0
4711	500	0
4711.5	500	0
4712	500	0
4712.5	384.419	0
4713	309.963	0
4713.5	283.899	0
4714	258.101	0
4714.5	232.245	0
4715	207.344	0
4715.5	222.671	0
4716	239.108	0
4716.5	273.556	0
4717	308.096	0
4717.5	182.852	0
4718	57.6405	0
4718.5	16.6275	0
4719	0	0
4719.5	0	0
4720	0	0
4720.5	0	0
4721	0	0
4721.5	0	0
4722	28.2655	0
4722.5	63.2408	0
4723	99.0061	0
4723.5	151.298	0
4724	204.966	0
4724.5	264.103	0
4725	323.693	0
4725.5	356.524	0
4726	388.726	0
4726.5	389.406	0
4727	388.853	0
4727.5	380.567	0
4728	371.7	0
4728.5	377.948	0
4729	384.363	0
4729.5	411.585	0
4730	438.757	0
4730.5	439.254	0
4731	440.116	0
4731.5	482.131	0
4732	500	0
4732.5	500	0
4733	500	0
4733.5	500	0
4734	500	0
4734.5	500	0
4735	470.002	0
4735.5	363.057	0
4736	257.467	0
4736.5	190.105	0
4737	123.709	0
4737.5	62.1816	0
4738	0.734505	0
4738.5	0	0
4739	0	0
4739.5	0	0
4740	0	0
4740.5	0	0
4741	0	0
4741.5	0	0
4742	0	0
4742.5	0	0
4743	0	0
4743.5	0	0
4744	0	0
4744.5	0	0
4745	0	0
4745.5	0	0
4746	0	0
4746.5	0	0
4747	0	0
4747.5	0	0
4748	0	0
4748.5	0	0
4749	44.1213	0
4749.5	77.969	0
4750	110.368	0
4750.5	124.539	0
4751	138.705	0
4751.5	176.542	0
4752	214.577	0
4752.5	228.524	0
4753	243.014	0
4753.5	265.409	0
4754	288.351	0
4754.5	305.354	0
4755	322.291	0
4755.5	339.222	0
4756	355.36	0
4756.5	342.851	0
4757	329.678	0
4757.5	340.259	0
4758	350.661	0
4758.5	298.189	0
4759	244.51	0
4759.5	137.85	0
4760	30.2862	0
4760.5	0	0
4761	0	0
4761.5	0	0
4762	0	0
4762.5	0	0
4763	0	0
4763.5	0	0
4764	0	73.0493
4764.5	0	51.7875
4765	0	29.4743
4765.5	0	99.9569
4766	0	169.777
4766.5	0	195.087
4767	0	219.606
4767.5	0	219.877
4768	0	219.969
4768.5	0	237.906
4769	0	255.268
4769.5	0	215.921
4770	0	175.875
4770.5	0	138.557
4771	0	100.414
4771.5	0	14.7782
4772	0	0
4772.5	0	0
4773	0	0
4773.5	0	0
4774	0	0
4774.5	0	0
4775	0	0
4775.5	0	0
4776	0	0
4776.5	0	0
4777	0	0
4777.5	0	0
4778	0	0
4778.5	0	0
4779	0	0
4779.5	0	0
4780	19.8309	0
4780.5	88.1299	0
4781	155.894	0
4781.5	169.318	0
4782	182.273	0
4782.5	120.059	0
4783	57.3459	0
4783.5	0	0
4784	0	0
4784.5	0	0
4785	0	0
4785.5	0	0
4786	0	0
4786.5	0	112.041
4787	0	182.254
4787.5	0	215.794
4788	0	249.211
4788.5	0	290.598
4789	0	332.275
4789.5	0	328.679
4790	0	325.52
4790.5	0	357.099
4791	0	388.562
4791.5	0	375.934
4792	0	362.693
4792.5	0	375.905
4793	0	389.19
4793.5	0	357.135
4794	0	324.229
4794.5	0	283.186
4795	0	241.01
4795.5	0	166.042
4796	0	91.2374
4796.5	0	29.5427
4797	0	0
4797.5	0	0
4798	0	0
4798.5	0	0
4799	0	0
4799.5	0	0
4800	0	0
