Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
4646.5	0	0
4647	0	0
4647.5	0	0
4648	0	0
4648.5	0	0
4649	0	0
4649.5	0	0
4650	0	0
4650.5	0	0
4651	0	0
4651.5	0	0
4652	0	0
4652.5	0	0
4653	0	0
4653.5	0	0
4654	0	0
4654.5	0	0
4655	54.7795	0
4655.5	80.8171	0
4656	105.682	0
4656.5	124.875	0
4657	143.6	0
4657.5	162.217	0
4658	180.658	0
4658.5	187.107	0
4659	193.347	0
4659.5	190.482	0
4660	187.209	0
4660.5	181.263	0
4661	175.086	0
4661.5	171.689	0
4662	168.107	0
4662.5	161.506	0
4663	154.722	0
4663.5	156.847	0
4664	158.69	0
4664.5	139.666	0
4665	120.237	0
4665.5	52.5627	0
4666	0	0
4666.5	0	0
4667	0	0
4667.5	0	0
4668	0	0
4668.5	0	0
4669	0	0
4669.5	0	0
4670	0	0
4670.5	0	0
4671	0	0
4671.5	0	0
4672	0	0
4672.5	0	0
4673	0	0
4673.5	0	0
4674	0	0
4674.5	110.439	0
4675	211.306	0
4675.5	224.603	0
4676	238.196	0
4676.5	278.511	0
4677	318.549	0
4677.5	347.975	0
4678	376.921	0
4678.5	408.601	0
4679	440.163	0
4679.5	448.303	0
4680	456.489	0
4680.5	469.963	0
4681	484.168	0
4681.5	500	0
4682	500	0
4682.5	500	0
4683	500	0
4683.5	500	0
4684	500	0
4684.5	500	0
4685	500	0
4685.5	500	0
4686	500	0
4686.5	500	0
4687	500	0
4687.5	474.023	0
4688	449.738	0
4688.5	437.507	0
4689	425.561	0
4689.5	395.65	0
4690	365.805	0
4690.5	344.53	0
4691	323.208	0
4691.5	299.139	0
4692	274.738	0
4692.5	220.178	0
4693	165.878	0
4693.5	128.697	0
4694	92.4652	0
4694.5	181.697	0
4695	271.589	0
4695.5	301.141	0
4696	330.578	0
4696.5	312.276	0
4697	294.531	0
4697.5	302.794	0
4698	311.083	0
4698.5	302.603	0
4699	294.164	0
4699.5	335.623	0
4700	378.592	0
4700.5	432.238	0
4701	486.487	0
4701.5	480.923	0
4702	475.483	0
4702.5	475.643	0
4703	476.953	0
4703.5	500	0
4704	500	0
4704.5	500	0
4705	500	0
4705.5	500	0
4706	500	0
4706.5	500	0
4707	500	0
4707.5	500	0
4708	500	0
4708.5	500	0
4709	500	0
4709.5	500	0
4710	500	0
4710.5	500	0
4711	500	0
4711.5	500	0
4712	500	0
4712.5	384.405	0
4713	309.932	0
4713.5	283.899	0
4714	258.099	0
4714.5	232.243	0
4715	206.468	0
4715.5	222.67	0
4716	239.321	0
4716.5	273.553	0
4717	306.488	0
4717.5	182.85	0
4718	57.5832	0
4718.5	16.6249	0
4719	0	0
4719.5	0	0
4720	0	0
4720.5	0	0
4721	0	0
4721.5	0	0
4722	28.295	0
4722.5	63.2388	0
4723	98.426	0
4723.5	151.296	0
4724	204.891	0
4724.5	264.061	0
4725	323.342	0
4725.5	356.522	0
4726	389.398	0
4726.5	389.404	0
4727	389.139	0
4727.5	380.557	0
4728	372.32	0
4728.5	377.947	0
4729	384.894	0
4729.5	411.585	0
4730	438.924	0
4730.5	439.255	0
4731	439.564	0
4731.5	482.133	0
4732	500	0
4732.5	500	0
4733	500	0
4733.5	500	0
4734	500	0
4734.5	500	0
4735	470.049	0
4735.5	363.05	0
4736	257.545	0
4736.5	190.101	0
4737	123.534	0
4737.5	62.0758	0
4738	0.926454	0
4738.5	0	0
4739	0	0
4739.5	0	0
4740	0	0
4740.5	0	0
4741	0	0
4741.5	0	0
4742	0	0
4742.5	0	0
4743	0	0
4743.5	0	0
4744	0	0
4744.5	0	0
4745	0	0
4745.5	0	0
4746	0	0
4746.5	0	0
4747	0	0
4747.5	0	0
4748	0	0
4748.5	0	0
4749	44.3093	0
4749.5	77.9597	0
4750	109.55	0
4750.5	124.538	0
4751	139.106	0
4751.5	176.542	0
4752	214.529	0
4752.5	228.524	0
4753	242.671	0
4753.5	265.41	0
4754	287.843	0
4754.5	305.353	0
4755	322.291	0
4755.5	339.221	0
4756	355.993	0
4756.5	342.85	0
4757	330.13	0
4757.5	340.259	0
4758	350.367	0
4758.5	298.189	0
4759	244.653	0
4759.5	137.849	0
4760	30.6652	0
4760.5	0	0
4761	0	0
4761.5	0	0
4762	0	0
4762.5	0	0
4763	0	0
4763.5	0	0
4764	0	72.4366
4764.5	0	51.7804
4765	0	30.1773
4765.5	0	99.9546
4766	0	170.282
4766.5	0	195.085
4767	0	218.971
4767.5	0	219.876
4768	0	220.559
4768.5	0	237.905
4769	0	255.105
4769.5	0	215.921
4770	0	175.884
4770.5	0	138.557
4771	0	100.949
4771.5	0	14.7786
4772	0	0
4772.5	0	0
4773	0	0
4773.5	0	0
4774	0	0
4774.5	0	0
4775	0	0
4775.5	0	0
4776	0	0
4776.5	0	0
4777	0	0
4777.5	0	0
4778	0	0
4778.5	0	0
4779	0	0
4779.5	0	0
4780	19.7982	0
4780.5	88.1288	0
4781	155.794	0
4781.5	169.318	0
4782	182.099	0
4782.5	120.059	0
4783	57.2674	0
4783.5	0	0
4784	0	0
4784.5	0	0
4785	0	0
4785.5	0	0
4786	0	0
4786.5	0	112.035
4787	0	181.174
4787.5	0	215.788
4788	0	248.761
4788.5	0	290.599
4789	0	332.162
4789.5	0	328.678
4790	0	325.982
4790.5	0	357.098
4791	0	388.266
4791.5	0	375.934
4792	0	362.863
4792.5	0	375.905
4793	0	388.554
4793.5	0	357.135
4794	0	324.565
4794.5	0	283.182
4795	0	240.765
4795.5	0	166.04
4796	0	90.4874
4796.5	0	29.5378
4797	0	0
4797.5	0	0
4798	0	0
4798.5	0	0
4799	0	0
4799.5	0	0
4800	0	0
