Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
4656.67	500	-0
4656.83	500	-0
4657	500	-0
4657.17	500	-0
4657.33	500	-0
4657.5	500	-0
4657.67	500	-0
4657.83	500	-0
4658	500	-0
4658.17	500	-0
4658.33	500	-0
4658.5	500	-0
4658.67	500	-0
4658.83	500	-0
4659	500	-0
4659.17	500	-0
4659.33	500	-0
4659.5	500	-0
4659.67	500	-0
4659.83	500	-0
4660	500	-0
4660.17	500	-0
4660.33	500	-0
4660.5	500	-0
4660.67	500	-0
4660.83	500	-0
4661	500	-0
4661.17	500	-0
4661.33	500	-0
4661.5	500	-0
4661.67	500	-0
4661.83	500	-0
4662	500	-0
4662.17	500	-0
4662.33	500	-0
4662.5	500	-0
4662.67	500	-0
4662.83	500	-0
4663	500	-0
4663.17	500	-0
4663.33	500	-0
4663.5	500	-0
4663.67	500	-0
4663.83	500	-0
4664	500	-0
4664.17	500	-0
4664.33	500	-0
4664.5	500	-0
4664.67	500	-0
4664.83	500	-0
4665	500	-0
4665.17	500	-0
4665.33	500	-0
4665.5	500	-0
4665.67	500	-0
4665.83	500	-0
4666	500	-0
4666.17	500	-0
4666.33	500	-0
4666.5	500	-0
4666.67	500	-0
4666.83	364.852	-0
4667	116.031	-0
4667.17	0	-0
4667.33	0	-0
4667.5	0	-0
4667.67	0	-0
4667.83	0	-0
4668	0	-0
4668.17	0	-0
4668.33	0	-0
4668.5	0	-0
4668.67	0	-0
4668.83	199.733	-0
4669	483.739	-0
4669.17	500	-0
4669.33	500	-0
4669.5	500	-0
4669.67	500	-0
4669.83	500	-0
4670	500	-0
4670.17	500	-0
4670.33	451.986	-0
4670.5	330.317	-0
4670.67	199.926	-0
4670.83	64.1588	-0
4671	0	-0
4671.17	0	-0
4671.33	0	-0
4671.5	0	-0
4671.67	0	-0
4671.83	0	-0
4672	0	-0
4672.17	0	-0
4672.33	0	-0
4672.5	0	-0
4672.67	3.37503	-0
4672.83	99.0559	-0
4673	198.596	-0
4673.17	306.447	-0
4673.33	423.773	-0
4673.5	500	-0
4673.67	500	-0
4673.83	500	-0
4674	500	-0
4674.17	500	-0
4674.33	500	-0
4674.5	500	-0
4674.67	500	-0
4674.83	500	-0
4675	500	-0
4675.17	500	-0
4675.33	500	-0
4675.5	500	-0
4675.67	500	-0
4675.83	500	-0
4676	500	-0
4676.17	500	-0
4676.33	500	-0
4676.5	500	-0
4676.67	500	-0
4676.83	500	-0
4677	500	-0
4677.17	500	-0
4677.33	500	-0
4677.5	500	-0
4677.67	500	-0
4677.83	500	-0
4678	500	-0
4678.17	500	-0
4678.33	500	-0
4678.5	500	-0
4678.67	500	-0
4678.83	500	-0
4679	500	-0
4679.17	500	-0
4679.33	500	-0
4679.5	500	-0
4679.67	500	-0
4679.83	500	-0
4680	500	-0
4680.17	500	-0
4680.33	500	-0
4680.5	500	-0
4680.67	500	-0
4680.83	500	-0
4681	500	-0
4681.17	500	-0
4681.33	500	-0
4681.5	500	-0
4681.67	500	-0
4681.83	500	-0
4682	500	-0
4682.17	500	-0
4682.33	500	-0
4682.5	500	-0
4682.67	500	-0
4682.83	500	-0
4683	500	-0
4683.17	500	-0
4683.33	500	-0
4683.5	500	-0
4683.67	500	-0
4683.83	500	-0
4684	500	-0
4684.17	500	-0
4684.33	500	-0
4684.5	500	-0
4684.67	500	-0
4684.83	500	-0
4685	500	-0
4685.17	500	-0
4685.33	500	-0
4685.5	500	-0
4685.67	500	-0
4685.83	500	-0
4686	500	-0
4686.17	500	-0
4686.33	500	-0
4686.5	500	-0
4686.67	500	-0
4686.83	500	-0
4687	500	-0
4687.17	500	-0
4687.33	500	-0
4687.5	500	-0
4687.67	500	-0
4687.83	500	-0
4688	500	-0
4688.17	500	-0
4688.33	500	-0
4688.5	500	-0
4688.67	500	-0
4688.83	500	-0
4689	500	-0
4689.17	500	-0
4689.33	500	-0
4689.5	500	-0
4689.67	500	-0
4689.83	500	-0
4690	500	-0
4690.17	500	-0
4690.33	500	-0
4690.5	500	-0
4690.67	500	-0
4690.83	500	-0
4691	500	-0
4691.17	500	-0
4691.33	500	-0
4691.5	500	-0
4691.67	500	-0
4691.83	500	-0
4692	500	-0
4692.17	500	-0
4692.33	500	-0
4692.5	500	-0
4692.67	500	-0
4692.83	500	-0
4693	500	-0
4693.17	500	-0
4693.33	500	-0
4693.5	500	-0
4693.67	500	-0
4693.83	500	-0
4694	500	-0
4694.17	500	-0
4694.33	500	-0
4694.5	500	-0
4694.67	500	-0
4694.83	500	-0
4695	500	-0
4695.17	500	-0
4695.33	500	-0
4695.5	500	-0
4695.67	500	-0
4695.83	500	-0
4696	500	-0
4696.17	500	-0
4696.33	500	-0
4696.5	500	-0
4696.67	500	-0
4696.83	500	-0
4697	500	-0
4697.17	500	-0
4697.33	500	-0
4697.5	500	-0
4697.67	500	-0
4697.83	500	-0
4698	500	-0
4698.17	500	-0
4698.33	500	-0
4698.5	500	-0
4698.67	500	-0
4698.83	500	-0
4699	500	-0
4699.17	500	-0
4699.33	500	-0
4699.5	500	-0
4699.67	500	-0
4699.83	500	-0
4700	500	-0
4700.17	500	-0
4700.33	500	-0
4700.5	500	-0
4700.67	500	-0
4700.83	500	-0
4701	500	-0
4701.17	500	-0
4701.33	500	-0
4701.5	500	-0
4701.67	500	-0
4701.83	500	-0
4702	500	-0
4702.17	500	-0
4702.33	500	-0
4702.5	500	-0
4702.67	500	-0
4702.83	500	-0
4703	500	-0
4703.17	500	-0
4703.33	500	-0
4703.5	500	-0
4703.67	500	-0
4703.83	500	-0
4704	500	-0
4704.17	500	-0
4704.33	500	-0
4704.5	500	-0
4704.67	500	-0
4704.83	500	-0
4705	500	-0
4705.17	500	-0
4705.33	500	-0
4705.5	500	-0
4705.67	500	-0
4705.83	500	-0
4706	500	-0
4706.17	500	-0
4706.33	500	-0
4706.5	500	-0
4706.67	500	-0
4706.83	500	-0
4707	500	-0
4707.17	500	-0
4707.33	500	-0
4707.5	500	-0
4707.67	500	-0
4707.83	500	-0
4708	500	-0
4708.17	500	-0
4708.33	500	-0
4708.5	500	-0
4708.67	500	-0
4708.83	500	-0
4709	500	-0
4709.17	500	-0
4709.33	500	-0
4709.5	500	-0
4709.67	500	-0
4709.83	500	-0
4710	500	-0
4710.17	500	-0
4710.33	500	-0
4710.5	500	-0
4710.67	500	-0
4710.83	500	-0
4711	500	-0
4711.17	500	-0
4711.33	500	-0
4711.5	500	-0
4711.67	500	-0
4711.83	500	-0
4712	500	-0
4712.17	500	-0
4712.33	500	-0
4712.5	500	-0
4712.67	500	-0
4712.83	500	-0
4713	500	-0
4713.17	500	-0
4713.33	500	-0
4713.5	500	-0
4713.67	500	-0
4713.83	500	-0
4714	500	-0
4714.17	500	-0
4714.33	500	-0
4714.5	500	-0
4714.67	500	-0
4714.83	500	-0
4715	500	-0
4715.17	500	-0
4715.33	500	-0
4715.5	500	-0
4715.67	500	-0
4715.83	500	-0
4716	500	-0
4716.17	500	-0
4716.33	500	-0
4716.5	500	-0
4716.67	500	-0
4716.83	500	-0
4717	500	-0
4717.17	500	-0
4717.33	500	-0
4717.5	500	-0
4717.67	500	-0
4717.83	500	-0
4718	500	-0
4718.17	500	-0
4718.33	500	-0
4718.5	500	-0
4718.67	500	-0
4718.83	500	-0
4719	500	-0
4719.17	500	-0
4719.33	500	-0
4719.5	500	-0
4719.67	500	-0
4719.83	500	-0
4720	500	-0
4720.17	500	-0
4720.33	500	-0
4720.5	500	-0
4720.67	500	-0
4720.83	500	-0
4721	500	-0
4721.17	500	-0
4721.33	500	-0
4721.5	500	-0
4721.67	500	-0
4721.83	500	-0
4722	500	-0
4722.17	500	-0
4722.33	500	-0
4722.5	500	-0
4722.67	500	-0
4722.83	500	-0
4723	500	-0
4723.17	500	-0
4723.33	500	-0
4723.5	500	-0
4723.67	500	-0
4723.83	500	-0
4724	500	-0
4724.17	500	-0
4724.33	500	-0
4724.5	500	-0
4724.67	500	-0
4724.83	500	-0
4725	500	-0
4725.17	500	-0
4725.33	500	-0
4725.5	500	-0
4725.67	500	-0
4725.83	500	-0
4726	500	-0
4726.17	500	-0
4726.33	500	-0
4726.5	500	-0
4726.67	500	-0
4726.83	500	-0
4727	500	-0
4727.17	500	-0
4727.33	500	-0
4727.5	500	-0
4727.67	500	-0
4727.83	500	-0
4728	500	-0
4728.17	500	-0
4728.33	500	-0
4728.5	500	-0
4728.67	500	-0
4728.83	500	-0
4729	500	-0
4729.17	500	-0
4729.33	500	-0
4729.5	500	-0
4729.67	500	-0
4729.83	500	-0
4730	500	-0
4730.17	500	-0
4730.33	500	-0
4730.5	500	-0
4730.67	500	-0
4730.83	500	-0
4731	500	-0
4731.17	500	-0
4731.33	500	-0
4731.5	500	-0
4731.67	500	-0
4731.83	500	-0
4732	500	-0
4732.17	500	-0
4732.33	500	-0
4732.5	500	-0
4732.67	500	-0
4732.83	500	-0
4733	500	-0
4733.17	500	-0
4733.33	500	-0
4733.5	500	-0
4733.67	500	-0
4733.83	500	-0
4734	500	-0
4734.17	500	-0
4734.33	500	-0
4734.5	500	-0
4734.67	500	-0
4734.83	500	-0
4735	500	-0
4735.17	500	-0
4735.33	500	-0
4735.5	500	-0
4735.67	500	-0
4735.83	500	-0
4736	500	-0
4736.17	500	-0
4736.33	500	-0
4736.5	500	-0
4736.67	500	-0
4736.83	500	-0
4737	500	-0
4737.17	500	-0
4737.33	500	-0
4737.5	500	-0
4737.67	500	-0
4737.83	500	-0
4738	500	-0
4738.17	500	-0
4738.33	500	-0
4738.5	500	-0
4738.67	500	-0
4738.83	500	-0
4739	500	-0
4739.17	500	-0
4739.33	500	-0
4739.5	500	-0
4739.67	500	-0
4739.83	500	-0
4740	500	-0
4740.17	500	-0
4740.33	500	-0
4740.5	500	-0
4740.67	500	-0
4740.83	500	-0
4741	500	-0
4741.17	500	-0
4741.33	500	-0
4741.5	500	-0
4741.67	366.825	-0
4741.83	104.426	-0
4742	0	-0
4742.17	0	-0
4742.33	0	-0
4742.5	0	-0
4742.67	0	-0
4742.83	0	-0
4743	0	-0
4743.17	0	-0
4743.33	0	-0
4743.5	0	-0
4743.67	0	-0
4743.83	0	-0
4744	0	-0
4744.17	0	-0
4744.33	0	-0
4744.5	0	-0
4744.67	0	-0
4744.83	0	-0
4745	0	-0
4745.17	0	-0
4745.33	0	-0
4745.5	0	-0
4745.67	0	-0
4745.83	0	-0
4746	0	-0
4746.17	0	-0
4746.33	0	-0
4746.5	0	-0
4746.67	0	-0
4746.83	0	-0
4747	0	-0
4747.17	0	-0
4747.33	0	-0
4747.5	0	-0
4747.67	0	-0
4747.83	0	-0
4748	457.177	-0
4748.17	500	-0
4748.33	500	-0
4748.5	500	-0
4748.67	500	-0
4748.83	500	-0
4749	500	-0
4749.17	500	-0
4749.33	500	-0
4749.5	500	-0
4749.67	500	-0
4749.83	500	-0
4750	500	-0
4750.17	500	-0
4750.33	500	-0
4750.5	500	-0
4750.67	500	-0
4750.83	500	-0
4751	500	-0
4751.17	500	-0
4751.33	500	-0
4751.5	500	-0
4751.67	500	-0
4751.83	500	-0
4752	500	-0
4752.17	500	-0
4752.33	500	-0
4752.5	500	-0
4752.67	500	-0
4752.83	500	-0
4753	500	-0
4753.17	500	-0
4753.33	500	-0
4753.5	500	-0
4753.67	500	-0
4753.83	500	-0
4754	500	-0
4754.17	500	-0
4754.33	500	-0
4754.5	500	-0
4754.67	500	-0
4754.83	500	-0
4755	500	-0
4755.17	500	-0
4755.33	500	-0
4755.5	500	-0
4755.67	500	-0
4755.83	500	-0
4756	500	-0
4756.17	500	-0
4756.33	500	-0
4756.5	500	-0
4756.67	500	-0
4756.83	500	-0
4757	500	-0
4757.17	500	-0
4757.33	500	-0
4757.5	500	-0
4757.67	500	-0
4757.83	500	-0
4758	500	-0
4758.17	500	-0
4758.33	500	-0
4758.5	500	-0
4758.67	500	-0
4758.83	500	-0
4759	500	-0
4759.17	500	-0
4759.33	500	-0
4759.5	500	-0
4759.67	500	-0
4759.83	500	-0
4760	500	-0
4760.17	500	-0
4760.33	500	-0
4760.5	500	-0
4760.67	500	-0
4760.83	500	-0
4761	500	-0
4761.17	0	-0
4761.33	0	-0
4761.5	0	-0
4761.67	0	-0
4761.83	0	-0
4762	0	-0
4762.17	0	-0
4762.33	0	-0
4762.5	0	-0
4762.67	0	-0
4762.83	0	-0
4763	0	-0
4763.17	0	-0
4763.33	0	-0
4763.5	0	-0
4763.67	0	-0
4763.83	0	-0
4764	0	-0
4764.17	0	-0
4764.33	0	-0
4764.5	0	-0
4764.67	0	-0
4764.83	0	-0
4765	0	-0
4765.17	0	-0
4765.33	0	-0
4765.5	0	-0
4765.67	0	-0
4765.83	0	-39.2405
4766	0	-200
4766.17	0	-200
4766.33	0	-200
4766.5	0	-200
4766.67	0	-200
4766.83	0	-200
4767	0	-200
4767.17	0	-200
4767.33	0	-200
4767.5	0	-200
4767.67	0	-200
4767.83	0	-200
4768	0	-200
4768.17	0	-200
4768.33	0	-200
4768.5	0	-200
4768.67	0	-200
4768.83	0	-200
4769	0	-200
4769.17	0	-200
4769.33	0	-200
4769.5	0	-200
4769.67	0	-200
4769.83	0	-200
4770	0	-200
4770.17	0	-200
4770.33	0	-200
4770.5	0	-200
4770.67	0	-200
4770.83	0	-200
4771	0	-200
4771.17	0	-200
4771.33	0	-200
4771.5	0	-123.777
4771.67	0	-0
4771.83	0	-0
4772	0	-0
4772.17	0	-0
4772.33	0	-0
4772.5	0	-0
4772.67	0	-0
4772.83	0	-0
4773	0	-0
4773.17	0	-0
4773.33	0	-0
4773.5	0	-0
4773.67	0	-0
4773.83	0	-0
4774	0	-0
4774.17	0	-0
4774.33	0	-0
4774.5	0	-0
4774.67	0	-0
4774.83	0	-0
4775	0	-0
4775.17	0	-0
4775.33	0	-0
4775.5	0	-0
4775.67	0	-0
4775.83	0	-0
4776	0	-0
4776.17	0	-0
4776.33	0	-0
4776.5	0	-0
4776.67	0	-0
4776.83	0	-0
4777	0	-0
4777.17	0	-0
4777.33	0	-0
4777.5	0	-0
4777.67	0	-0
4777.83	0	-0
4778	0	-0
4778.17	0	-0
4778.33	0	-0
4778.5	0	-0
4778.67	0	-0
4778.83	0	-0
4779	0	-0
4779.17	0	-0
4779.33	0	-0
4779.5	174.257	-0
4779.67	367.374	-0
4779.83	500	-0
4780	500	-0
4780.17	500	-0
4780.33	500	-0
4780.5	500	-0
4780.67	500	-0
4780.83	500	-0
4781	500	-0
4781.17	500	-0
4781.33	500	-0
4781.5	500	-0
4781.67	500	-0
4781.83	500	-0
4782	500	-0
4782.17	500	-0
4782.33	500	-0
4782.5	500	-0
4782.67	500	-0
4782.83	500	-0
4783	500	-0
4783.17	500	-0
4783.33	500	-0
4783.5	500	-0
4783.67	500	-0
4783.83	0	-0
4784	0	-0
4784.17	0	-0
4784.33	0	-0
4784.5	0	-0
4784.67	0	-0
4784.83	0	-0
4785	0	-0
4785.17	0	-0
4785.33	0	-0
4785.5	0	-0
4785.67	0	-0
4785.83	0	-0
4786	0	-0
4786.17	0	-0
4786.33	0	-109.176
4786.5	0	-200
4786.67	0	-200
4786.83	0	-200
4787	0	-200
4787.17	0	-200
4787.33	0	-200
4787.5	0	-200
4787.67	0	-200
4787.83	0	-200
4788	0	-200
4788.17	0	-200
4788.33	0	-200
4788.5	0	-200
4788.67	0	-200
4788.83	0	-200
4789	0	-200
4789.17	0	-200
4789.33	0	-200
4789.5	0	-200
4789.67	0	-200
4789.83	0	-200
4790	0	-200
4790.17	0	-200
4790.33	0	-200
4790.5	0	-200
4790.67	0	-200
4790.83	0	-200
4791	0	-200
4791.17	0	-200
4791.33	0	-200
4791.5	0	-200
4791.67	0	-200
4791.83	0	-200
4792	0	-200
4792.17	0	-200
4792.33	0	-200
4792.5	0	-200
4792.67	0	-200
4792.83	0	-200
4793	0	-200
4793.17	0	-200
4793.33	0	-200
4793.5	0	-200
4793.67	0	-200
4793.83	0	-200
4794	0	-200
4794.17	0	-200
4794.33	0	-200
4794.5	0	-200
4794.67	0	-200
4794.83	0	-200
4795	0	-200
4795.17	0	-200
4795.33	0	-200
4795.5	0	-200
4795.67	0	-200
4795.83	0	-200
4796	0	-200
4796.17	0	-200
4796.33	0	-200
4796.5	0	-200
4796.67	0	-200
4796.83	0	-200
4797	0	-200
4797.17	0	-200
4797.33	0	-200
4797.5	0	-102.973
4797.67	0	-0
